Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,True,,4T1C31AK3RU14B919,Elk Grove Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,True,,4T1C31AK3RU14B953,Elk Grove Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,False,,4T1C31AK3RU14C651,Toyota of Runnemede,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,False,,4T1C31AK3RU14C679,Dublin Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK3RU14E206,City Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Port to dealer,False,,4T1C31AK3RU630400,Mechanicsville Toyota,VA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Port to dealer,True,Available,4T1C31AK3RU630459,Kolar Toyota,MN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,At dealer,False,Available,4T1C31AK3RU630476,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,At dealer,False,DealerHold,4T1C31AK3RU630896,Arlington Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Port to dealer,True,,4T1C31AK3RU631093,Avondale Toyota,AZ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,At dealer,False,,4T1C31AK3RU631207,Advantage Toyota of River Oaks,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Port to dealer,True,DealerHold,4T1C31AK3RU631269,Brewer Airport Toyota,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,1298,30153,At dealer,False,Available,4T1C31AK4RU077983,Tegeler Toyota,TX
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,Port to dealer,False,DealerHold,4T1C31AK4RU078034,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,At dealer,False,DealerHold,4T1C31AK4RU078065,DARCARS Toyota,MD
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,Port to dealer,False,DealerHold,4T1C31AK4RU078535,Lia Toyota of Colonie,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK4RU12D820,Victory Toyota of Midtown,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK4RU12D851,Toyota of Lancaster,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,True,,4T1C31AK4RU12G121,Smithtown Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,2495,31350,Factory to port,False,DealerHold,4T1C31AK4RU12G152,Toyota of Orange,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,,4T1C31AK4RU13A654,Hartford Toyota,CT
2024,Camry LE Hybrid FWD,Ice Cap,28855,1390,30245,Factory to port,False,,4T1C31AK4RU13B870,Toyota of Redlands,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,,4T1C31AK4RU13C968,Sunrise Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK4RU13E591,Toyota of Smithfield,RI
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK4RU13E641,Victory Toyota of Midtown,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,Available,4T1C31AK4RU14B847,Charles Toyota,CT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,True,Available,4T1C31AK4RU14B850,South Bay Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,Available,4T1C31AK4RU14C528,Ed Morse Delray Toyota,FL
2024,Camry LE Hybrid FWD,Ice Cap,28855,2495,31350,Factory to port,False,,4T1C31AK4RU14E201,Toyota of Orange,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,1274,30129,At dealer,True,Available,4T1C31AK4RU630793,Tom Wood Toyota,IN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,3498,32353,At dealer,False,,4T1C31AK4RU630938,Continental Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1997,30852,Port to dealer,False,,4T1C31AK4RU631202,Valley Hi Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1595,30450,Port to dealer,True,,4T1C31AK4RU631278,Findlay Toyota,NV
2024,Camry LE Hybrid FWD,Ice Cap,28855,2495,31350,Port to dealer,True,DealerHold,4T1C31AK4RU631295,Toyota of Orange,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,At dealer,False,DealerHold,4T1C31AK5RU074753,Bergeron Toyota,MI
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,At dealer,False,DealerHold,4T1C31AK5RU078060,Price Toyota,DE
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0,28855,At dealer,True,DealerHold,4T1C31AK5RU078589,Napleton's Toyota of Urbana,IL
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0,28855,Port to dealer,True,,4T1C31AK5RU078737,Walser Bloomington Toyota,MN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,True,,4T1C31AK5RU12B347,Avondale Toyota,AZ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,True,,4T1C31AK5RU13B716,Smithtown Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,True,Available,4T1C31AK5RU13B926,Hesser Toyota,WI
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK5RU13D157,DCH Toyota of Oxnard,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK5RU13F166,Chicago Northside Toyota,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,,4T1C31AK5RU14A982,One Toyota of Oakland,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,False,,4T1C31AK5RU14A996,Toyota of Hackensack,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK5RU14B114,Cumberland Toyota,TN
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK5RU14B890,Toyota City,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,Available,4T1C31AK5RU14C022,Cox Toyota,NC
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,,4T1C31AK5RU14C554,Toyota of Colchester,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK5RU14E708,East Madison Toyota,WI
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,495,29350,Factory to port,False,DealerHold,4T1C31AK5RU14E854,Waldorf Toyota,MD
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,Available,4T1C31AK5RU14E921,"Glen Motors, Inc.",NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,At dealer,False,DealerHold,4T1C31AK5RU630107,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,3083,31938,Port to dealer,False,Available,4T1C31AK5RU630723,David Wilson's Toyota of Las Vegas,NV
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1997,30852,Port to dealer,False,,4T1C31AK5RU631130,Valley Hi Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Port to dealer,False,Available,4T1C31AK5RU631144,Santa Margarita Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,599,29454,Port to dealer,False,,4T1C31AK5RU631211,Hudson Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Port to dealer,True,DealerHold,4T1C31AK5RU631242,Green Toyota,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,At dealer,False,Available,4T1C31AK6RU070176,Fox Toyota of El Paso,TX
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,At dealer,False,DealerHold,4T1C31AK6RU078391,A-1 Toyota,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,True,Available,4T1C31AK6RU12B311,Toyota of Cedar Park,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,,4T1C31AK6RU12D544,Stephen Wade Toyota,UT
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,Available,4T1C31AK6RU12G055,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,True,DealerHold,4T1C31AK6RU14B011,Rudy Luther Toyota,MN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,Available,4T1C31AK6RU14B123,Frankfort Toyota,KY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,,4T1C31AK6RU14C014,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK6RU14C577,Ken Ganley Toyota,PA
2024,Camry LE Hybrid FWD,Ice Cap,28855,1398,30253,Factory to port,False,,4T1C31AK6RU14C594,AutoNation Toyota Irvine,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,1397,30252,Factory to port,False,DealerHold,4T1C31AK6RU14C613,DCH Wappingers Falls Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK6RU14E085,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,,4T1C31AK6RU14E152,Basil Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,1790,30645,Factory to port,False,,4T1C31AK6RU14E197,Shore Toyota,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK6RU14E751,Penn Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,,4T1C31AK6RU14E863,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Port to dealer,False,,4T1C31AK6RU630813,Jones Toyota,MD
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Port to dealer,False,DealerHold,4T1C31AK6RU630827,Toyota of Dartmouth,MA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,495,29350,Port to dealer,True,,4T1C31AK6RU630973,Waldorf Toyota,MD
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Port to dealer,False,,4T1C31AK6RU631203,Toyota City,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Port to dealer,False,,4T1C31AK6RU631279,City Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Port to dealer,False,DealerHold,4T1C31AK6RU631282,City Toyota,MT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,True,DealerHold,4T1C31AK7RU12D682,Elgin Toyota,IL
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,False,Available,4T1C31AK7RU12G047,Tustin Toyota,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK7RU13B751,Ardmore Toyota,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK7RU14B924,"Molle Toyota, Inc.",MO
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK7RU14B969,Fordham Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK7RU14C569,Toyota of Vallejo,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,888,29743,Factory to port,False,,4T1C31AK7RU14C572,Romeoville Toyota,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,,4T1C31AK7RU14E774,Riverhead Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,895,29750,At dealer,True,DealerHold,4T1C31AK7RU630240,Merced Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,At dealer,False,DealerHold,4T1C31AK7RU630285,White River Toyota,VT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,At dealer,True,DealerHold,4T1C31AK7RU630609,Maplewood Toyota,MN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Port to dealer,False,DealerHold,4T1C31AK7RU630805,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,At dealer,False,DealerHold,4T1C31AK7RU630934,Shelor Toyota,VA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Port to dealer,False,Available,4T1C31AK7RU630951,Walser Bloomington Toyota,MN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1298,30153,At dealer,False,DealerHold,4T1C31AK8RU070597,Toyota of Kirkland,WA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,At dealer,False,Available,4T1C31AK8RU078330,Hiland Toyota,IL
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,Port to dealer,True,DealerHold,4T1C31AK8RU078439,Maplewood Toyota,MN
2024,Camry LE Hybrid FWD,Ice Cap,28855,2495,31350,Factory to port,True,DealerHold,4T1C31AK8RU12D769,Toyota of Orange,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,,4T1C31AK8RU12G011,Waite Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK8RU12G171,East Coast Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,2495,31350,Factory to port,False,DealerHold,4T1C31AK8RU13A625,Toyota of Orange,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,,4T1C31AK8RU13A690,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK8RU13D086,AutoNation Toyota Buena Park,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK8RU13E660,Route 22 Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK8RU13F310,Toyota of Lancaster,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,True,DealerHold,4T1C31AK8RU14A944,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,True,DealerHold,4T1C31AK8RU14B916,Schaumburg Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,Available,4T1C31AK8RU14C029,Sunrise Toyota North,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,False,,4T1C31AK8RU14D987,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,1390,30245,Factory to port,False,,4T1C31AK8RU14E007,Toyota of Redlands,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,True,,4T1C31AK8RU14E119,Hansel Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,False,Available,4T1C31AK8RU14E198,Carlson Toyota,MN
