Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU630693,Toyota of Nashua,NH
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU630726,Burnsville Toyota,MN
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,True,Available,4T1C31AK0RU630788,Penske Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU630869,Bill Page Toyota,VA
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,At dealer,False,,4T1C31AK1RU077973,Robinson Toyota,TN
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK1RU078041,Pearson Toyota,VA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK1RU078072,DARCARS Toyota,MD
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK1RU078265,Team Toyota of Princeton,NJ
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK1RU078458,Grappone Toyota,NH
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK1RU078492,DCH Toyota of Oxnard,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK1RU12B166,Avondale Toyota,AZ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU12D631,Toyota City,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU12D824,Tom Pappas Toyota,MO
2024,Camry LE Hybrid FWD,Ice Cap,28855,3570.0,32425.0,Factory to port,True,DealerHold,4T1C31AK1RU12G108,Gateway Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU12G111,Marion Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK1RU13D138,Chicago Northside Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU13E564,Toyota World of Clinton,NJ
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,True,,4T1C31AK1RU13E581,DCH Brunswick Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK1RU13E693,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU14A946,Middletown Toyota,CT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU14B059,Pearson Toyota,VA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU14B126,Toyota on Edens,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU14B983,Toyota of Muncie,IN
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK1RU14C552,"Molle Toyota, Inc.",MO
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU14C700,Paul Miller Toyota of West Caldwell,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU14C714,Rudy Luther Toyota,MN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK1RU14E737,Emerson Toyota,ME
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU14E771,Luther Brookdale Toyota,MN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU14E799,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,570.0,29425.0,At dealer,False,DealerHold,4T1C31AK1RU630122,Hanlees Hilltop Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,At dealer,True,Available,4T1C31AK1RU630184,Vandergriff Toyota,TX
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,True,DealerHold,4T1C31AK1RU630203,One Toyota of Oakland,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,1495.0,30350.0,Port to dealer,False,Available,4T1C31AK1RU630251,Cavender Toyota,TX
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK1RU630377,Bobby Rahal Toyota,PA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK1RU630489,Koch 33 Toyota,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK2RU071535,David Wilson's Toyota of Las Vegas,NV
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK2RU078078,Performance Motors Toyota,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK2RU078081,Conicelli Toyota of Springfield,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK2RU11A077,Walser Bloomington Toyota,MN
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU12D587,Ourisman Chantilly Toyota,VA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,299.0,29154.0,Factory to port,True,,4T1C31AK2RU13C998,Team Toyota,PA
2024,Camry LE Hybrid FWD,Ice Cap,28855,499.0,29354.0,Factory to port,False,,4T1C31AK2RU13D066,Toyota San Luis Obispo,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU13F254,Toyota of Manhattan,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK2RU13F335,Thousand Oaks Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1495.0,30350.0,Factory to port,False,,4T1C31AK2RU14A910,South Coast Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU14B958,Schaumburg Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU14C494,Luther Brookdale Toyota,MN
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU14C611,Schaumburg Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK2RU14C687,Orland Toyota,IL
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU14D970,"Glen Motors, Inc.",NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK2RU14E021,Heart City Toyota,IN
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,3675.0,32530.0,Factory to port,False,,4T1C31AK2RU14E052,Kearny Mesa Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK2RU14E147,A-1 Toyota,CT
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU14E875,Sunrise Toyota North,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK2RU629920,Dolan Toyota,NV
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK2RU630002,Jay Wolfe Toyota,MO
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK2RU630095,Toyota of Massapequa,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK2RU630565,Milton Ruben Toyota of Augusta,GA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU630615,355 Toyota,MD
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,True,DealerHold,4T1C31AK2RU630727,Ed Martin Toyota,IN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU630789,Carlson Toyota,MN
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK2RU630839,Sloane Toyota of Philadelphia,PA
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK3RU078123,Ventura Toyota,CA
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU078218,Acton Toyota of Littleton,MA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU12B301,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,400.0,29255.0,Factory to port,False,DealerHold,4T1C31AK3RU12B329,Anderson Toyota,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1595.0,30450.0,Factory to port,False,,4T1C31AK3RU12D534,Findlay Toyota,NV
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1997.0,30852.0,Factory to port,False,,4T1C31AK3RU12D811,Valley Hi Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU13A628,East Coast Toyota,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU13B861,Toyota of Glendale,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK3RU13D092,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU13E565,Team Toyota of Princeton,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1290.0,30145.0,Factory to port,False,,4T1C31AK3RU13E680,Toyota of Redlands,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU14B919,Elk Grove Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU14B953,Elk Grove Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU14C651,Toyota of Runnemede,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU14C679,Dublin Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU14E206,City Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK3RU630400,Mechanicsville Toyota,VA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK3RU630459,Kolar Toyota,MN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK3RU630476,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK3RU630610,Penske Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK3RU630669,Bergstrom Toyota,WI
2024,Camry LE Hybrid FWD,Ice Edge,28855,1298.0,30153.0,At dealer,False,Available,4T1C31AK4RU077983,Tegeler Toyota,TX
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK4RU078034,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK4RU078065,DARCARS Toyota,MD
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK4RU078230,Prestige Toyota of Ramsey,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK4RU11C459,Walser Bloomington Toyota,MN
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK4RU12D820,Victory Toyota of Midtown,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU12D851,Toyota of Lancaster,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU12D896,Sunrise Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU12G006,City Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,,4T1C31AK4RU12G121,Smithtown Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,2495.0,31350.0,Factory to port,False,DealerHold,4T1C31AK4RU12G152,Toyota of Orange,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU13A654,Hartford Toyota,CT
2024,Camry LE Hybrid FWD,Ice Cap,28855,1290.0,30145.0,Factory to port,False,,4T1C31AK4RU13B870,Toyota of Redlands,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU13B920,Carlson Toyota,MN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU13C968,Sunrise Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK4RU13C999,AutoNation Toyota Libertyville,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK4RU13E591,Toyota of Smithfield,RI
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK4RU13E641,Victory Toyota of Midtown,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU14B038,AutoNation Toyota Buena Park,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU14B153,Rivera Toyota of Mt. Kisco,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK4RU14B847,Charles Toyota,CT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK4RU14B850,South Bay Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK4RU14C528,Ed Morse Delray Toyota,FL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU14C593,Romano Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,2495.0,31350.0,Factory to port,False,,4T1C31AK4RU14E201,Toyota of Orange,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,1274.0,30129.0,Port to dealer,True,Available,4T1C31AK4RU630793,Tom Wood Toyota,IN
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK5RU071495,Lithia Toyota of Odessa,TX
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK5RU074753,Bergeron Toyota,MI
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK5RU078060,Price Toyota,DE
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,,4T1C31AK5RU12B347,Avondale Toyota,AZ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1595.0,30450.0,Factory to port,False,,4T1C31AK5RU12D650,Findlay Toyota,NV
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK5RU12G189,City Toyota,MT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,,4T1C31AK5RU13B716,Smithtown Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK5RU13B926,Hesser Toyota,WI
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU13D157,DCH Toyota of Oxnard,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU13F166,Chicago Northside Toyota,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU14A982,One Toyota of Oakland,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU14A996,Toyota of Hackensack,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK5RU14B114,Cumberland Toyota,TN
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU14B890,Toyota City,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK5RU14C022,Cox Toyota,NC
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU14C554,Toyota of Colchester,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,,4T1C31AK5RU14E708,East Madison Toyota,WI
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,495.0,29350.0,Factory to port,False,,4T1C31AK5RU14E854,Waldorf Toyota,MD
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK5RU14E921,"Glen Motors, Inc.",NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK5RU630088,Toyota Walnut Creek,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,,4T1C31AK5RU630107,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK5RU630723,David Wilson's Toyota of Las Vegas,NV
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,Available,4T1C31AK5RU630897,Penske Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK6RU070176,Fox Toyota of El Paso,TX
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK6RU078326,Toyota of Erie,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK6RU078391,A-1 Toyota,CT
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK6RU11F198,Lia Toyota of Colonie,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1098.0,29953.0,Factory to port,False,Available,4T1C31AK6RU12B311,Toyota of Cedar Park,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU12D544,Stephen Wade Toyota,UT
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU12D561,Toyota of Manhattan,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU12D835,AutoNation Toyota Libertyville,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK6RU12G055,DCH Brunswick Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK6RU14B123,Frankfort Toyota,KY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU14C014,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU14C577,Ken Ganley Toyota,PA
2024,Camry LE Hybrid FWD,Ice Cap,28855,1398.0,30253.0,Factory to port,False,,4T1C31AK6RU14C594,AutoNation Toyota Irvine,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,1397.0,30252.0,Factory to port,False,,4T1C31AK6RU14C613,DCH Wappingers Falls Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU14E085,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU14E152,Basil Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,1790.0,30645.0,Factory to port,False,,4T1C31AK6RU14E197,Shore Toyota,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU14E863,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,At dealer,True,DealerHold,4T1C31AK6RU630004,Lakeside Toyota,LA
