Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK1RU13D138,Chicago Northside Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU13E564,Toyota World of Clinton,NJ
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,True,,4T1C31AK1RU13E581,DCH Brunswick Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK1RU13E693,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK1RU629083,Fred Haas Toyota Country,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1895.0,30750.0,At dealer,False,Available,4T1C31AK1RU629195,Don McGill Toyota,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK1RU629990,Burnsville Toyota,MN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK1RU630170,Fremont Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK1RU630184,Vandergriff Toyota,TX
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK1RU630203,One Toyota of Oakland,CA
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK2RU067341,Peter Boulware Toyota,FL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,,4T1C31AK2RU071535,Dolan Toyota,NV
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,,4T1C31AK2RU075004,Moses Toyota,WV
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU077920,Bell Road Toyota,AZ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK2RU11A077,Walser Bloomington Toyota,MN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK2RU11A113,Bill Page Toyota,VA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK2RU11C413,South Coast Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,1274.0,30129.0,Factory to port,False,,4T1C31AK2RU12D489,Tom Wood Toyota,IN
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,True,,4T1C31AK2RU12D587,Ourisman Chantilly Toyota,VA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,299.0,29154.0,Factory to port,True,,4T1C31AK2RU13C998,Team Toyota,PA
2024,Camry LE Hybrid FWD,Ice Cap,28855,499.0,29354.0,Factory to port,False,,4T1C31AK2RU13D066,Toyota San Luis Obispo,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU13F254,Toyota of Manhattan,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK2RU13F335,Thousand Oaks Toyota,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK2RU629920,Dolan Toyota,NV
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK2RU629996,Basil Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU630002,Jay Wolfe Toyota,MO
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK2RU630095,Toyota of Massapequa,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK2RU630100,Maplewood Toyota,MN
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,At dealer,False,,4T1C31AK3RU076680,Atlantic Toyota,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK3RU077957,Fiore Toyota,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK3RU078025,Jim Coleman Toyota,MD
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK3RU11C369,Route 44 Toyota,MA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK3RU11E865,Carlson Toyota,MN
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU12B301,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,400.0,29255.0,Factory to port,False,,4T1C31AK3RU12B329,Anderson Toyota,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1595.0,30450.0,Factory to port,True,,4T1C31AK3RU12D534,Findlay Toyota,NV
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1997.0,30852.0,Factory to port,False,,4T1C31AK3RU12D811,Valley Hi Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,395.0,29250.0,Factory to port,True,DealerHold,4T1C31AK3RU12G076,Capistrano Valley Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK3RU13A628,East Coast Toyota,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU13B861,Toyota of Glendale,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK3RU13D092,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK3RU13E565,Team Toyota of Princeton,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1290.0,30145.0,Factory to port,False,,4T1C31AK3RU13E680,Toyota of Redlands,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1875.0,30730.0,At dealer,False,Available,4T1C31AK3RU629201,Red McCombs Toyota,TX
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK3RU629974,Fordham Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,,4T1C31AK3RU630137,Fort Wayne Toyota,IN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,,4T1C31AK3RU630204,East Madison Toyota,WI
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK4RU070757,Graham Toyota,OH
2024,Camry LE Hybrid FWD,Ice Edge,28855,1298.0,30153.0,Factory to port,False,Available,4T1C31AK4RU077983,Tegeler Toyota,TX
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK4RU078034,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK4RU078065,DARCARS Toyota,MD
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU10G192,Mechanicsville Toyota,VA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU11C459,Walser Bloomington Toyota,MN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK4RU12D610,"Molle Toyota, Inc.",MO
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU12D820,Victory Toyota of Midtown,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU12D851,Toyota of Lancaster,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU12D896,Sunrise Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU12G006,City Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,,4T1C31AK4RU12G121,Smithtown Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,2495.0,31350.0,Factory to port,False,DealerHold,4T1C31AK4RU12G152,Toyota of Orange,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,1290.0,30145.0,Factory to port,False,,4T1C31AK4RU13B870,Toyota of Redlands,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU13B920,Carlson Toyota,MN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU13C968,Sunrise Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU13C999,AutoNation Toyota Libertyville,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU13E591,Toyota of Smithfield,RI
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK4RU13E641,Victory Toyota of Midtown,IL
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK4RU13F188,Elgin Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK4RU630034,One Toyota of Oakland,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK5RU071495,Lithia Toyota of Odessa,TX
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK5RU074753,Bergeron Toyota,MI
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK5RU077913,"Bristol Toyota, Inc.",MA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK5RU077961,Sheehy Toyota of Fredericksburg,VA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK5RU078060,Price Toyota,DE
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,895.0,29750.0,Factory to port,False,DealerHold,4T1C31AK5RU10D950,Andrew Toyota,WI
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK5RU11C440,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,,4T1C31AK5RU12B347,Avondale Toyota,AZ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1595.0,30450.0,Factory to port,False,,4T1C31AK5RU12D650,Findlay Toyota,NV
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU12G189,City Toyota,MT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,,4T1C31AK5RU13B716,Smithtown Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,Available,4T1C31AK5RU13B926,Hesser Toyota,WI
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU13D157,DCH Toyota of Oxnard,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU13E681,Toyota On Western,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK5RU13F166,Chicago Northside Toyota,IL
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK5RU629944,Joe Myers Toyota,TX
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Port to dealer,False,Available,4T1C31AK5RU629958,Lone Star Toyota of Lewisville,TX
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK5RU630088,Jimmy Vasser Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK5RU630107,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK5RU630169,Anderson Toyota,IL
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,At dealer,True,DealerHold,4T1C31AK5RU630186,Toyota of Bowling Green,KY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK6RU070176,Fox Toyota of El Paso,TX
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,,4T1C31AK6RU074471,Don Wood Toyota,OH
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK6RU077905,Lancaster Toyota,PA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK6RU10B513,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK6RU10D682,Oakbrook Toyota in Westmont,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK6RU10D908,Toyota of Bourbonnais,IL
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU10G193,Toyota of Erie,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK6RU11F198,Lia Toyota of Colonie,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK6RU11F220,One Toyota of Oakland,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU12D544,Stephen Wade Toyota,UT
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU12D561,Toyota of Manhattan,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU12D835,AutoNation Toyota Libertyville,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK6RU12G055,DCH Brunswick Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK6RU629919,Markquart Toyota,WI
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1795.0,30650.0,Port to dealer,False,Available,4T1C31AK6RU629922,Principle Toyota of Hernando,MS
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK6RU629953,Victory Toyota of San Bruno,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK6RU629998,Victory Toyota of San Bruno,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK6RU630004,Lakeside Toyota,LA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK6RU630049,K.C. Summers Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK6RU630164,Yark Toyota,OH
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,3570.0,32425.0,Port to dealer,True,DealerHold,4T1C31AK6RU630214,Gateway Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK7RU10D576,St. Charles Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK7RU10D609,Faulkner Toyota,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK7RU11A088,Ardmore Toyota,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK7RU11C259,Continental Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,495.0,29350.0,Factory to port,True,,4T1C31AK7RU11F078,Waldorf Toyota,MD
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1695.0,30550.0,Factory to port,False,,4T1C31AK7RU12B320,Anderson Toyota,AZ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,599.0,29454.0,Factory to port,False,,4T1C31AK7RU12D651,Hudson Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK7RU12D682,Elgin Toyota,IL
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK7RU12F979,Passport Toyota,MD
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK7RU12G047,Tustin Toyota,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,False,,4T1C31AK7RU13B751,Ardmore Toyota,PA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK7RU629055,Round Rock Toyota,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK7RU629976,Mark Toyota of Plover,WI
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK7RU630173,Toyota of Riverside,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,895.0,29750.0,Port to dealer,False,,4T1C31AK7RU630240,Merced Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK8RU072348,Diehl Toyota of Butler,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK8RU077937,Sloane Toyota of Malvern,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK8RU077940,AutoNation Toyota Leesburg,VA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,1274.0,30129.0,Factory to port,True,Available,4T1C31AK8RU11C643,Tom Wood Toyota,IN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK8RU11E943,Faulkner Toyota,PA
2024,Camry LE Hybrid FWD,Ice Cap,28855,2495.0,31350.0,Factory to port,True,DealerHold,4T1C31AK8RU12A077,Toyota of Orange,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK8RU12B231,AutoNation Toyota Libertyville,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK8RU12B388,Green Toyota,IL
2024,Camry LE Hybrid FWD,Ice Cap,28855,2495.0,31350.0,Factory to port,True,DealerHold,4T1C31AK8RU12D769,Toyota of Orange,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK8RU12G011,Waite Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK8RU12G039,Towne Toyota,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK8RU12G171,East Coast Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,2495.0,31350.0,Factory to port,False,DealerHold,4T1C31AK8RU13A625,Toyota of Orange,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK8RU13A690,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK8RU13D086,AutoNation Toyota Buena Park,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK8RU13E660,Route 22 Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK8RU13F310,Toyota of Lancaster,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK8RU629923,Sheehy Toyota of Fredericksburg,VA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK8RU630070,Carson City Toyota,NV
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,4199.0,33054.0,Factory to port,False,Available,4T1C31AK8RU630165,Poe Toyota,TX
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK8RU630232,Vic Vaughan Toyota of Boerne,TX
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,,4T1C31AK9RU076022,L & S Toyota of Beckley,WV
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK9RU11A058,Jones Toyota,MD
