Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,DealerHold,2T3A1RFV0RC430727,Roswell Toyota,NM
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,Available,2T3A1RFV0RC430825,Haley Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC430937,Romeo Toyota of Glens Falls,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC431117,Heritage Toyota Catonsville,MD
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC431344,Rudy Luther Toyota,MN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,Available,2T3A1RFV0RC431635,Seeger Toyota,MO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC431764,Sloane Toyota of Philadelphia,PA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC432185,WOW Toyota of Wallingford,CT
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC432266,Coggins Toyota of Bennington,VT
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,At dealer,False,Available,2T3A1RFV0RC432509,Toyota of Turnersville,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,Available,2T3A1RFV0RC432719,Grappone Toyota,NH
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC433367,Toyota of North Miami,FL
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,At dealer,False,Available,2T3A1RFV0RC433773,Toyota of Smithfield,RI
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC434101,Hendrick Toyota Merriam,KS
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC434860,Casey Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC435278,Legends Toyota,KS
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC435474,Dublin Toyota,CA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC435622,Bobby Rahal Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC435636,Moss Bros. Toyota,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,Available,2T3A1RFV0RC435801,Toyota of Runnemede,NJ
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC436074,Toyota of Morristown,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC436561,Phillips Toyota,FL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC436625,Continental Toyota,IL
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Port to dealer,True,,2T3A1RFV0RC436656,Toyota of Des Moines,IA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,Available,2T3A1RFV0RC436883,McGee Toyota of Claremont,NH
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC436897,Balise Toyota of Warwick,RI
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC437015,Wilson Toyota,IA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Port to dealer,False,,2T3A1RFV0RC437094,Stephen Toyota,CT
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RC437712,Battlefield Toyota,VA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Port to dealer,False,Available,2T3A1RFV0RC438049,Mechanicsville Toyota,VA
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,,2T3A1RFV0RW12I308,Ken Ganley Toyota,PA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW13C374,Toyota of Hopkinsville,KY
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW13C486,LeadCar Toyota La Crosse,WI
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW13D931,Elgin Toyota,IL
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW13D976,Anderson-Weber Toyota,IA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW13E030,Beck Toyota,IN
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW14D259,Preston Toyota,PA
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,,2T3A1RFV0RW14D374,St. Charles Toyota,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,3265,37740,Factory to port,False,,2T3A1RFV0RW14E895,Toyota of Bedford,OH
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW14E900,Toyota of Merrillville,IN
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW14E928,Voss Toyota,OH
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW14E931,DCH Brunswick Toyota,NJ
2024,XLE Premium AWD,Midnight Black Metallic,34475,599,35074,Factory to port,False,,2T3A1RFV0RW14F139,Hudson Toyota,NJ
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW14F643,Toyota of Boardman,OH
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW14F738,Bill Penney Toyota,AL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,True,,2T3A1RFV0RW14F867,Toyota of Erie,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW14F870,Joseph Airport Toyota,OH
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW14F884,Copeland Toyota,MA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW14H229,Walser Bloomington Toyota,MN
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW14H263,Bill Penney Toyota,AL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW14H375,Bill Penney Toyota,AL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW14I414,Rudy Luther Toyota,MN
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW15D323,Town & Country Toyota,NC
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW15D337,Toyota of Boardman,OH
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,,2T3A1RFV0RW15D385,Toyota of Greensburg,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW15F072,Westbury Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,True,DealerHold,2T3A1RFV0RW15F279,Voss Toyota,OH
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW15F315,Schaumburg Toyota,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW15F346,Joseph Airport Toyota,OH
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,,2T3A1RFV0RW15F427,Mungenast Alton Toyota,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW15F430,Coughlin Toyota,OH
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW15F444,Lowe Toyota of Warner Robins,GA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW15F508,City Toyota,CA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,True,DealerHold,2T3A1RFV0RW15F623,St. Charles Toyota,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW15H761,Toyota of Hopkinsville,KY
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW15H792,Elgin Toyota,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,2495,36970,Factory to port,False,,2T3A1RFV0RW15H808,Toyota of Orange,CA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW15H825,Victory Toyota of Midtown,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW15H923,Atlanta Toyota,GA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW15H968,Summit Toyota of Akron,OH
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW15H971,Oak Lawn Toyota,IL
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW16D351,St. Charles Toyota,IL
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW16D494,Walser Bloomington Toyota,MN
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW16G587,Mungenast Alton Toyota,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW16G704,Haddad Toyota,MA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW16I968,AutoNation Toyota Arapahoe,CO
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW17F046,Rodland Toyota,WA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW17I805,Toyota of Naperville,IL
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW18D969,Carlson Toyota,MN
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW18G595,Johnson City Toyota,TN
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW18G743,McGee Toyota of Claremont,NH
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,,2T3A1RFV0RW18I587,Johnson City Toyota,TN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RW18I671,Monken Toyota of Mt. Vernon,IL
2024,XLE Premium AWD,Wind Chill Pearl,34275,0,34275,At dealer,False,Available,2T3A1RFV0RW415398,Toyota of Laramie,WY
2024,XLE Premium AWD,Ruby Flare Pearl,34275,0,34275,At dealer,False,,2T3A1RFV0RW415790,Performance Motors Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34275,0,34275,At dealer,False,DealerHold,2T3A1RFV0RW426580,Mojave Toyota of Barstow,CA
2024,XLE Premium AWD,Blueprint,34275,0,34275,At dealer,False,DealerHold,2T3A1RFV0RW428524,Kendall Toyota of Bend,OR
2024,XLE Premium AWD,Blueprint,34475,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW430404,White River Toyota,VT
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW431651,Brewer Airport Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,Available,2T3A1RFV0RW432427,Stone Mountain Toyota,GA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,Available,2T3A1RFV0RW433030,Hubert Vester Toyota of Wilson,NC
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,Available,2T3A1RFV0RW433335,Fred Anderson Toyota,NC
2024,XLE Premium AWD,Blueprint,34475,0,34475,At dealer,False,,2T3A1RFV0RW433948,WOW Toyota of Wallingford,CT
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,Available,2T3A1RFV0RW434842,Rick Hendrick Toyota,NC
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW435716,Rudy Luther Toyota,MN
2024,XLE Premium AWD,Wind Chill Pearl,34475,799,35274,At dealer,False,Available,2T3A1RFV0RW436302,Landers Toyota NWA,AR
2024,XLE Premium AWD,Blueprint,34475,0,34475,At dealer,False,Available,2T3A1RFV0RW436655,Gresham Toyota,OR
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,Available,2T3A1RFV0RW437756,Nalley Toyota Stonecrest,GA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,True,,2T3A1RFV0RW438471,Doxon Toyota,WA
2024,XLE Premium AWD,Blueprint,34475,0,34475,At dealer,False,,2T3A1RFV0RW438499,Northtown Toyota,NY
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW438566,Lancaster Toyota,PA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW438650,"Glen Motors, Inc.",NJ
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,At dealer,False,Available,2T3A1RFV0RW438664,Atlantic Toyota,NY
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,Available,2T3A1RFV0RW438809,Shottenkirk Toyota Granbury,TX
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RW439183,AutoNation Toyota Winter Park,FL
2024,XLE Premium AWD,Blueprint,34475,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW439264,Village Pointe Toyota,NE
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW439670,Capitol Toyota,CA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,At dealer,False,Available,2T3A1RFV0RW439720,John Weiss' Toyota of South County,MO
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RW439765,Rick Hendrick Toyota,NC
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,At dealer,False,Available,2T3A1RFV0RW440107,Groove Toyota,CO
2024,XLE Premium AWD,Blueprint,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW440849,Sheehy Toyota of Fredericksburg,VA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW441161,Bobby Rahal Toyota of Lewistown,PA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW441175,Toyota of Runnemede,NJ
2024,XLE Premium AWD,Blueprint,34475,0,34475,At dealer,False,,2T3A1RFV0RW441838,Ira Toyota of Manchester,NH
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW441855,Faulkner Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW442214,Bennett Toyota of Lebanon,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW442374,Toyota of Seattle,WA
2024,XLE Premium AWD,Blueprint,34475,0,34475,Port to dealer,True,DealerHold,2T3A1RFV0RW442407,Rick McGill's Airport Toyota,TN
2024,XLE Premium AWD,Blueprint,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW442679,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW443167,AutoNation Toyota Weston,FL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW443170,Sheehy Toyota of Stafford,VA
2024,XLE Premium AWD,Blueprint,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW443248,White River Toyota,VT
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,At dealer,False,Available,2T3A1RFV0RW443377,Sloane Toyota of Philadelphia,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW443539,AutoNation Toyota Libertyville,IL
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW443587,Toyota of Des Moines,IA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,Port to dealer,False,,2T3A1RFV0RW444139,Pearson Toyota,VA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW444223,Toyota of Muncie,IN
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0,34475,At dealer,False,,2T3A1RFV0RW444478,Toyota of Muncie,IN
2024,XLE Premium AWD,Blueprint,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RW444500,Greenville Toyota,NC
2024,XLE Premium AWD,Blueprint,34475,0,34475,Port to dealer,False,Available,2T3A1RFV0RW445081,Toyota of Grand Rapids,MI
2024,XLE Premium AWD,Silver Sky Metallic,34475,299,34774,Factory to port,False,,2T3A1RFV1RC12D099,Team Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC12F340,Dan Deery Toyota,IA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC12G634,Butler Toyota,GA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC12G911,Charles Toyota,CT
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC12H931,Kendall Toyota of Bend,OR
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC12I125,Hanover Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,Available,2T3A1RFV1RC12J025,Miracle Toyota of North Augusta,SC
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC14G320,Anderson-Weber Toyota,IA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,2196,36671,Factory to port,False,,2T3A1RFV1RC14G902,AutoNation Toyota Las Vegas,NV
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC14G933,Toyota of Greensburg,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV1RC14G978,Jones Toyota,MD
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV1RC14H001,Jones Toyota,MD
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV1RC14I519,"Molle Toyota, Inc.",MO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,Available,2T3A1RFV1RC15F034,McGee Toyota of Epping,NH
2024,XLE Premium AWD,Silver Sky Metallic,34475,299,34774,Factory to port,False,,2T3A1RFV1RC15F826,Team Toyota,PA
2024,XLE Premium AWD,Midnight Black Metallic,34475,299,34774,Factory to port,True,,2T3A1RFV1RC15H401,Team Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC16G275,"Molle Toyota, Inc.",MO
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC16H037,Tom Pappas Toyota,MO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC16H054,Rodland Toyota,WA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC16I642,Hartford Toyota,CT
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC18D237,802 Toyota,VT
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV1RC18F165,McGee Toyota of Dudley,MA
2024,XLE Premium AWD,Silver Sky Metallic,34475,399,34874,Factory to port,False,,2T3A1RFV1RC18H675,Toyota of Tacoma,WA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0,34275,At dealer,False,Available,2T3A1RFV1RC397365,Koch 33 Toyota,PA
