ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-10,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40693,0,34475,At dealer,False,DealerHold,2T3A1RFV0RC430937,Romeo Toyota of Glens Falls,NY
2024-03-14,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40194,0,34475,At dealer,False,,2T3A1RFV0RC431117,Heritage Toyota Catonsville,MD
2024-03-21,2024,XLE Premium AWD,Silver Sky Metallic,34475,37579,0,34475,At dealer,False,Available,2T3A1RFV0RC431568,Jerry's Toyota,MD
2024-03-14,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37475,0,34475,At dealer,False,Available,2T3A1RFV0RC431635,Seeger Toyota,MO
2024-03-12,2024,XLE Premium AWD,Silver Sky Metallic,34475,37579,0,34475,At dealer,False,,2T3A1RFV0RC432185,WOW Toyota of Wallingford,CT
2024-03-08,2024,XLE Premium AWD,Midnight Black Metallic,34475,40284,0,34475,At dealer,False,Available,2T3A1RFV0RC432509,Toyota of Turnersville,NJ
2024-03-20,2024,XLE Premium AWD,Midnight Black Metallic,34475,39923,0,34475,At dealer,False,,2T3A1RFV0RC432560,Rogers Toyota of Hermiston,OR
2024-03-14,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38619,0,34475,At dealer,False,Available,2T3A1RFV0RC432719,Grappone Toyota,NH
2024-04-16T00:00:00.000Z,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37249,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RC433367,Courtesy Toyota,FL
2024-03-27,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38774,0,34475,At dealer,False,,2T3A1RFV0RC435278,Legends Toyota,KS
2024-03-18,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38769,0,34475,At dealer,False,Available,2T3A1RFV0RC435281,Royal South Toyota,IN
2024-03-17,2024,XLE Premium AWD,Midnight Black Metallic,34475,39409,0,34475,At dealer,False,,2T3A1RFV0RC435622,Bobby Rahal Toyota,PA
2024-04-02,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,41111,0,34475,At dealer,False,Available,2T3A1RFV0RC435930,Loyalty Toyota,VA
2024-04-03,2024,XLE Premium AWD,Midnight Black Metallic,34475,39763,0,34475,Port to dealer,False,Available,2T3A1RFV0RC436138,Checkered Flag Toyota,VA
2024-04-10,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39799,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RC436348,Burnsville Toyota,MN
2024-03-21,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39259,0,34475,At dealer,False,,2T3A1RFV0RC436625,Continental Toyota,IL
Unknown,2024,XLE Premium AWD,Silver Sky Metallic,34475,38258,0,34475,Port to dealer,False,,2T3A1RFV0RC436656,Toyota of Des Moines,IA
2024-03-27,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39503,0,34475,At dealer,False,,2T3A1RFV0RC436897,Balise Toyota of Warwick,RI
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,38310,0,34475,Port to dealer,True,,2T3A1RFV0RC437015,Wilson Toyota,IA
2024-04-02,2024,XLE Premium AWD,Midnight Black Metallic,34475,37803,0,34475,At dealer,False,,2T3A1RFV0RC437094,Stephen Toyota,CT
2024-04-06,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40129,0,34475,Port to dealer,False,Available,2T3A1RFV0RC437497,Sheehy Toyota of Stafford,VA
2024-04-13,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,41351,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RC437712,Battlefield Toyota,VA
2024-04-15,2024,XLE Premium AWD,Silver Sky Metallic,34475,39259,0,34475,Port to dealer,False,Available,2T3A1RFV0RC437967,Danville Toyota,VA
2024-04-13,2024,XLE Premium AWD,Silver Sky Metallic,34475,39608,0,34475,Port to dealer,False,Available,2T3A1RFV0RC438049,Mechanicsville Toyota,VA
2024-04-14,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39763,0,34475,Port to dealer,False,Available,2T3A1RFV0RC438147,Checkered Flag Toyota,VA
2024-04-17,2024,XLE Premium AWD,Silver Sky Metallic,34475,37512,0,34475,Port to dealer,False,,2T3A1RFV0RC438407,Toyota of El Cajon,CA
2024-04-14,2024,XLE Premium AWD,Midnight Black Metallic,34475,40224,0,34475,Port to dealer,False,Available,2T3A1RFV0RC438598,Loyalty Toyota,VA
2024-04-09,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38684,0,34475,Port to dealer,False,,2T3A1RFV0RC439069,Nucar Toyota of North Attleboro,MA
2024-04-10,2024,XLE Premium AWD,Silver Sky Metallic,34475,36199,0,34475,Port to dealer,False,,2T3A1RFV0RC439105,Toyota of Dartmouth,MA
2024-03-28,2024,XLE Premium AWD,Midnight Black Metallic,34475,38028,0,34475,At dealer,False,,2T3A1RFV0RC439489,Holman Toyota,NJ
2024-04-09,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38924,0,34475,Port to dealer,False,,2T3A1RFV0RC439508,Woburn Toyota,MA
2024-04-18,2024,XLE Premium AWD,Silver Sky Metallic,34475,39548,0,34475,Port to dealer,False,,2T3A1RFV0RC439816,Toyota of Des Moines,IA
2024-04-21,2024,XLE Premium AWD,Silver Sky Metallic,34475,39763,0,34475,Port to dealer,False,,2T3A1RFV0RC439962,Casey Toyota,VA
2024-04-01,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38619,0,34475,At dealer,False,,2T3A1RFV0RC440075,Toyota Direct,OH
2024-04-25,2024,XLE Premium AWD,Midnight Black Metallic,34475,40393,0,34475,Port to dealer,False,,2T3A1RFV0RC440450,Rudy Luther Toyota,MN
2024-04-23,2024,XLE Premium AWD,Midnight Black Metallic,34475,39193,0,34475,Port to dealer,False,,2T3A1RFV0RC440562,"Molle Toyota, Inc.",MO
2024-04-11,2024,XLE Premium AWD,Silver Sky Metallic,34475,37209,0,34475,Port to dealer,False,,2T3A1RFV0RC440643,Westchester Toyota,NY
2024-04-05,2024,XLE Premium AWD,Midnight Black Metallic,34475,40289,0,34475,Port to dealer,False,,2T3A1RFV0RC440786,"Glen Motors, Inc.",NJ
2024-04-25,2024,XLE Premium AWD,Silver Sky Metallic,34475,39789,0,34475,Port to dealer,False,,2T3A1RFV0RC440822,Beaverton Toyota,OR
2024-04-05,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39763,0,34475,At dealer,False,,2T3A1RFV0RC440884,Pohanka Toyota of Salisbury,MD
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39564,0,34475,Port to dealer,False,,2T3A1RFV0RC440979,Ardmore Toyota,PA
2024-04-26,2024,XLE Premium AWD,Wind Chill Pearl,34475,38294,0,34475,Factory to port,False,,2T3A1RFV0RW14D259,Preston Toyota,PA
2024-04-22,2024,XLE Premium AWD,Blueprint,34475,37209,0,34475,Factory to port,False,,2T3A1RFV0RW14D374,St. Charles Toyota,IL
2024-04-29,2024,XLE Premium AWD,Wind Chill Pearl,34475,38735,3265,37740,Factory to port,False,,2T3A1RFV0RW14E895,Toyota of Bedford,OH
2024-04-24,2024,XLE Premium AWD,Midnight Black Metallic,34475,39554,0,34475,Factory to port,False,,2T3A1RFV0RW14E900,Toyota of Merrillville,IN
2024-05-01,2024,XLE Premium AWD,Midnight Black Metallic,34475,38079,0,34475,Factory to port,False,,2T3A1RFV0RW14E928,Voss Toyota,OH
2024-04-25,2024,XLE Premium AWD,Midnight Black Metallic,34475,40943,599,35074,Factory to port,False,,2T3A1RFV0RW14F139,Hudson Toyota,NJ
2024-05-02,2024,XLE Premium AWD,Midnight Black Metallic,34475,40613,0,34475,Factory to port,False,,2T3A1RFV0RW14F643,Toyota of Boardman,OH
2024-04-27T00:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,38452,0,34475,Factory to port,False,Available,2T3A1RFV0RW14F738,Bill Penney Toyota,AL
2024-04-26,2024,XLE Premium AWD,Wind Chill Pearl,34475,40438,0,34475,Factory to port,True,,2T3A1RFV0RW14F867,Toyota of Erie,PA
2024-04-21,2024,XLE Premium AWD,Midnight Black Metallic,34475,39089,0,34475,Factory to port,False,,2T3A1RFV0RW14F884,Copeland Toyota,MA
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,38619,0,34475,Factory to port,False,,2T3A1RFV0RW14H229,Walser Bloomington Toyota,MN
2024-04-24T00:00:00.000Z,2024,XLE Premium AWD,Midnight Black Metallic,34475,38027,0,34475,Factory to port,False,Available,2T3A1RFV0RW14H263,Bill Penney Toyota,AL
2024-04-28T00:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,38452,0,34475,Factory to port,False,Available,2T3A1RFV0RW14H375,Bill Penney Toyota,AL
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40393,0,34475,Factory to port,False,Available,2T3A1RFV0RW14I414,Rudy Luther Toyota,MN
2024-05-01T00:00:00.000Z,2024,XLE Premium AWD,Blueprint,34475,35975,0,34475,Factory to port,False,Available,2T3A1RFV0RW15D323,Town & Country Toyota,NC
2024-05-04,2024,XLE Premium AWD,Wind Chill Pearl,34475,39948,0,34475,Factory to port,False,,2T3A1RFV0RW15D337,Toyota of Boardman,OH
2024-04-24,2024,XLE Premium AWD,Blueprint,34475,37539,0,34475,Factory to port,False,,2T3A1RFV0RW15D385,Toyota of Greensburg,PA
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40633,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW15F072,Westbury Toyota,NY
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38079,0,34475,Factory to port,True,DealerHold,2T3A1RFV0RW15F279,Voss Toyota,OH
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38769,0,34475,Factory to port,False,,2T3A1RFV0RW15F315,Schaumburg Toyota,IL
Unknown,2024,XLE Premium AWD,Blueprint,34475,40902,0,34475,Factory to port,False,,2T3A1RFV0RW15F427,Mungenast Alton Toyota,IL
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40129,0,34475,Factory to port,False,,2T3A1RFV0RW15F430,Coughlin Toyota,OH
2024-04-29T00:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,38922,0,34475,Factory to port,False,Available,2T3A1RFV0RW15F444,Lowe Toyota of Warner Robins,GA
2024-05-06,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37589,0,34475,Factory to port,False,,2T3A1RFV0RW15F508,City Toyota,CA
Unknown,2024,XLE Premium AWD,Ruby Flare Pearl,34475,37634,0,34475,Factory to port,True,DealerHold,2T3A1RFV0RW15F623,St. Charles Toyota,IL
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV0RW15H761,Toyota of Hopkinsville,KY
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,39554,0,34475,Factory to port,False,,2T3A1RFV0RW15H792,Elgin Toyota,IL
2024-05-01,2024,XLE Premium AWD,Wind Chill Pearl,34475,38037,2495,36970,Factory to port,False,,2T3A1RFV0RW15H808,Toyota of Orange,CA
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,40378,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW15H825,Victory Toyota of Midtown,IL
2024-05-04T00:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,37627,0,34475,Factory to port,False,Available,2T3A1RFV0RW15H923,Atlanta Toyota,GA
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,38033,0,34475,Factory to port,False,,2T3A1RFV0RW15H968,Summit Toyota of Akron,OH
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38328,0,34475,Factory to port,False,,2T3A1RFV0RW15H971,Oak Lawn Toyota,IL
Unknown,2024,XLE Premium AWD,Ruby Flare Pearl,34475,37634,0,34475,Factory to port,False,,2T3A1RFV0RW16D351,St. Charles Toyota,IL
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,38619,0,34475,Factory to port,False,,2T3A1RFV0RW16D494,Walser Bloomington Toyota,MN
2024-05-08T00:00:00.000Z,2024,XLE Premium AWD,Silver Sky Metallic,34475,36952,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW16E645,Bill Penney Toyota,AL
2024-05-11T00:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,40068,0,34475,Factory to port,False,Available,2T3A1RFV0RW16E788,AutoNation Toyota Mall of Georgia,GA
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,40902,0,34475,Factory to port,False,,2T3A1RFV0RW16G587,Mungenast Alton Toyota,IL
2024-05-11T00:00:00.000Z,2024,XLE Premium AWD,Silver Sky Metallic,34475,37829,0,34475,Factory to port,False,,2T3A1RFV0RW16G668,Fred Anderson Toyota of Asheville,NC
2024-05-08T00:00:00.000Z,2024,XLE Premium AWD,Midnight Black Metallic,34475,37252,0,34475,Factory to port,False,Available,2T3A1RFV0RW16G671,Fred Anderson Toyota,NC
Unknown,2024,XLE Premium AWD,Wind Chill Pearl,34475,39534,0,34475,Factory to port,False,,2T3A1RFV0RW16G704,Haddad Toyota,MA
Unknown,2024,XLE Premium AWD,Wind Chill Pearl,34475,39883,0,34475,Factory to port,False,,2T3A1RFV0RW16I968,AutoNation Toyota Arapahoe,CO
2024-05-15,2024,XLE Premium AWD,Wind Chill Pearl,34475,40433,0,34475,Factory to port,False,,2T3A1RFV0RW17D085,Future Toyota of Yuba City,CA
2024-05-20,2024,XLE Premium AWD,Wind Chill Pearl,34475,38398,0,34475,Factory to port,False,,2T3A1RFV0RW17F046,Rodland Toyota,WA
2024-05-21,2024,XLE Premium AWD,Wind Chill Pearl,34475,39109,0,34475,Factory to port,False,,2T3A1RFV0RW17F144,Falmouth Toyota,MA
2024-05-21,2024,XLE Premium AWD,Midnight Black Metallic,34475,39554,0,34475,Factory to port,False,,2T3A1RFV0RW17F161,Green Toyota,IL
2024-05-20,2024,XLE Premium AWD,Blueprint,34475,40577,0,34475,Factory to port,False,,2T3A1RFV0RW17F175,Ourisman Chantilly Toyota,VA
2024-05-21,2024,XLE Premium AWD,Ruby Flare Pearl,34475,37699,0,34475,Factory to port,False,,2T3A1RFV0RW17F712,Bill Page Toyota,VA
2024-05-18T00:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,41626,0,34475,Factory to port,False,Available,2T3A1RFV0RW17G908,Serra Toyota,AL
2024-05-23,2024,XLE Premium AWD,Silver Sky Metallic,34475,39554,0,34475,Factory to port,False,,2T3A1RFV0RW17I805,Toyota of Naperville,IL
2024-05-26,2024,XLE Premium AWD,Wind Chill Pearl,34475,38159,0,34475,Factory to port,False,,2T3A1RFV0RW17I920,Dan Deery Toyota,IA
2024-05-18T00:00:00.000Z,2024,XLE Premium AWD,Silver Sky Metallic,34475,40424,0,34475,Factory to port,False,,2T3A1RFV0RW17I996,Toyota of North Miami,FL
Unknown,2024,XLE Premium AWD,Ruby Flare Pearl,34475,37650,0,34475,Factory to port,False,,2T3A1RFV0RW18D969,Carlson Toyota,MN
2024-06-04,2024,XLE Premium AWD,Wind Chill Pearl,34475,39684,0,34475,Factory to port,False,Available,2T3A1RFV0RW18E197,Johnson City Toyota,TN
2024-05-22,2024,XLE Premium AWD,Wind Chill Pearl,34475,38429,0,34475,Factory to port,False,,2T3A1RFV0RW18G449,Hanover Toyota,PA
2024-05-29,2024,XLE Premium AWD,Wind Chill Pearl,34475,39834,0,34475,Factory to port,False,,2T3A1RFV0RW18G595,Johnson City Toyota,TN
2024-05-28,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38684,0,34475,Factory to port,False,,2T3A1RFV0RW18G726,Falmouth Toyota,MA
2024-05-25,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39543,0,34475,Factory to port,False,Available,2T3A1RFV0RW18G743,McGee Toyota of Claremont,NH
2024-05-28,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV0RW18G757,San Francisco Toyota,CA
2024-06-02,2024,XLE Premium AWD,Wind Chill Pearl,34475,37784,0,34475,Factory to port,False,,2T3A1RFV0RW18I587,Johnson City Toyota,TN
2024-03-20,2024,XLE Premium AWD,Wind Chill Pearl,34275,39309,0,34275,At dealer,False,Available,2T3A1RFV0RW415398,Toyota of Laramie,WY
2023-11-12,2024,XLE Premium AWD,Ruby Flare Pearl,34275,40279,0,34275,At dealer,False,,2T3A1RFV0RW415790,Performance Motors Toyota,PA
2024-01-06,2024,XLE Premium AWD,Wind Chill Pearl,34275,37173,0,34275,At dealer,False,DealerHold,2T3A1RFV0RW426580,Mojave Toyota of Barstow,CA
2024-01-29,2024,XLE Premium AWD,Blueprint,34275,39408,0,34275,At dealer,False,DealerHold,2T3A1RFV0RW428524,Kendall Toyota of Bend,OR
2024-01-24,2024,XLE Premium AWD,Blueprint,34475,39239,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW430404,White River Toyota,VT
2024-02-12,2024,XLE Premium AWD,Blueprint,34475,40254,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW433948,WOW Toyota of Wallingford,CT
2024-02-20,2024,XLE Premium AWD,Ruby Flare Pearl,34475,40818,0,34475,At dealer,False,,2T3A1RFV0RW435716,Rudy Luther Toyota,MN
2024-02-29,2024,XLE Premium AWD,Blueprint,34475,38288,1798,36273,At dealer,False,Available,2T3A1RFV0RW436655,Toyota of Portland on Broadway,OR
2024-03-06,2024,XLE Premium AWD,Wind Chill Pearl,34475,39199,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW437806,Legends Toyota,KS
2024-03-07,2024,XLE Premium AWD,Wind Chill Pearl,34475,40012,0,34475,At dealer,True,,2T3A1RFV0RW438471,Doxon Toyota,WA
2024-02-26,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38114,0,34475,At dealer,False,,2T3A1RFV0RW438566,Lancaster Toyota,PA
2024-02-27,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38318,0,34475,At dealer,False,,2T3A1RFV0RW438650,"Glen Motors, Inc.",NJ
2024-03-10T00:00:00.000Z,2024,XLE Premium AWD,Silver Sky Metallic,34475,37499,0,34475,At dealer,False,,2T3A1RFV0RW439183,AutoNation Toyota Winter Park,FL
2024-03-18T00:00:00.000Z,2024,XLE Premium AWD,Silver Sky Metallic,34475,37430,0,34475,At dealer,False,,2T3A1RFV0RW439765,Rick Hendrick Toyota,NC
2024-03-19,2024,XLE Premium AWD,Ruby Flare Pearl,34475,40309,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW440107,Groove Toyota,CO
2024-03-12,2024,XLE Premium AWD,Ruby Flare Pearl,34475,40164,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW441161,Bobby Rahal Toyota of Lewistown,PA
2024-03-21,2024,XLE Premium AWD,Wind Chill Pearl,34475,39773,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW441399,Jerry Ackerman Toyota,MO
2024-03-31,2024,XLE Premium AWD,Wind Chill Pearl,34475,39489,0,34475,At dealer,False,Available,2T3A1RFV0RW441807,Corwin Toyota,ND
2024-03-09,2024,XLE Premium AWD,Wind Chill Pearl,34475,40498,0,34475,At dealer,False,,2T3A1RFV0RW441855,Faulkner Toyota,PA
2024-03-28,2024,XLE Premium AWD,Blueprint,34475,37953,0,34475,At dealer,False,Available,2T3A1RFV0RW442679,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-03-27,2024,XLE Premium AWD,Blueprint,34475,38924,0,34475,At dealer,False,,2T3A1RFV0RW443248,White River Toyota,VT
2024-03-18,2024,XLE Premium AWD,Wind Chill Pearl,34475,40803,0,34475,At dealer,False,,2T3A1RFV0RW443539,AutoNation Toyota Libertyville,IL
2024-04-13,2024,XLE Premium AWD,Ruby Flare Pearl,34475,40733,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW443587,Toyota of Des Moines,IA
2024-04-09,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39669,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW443654,Maplewood Toyota,MN
2024-04-15,2024,XLE Premium AWD,Wind Chill Pearl,34475,38138,0,34475,Port to dealer,False,,2T3A1RFV0RW444139,Pearson Toyota,VA
2024-04-06,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40194,0,34475,Port to dealer,False,Available,2T3A1RFV0RW444397,Bergstrom Toyota,WI
2024-04-10,2024,XLE Premium AWD,Wind Chill Pearl,34475,39773,0,34475,Port to dealer,False,Available,2T3A1RFV0RW444691,Bill Wright Toyota,CA
2024-04-11,2024,XLE Premium AWD,Wind Chill Pearl,34475,40619,0,34475,Port to dealer,False,Available,2T3A1RFV0RW444769,Sheehy Toyota of Laurel,MD
2024-03-27,2024,XLE Premium AWD,Wind Chill Pearl,34475,38319,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW445209,Dan Cava's Toyota World,WV
2024-04-13,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,36949,0,34475,Port to dealer,False,,2T3A1RFV0RW445453,South Bay Toyota,CA
2024-03-29,2024,XLE Premium AWD,Wind Chill Pearl,34475,39899,0,34475,At dealer,False,,2T3A1RFV0RW445856,DARCARS Toyota,MD
2024-04-09,2024,XLE Premium AWD,Wind Chill Pearl,34475,37699,0,34475,Port to dealer,False,Available,2T3A1RFV0RW445937,New Rochelle Toyota,NY
2024-04-19,2024,XLE Premium AWD,Wind Chill Pearl,34475,39112,0,34475,Port to dealer,False,,2T3A1RFV0RW445971,Malloy Toyota,VA
2024-04-18,2024,XLE Premium AWD,Wind Chill Pearl,34475,39618,0,34475,Port to dealer,False,,2T3A1RFV0RW446327,Legends Toyota,KS
2024-04-22,2024,XLE Premium AWD,Wind Chill Pearl,34475,41468,1695,36170,Port to dealer,False,,2T3A1RFV0RW446604,Anderson Toyota,AZ
2024-04-06,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40338,0,34475,Port to dealer,False,,2T3A1RFV0RW446716,McDaniel Toyota,OH
2024-04-25,2024,XLE Premium AWD,Wind Chill Pearl,34475,39859,0,34475,Port to dealer,False,,2T3A1RFV0RW446747,Nelson Toyota,VA
2024-03-29,2024,XLE Premium AWD,Wind Chill Pearl,34475,39194,0,34475,At dealer,False,Available,2T3A1RFV0RW446781,Toyota of Grand Rapids,MI
2024-04-24,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39793,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW446828,Beaman Toyota,TN
2024-04-14,2024,XLE Premium AWD,Blueprint,34475,37963,3570,38045,Port to dealer,False,,2T3A1RFV0RW447025,Gateway Toyota,NJ
2024-04-22,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39658,0,34475,Port to dealer,False,,2T3A1RFV0RW447042,Fox Toyota,TN
2024-04-23,2024,XLE Premium AWD,Wind Chill Pearl,34475,38453,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW447252,Oxmoor Toyota,KY
2024-04-26,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39814,0,34475,Port to dealer,False,,2T3A1RFV0RW447428,Team Toyota,OH
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,37488,0,34475,Port to dealer,False,,2T3A1RFV0RW447431,Interstate Toyota,NY
2024-04-27,2024,XLE Premium AWD,Midnight Black Metallic,34475,38769,0,34475,Port to dealer,False,,2T3A1RFV0RW447462,Mann Toyota,KY
2024-05-06,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39374,0,34475,Factory to port,False,,2T3A1RFV1RC14G320,Anderson-Weber Toyota,IA
