ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-12,2024,XLE Premium AWD,Blueprint,34475,38832,0,34475,Factory to port,False,,2T3A1RFV0RW31E379,Baierl Toyota,PA
2024-08-18,2024,XLE Premium AWD,Wind Chill Pearl,34475,40433,1690,36165,Factory to port,True,Available,2T3A1RFV0RW31E446,Green's Toyota of Lexington,KY
2024-08-22,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38769,0,34475,Factory to port,True,Available,2T3A1RFV0RW31E687,Walser Bloomington Toyota,MN
2024-08-13,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Factory to port,True,Available,2T3A1RFV0RW31E821,Rivera Toyota of Mt. Kisco,NY
2024-09-05,2024,XLE Premium AWD,Wind Chill Pearl,34475,40614,0,34475,Factory to port,False,,2T3A1RFV0RW31G956,Findlay Toyota Prescott,AZ
2024-08-27,2024,XLE Premium AWD,Blueprint,34475,37963,0,34475,Factory to port,False,,2T3A1RFV0RW31G973,Toyota of Des Moines,IA
2024-09-06,2024,XLE Premium AWD,Wind Chill Pearl,34475,40799,0,34475,Factory to port,False,,2T3A1RFV0RW31H007,Monken Toyota of Mt. Vernon,IL
2024-09-05,2024,XLE Premium AWD,Wind Chill Pearl,34475,38133,0,34475,Factory to port,False,,2T3A1RFV0RW31H038,Baxter Toyota of Lincoln,NE
2024-08-25T04:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,39419,0,34475,Factory to port,False,Available,2T3A1RFV0RW31H069,Wesley Chapel Toyota,FL
2024-08-13,2024,XLE Premium AWD,Wind Chill Pearl,34475,37704,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW31H489,A-1 Toyota,CT
2024-08-13,2024,XLE Premium AWD,Midnight Black Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV0RW31J347,St. Charles Toyota,IL
2024-08-21T04:00:00.000Z,2024,XLE Premium AWD,Blueprint,34475,38994,0,34475,Factory to port,False,Available,2T3A1RFV0RW31J395,Wesley Chapel Toyota,FL
2024-09-03,2024,XLE Premium AWD,Wind Chill Pearl,34475,39684,0,34475,Factory to port,False,Available,2T3A1RFV0RW31J414,Frank Fletcher Toyota,MO
2024-08-30,2024,XLE Premium AWD,Wind Chill Pearl,34475,40003,0,34475,Factory to port,False,,2T3A1RFV0RW32D289,Toyota of Santa Maria,CA
2024-09-08,2024,XLE Premium AWD,Wind Chill Pearl,34475,37634,0,34475,Factory to port,True,Available,2T3A1RFV0RW32D423,Miller Toyota,VA
2024-09-03,2024,XLE Premium AWD,Midnight Black Metallic,34475,37359,0,34475,Factory to port,False,,2T3A1RFV0RW32E698,Walser Bloomington Toyota,MN
2024-09-03,2024,XLE Premium AWD,Wind Chill Pearl,34475,38934,0,34475,Factory to port,False,,2T3A1RFV0RW32E779,Green Toyota,IL
Unknown,2024,XLE Premium AWD,Silver Sky Metallic,34475,38684,0,34475,Factory to port,False,,2T3A1RFV0RW32E894,Falmouth Toyota,MA
2024-08-16,2024,XLE Premium AWD,Wind Chill Pearl,34475,38923,0,34475,Factory to port,False,,2T3A1RFV0RW32F916,Toyota of Erie,PA
2024-09-01T04:00:00.000Z,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39569,0,34475,Factory to port,False,,2T3A1RFV0RW32G807,Wesley Chapel Toyota,FL
2024-09-09,2024,XLE Premium AWD,Ruby Flare Pearl,34475,37634,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW32G810,Kolosso Toyota,WI
2024-09-20,2024,XLE Premium AWD,Wind Chill Pearl,34475,39493,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW33E129,Baxter Toyota of La Vista,NE
2024-08-26,2024,XLE Premium AWD,Wind Chill Pearl,34475,38823,0,34475,Factory to port,False,,2T3A1RFV0RW33E258,Toyota of Lincolnwood,IL
2024-09-15,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37524,0,34475,Factory to port,False,,2T3A1RFV0RW33E311,Carson City Toyota,NV
2024-08-27,2024,XLE Premium AWD,Wind Chill Pearl,34475,40459,0,34475,Factory to port,False,,2T3A1RFV0RW33F152,Coughlin Toyota,OH
2024-09-01,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39998,0,34475,Factory to port,False,,2T3A1RFV0RW33F233,Lia Toyota,MA
2024-09-12,2024,XLE Premium AWD,Ruby Flare Pearl,34475,37959,0,34475,Factory to port,False,,2T3A1RFV0RW33H094,Cumberland Toyota,TN
2024-09-08,2024,XLE Premium AWD,Midnight Black Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV0RW33H564,Luther Brookdale Toyota,MN
2024-09-03T04:00:00.000Z,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39194,0,34475,Factory to port,False,Available,2T3A1RFV0RW33H578,Toyota of Gastonia,NC
2024-09-14,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Factory to port,True,,2T3A1RFV0RW33H581,Johnson City Toyota,TN
2024-09-20,2024,XLE Premium AWD,Wind Chill Pearl,34475,37789,0,34475,Factory to port,True,Available,2T3A1RFV0RW33H631,Malloy Toyota,VA
2024-09-14,2024,XLE Premium AWD,Blueprint,34475,39259,0,34475,Factory to port,False,,2T3A1RFV0RW33H743,Antwerpen's Toyota,MD
2024-09-30,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39594,0,34475,Factory to port,False,,2T3A1RFV0RW33H757,Briggs Toyota of Fort Scott,KS
2024-09-16,2024,XLE Premium AWD,Wind Chill Pearl,34475,38088,0,34475,Factory to port,False,,2T3A1RFV0RW33J548,Cumberland Toyota,TN
2024-09-03,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV0RW33J615,Bredemann Toyota,IL
Unknown,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38214,0,34475,Factory to port,False,,2T3A1RFV0RW34H642,Lewis Toyota of Topeka,KS
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,37279,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW34H687,A-1 Toyota,CT
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,38398,0,34475,Factory to port,False,,2T3A1RFV0RW34J481,Victory Toyota of Midtown,IL
Unknown,2024,XLE Premium AWD,Wind Chill Pearl,34475,38448,0,34475,Factory to port,False,,2T3A1RFV0RW35G907,Towne Toyota,NJ
Unknown,2024,XLE Premium AWD,Blueprint,34475,39313,0,34475,Factory to port,False,,2T3A1RFV0RW35H653,Smart Toyota of Quad Cities,IA
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39409,0,34475,Factory to port,False,,2T3A1RFV0RW35J573,Schaumburg Toyota,IL
Unknown,2024,XLE Premium AWD,Blueprint,34475,37939,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW35J749,Pauly Toyota,IL
2024-06-27,2024,XLE Premium AWD,Wind Chill Pearl,34475,39044,0,34475,At dealer,False,,2T3A1RFV0RW469686,Langway Toyota of Newport,RI
2024-07-10,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39044,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW471468,Joe Machens Toyota,MO
2024-07-03,2024,XLE Premium AWD,Wind Chill Pearl,34475,39219,0,34475,At dealer,False,DealerHold,2T3A1RFV0RW471700,Thornhill Toyota,WV
2024-07-14T04:00:00.000Z,2024,XLE Premium AWD,Blueprint,34475,42288,0,34475,At dealer,False,Available,2T3A1RFV0RW472023,Massey Toyota,NC
2024-07-24,2024,XLE Premium AWD,Silver Sky Metallic,34475,40043,0,34475,Port to dealer,False,,2T3A1RFV0RW473673,Santa Cruz Toyota,CA
2024-07-10,2024,XLE Premium AWD,Ruby Flare Pearl,34475,40163,0,34475,At dealer,False,,2T3A1RFV0RW474113,Chicago Northside Toyota,IL
2024-07-16,2024,XLE Premium AWD,Midnight Black Metallic,34475,40037,0,34475,At dealer,False,Available,2T3A1RFV0RW474225,Serra Toyota of Traverse City,MI
2024-07-18,2024,XLE Premium AWD,Wind Chill Pearl,34475,38569,0,34475,At dealer,False,Available,2T3A1RFV0RW474239,Burnsville Toyota,MN
2024-07-20,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38569,400,34875,Port to dealer,False,DealerHold,2T3A1RFV0RW474371,Anderson Toyota,IL
2024-07-18,2024,XLE Premium AWD,Wind Chill Pearl,34475,39044,0,34475,At dealer,False,Available,2T3A1RFV0RW474483,Rick McGill's Airport Toyota,TN
2024-07-27,2024,XLE Premium AWD,Wind Chill Pearl,34475,38693,0,34475,Port to dealer,False,,2T3A1RFV0RW474547,Findlay Toyota Prescott,AZ
2024-07-26,2024,XLE Premium AWD,Wind Chill Pearl,34475,37939,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW474807,Roberts Toyota,TN
2024-07-29,2024,XLE Premium AWD,Wind Chill Pearl,34475,39568,0,34475,Port to dealer,False,Available,2T3A1RFV0RW474970,Seeger Toyota,MO
2024-07-26,2024,XLE Premium AWD,Ruby Flare Pearl,34475,37634,0,34475,Port to dealer,False,,2T3A1RFV0RW475021,Adams Toyota Lee's Summit,MO
2024-07-28,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38004,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW475259,Queensboro Toyota,NY
2024-07-23,2024,XLE Premium AWD,Wind Chill Pearl,34475,38004,0,34475,At dealer,False,,2T3A1RFV0RW475262,Baxter Toyota of Lincoln,NE
2024-07-27,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38619,0,34475,Port to dealer,False,,2T3A1RFV0RW475407,Groove Toyota,CO
2024-07-19,2024,XLE Premium AWD,Wind Chill Pearl,34475,37959,0,34475,At dealer,False,Available,2T3A1RFV0RW475424,Le Mieux & Son Toyota,WI
2024-07-25T04:00:00.000Z,2024,XLE Premium AWD,Midnight Black Metallic,34475,39593,0,34475,At dealer,False,Available,2T3A1RFV0RW475570,AutoNation Toyota Thornton Road,GA
2024-08-02,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37894,0,34475,Port to dealer,False,,2T3A1RFV0RW475603,Jimmy Vasser Toyota,CA
2024-07-28,2024,XLE Premium AWD,Silver Sky Metallic,34475,37209,0,34475,Port to dealer,True,DealerHold,2T3A1RFV0RW475651,Mountain States Toyota,CO
2024-07-29,2024,XLE Premium AWD,Wind Chill Pearl,34475,39044,0,34475,At dealer,False,Available,2T3A1RFV0RW475942,Copeland Toyota,MA
2024-07-20,2024,XLE Premium AWD,Silver Sky Metallic,34475,39259,0,34475,At dealer,True,Available,2T3A1RFV0RW475990,Bredemann Toyota,IL
2024-07-31,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38877,0,34475,Port to dealer,False,,2T3A1RFV0RW476010,First Team Toyota,VA
2024-08-26,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39684,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW476072,Mountain States Toyota,CO
2024-08-02,2024,XLE Premium AWD,Midnight Black Metallic,34475,37739,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW476105,Sunrise Toyota North,NY
2024-08-06,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38679,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW476170,Kari Toyota,WI
Unknown,2024,XLE Premium AWD,Blueprint,34475,37829,0,34475,Port to dealer,False,,2T3A1RFV0RW476234,Rogers Toyota,ID
2024-08-05,2024,XLE Premium AWD,Blueprint,34475,37209,0,34475,Port to dealer,False,,2T3A1RFV0RW476332,Burnsville Toyota,MN
2024-08-03,2024,XLE Premium AWD,Wind Chill Pearl,34475,38034,1094,35569,Port to dealer,False,DealerHold,2T3A1RFV0RW476458,Prestige Toyota of Ramsey,NJ
2024-07-26,2024,XLE Premium AWD,Wind Chill Pearl,34475,38004,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RW476489,A-1 Toyota,CT
2024-08-16,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37133,0,34475,Factory to port,False,,2T3A1RFV1RC30D327,Manhattan Beach Toyota,CA
2024-08-13,2024,XLE Premium AWD,Silver Sky Metallic,34475,39414,495,34970,Factory to port,False,,2T3A1RFV1RC30J475,Waldorf Toyota,MD
2024-09-01,2024,XLE Premium AWD,Silver Sky Metallic,34475,39414,0,34475,Factory to port,False,,2T3A1RFV1RC31F526,Mechanicsville Toyota,VA
2024-08-31,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37708,0,34475,Factory to port,False,,2T3A1RFV1RC31F641,Baxter Toyota of Lincoln,NE
2024-08-28,2024,XLE Premium AWD,Silver Sky Metallic,34475,38622,0,34475,Factory to port,False,,2T3A1RFV1RC31F963,Pearson Toyota,VA
2024-09-09,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV1RC32D643,Antwerpen's Toyota,MD
2024-09-11,2024,XLE Premium AWD,Silver Sky Metallic,34475,37539,0,34475,Factory to port,False,,2T3A1RFV1RC32G087,AutoNation Toyota Leesburg,VA
2024-09-08,2024,XLE Premium AWD,Midnight Black Metallic,34475,40723,0,34475,Factory to port,False,DealerHold,2T3A1RFV1RC32G185,"Stapp Interstate Toyota, Inc.",CO
2024-09-11,2024,XLE Premium AWD,Midnight Black Metallic,34475,38177,0,34475,Factory to port,False,,2T3A1RFV1RC32H420,I-5 Toyota,WA
2024-09-11,2024,XLE Premium AWD,Midnight Black Metallic,34475,40263,0,34475,Factory to port,False,DealerHold,2T3A1RFV1RC33E402,Jones Toyota,MD
2024-09-06,2024,XLE Premium AWD,Midnight Black Metallic,34475,39699,0,34475,Factory to port,False,,2T3A1RFV1RC33E724,"Molle Toyota, Inc.",MO
2024-08-24,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39564,0,34475,Factory to port,False,,2T3A1RFV1RC33E755,Rohrich Toyota,PA
2024-09-09,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38619,0,34475,Factory to port,False,,2T3A1RFV1RC33H316,Baxter Toyota of La Vista,NE
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,39604,0,34475,Factory to port,False,,2T3A1RFV1RC33H395,Copeland Toyota,MA
2024-09-03,2024,XLE Premium AWD,Midnight Black Metallic,34475,40302,0,34475,Factory to port,False,,2T3A1RFV1RC33H476,Faulkner Toyota,PA
2024-09-10,2024,XLE Premium AWD,Midnight Black Metallic,34475,37424,0,34475,Factory to port,False,,2T3A1RFV1RC33J706,"Molle Toyota, Inc.",MO
2024-09-10,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39089,0,34475,Factory to port,False,DealerHold,2T3A1RFV1RC33J799,"Molle Toyota, Inc.",MO
2024-09-18T04:00:00.000Z,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40094,0,34475,Factory to port,False,Available,2T3A1RFV1RC34F917,Earl Stewart Toyota of North Palm Beach,FL
2024-09-17T04:00:00.000Z,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37500,0,34475,Factory to port,False,Available,2T3A1RFV1RC34F951,DeLuca Toyota,FL
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37954,0,34475,Factory to port,False,,2T3A1RFV1RC34G016,Wilson Toyota,IA
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV1RC35G013,San Francisco Toyota,CA
2024-06-02,2024,XLE Premium AWD,Midnight Black Metallic,34475,40378,1299,35774,At dealer,False,DealerHold,2T3A1RFV1RC453501,Toyota of Naperville,IL
2024-06-13,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38448,0,34475,At dealer,False,,2T3A1RFV1RC455507,Dick Hannah Toyota,WA
2024-06-20,2024,XLE Premium AWD,Midnight Black Metallic,34475,39309,0,34475,At dealer,False,DealerHold,2T3A1RFV1RC459122,Della Toyota,NY
2024-07-26,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Port to dealer,False,DealerHold,2T3A1RFV1RC463865,Adams Toyota Lee's Summit,MO
2024-07-25,2024,XLE Premium AWD,Midnight Black Metallic,34475,39768,0,34475,Port to dealer,False,,2T3A1RFV1RC463901,Antioch Toyota,CA
2024-07-24,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39353,0,34475,Port to dealer,True,,2T3A1RFV1RC464031,DCH Toyota of Torrance,CA
2024-07-13,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38448,0,34475,At dealer,False,,2T3A1RFV1RC464708,Faulkner Toyota,PA
2024-07-31,2024,XLE Premium AWD,Silver Sky Metallic,34475,40207,0,34475,Port to dealer,False,,2T3A1RFV1RC464790,Toyota of Olympia,WA
2024-07-24,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39198,0,34475,Port to dealer,False,,2T3A1RFV1RC465194,McCarthy Toyota of Sedalia,MO
2024-08-01,2024,XLE Premium AWD,Midnight Black Metallic,34475,39673,0,34475,Port to dealer,False,,2T3A1RFV1RC465504,Toyota of Puyallup,WA
2024-07-31,2024,XLE Premium AWD,Silver Sky Metallic,34475,38144,0,34475,Port to dealer,False,,2T3A1RFV1RC465664,Sheehy Toyota of Laurel,MD
2024-08-02,2024,XLE Premium AWD,Midnight Black Metallic,34475,37274,0,34475,Port to dealer,False,DealerHold,2T3A1RFV1RC465728,Bill Page Toyota,VA
2024-07-31,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38689,395,34870,Port to dealer,False,DealerHold,2T3A1RFV1RC466037,Corwin Toyota of Bellevue,NE
2024-08-16,2024,XLE Premium AWD,Wind Chill Pearl,34475,39194,0,34475,Factory to port,False,,2T3A1RFV1RW30D990,Toyota of Gallatin,TN
2024-08-05,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39664,0,34475,Factory to port,False,,2T3A1RFV1RW30E024,Tansky Sawmill Toyota,OH
2024-08-17,2024,XLE Premium AWD,Ruby Flare Pearl,34475,37959,0,34475,Factory to port,False,,2T3A1RFV1RW30E086,Carlson Toyota,MN
2024-08-08,2024,XLE Premium AWD,Wind Chill Pearl,34475,38039,0,34475,Factory to port,False,,2T3A1RFV1RW30F173,Tansky Sawmill Toyota,OH
2024-08-25,2024,XLE Premium AWD,Wind Chill Pearl,34475,39194,0,34475,Factory to port,False,,2T3A1RFV1RW30F271,Bighorn Toyota,CO
2024-08-07,2024,XLE Premium AWD,Silver Sky Metallic,34475,37894,0,34475,Factory to port,False,,2T3A1RFV1RW30G369,Hoffman Toyota,CT
2024-08-04,2024,XLE Premium AWD,Ruby Flare Pearl,34475,39526,0,34475,Factory to port,False,,2T3A1RFV1RW30H716,Oak Lawn Toyota,IL
2024-08-04,2024,XLE Premium AWD,Wind Chill Pearl,34475,39684,0,34475,Factory to port,False,,2T3A1RFV1RW30H800,Continental Toyota,IL
2024-08-15,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39884,0,34475,Factory to port,False,,2T3A1RFV1RW30I803,Watermark Toyota,KY
2024-08-19,2024,XLE Premium AWD,Blueprint,34475,39259,0,34475,Factory to port,False,,2T3A1RFV1RW31E410,Walser Bloomington Toyota,MN
2024-08-28,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39884,0,34475,Factory to port,False,,2T3A1RFV1RW31E505,Toyota of Bowling Green,KY
2024-08-20T04:00:00.000Z,2024,XLE Premium AWD,Wind Chill Pearl,34475,38721,0,34475,Factory to port,False,Available,2T3A1RFV1RW31E519,Toyota of Rock Hill,SC
2024-08-31,2024,XLE Premium AWD,Silver Sky Metallic,34475,39368,1695,36170,Factory to port,False,,2T3A1RFV1RW31E696,Anderson Toyota,AZ
2024-09-03,2024,XLE Premium AWD,Wind Chill Pearl,34475,40498,0,34475,Factory to port,False,,2T3A1RFV1RW31E729,Elk Grove Toyota,CA
2024-08-19,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40642,0,34475,Factory to port,False,DealerHold,2T3A1RFV1RW31E780,Toyota on Edens,IL
2024-08-22,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39678,0,34475,Factory to port,False,,2T3A1RFV1RW31H050,Team Toyota,IN
2024-08-23,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV1RW31H467,St. Charles Toyota,IL
