Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC426046,Lia Toyota of Colonie,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC426063,Toyota of Scranton,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC426080,Hillside Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC426175,Summit Toyota of Akron,OH
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC426371,AutoNation Toyota Cerritos,CA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC426418,West Herr Toyota of Williamsville,NY
2024,XLE Premium AWD,Midnight Black Metallic,34475,599.0,35074.0,At dealer,False,,2T3A1RFV0RC426452,Hudson Toyota,NJ
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC426645,Groove Toyota,CO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC426757,Luther Brookdale Toyota,MN
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC426886,Toyota of Gladstone,OR
2024,XLE Premium AWD,Midnight Black Metallic,34475,495.0,34970.0,At dealer,False,,2T3A1RFV0RC426936,Waldorf Toyota,MD
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC426970,Advantage Toyota,NY
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC427049,Hometown Toyota,OR
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC427181,Sheehy Toyota of Fredericksburg,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC427424,Lynch Toyota,CT
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Port to dealer,False,DealerHold,2T3A1RFV0RC427536,Karl Malone Toyota,UT
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,True,DealerHold,2T3A1RFV0RC427617,Sullivan Brothers Toyota,MA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC427665,Grieco Toyota,RI
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC427746,Fred Beans Toyota of Flemington,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC427844,Walser Bloomington Toyota,MN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC427892,Sheehy Toyota of Laurel,MD
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,True,DealerHold,2T3A1RFV0RC427925,Maplewood Toyota,MN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC427956,"Glen Motors, Inc.",NJ
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RC428055,Joe Myers Toyota,TX
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC428086,Newbold Toyota,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC428296,Milton Martin Toyota,GA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,1997.0,36472.0,Port to dealer,False,,2T3A1RFV0RC428301,Valley Hi Toyota,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RC428461,Massey Toyota,NC
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC428525,Copeland Toyota,MA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC428685,AutoNation Toyota Cerritos,CA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC428878,Fitzgerald Toyota Gaithersburg,MD
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,895.0,35370.0,At dealer,False,,2T3A1RFV0RC428900,Bennett Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,Available,2T3A1RFV0RC428928,Toyota of Bowling Green,KY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC429223,DCH Brunswick Toyota,NJ
2024,XLE Premium AWD,Silver Sky Metallic,34475,2796.0,37271.0,Port to dealer,False,,2T3A1RFV0RC429240,AutoNation Toyota Tempe,AZ
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC429271,Ken Ganley Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC429335,Buckhannon Toyota,WV
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC429352,Arlington Toyota,IL
2024,XLE Premium AWD,Silver Sky Metallic,34475,599.0,35074.0,Factory to port,False,Available,2T3A1RFV0RC429397,Landers Toyota,AR
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC430033,Beach Cities Toyota Westminster,CA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Port to dealer,False,DealerHold,2T3A1RFV0RC430310,Aubrey Alexander Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC430369,Del Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC430419,Berglund Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC430520,Route 22 Toyota,NJ
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC430565,Rivera Toyota of Mt. Kisco,NY
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC430579,Atlantic Toyota,NY
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC430582,Toyota Universe,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,DealerHold,2T3A1RFV0RC430727,Roswell Toyota,NM
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,Available,2T3A1RFV0RC430825,Haley Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC430937,Romeo Toyota of Glens Falls,NY
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC430985,Toyota Universe,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC430999,City World Toyota,NY
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW09D740,Serra Toyota,AL
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RW09D897,Toyota of Orlando,FL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RW09F729,"Glen Motors, Inc.",NJ
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RW09F777,Toyota of Gallatin,TN
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,True,DealerHold,2T3A1RFV0RW09G945,Toyota of Murray,KY
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW10D988,Toyota of El Cajon,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW10E607,Bommarito Toyota,MO
2024,XLE Premium AWD,Wind Chill Pearl,34475,107.0,34582.0,Factory to port,False,,2T3A1RFV0RW10E655,Curry Toyota,NY
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,True,,2T3A1RFV0RW10G051,Toyota of Des Moines,IA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW10G065,Toyota of Warsaw,IN
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW10I253,Byers Toyota,OH
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW10I270,Ourisman Fairfax Toyota,VA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,True,DealerHold,2T3A1RFV0RW10I284,Elgin Toyota,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW10I558,South Bay Toyota,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW11E215,Metro Toyota,MI
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW11E246,AutoNation Toyota Pinellas Park,FL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW11E361,Baxter Toyota of Lincoln,NE
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,True,,2T3A1RFV0RW11G627,Joseph Toyota of Cincinnati,OH
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW11G756,Byers Toyota,OH
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW11G806,Frank Fletcher Toyota,MO
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW11J021,Faulkner Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,1695.0,36170.0,Factory to port,False,,2T3A1RFV0RW12E615,Anderson Toyota,AZ
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW12E632,Faulkner Toyota,PA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW12I308,Ken Ganley Toyota,PA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW13C374,Toyota of Hopkinsville,KY
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW13C486,LeadCar Toyota La Crosse,WI
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW13D931,Elgin Toyota,IL
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW13D976,Anderson-Weber Toyota,IA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW13E030,Beck Toyota,IN
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,Port to dealer,False,Available,2T3A1RFV0RW415398,Toyota of Laramie,WY
2024,XLE Premium AWD,Ruby Flare Pearl,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RW415790,Performance Motors Toyota,PA
2024,XLE Premium AWD,Ruby Flare Pearl,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RW419175,Centennial Toyota,NV
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,At dealer,False,DealerHold,2T3A1RFV0RW419869,DARCARS Toyota,MD
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RW422917,Shelor Toyota,VA
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,At dealer,False,DealerHold,2T3A1RFV0RW426580,Mojave Toyota of Barstow,CA
2024,XLE Premium AWD,Blueprint,34275,0.0,34275.0,At dealer,False,DealerHold,2T3A1RFV0RW428524,Kendall Toyota of Bend,OR
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW429446,Riverside Toyota of Escanaba,MI
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW429821,Sam Leman Toyota Bloomington,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW430273,Penske Toyota,CA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW430306,Lewis Toyota of Hays,KS
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW430483,Wesley Chapel Toyota,FL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW430922,Mark Toyota of Plover,WI
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW431651,Brewer Airport Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW432427,Stone Mountain Toyota,GA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW432475,AutoNation Toyota Arapahoe,CO
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW432542,Seeger Toyota,MO
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW432623,Toyota of Greenville,SC
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW433030,Hubert Vester Toyota of Wilson,NC
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW433075,Toyota City,NY
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW433254,Town & Country Toyota,NC
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW433335,Fred Anderson Toyota,NC
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW433724,Manhattan Beach Toyota,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,299.0,34774.0,At dealer,False,,2T3A1RFV0RW433805,Team Toyota,PA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW433948,WOW Toyota of Wallingford,CT
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW434081,Toyota of Smithfield,RI
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,2193.0,36668.0,At dealer,False,,2T3A1RFV0RW434601,Phil Long Toyota,CO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW434792,Tansky Sawmill Toyota,OH
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW434842,Rick Hendrick Toyota,NC
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RW434937,West Herr Toyota of Canandaigua,NY
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RW435182,Lia Toyota of Colonie,NY
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RW435456,Cumberland Toyota,TN
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RW435568,Bob Rohrman Toyota,IN
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,True,Available,2T3A1RFV0RW435618,Baxter Toyota of La Vista,NE
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW435635,Panama City Toyota,FL
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW435716,Rudy Luther Toyota,MN
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW435828,Jeff Wyler Toyota of Clarksville,IN
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW435859,Toyota of Glendale,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RW436106,Beaman Toyota,TN
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RW436168,Crown Toyota,KS
2024,XLE Premium AWD,Wind Chill Pearl,34475,799.0,35274.0,Port to dealer,False,Available,2T3A1RFV0RW436302,Landers Toyota NWA,AR
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Port to dealer,False,DealerHold,2T3A1RFV0RW436316,First Team Toyota,VA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW436414,Herb Chambers Toyota of Auburn,MA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW436476,Heritage Toyota Harrisburg,PA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RW436655,Toyota of Gladstone,OR
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Port to dealer,False,DealerHold,2T3A1RFV0RW436672,Village Pointe Toyota,NE
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW436767,Ardmore Toyota,PA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Port to dealer,True,Available,2T3A1RFV0RW436770,Johnson City Toyota,TN
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Port to dealer,False,DealerHold,2T3A1RFV0RW436977,Toyota Knoxville,TN
