Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC10F516,Lithia Toyota of Klamath Falls,OR
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC10G858,Doxon Toyota,WA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,DealerHold,2T3A1RFV0RC10I769,Faulkner Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC11D342,Metro Toyota,MI
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC11F110,St. Cloud Toyota,MN
2024,XLE Premium AWD,Silver Sky Metallic,34475,1695.0,36170.0,Factory to port,False,,2T3A1RFV0RC11F169,Anderson Toyota,AZ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC11F737,Continental Toyota,IL
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC11H455,Wilson Toyota,IA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC11H780,Bill Page Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC11H911,Faulkner Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC11I279,Tom Pappas Toyota,MO
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC399401,Performance Motors Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,Available,2T3A1RFV0RC401373,Toyota of Muscatine,IA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC402894,Victory Toyota of Midtown,IL
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC406959,Sloane Toyota of Malvern,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC407075,South Hills Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,At dealer,False,DealerHold,2T3A1RFV0RC407903,Heritage Toyota Catonsville,MD
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC409313,Toyota of Greenville,SC
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,At dealer,False,Available,2T3A1RFV0RC409991,Mechanicsville Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,895.0,35170.0,At dealer,False,Available,2T3A1RFV0RC410798,Bennett Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,Available,2T3A1RFV0RC412714,Laurel Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC414138,Bennett Toyota of Lebanon,PA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC414284,Smart Toyota of Quad Cities,IA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,At dealer,False,Available,2T3A1RFV0RC414589,Interstate Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC414706,WOW Toyota of Wallingford,CT
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC414740,Hendrick Toyota Apex,NC
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC415449,South Hills Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC415791,Bobby Rahal Toyota of Lewistown,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC415967,Nalley Toyota Union City,GA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC416231,Fred Anderson Toyota of Asheville,NC
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC417086,Mann Toyota,KY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC417489,Rogers Toyota,ID
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC417783,Price Toyota,DE
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC418075,Greentree Toyota,CT
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC418285,Rodland Toyota,WA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC418366,DARCARS Toyota of Frederick,MD
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC419386,Penn Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC419615,Peter Boulware Toyota,FL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC419758,A-1 Toyota,CT
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC419775,Toyota World of Newton,NJ
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC419856,McGee Toyota of Dudley,MA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC420277,Parker Toyota,ID
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC420327,Bergstrom Toyota,WI
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC420358,Performance Toyota,OH
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC420361,Cedric Theel Toyota,ND
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC420506,Toyota World of Clinton,NJ
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC420540,Beechmont Toyota,OH
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC420621,Toyota of Gastonia,NC
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC421221,Panama City Toyota,FL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC421266,Westbury Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC421297,Hendrick Toyota North Charleston,SC
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC421798,Foothills Toyota,WA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC421915,Greenville Toyota,NC
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC422496,Hertrich Toyota,DE
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC422661,Baxter Toyota of La Vista,NE
2024,XLE Premium AWD,Midnight Black Metallic,34475,2190.0,36665.0,Port to dealer,False,,2T3A1RFV0RC422756,Sansone Toyota,NJ
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC422773,Fordham Toyota,NY
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,DealerHold,2T3A1RFV0RC422918,Springhill Toyota,AL
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC423020,Jay Wolfe Toyota,MO
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,At dealer,True,DealerHold,2T3A1RFV0RC423079,Bobby Rahal Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RC423132,Flow Toyota of Statesville,NC
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC423213,Holman Toyota,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC423437,Lake Toyota,ND
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC423521,Five Star Toyota,WA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC423650,Rohrich Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC423776,Ed Martin Toyota,IN
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,True,DealerHold,2T3A1RFV0RC423812,Tom Pappas Toyota,MO
2024,XLE Premium AWD,Midnight Black Metallic,34475,1790.0,36265.0,At dealer,False,,2T3A1RFV0RC423986,Shore Toyota,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC424040,Younger Toyota,MD
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC424118,Elgin Toyota,IL
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC424216,Westchester Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC424314,Team Toyota of Princeton,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC424331,Prestige Toyota of Ramsey,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,1790.0,36265.0,At dealer,False,,2T3A1RFV0RC424359,Shore Toyota,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC424409,Sloane Toyota of Philadelphia,PA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,True,DealerHold,2T3A1RFV0RC424555,Toyota of Lincoln Park,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC424961,Dolan Toyota,NV
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC425088,Rohrich Toyota,PA
2024,XLE Premium AWD,Midnight Black Metallic,34475,2190.0,36665.0,Port to dealer,False,,2T3A1RFV0RC425205,Sansone Toyota,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,DealerHold,2T3A1RFV0RC425365,Olathe Toyota,KS
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC425463,Bill Wright Toyota,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC425544,Right Toyota,AZ
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC425558,Hartford Toyota,CT
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC425642,Paul Miller Toyota of West Caldwell,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC425799,McCarthy Toyota of Sedalia,MO
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC425902,Pohanka Toyota of Salisbury,MD
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC426046,Lia Toyota of Colonie,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,DealerHold,2T3A1RFV0RC426063,Toyota of Scranton,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC426080,Hillside Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC426175,Summit Toyota of Akron,OH
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC426273,Toyota of Lincolnwood,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW06F579,"Glen Motors, Inc.",NJ
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW07D908,Team Toyota of Princeton,NJ
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW07E055,Kool Toyota,MI
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW07E069,Northtown Toyota,NY
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RW07F786,Toyota of Bowling Green,KY
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,True,DealerHold,2T3A1RFV0RW07F805,Voss Toyota,OH
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RW07H313,Nalley Toyota Stonecrest,GA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RW07H327,West Herr Toyota of Orchard Park,NY
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,True,DealerHold,2T3A1RFV0RW07H845,Steet Toyota,NY
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW08C298,Toyota of Bowling Green,KY
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW08C981,Johnstons Toyota,NY
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RW08D578,Johnstons Toyota,NY
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW08D581,Rivera Toyota of Mt. Kisco,NY
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RW08D595,Toyota of Clermont,FL
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW08F234,Toyota of Des Moines,IA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RW08F797,Kolosso Toyota,WI
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW09D740,Serra Toyota,AL
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RW09D897,Toyota of Orlando,FL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RW09F729,"Glen Motors, Inc.",NJ
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW09F777,Toyota of Bowling Green,KY
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,True,DealerHold,2T3A1RFV0RW09G945,Toyota of Murray,KY
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW10E607,Bommarito Toyota,MO
2024,XLE Premium AWD,Wind Chill Pearl,34475,107.0,34582.0,Factory to port,False,,2T3A1RFV0RW10E655,Curry Toyota,NY
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW10G051,Toyota of Des Moines,IA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW10G065,Toyota of Warsaw,IN
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW10I253,Byers Toyota,OH
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW10I270,Ourisman Fairfax Toyota,VA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW10I284,Elgin Toyota,IL
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW10I558,South Bay Toyota,CA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW11E215,Metro Toyota,MI
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW11E361,Baxter Toyota of Lincoln,NE
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW11G627,Joseph Toyota of Cincinnati,OH
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW11G756,Byers Toyota,OH
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW11G806,Frank Fletcher Toyota,MO
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW11J004,Fred Anderson Toyota of Charleston,SC
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RW11J021,Faulkner Toyota,PA
2024,XLE Premium AWD,Blueprint,34275,0.0,34275.0,At dealer,False,Available,2T3A1RFV0RW412503,Deery Brothers Toyota,IA
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,Port to dealer,False,Available,2T3A1RFV0RW415398,Toyota of Laramie,WY
2024,XLE Premium AWD,Ruby Flare Pearl,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RW415790,Performance Motors Toyota,PA
2024,XLE Premium AWD,Ruby Flare Pearl,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RW419175,Centennial Toyota,NV
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,At dealer,False,DealerHold,2T3A1RFV0RW419869,DARCARS Toyota,MD
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,At dealer,False,Available,2T3A1RFV0RW422562,Toyota of Scranton,PA
2024,XLE Premium AWD,Ruby Flare Pearl,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RW422691,Capitol Toyota of Salem,OR
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RW422917,Shelor Toyota,VA
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,At dealer,False,Available,2T3A1RFV0RW424781,Waldorf Toyota,MD
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,At dealer,False,Available,2T3A1RFV0RW425297,Hendrick Toyota Apex,NC
2024,XLE Premium AWD,Ruby Flare Pearl,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RW425459,Kendall Toyota of Bend,OR
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RW426515,Wondries Toyota,CA
2024,XLE Premium AWD,Wind Chill Pearl,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RW426580,Mojave Toyota of Barstow,CA
2024,XLE Premium AWD,Ruby Flare Pearl,34275,0.0,34275.0,At dealer,False,Available,2T3A1RFV0RW427129,Bill Walsh Toyota,IL
2024,XLE Premium AWD,Ruby Flare Pearl,34275,0.0,34275.0,At dealer,True,,2T3A1RFV0RW427194,Heiser Toyota,WI
2024,XLE Premium AWD,Blueprint,34275,295.0,34570.0,At dealer,True,,2T3A1RFV0RW428085,Thayer Toyota,OH
2024,XLE Premium AWD,Blueprint,34275,0.0,34275.0,At dealer,False,DealerHold,2T3A1RFV0RW428524,Kendall Toyota of Bend,OR
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RW429253,Riverside Toyota of Escanaba,MI
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW429298,Joe Myers Toyota,TX
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW429771,Envision Toyota of Norwalk,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW429821,Sam Leman Toyota Bloomington,IL
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RW430256,"Stapp Interstate Toyota, Inc.",CO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW430273,Penske Toyota,CA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW430306,Rolling Hills Toyota,MO
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW430855,John Weiss' Toyota of South County,MO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW430922,Mark Toyota of Plover,WI
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW430984,Miller Toyota,VA
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW431133,Pearson Toyota,VA
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW431214,Sunrise Toyota,NY
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW431374,Penn Toyota,NY
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW431651,Brewer Airport Toyota,PA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW431701,Hendrick Toyota Wilmington,NC
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW431830,Legends Toyota,KS
2024,XLE Premium AWD,Wind Chill Pearl,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW431892,Longo Toyota,CA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,True,DealerHold,2T3A1RFV0RW431911,"Pedersen Toyota, Ltd.",CO
2024,XLE Premium AWD,Blueprint,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RW432024,Baierl Toyota,PA
2024,XLE Premium AWD,Wind Chill Pearl,34475,995.0,35470.0,At dealer,True,,2T3A1RFV0RW432167,Hanlees Fairfield Toyota,CA
2024,XLE Premium AWD,Ruby Flare Pearl,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RW432170,Hartford Toyota,CT
