Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Midnight Black Metallic,43440,46764,495,43935,At dealer,False,,JTMAB3FV0RD176250,Waldorf Toyota,MD
2024,SE AWD,Ice Cap,43440,46764,495,43935,At dealer,False,,JTMAB3FV0RD176555,Waldorf Toyota,MD
2024,SE AWD,Ice Cap,43440,47244,0,43440,At dealer,False,,JTMAB3FV0RD177091,Toyota World of Clinton,NJ
2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,,JTMAB3FV0RD177799,Westbury Toyota,NY
2024,SE AWD,Silver Sky Metallic,43440,48147,0,43440,At dealer,False,Available,JTMAB3FV0RD178001,Toyota of Danville,IL
2024,SE AWD,Midnight Black Metallic,43440,46764,495,43935,At dealer,False,,JTMAB3FV0RD178015,Waldorf Toyota,MD
2024,SE AWD,Blueprint,43440,47148,0,43440,At dealer,False,DealerHold,JTMAB3FV0RD178046,Newburgh Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47328,0,43440,At dealer,False,,JTMAB3FV0RD178516,Kinderhook Toyota,NY
2024,SE AWD,Ice Cap,43440,47703,0,43440,At dealer,False,,JTMAB3FV0RD178564,Sheehy Toyota of Laurel,MD
2024,SE AWD,Blueprint,43440,47703,0,43440,At dealer,False,,JTMAB3FV0RD178578,Sheehy Toyota of Laurel,MD
2024,SE AWD,Magnetic Gray Metallic,43690,47558,0,43690,At dealer,False,Available,JTMAB3FV0RD178595,Principle Toyota of Hernando,MS
2024,SE AWD,Magnetic Gray Metallic,43440,47703,0,43440,At dealer,False,Available,JTMAB3FV0RD178645,Sheehy Toyota of Laurel,MD
2024,SE AWD,Ice Cap,43440,47173,0,43440,At dealer,False,DealerHold,JTMAB3FV0RD179102,Newburgh Toyota,NY
2024,SE AWD,Supersonic Red,43440,48872,599,44039,At dealer,False,,JTMAB3FV0RD179536,Hudson Toyota,NJ
2024,SE AWD,Ice Cap,43440,47118,0,43440,At dealer,False,,JTMAB3FV0RD179617,DARCARS Toyota of Frederick,MD
2024,SE AWD,Magnetic Gray Metallic,43440,47234,0,43440,At dealer,False,Available,JTMAB3FV0RD179634,Expressway Toyota,MA
2024,SE AWD,Magnetic Gray Metallic,43440,47204,0,43440,At dealer,False,,JTMAB3FV0RD179701,Ira Toyota,MA
2024,SE AWD,Silver Sky Metallic,43440,46988,1278,44718,At dealer,False,,JTMAB3FV0RD179746,AutoNation Toyota Irvine,CA
2024,SE AWD,Ice Cap,43440,46764,0,43440,At dealer,False,,JTMAB3FV0RD179858,Hoselton Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47204,0,43440,At dealer,False,,JTMAB3FV0RD179956,Acton Toyota of Littleton,MA
2024,SE AWD,Blueprint,43440,47677,0,43440,At dealer,False,,JTMAB3FV0RD180203,Luv Toyota,NY
2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,,JTMAB3FV0RD180833,Atlantic Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,47398,0,43440,At dealer,False,,JTMAB3FV0RD180864,DARCARS Toyota,MD
2024,SE AWD,Blueprint,43440,47693,0,43440,At dealer,False,,JTMAB3FV0RD181089,Paul Miller Toyota of West Caldwell,NJ
2024,SE AWD,Silver Sky Metallic,43440,47943,0,43440,At dealer,False,,JTMAB3FV0RD181187,Atlantic Toyota,NY
2024,SE AWD,Blueprint,43440,47634,0,43440,At dealer,False,,JTMAB3FV0RD181562,Rivera Toyota of Mt. Kisco,NY
2024,SE AWD,Supersonic Red,43440,47823,0,43440,At dealer,False,DealerHold,JTMAB3FV0RD181609,DARCARS Toyota,MD
2024,SE AWD,Magnetic Gray Metallic,43440,47189,0,43440,At dealer,False,,JTMAB3FV0RD182467,Towne Toyota,NJ
2024,SE AWD,Magnetic Gray Metallic,43440,46989,0,43440,At dealer,False,,JTMAB3FV0RD182646,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Magnetic Gray Metallic,43440,47389,0,43440,At dealer,False,Available,JTMAB3FV0RD182694,Handy Toyota,VT
2024,SE AWD,Blueprint,43440,47069,0,43440,At dealer,False,,JTMAB3FV0RD182713,Steet Toyota,NY
2024,SE AWD,Blueprint,43440,47228,0,43440,At dealer,False,,JTMAB3FV0RD182825,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Ice Cap,43440,47873,0,43440,At dealer,False,,JTMAB3FV0RD182842,Perry Motors Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43440,46989,0,43440,At dealer,False,,JTMAB3FV0RD182940,Passport Toyota,MD
2024,SE AWD,Silver Sky Metallic,43440,47234,0,43440,At dealer,False,,JTMAB3FV0RD183179,Nucar Toyota of Norwood,MA
2024,SE AWD,Magnetic Gray Metallic,43440,47723,0,43440,At dealer,False,,JTMAB3FV0RD183635,Perry Motors Toyota,CA
2024,SE AWD,Blueprint,43440,46829,0,43440,At dealer,False,,JTMAB3FV0RD183926,Bernardi Toyota,MA
2024,SE AWD,Ice Cap,43440,47204,0,43440,At dealer,False,,JTMAB3FV0RD184140,Toyota of Watertown,MA
2024,SE AWD,Blueprint,43440,47618,0,43440,At dealer,False,,JTMAB3FV0RD184199,DARCARS Toyota of Baltimore,MD
2024,SE AWD,Ice Cap,43690,47618,0,43690,At dealer,False,,JTMAB3FV0RD184686,DARCARS Toyota of Frederick,MD
2024,SE AWD,Blueprint,43690,47943,2190,45880,At dealer,False,,JTMAB3FV0RD184946,Sansone Toyota,NJ
2024,SE AWD,Ice Cap,43690,47339,0,43690,At dealer,False,,JTMAB3FV0RD185935,Island Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,47079,0,43690,At dealer,False,,JTMAB3FV0RD186289,Toyota of Dartmouth,MA
2024,SE AWD,Blueprint,43690,47543,0,43690,At dealer,False,,JTMAB3FV0RD186339,DARCARS Toyota of Frederick,MD
2024,SE AWD,Blueprint,43690,47439,0,43690,At dealer,False,,JTMAB3FV0RD186387,Toyota Universe,NJ
2024,SE AWD,Midnight Black Metallic,43690,47804,0,43690,At dealer,False,,JTMAB3FV0RD187068,Passport Toyota,MD
2024,SE AWD,Supersonic Red,43690,47939,0,43690,At dealer,False,,JTMAB3FV0RD187345,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Supersonic Red,43690,48553,0,43690,At dealer,False,,JTMAB3FV0RD187524,Sunrise Toyota,NY
2024,SE AWD,Blueprint,43690,47943,2190,45880,At dealer,False,,JTMAB3FV0RD187538,Sansone Toyota,NJ
2024,SE AWD,Blueprint,43690,48128,0,43690,At dealer,False,,JTMAB3FV0RD188236,Sunrise Toyota,NY
2024,SE AWD,Blueprint,43690,48018,0,43690,At dealer,False,,JTMAB3FV0RD188446,Heritage Toyota Catonsville,MD
2024,SE AWD,Ice Cap,43690,47719,0,43690,At dealer,False,Available,JTMAB3FV0RD188690,Dublin Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47634,0,43690,Port to dealer,False,,JTMAB3FV0RD188947,Walser Bloomington Toyota,MN
2024,SE AWD,Silver Sky Metallic,43690,48621,0,43690,At dealer,False,Available,JTMAB3FV0RD189256,Toyota of Hattiesburg,MS
2024,SE AWD,Silver Sky Metallic,43690,48193,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD189273,Westbury Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,47409,0,43690,At dealer,False,,JTMAB3FV0RD189337,Northtown Toyota,NY
2024,SE AWD,Ice Cap,43690,47848,0,43690,At dealer,False,,JTMAB3FV0RD189662,Dublin Toyota,CA
2024,SE AWD,Ice Cap,43690,47319,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD189676,Woburn Toyota,MA
2024,SE AWD,Blueprint,43690,47079,0,43690,Port to dealer,False,,JTMAB3FV0RD189810,Hillside Toyota,NY
2024,SE AWD,Supersonic Red,43690,48992,0,43690,Port to dealer,False,DealerHold,JTMAB3FV0RD189855,Dahl Toyota,MN
2024,SE AWD,Magnetic Gray Metallic,43690,47704,0,43690,Port to dealer,False,,JTMAB3FV0RD189922,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Ice Cap,43690,47404,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD189936,Doral Toyota,FL
2024,SE AWD,Magnetic Gray Metallic,43690,48633,0,43690,Port to dealer,True,Available,JTMAB3FV0RD190164,Round Rock Toyota,TX
2024,SE AWD,Blueprint,43690,47014,0,43690,At dealer,False,,JTMAB3FV0RD190505,Hansel Toyota,CA
2024,SE AWD,Midnight Black Metallic,43690,47824,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD190553,Royal Moore Toyota,OR
2024,SE AWD,Supersonic Red,43690,47893,0,43690,At dealer,False,,JTMAB3FV0RD190598,Toyota Sunnyvale,CA
2024,SE AWD,Silver Sky Metallic,43690,47404,0,43690,Port to dealer,False,,JTMAB3FV0RD190794,Riverhead Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,48128,0,43690,Port to dealer,False,,JTMAB3FV0RD190813,Sunrise Toyota,NY
2024,SE AWD,Supersonic Red,43690,47439,0,43690,At dealer,False,,JTMAB3FV0RD190939,San Francisco Toyota,CA
2024,SE AWD,Blueprint,43690,47629,0,43690,Port to dealer,False,,JTMAB3FV0RD190987,Jim Coleman Toyota,MD
2024,SE AWD,Ice Cap,43690,47633,0,43690,Port to dealer,False,,JTMAB3FV0RD191167,Girard Toyota-BMW,CT
2024,SE AWD,Midnight Black Metallic,43690,47618,0,43690,Port to dealer,False,Available,JTMAB3FV0RD191282,Toyota of Bowling Green,KY
2024,SE AWD,Magnetic Gray Metallic,43690,47898,4079,47769,At dealer,False,,JTMAB3FV0RD191394,Toyota of Huntington Beach,CA
2024,SE AWD,Silver Sky Metallic,43690,47754,0,43690,Port to dealer,False,,JTMAB3FV0RD191444,City Toyota,CA
2024,SE AWD,Supersonic Red,43690,47504,0,43690,Factory to port,False,,JTMAB3FV0RD191525,Nucar Toyota of North Attleboro,MA
2024,SE AWD,Ice Cap,43690,47594,0,43690,Port to dealer,False,,JTMAB3FV0RD191668,AutoNation Toyota Arapahoe,CO
2024,SE AWD,Ice Cap,43690,47014,295,43985,At dealer,False,,JTMAB3FV0RD191699,Stevens Creek Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,47437,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD191816,Lee Toyota,ME
2024,SE AWD,Silver Sky Metallic,43690,48147,0,43690,Port to dealer,False,,JTMAB3FV0RD191878,Toyota Carlsbad,CA
2024,SE AWD,Supersonic Red,43690,48079,0,43690,At dealer,False,,JTMAB3FV0RD191945,Toyota Sunnyvale,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47189,0,43690,Port to dealer,True,DealerHold,JTMAB3FV0RD192044,Freeman Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,47408,0,43690,Port to dealer,False,,JTMAB3FV0RD192092,Rodland Toyota,WA
2024,SE AWD,Ice Cap,43690,47704,0,43690,Port to dealer,False,,JTMAB3FV0RD192237,AutoNation Toyota Arapahoe,CO
2024,SE AWD,Midnight Black Metallic,43690,47319,0,43690,Factory to port,False,,JTMAB3FV0RD192416,Atlantic Toyota,MA
2024,SE AWD,Magnetic Gray Metallic,43690,48237,0,43690,Port to dealer,False,,JTMAB3FV0RD192447,Tustin Toyota,CA
2024,SE AWD,Supersonic Red,43690,48423,1397,45087,Factory to port,False,,JTMAB3FV0RD192478,DCH Wappingers Falls Toyota,NY
2024,SE AWD,Blueprint,43690,48407,0,43690,Port to dealer,False,,JTMAB3FV0RD192500,Kendall Toyota of Bend,OR
2024,SE AWD,Silver Sky Metallic,43690,47629,0,43690,Factory to port,False,,JTMAB3FV0RD192562,Jim Coleman Toyota,MD
2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV0RD192660,Rivera Toyota of Mt. Kisco,NY
2024,SE AWD,Ice Cap,43690,47629,0,43690,Port to dealer,False,,JTMAB3FV0RD192853,Jim Coleman Toyota,MD
2024,SE AWD,Magnetic Gray Metallic,43690,47394,0,43690,At dealer,False,,JTMAB3FV0RD192920,Toyota of Clovis,CA
2024,SE AWD,Ice Cap,43690,48446,3117,46807,Port to dealer,False,,JTMAB3FV0RD193114,Norm Reeves Toyota San Diego,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47747,0,43690,Factory to port,False,,JTMAB3FV0RD193145,Kendall Toyota,OR
2024,SE AWD,Magnetic Gray Metallic,43690,48885,3117,46807,Port to dealer,False,,JTMAB3FV0RD193243,Norm Reeves Toyota San Diego,CA
2024,SE AWD,Magnetic Gray Metallic,43690,47304,0,43690,Factory to port,False,,JTMAB3FV0RD193338,McGee Toyota of Dudley,MA
2024,SE AWD,Supersonic Red,43690,48832,0,43690,Port to dealer,False,,JTMAB3FV0RD193369,Toyota of Corvallis,OR
2024,SE AWD,Ice Cap,43690,48317,0,43690,Factory to port,False,,JTMAB3FV0RD193436,Toyota of Anaheim,CA
2024,SE AWD,Midnight Black Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV0RD193517,Toyota Walnut Creek,CA
2024,SE AWD,Blueprint,43690,48018,0,43690,Factory to port,False,,JTMAB3FV0RD193629,Sheehy Toyota of Laurel,MD
2024,SE AWD,Magnetic Gray Metallic,43690,47014,1798,45488,Factory to port,False,,JTMAB3FV0RD193694,Toyota of Portland on Broadway,OR
2024,SE AWD,Silver Sky Metallic,43690,47659,553,44243,Factory to port,False,,JTMAB3FV0RD193792,David Wilson's Toyota of Las Vegas,NV
2024,SE AWD,Supersonic Red,43690,47932,0,43690,Factory to port,False,,JTMAB3FV0RD193808,Lee Toyota,ME
2024,SE AWD,Supersonic Red,43690,47833,0,43690,Factory to port,False,,JTMAB3FV0RD193842,Stephen Toyota,CT
2024,SE AWD,Blueprint,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV0RD193923,Gresham Toyota,OR
2024,SE AWD,Magnetic Gray Metallic,43690,47484,0,43690,Factory to port,True,DealerHold,JTMAB3FV0RD193968,Sullivan Brothers Toyota,MA
2024,SE AWD,Midnight Black Metallic,43690,47229,0,43690,Factory to port,False,,JTMAB3FV0RD194036,Riverhead Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43690,46705,0,43690,Factory to port,False,,JTMAB3FV0RD194070,Vancouver Toyota,WA
2024,SE AWD,Ice Cap,43690,47553,0,43690,Factory to port,False,,JTMAB3FV0RD194098,Claremont Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43690,48013,0,43690,Port to dealer,False,DealerHold,JTMAB3FV0RD194182,"Stapp Interstate Toyota, Inc.",CO
2024,SE AWD,Ice Cap,43690,48383,0,43690,Factory to port,False,Available,JTMAB3FV0RD194246,Classic Toyota,TX
2024,SE AWD,Midnight Black Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV0RD194358,Toyota of Hackensack,NJ
2024,SE AWD,Ice Cap,43690,47744,0,43690,Factory to port,False,,JTMAB3FV0RD194375,Prestige Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,47713,0,43690,Factory to port,False,,JTMAB3FV0RD194411,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Midnight Black Metallic,43690,47538,0,43690,Factory to port,False,,JTMAB3FV0RD194425,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Midnight Black Metallic,43690,48139,0,43690,Factory to port,False,,JTMAB3FV0RD194540,Ron Tonkin Toyota,OR
2024,SE AWD,Silver Sky Metallic,43690,47528,0,43690,Factory to port,False,,JTMAB3FV0RD195123,Toyota of Escondido,CA
2024,SE AWD,Supersonic Red,43690,47813,0,43690,Factory to port,False,,JTMAB3FV0RD195137,Team Toyota of Princeton,NJ
2024,SE AWD,Magnetic Gray Metallic,43690,46705,4488,48178,Factory to port,False,DealerHold,JTMAB3FV0RD195140,Toyota of Kirkland,WA
2024,SE AWD,Silver Sky Metallic,43690,49517,0,43690,Factory to port,False,Available,JTMAB3FV0RD195302,Hendrick Toyota Apex,NC
2024,SE AWD,Midnight Black Metallic,43690,47229,0,43690,Factory to port,False,,JTMAB3FV0RD195347,Balise Toyota,MA
2024,SE AWD,Ice Cap,43690,48473,0,43690,Factory to port,False,,JTMAB3FV0RD195414,Toyota of Manhattan,NY
2024,SE AWD,Magnetic Gray Metallic,43690,46705,0,43690,Factory to port,False,,JTMAB3FV0RD195462,Toyota of Olympia,WA
2024,SE AWD,Midnight Black Metallic,43690,48692,0,43690,Factory to port,False,Available,JTMAB3FV0RD195672,Don McGill Toyota,TX
2024,SE AWD,Blueprint,43690,47388,1790,45480,Factory to port,False,,JTMAB3FV0RD195736,Liberty Toyota,NJ
2024,SE AWD,Silver Sky Metallic,43690,48018,0,43690,Factory to port,False,,JTMAB3FV0RD196093,Jones Toyota,MD
2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD196174,Smithtown Toyota,NY
2024,SE AWD,Midnight Black Metallic,43690,48438,0,43690,Factory to port,False,,JTMAB3FV0RD196210,Sunrise Toyota,NY
2024,SE AWD,Ice Cap,43690,48438,0,43690,Factory to port,False,,JTMAB3FV0RD196370,Sunrise Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43690,47384,0,43690,Factory to port,False,,JTMAB3FV0RD196479,Woburn Toyota,MA
2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD196546,Millennium Toyota,NY
2024,SE AWD,Supersonic Red,43690,48618,0,43690,Factory to port,False,,JTMAB3FV0RD196577,Sunrise Toyota,NY
2024,SE AWD,Midnight Black Metallic,43690,47494,0,43690,Factory to port,False,,JTMAB3FV0RD196580,Toyota City,NY
2024,SE AWD,Blueprint,43690,47494,0,43690,Factory to port,False,,JTMAB3FV0RD196594,Toyota of Greenwich,CT
2024,SE AWD,Magnetic Gray Metallic,43690,47922,0,43690,Factory to port,False,,JTMAB3FV0RD196627,Lithia Toyota of Klamath Falls,OR
2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD196868,Millennium Toyota,NY
2024,SE AWD,Ice Cap,43690,47703,0,43690,Factory to port,False,,JTMAB3FV0RD196935,Claremont Toyota,CA
2024,SE AWD,Midnight Black Metallic,43690,48123,0,43690,Factory to port,False,,JTMAB3FV0RD197289,Toyota of The Desert,CA
2024,SE AWD,Magnetic Gray Metallic,43690,48298,0,43690,Factory to port,False,,JTMAB3FV0RD197518,Toyota of Manhattan,NY
2024,SE AWD,Ice Cap,43690,47388,1790,45480,Factory to port,False,,JTMAB3FV0RD197616,Liberty Toyota,NJ
2024,SE AWD,Midnight Black Metallic,43690,47922,0,43690,Factory to port,False,,JTMAB3FV0RD197731,Kendall Toyota of Bend,OR
2024,SE AWD,Supersonic Red,43690,48618,0,43690,Factory to port,False,,JTMAB3FV0RD197793,Millennium Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,47634,0,43690,Factory to port,False,,JTMAB3FV0RD197860,Westbrook Toyota,CT
2024,SE AWD,Silver Sky Metallic,43690,48047,0,43690,Factory to port,False,,JTMAB3FV0RD197888,Toyota of Escondido,CA
2024,SE AWD,Ice Cap,43690,48473,0,43690,Factory to port,False,,JTMAB3FV0RD197891,Toyota of Manhattan,NY
2024,SE AWD,Midnight Black Metallic,43690,47298,0,43690,Factory to port,False,,JTMAB3FV0RD198054,Rodland Toyota,WA
2024,SE AWD,Supersonic Red,43690,48542,0,43690,Factory to port,False,,JTMAB3FV0RD198328,One Toyota of Oakland,CA
2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD198412,Advantage Toyota,NY
2024,SE AWD,Supersonic Red,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD198491,Toyota of Morristown,NJ
2024,SE AWD,Magnetic Gray Metallic,43690,47504,0,43690,Factory to port,False,,JTMAB3FV0RD198605,802 Toyota,VT
2024,SE AWD,Ice Cap,43690,48407,0,43690,Factory to port,False,,JTMAB3FV0RD198796,AutoNation Toyota Arapahoe,CO
2023,SE AWD,Magnetic Gray Metallic,43090,46543,0,43090,At dealer,False,Available,JTMAB3FV1PD151712,Bill Kidd's Timonium Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,46175,0,43090,At dealer,False,DealerHold,JTMAB3FV1PD157350,Herb Chambers Toyota of Boston,MA
2023,SE AWD,Midnight Black Metallic,43090,46414,0,43090,At dealer,False,Available,JTMAB3FV1PD160846,K-M Toyota,MA
2023,SE AWD,Magnetic Gray Metallic,43090,46938,0,43090,At dealer,False,Available,JTMAB3FV1PD161320,Passport Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,46938,0,43090,At dealer,False,Available,JTMAB3FV1PD162371,Passport Toyota,MD
2023,SE AWD,Blueprint,43090,47548,0,43090,At dealer,False,Available,JTMAB3FV1PD163679,WOW Toyota of Wallingford,CT
2023,SE AWD,Midnight Black Metallic,43090,46414,0,43090,At dealer,False,Available,JTMAB3FV1PD164346,Seeger Toyota,MO
2023,SE AWD,Magnetic Gray Metallic,43090,46105,0,43090,At dealer,False,Available,JTMAB3FV1PD164959,"Westboro Toyota, Inc.",MA
2023,SE AWD,Blueprint,43090,47392,0,43090,At dealer,False,Available,JTMAB3FV1PD165609,DARCARS Toyota of Baltimore,MD
2024,SE AWD,Magnetic Gray Metallic,43690,48407,0,43690,Factory to port,False,,JTMAB3FV1R113BL07,Kendall Toyota of Bend,OR
2024,SE AWD,Ice Cap,43690,47768,0,43690,Factory to port,False,,JTMAB3FV1R113CB63,Toyota of Morristown,NJ
2024,SE AWD,Midnight Black Metallic,43690,47768,0,43690,Factory to port,False,,JTMAB3FV1R113CC27,Toyota of Morristown,NJ
2024,SE AWD,Midnight Black Metallic,43690,47559,0,43690,Factory to port,False,,JTMAB3FV1R113CC30,West Herr Toyota of Canandaigua,NY
2024,SE AWD,Supersonic Red,43440,47744,0,43440,At dealer,False,,JTMAB3FV1RD167296,"Glen Motors, Inc.",NJ
2024,SE AWD,Ice Cap,43440,46455,0,43440,At dealer,False,DealerHold,JTMAB3FV1RD167475,Herb Chambers Toyota of Auburn,MA
2024,SE AWD,Silver Sky Metallic,43440,47009,0,43440,At dealer,False,,JTMAB3FV1RD167850,Lia Toyota of Colonie,NY
2024,SE AWD,Midnight Black Metallic,43440,47009,0,43440,At dealer,False,,JTMAB3FV1RD168464,Lia Toyota of Colonie,NY
2024,SE AWD,Midnight Black Metallic,43440,47009,0,43440,At dealer,False,,JTMAB3FV1RD169307,Prestige Toyota of Ramsey,NJ
2024,SE AWD,Blueprint,43440,47513,0,43440,At dealer,False,,JTMAB3FV1RD169324,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Blueprint,43440,46979,0,43440,At dealer,False,Available,JTMAB3FV1RD169775,Penn Toyota,NY
2024,SE AWD,Supersonic Red,43440,47623,0,43440,At dealer,False,,JTMAB3FV1RD169968,Jim Coleman Toyota,MD
2024,SE AWD,Blueprint,43440,47009,0,43440,At dealer,False,,JTMAB3FV1RD170084,Della Toyota,NY
2024,SE AWD,Midnight Black Metallic,43440,47009,0,43440,At dealer,False,,JTMAB3FV1RD170098,New Country Toyota of Clifton Park,NY
2024,SE AWD,Midnight Black Metallic,43440,47513,0,43440,At dealer,False,,JTMAB3FV1RD170702,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Magnetic Gray Metallic,43440,46829,0,43440,At dealer,False,,JTMAB3FV1RD170716,Heritage Toyota Owings Mills,MD
2024,SE AWD,Ice Cap,43440,47648,0,43440,At dealer,False,DealerHold,JTMAB3FV1RD171445,Toyota of Stamford,CT
2024,SE AWD,Supersonic Red,43440,47938,0,43440,At dealer,False,,JTMAB3FV1RD171591,Fitzgerald Toyota Gaithersburg,MD
