Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Silver Sky Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD168455,Hillside Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD168889,New Country Toyota of Clifton Park,NY
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD168990,355 Toyota,MD
2024,SE AWD,Supersonic Red,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD169413,Imperial Toyota,MA
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD169699,New Country Toyota of Clifton Park,NY
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD170626,Star Toyota of Bayside,NY
2024,SE AWD,Supersonic Red,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD171078,Nucar Toyota of Norwood,MA
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD171579,Langway Toyota of Newport,RI
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD171811,Plaza Toyota,NY
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD171825,Westbury Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD171971,Northshore Toyota,LA
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD172263,DCH Freehold Toyota,NJ
2024,SE AWD,Silver Sky Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD172313,New Country Toyota of Westport,CT
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD173090,Colonial Toyota,CT
2024,SE AWD,Supersonic Red,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD173462,Team Toyota of Princeton,NJ
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD173848,Lexington Toyota,MA
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD173865,Jerry's Toyota,MD
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD174238,Tustin Toyota,CA
2024,SE AWD,Supersonic Red,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD174403,Maguire Toyota,NY
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD174546,Heritage Toyota Catonsville,MD
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD174708,Hoselton Toyota,NY
2024,SE AWD,Midnight Black Metallic,43440,0.0,43440.0,At dealer,False,DealerHold,JTMAB3FV0RD175020,East Coast Toyota,NJ
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD175471,I-10 Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD175700,Plaza Toyota,NY
2024,SE AWD,Midnight Black Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD175874,Balise Toyota of Warwick,RI
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD176037,Hillside Toyota,NY
2024,SE AWD,Midnight Black Metallic,43440,495.0,43935.0,At dealer,False,,JTMAB3FV0RD176250,Waldorf Toyota,MD
2024,SE AWD,Ice Cap,43440,495.0,43935.0,At dealer,False,,JTMAB3FV0RD176555,Waldorf Toyota,MD
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD176880,Toyota of Dartmouth,MA
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD177091,Toyota World of Clinton,NJ
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD177656,Burdick Toyota,NY
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD177799,Westbury Toyota,NY
2024,SE AWD,Silver Sky Metallic,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD178001,Toyota of Danville,IL
2024,SE AWD,Midnight Black Metallic,43440,495.0,43935.0,At dealer,False,,JTMAB3FV0RD178015,Waldorf Toyota,MD
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,DealerHold,JTMAB3FV0RD178046,Newburgh Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD178516,Kinderhook Toyota,NY
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD178564,Sheehy Toyota of Laurel,MD
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD178578,Sheehy Toyota of Laurel,MD
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,At dealer,False,Available,JTMAB3FV0RD178595,Principle Toyota of Hernando,MS
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD178645,Sheehy Toyota of Laurel,MD
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD178810,West Herr Toyota of Williamsville,NY
2024,SE AWD,Silver Sky Metallic,43690,1498.0,45188.0,At dealer,False,Available,JTMAB3FV0RD178970,Vic Vaughan Toyota of Boerne,TX
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,DealerHold,JTMAB3FV0RD179004,Rogers Toyota of Hermiston,OR
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,DealerHold,JTMAB3FV0RD179102,Newburgh Toyota,NY
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD179178,Fred Beans Toyota of Flemington,NJ
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD179214,Rivera Toyota of Mt. Kisco,NY
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD179424,Manhattan Beach Toyota,CA
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD179505,Steet Toyota of Johnstown-Gloversville,NY
2024,SE AWD,Supersonic Red,43440,599.0,44039.0,At dealer,False,,JTMAB3FV0RD179536,Hudson Toyota,NJ
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD179617,DARCARS Toyota of Frederick,MD
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD179634,Expressway Toyota,MA
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD179665,Kendall Toyota of Bend,OR
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD179701,Ira Toyota,MA
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,DealerHold,JTMAB3FV0RD179732,West Herr Toyota of Canandaigua,NY
2024,SE AWD,Silver Sky Metallic,43440,1278.0,44718.0,At dealer,False,,JTMAB3FV0RD179746,AutoNation Toyota Irvine,CA
2024,SE AWD,Midnight Black Metallic,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD179830,Damian Lillard Toyota,OR
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD179858,Hoselton Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD179956,Acton Toyota of Littleton,MA
2024,SE AWD,Silver Sky Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD180198,Sunrise Toyota,NY
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD180203,Luv Toyota,NY
2024,SE AWD,Midnight Black Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD180329,Balise Toyota of Warwick,RI
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD180833,Atlantic Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD180864,DARCARS Toyota,MD
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD181089,Paul Miller Toyota of West Caldwell,NJ
2024,SE AWD,Silver Sky Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD181187,Atlantic Toyota,NY
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD181397,Hoffman Toyota,CT
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD181562,Rivera Toyota of Mt. Kisco,NY
2024,SE AWD,Supersonic Red,43440,0.0,43440.0,At dealer,False,DealerHold,JTMAB3FV0RD181609,DARCARS Toyota,MD
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,Port to dealer,False,DealerHold,JTMAB3FV0RD182436,Pauly Toyota,IL
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD182467,Towne Toyota,NJ
2024,SE AWD,Silver Sky Metallic,43440,0.0,43440.0,Port to dealer,False,,JTMAB3FV0RD182601,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD182646,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,DealerHold,JTMAB3FV0RD182694,Handy Toyota,VT
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD182713,Steet Toyota,NY
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD182792,Passport Toyota,MD
2024,SE AWD,Blueprint,43440,0.0,43440.0,Port to dealer,False,,JTMAB3FV0RD182825,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD182842,Perry Motors Toyota,CA
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD182890,DARCARS Toyota,MD
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD182940,Passport Toyota,MD
2024,SE AWD,Silver Sky Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD183179,Nucar Toyota of Norwood,MA
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD183635,Perry Motors Toyota,CA
2024,SE AWD,Blueprint,43440,0.0,43440.0,Port to dealer,False,,JTMAB3FV0RD183926,Bernardi Toyota,MA
2024,SE AWD,Ice Cap,43440,0.0,43440.0,Port to dealer,False,,JTMAB3FV0RD184140,Toyota of Watertown,MA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD184686,DARCARS Toyota of Frederick,MD
2024,SE AWD,Blueprint,43690,2190.0,45880.0,Factory to port,False,,JTMAB3FV0RD184946,Sansone Toyota,NJ
2024,SE AWD,Blueprint,43690,0.0,43690.0,At dealer,False,DealerHold,JTMAB3FV0RD185269,Titus-Will Toyota,WA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD185935,Island Toyota,NY
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD186017,Toyota of Anaheim,CA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD186289,Toyota of Dartmouth,MA
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD186308,Sunrise Toyota,NY
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD186339,DARCARS Toyota of Frederick,MD
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD186387,Toyota Universe,NJ
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD186938,Vancouver Toyota,WA
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD187068,Passport Toyota,MD
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD187331,Gateway Toyota,NJ
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD187345,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD187524,Sunrise Toyota,NY
2024,SE AWD,Blueprint,43690,2190.0,45880.0,Factory to port,False,,JTMAB3FV0RD187538,Sansone Toyota,NJ
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,Available,JTMAB3FV0RD187989,Vic Vaughan Toyota of Boerne,TX
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD188236,Sunrise Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,True,DealerHold,JTMAB3FV0RD188267,"Pedersen Toyota, Ltd.",CO
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD188446,Heritage Toyota Catonsville,MD
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD188575,City Toyota,CA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD188625,Vancouver Toyota,WA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,DealerHold,JTMAB3FV0RD188642,Ron Tonkin Toyota,OR
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD188673,AutoNation Toyota Cerritos,CA
2024,SE AWD,Ice Cap,43690,995.0,44685.0,Factory to port,False,,JTMAB3FV0RD188690,Hanlees Fairfield Toyota,CA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD188799,City Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD188897,Toyota Carlsbad,CA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,True,,JTMAB3FV0RD188947,Walser Bloomington Toyota,MN
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD189029,AutoNation Toyota Spokane Valley,WA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,Available,JTMAB3FV0RD189256,Toyota of Hattiesburg,MS
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD189273,Westbury Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD189337,Northtown Toyota,NY
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD189418,Ron Tonkin Toyota,OR
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD189502,AutoNation Toyota Hayward,CA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD189662,Dublin Toyota,CA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,DealerHold,JTMAB3FV0RD189676,Woburn Toyota,MA
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD189810,Hillside Toyota,NY
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,True,DealerHold,JTMAB3FV0RD189838,Freeman Toyota,CA
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD189855,Dahl Toyota,MN
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD189922,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD189967,San Francisco Toyota,CA
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD190066,Toyota of Huntington Beach,CA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD190293,City Toyota,CA
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD190505,Hansel Toyota,CA
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD190553,Royal Moore Toyota,OR
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD190634,Toyota Walnut Creek,CA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD190794,Riverhead Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD190813,Sunrise Toyota,NY
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD190939,San Francisco Toyota,CA
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD190987,Jim Coleman Toyota,MD
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD191167,Girard Toyota-BMW,CT
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,DealerHold,JTMAB3FV0RD191282,Toyota of Bowling Green,KY
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,DealerHold,JTMAB3FV0RD191301,Lithia Toyota,OR
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD191394,Toyota of Huntington Beach,CA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD191444,City Toyota,CA
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD191525,Nucar Toyota of North Attleboro,MA
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD191637,San Francisco Toyota,CA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD191668,AutoNation Toyota Arapahoe,CO
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD191699,Stevens Creek Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD191816,Lee Toyota,ME
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD151712,Bill Kidd's Timonium Toyota,MD
2023,SE AWD,Midnight Black Metallic,43090,7282.0,50372.0,At dealer,False,DealerHold,JTMAB3FV1PD156179,Toyota of Kirkland,WA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD157350,Herb Chambers Toyota of Boston,MA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD160846,K-M Toyota,MA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD161320,Passport Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD162371,Passport Toyota,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD163679,WOW Toyota of Wallingford,CT
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD164346,Seeger Toyota,MO
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD164959,"Westboro Toyota, Inc.",MA
2023,SE AWD,Ice Cap,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD165299,Fitzgerald Toyota Gaithersburg,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD165609,DARCARS Toyota of Baltimore,MD
2024,SE AWD,Ice Cap,43690,2495.0,46185.0,Factory to port,False,,JTMAB3FV1R108AK28,Toyota of Orange,CA
2024,SE AWD,Ice Cap,43690,2495.0,46185.0,Factory to port,False,,JTMAB3FV1R108AK31,Toyota of Orange,CA
2024,SE AWD,Magnetic Gray Metallic,43690,1495.0,45185.0,Factory to port,False,,JTMAB3FV1R108AK45,Simi Valley Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV1R108AS14,Maita's Toyota of Sacramento,CA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV1R108BL29,Northtown Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV1R109AM18,Santa Margarita Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV1R109AM21,Norm Reeves Toyota San Diego,CA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV1R109BH92,Middletown Toyota,CT
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV1R109BI08,Northtown Toyota,NY
2024,SE AWD,Supersonic Red,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD167296,"Glen Motors, Inc.",NJ
2024,SE AWD,Midnight Black Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD167542,New Country Toyota of Clifton Park,NY
2024,SE AWD,Silver Sky Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD167850,Lia Toyota of Colonie,NY
2024,SE AWD,Midnight Black Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD168464,Lia Toyota of Colonie,NY
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD168965,Charlie's Toyota,ME
2024,SE AWD,Midnight Black Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD169307,Prestige Toyota of Ramsey,NJ
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD169324,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Supersonic Red,43440,0.0,43440.0,At dealer,False,DealerHold,JTMAB3FV1RD169761,Ira Toyota,MA
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV1RD169775,Penn Toyota,NY
2024,SE AWD,Supersonic Red,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD169968,Jim Coleman Toyota,MD
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,DealerHold,JTMAB3FV1RD170036,New Country Toyota of Saratoga Springs,NY
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD170084,Della Toyota,NY
2024,SE AWD,Midnight Black Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD170098,New Country Toyota of Clifton Park,NY
2024,SE AWD,Midnight Black Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD170702,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD170716,Heritage Toyota Owings Mills,MD
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV1RD171204,Queensboro Toyota,NY
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,DealerHold,JTMAB3FV1RD171431,East Coast Toyota,NJ
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD171445,Toyota of Stamford,CT
2024,SE AWD,Supersonic Red,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD171591,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Supersonic Red,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD172028,DARCARS Toyota,MD
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD172336,Plaza Toyota,NY
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV1RD172613,Millennium Toyota,NY
