ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-02-07,2024,SE AWD,Blueprint,43440,47703,0,43440,At dealer,False,,JTMAB3FV0RD178578,Sheehy Toyota of Laurel,MD
2024-01-14T00:00:00.000Z,2024,SE AWD,Magnetic Gray Metallic,43690,47558,0,43690,At dealer,False,Available,JTMAB3FV0RD178595,Principle Toyota of Hernando,MS
2024-01-30,2024,SE AWD,Ice Cap,43440,47173,0,43440,At dealer,False,DealerHold,JTMAB3FV0RD179102,Newburgh Toyota,NY
2024-02-09,2024,SE AWD,Supersonic Red,43440,48872,599,44039,At dealer,False,,JTMAB3FV0RD179536,Hudson Toyota,NJ
2024-02-01,2024,SE AWD,Ice Cap,43440,47118,0,43440,At dealer,False,,JTMAB3FV0RD179617,DARCARS Toyota of Frederick,MD
2024-01-31,2024,SE AWD,Magnetic Gray Metallic,43440,47234,0,43440,At dealer,False,Available,JTMAB3FV0RD179634,Expressway Toyota,MA
2024-02-01,2024,SE AWD,Magnetic Gray Metallic,43440,47204,0,43440,At dealer,False,Available,JTMAB3FV0RD179701,Ira Toyota,MA
2024-03-19,2024,SE AWD,Silver Sky Metallic,43440,46988,1278,44718,At dealer,False,,JTMAB3FV0RD179746,AutoNation Toyota Irvine,CA
2024-02-05,2024,SE AWD,Ice Cap,43440,46764,0,43440,At dealer,False,,JTMAB3FV0RD179858,Hoselton Toyota,NY
2024-02-01,2024,SE AWD,Magnetic Gray Metallic,43440,47204,0,43440,At dealer,False,,JTMAB3FV0RD179956,Acton Toyota of Littleton,MA
2024-02-17,2024,SE AWD,Blueprint,43440,47677,0,43440,At dealer,False,,JTMAB3FV0RD180203,Luv Toyota,NY
2024-02-16,2024,SE AWD,Blueprint,43440,47943,0,43440,At dealer,False,,JTMAB3FV0RD180833,Atlantic Toyota,NY
2024-02-15,2024,SE AWD,Magnetic Gray Metallic,43440,47398,0,43440,At dealer,False,,JTMAB3FV0RD180864,DARCARS Toyota,MD
2024-02-17,2024,SE AWD,Blueprint,43440,47693,0,43440,At dealer,False,Available,JTMAB3FV0RD181089,Paul Miller Toyota of West Caldwell,NJ
2024-02-15,2024,SE AWD,Silver Sky Metallic,43440,47943,0,43440,At dealer,False,,JTMAB3FV0RD181187,Atlantic Toyota,NY
2024-02-20,2024,SE AWD,Supersonic Red,43440,47823,0,43440,At dealer,False,DealerHold,JTMAB3FV0RD181609,DARCARS Toyota,MD
2024-02-16,2024,SE AWD,Magnetic Gray Metallic,43440,46989,0,43440,At dealer,False,,JTMAB3FV0RD182646,Fitzgerald Toyota Gaithersburg,MD
2024-02-13,2024,SE AWD,Blueprint,43440,47069,0,43440,At dealer,False,,JTMAB3FV0RD182713,Steet Toyota,NY
2024-02-18,2024,SE AWD,Ice Cap,43440,47873,0,43440,At dealer,False,DealerHold,JTMAB3FV0RD182842,Perry Motors Toyota,CA
2024-02-20,2024,SE AWD,Silver Sky Metallic,43440,47234,0,43440,At dealer,False,,JTMAB3FV0RD183179,Nucar Toyota of Norwood,MA
2024-02-18,2024,SE AWD,Magnetic Gray Metallic,43440,47723,0,43440,At dealer,False,,JTMAB3FV0RD183635,Perry Motors Toyota,CA
2024-02-22,2024,SE AWD,Ice Cap,43440,47204,0,43440,At dealer,False,,JTMAB3FV0RD184140,Toyota of Watertown,MA
2024-02-29,2024,SE AWD,Blueprint,43440,47618,0,43440,At dealer,False,,JTMAB3FV0RD184199,DARCARS Toyota of Baltimore,MD
2024-03-12,2024,SE AWD,Blueprint,43690,47943,2190,45880,At dealer,False,,JTMAB3FV0RD184946,Sansone Toyota,NJ
2024-03-06,2024,SE AWD,Silver Sky Metallic,43690,47079,0,43690,At dealer,False,,JTMAB3FV0RD186289,Toyota of Dartmouth,MA
2024-03-07,2024,SE AWD,Blueprint,43690,47543,0,43690,At dealer,False,,JTMAB3FV0RD186339,DARCARS Toyota of Frederick,MD
2024-03-14,2024,SE AWD,Midnight Black Metallic,43690,47804,0,43690,At dealer,False,,JTMAB3FV0RD187068,Passport Toyota,MD
2024-03-14,2024,SE AWD,Supersonic Red,43690,47939,0,43690,At dealer,False,,JTMAB3FV0RD187345,Fitzgerald Toyota Gaithersburg,MD
2024-03-21,2024,SE AWD,Blueprint,43690,47943,2190,45880,At dealer,False,,JTMAB3FV0RD187538,Sansone Toyota,NJ
2024-03-12,2024,SE AWD,Blueprint,43690,48128,0,43690,At dealer,False,,JTMAB3FV0RD188236,Sunrise Toyota,NY
2024-04-04,2024,SE AWD,Magnetic Gray Metallic,43690,47634,0,43690,Port to dealer,True,Available,JTMAB3FV0RD188947,Walser Bloomington Toyota,MN
2024-03-09T00:00:00.000Z,2024,SE AWD,Silver Sky Metallic,43690,48621,0,43690,At dealer,False,Available,JTMAB3FV0RD189256,Toyota of Hattiesburg,MS
2024-03-15,2024,SE AWD,Silver Sky Metallic,43690,47409,0,43690,At dealer,False,,JTMAB3FV0RD189337,Northtown Toyota,NY
2024-03-28,2024,SE AWD,Blueprint,43690,47079,0,43690,At dealer,False,,JTMAB3FV0RD189810,Hillside Toyota,NY
2024-04-17,2024,SE AWD,Supersonic Red,43690,48992,0,43690,Port to dealer,False,DealerHold,JTMAB3FV0RD189855,Dahl Toyota,MN
2024-03-26,2024,SE AWD,Magnetic Gray Metallic,43690,47704,0,43690,At dealer,False,,JTMAB3FV0RD189922,Fitzgerald Toyota Gaithersburg,MD
2024-03-22T00:00:00.000Z,2024,SE AWD,Magnetic Gray Metallic,43690,48633,0,43690,At dealer,False,Available,JTMAB3FV0RD190164,Round Rock Toyota,TX
2024-03-17,2024,SE AWD,Blueprint,43690,47014,0,43690,At dealer,False,,JTMAB3FV0RD190505,Hansel Toyota,CA
2024-03-14,2024,SE AWD,Supersonic Red,43690,47893,0,43690,At dealer,False,,JTMAB3FV0RD190598,Toyota Sunnyvale,CA
2024-03-18,2024,SE AWD,Blueprint,43690,47014,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD190634,Hanlees Hilltop Toyota,CA
2024-03-26,2024,SE AWD,Silver Sky Metallic,43690,48128,0,43690,At dealer,False,,JTMAB3FV0RD190813,Sunrise Toyota,NY
2024-03-28,2024,SE AWD,Blueprint,43690,47629,0,43690,At dealer,False,,JTMAB3FV0RD190987,Jim Coleman Toyota,MD
2024-03-29,2024,SE AWD,Ice Cap,43690,47633,0,43690,At dealer,False,,JTMAB3FV0RD191167,Girard Toyota-BMW,CT
2024-04-24,2024,SE AWD,Midnight Black Metallic,43690,47618,0,43690,Port to dealer,False,Available,JTMAB3FV0RD191282,Toyota of Bowling Green,KY
2024-03-24,2024,SE AWD,Magnetic Gray Metallic,43690,47898,4079,47769,At dealer,False,,JTMAB3FV0RD191394,Toyota of Huntington Beach,CA
2024-04-03,2024,SE AWD,Silver Sky Metallic,43690,47754,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD191444,City Toyota,CA
2024-04-17,2024,SE AWD,Supersonic Red,43690,47504,0,43690,Port to dealer,False,,JTMAB3FV0RD191525,Nucar Toyota of North Attleboro,MA
2024-04-08,2024,SE AWD,Silver Sky Metallic,43690,47398,0,43690,Port to dealer,False,,JTMAB3FV0RD191539,City World Toyota,NY
2024-04-08,2024,SE AWD,Silver Sky Metallic,43690,47437,0,43690,Port to dealer,False,DealerHold,JTMAB3FV0RD191816,Lee Toyota,ME
2024-03-28,2024,SE AWD,Silver Sky Metallic,43690,48147,0,43690,At dealer,False,,JTMAB3FV0RD191878,Toyota Carlsbad,CA
2024-04-02,2024,SE AWD,Blueprint,43690,47014,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD191914,Toyota Walnut Creek,CA
2024-03-21,2024,SE AWD,Supersonic Red,43690,48079,0,43690,At dealer,False,,JTMAB3FV0RD191945,Toyota Sunnyvale,CA
2024-04-08,2024,SE AWD,Silver Sky Metallic,43690,46839,0,43690,Port to dealer,False,,JTMAB3FV0RD192190,City World Toyota,NY
2024-04-07,2024,SE AWD,Ice Cap,43690,47704,0,43690,At dealer,False,,JTMAB3FV0RD192237,AutoNation Toyota Arapahoe,CO
2024-04-08,2024,SE AWD,Midnight Black Metallic,43690,47319,0,43690,Port to dealer,False,,JTMAB3FV0RD192416,Atlantic Toyota,MA
2024-03-28,2024,SE AWD,Magnetic Gray Metallic,43690,48237,0,43690,At dealer,False,,JTMAB3FV0RD192447,Tustin Toyota,CA
2024-04-03,2024,SE AWD,Supersonic Red,43690,48423,1397,45087,At dealer,False,,JTMAB3FV0RD192478,DCH Wappingers Falls Toyota,NY
2024-04-03,2024,SE AWD,Blueprint,43690,48407,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD192500,Kendall Toyota of Bend,OR
2024-04-16,2024,SE AWD,Silver Sky Metallic,43690,47629,0,43690,Port to dealer,False,,JTMAB3FV0RD192562,Jim Coleman Toyota,MD
2024-04-16,2024,SE AWD,Ice Cap,43690,47857,0,43690,Port to dealer,False,,JTMAB3FV0RD192593,Toyota of Lincolnwood,IL
Unknown,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV0RD192660,Rivera Toyota of Mt. Kisco,NY
Unknown,2024,SE AWD,Ice Cap,43690,47629,0,43690,Port to dealer,False,,JTMAB3FV0RD192853,Jim Coleman Toyota,MD
2024-03-28,2024,SE AWD,Silver Sky Metallic,43690,47754,0,43690,At dealer,False,,JTMAB3FV0RD193033,Centennial Toyota,NV
2024-03-28,2024,SE AWD,Ice Cap,43690,48446,1138,44828,At dealer,False,,JTMAB3FV0RD193114,Norm Reeves Toyota San Diego,CA
2024-04-17,2024,SE AWD,Magnetic Gray Metallic,43690,47747,0,43690,Port to dealer,False,,JTMAB3FV0RD193145,Kendall Toyota,OR
2024-04-02,2024,SE AWD,Supersonic Red,43690,48832,0,43690,At dealer,True,DealerHold,JTMAB3FV0RD193369,Toyota of Corvallis,OR
2024-03-27,2024,SE AWD,Silver Sky Metallic,43690,48227,0,43690,At dealer,False,,JTMAB3FV0RD193419,Elk Grove Toyota,CA
2024-04-12,2024,SE AWD,Ice Cap,43690,48317,0,43690,Port to dealer,False,,JTMAB3FV0RD193436,Toyota of Anaheim,CA
2024-03-29,2024,SE AWD,Midnight Black Metallic,43690,47014,0,43690,At dealer,False,Available,JTMAB3FV0RD193517,Downtown Toyota of Oakland,CA
2024-04-21,2024,SE AWD,Blueprint,43690,48018,0,43690,Factory to port,False,,JTMAB3FV0RD193629,Sheehy Toyota of Laurel,MD
2024-04-07,2024,SE AWD,Magnetic Gray Metallic,43690,47014,1798,45488,Port to dealer,False,,JTMAB3FV0RD193694,Toyota of Portland on Broadway,OR
2024-04-03,2024,SE AWD,Silver Sky Metallic,43690,47659,553,44243,At dealer,False,,JTMAB3FV0RD193792,David Wilson's Toyota of Las Vegas,NV
2024-04-23,2024,SE AWD,Supersonic Red,43690,47932,0,43690,Factory to port,False,,JTMAB3FV0RD193808,Lee Toyota,ME
2024-04-22,2024,SE AWD,Supersonic Red,43690,47833,0,43690,Factory to port,False,,JTMAB3FV0RD193842,Stephen Toyota,CT
2024-04-04,2024,SE AWD,Blueprint,43690,47014,0,43690,At dealer,False,,JTMAB3FV0RD193923,Gresham Toyota,OR
Unknown,2024,SE AWD,Magnetic Gray Metallic,43690,47484,0,43690,Port to dealer,True,DealerHold,JTMAB3FV0RD193968,Sullivan Brothers Toyota,MA
2024-04-08,2024,SE AWD,Magnetic Gray Metallic,43690,46705,0,43690,Port to dealer,False,,JTMAB3FV0RD194070,Vancouver Toyota,WA
2024-04-03,2024,SE AWD,Ice Cap,43690,47553,0,43690,At dealer,False,,JTMAB3FV0RD194098,Claremont Toyota,CA
2024-06-04,2024,SE AWD,Magnetic Gray Metallic,43690,48013,0,43690,Port to dealer,True,DealerHold,JTMAB3FV0RD194182,"Stapp Interstate Toyota, Inc.",CO
2024-04-08,2024,SE AWD,Supersonic Red,43690,47130,0,43690,Port to dealer,False,DealerHold,JTMAB3FV0RD194201,Titus-Will Toyota,WA
2024-05-11,2024,SE AWD,Magnetic Gray Metallic,43690,48018,0,43690,Factory to port,False,,JTMAB3FV0RD194229,Sheehy Toyota of Laurel,MD
2024-04-06T00:00:00.000Z,2024,SE AWD,Ice Cap,43690,48383,2995,46685,Factory to port,False,Available,JTMAB3FV0RD194246,Classic Toyota,TX
2024-05-12,2024,SE AWD,Ice Cap,43690,47014,0,43690,Factory to port,False,,JTMAB3FV0RD194330,White River Toyota,VT
2024-05-13,2024,SE AWD,Ice Cap,43690,47744,0,43690,Factory to port,False,,JTMAB3FV0RD194375,Prestige Toyota,NY
2024-05-13,2024,SE AWD,Silver Sky Metallic,43690,47713,0,43690,Factory to port,False,,JTMAB3FV0RD194411,West Herr Toyota of Orchard Park,NY
2024-05-13,2024,SE AWD,Midnight Black Metallic,43690,47538,0,43690,Factory to port,False,,JTMAB3FV0RD194425,West Herr Toyota of Orchard Park,NY
2024-04-07,2024,SE AWD,Midnight Black Metallic,43690,48139,0,43690,Port to dealer,False,,JTMAB3FV0RD194540,Ron Tonkin Toyota,OR
2024-04-04,2024,SE AWD,Midnight Black Metallic,43690,47922,0,43690,At dealer,False,,JTMAB3FV0RD194800,Lithia Toyota,OR
2024-05-12,2024,SE AWD,Magnetic Gray Metallic,43690,47384,0,43690,Factory to port,False,,JTMAB3FV0RD194974,Toyota of Greenfield,MA
2024-05-11,2024,SE AWD,Magnetic Gray Metallic,43690,47384,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD194991,Woburn Toyota,MA
2024-05-13,2024,SE AWD,Magnetic Gray Metallic,43690,48762,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD195039,Autoland Toyota,NJ
2024-04-20,2024,SE AWD,Silver Sky Metallic,43690,47528,0,43690,Port to dealer,False,,JTMAB3FV0RD195123,Toyota of Escondido,CA
2024-05-12,2024,SE AWD,Supersonic Red,43690,47813,0,43690,Factory to port,False,,JTMAB3FV0RD195137,Team Toyota of Princeton,NJ
2024-05-11,2024,SE AWD,Midnight Black Metallic,43690,47229,0,43690,Factory to port,False,,JTMAB3FV0RD195347,Balise Toyota,MA
2024-05-13,2024,SE AWD,Blueprint,43690,47479,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD195364,Down East Toyota,ME
2024-05-13,2024,SE AWD,Ice Cap,43690,48473,0,43690,Factory to port,False,,JTMAB3FV0RD195414,Toyota of Manhattan,NY
2024-05-13,2024,SE AWD,Blueprint,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD195428,Millennium Toyota,NY
2024-04-25,2024,SE AWD,Magnetic Gray Metallic,43690,46705,0,43690,Port to dealer,False,,JTMAB3FV0RD195462,Toyota of Olympia,WA
2024-04-11T00:00:00.000Z,2024,SE AWD,Midnight Black Metallic,43690,48692,1895,45585,Factory to port,False,DealerHold,JTMAB3FV0RD195672,Don McGill Toyota,TX
2024-05-11,2024,SE AWD,Silver Sky Metallic,43690,47229,0,43690,Factory to port,False,,JTMAB3FV0RD195705,Toyota of Wellesley,MA
2024-05-13,2024,SE AWD,Blueprint,43690,47388,1790,45480,Factory to port,False,,JTMAB3FV0RD195736,Liberty Toyota,NJ
2024-04-06,2024,SE AWD,Blueprint,43690,47989,0,43690,At dealer,False,,JTMAB3FV0RD195834,Gresham Toyota,OR
2024-05-12,2024,SE AWD,Ice Cap,43690,47319,0,43690,Factory to port,False,,JTMAB3FV0RD195994,Heritage Toyota,VT
2024-05-11,2024,SE AWD,Silver Sky Metallic,43690,48018,0,43690,Factory to port,False,,JTMAB3FV0RD196093,Jones Toyota,MD
Unknown,2024,SE AWD,Midnight Black Metallic,43690,47878,0,43690,Factory to port,False,,JTMAB3FV0RD196174,Smithtown Toyota,NY
2024-05-13,2024,SE AWD,Midnight Black Metallic,43690,48438,0,43690,Factory to port,False,,JTMAB3FV0RD196210,Sunrise Toyota,NY
2024-04-23,2024,SE AWD,Midnight Black Metallic,43690,48139,0,43690,Port to dealer,False,,JTMAB3FV0RD196238,Ron Tonkin Toyota,OR
2024-05-13,2024,SE AWD,Ice Cap,43690,48438,0,43690,Factory to port,False,,JTMAB3FV0RD196370,Sunrise Toyota,NY
2024-05-13,2024,SE AWD,Magnetic Gray Metallic,43690,47384,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD196451,Superior Toyota,WV
2024-05-11,2024,SE AWD,Magnetic Gray Metallic,43690,47384,0,43690,Factory to port,False,,JTMAB3FV0RD196479,Woburn Toyota,MA
2024-05-14,2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD196546,Millennium Toyota,NY
2024-05-11,2024,SE AWD,Supersonic Red,43690,48618,0,43690,Factory to port,False,,JTMAB3FV0RD196577,Sunrise Toyota,NY
2024-05-15,2024,SE AWD,Midnight Black Metallic,43690,47494,0,43690,Factory to port,False,,JTMAB3FV0RD196580,Toyota City,NY
2024-05-14,2024,SE AWD,Blueprint,43690,47494,0,43690,Factory to port,False,,JTMAB3FV0RD196594,Toyota of Greenwich,CT
2024-05-06,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD196675,Damian Lillard Toyota,OR
2024-05-13,2024,SE AWD,Ice Cap,43690,47014,0,43690,Factory to port,False,,JTMAB3FV0RD196773,Younger Toyota,MD
2024-04-23,2024,SE AWD,Supersonic Red,43690,48347,0,43690,Port to dealer,False,DealerHold,JTMAB3FV0RD196823,Lithia Toyota of Springfield,OR
2024-05-14,2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD196868,Millennium Toyota,NY
2024-04-24,2024,SE AWD,Ice Cap,43690,47703,0,43690,Factory to port,False,,JTMAB3FV0RD196935,Claremont Toyota,CA
2024-05-01,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV0RD197096,Damian Lillard Toyota,OR
2024-04-27,2024,SE AWD,Midnight Black Metallic,43690,48123,0,43690,Factory to port,False,,JTMAB3FV0RD197289,Toyota of The Desert,CA
2024-05-13,2024,SE AWD,Magnetic Gray Metallic,43690,48298,0,43690,Factory to port,False,,JTMAB3FV0RD197518,Toyota of Manhattan,NY
2024-05-01T00:00:00.000Z,2024,SE AWD,Magnetic Gray Metallic,43690,46784,0,43690,Factory to port,False,,JTMAB3FV0RD197602,Village Cadillac-Toyota,FL
2024-05-13,2024,SE AWD,Ice Cap,43690,47388,1790,45480,Factory to port,False,,JTMAB3FV0RD197616,Liberty Toyota,NJ
2024-05-13,2024,SE AWD,Ice Cap,43690,47788,0,43690,Factory to port,False,,JTMAB3FV0RD197700,DARCARS Toyota of Frederick,MD
2024-05-13,2024,SE AWD,Supersonic Red,43690,48618,0,43690,Factory to port,False,,JTMAB3FV0RD197793,Millennium Toyota,NY
2024-05-14,2024,SE AWD,Silver Sky Metallic,43690,47634,0,43690,Factory to port,False,,JTMAB3FV0RD197860,Westbrook Toyota,CT
2024-04-25,2024,SE AWD,Silver Sky Metallic,43690,47083,0,43690,Factory to port,False,,JTMAB3FV0RD197888,Toyota of Escondido,CA
2024-05-13,2024,SE AWD,Ice Cap,43690,48473,0,43690,Factory to port,False,,JTMAB3FV0RD197891,Toyota of Manhattan,NY
2024-05-13,2024,SE AWD,Ice Cap,43690,47913,0,43690,Factory to port,False,,JTMAB3FV0RD197986,Lynch Toyota,CT
2024-05-03,2024,SE AWD,Midnight Black Metallic,43690,47298,0,43690,Factory to port,False,,JTMAB3FV0RD198054,Rodland Toyota,WA
2024-05-13,2024,SE AWD,Silver Sky Metallic,43690,47234,0,43690,Factory to port,False,,JTMAB3FV0RD198183,Star Toyota of Bayside,NY
2024-05-12,2024,SE AWD,Magnetic Gray Metallic,43690,47878,0,43690,Factory to port,False,,JTMAB3FV0RD198300,Smithtown Toyota,NY
2024-05-07,2024,SE AWD,Supersonic Red,43690,47854,0,43690,Factory to port,False,,JTMAB3FV0RD198328,One Toyota of Oakland,CA
2024-05-11,2024,SE AWD,Silver Sky Metallic,43690,47553,0,43690,Factory to port,False,,JTMAB3FV0RD198359,Prestige Toyota,NY
2024-05-10,2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD198412,Advantage Toyota,NY
2024-05-11,2024,SE AWD,Supersonic Red,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD198491,Toyota of Morristown,NJ
Unknown,2024,SE AWD,Magnetic Gray Metallic,43690,47504,0,43690,Factory to port,False,,JTMAB3FV0RD198605,802 Toyota,VT
Unknown,2024,SE AWD,Blueprint,43690,47913,0,43690,Port to dealer,False,,JTMAB3FV0RD198636,Lynch Toyota,CT
2024-05-20,2024,SE AWD,Ice Cap,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD198684,Millennium Toyota,NY
2024-05-03,2024,SE AWD,Ice Cap,43690,47014,1495,45185,Factory to port,False,,JTMAB3FV0RD198720,Simi Valley Toyota,CA
2024-06-02,2024,SE AWD,Ice Cap,43690,48407,0,43690,Factory to port,False,,JTMAB3FV0RD198796,AutoNation Toyota Arapahoe,CO
2024-05-20,2024,SE AWD,Blueprint,43690,47863,0,43690,Factory to port,False,,JTMAB3FV0RD198961,Plaza Toyota,NY
2024-05-19,2024,SE AWD,Magnetic Gray Metallic,43690,48018,0,43690,Factory to port,False,,JTMAB3FV0RD199205,Jones Toyota,MD
2024-05-29,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD199236,Durango Toyota,CO
2024-05-01,2024,SE AWD,Magnetic Gray Metallic,43690,48342,0,43690,Factory to port,False,,JTMAB3FV0RD199401,Mossy Toyota,CA
2024-05-09,2024,SE AWD,Magnetic Gray Metallic,43690,48083,0,43690,Factory to port,False,,JTMAB3FV0RD199446,Gresham Toyota,OR
2024-05-01,2024,SE AWD,Ice Cap,43690,47453,0,43690,Factory to port,False,,JTMAB3FV0RD199494,Longo Toyota,CA
2024-05-19,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV0RD199513,Younger Toyota,MD
2024-05-19,2024,SE AWD,Ice Cap,43690,47913,0,43690,Factory to port,False,,JTMAB3FV0RD199561,Lynch Toyota,CT
2024-05-21,2024,SE AWD,Ice Cap,43690,47878,0,43690,Factory to port,False,,JTMAB3FV0RD199690,Smithtown Toyota,NY
2024-05-11,2024,SE AWD,Supersonic Red,43690,48832,0,43690,Factory to port,False,,JTMAB3FV0RD199981,Lithia Toyota,OR
2024-05-29,2024,SE AWD,Magnetic Gray Metallic,43690,47744,0,43690,Factory to port,False,,JTMAB3FV0RD200031,Prestige Toyota,NY
2024-05-20,2024,SE AWD,Ice Cap,43690,47559,0,43690,Factory to port,False,,JTMAB3FV0RD200109,West Herr Toyota of Orchard Park,NY
2024-05-21,2024,SE AWD,Supersonic Red,43690,47919,0,43690,Factory to port,False,,JTMAB3FV0RD200207,Prestige Toyota,NY
2024-05-30,2024,SE AWD,Ice Cap,43690,47878,0,43690,Factory to port,False,,JTMAB3FV0RD200370,Smithtown Toyota,NY
2024-05-29,2024,SE AWD,Silver Sky Metallic,43690,46705,0,43690,Factory to port,False,,JTMAB3FV0RD200451,Rivera Toyota of Mt. Kisco,NY
2024-05-04,2024,SE AWD,Magnetic Gray Metallic,43690,48377,0,43690,Factory to port,False,,JTMAB3FV0RD200739,Mossy Toyota,CA
2024-05-29,2024,SE AWD,Magnetic Gray Metallic,43690,48018,0,43690,Factory to port,False,,JTMAB3FV0RD200952,Plaza Toyota,NY
2024-05-29,2024,SE AWD,Silver Sky Metallic,43690,47439,0,43690,Factory to port,False,,JTMAB3FV0RD200966,Towne Toyota,NJ
2024-05-29,2024,SE AWD,Midnight Black Metallic,43690,47439,0,43690,Factory to port,False,,JTMAB3FV0RD201017,Towne Toyota,NJ
2024-05-14,2024,SE AWD,Ice Cap,43690,48207,395,44085,Factory to port,False,,JTMAB3FV0RD201048,Capistrano Valley Toyota,CA
2024-05-29,2024,SE AWD,Magnetic Gray Metallic,43690,47878,0,43690,Factory to port,False,,JTMAB3FV0RD201146,Smithtown Toyota,NY
2023-09-05,2023,SE AWD,Magnetic Gray Metallic,43090,46543,0,43090,At dealer,False,Available,JTMAB3FV1PD151712,Bill Kidd's Timonium Toyota,MD
2023-10-24,2023,SE AWD,Midnight Black Metallic,43090,46414,0,43090,At dealer,False,Available,JTMAB3FV1PD160846,K-M Toyota,MA
2023-11-04,2023,SE AWD,Magnetic Gray Metallic,43090,46938,0,43090,At dealer,False,Available,JTMAB3FV1PD161320,Passport Toyota,MD
