ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-20,2024,SE AWD,Blueprint,43690,47969,0,43690,Port to dealer,False,,JTMAB3FV0RD206136,Colonial Toyota,CT
2024-06-02,2024,SE AWD,Blueprint,43690,48107,0,43690,At dealer,False,Available,JTMAB3FV0RD206427,Damian Lillard Toyota,OR
2024-06-14,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,At dealer,True,DealerHold,JTMAB3FV0RD206430,Mountain States Toyota,CO
2024-06-17,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV0RD206492,Mountain States Toyota,CO
2024-07-06,2024,SE AWD,Magnetic Gray Metallic,43690,47494,107,43797,Port to dealer,False,,JTMAB3FV0RD206590,Curry Toyota,NY
2024-07-05,2024,SE AWD,Supersonic Red,43690,47919,0,43690,Port to dealer,False,,JTMAB3FV0RD206668,Toyota City,NY
2024-07-07,2024,SE AWD,Ice Cap,43690,47339,0,43690,Port to dealer,False,,JTMAB3FV0RD206699,Romano Toyota,NY
2024-06-08,2024,SE AWD,Blueprint,43690,47917,0,43690,At dealer,False,,JTMAB3FV0RD206783,Dublin Toyota,CA
2024-07-05,2024,SE AWD,Magnetic Gray Metallic,43690,47079,0,43690,Port to dealer,False,,JTMAB3FV0RD206962,Expressway Toyota,MA
2024-06-07,2024,SE AWD,Magnetic Gray Metallic,43690,47329,0,43690,At dealer,False,,JTMAB3FV0RD207139,Toyota of Seattle,WA
2024-06-13,2024,SE AWD,Silver Sky Metallic,43690,48910,0,43690,At dealer,False,,JTMAB3FV0RD207318,Toyota of El Cajon,CA
2024-07-06,2024,SE AWD,Silver Sky Metallic,43690,47693,0,43690,Port to dealer,False,,JTMAB3FV0RD207335,Heritage Toyota Owings Mills,MD
2024-07-05,2024,SE AWD,Ice Cap,43690,47484,0,43690,Port to dealer,False,,JTMAB3FV0RD207433,White River Toyota,VT
2024-07-05,2024,SE AWD,Ice Cap,43690,47992,2343,46033,Port to dealer,False,,JTMAB3FV0RD207495,Phil Long Toyota,CO
2024-06-14,2024,SE AWD,Ice Cap,43690,48382,2495,46185,At dealer,False,,JTMAB3FV0RD207562,Toyota of Orange,CA
2024-06-14,2024,SE AWD,Silver Sky Metallic,43690,47020,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD207612,Marysville Toyota,WA
2024-06-11,2024,SE AWD,Ice Cap,43690,47898,0,43690,At dealer,False,,JTMAB3FV0RD207769,Santa Cruz Toyota,CA
2024-07-10,2024,SE AWD,Blueprint,43690,48084,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD207772,East Coast Toyota,NJ
2024-06-25,2024,SE AWD,Magnetic Gray Metallic,43690,46705,0,43690,Port to dealer,False,,JTMAB3FV0RD207822,Groove Toyota,CO
2024-06-13,2024,SE AWD,Magnetic Gray Metallic,43690,48218,0,43690,At dealer,False,,JTMAB3FV0RD207920,Capitol Toyota,CA
2024-07-08,2024,SE AWD,Ice Cap,43690,47629,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD207934,Autoland Toyota,NJ
2024-07-13,2024,SE AWD,Ice Cap,43690,47509,0,43690,Factory to port,False,,JTMAB3FV0RD208002,Towne Toyota,NJ
2024-07-15,2024,SE AWD,Magnetic Gray Metallic,43690,48088,0,43690,Factory to port,False,,JTMAB3FV0RD208128,Lee Toyota,ME
2024-07-17,2024,SE AWD,Magnetic Gray Metallic,43690,47079,0,43690,Factory to port,False,,JTMAB3FV0RD208386,Middletown Toyota,CT
2024-06-24,2024,SE AWD,Blueprint,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV0RD208422,San Francisco Toyota,CA
2024-07-05,2024,SE AWD,Silver Sky Metallic,43690,47643,0,43690,Factory to port,False,,JTMAB3FV0RD208727,Manhattan Beach Toyota,CA
2024-07-16,2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD208825,Millennium Toyota,NY
2024-07-22,2024,SE AWD,Silver Sky Metallic,43690,47769,0,43690,Factory to port,False,,JTMAB3FV0RD209067,Haddad Toyota,MA
2024-07-20,2024,SE AWD,Supersonic Red,43690,47934,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD209084,East Coast Toyota,NJ
2024-07-19,2024,SE AWD,Blueprint,43690,47509,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD209098,Interstate Toyota,NY
2024-07-19,2024,SE AWD,Ice Cap,43690,47494,0,43690,Factory to port,False,Available,JTMAB3FV0RD209117,Toyota of Hackensack,NJ
2024-07-05,2024,SE AWD,Ice Cap,43690,48082,2495,46185,Factory to port,False,,JTMAB3FV0RD209201,Toyota of Orange,CA
2024-07-22,2024,SE AWD,Blueprint,43690,47874,0,43690,Factory to port,False,,JTMAB3FV0RD209263,Toyota of Wellesley,MA
2024-07-23,2024,SE AWD,Supersonic Red,43690,48574,0,43690,Factory to port,False,,JTMAB3FV0RD209280,Towne Toyota,NJ
2024-07-25,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV0RD209294,Handy Toyota,VT
2024-07-07,2024,SE AWD,Blueprint,43690,47922,0,43690,Factory to port,False,,JTMAB3FV0RD209618,Vancouver Toyota,WA
2024-07-16,2024,SE AWD,Magnetic Gray Metallic,43690,48438,1443,45133,Factory to port,False,,JTMAB3FV0RD209652,Toyota of Lancaster,CA
2024-07-22,2024,SE AWD,Ice Cap,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD209764,Empire Toyota of Huntington,NY
2024-07-05,2024,SE AWD,Blueprint,43690,47468,0,43690,Factory to port,False,,JTMAB3FV0RD209828,City Toyota,CA
2024-07-16,2024,SE AWD,Magnetic Gray Metallic,43690,48247,0,43690,Factory to port,False,,JTMAB3FV0RD209876,Toyota of Escondido,CA
2024-07-30,2024,SE AWD,Magnetic Gray Metallic,43690,47652,0,43690,Factory to port,False,,JTMAB3FV0RD209960,Balise Toyota of Warwick,RI
2024-07-10,2024,SE AWD,Ice Cap,43690,47748,0,43690,Factory to port,False,,JTMAB3FV0RD210042,Doxon Toyota,WA
2024-07-10,2024,SE AWD,Midnight Black Metallic,43690,47922,0,43690,Factory to port,False,,JTMAB3FV0RD210087,Doxon Toyota,WA
2024-07-30,2024,SE AWD,Magnetic Gray Metallic,43690,47762,0,43690,Factory to port,False,,JTMAB3FV0RD210266,Lee Toyota,ME
2024-07-26,2024,SE AWD,Blueprint,43690,47768,0,43690,Factory to port,False,,JTMAB3FV0RD210297,Toyota of Wellesley,MA
2024-07-16,2024,SE AWD,Midnight Black Metallic,43690,47878,2799,46489,Factory to port,False,,JTMAB3FV0RD210350,Wondries Toyota,CA
2024-07-29,2024,SE AWD,Supersonic Red,43690,47130,0,43690,Factory to port,False,,JTMAB3FV0RD210364,Groove Toyota,CO
2024-08-01,2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD210378,Millennium Toyota,NY
2024-07-29,2024,SE AWD,Blueprint,43690,46705,0,43690,Factory to port,True,Available,JTMAB3FV0RD210395,Groove Toyota,CO
2024-08-01,2024,SE AWD,Magnetic Gray Metallic,43690,47948,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD210431,West Herr Toyota of Canandaigua,NY
2024-07-23,2024,SE AWD,Blueprint,43690,47922,0,43690,Factory to port,False,,JTMAB3FV0RD211563,Lithia Toyota,OR
2024-08-06,2024,SE AWD,Silver Sky Metallic,43690,47769,0,43690,Factory to port,False,,JTMAB3FV0RD211580,Toyota Universe,NJ
2024-08-02,2024,SE AWD,Ice Cap,43690,48118,0,43690,Factory to port,False,,JTMAB3FV0RD212339,Toyota of The Desert,CA
2023-10-24,2023,SE AWD,Midnight Black Metallic,43090,46414,0,43090,At dealer,False,Available,JTMAB3FV1PD160846,K-M Toyota,MA
2023-12-02,2023,SE AWD,Magnetic Gray Metallic,43090,46105,0,43090,At dealer,False,DealerHold,JTMAB3FV1PD164959,"Westboro Toyota, Inc.",MA
2024-07-30,2024,SE AWD,Magnetic Gray Metallic,43690,48084,0,43690,Factory to port,False,,JTMAB3FV1R124BA27,Capitol Toyota of Salem,OR
2023-12-24,2024,SE AWD,Supersonic Red,43440,47648,0,43440,At dealer,False,,JTMAB3FV1RD172028,DARCARS Toyota,MD
2024-01-29,2024,SE AWD,Silver Sky Metallic,43440,46829,0,43440,At dealer,False,Available,JTMAB3FV1RD178931,Heritage Toyota Catonsville,MD
2024-02-21,2024,SE AWD,Blueprint,43440,47069,0,43440,At dealer,False,,JTMAB3FV1RD183868,Williams Toyota of Elmira,NY
2024-03-14,2024,SE AWD,Ice Cap,43690,48018,0,43690,At dealer,False,,JTMAB3FV1RD186978,Heritage Toyota Catonsville,MD
2024-04-09,2024,SE AWD,Ice Cap,43690,47164,0,43690,At dealer,False,,JTMAB3FV1RD192117,Bill Kidd's Timonium Toyota,MD
2024-04-12,2024,SE AWD,Midnight Black Metallic,43690,47743,0,43690,At dealer,False,DealerHold,JTMAB3FV1RD192487,355 Toyota,MD
2024-04-21,2024,SE AWD,Blueprint,43690,47323,0,43690,At dealer,False,DealerHold,JTMAB3FV1RD194871,Bobby Rahal Toyota,PA
Unknown,2024,SE AWD,Magnetic Gray Metallic,43690,47654,0,43690,At dealer,False,Available,JTMAB3FV1RD196121,Irwin Toyota,NH
2024-05-10,2024,SE AWD,Supersonic Red,43690,47679,0,43690,At dealer,False,,JTMAB3FV1RD197317,Toyota World of Newton,NJ
2024-04-24,2024,SE AWD,Midnight Black Metallic,43690,47229,0,43690,At dealer,False,,JTMAB3FV1RD197432,Riverhead Toyota,NY
Unknown,2024,SE AWD,Silver Sky Metallic,43690,48018,0,43690,At dealer,False,,JTMAB3FV1RD198578,Jones Toyota,MD
2024-05-06,2024,SE AWD,Supersonic Red,43690,48443,0,43690,At dealer,False,,JTMAB3FV1RD199262,Sheehy Toyota of Laurel,MD
2024-06-09,2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,At dealer,False,DealerHold,JTMAB3FV1RD199374,Westbury Toyota,NY
2024-05-03,2024,SE AWD,Blueprint,43690,47319,0,43690,At dealer,False,Available,JTMAB3FV1RD199634,Faith's Toyota Ford,VT
2024-05-06,2024,SE AWD,Midnight Black Metallic,43690,47324,0,43690,At dealer,False,Available,JTMAB3FV1RD199956,Toyota of Watertown,MA
2024-06-12,2024,SE AWD,Magnetic Gray Metallic,43690,47553,0,43690,At dealer,True,DealerHold,JTMAB3FV1RD200300,Northway Toyota,NY
2024-06-13,2024,SE AWD,Ice Cap,43690,47634,0,43690,At dealer,False,,JTMAB3FV1RD200541,Passport Toyota,MD
2024-06-20,2024,SE AWD,Silver Sky Metallic,43690,47339,0,43690,Port to dealer,False,,JTMAB3FV1RD200586,Toyota of Stamford,CT
2024-06-11,2024,SE AWD,Ice Cap,43690,47454,0,43690,At dealer,False,,JTMAB3FV1RD200619,Acton Toyota of Littleton,MA
2024-05-01,2024,SE AWD,Ice Cap,43690,48641,0,43690,At dealer,False,DealerHold,JTMAB3FV1RD200720,Norm Reeves Toyota San Diego,CA
2024-05-18,2024,SE AWD,Midnight Black Metallic,43690,47913,0,43690,At dealer,False,,JTMAB3FV1RD201057,Lynch Toyota,CT
2024-05-09,2024,SE AWD,Magnetic Gray Metallic,43690,47634,0,43690,At dealer,False,,JTMAB3FV1RD202600,Toyota Santa Monica,CA
2024-06-18,2024,SE AWD,Blueprint,43690,47164,0,43690,Port to dealer,False,,JTMAB3FV1RD203293,Bill Kidd's Timonium Toyota,MD
2024-06-14,2024,SE AWD,Silver Sky Metallic,43690,48193,0,43690,Port to dealer,False,Available,JTMAB3FV1RD203309,Westbury Toyota,NY
2024-05-30,2024,SE AWD,Ice Cap,43690,47878,0,43690,At dealer,False,DealerHold,JTMAB3FV1RD203813,Temecula Valley Toyota,CA
2024-05-31,2024,SE AWD,Magnetic Gray Metallic,43690,47164,0,43690,At dealer,False,,JTMAB3FV1RD203892,Herb Chambers Toyota of Boston,MA
2024-05-31,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV1RD204279,Langway Toyota of Newport,RI
2024-05-31,2024,SE AWD,Silver Sky Metallic,43690,47724,0,43690,At dealer,False,,JTMAB3FV1RD204430,Lia Toyota of Northampton,MA
2024-06-06,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,At dealer,False,DealerHold,JTMAB3FV1RD204685,Ed Martin Toyota,IN
2024-06-02,2024,SE AWD,Magnetic Gray Metallic,43690,48418,0,43690,At dealer,False,,JTMAB3FV1RD204735,Toyota of Hollywood,CA
2024-06-06,2024,SE AWD,Silver Sky Metallic,43690,47724,0,43690,At dealer,False,,JTMAB3FV1RD204802,Lia Toyota of Northampton,MA
2024-06-11,2024,SE AWD,Silver Sky Metallic,43690,47388,0,43690,At dealer,False,,JTMAB3FV1RD205061,Toyota World of Lakewood,NJ
2024-06-11,2024,SE AWD,Supersonic Red,43690,47589,0,43690,At dealer,False,,JTMAB3FV1RD205108,Bill Kidd's Timonium Toyota,MD
2024-06-07,2024,SE AWD,Blueprint,43690,47804,0,43690,At dealer,False,,JTMAB3FV1RD205187,Heritage Toyota Owings Mills,MD
2024-06-11,2024,SE AWD,Midnight Black Metallic,43690,47574,0,43690,At dealer,False,,JTMAB3FV1RD205433,Berlin City Toyota of Portland,ME
2024-06-15,2024,SE AWD,Magnetic Gray Metallic,43690,48438,0,43690,At dealer,False,,JTMAB3FV1RD205576,Sunrise Toyota,NY
2024-05-30,2024,SE AWD,Midnight Black Metallic,43690,47747,0,43690,At dealer,False,,JTMAB3FV1RD205822,Kendall Toyota,OR
2024-06-13,2024,SE AWD,Blueprint,43690,47234,0,43690,At dealer,False,,JTMAB3FV1RD205853,Jerry's Toyota,MD
2024-06-14,2024,SE AWD,Magnetic Gray Metallic,43690,47079,0,43690,At dealer,False,,JTMAB3FV1RD205951,Hoselton Toyota,NY
2024-06-14,2024,SE AWD,Magnetic Gray Metallic,43690,47454,0,43690,At dealer,False,,JTMAB3FV1RD205965,Acton Toyota of Littleton,MA
2024-06-14,2024,SE AWD,Magnetic Gray Metallic,43690,47169,0,43690,At dealer,False,,JTMAB3FV1RD206078,Jim Coleman Toyota,MD
2024-06-12,2024,SE AWD,Silver Sky Metallic,43690,47688,2190,45880,At dealer,False,,JTMAB3FV1RD206095,Sansone Toyota,NJ
2024-06-18,2024,SE AWD,Ice Cap,43690,47684,0,43690,Port to dealer,False,Available,JTMAB3FV1RD206100,Interstate Toyota,NY
2024-06-12,2024,SE AWD,Midnight Black Metallic,43690,48167,0,43690,At dealer,False,,JTMAB3FV1RD206145,Tustin Toyota,CA
2024-06-14,2024,SE AWD,Ice Cap,43690,47698,0,43690,At dealer,False,DealerHold,JTMAB3FV1RD206288,Heritage Toyota,VT
2024-06-10,2024,SE AWD,Blueprint,43690,47858,395,44085,At dealer,False,Available,JTMAB3FV1RD206355,Toyota 101,CA
2024-06-03,2024,SE AWD,Midnight Black Metallic,43690,47967,0,43690,At dealer,False,,JTMAB3FV1RD206386,Wilsonville Toyota,OR
2024-07-05,2024,SE AWD,Midnight Black Metallic,43690,47494,0,43690,Port to dealer,False,,JTMAB3FV1RD206467,Toyota City,NY
2024-05-31,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,At dealer,False,Available,JTMAB3FV1RD206579,City Toyota,CA
2024-06-13,2024,SE AWD,Silver Sky Metallic,43690,47878,3624,47314,At dealer,False,,JTMAB3FV1RD206663,Claremont Toyota,CA
2024-07-05,2024,SE AWD,Ice Cap,43690,47494,0,43690,Port to dealer,False,,JTMAB3FV1RD206713,Toyota City,NY
2024-06-02,2024,SE AWD,Silver Sky Metallic,43690,48097,0,43690,At dealer,False,,JTMAB3FV1RD206775,Maita's Toyota of Sacramento,CA
2024-05-30,2024,SE AWD,Magnetic Gray Metallic,43690,48209,0,43690,At dealer,False,Available,JTMAB3FV1RD206842,Wilsonville Toyota,OR
2024-07-07,2024,SE AWD,Ice Cap,43690,47339,0,43690,Port to dealer,False,,JTMAB3FV1RD206999,Romano Toyota,NY
2024-07-07,2024,SE AWD,Ice Cap,43690,47164,0,43690,Factory to port,False,DealerHold,JTMAB3FV1RD207182,DCH Freehold Toyota,NJ
2024-07-05,2024,SE AWD,Magnetic Gray Metallic,43690,47922,0,43690,Port to dealer,False,,JTMAB3FV1RD207196,Team Toyota of Princeton,NJ
2024-06-16,2024,SE AWD,Supersonic Red,43690,48084,0,43690,At dealer,False,,JTMAB3FV1RD207411,Jimmy Vasser Toyota,CA
2024-07-08,2024,SE AWD,Blueprint,43690,47969,0,43690,Port to dealer,False,,JTMAB3FV1RD207442,Colonial Toyota,CT
2024-07-17,2024,SE AWD,Midnight Black Metallic,43690,47463,0,43690,Factory to port,False,,JTMAB3FV1RD207456,Plaza Toyota,NY
2024-07-13,2024,SE AWD,Silver Sky Metallic,43690,47494,1397,45087,Factory to port,False,Available,JTMAB3FV1RD207702,DCH Wappingers Falls Toyota,NY
2024-06-15,2024,SE AWD,Blueprint,43690,48202,0,43690,At dealer,False,,JTMAB3FV1RD207778,Mossy Toyota,CA
2024-07-10,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Port to dealer,True,DealerHold,JTMAB3FV1RD207831,Mountain States Toyota,CO
2024-07-12,2024,SE AWD,Magnetic Gray Metallic,43690,48143,0,43690,Factory to port,False,,JTMAB3FV1RD208008,Ira Toyota,MA
2024-07-19,2024,SE AWD,Supersonic Red,43690,47439,0,43690,Factory to port,True,DealerHold,JTMAB3FV1RD208106,"Pedersen Toyota, Ltd.",CO
2024-06-24,2024,SE AWD,Silver Sky Metallic,43690,47014,295,43985,Port to dealer,False,,JTMAB3FV1RD208168,Stevens Creek Toyota,CA
2024-07-17,2024,SE AWD,Supersonic Red,43690,47969,0,43690,Factory to port,False,,JTMAB3FV1RD208221,Toyota of Batavia,NY
