ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-29,2024,SE AWD,Midnight Black Metallic,43690,47014,0,43690,At dealer,False,Available,JTMAB3FV0RD193517,Downtown Toyota of Oakland,CA
2024-04-11,2024,SE AWD,Blueprint,43690,48018,0,43690,At dealer,False,,JTMAB3FV0RD193629,Sheehy Toyota of Laurel,MD
Unknown,2024,SE AWD,Magnetic Gray Metallic,43690,47484,0,43690,Port to dealer,False,DealerHold,JTMAB3FV0RD193968,Sullivan Brothers Toyota,MA
2024-04-18,2024,SE AWD,Blueprint,43690,47388,1790,45480,At dealer,False,,JTMAB3FV0RD194005,Shore Toyota,NJ
2024-04-16,2024,SE AWD,Midnight Black Metallic,43690,47229,0,43690,At dealer,False,,JTMAB3FV0RD194036,Riverhead Toyota,NY
2024-04-17,2024,SE AWD,Magnetic Gray Metallic,43690,48018,0,43690,At dealer,False,,JTMAB3FV0RD194229,Sheehy Toyota of Laurel,MD
2024-04-16,2024,SE AWD,Midnight Black Metallic,43690,47014,0,43690,At dealer,False,Available,JTMAB3FV0RD194358,Queensboro Toyota,NY
2024-04-18,2024,SE AWD,Magnetic Gray Metallic,43690,47384,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD194974,Toyota of Greenfield,MA
2024-04-17,2024,SE AWD,Magnetic Gray Metallic,43690,47384,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD194991,Woburn Toyota,MA
2024-04-18,2024,SE AWD,Magnetic Gray Metallic,43690,48762,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD195039,Autoland Toyota,NJ
2024-04-17,2024,SE AWD,Supersonic Red,43690,47813,0,43690,At dealer,False,,JTMAB3FV0RD195137,Team Toyota of Princeton,NJ
2024-04-17,2024,SE AWD,Midnight Black Metallic,43690,47229,0,43690,At dealer,False,,JTMAB3FV0RD195347,Balise Toyota,MA
2024-04-16,2024,SE AWD,Ice Cap,43690,48473,0,43690,At dealer,False,,JTMAB3FV0RD195414,Toyota of Manhattan,NY
2024-04-18,2024,SE AWD,Blueprint,43690,48193,0,43690,At dealer,False,,JTMAB3FV0RD195428,Millennium Toyota,NY
2024-04-11T00:00:00.000Z,2024,SE AWD,Midnight Black Metallic,43690,48692,1895,45585,At dealer,True,DealerHold,JTMAB3FV0RD195672,Don McGill Toyota,TX
2024-04-16,2024,SE AWD,Silver Sky Metallic,43690,47229,0,43690,At dealer,False,,JTMAB3FV0RD195705,Toyota of Wellesley,MA
2024-04-24,2024,SE AWD,Blueprint,43690,47388,1790,45480,At dealer,False,,JTMAB3FV0RD195736,Liberty Toyota,NJ
2024-04-18,2024,SE AWD,Ice Cap,43690,47319,0,43690,At dealer,False,Available,JTMAB3FV0RD195994,Heritage Toyota,VT
2024-04-27T00:00:00.000Z,2024,SE AWD,Magnetic Gray Metallic,43690,48692,0,43690,At dealer,False,Available,JTMAB3FV0RD196160,Toyota of Pharr,TX
Unknown,2024,SE AWD,Midnight Black Metallic,43690,47878,0,43690,Port to dealer,False,,JTMAB3FV0RD196174,Smithtown Toyota,NY
2024-04-25,2024,SE AWD,Ice Cap,43690,48438,0,43690,At dealer,False,,JTMAB3FV0RD196370,Sunrise Toyota,NY
2024-04-26,2024,SE AWD,Magnetic Gray Metallic,43690,47384,0,43690,At dealer,False,Available,JTMAB3FV0RD196451,Superior Toyota,WV
2024-04-26,2024,SE AWD,Magnetic Gray Metallic,43690,47384,0,43690,At dealer,False,,JTMAB3FV0RD196479,Woburn Toyota,MA
2024-04-24,2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,At dealer,False,,JTMAB3FV0RD196546,Millennium Toyota,NY
2024-04-25,2024,SE AWD,Supersonic Red,43690,48618,0,43690,At dealer,False,,JTMAB3FV0RD196577,Sunrise Toyota,NY
2024-04-24,2024,SE AWD,Blueprint,43690,47494,0,43690,At dealer,False,,JTMAB3FV0RD196594,Toyota of Greenwich,CT
2024-04-19,2024,SE AWD,Magnetic Gray Metallic,43690,47922,0,43690,At dealer,False,,JTMAB3FV0RD196627,Lithia Toyota of Klamath Falls,OR
2024-04-10,2024,SE AWD,Supersonic Red,43690,48347,0,43690,At dealer,False,Available,JTMAB3FV0RD196823,Damian Lillard Toyota,OR
2024-04-17,2024,SE AWD,Midnight Black Metallic,43690,47948,0,43690,At dealer,False,,JTMAB3FV0RD197289,Toyota of The Desert,CA
2024-04-25T00:00:00.000Z,2024,SE AWD,Ice Cap,43690,47404,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD197356,Bev Smith Toyota,FL
2024-04-26,2024,SE AWD,Magnetic Gray Metallic,43690,47164,0,43690,At dealer,False,,JTMAB3FV0RD197390,Bill Kidd's Timonium Toyota,MD
2024-04-25,2024,SE AWD,Magnetic Gray Metallic,43690,48298,0,43690,At dealer,False,,JTMAB3FV0RD197518,Toyota of Manhattan,NY
2024-04-26,2024,SE AWD,Ice Cap,43690,47388,1790,45480,At dealer,False,,JTMAB3FV0RD197616,Liberty Toyota,NJ
2024-04-30,2024,SE AWD,Ice Cap,43690,47788,0,43690,At dealer,False,,JTMAB3FV0RD197700,DARCARS Toyota of Frederick,MD
2024-04-25,2024,SE AWD,Supersonic Red,43690,48618,0,43690,At dealer,False,,JTMAB3FV0RD197793,Millennium Toyota,NY
2024-04-27,2024,SE AWD,Silver Sky Metallic,43690,47634,0,43690,At dealer,False,,JTMAB3FV0RD197860,Westbrook Toyota,CT
2024-04-10,2024,SE AWD,Silver Sky Metallic,43690,47083,0,43690,At dealer,False,Available,JTMAB3FV0RD197888,Toyota of Escondido,CA
2024-04-25,2024,SE AWD,Ice Cap,43690,48473,0,43690,At dealer,False,,JTMAB3FV0RD197891,Toyota of Manhattan,NY
2024-04-24,2024,SE AWD,Supersonic Red,43690,47879,0,43690,At dealer,False,Available,JTMAB3FV0RD197938,Berlin City Toyota of Portland,ME
2024-04-27,2024,SE AWD,Ice Cap,43690,48193,0,43690,At dealer,False,,JTMAB3FV0RD198037,Penn Toyota,NY
2024-04-25,2024,SE AWD,Silver Sky Metallic,43690,47234,0,43690,At dealer,False,,JTMAB3FV0RD198183,Star Toyota of Bayside,NY
2024-04-24,2024,SE AWD,Magnetic Gray Metallic,43690,47878,0,43690,At dealer,False,,JTMAB3FV0RD198300,Smithtown Toyota,NY
2024-05-04,2024,SE AWD,Supersonic Red,43690,47854,0,43690,At dealer,False,,JTMAB3FV0RD198328,One Toyota of Oakland,CA
2024-04-26,2024,SE AWD,Silver Sky Metallic,43690,47553,0,43690,At dealer,False,Available,JTMAB3FV0RD198359,Prestige Toyota,NY
2024-04-25,2024,SE AWD,Magnetic Gray Metallic,43690,47918,0,43690,At dealer,False,,JTMAB3FV0RD198457,Beaverton Toyota,OR
2024-04-27T00:00:00.000Z,2024,SE AWD,Ice Cap,43690,48300,0,43690,At dealer,False,Available,JTMAB3FV0RD198488,Gatorland Toyota,FL
2024-04-26,2024,SE AWD,Supersonic Red,43690,48193,0,43690,At dealer,False,,JTMAB3FV0RD198491,Toyota of Morristown,NJ
Unknown,2024,SE AWD,Magnetic Gray Metallic,43690,47504,0,43690,Port to dealer,False,,JTMAB3FV0RD198605,802 Toyota,VT
Unknown,2024,SE AWD,Blueprint,43690,47913,0,43690,Port to dealer,False,,JTMAB3FV0RD198636,Lynch Toyota,CT
2024-05-09,2024,SE AWD,Ice Cap,43690,48193,0,43690,Port to dealer,False,,JTMAB3FV0RD198684,Millennium Toyota,NY
2024-04-26,2024,SE AWD,Midnight Black Metallic,43690,47654,0,43690,At dealer,False,Available,JTMAB3FV0RD198703,Toyota of Puyallup,WA
2024-04-22,2024,SE AWD,Ice Cap,43690,47014,1495,45185,At dealer,False,,JTMAB3FV0RD198720,Simi Valley Toyota,CA
2024-05-14,2024,SE AWD,Ice Cap,43690,48407,0,43690,Port to dealer,True,DealerHold,JTMAB3FV0RD198796,AutoNation Toyota Arapahoe,CO
2024-05-03,2024,SE AWD,Blueprint,43690,47863,0,43690,At dealer,False,,JTMAB3FV0RD198961,Plaza Toyota,NY
2024-05-13,2024,SE AWD,Magnetic Gray Metallic,43690,48018,0,43690,Port to dealer,False,Available,JTMAB3FV0RD199205,Jones Toyota,MD
2024-05-13,2024,SE AWD,Silver Sky Metallic,43690,47014,0,43690,Port to dealer,True,Available,JTMAB3FV0RD199236,Durango Toyota,CO
2024-05-17,2024,SE AWD,Magnetic Gray Metallic,43690,47913,0,43690,Factory to port,False,Available,JTMAB3FV0RD199303,Hartford Toyota,CT
2024-05-03,2024,SE AWD,Blueprint,43690,47229,0,43690,At dealer,False,,JTMAB3FV0RD199320,Riverhead Toyota,NY
2024-04-24,2024,SE AWD,Magnetic Gray Metallic,43690,48342,0,43690,At dealer,False,,JTMAB3FV0RD199401,Mossy Toyota,CA
2024-04-29,2024,SE AWD,Magnetic Gray Metallic,43690,48014,0,43690,At dealer,False,,JTMAB3FV0RD199446,Gresham Toyota,OR
2024-05-13,2024,SE AWD,Midnight Black Metallic,43690,47229,0,43690,Port to dealer,False,,JTMAB3FV0RD199480,Passport Toyota,MD
2024-05-03,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,At dealer,False,,JTMAB3FV0RD199513,Younger Toyota,MD
2024-05-20,2024,SE AWD,Ice Cap,43690,47913,0,43690,Port to dealer,False,,JTMAB3FV0RD199561,Lynch Toyota,CT
2024-04-24,2024,SE AWD,Silver Sky Metallic,43690,47014,295,43985,At dealer,False,,JTMAB3FV0RD199821,Stevens Creek Toyota,CA
2024-05-10,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV0RD199835,Mountain States Toyota,CO
2024-05-09,2024,SE AWD,Ice Cap,43690,47953,0,43690,Port to dealer,False,,JTMAB3FV0RD199866,Sheehy Toyota of Laurel,MD
2024-04-30,2024,SE AWD,Supersonic Red,43690,48763,0,43690,At dealer,False,,JTMAB3FV0RD199981,Lithia Toyota,OR
2024-05-24,2024,SE AWD,Magnetic Gray Metallic,43690,47744,0,43690,Port to dealer,False,,JTMAB3FV0RD200031,Prestige Toyota,NY
2024-05-25,2024,SE AWD,Magnetic Gray Metallic,43690,47164,0,43690,Port to dealer,False,,JTMAB3FV0RD200045,White River Toyota,VT
2024-05-10,2024,SE AWD,Ice Cap,43690,47559,0,43690,Port to dealer,False,,JTMAB3FV0RD200109,West Herr Toyota of Orchard Park,NY
2024-05-08,2024,SE AWD,Supersonic Red,43690,47919,0,43690,Port to dealer,False,,JTMAB3FV0RD200207,Prestige Toyota,NY
2024-05-25,2024,SE AWD,Ice Cap,43690,47878,0,43690,Port to dealer,False,,JTMAB3FV0RD200370,Smithtown Toyota,NY
2024-05-24,2024,SE AWD,Ice Cap,43690,47014,0,43690,Port to dealer,False,DealerHold,JTMAB3FV0RD200384,Toyota of Hackensack,NJ
2024-04-30,2024,SE AWD,Supersonic Red,43690,48079,0,43690,At dealer,False,DealerHold,JTMAB3FV0RD200417,Vancouver Toyota,WA
2024-05-24,2024,SE AWD,Silver Sky Metallic,43690,46705,0,43690,Port to dealer,False,,JTMAB3FV0RD200451,Rivera Toyota of Mt. Kisco,NY
2024-05-28,2024,SE AWD,Magnetic Gray Metallic,43690,48018,0,43690,Port to dealer,False,,JTMAB3FV0RD200952,Plaza Toyota,NY
2024-05-20,2024,SE AWD,Silver Sky Metallic,43690,47439,0,43690,Port to dealer,False,Available,JTMAB3FV0RD200966,Towne Toyota,NJ
2024-05-20,2024,SE AWD,Midnight Black Metallic,43690,47439,0,43690,Port to dealer,False,,JTMAB3FV0RD201017,Towne Toyota,NJ
2024-05-23,2024,SE AWD,Magnetic Gray Metallic,43690,47949,0,43690,Port to dealer,False,,JTMAB3FV0RD201034,Herb Chambers Toyota of Auburn,MA
2024-05-09,2024,SE AWD,Ice Cap,43690,48207,395,44085,Factory to port,False,,JTMAB3FV0RD201048,Capistrano Valley Toyota,CA
2024-05-23,2024,SE AWD,Supersonic Red,43690,47943,0,43690,Port to dealer,False,DealerHold,JTMAB3FV0RD201079,Empire Toyota,NY
2024-05-28,2024,SE AWD,Blueprint,43690,47953,0,43690,Factory to port,False,,JTMAB3FV0RD201096,Sheehy Toyota of Laurel,MD
2024-05-22,2024,SE AWD,Magnetic Gray Metallic,43690,47878,0,43690,Port to dealer,False,,JTMAB3FV0RD201146,Smithtown Toyota,NY
2024-04-29,2024,SE AWD,Midnight Black Metallic,43690,47479,0,43690,At dealer,False,,JTMAB3FV0RD201275,Ron Tonkin Toyota,OR
2024-05-17,2024,SE AWD,Midnight Black Metallic,43690,47878,0,43690,Port to dealer,False,,JTMAB3FV0RD201289,AutoNation Toyota Cerritos,CA
2024-06-03,2024,SE AWD,Supersonic Red,43690,48444,0,43690,Factory to port,False,,JTMAB3FV0RD201373,Antwerpen's Toyota,MD
2024-05-26,2024,SE AWD,Supersonic Red,43690,47589,0,43690,Port to dealer,False,DealerHold,JTMAB3FV0RD201423,Down East Toyota,ME
2024-05-16,2024,SE AWD,Blueprint,43690,47943,0,43690,Port to dealer,False,,JTMAB3FV0RD201678,AutoNation Toyota Hayward,CA
2024-05-13,2024,SE AWD,Magnetic Gray Metallic,43690,48162,1495,45185,Port to dealer,False,,JTMAB3FV0RD201762,Simi Valley Toyota,CA
2024-05-20,2024,SE AWD,Magnetic Gray Metallic,43690,47229,0,43690,Port to dealer,False,,JTMAB3FV0RD201793,Toyota of Wellesley,MA
2024-06-06,2024,SE AWD,Blueprint,43690,47454,0,43690,Port to dealer,False,,JTMAB3FV0RD202023,Acton Toyota of Littleton,MA
2024-06-08,2024,SE AWD,Ice Cap,43690,47164,0,43690,Port to dealer,False,,JTMAB3FV0RD202068,White River Toyota,VT
2024-05-20,2024,SE AWD,Magnetic Gray Metallic,43690,47814,0,43690,Port to dealer,False,,JTMAB3FV0RD202183,Toyota of Gladstone,OR
2024-05-26,2024,SE AWD,Silver Sky Metallic,43690,47894,0,43690,Port to dealer,False,,JTMAB3FV0RD202202,Gresham Toyota,OR
2024-06-11,2024,SE AWD,Magnetic Gray Metallic,43690,47574,0,43690,Port to dealer,False,,JTMAB3FV0RD202264,Alderman's Toyota,VT
2024-05-06,2024,SE AWD,Ice Cap,43690,47014,295,43985,At dealer,False,,JTMAB3FV0RD202278,Stevens Creek Toyota,CA
2024-06-06,2024,SE AWD,Silver Sky Metallic,43690,47508,0,43690,Factory to port,False,Available,JTMAB3FV0RD202295,Galaxy Toyota,NJ
2024-06-06,2024,SE AWD,Supersonic Red,43690,47589,0,43690,Factory to port,False,,JTMAB3FV0RD202393,White River Toyota,VT
2024-06-05,2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD202409,Empire Toyota of Huntington,NY
2024-05-17,2024,SE AWD,Midnight Black Metallic,43690,47818,0,43690,Factory to port,False,,JTMAB3FV0RD202412,Toyota of Downtown LA,CA
2024-06-06,2024,SE AWD,Blueprint,43690,47079,0,43690,Factory to port,False,,JTMAB3FV0RD202488,Expressway Toyota,MA
2024-05-12T00:00:00.000Z,2024,SE AWD,Silver Sky Metallic,43690,48692,1495,45185,Factory to port,False,Available,JTMAB3FV0RD202491,Toyota of Fort Worth,TX
2024-06-05,2024,SE AWD,Supersonic Red,43690,47439,0,43690,Factory to port,False,,JTMAB3FV0RD202605,Jim Coleman Toyota,MD
2024-06-06,2024,SE AWD,Silver Sky Metallic,43690,47918,0,43690,Factory to port,False,,JTMAB3FV0RD202622,355 Toyota,MD
2024-06-05,2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD202670,Empire Toyota of Huntington,NY
2024-05-07,2024,SE AWD,Midnight Black Metallic,43690,47189,0,43690,Port to dealer,False,,JTMAB3FV0RD202720,Victory Toyota of San Bruno,CA
2024-05-16,2024,SE AWD,Ice Cap,43690,47973,4079,47769,Factory to port,False,,JTMAB3FV0RD202782,Toyota of Huntington Beach,CA
2024-05-28,2024,SE AWD,Silver Sky Metallic,43690,47548,0,43690,Port to dealer,False,,JTMAB3FV0RD202801,Vancouver Toyota,WA
2024-06-07,2024,SE AWD,Silver Sky Metallic,43690,47549,0,43690,Factory to port,False,,JTMAB3FV0RD202846,802 Toyota,VT
2024-06-05,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV0RD203138,Hillside Toyota,NY
2024-05-26,2024,SE AWD,Midnight Black Metallic,43690,47504,1798,45488,Factory to port,False,,JTMAB3FV0RD203267,Toyota of Portland on Broadway,OR
Unknown,2024,SE AWD,Magnetic Gray Metallic,43690,47938,0,43690,Port to dealer,False,,JTMAB3FV0RD203334,Copeland Toyota,MA
Unknown,2024,SE AWD,Supersonic Red,43690,47375,0,43690,Port to dealer,False,,JTMAB3FV0RD203382,Jim Coleman Toyota,MD
2024-06-14,2024,SE AWD,Midnight Black Metallic,43690,47164,0,43690,Port to dealer,False,,JTMAB3FV0RD203480,West Herr Toyota of Williamsville,NY
2024-06-13,2024,SE AWD,Magnetic Gray Metallic,43690,48193,0,43690,Port to dealer,False,DealerHold,JTMAB3FV0RD203561,Westbury Toyota,NY
2024-06-05,2024,SE AWD,Supersonic Red,43690,47345,0,43690,Factory to port,False,,JTMAB3FV0RD203575,Jim Coleman Toyota,MD
2024-05-23,2024,SE AWD,Midnight Black Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV0RD203687,South Coast Toyota,CA
2024-06-02T00:00:00.000Z,2024,SE AWD,Ice Cap,43690,48181,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD203723,Milton Martin Toyota,GA
2024-06-01,2024,SE AWD,Midnight Black Metallic,43690,47499,0,43690,Factory to port,False,,JTMAB3FV0RD203771,Capitol Toyota of Salem,OR
2024-06-06,2024,SE AWD,Blueprint,43690,47479,0,43690,Factory to port,False,,JTMAB3FV0RD203849,Fitzgerald Toyota Gaithersburg,MD
2024-06-05,2024,SE AWD,Supersonic Red,43690,47265,0,43690,Factory to port,False,,JTMAB3FV0RD203866,Jim Coleman Toyota,MD
2024-06-05,2024,SE AWD,Supersonic Red,43690,48863,0,43690,Factory to port,False,,JTMAB3FV0RD203902,Sunrise Toyota,NY
2024-06-10,2024,SE AWD,Blueprint,43690,47079,0,43690,Factory to port,False,,JTMAB3FV0RD203978,Nucar Toyota of North Attleboro,MA
2024-06-01,2024,SE AWD,Supersonic Red,43690,47589,1798,45488,Factory to port,False,,JTMAB3FV0RD204239,Toyota of Portland on Broadway,OR
2024-05-30,2024,SE AWD,Ice Cap,43690,47943,0,43690,Factory to port,False,,JTMAB3FV0RD204273,Temecula Valley Toyota,CA
2024-06-10,2024,SE AWD,Blueprint,43690,47079,0,43690,Factory to port,False,,JTMAB3FV0RD204306,Nucar Toyota of North Attleboro,MA
2024-06-07,2024,SE AWD,Midnight Black Metallic,43690,48193,0,43690,Factory to port,False,,JTMAB3FV0RD204368,Advantage Toyota,NY
2024-06-05,2024,SE AWD,Magnetic Gray Metallic,43690,47389,0,43690,Factory to port,False,,JTMAB3FV0RD204371,Toyota of Watertown,MA
2024-06-08,2024,SE AWD,Blueprint,43690,47234,0,43690,Factory to port,False,,JTMAB3FV0RD204399,Star Toyota of Bayside,NY
2024-06-14,2024,SE AWD,Midnight Black Metallic,43690,47768,599,44289,Factory to port,False,,JTMAB3FV0RD204550,Hudson Toyota,NJ
2024-05-20,2024,SE AWD,Midnight Black Metallic,43690,47014,0,43690,Port to dealer,False,,JTMAB3FV0RD204595,San Francisco Toyota,CA
2024-05-24,2024,SE AWD,Silver Sky Metallic,43690,47079,0,43690,Factory to port,False,,JTMAB3FV0RD204810,One Toyota of Oakland,CA
2024-06-21,2024,SE AWD,Midnight Black Metallic,43690,47079,0,43690,Factory to port,False,,JTMAB3FV0RD204824,Hoselton Toyota,NY
2024-05-28,2024,SE AWD,Magnetic Gray Metallic,43690,47014,0,43690,Factory to port,False,,JTMAB3FV0RD204838,San Francisco Toyota,CA
2024-05-31,2024,SE AWD,Ice Cap,43690,47948,0,43690,Factory to port,False,,JTMAB3FV0RD204936,Temecula Valley Toyota,CA
2024-05-30,2024,SE AWD,Magnetic Gray Metallic,43690,48162,0,43690,Factory to port,False,,JTMAB3FV0RD204953,Toyota of Glendale,CA
2024-06-21,2024,SE AWD,Midnight Black Metallic,43690,47079,0,43690,Factory to port,False,,JTMAB3FV0RD205097,Hoselton Toyota,NY
2024-06-03,2024,SE AWD,Magnetic Gray Metallic,43690,47329,0,43690,Factory to port,False,,JTMAB3FV0RD205147,I-5 Toyota,WA
2024-07-03,2024,SE AWD,Ice Cap,43690,48362,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD205360,Quality Toyota of Independence,KS
2024-05-30,2024,SE AWD,Ice Cap,43690,48252,0,43690,Factory to port,False,,JTMAB3FV0RD205391,Tustin Toyota,CA
2024-06-17,2024,SE AWD,Midnight Black Metallic,43690,47578,0,43690,Factory to port,False,DealerHold,JTMAB3FV0RD205469,New Country Toyota of Clifton Park,NY
