Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Supersonic Red,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD174403,Maguire Toyota,NY
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD174546,Heritage Toyota Catonsville,MD
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD174708,Hoselton Toyota,NY
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD176037,Hillside Toyota,NY
2024,SE AWD,Midnight Black Metallic,43440,495.0,43935.0,At dealer,False,,JTMAB3FV0RD176250,Waldorf Toyota,MD
2024,SE AWD,Ice Cap,43440,495.0,43935.0,At dealer,False,,JTMAB3FV0RD176555,Waldorf Toyota,MD
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD177091,Toyota World of Clinton,NJ
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,DealerHold,JTMAB3FV0RD177656,Burdick Toyota,NY
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD177799,Westbury Toyota,NY
2024,SE AWD,Silver Sky Metallic,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD178001,Toyota of Danville,IL
2024,SE AWD,Midnight Black Metallic,43440,495.0,43935.0,At dealer,False,,JTMAB3FV0RD178015,Waldorf Toyota,MD
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,DealerHold,JTMAB3FV0RD178046,Newburgh Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD178516,Kinderhook Toyota,NY
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD178564,Sheehy Toyota of Laurel,MD
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD178578,Sheehy Toyota of Laurel,MD
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,At dealer,False,Available,JTMAB3FV0RD178595,Principle Toyota of Hernando,MS
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD178645,Sheehy Toyota of Laurel,MD
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD178810,West Herr Toyota of Williamsville,NY
2024,SE AWD,Silver Sky Metallic,43690,2996.0,46686.0,At dealer,False,Available,JTMAB3FV0RD178970,Vic Vaughan Toyota of Boerne,TX
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,DealerHold,JTMAB3FV0RD179102,Newburgh Toyota,NY
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD179505,White River Toyota,VT
2024,SE AWD,Supersonic Red,43440,599.0,44039.0,At dealer,False,,JTMAB3FV0RD179536,Hudson Toyota,NJ
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD179617,DARCARS Toyota of Frederick,MD
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD179634,Expressway Toyota,MA
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,Available,JTMAB3FV0RD179665,Kendall Toyota of Bend,OR
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD179701,Ira Toyota,MA
2024,SE AWD,Silver Sky Metallic,43440,1278.0,44718.0,At dealer,False,,JTMAB3FV0RD179746,AutoNation Toyota Irvine,CA
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD179858,Hoselton Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD179956,Acton Toyota of Littleton,MA
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD180203,Luv Toyota,NY
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD180833,Atlantic Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD180864,DARCARS Toyota,MD
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD181089,Paul Miller Toyota of West Caldwell,NJ
2024,SE AWD,Silver Sky Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD181187,Atlantic Toyota,NY
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD181397,Hoffman Toyota,CT
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD181562,Rivera Toyota of Mt. Kisco,NY
2024,SE AWD,Supersonic Red,43440,0.0,43440.0,At dealer,False,DealerHold,JTMAB3FV0RD181609,DARCARS Toyota,MD
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD182467,Towne Toyota,NJ
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD182646,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD182713,Steet Toyota,NY
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD182825,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD182842,Perry Motors Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD182940,Passport Toyota,MD
2024,SE AWD,Silver Sky Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD183179,Nucar Toyota of Norwood,MA
2024,SE AWD,Magnetic Gray Metallic,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD183635,Perry Motors Toyota,CA
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD183926,Bernardi Toyota,MA
2024,SE AWD,Ice Cap,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD184140,Toyota of Watertown,MA
2024,SE AWD,Blueprint,43440,0.0,43440.0,At dealer,False,,JTMAB3FV0RD184199,DARCARS Toyota of Baltimore,MD
2024,SE AWD,Ice Cap,43690,0.0,43690.0,At dealer,False,,JTMAB3FV0RD184686,DARCARS Toyota of Frederick,MD
2024,SE AWD,Blueprint,43690,2190.0,45880.0,At dealer,False,,JTMAB3FV0RD184946,Sansone Toyota,NJ
2024,SE AWD,Ice Cap,43690,0.0,43690.0,At dealer,False,,JTMAB3FV0RD185935,Island Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,At dealer,False,,JTMAB3FV0RD186289,Toyota of Dartmouth,MA
2024,SE AWD,Blueprint,43690,0.0,43690.0,At dealer,False,,JTMAB3FV0RD186339,DARCARS Toyota of Frederick,MD
2024,SE AWD,Blueprint,43690,0.0,43690.0,At dealer,False,,JTMAB3FV0RD186387,Toyota Universe,NJ
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,At dealer,False,,JTMAB3FV0RD187068,Passport Toyota,MD
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD187345,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,At dealer,False,,JTMAB3FV0RD187524,Sunrise Toyota,NY
2024,SE AWD,Blueprint,43690,2190.0,45880.0,Port to dealer,False,,JTMAB3FV0RD187538,Sansone Toyota,NJ
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,Available,JTMAB3FV0RD187989,Vic Vaughan Toyota of Boerne,TX
2024,SE AWD,Blueprint,43690,0.0,43690.0,At dealer,False,,JTMAB3FV0RD188236,Sunrise Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,At dealer,True,DealerHold,JTMAB3FV0RD188267,"Pedersen Toyota, Ltd.",CO
2024,SE AWD,Blueprint,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD188446,Heritage Toyota Catonsville,MD
2024,SE AWD,Ice Cap,43690,0.0,43690.0,At dealer,False,,JTMAB3FV0RD188625,Vancouver Toyota,WA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,At dealer,False,Available,JTMAB3FV0RD188642,Ron Tonkin Toyota,OR
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,At dealer,False,,JTMAB3FV0RD188673,AutoNation Toyota Cerritos,CA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,At dealer,False,Available,JTMAB3FV0RD188690,Dublin Toyota,CA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,At dealer,False,DealerHold,JTMAB3FV0RD188799,City Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Port to dealer,True,,JTMAB3FV0RD188947,Walser Bloomington Toyota,MN
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,Available,JTMAB3FV0RD189256,Toyota of Hattiesburg,MS
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD189273,Westbury Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD189337,Northtown Toyota,NY
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD189399,Antioch Toyota,CA
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,At dealer,False,,JTMAB3FV0RD189418,Ron Tonkin Toyota,OR
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD189502,AutoNation Toyota Hayward,CA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD189662,Dublin Toyota,CA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Port to dealer,False,DealerHold,JTMAB3FV0RD189676,Woburn Toyota,MA
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD189810,Hillside Toyota,NY
2024,SE AWD,Blueprint,43690,0.0,43690.0,Port to dealer,True,DealerHold,JTMAB3FV0RD189838,Freeman Toyota,CA
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Port to dealer,False,DealerHold,JTMAB3FV0RD189855,Dahl Toyota,MN
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD189922,Fitzgerald Toyota Gaithersburg,MD
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,DealerHold,JTMAB3FV0RD189936,Doral Toyota,FL
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,At dealer,False,,JTMAB3FV0RD189967,San Francisco Toyota,CA
2024,SE AWD,Midnight Black Metallic,43690,4079.0,47769.0,At dealer,False,,JTMAB3FV0RD190066,Toyota of Huntington Beach,CA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,True,Available,JTMAB3FV0RD190164,Round Rock Toyota,TX
2024,SE AWD,Blueprint,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD190505,Hansel Toyota,CA
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,DealerHold,JTMAB3FV0RD190553,Royal Moore Toyota,OR
2024,SE AWD,Blueprint,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD190634,Toyota Walnut Creek,CA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD190794,Riverhead Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD190813,Sunrise Toyota,NY
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD190939,San Francisco Toyota,CA
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD190987,Jim Coleman Toyota,MD
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD191167,Girard Toyota-BMW,CT
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,Available,JTMAB3FV0RD191282,Toyota of Bowling Green,KY
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,At dealer,False,DealerHold,JTMAB3FV0RD191301,Lithia Toyota,OR
2024,SE AWD,Magnetic Gray Metallic,43690,4079.0,47769.0,Port to dealer,False,,JTMAB3FV0RD191394,Toyota of Huntington Beach,CA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD191444,City Toyota,CA
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD191525,Nucar Toyota of North Attleboro,MA
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD191637,San Francisco Toyota,CA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD191668,AutoNation Toyota Arapahoe,CO
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD191699,Stevens Creek Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,DealerHold,JTMAB3FV0RD191816,Lee Toyota,ME
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD191878,Toyota Carlsbad,CA
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD191914,Toyota Walnut Creek,CA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,True,DealerHold,JTMAB3FV0RD192044,Freeman Toyota,CA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD192092,Rodland Toyota,WA
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD192223,Toyota of Pullman,WA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD192237,AutoNation Toyota Arapahoe,CO
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD192416,Atlantic Toyota,MA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD192447,Tustin Toyota,CA
2024,SE AWD,Supersonic Red,43690,1397.0,45087.0,Factory to port,False,,JTMAB3FV0RD192478,DCH Wappingers Falls Toyota,NY
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD192562,Jim Coleman Toyota,MD
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD192593,Toyota of Lincolnwood,IL
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD192660,Rivera Toyota of Mt. Kisco,NY
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Port to dealer,False,,JTMAB3FV0RD192853,Jim Coleman Toyota,MD
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD192920,Toyota of Clovis,CA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD193033,Centennial Toyota,NV
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD193114,Norm Reeves Toyota San Diego,CA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD193243,Norm Reeves Toyota San Diego,CA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,DealerHold,JTMAB3FV0RD193307,Dolan Toyota,NV
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD193369,Toyota of Corvallis,OR
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD193436,Toyota of Anaheim,CA
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD193517,Toyota Walnut Creek,CA
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD193629,Sheehy Toyota of Laurel,MD
2024,SE AWD,Magnetic Gray Metallic,43690,1798.0,45488.0,Factory to port,False,,JTMAB3FV0RD193694,Toyota of Portland on Broadway,OR
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD193792,David Wilson's Toyota of Las Vegas,NV
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD193808,Lee Toyota,ME
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD193842,Stephen Toyota,CT
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD193923,Gresham Toyota,OR
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,True,DealerHold,JTMAB3FV0RD193968,Sullivan Brothers Toyota,MA
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD194036,Riverhead Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD194070,Vancouver Toyota,WA
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD194098,Claremont Toyota,CA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,DealerHold,JTMAB3FV0RD194182,"Stapp Interstate Toyota, Inc.",CO
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD194229,Sheehy Toyota of Laurel,MD
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD194330,White River Toyota,VT
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD194358,Toyota of Hackensack,NJ
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD194375,Prestige Toyota,NY
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD194540,Ron Tonkin Toyota,OR
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD194800,Lithia Toyota,OR
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD194974,Toyota of Greenfield,MA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,DealerHold,JTMAB3FV0RD194991,Woburn Toyota,MA
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD195039,Autoland Toyota,NJ
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD195123,Toyota of Escondido,CA
2024,SE AWD,Supersonic Red,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD195137,Team Toyota of Princeton,NJ
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD195347,Balise Toyota,MA
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,DealerHold,JTMAB3FV0RD195364,Down East Toyota,ME
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD195414,Toyota of Manhattan,NY
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD195428,Millennium Toyota,NY
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD195462,Toyota of Olympia,WA
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD195705,Toyota of Wellesley,MA
2024,SE AWD,Blueprint,43690,1790.0,45480.0,Factory to port,False,,JTMAB3FV0RD195736,Liberty Toyota,NJ
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD195834,Gresham Toyota,OR
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD195994,Heritage Toyota,VT
2024,SE AWD,Silver Sky Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD196093,Jones Toyota,MD
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD196174,Smithtown Toyota,NY
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD196210,Sunrise Toyota,NY
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD196238,Ron Tonkin Toyota,OR
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD196370,Sunrise Toyota,NY
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD196546,Millennium Toyota,NY
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD196580,Toyota City,NY
2024,SE AWD,Blueprint,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV0RD196594,Toyota of Greenwich,CT
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD151712,Bill Kidd's Timonium Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD157350,Herb Chambers Toyota of Boston,MA
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD160846,K-M Toyota,MA
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD161320,Passport Toyota,MD
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD162371,Passport Toyota,MD
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD163679,WOW Toyota of Wallingford,CT
2023,SE AWD,Midnight Black Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD164346,Seeger Toyota,MO
2023,SE AWD,Magnetic Gray Metallic,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD164959,"Westboro Toyota, Inc.",MA
2023,SE AWD,Blueprint,43090,0.0,43090.0,At dealer,False,Available,JTMAB3FV1PD165609,DARCARS Toyota of Baltimore,MD
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV1R111AQ45,AutoNation Toyota Irvine,CA
2024,SE AWD,Midnight Black Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV1R111AQ76,Toyota Carlsbad,CA
2024,SE AWD,Blueprint,43690,1798.0,45488.0,Factory to port,False,,JTMAB3FV1R111BJ54,Toyota of Portland on Broadway,OR
2024,SE AWD,Ice Cap,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV1R111CC05,Toyota of Manhattan,NY
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV1R111CC36,Toyota of Batavia,NY
2024,SE AWD,Magnetic Gray Metallic,43690,0.0,43690.0,Factory to port,False,,JTMAB3FV1R111CC53,Prestige Toyota of Ramsey,NJ
