Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited AWD,Magnetic Gray Metallic,45550,995.0,46545.0,At dealer,False,Available,JTDAAAAF0P3016718,Toyota of Slidell,LA
2023,Limited AWD,Heavy Metal,45550,995.0,46545.0,At dealer,False,Available,JTDAAAAF0P3016881,Toyota of Berkeley,CA
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3017030,Seeger Toyota,MO
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3017173,Serra Toyota of Decatur,AL
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3017237,Northtown Toyota,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3017271,Haley Toyota of Farmville,VA
2023,XLE AWD,Heavy Metal,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3017299,Hometown Toyota,OR
2023,XLE AWD,Oxygen White,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3017304,Toyota of Manhattan,NY
2023,Limited AWD,Oxygen White,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3017352,AutoNation Toyota Gulf Freeway,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3017674,Ball Toyota of Charleston,WV
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3017741,San Francisco Toyota,CA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3017898,St. Charles Toyota,IL
2023,XLE AWD,Black,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3017934,Toyota of Des Moines,IA
2023,XLE AWD,Magnetic Gray Metallic,39950,0.0,39950.0,At dealer,False,Available,JTDAAAAF0P3017965,San Francisco Toyota,CA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3017979,Loyalty Toyota,VA
2023,Limited AWD,Heavy Metal,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3018033,Bill Penney Toyota,AL
2023,Limited AWD,Magnetic Gray Metallic,45550,0.0,45550.0,At dealer,False,Available,JTDAAAAF0P3018047,Bill Kidd's Timonium Toyota,MD
2023,Limited AWD,Black,45550,0.0,45550.0,At dealer,False,DealerHold,JTDAAAAF0P3018064,Andrew Toyota,WI
2023,Limited AWD,Supersonic Red,45550,1495.0,47045.0,At dealer,False,Available,JTDAAAAF0P3018078,Sterling McCall Toyota,TX
2024,XLE AWD,Magnetic Gray Metallic,40350,0.0,40350.0,Factory to port,False,,JTDAAAAF0R108BK81,New Rochelle Toyota,NY
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF0R108EF17,Gloucester Toyota,VA
2024,Limited AWD,Supersonic Red,45950,0.0,45950.0,Factory to port,False,,JTDAAAAF0R109AW92,Doxon Toyota,WA
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3018391,Quality Toyota,MN
2024,Limited AWD,Oxygen White,45650,1098.0,46748.0,At dealer,False,Available,JTDAAAAF0R3018469,Toyota of Cedar Park,TX
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3018598,Star Toyota of Bayside,NY
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3018682,New Holland Toyota,PA
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3018701,Stokes Toyota Hilton Head,SC
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3018794,Milton Ruben Toyota of Augusta,GA
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3018827,Toyota Sunnyvale,CA
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3018861,Doral Toyota,FL
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3018875,Mark Miller Toyota,UT
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,DealerHold,JTDAAAAF0R3019167,Colonial Toyota,CT
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3019296,Jim Coleman Toyota,MD
2024,Limited AWD,Heavy Metal,45650,1395.0,47045.0,At dealer,False,Available,JTDAAAAF0R3019394,Toyota of New Orleans,LA
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3019444,Atlantic Toyota,MA
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3019458,Groove Toyota,CO
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,DealerHold,JTDAAAAF0R3019475,Toyota of York,PA
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3019511,A-1 Toyota,CT
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3019525,Heyward Allen Toyota,GA
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3019637,Toyota of Hollywood,FL
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3019640,West Herr Toyota of Canandaigua,NY
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,DealerHold,JTDAAAAF0R3019704,"Stapp Interstate Toyota, Inc.",CO
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3019721,Oxmoor Toyota,KY
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3019735,Mike Calvert Toyota,TX
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3019878,Fred Haas Toyota World,TX
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3019895,Groove Toyota,CO
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3019945,Sheehy Toyota of Fredericksburg,VA
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3019959,Coughlin Toyota,OH
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3019976,Bill Penney Toyota,AL
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3020013,Toyota of Kingsport,TN
2024,Limited AWD,Heavy Metal,45650,279.0,45929.0,At dealer,False,Available,JTDAAAAF0R3020044,Kolar Toyota,MN
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3020061,Toyota of Greenfield,MA
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3020190,Toyota of Orlando,FL
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3020240,Toyota of Dallas,TX
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3020268,Toyota of Hollywood,FL
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3020271,Toyota Chula Vista,CA
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3020352,Crestmont Toyota,NJ
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3020433,Northtown Toyota,NY
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3020447,Rocky Mount Toyota,NC
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3020478,Maplewood Toyota,MN
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3020481,Bob Smith Toyota,CA
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3020514,I-95 Toyota of Brunswick,GA
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3020531,Moses Toyota,WV
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3020545,Pat Lobb Toyota of McKinney,TX
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3020559,Mike Calvert Toyota,TX
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3020612,Advantage Toyota,NY
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF0R3020710,Classic Toyota,TX
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3020738,Oakbrook Toyota in Westmont,IL
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3020772,Kings Toyota,OH
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3020822,Jim Coleman Toyota,MD
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3020836,Heiser Toyota,WI
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3020884,Northway Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,DealerHold,JTDAAAAF0R3020898,Midwest Toyota,KS
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3020903,AutoNation Toyota Mall of Georgia,GA
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3020951,Toyota of Wichita Falls,TX
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3021114,Rick Hendrick Toyota,NC
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,DealerHold,JTDAAAAF0R3021128,AutoNation Toyota Mall of Georgia,GA
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3021193,Seeger Toyota,MO
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3021212,Lynch Toyota of Auburn,AL
2024,Limited AWD,Heavy Metal,45650,1485.0,47135.0,At dealer,False,DealerHold,JTDAAAAF0R3021226,Toyota of Longview,TX
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3021257,Tony Divino Toyota,UT
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3021274,Gettel Toyota of Lakewood,FL
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3021288,Victory Toyota of Midtown,IL
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3021291,San Francisco Toyota,CA
2024,Limited AWD,Black,45650,1485.0,47135.0,At dealer,False,Available,JTDAAAAF0R3021355,Toyota of Longview,TX
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3021369,Beaver Toyota of Cumming,GA
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,DealerHold,JTDAAAAF0R3021386,Galaxy Toyota,NJ
2024,Limited AWD,Oxygen White,45650,399.0,46049.0,At dealer,False,Available,JTDAAAAF0R3021484,Toyota of Paris,TX
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3021534,Downtown Toyota of Oakland,CA
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3021565,Lakeland Toyota,FL
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3021596,Heritage Toyota Harrisburg,PA
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,At dealer,False,DealerHold,JTDAAAAF0R3021601,"Stapp Interstate Toyota, Inc.",CO
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3021632,Bob Smith Toyota,CA
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3021677,Mike Erdman Toyota,FL
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3021730,Don McGill Toyota of Katy,TX
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3021758,Cedric Theel Toyota,ND
2024,Limited AWD,Black,45650,1795.0,47445.0,At dealer,False,Available,JTDAAAAF0R3021775,Principle Toyota of Hernando,MS
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3021811,Riverhead Toyota,NY
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3021839,John Harvey Toyota,LA
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3021906,Toyota of Hollywood,FL
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3021937,AutoNation Toyota Pinellas Park,FL
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3021968,Milton Ruben Toyota of Augusta,GA
2024,XLE AWD,Heavy Metal,40350,0.0,40350.0,At dealer,False,Available,JTDAAAAF0R3021971,Mark McLarty Toyota,AR
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3021985,Shottenkirk Toyota Granbury,TX
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3022005,Berglund Toyota,VA
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF0R3022098,Caldwell Toyota,AR
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF0R3022117,Toyota of Denton,TX
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3022120,Performance Toyota,OH
2024,Limited AWD,Magnetic Gray Metallic,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF0R3022134,Rivertown Toyota,GA
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3022148,Toyota of Orlando,FL
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,DealerHold,JTDAAAAF0R3022151,Bergeron Toyota,MI
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3022165,Lone Star Toyota of Lewisville,TX
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3022201,Ardmore Toyota,PA
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3022232,Toyota of Denton,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,1485.0,47435.0,At dealer,False,Available,JTDAAAAF0R3022313,Toyota of Longview,TX
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3022327,Advantage Toyota,WV
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,DealerHold,JTDAAAAF0R3022392,Venice Toyota,FL
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3022408,AutoNation Toyota Pinellas Park,FL
2024,Limited AWD,Oxygen White,45950,897.0,46847.0,At dealer,False,Available,JTDAAAAF0R3022411,Toyota of Irving,TX
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3022442,Hillside Toyota,NY
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3022490,Bennett Toyota of Lebanon,PA
2024,XLE AWD,Magnetic Gray Metallic,40350,0.0,40350.0,At dealer,False,Available,JTDAAAAF0R3022506,Lone Star Toyota of Lewisville,TX
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3022554,Sheehy Toyota of Stafford,VA
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3022571,West Coast Toyota of Long Beach,CA
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3022585,Serra Toyota of Traverse City,MI
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3022604,Checkered Flag Toyota,VA
2024,XLE AWD,Supersonic Red,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3022635,Coad Toyota,MO
2024,XLE AWD,Heavy Metal,40350,2379.0,42729.0,At dealer,False,Available,JTDAAAAF0R3022652,Gullo Toyota of Conroe,TX
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3022666,Bert Ogden Toyota of Harlingen,TX
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3022697,Westbury Toyota,NY
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3022702,Toyota of El Cajon,CA
2024,XLE AWD,Oxygen White,40350,0.0,40350.0,At dealer,False,Available,JTDAAAAF0R3022747,Florence Toyota,SC
2024,Limited AWD,Black,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF0R3022750,Greg Leblanc Toyota,LA
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3022781,Mid City Toyota,CA
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3022814,Corwin Toyota of Bellevue,NE
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3022828,Dahl Toyota,MN
2024,XLE AWD,Supersonic Red,40350,0.0,40350.0,At dealer,False,Available,JTDAAAAF0R3022845,Lakeland Toyota,FL
2024,Limited AWD,Oxygen White,45950,999.0,46949.0,At dealer,False,Available,JTDAAAAF0R3022876,Janzen Toyota,OK
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3022912,Colonial Toyota,CT
2024,Limited AWD,Heavy Metal,45950,6000.0,51950.0,At dealer,False,Available,JTDAAAAF0R3022957,Ray Brandt Toyota,LA
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3022974,Toyota of Anaheim,CA
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3022988,SVG Toyota,OH
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,DealerHold,JTDAAAAF0R3022991,Atlantic Toyota,MA
2024,Limited AWD,Supersonic Red,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF0R3023008,Sarasota Toyota,FL
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3023042,Joe Myers Toyota,TX
2024,Limited AWD,Supersonic Red,45650,1899.0,47549.0,At dealer,False,,JTDAAAAF0R3023090,Wolfchase Toyota,TN
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3023106,Hendrick Toyota Merriam,KS
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3023137,355 Toyota,MD
2024,Limited AWD,Supersonic Red,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3023140,Lakeland Toyota,FL
2024,XLE AWD,Black,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3023154,Hoselton Toyota,NY
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3023171,Young Toyota,UT
2024,XLE AWD,Oxygen White,40050,299.0,40349.0,At dealer,False,,JTDAAAAF0R3023185,Team Toyota,PA
2024,Limited AWD,Oxygen White,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF0R3023199,South Toyota,TX
2024,Limited AWD,Supersonic Red,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF0R3023218,Milton Martin Toyota,GA
2024,Limited AWD,Black,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3023249,McCarthy Toyota of Sedalia,MO
2024,Limited AWD,Heavy Metal,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3023252,Mike Shaw Toyota,TX
2024,XLE AWD,Magnetic Gray Metallic,40050,0.0,40050.0,At dealer,False,,JTDAAAAF0R3023266,Heritage Toyota Harrisburg,PA
2024,XLE AWD,Heavy Metal,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3023297,Conicelli Toyota of Springfield,PA
2024,Limited AWD,Oxygen White,45650,0.0,45650.0,At dealer,False,,JTDAAAAF0R3023302,Beechmont Toyota,OH
2024,Limited AWD,Magnetic Gray Metallic,45650,0.0,45650.0,At dealer,False,Available,JTDAAAAF0R3023333,Toyota of Rock Hill,SC
2024,Limited AWD,Heavy Metal,45950,1499.0,47449.0,At dealer,False,Available,JTDAAAAF0R3023347,Robbins Toyota,TX
2024,XLE AWD,Oxygen White,40050,0.0,40050.0,At dealer,False,Available,JTDAAAAF0R3023364,WOW Toyota of Wallingford,CT
2024,Limited AWD,Heavy Metal,45950,0.0,45950.0,At dealer,False,Available,JTDAAAAF0R3023381,AutoNation Toyota Gulf Freeway,TX
