Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Supersonic Red,40050,42034,0,40050,At dealer,False,Available,JTDAAAAF0R3020612,Advantage Toyota,NY
2024,Limited AWD,Magnetic Gray Metallic,45950,48527,0,45950,At dealer,False,DealerHold,JTDAAAAF0R3020710,Classic Toyota,TX
2024,Limited AWD,Black,45650,47574,0,45650,At dealer,False,Available,JTDAAAAF0R3020772,Kings Toyota,OH
2024,Limited AWD,Black,45650,47966,0,45650,At dealer,False,Available,JTDAAAAF0R3020786,Lakeside Toyota,LA
2024,XLE AWD,Heavy Metal,40050,42129,0,40050,At dealer,False,Available,JTDAAAAF0R3020822,Jim Coleman Toyota,MD
2024,Limited AWD,Magnetic Gray Metallic,45650,50779,0,45650,At dealer,False,Available,JTDAAAAF0R3020836,Heiser Toyota,WI
2024,Limited AWD,Oxygen White,45650,51094,0,45650,At dealer,False,Available,JTDAAAAF0R3020884,Northway Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,40050,41799,0,40050,At dealer,False,Available,JTDAAAAF0R3020898,Midwest Toyota,KS
2024,Limited AWD,Supersonic Red,45650,49145,0,45650,At dealer,False,,JTDAAAAF0R3020903,AutoNation Toyota Mall of Georgia,GA
2024,Limited AWD,Heavy Metal,45650,48397,0,45650,At dealer,False,Available,JTDAAAAF0R3021114,Rick Hendrick Toyota,NC
2024,XLE AWD,Black,40050,41819,0,40050,At dealer,False,Available,JTDAAAAF0R3021193,Seeger Toyota,MO
2024,XLE AWD,Magnetic Gray Metallic,40050,41523,0,40050,At dealer,False,,JTDAAAAF0R3021257,Tony Divino Toyota,UT
2024,Limited AWD,Black,45650,51518,0,45650,At dealer,False,,JTDAAAAF0R3021288,Victory Toyota of Midtown,IL
2024,XLE AWD,Supersonic Red,40050,41879,0,40050,At dealer,False,,JTDAAAAF0R3021291,San Francisco Toyota,CA
2024,Limited AWD,Heavy Metal,45650,48397,0,45650,At dealer,False,Available,JTDAAAAF0R3021369,Beaver Toyota of Cumming,GA
2024,Limited AWD,Oxygen White,45650,48652,399,46049,At dealer,False,Available,JTDAAAAF0R3021484,Toyota of Paris,TX
2024,XLE AWD,Heavy Metal,40050,42128,0,40050,At dealer,False,,JTDAAAAF0R3021596,Heritage Toyota Harrisburg,PA
2024,Limited AWD,Magnetic Gray Metallic,45650,50693,0,45650,At dealer,False,,JTDAAAAF0R3021632,Bob Smith Toyota,CA
2024,Limited AWD,Black,45650,48081,1795,47445,At dealer,False,Available,JTDAAAAF0R3021775,Principle Toyota of Hernando,MS
2024,XLE AWD,Magnetic Gray Metallic,40050,41609,0,40050,At dealer,False,Available,JTDAAAAF0R3021811,Riverhead Toyota,NY
2024,Limited AWD,Heavy Metal,45650,48652,0,45650,At dealer,False,DealerHold,JTDAAAAF0R3021839,John Harvey Toyota,LA
2024,Limited AWD,Supersonic Red,45650,48318,0,45650,At dealer,False,Available,JTDAAAAF0R3021906,Toyota of Hollywood,FL
2024,Limited AWD,Black,45650,47444,0,45650,At dealer,False,Available,JTDAAAAF0R3021937,AutoNation Toyota Pinellas Park,FL
2024,Limited AWD,Oxygen White,45650,48397,0,45650,At dealer,False,Available,JTDAAAAF0R3021968,Milton Ruben Toyota of Augusta,GA
2024,XLE AWD,Heavy Metal,40350,43277,0,40350,At dealer,False,Available,JTDAAAAF0R3021971,Mark McLarty Toyota,AR
2024,XLE AWD,Magnetic Gray Metallic,40050,42627,0,40050,At dealer,False,Available,JTDAAAAF0R3021985,Shottenkirk Toyota Granbury,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,48193,0,45950,Factory to port,False,Available,JTDAAAAF0R3021999,"Riverside Toyota, Inc.",GA
2024,Limited AWD,Oxygen White,45950,49152,0,45950,At dealer,False,Available,JTDAAAAF0R3022117,Toyota of Denton,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,48272,0,45950,At dealer,False,Available,JTDAAAAF0R3022134,Rivertown Toyota,GA
2024,Limited AWD,Supersonic Red,45650,47619,0,45650,At dealer,False,,JTDAAAAF0R3022148,Toyota of Orlando,FL
2024,Limited AWD,Oxygen White,45650,47703,0,45650,At dealer,False,DealerHold,JTDAAAAF0R3022151,Bergeron Toyota,MI
2024,Limited AWD,Oxygen White,45650,48652,0,45650,At dealer,False,Available,JTDAAAAF0R3022165,Lone Star Toyota of Lewisville,TX
2024,Limited AWD,Black,45650,48427,0,45650,At dealer,False,Available,JTDAAAAF0R3022232,Toyota of Denton,TX
2024,Limited AWD,Oxygen White,45950,48248,0,45950,At dealer,False,DealerHold,JTDAAAAF0R3022392,Venice Toyota,FL
2024,Limited AWD,Heavy Metal,45650,47869,0,45650,At dealer,False,Available,JTDAAAAF0R3022408,AutoNation Toyota Pinellas Park,FL
2024,XLE AWD,Oxygen White,40050,42198,0,40050,At dealer,False,,JTDAAAAF0R3022442,Hillside Toyota,NY
2024,XLE AWD,Heavy Metal,40050,41973,0,40050,At dealer,False,,JTDAAAAF0R3022490,Bennett Toyota of Lebanon,PA
2024,XLE AWD,Magnetic Gray Metallic,40350,42927,0,40350,At dealer,False,Available,JTDAAAAF0R3022506,Toyota of Dallas,TX
2024,XLE AWD,Oxygen White,40050,42103,0,40050,At dealer,False,,JTDAAAAF0R3022554,Sheehy Toyota of Stafford,VA
2024,Limited AWD,Magnetic Gray Metallic,45650,47443,0,45650,At dealer,False,Available,JTDAAAAF0R3022571,West Coast Toyota of Long Beach,CA
2024,Limited AWD,Magnetic Gray Metallic,45650,47278,0,45650,At dealer,False,DealerHold,JTDAAAAF0R3022585,Serra Toyota of Traverse City,MI
2024,XLE AWD,Magnetic Gray Metallic,40050,41609,0,40050,At dealer,False,,JTDAAAAF0R3022604,Checkered Flag Toyota,VA
2024,XLE AWD,Supersonic Red,40050,41968,0,40050,At dealer,False,,JTDAAAAF0R3022635,Coad Toyota,MO
2024,Limited AWD,Heavy Metal,45650,51204,0,45650,At dealer,False,,JTDAAAAF0R3022697,Westbury Toyota,NY
2024,Limited AWD,Black,45950,48178,0,45950,At dealer,False,Available,JTDAAAAF0R3022750,Greg Leblanc Toyota,LA
2024,Limited AWD,Heavy Metal,45650,47989,0,45650,At dealer,False,,JTDAAAAF0R3022781,Mid City Toyota,CA
2024,Limited AWD,Magnetic Gray Metallic,45650,50779,0,45650,At dealer,False,,JTDAAAAF0R3022912,Colonial Toyota,CT
2024,Limited AWD,Heavy Metal,45950,48603,6000,51950,At dealer,False,Available,JTDAAAAF0R3022957,Ray Brandt Toyota,LA
2024,Limited AWD,Heavy Metal,45650,48068,0,45650,At dealer,False,,JTDAAAAF0R3022988,SVG Toyota,OH
2024,Limited AWD,Oxygen White,45650,47799,0,45650,At dealer,False,DealerHold,JTDAAAAF0R3022991,Atlantic Toyota,MA
2024,Limited AWD,Supersonic Red,45650,51732,1899,47549,At dealer,False,,JTDAAAAF0R3023090,Wolfchase Toyota,TN
2024,Limited AWD,Black,45650,47054,0,45650,At dealer,False,,JTDAAAAF0R3023106,Hendrick Toyota Merriam,KS
2024,XLE AWD,Black,40050,41454,0,40050,At dealer,False,,JTDAAAAF0R3023137,355 Toyota,MD
2024,XLE AWD,Black,40050,41454,0,40050,At dealer,False,,JTDAAAAF0R3023154,Hoselton Toyota,NY
2024,XLE AWD,Oxygen White,40050,42462,299,40349,At dealer,False,,JTDAAAAF0R3023185,Team Toyota,PA
2024,Limited AWD,Supersonic Red,45950,48697,0,45950,At dealer,False,Available,JTDAAAAF0R3023218,Milton Martin Toyota,GA
2024,Limited AWD,Heavy Metal,45650,48303,0,45650,At dealer,False,Available,JTDAAAAF0R3023252,Mike Shaw Toyota,TX
2024,XLE AWD,Magnetic Gray Metallic,40050,41703,0,40050,At dealer,False,,JTDAAAAF0R3023266,Heritage Toyota Harrisburg,PA
2024,XLE AWD,Heavy Metal,40050,42462,0,40050,At dealer,False,Available,JTDAAAAF0R3023297,Conicelli Toyota of Springfield,PA
2024,Limited AWD,Oxygen White,45650,51273,0,45650,At dealer,False,,JTDAAAAF0R3023302,Beechmont Toyota,OH
2024,Limited AWD,Heavy Metal,45950,48494,1499,47449,At dealer,False,Available,JTDAAAAF0R3023347,Robbins Toyota,TX
2024,Limited AWD,Oxygen White,45950,48169,0,45950,At dealer,False,Available,JTDAAAAF0R3023350,Rocky Mount Toyota,NC
2024,XLE AWD,Oxygen White,40050,42123,0,40050,At dealer,False,Available,JTDAAAAF0R3023364,WOW Toyota of Wallingford,CT
2024,Limited AWD,Heavy Metal,45950,48803,0,45950,At dealer,False,Available,JTDAAAAF0R3023381,AutoNation Toyota Gulf Freeway,TX
2024,Limited AWD,Black,45950,47993,0,45950,At dealer,False,Available,JTDAAAAF0R3023462,West Kendall Toyota,FL
2024,XLE AWD,Magnetic Gray Metallic,40050,41654,0,40050,At dealer,False,,JTDAAAAF0R3023493,Hatch Toyota Stateline,NM
2024,Limited AWD,Supersonic Red,45950,48618,0,45950,At dealer,False,Available,JTDAAAAF0R3023509,Toyota of Hollywood,FL
2024,XLE AWD,Magnetic Gray Metallic,40050,41549,0,40050,At dealer,False,,JTDAAAAF0R3023526,Imperial Toyota,MA
2024,XLE AWD,Heavy Metal,40050,42128,0,40050,At dealer,False,DealerHold,JTDAAAAF0R3023560,Hanover Toyota,PA
2024,Limited AWD,Black,45950,48178,0,45950,At dealer,False,DealerHold,JTDAAAAF0R3023641,Classic Toyota,TX
2024,Limited AWD,Black,45650,50848,0,45650,At dealer,False,,JTDAAAAF0R3023736,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Supersonic Red,40050,42462,0,40050,At dealer,False,Available,JTDAAAAF0R3023817,Price Toyota,DE
2024,Limited AWD,Magnetic Gray Metallic,45950,48378,0,45950,At dealer,False,Available,JTDAAAAF0R3023820,Fred Haas Toyota World,TX
2024,XLE AWD,Heavy Metal,40050,41879,0,40050,At dealer,False,,JTDAAAAF0R3023882,Middletown Toyota,CT
2024,Limited AWD,Black,45650,47373,0,45650,At dealer,False,Available,JTDAAAAF0R3024045,Tansky Sawmill Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,40050,41145,0,40050,At dealer,False,,JTDAAAAF0R3024062,Groove Toyota,CO
2024,Limited AWD,Oxygen White,45950,48248,0,45950,At dealer,False,,JTDAAAAF0R3024076,Coggin Toyota at the Avenues,FL
2024,XLE AWD,Oxygen White,40350,43097,0,40350,At dealer,False,,JTDAAAAF0R3024109,Nalley Toyota of Roswell,GA
2024,XLE AWD,Heavy Metal,40050,42268,1098,41148,At dealer,False,,JTDAAAAF0R3024160,Toyota of Terre Haute,IN
2024,Limited AWD,Heavy Metal,45950,48697,0,45950,At dealer,False,Available,JTDAAAAF0R3024191,Palm Beach Toyota,FL
2024,XLE AWD,Supersonic Red,40050,42198,0,40050,At dealer,False,,JTDAAAAF0R3024238,Szott M-59 Toyota,MI
2024,Limited AWD,Black,45650,47538,0,45650,At dealer,False,Available,JTDAAAAF0R3024417,Germain Toyota of Columbus,OH
2024,Limited AWD,Oxygen White,45950,48278,999,46949,At dealer,False,DealerHold,JTDAAAAF0R3024448,Janzen Toyota,OK
2024,Limited AWD,Oxygen White,45950,48603,0,45950,At dealer,False,Available,JTDAAAAF0R3024482,Toyota of Rockwall,TX
2024,Limited AWD,Black,45650,47538,0,45650,At dealer,False,,JTDAAAAF0R3024529,Joseph Toyota of Cincinnati,OH
2024,Limited AWD,Magnetic Gray Metallic,45650,50719,0,45650,At dealer,False,,JTDAAAAF0R3024546,O'Brien Toyota,IN
2024,Limited AWD,Supersonic Red,45650,51458,0,45650,At dealer,False,,JTDAAAAF0R3024563,Burnsville Toyota,MN
2024,Limited AWD,Magnetic Gray Metallic,45650,47054,0,45650,At dealer,False,,JTDAAAAF0R3024577,Twin City Toyota,MO
2024,Limited AWD,Heavy Metal,45650,51204,0,45650,At dealer,False,,JTDAAAAF0R3024711,Westbury Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,40050,41843,0,40050,At dealer,False,,JTDAAAAF0R3024790,Fred Beans Toyota of Flemington,NJ
2024,XLE AWD,Magnetic Gray Metallic,40350,41894,0,40350,At dealer,False,Available,JTDAAAAF0R3024837,Seminole Toyota,FL
2024,XLE AWD,Oxygen White,40350,43845,0,40350,At dealer,False,Available,JTDAAAAF0R3024840,Pinehurst Toyota,NC
2024,Limited AWD,Heavy Metal,45950,52267,0,45950,At dealer,False,Available,JTDAAAAF0R3024871,Chatham Parkway Toyota,GA
2024,Limited AWD,Supersonic Red,45950,48603,2605,48555,At dealer,False,Available,JTDAAAAF0R3024899,Toyota of Pharr,TX
2024,XLE AWD,Magnetic Gray Metallic,40050,41962,0,40050,At dealer,False,,JTDAAAAF0R3024921,Dublin Toyota,CA
2024,XLE AWD,Oxygen White,40050,41570,799,40849,At dealer,False,,JTDAAAAF0R3024983,Roswell Toyota,NM
2024,XLE AWD,Black,40050,41608,0,40050,At dealer,False,,JTDAAAAF0R3024997,Lithia Toyota,OR
2024,XLE AWD,Oxygen White,40050,42294,0,40050,At dealer,False,,JTDAAAAF0R3025017,Pohanka Toyota of Salisbury,MD
2024,Limited AWD,Heavy Metal,45950,51818,3488,49438,At dealer,False,Available,JTDAAAAF0R3025034,Scott Clark Toyota,NC
2024,XLE AWD,Oxygen White,40050,42268,0,40050,At dealer,False,,JTDAAAAF0R3025079,Hoselton Toyota,NY
2024,Limited AWD,Oxygen White,45950,48826,0,45950,At dealer,False,Available,JTDAAAAF0R3025096,Milton Martin Toyota,GA
2024,XLE AWD,Heavy Metal,40050,42034,0,40050,At dealer,False,,JTDAAAAF0R3025101,Oroville Toyota,CA
2024,Limited AWD,Supersonic Red,45650,51389,0,45650,At dealer,False,Available,JTDAAAAF0R3025115,Toyota of Smithfield,RI
2024,Limited AWD,Magnetic Gray Metallic,45650,50719,0,45650,At dealer,False,Available,JTDAAAAF0R3025177,Harr Toyota,MA
2024,Limited AWD,Heavy Metal,45650,51204,0,45650,At dealer,False,Available,JTDAAAAF0R3025180,Smithtown Toyota,NY
2024,Limited AWD,Magnetic Gray Metallic,45650,50779,0,45650,Port to dealer,False,DealerHold,JTDAAAAF0R3025244,LeadCar Toyota La Crosse,WI
2024,XLE AWD,Magnetic Gray Metallic,40050,41763,0,40050,At dealer,False,,JTDAAAAF0R3025258,Ventura Toyota,CA
2024,Limited AWD,Oxygen White,45950,48803,0,45950,At dealer,False,Available,JTDAAAAF0R3025261,Cecil Atkission Toyota,TX
2024,XLE AWD,Oxygen White,40350,42319,0,40350,At dealer,False,Available,JTDAAAAF0R3025275,AutoNation Toyota Winter Park,FL
2024,XLE AWD,Magnetic Gray Metallic,40050,41454,0,40050,At dealer,False,,JTDAAAAF0R3025342,Toyota of Greenfield,MA
2024,Limited AWD,Magnetic Gray Metallic,45650,51013,0,45650,At dealer,False,,JTDAAAAF0R3025390,Quality Toyota,MN
2024,Limited AWD,Magnetic Gray Metallic,45650,50923,0,45650,At dealer,False,,JTDAAAAF0R3025423,AutoNation Toyota Arapahoe,CO
2024,Limited AWD,Black,45950,48537,0,45950,At dealer,False,Available,JTDAAAAF0R3025468,Toyota of Midland,TX
2024,Limited AWD,Heavy Metal,45650,51214,0,45650,At dealer,False,,JTDAAAAF0R3025499,Loyalty Toyota,VA
2024,Limited AWD,Heavy Metal,45650,51458,0,45650,At dealer,False,,JTDAAAAF0R3025504,Maplewood Toyota,MN
2024,XLE AWD,Heavy Metal,40050,41879,0,40050,At dealer,False,,JTDAAAAF0R3025549,Del Toyota,PA
2024,Limited AWD,Oxygen White,45950,48762,2379,48329,At dealer,False,Available,JTDAAAAF0R3025583,Gullo Toyota of Conroe,TX
2024,XLE AWD,Oxygen White,40350,43226,0,40350,At dealer,False,Available,JTDAAAAF0R3025602,Hendrick Toyota Concord,NC
2024,Limited AWD,Heavy Metal,45950,47919,0,45950,At dealer,False,Available,JTDAAAAF0R3025647,AutoNation Toyota Winter Park,FL
2024,Limited AWD,Heavy Metal,45950,51119,0,45950,At dealer,False,,JTDAAAAF0R3025664,Village Cadillac-Toyota,FL
2024,Limited AWD,Oxygen White,45950,48762,1795,47745,At dealer,False,Available,JTDAAAAF0R3025681,Universal Toyota,TX
2024,Limited AWD,Heavy Metal,45950,48378,0,45950,At dealer,False,Available,JTDAAAAF0R3025714,J. Pauley Toyota,AR
2024,XLE AWD,Supersonic Red,40050,41954,0,40050,At dealer,False,Available,JTDAAAAF0R3025759,Newark Toyotaworld,DE
2024,Limited AWD,Heavy Metal,45950,48248,0,45950,At dealer,False,Available,JTDAAAAF0R3025776,Toyota of Deerfield Beach,FL
2024,Limited AWD,Heavy Metal,45950,51947,0,45950,At dealer,False,Available,JTDAAAAF0R3025826,DeLuca Toyota,FL
2024,Limited AWD,Magnetic Gray Metallic,45650,50624,0,45650,At dealer,False,Available,JTDAAAAF0R3025857,Hesser Toyota,WI
2024,Limited AWD,Oxygen White,45950,48762,0,45950,At dealer,False,Available,JTDAAAAF0R3025907,Shottenkirk Toyota Weatherford,TX
2024,Limited AWD,Supersonic Red,45650,51533,0,45650,At dealer,False,DealerHold,JTDAAAAF0R3025910,K.C. Summers Toyota,IL
2024,Limited AWD,Oxygen White,45650,51458,0,45650,At dealer,False,,JTDAAAAF0R3025972,Premier Toyota,NE
2024,Limited AWD,Oxygen White,45650,47479,0,45650,At dealer,False,,JTDAAAAF0R3026006,Beaman Toyota,TN
2024,Limited AWD,Oxygen White,45650,47634,0,45650,At dealer,False,,JTDAAAAF0R3026068,Auburn Toyota,CA
2024,XLE AWD,Magnetic Gray Metallic,40050,41818,0,40050,At dealer,False,Available,JTDAAAAF0R3026071,Brewer Airport Toyota,PA
2024,Limited AWD,Oxygen White,45650,51204,0,45650,At dealer,False,,JTDAAAAF0R3026118,Toyota of Lincolnwood,IL
2024,XLE AWD,Black,40350,41854,0,40350,At dealer,False,Available,JTDAAAAF0R3026152,Mike Calvert Toyota,TX
2024,Limited AWD,Oxygen White,45950,48762,0,45950,At dealer,False,Available,JTDAAAAF0R3026166,Vic Vaughan Toyota of Boerne,TX
2024,Limited AWD,Heavy Metal,45950,51947,0,45950,At dealer,False,Available,JTDAAAAF0R3026202,DeLuca Toyota,FL
2024,Limited AWD,Oxygen White,45950,48762,0,45950,At dealer,False,Available,JTDAAAAF0R3026216,Vic Vaughan Toyota of Boerne,TX
2024,XLE AWD,Oxygen White,40050,41948,0,40050,Port to dealer,False,,JTDAAAAF0R3026233,Anderson-Weber Toyota,IA
2024,Limited AWD,Oxygen White,45950,48762,1795,47745,At dealer,False,Available,JTDAAAAF0R3026250,Universal Toyota,TX
2024,Limited AWD,Heavy Metal,45950,48424,1695,47645,At dealer,False,Available,JTDAAAAF0R3026281,All Star Toyota of Baton Rouge,LA
2024,XLE AWD,Supersonic Red,40050,42129,0,40050,At dealer,False,,JTDAAAAF0R3026295,Lancaster Toyota,PA
2024,XLE AWD,Magnetic Gray Metallic,40350,42937,0,40350,At dealer,False,Available,JTDAAAAF0R3026345,Fox Toyota of El Paso,TX
2024,Limited AWD,Oxygen White,45950,47779,0,45950,At dealer,False,,JTDAAAAF0R3026376,Toyota of Puyallup,WA
2024,XLE AWD,Oxygen White,40350,42642,1443,41793,At dealer,False,,JTDAAAAF0R3026426,Toyota of Lancaster,CA
2024,Limited AWD,Oxygen White,45950,48603,0,45950,At dealer,False,Available,JTDAAAAF0R3026460,Family Toyota of Arlington,TX
2024,XLE AWD,Black,40350,42073,0,40350,At dealer,False,,JTDAAAAF0R3026488,Performance Motors Toyota,PA
2024,Limited AWD,Black,45950,50993,0,45950,At dealer,False,,JTDAAAAF0R3026524,Toyota of Turnersville,NJ
2024,XLE AWD,Heavy Metal,40350,42179,0,40350,At dealer,False,,JTDAAAAF0R3026555,Mountain States Toyota,CO
2024,Limited AWD,Oxygen White,45950,51928,0,45950,At dealer,False,,JTDAAAAF0R3026572,Toyota of Glendale,CA
2024,Limited AWD,Black,45950,47354,0,45950,At dealer,False,,JTDAAAAF0R3026586,Toyota Knoxville,TN
