ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-10T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,61912,0,53905,Factory to port,False,Available,5TFJA5AB1RX039697,Fred Haas Toyota Country,TX
2024-07-10T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60775,0,53905,Factory to port,False,Available,5TFJA5AB1RX039702,Bert Ogden Toyota of Harlingen,TX
2024-07-10T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60456,0,53905,Factory to port,False,Available,5TFJA5AB1RX039747,Bruner Toyota,TX
2024-08-03T04:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,61861,0,53905,Factory to port,False,Available,5TFJA5AB1RX039750,I-95 Toyota of Brunswick,GA
2024-07-13T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,63017,0,53905,Factory to port,False,Available,5TFJA5AB1RX039845,Toyota of Denton,TX
2024-08-04T04:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,61522,0,53905,Factory to port,False,Available,5TFJA5AB1RX039876,Fred Anderson Toyota of Charleston,SC
2024-09-02T04:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62376,0,53905,Factory to port,False,Available,5TFJA5AB1RX32C864,Franklin Toyota,GA
2024-04-21T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,63771,0,53905,At dealer,False,Available,5TFJA5AB2RX036100,Milton Martin Toyota,GA
2024-05-21T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,58339,0,53905,At dealer,False,Available,5TFJA5AB2RX037733,Keith Pierson Toyota,FL
2024-05-28T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,61466,0,53905,At dealer,False,DealerHold,5TFJA5AB2RX038073,Greenville Toyota,NC
2024-05-20T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,63017,1495,55400,At dealer,False,Available,5TFJA5AB2RX038266,Cavender Toyota,TX
2024-06-26T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,59197,0,53905,At dealer,False,Available,5TFJA5AB2RX038526,Keith Pierson Toyota,FL
2024-06-11T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,63017,1396,55301,At dealer,False,Available,5TFJA5AB2RX038736,Red McCombs Toyota,TX
2024-07-01T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62307,0,53905,At dealer,False,Available,5TFJA5AB2RX039403,Toyota of New Orleans,LA
2024-07-09T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60167,1395,55300,Port to dealer,False,Available,5TFJA5AB2RX039692,Toyota of New Orleans,LA
2024-07-09T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62001,1495,55400,Factory to port,False,Available,5TFJA5AB2RX039708,Price LeBlanc Toyota,LA
2024-07-13T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,64061,0,53905,Factory to port,False,Available,5TFJA5AB2RX039823,Toyota of Dallas,TX
2024-07-18T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,60038,0,53905,Factory to port,False,Available,5TFJA5AB2RX28C973,Lone Star Toyota of Lewisville,TX
Unknown,2023,Limited 4x2,Magnetic Gray Metallic,50615,56895,0,50615,At dealer,False,DealerHold,5TFJA5AB3PX024339,Pat Lobb Toyota of McKinney,TX
2024-04-28T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,61732,0,53905,At dealer,False,Available,5TFJA5AB3RX036364,Rivertown Toyota,GA
2024-05-22T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,60563,0,53905,At dealer,False,Available,5TFJA5AB3RX037630,Hutchinson Toyota of Albany,GA
2024-05-19T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,63106,2379,56284,At dealer,False,Available,5TFJA5AB3RX038258,Gullo Toyota of Conroe,TX
2024-06-18T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,61603,739,54644,At dealer,False,Available,5TFJA5AB3RX039006,Gulf Coast Toyota,TX
2024-07-12T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,60167,0,53905,Factory to port,False,Available,5TFJA5AB3RX039832,Mike Calvert Toyota,TX
2024-08-03T04:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,61144,1,53906,Factory to port,False,Available,5TFJA5AB3RX039846,Florence Toyota,SC
2024-07-16T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,60038,0,53905,Factory to port,False,Available,5TFJA5AB3RX039894,Toyota of Mt. Pleasant,TX
2024-07-28T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,61199,739,54644,Factory to port,False,Available,5TFJA5AB3RX28C982,Gulf Coast Toyota,TX
2023-05-18T00:00:00.000Z,2023,Limited 4x2,Magnetic Gray Metallic,52615,61554,0,52615,At dealer,False,DealerHold,5TFJA5AB4PX027010,Pat Lobb Toyota of McKinney,TX
2024-05-21T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,63017,0,53905,At dealer,False,Available,5TFJA5AB4RX038317,Universal Toyota,TX
2024-06-25T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,61756,0,53905,At dealer,False,Available,5TFJA5AB4RX038558,Toyota of Rock Hill,SC
2024-06-11T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62622,997,54902,At dealer,False,Available,5TFJA5AB4RX038687,Bohn Toyota,LA
2024-06-18T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,64061,2488,56393,At dealer,False,Available,5TFJA5AB4RX038995,Toyota of Plano,TX
2024-06-19T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,53905,60805,0,53905,At dealer,False,Available,5TFJA5AB4RX039080,Bert Ogden Toyota of Harlingen,TX
2024-09-14T04:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,61522,0,53905,Factory to port,False,Available,5TFJA5AB4RX039192,Beaver Toyota of Cumming,GA
2024-09-11T04:00:00.000Z,2024,Limited 4x2,Blueprint,53905,59846,0,53905,Factory to port,False,Available,5TFJA5AB4RX039290,Village Cadillac-Toyota,FL
2024-07-27T04:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62707,0,53905,Factory to port,False,Available,5TFJA5AB4RX039631,LaGrange Toyota,GA
2024-07-10T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,61912,0,53905,Port to dealer,False,Available,5TFJA5AB4RX039760,Fred Haas Toyota Country,TX
2024-07-12T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,63017,0,53905,Factory to port,False,DealerHold,5TFJA5AB4RX039824,Toyota of Plano,TX
2024-07-31T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,64367,1396,55301,Factory to port,False,Available,5TFJA5AB4RX30A874,Red McCombs Toyota,TX
2024-08-27T04:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,59767,0,53905,Factory to port,False,Available,5TFJA5AB4RX31B664,Phillips Toyota,FL
2024-04-12T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,64161,0,53905,At dealer,False,Available,5TFJA5AB5RX035653,Hutchinson Toyota of Albany,GA
2024-06-19T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,63106,0,53905,At dealer,False,Available,5TFJA5AB5RX039069,Mike Calvert Toyota,TX
2024-07-02T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62307,0,53905,At dealer,False,Available,5TFJA5AB5RX039525,Principle Toyota of Hernando,MS
2024-07-10T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,60167,1395,55300,Factory to port,False,Available,5TFJA5AB5RX039718,Toyota of New Orleans,LA
2024-07-10T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62622,0,53905,Factory to port,False,Available,5TFJA5AB5RX039735,Fred Haas Toyota Country,TX
2024-07-13T00:00:00.000Z,2024,Limited 4x2,Blueprint,53905,62307,0,53905,Factory to port,True,DealerHold,5TFJA5AB5RX039850,Lakeside Toyota,LA
2024-07-14T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,60786,0,53905,Factory to port,False,Available,5TFJA5AB5RX039900,Toyota of Hattiesburg,MS
2024-09-02T04:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,59407,0,53905,Factory to port,False,Available,5TFJA5AB5RX32B233,Toyota of Clermont,FL
2023-12-10T00:00:00.000Z,2023,Limited 4x2,Wind Chill Pearl,52615,61821,1295,53910,At dealer,False,Available,5TFJA5AB6PX029292,Fred Haas Toyota Country,TX
2024-02-27T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,63172,0,53905,At dealer,False,Available,5TFJA5AB6RX033720,Hendrick Toyota Concord,NC
2024-04-03T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,61744,0,53905,At dealer,False,Available,5TFJA5AB6RX034446,Greenville Toyota,NC
2024-04-14T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,61732,0,53905,At dealer,False,Available,5TFJA5AB6RX035824,Lynch Toyota of Auburn,AL
2024-04-11T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,62019,2186,56091,At dealer,False,Available,5TFJA5AB6RX036889,Toyota of Laredo,TX
2024-05-25T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62544,0,53905,At dealer,False,Available,5TFJA5AB6RX037797,Hubert Vester Toyota of Wilson,NC
2024-07-27T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,63017,1795,55700,Factory to port,False,Available,5TFJA5AB6RX30A858,Universal Toyota,TX
2024-08-27T04:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,60224,0,53905,Factory to port,False,Available,5TFJA5AB6RX31B665,DeLuca Toyota,FL
2023-04-25T00:00:00.000Z,2023,Limited 4x2,Magnetic Gray Metallic,51515,60454,1295,52810,At dealer,False,Available,5TFJA5AB7PX026563,Fred Haas Toyota Country,TX
2024-04-17T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60337,2995,56900,At dealer,False,DealerHold,5TFJA5AB7RX036688,Bryan College Station Toyota,TX
2024-04-29T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,60563,0,53905,At dealer,False,Available,5TFJA5AB7RX036948,Hutchinson Toyota of Albany,GA
2024-05-21T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,62307,0,53905,At dealer,False,Available,5TFJA5AB7RX038327,North Park Toyota of San Antonio,TX
2024-06-08T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62316,0,53905,At dealer,False,Available,5TFJA5AB7RX038683,Lithia Toyota of Odessa,TX
2024-06-19T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,62001,0,53905,At dealer,False,Available,5TFJA5AB7RX038943,Family Toyota of Burleson,TX
2024-07-01T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,64367,0,53905,Port to dealer,False,Available,5TFJA5AB7RX039445,Mike Shaw Toyota,TX
2024-04-03T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62547,0,53905,At dealer,False,Available,5TFJA5AB8RX035310,Mark McLarty Toyota,AR
2024-05-16T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,63106,2379,56284,At dealer,False,Available,5TFJA5AB8RX038207,Gullo Toyota of Conroe,TX
2024-06-13T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,63306,0,53905,At dealer,False,Available,5TFJA5AB8RX038823,Community Toyota,TX
2024-06-19T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,63972,1295,55200,At dealer,False,Available,5TFJA5AB8RX039017,Fred Haas Toyota Country,TX
2024-07-11T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,53905,61863,1495,55400,Factory to port,False,Available,5TFJA5AB8RX039776,Family Toyota of Burleson,TX
2024-08-21T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,59407,0,53905,Factory to port,False,Available,5TFJA5AB8RX30C451,Toyota of Clermont,FL
2024-08-08T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,53905,61382,1396,55301,Factory to port,False,Available,5TFJA5AB8RX31C932,Red McCombs Toyota,TX
Unknown,2023,Limited 4x2,Midnight Black Metallic,51515,60454,1495,53010,At dealer,False,Available,5TFJA5AB9PX026676,Cavender Toyota,TX
2023-05-09T00:00:00.000Z,2023,Limited 4x2,Army Green,52615,61554,0,52615,At dealer,False,DealerHold,5TFJA5AB9PX026838,Pat Lobb Toyota of McKinney,TX
2023-08-03,2023,Limited 4x2,Ice Cap,52615,61157,0,52615,At dealer,False,Available,5TFJA5AB9PX029111,Bob Smith Toyota,CA
2024-04-09T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,63094,0,53905,At dealer,False,Available,5TFJA5AB9RX034439,Chatham Parkway Toyota,GA
2024-04-06T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,63017,1795,55700,At dealer,False,Available,5TFJA5AB9RX035574,Universal Toyota,TX
2024-04-23T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,63771,0,53905,At dealer,False,Available,5TFJA5AB9RX036532,Jim Ellis Toyota of McDonough,GA
2024-06-15T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,59506,0,53905,At dealer,False,Available,5TFJA5AB9RX038085,Mike Erdman Toyota,FL
2024-05-15T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,63017,0,53905,At dealer,False,Available,5TFJA5AB9RX038152,Brownsville Toyota,TX
2024-07-03T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,53905,63442,0,53905,At dealer,False,Available,5TFJA5AB9RX039589,Palestine Toyota,TX
2024-07-13T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62622,0,53905,Factory to port,False,Available,5TFJA5AB9RX039656,Fred Haas Toyota Country,TX
2024-07-09T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60562,1495,55400,Factory to port,False,Available,5TFJA5AB9RX039687,Price LeBlanc Toyota,LA
2024-07-09T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,63017,1395,55300,Factory to port,False,Available,5TFJA5AB9RX039690,Toyota of New Orleans,LA
2024-07-15T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60456,0,53905,Factory to port,False,Available,5TFJA5AB9RX28B710,Lone Star Toyota of Lewisville,TX
2024-08-21T04:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,58678,0,53905,Factory to port,False,Available,5TFJA5AB9RX30D737,Limbaugh Toyota,AL
2024-09-04T04:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,57640,0,53905,Factory to port,False,Available,5TFJA5AB9RX32C028,Lugoff Toyota,SC
2023-05-09T00:00:00.000Z,2023,Limited 4x2,Ice Cap,52615,61055,0,52615,At dealer,False,Available,5TFJA5ABXPX026850,Family Toyota of Arlington,TX
2024-05-12T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60763,0,53905,At dealer,False,,5TFJA5ABXRX037219,Heyward Allen Toyota,GA
2024-06-05T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,61908,995,54900,At dealer,False,Available,5TFJA5ABXRX038578,Toyota of Slidell,LA
2024-06-29T04:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,61615,0,53905,At dealer,False,Available,5TFJA5ABXRX038628,Palmer's Airport Toyota,AL
2024-06-13T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62427,0,53905,At dealer,False,Available,5TFJA5ABXRX038807,Lithia Toyota of Abilene,TX
2024-07-10T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62316,0,53905,Factory to port,False,Available,5TFJA5ABXRX039746,Van-Trow Toyota,LA
2024-08-04T04:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,59834,0,53905,Factory to port,False,Available,5TFJA5ABXRX039858,Hendrick Toyota Apex,NC
2024-04-11T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,54235,64897,0,54235,At dealer,False,Available,5TFJA5BC0RX003331,Toyota of Denton,TX
2024-05-01T00:00:00.000Z,2024,Limited 4x2,Blueprint,54235,64786,2379,56614,At dealer,False,Available,5TFJA5BC0RX003362,Gullo Toyota of Conroe,TX
2024-04-19T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,54235,64187,0,54235,At dealer,False,Available,5TFJA5BC1RX003340,Bryan College Station Toyota,TX
2024-03-30T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,54235,62616,7190,61425,At dealer,False,Available,5TFJA5BC3RX003243,Keating Toyota,TX
2024-04-18T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,54235,64187,0,54235,At dealer,False,Available,5TFJA5BC3RX003338,Bryan College Station Toyota,TX
2024-04-11T00:00:00.000Z,2024,Limited 4x2,Ice Cap,54235,63703,0,54235,At dealer,False,Available,5TFJA5BC4RX003297,Four Stars Toyota,OK
2024-05-19T00:00:00.000Z,2024,Limited 4x2,Ice Cap,54235,62704,0,54235,At dealer,False,Available,5TFJA5BC4RX003347,Scott Clark Toyota,NC
2024-07-24T04:00:00.000Z,2024,Limited 4x2,Lunar Rock,54235,60658,0,54235,Factory to port,False,Available,5TFJA5BC4RX003459,Village Cadillac-Toyota,FL
2024-03-30T00:00:00.000Z,2024,Limited 4x2,Ice Cap,54235,64697,1495,55730,At dealer,False,Available,5TFJA5BC5RX003244,Cavender Toyota,TX
2024-04-16T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,54235,61635,895,55130,At dealer,False,Available,5TFJA5BC5RX003275,Jim Hudson Toyota,SC
2024-04-20T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,54235,64187,0,54235,At dealer,False,Available,5TFJA5BC5RX003339,Bryan College Station Toyota,TX
2024-06-02T00:00:00.000Z,2024,Limited 4x2,Blueprint,54235,64697,0,54235,At dealer,False,Available,5TFJA5BC5RX003423,Vandergriff Toyota,TX
2024-01-01T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,54235,64013,0,54235,At dealer,False,Available,5TFJA5BC6RX003138,North Park Toyota of San Antonio,TX
2024-05-21T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,54235,64786,0,54235,At dealer,False,Available,5TFJA5BC6RX003401,Mike Calvert Toyota,TX
2024-08-31T04:00:00.000Z,2024,Limited 4x2,Lunar Rock,54235,60997,0,54235,Factory to port,False,Available,5TFJA5BC7RX32C021,Atlanta Toyota,GA
2024-05-19T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,54235,61606,0,54235,At dealer,False,Available,5TFJA5BC8RX003349,Bob Tyler Toyota,FL
2024-08-20T04:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,54235,62784,0,54235,Factory to port,False,Available,5TFJA5BC8RX30A626,Miracle Toyota of North Augusta,SC
2024-05-05T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,54235,60718,0,54235,At dealer,False,Available,5TFJA5BCXRX003336,Pinehurst Toyota,NC
2024-05-17T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,54235,64697,2996,57231,At dealer,False,Available,5TFJA5BCXRX003398,Vic Vaughan Toyota of Boerne,TX
2024-01-26,2024,Limited 4x4,Smoked Mesquite,54855,58874,0,54855,At dealer,False,Available,5TFJA5DA0RX164578,Concord Toyota,CA
2023-10-27,2024,Limited 4x4,Blueprint,54855,58954,0,54855,At dealer,False,Available,5TFJA5DA1RX146235,Toyota of Clovis,CA
2024-01-20,2024,Limited 4x4,Celestial Silver Metallic,54855,58954,0,54855,At dealer,False,,5TFJA5DA6RX164875,Toyota of Clovis,CA
2023-09-27,2024,Limited 4x4,Midnight Black Metallic,54855,59741,0,54855,At dealer,False,Available,5TFJA5DA7RX133442,Antioch Toyota,CA
2023-11-12T00:00:00.000Z,2024,Limited 4x4,Blueprint,56905,63836,739,57644,At dealer,False,Available,5TFJA5DB0RX151435,Gulf Coast Toyota,TX
2024-04-16T00:00:00.000Z,2024,Limited 4x4,Lunar Rock,56905,63565,0,56905,At dealer,False,Available,5TFJA5DB0RX180367,Fred Anderson Toyota of Sanford,NC
2024-04-10T00:00:00.000Z,2024,Limited 4x4,Celestial Silver Metallic,56905,66972,0,56905,At dealer,False,Available,5TFJA5DB0RX185875,Carlock Toyota of Tupelo,MS
2024-05-15,2024,Limited 4x4,Midnight Black Metallic,56905,62923,0,56905,At dealer,False,,5TFJA5DB0RX186184,Bommarito Toyota,MO
2024-05-09,2024,Limited 4x4,Smoked Mesquite,56905,63976,895,57800,At dealer,False,,5TFJA5DB0RX187657,Bennett Toyota,PA
2024-05-17,2024,Limited 4x4,Magnetic Gray Metallic,56905,62729,0,56905,At dealer,False,,5TFJA5DB0RX188260,Bill Kidd's Timonium Toyota,MD
2024-05-18,2024,Limited 4x4,Magnetic Gray Metallic,56905,63018,395,57300,At dealer,False,DealerHold,5TFJA5DB0RX189568,Corwin Toyota of Bellevue,NE
2024-05-21,2024,Limited 4x4,Midnight Black Metallic,56905,68825,0,56905,At dealer,False,DealerHold,5TFJA5DB0RX189652,Deery Brothers Toyota,IA
2024-07-14,2024,Limited 4x4,Blueprint,56905,64485,0,56905,At dealer,False,,5TFJA5DB0RX191272,Wilson Toyota,IA
2024-05-21T00:00:00.000Z,2024,Limited 4x4,Celestial Silver Metallic,56905,61299,0,56905,At dealer,False,Available,5TFJA5DB0RX191630,Modern Toyota,NC
2024-05-20T00:00:00.000Z,2024,Limited 4x4,Ice Cap,56905,65343,0,56905,At dealer,False,Available,5TFJA5DB0RX192227,Serra Toyota,AL
Unknown,2024,Limited 4x4,Magnetic Gray Metallic,56905,63276,0,56905,Port to dealer,False,,5TFJA5DB0RX192681,"Cedar Rapids Toyota, Inc.",IA
2024-05-01T00:00:00.000Z,2024,Limited 4x4,Blueprint,56905,64917,0,56905,At dealer,False,Available,5TFJA5DB0RX192972,Oakes Toyota,MS
2024-05-14,2024,Limited 4x4,Midnight Black Metallic,56905,65627,0,56905,At dealer,False,Available,5TFJA5DB0RX193121,Maplewood Toyota,MN
2024-05-02T00:00:00.000Z,2024,Limited 4x4,Celestial Silver Metallic,56905,64917,0,56905,At dealer,False,Available,5TFJA5DB0RX193393,Oakes Toyota,MS
2024-05-08T00:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,56905,65911,0,56905,At dealer,False,Available,5TFJA5DB0RX194611,Van-Trow Toyota,LA
2024-05-07T00:00:00.000Z,2024,Limited 4x4,Celestial Silver Metallic,56905,65622,0,56905,At dealer,False,Available,5TFJA5DB0RX194947,Shottenkirk Toyota Weatherford,TX
2024-06-17,2024,Limited 4x4,Blueprint,56905,62964,0,56905,At dealer,False,,5TFJA5DB0RX195662,Toyota of Southern Maryland,MD
2024-05-09T00:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,56905,66968,0,56905,At dealer,False,Available,5TFJA5DB0RX195919,Fowler Toyota,OK
2024-06-18,2024,Limited 4x4,Blueprint,56905,64665,0,56905,At dealer,False,,5TFJA5DB0RX196116,355 Toyota,MD
2024-05-15,2024,Limited 4x4,Midnight Black Metallic,56905,63251,0,56905,At dealer,False,Available,5TFJA5DB0RX196164,Bert Ogden Toyota of Harlingen,TX
2024-07-13,2024,Limited 4x4,Magnetic Gray Metallic,56905,63276,0,56905,At dealer,False,,5TFJA5DB0RX196178,"Cedar Rapids Toyota, Inc.",IA
2024-05-11T00:00:00.000Z,2024,Limited 4x4,Ice Cap,56905,64908,1599,58504,At dealer,False,Available,5TFJA5DB0RX196407,Fowler Toyota,OK
2024-06-21,2024,Limited 4x4,Smoked Mesquite,56905,63402,0,56905,At dealer,False,,5TFJA5DB0RX197086,Toyota of Brookfield,WI
Unknown,2024,Limited 4x4,Midnight Black Metallic,56905,64017,1274,58179,Port to dealer,False,,5TFJA5DB0RX197413,Tom Wood Toyota,IN
2024-06-18,2024,Limited 4x4,Blueprint,56905,63423,0,56905,At dealer,False,,5TFJA5DB0RX197525,Malloy Toyota,VA
2024-05-15T00:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,56905,66336,0,56905,At dealer,False,Available,5TFJA5DB0RX197671,Gray-Daniels Toyota,MS
2024-06-17,2024,Limited 4x4,Magnetic Gray Metallic,56905,63031,0,56905,At dealer,False,Available,5TFJA5DB0RX197735,Rochester Toyota,MN
