Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX11B652,Gettel Toyota of Lakewood,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX13C064,Hendrick Toyota North Charleston,SC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX13C694,Jim Ellis Toyota of McDonough,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,True,Available,5TFJA5AB6RX032681,Family Toyota of Burleson,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033149,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,1495.0,55400.0,At dealer,False,Available,5TFJA5AB6RX033362,Price LeBlanc Toyota,LA
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033720,Hendrick Toyota Concord,NC
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033765,Fred Haas Toyota World,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033832,AutoNation Toyota Gulf Freeway,TX
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033846,Serra Toyota of Decatur,AL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033894,Classic Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX034091,Walker-Jones Toyota,GA
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX034155,Savannah Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Port to dealer,False,Available,5TFJA5AB6RX034236,Springhill Toyota,AL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX034253,Toyota of Clermont,FL
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX034284,LaGrange Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX034379,Pitts Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX034446,Greenville Toyota,NC
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX034477,Toyota of North Miami,FL
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX034933,I-95 Toyota of Brunswick,GA
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX12B624,Mike Erdman Toyota,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX12B784,Hall Toyota Elizabeth City,NC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX12D261,San Marcos Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX12D311,Stokes Toyota Beaufort,SC
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX12D454,Sarasota Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX13A369,Bev Smith Toyota,FL
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX13A372,DeLuca Toyota,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX13E115,Walker-Jones Toyota,GA
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX027003,Prince Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB7RX030972,Round Rock Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,3544.0,57449.0,At dealer,False,Available,5TFJA5AB7RX033273,Price LeBlanc Toyota,LA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB7RX033449,Joe Myers Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB7RX033869,Bruner Toyota,TX
2024,Limited 4x2,Ice Cap,53905,2245.0,56150.0,At dealer,False,Available,5TFJA5AB7RX033872,Price LeBlanc Toyota,LA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB7RX033967,Coggin Toyota at the Avenues,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Port to dealer,False,Available,5TFJA5AB7RX034133,Serra Toyota of Decatur,AL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX034276,Toyota of North Miami,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX034391,Wesley Chapel Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,1880.0,55785.0,Factory to port,False,Available,5TFJA5AB7RX034486,Toyota of Fort Worth,TX
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX11B653,Miracle Toyota,FL
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX13C065,Jim Hudson Toyota,SC
2024,Limited 4x2,Magnetic Gray Metallic,53905,599.0,54504.0,At dealer,False,Available,5TFJA5AB8RX031757,Landers Toyota,AR
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB8RX033749,Greenville Toyota,NC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB8RX033895,Fred Haas Toyota Country,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB8RX033914,Fred Haas Toyota World,TX
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB8RX033945,Germain Toyota of Naples,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB8RX033962,Venice Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB8RX034075,Lakeland Toyota,FL
2024,Limited 4x2,Ice Cap,53905,7693.0,61598.0,At dealer,False,Available,5TFJA5AB8RX034285,Keating Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX034691,Fowler Toyota,OK
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX034805,Courtesy Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX034903,Toyota of North Charlotte,NC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX10B682,Miracle Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX11A091,Toyota of Deerfield Beach,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,799.0,54704.0,Factory to port,False,Available,5TFJA5AB8RX11B595,Toyota of Killeen,TX
2024,Limited 4x2,Midnight Black Metallic,53905,2379.0,56284.0,Factory to port,False,Available,5TFJA5AB8RX11B600,Gullo Toyota of Conroe,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX12B785,Florence Toyota,SC
2024,Limited 4x2,Smoked Mesquite,53905,1098.0,55003.0,Factory to port,False,Available,5TFJA5AB8RX12D505,Toyota of Cedar Park,TX
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX13B300,Toyota of North Miami,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX13E116,Jim Hudson Toyota,SC
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029111,Bob Smith Toyota,CA
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX032545,Jeff Hunter Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,1495.0,55400.0,At dealer,False,Available,5TFJA5AB9RX033355,Price LeBlanc Toyota,LA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,,5TFJA5AB9RX033680,Toyota of Vero Beach,FL
2024,Limited 4x2,Blueprint,53905,2245.0,56150.0,At dealer,False,Available,5TFJA5AB9RX033937,Price LeBlanc Toyota,LA
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX034036,Village Cadillac-Toyota,FL
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX034103,Savannah Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX034327,Nalley Toyota of Roswell,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX034439,Chatham Parkway Toyota,GA
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX034456,Lipton Toyota,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX034635,Palm Beach Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX034702,Marietta Toyota,GA
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX034800,Lipton Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX12B777,Germain Toyota of Naples,FL
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX12D318,AutoNation Toyota Weston,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX13C696,Palm Beach Toyota,FL
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX028484,Prince Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5ABXRX030707,Cecil Atkission Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,53905,3544.0,57449.0,At dealer,False,Available,5TFJA5ABXRX033817,Price LeBlanc Toyota,LA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5ABXRX033820,North Georgia Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5ABXRX033929,Fred Anderson Toyota of Charleston,SC
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX034269,Toyota of Tampa Bay,FL
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,DealerHold,5TFJA5ABXRX034420,Heyward Allen Toyota,GA
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX034563,Keith Pierson Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX034708,AutoNation Toyota Weston,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX034790,Courtesy Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX034840,Toyota of Killeen,TX
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX11A092,Florence Toyota,SC
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX12B626,Palmer's Airport Toyota,AL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX12D456,Jim Hudson Toyota,SC
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX13B301,Lipton Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX13E120,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC0RX003216,Mike Erdman Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,54235,1875.0,56110.0,At dealer,False,Available,5TFJA5BC1RX003046,Red McCombs Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC1RX003063,Fred Haas Toyota World,TX
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC1RX003208,Toyota of Rock Hill,SC
2024,Limited 4x2,Ice Cap,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC1RX003211,Toyota of Richardson,TX
2024,Limited 4x2,Blueprint,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC1RX12D319,Jim Hudson Toyota,SC
2024,Limited 4x2,Celestial Silver Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC2RX003122,Carl Hogan Toyota,MS
2024,Limited 4x2,Midnight Black Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC2RX003184,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC2RX003220,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC2RX12B630,Round Rock Toyota,TX
2023,Limited 4x2,Celestial Silver Metallic,52945,2186.0,55131.0,At dealer,False,Available,5TFJA5BC3PX002994,Toyota of Laredo,TX
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC3RX13C071,Toyota of Hollywood,FL
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC4RX003137,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC4RX003185,Toyota of Fort Walton Beach,FL
2024,Limited 4x2,Smoked Mesquite,54235,1895.0,56130.0,At dealer,False,Available,5TFJA5BC4RX003204,Don McGill Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC4RX12A074,Jim Hudson Toyota,SC
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC4RX12D444,Palm Beach Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC5RX003115,Walker Toyota,LA
