Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX033268,Toyota of Victoria,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX033285,Toyota of Pharr,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,3493.0,57398.0,At dealer,False,Available,5TFJA5AB3RX033478,Keating Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX033481,Vandergriff Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX033609,DeLuca Toyota,FL
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX033643,Stone Mountain Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX033660,Palm Beach Toyota,FL
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB3RX04D447,Scott Will Toyota of Sumter,SC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX06A054,Scott Clark Toyota,NC
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX07A566,Savannah Toyota,GA
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX09C969,Heyward Allen Toyota,GA
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX09D801,Bob Tyler Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB4RX032761,Joe Myers Toyota,TX
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB4RX033148,Don McGill Toyota of Katy,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,2995.0,56900.0,At dealer,False,Available,5TFJA5AB4RX033375,Bryan College Station Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX04D392,Toyota of Clermont,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX05C027,Toyota of Rock Hill,SC
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX06D514,Savannah Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX09A177,Nalley Toyota of Roswell,GA
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX09B331,Pitts Toyota,GA
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB5PX028232,Joe Myers Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX030906,Toyota of Hollywood,FL
2024,Limited 4x2,Smoked Mesquite,53905,1875.0,55780.0,At dealer,False,Available,5TFJA5AB5RX032266,Red McCombs Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX032865,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX032896,Toyota of Rockwall,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX033336,Vic Vaughan Toyota of Boerne,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX033465,Joe Myers Toyota,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX033515,AutoNation Toyota Weston,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX033529,Lipton Toyota,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX033594,Shottenkirk Toyota Weatherford,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX033661,Franklin Toyota,GA
2024,Limited 4x2,Supersonic Red,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX04D448,Atlanta Toyota,GA
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX05D722,Toyota of Clermont,FL
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB5RX06A055,Coggin Toyota at the Avenues,FL
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX09C178,Toyota of Rock Hill,SC
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX09D010,Greenville Toyota,NC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX09D802,Chatham Parkway Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX030641,Cecil Atkission Toyota,TX
2024,Limited 4x2,Smoked Mesquite,53905,1098.0,55003.0,At dealer,False,Available,5TFJA5AB6RX032082,Toyota of Cedar Park,TX
2024,Limited 4x2,Midnight Black Metallic,53905,1999.0,55904.0,At dealer,False,Available,5TFJA5AB6RX032731,South Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX032793,Mark McLarty Toyota,AR
2024,Limited 4x2,Midnight Black Metallic,53905,1599.0,55504.0,At dealer,False,Available,5TFJA5AB6RX033104,Silsbee Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033149,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033166,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,1495.0,55400.0,At dealer,False,Available,5TFJA5AB6RX033362,Price LeBlanc Toyota,LA
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,,5TFJA5AB6RX033457,AutoNation Toyota Winter Park,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX033538,Shottenkirk Toyota Weatherford,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX04B756,Toyota of Orlando,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX05C028,Florence Toyota,SC
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX05D163,Germain Toyota of Naples,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX06D451,Serra Toyota of Decatur,AL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX08A427,Springhill Toyota,AL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,DealerHold,5TFJA5AB6RX09B282,Rocky Mount Toyota,NC
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX09B332,Florence Toyota,SC
2023,Limited 4x2,Celestial Silver Metallic,52615,843.0,53458.0,At dealer,False,Available,5TFJA5AB7PX029401,Lake Charles Toyota,LA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB7RX030972,Round Rock Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB7RX033032,Joe Myers Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,2245.0,56150.0,At dealer,False,Available,5TFJA5AB7RX033273,Price LeBlanc Toyota,LA
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX033404,Stokes Toyota Beaufort,SC
2024,Limited 4x2,Ice Cap,53905,1895.0,55800.0,At dealer,False,DealerHold,5TFJA5AB7RX033435,Don McGill Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB7RX033449,Joe Myers Toyota,TX
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX05B440,Serra Toyota of Decatur,AL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX06A056,Venice Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX09D011,Cobb County Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX09D848,LaGrange Toyota,GA
2023,Limited 4x2,Magnetic Gray Metallic,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB8PX027849,Classic Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,599.0,54504.0,At dealer,False,Available,5TFJA5AB8RX031757,Landers Toyota,AR
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB8RX032438,Gene Messer Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB8RX032486,Lithia Toyota of Odessa,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX033430,Palmer's Airport Toyota,AL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB8RX033508,Joe Myers Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX04B726,Toyota of North Miami,FL
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX04B757,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX04D508,Toyota of Pharr,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,13374.0,67279.0,Factory to port,False,Available,5TFJA5AB8RX05A300,Gullo Toyota of Conroe,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX06D452,Lakeland Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX08A428,Toyota of Clermont,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX09A179,Toyota of Tampa Bay,FL
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029111,Bob Smith Toyota,CA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX031265,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX032545,Jeff Hunter Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX032903,San Marcos Toyota,TX
2024,Limited 4x2,Blueprint,53905,1894.0,55799.0,At dealer,False,Available,5TFJA5AB9RX033050,Team Toyota,LA
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX033193,Don McGill Toyota of Katy,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,True,Available,5TFJA5AB9RX033291,Freeman Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,1495.0,55400.0,At dealer,False,Available,5TFJA5AB9RX033338,Sterling McCall Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,2245.0,56150.0,At dealer,False,Available,5TFJA5AB9RX033355,Price LeBlanc Toyota,LA
2024,Limited 4x2,Celestial Silver Metallic,53905,1495.0,55400.0,At dealer,False,Available,5TFJA5AB9RX033422,Cavender Toyota,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,DealerHold,5TFJA5AB9RX033548,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX033601,Joe Myers Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB9RX033680,Toyota of Vero Beach,FL
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX06B774,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX06D508,Toyota of Tampa Bay,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX06D525,Walker-Jones Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX09D012,Toyota of North Miami,FL
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX028484,Prince Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,53905,1098.0,55003.0,At dealer,False,Available,5TFJA5ABXRX032571,Toyota of Cedar Park,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5ABXRX032683,J. Allen Toyota,MS
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,Available,5TFJA5ABXRX032716,Fred Haas Toyota World,TX
2024,Limited 4x2,Wind Chill Pearl,53905,2690.0,56595.0,At dealer,False,Available,5TFJA5ABXRX033185,All Star Toyota of Baton Rouge,LA
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,Available,5TFJA5ABXRX033347,Toyota of Fort Walton Beach,FL
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,Available,5TFJA5ABXRX033378,Toyota of Clermont,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,3685.0,57590.0,At dealer,False,DealerHold,5TFJA5ABXRX033526,Fred Haas Toyota World,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,3493.0,57398.0,At dealer,False,Available,5TFJA5ABXRX033557,Keating Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX033560,Scott Clark Toyota,NC
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX04D445,Hendrick Toyota Concord,NC
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX05A301,North Georgia Toyota,GA
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX05B416,AutoNation Toyota Gulf Freeway,TX
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX05C016,Greg Leblanc Toyota,LA
2024,Limited 4x2,Magnetic Gray Metallic,54235,1495.0,55730.0,At dealer,False,Available,5TFJA5BC0RX003135,Sterling McCall Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,,5TFJA5BC0RX003152,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Factory to port,False,DealerHold,5TFJA5BC0RX003166,Coggin Toyota at the Avenues,FL
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC0RX06D498,Mike Erdman Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,54235,1875.0,56110.0,At dealer,False,Available,5TFJA5BC1RX003046,Red McCombs Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC1RX003063,Fred Haas Toyota World,TX
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC1RX003158,AutoNation Toyota Corpus Christi,TX
2024,Limited 4x2,Celestial Silver Metallic,54235,1098.0,55333.0,At dealer,True,Available,5TFJA5BC1RX003161,Toyota of Cedar Park,TX
2024,Limited 4x2,Celestial Silver Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC2RX003122,Carl Hogan Toyota,MS
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC2RX04D334,Mike Erdman Toyota,FL
2023,Limited 4x2,Celestial Silver Metallic,52945,2186.0,55131.0,At dealer,False,Available,5TFJA5BC3PX002994,Toyota of Laredo,TX
2024,Limited 4x2,Celestial Silver Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC4RX003039,Don McGill Toyota of Katy,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC4RX003137,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC4RX003154,Courtesy Toyota,FL
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC4RX003168,Palm Beach Toyota,FL
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC4RX08A496,Toyota of Rock Hill,SC
2023,Limited 4x2,Magnetic Gray Metallic,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC5PX002916,San Marcos Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC5RX003115,Walker Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC5RX003146,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited 4x2,Wind Chill Pearl,54235,1895.0,56130.0,At dealer,False,Available,5TFJA5BC5RX003163,Don McGill Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC5RX05B959,Central Florida Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC5RX06B763,Toyota of Fort Walton Beach,FL
2024,Limited 4x2,Midnight Black Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC5RX06C315,Toyota of New Orleans,LA
2024,Limited 4x2,Celestial Silver Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC6RX003110,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC6RX003138,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC7RX003102,Fred Haas Toyota World,TX
2024,Limited 4x2,Ice Cap,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC7RX003133,AutoNation Toyota Corpus Christi,TX
2024,Limited 4x2,Celestial Silver Metallic,54235,0.0,54235.0,Port to dealer,False,Available,5TFJA5BC7RX003164,Fred Haas Toyota Country,TX
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC7RX05D132,Central Florida Toyota,FL
2024,Limited 4x2,Smoked Mesquite,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC8RX003044,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Midnight Black Metallic,54235,1098.0,55333.0,At dealer,False,Available,5TFJA5BC8RX003075,Toyota of Cedar Park,TX
2024,Limited 4x2,Blueprint,54235,1098.0,55333.0,At dealer,False,Available,5TFJA5BC8RX003089,Toyota of Cedar Park,TX
2024,Limited 4x2,Celestial Silver Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC8RX003156,Vandergriff Toyota,TX
2023,Limited 4x2,Midnight Black Metallic,52945,1495.0,54440.0,At dealer,False,Available,5TFJA5BC9PX002899,Cavender Toyota,TX
