Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB2RX10D380,Toyota of North Charlotte,NC
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB3PX029380,Cecil Atkission Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX032802,San Marcos Toyota,TX
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX033268,Toyota of Victoria,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX033285,Toyota of Pharr,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX033481,Toyota of Killeen,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX033643,Stone Mountain Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX033741,Rick Hendrick Toyota Sandy Springs,GA
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX033870,Greg Leblanc Toyota,LA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB3RX033934,Fred Haas Toyota Country,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX033979,Scott Clark Toyota,NC
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,DealerHold,5TFJA5AB3RX034047,LaGrange Toyota,GA
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX034159,Toyota of North Miami,FL
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX09D801,Bob Tyler Toyota,FL
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX10A021,I-95 Toyota of Brunswick,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX11B648,Bob Tyler Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB3RX11B651,Parks Toyota of Deland,FL
2023,Limited 4x2,Army Green,52615,2995.0,55610.0,At dealer,False,Available,5TFJA5AB4PX027797,Bryan College Station Toyota,TX
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB4RX033148,Don McGill Toyota of Katy,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Port to dealer,False,Available,5TFJA5AB4RX033926,Vandergriff Toyota,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB4RX033957,Hendrick Toyota Apex,NC
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX034140,Stokes Toyota Hilton Head,SC
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX09A177,Nalley Toyota of Roswell,GA
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX09B331,Pitts Toyota,GA
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX10B727,Keith Pierson Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX10D378,Modern Toyota,NC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX10D381,Mike Erdman Toyota,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB4RX10D414,Toyota of North Miami,FL
2023,Limited 4x2,Army Green,52615,0.0,52615.0,At dealer,False,DealerHold,5TFJA5AB5PX028232,Joe Myers Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX032896,Toyota of Rockwall,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX033594,Shottenkirk Toyota Weatherford,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX033661,Franklin Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Port to dealer,False,Available,5TFJA5AB5RX033742,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,2379.0,56284.0,At dealer,False,Available,5TFJA5AB5RX033806,Gullo Toyota of Conroe,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB5RX033899,Vandergriff Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX033904,Toyota of Rock Hill,SC
2024,Limited 4x2,Magnetic Gray Metallic,53905,1875.0,55780.0,At dealer,False,Available,5TFJA5AB5RX034048,Red McCombs Toyota,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX09C178,Toyota of Rock Hill,SC
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX09D010,Greenville Toyota,NC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX09D802,Chatham Parkway Toyota,GA
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX10A022,Ed Morse Delray Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB5RX11B652,Gettel Toyota of Lakewood,FL
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX030641,Cecil Atkission Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX032681,Family Toyota of Burleson,TX
2024,Limited 4x2,Midnight Black Metallic,53905,1999.0,55904.0,At dealer,False,Available,5TFJA5AB6RX032731,South Toyota,TX
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX032745,Toyota of Richardson,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033149,Fred Haas Toyota World,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,1495.0,55400.0,At dealer,False,Available,5TFJA5AB6RX033362,Price LeBlanc Toyota,LA
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033538,Shottenkirk Toyota Weatherford,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033720,Hendrick Toyota Concord,NC
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033748,Toyota of Clermont,FL
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033765,Fred Haas Toyota World,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Port to dealer,False,Available,5TFJA5AB6RX033782,Toyota of North Miami,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033832,AutoNation Toyota Gulf Freeway,TX
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033846,Serra Toyota of Decatur,AL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB6RX033894,Classic Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX034091,Walker-Jones Toyota,GA
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX034155,Savannah Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX08A427,Springhill Toyota,AL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX09A178,Wesley Chapel Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,DealerHold,5TFJA5AB6RX09B282,Rocky Mount Toyota,NC
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX09B332,Florence Toyota,SC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX10B678,Springhill Toyota,AL
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX10D379,Lipton Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB6RX10D382,Lipton Toyota,FL
2023,Limited 4x2,Celestial Silver Metallic,52615,0.0,52615.0,At dealer,False,,5TFJA5AB7PX027003,Prince Toyota,GA
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB7PX029222,Cecil Atkission Toyota,TX
2023,Limited 4x2,Celestial Silver Metallic,52615,843.0,53458.0,At dealer,False,Available,5TFJA5AB7PX029401,Lake Charles Toyota,LA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB7RX030972,Round Rock Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,3544.0,57449.0,At dealer,False,Available,5TFJA5AB7RX033273,Price LeBlanc Toyota,LA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB7RX033449,Joe Myers Toyota,TX
2024,Limited 4x2,Supersonic Red,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB7RX033743,Atlanta Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB7RX033774,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,Port to dealer,False,Available,5TFJA5AB7RX033869,Bruner Toyota,TX
2024,Limited 4x2,Ice Cap,53905,2245.0,56150.0,At dealer,False,Available,5TFJA5AB7RX033872,Price LeBlanc Toyota,LA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,,5TFJA5AB7RX033967,Coggin Toyota at the Avenues,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX034133,Serra Toyota of Decatur,AL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX09D011,Cobb County Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX09D848,LaGrange Toyota,GA
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX10B673,Palm Beach Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB7RX11B653,Miracle Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,599.0,54504.0,At dealer,False,Available,5TFJA5AB8RX031757,Landers Toyota,AR
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB8RX033430,Palmer's Airport Toyota,AL
2024,Limited 4x2,Celestial Silver Metallic,53905,2980.0,56885.0,At dealer,False,Available,5TFJA5AB8RX033508,Joe Myers Toyota,TX
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB8RX033749,Greenville Toyota,NC
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB8RX033895,Fred Haas Toyota Country,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB8RX033914,Fred Haas Toyota World,TX
2024,Limited 4x2,Wind Chill Pearl,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX033945,Germain Toyota of Naples,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX033962,Venice Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX034061,Lakeside Toyota,LA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX06D452,Lakeland Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX08A428,Toyota of Clermont,FL
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX09A179,Toyota of Tampa Bay,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX10B682,Miracle Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB8RX11A091,Toyota of Deerfield Beach,FL
2023,Limited 4x2,Ice Cap,52615,0.0,52615.0,At dealer,False,Available,5TFJA5AB9PX029111,Bob Smith Toyota,CA
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX032545,Jeff Hunter Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX032903,Fred Haas Toyota World,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0.0,53905.0,At dealer,True,Available,5TFJA5AB9RX033193,Don McGill Toyota of Katy,TX
2024,Limited 4x2,Midnight Black Metallic,53905,1495.0,55400.0,At dealer,False,Available,5TFJA5AB9RX033355,Price LeBlanc Toyota,LA
2024,Limited 4x2,Ice Cap,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX033548,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,Available,5TFJA5AB9RX033601,Joe Myers Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,At dealer,False,,5TFJA5AB9RX033680,Toyota of Vero Beach,FL
2024,Limited 4x2,Blueprint,53905,2245.0,56150.0,Factory to port,False,Available,5TFJA5AB9RX033937,Price LeBlanc Toyota,LA
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX034036,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited 4x2,Blueprint,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX034103,Savannah Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX09D012,Toyota of North Miami,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5AB9RX10B724,Toyota of North Miami,FL
2023,Limited 4x2,Wind Chill Pearl,52615,0.0,52615.0,At dealer,False,Available,5TFJA5ABXPX028484,Prince Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5ABXRX030707,Cecil Atkission Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,53905,3544.0,57449.0,At dealer,False,Available,5TFJA5ABXRX033817,Price LeBlanc Toyota,LA
2024,Limited 4x2,Smoked Mesquite,53905,0.0,53905.0,At dealer,False,Available,5TFJA5ABXRX033820,North Georgia Toyota,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX033929,Fred Anderson Toyota of Charleston,SC
2024,Limited 4x2,Lunar Rock,53905,0.0,53905.0,Factory to port,False,Available,5TFJA5ABXRX11A092,Florence Toyota,SC
2024,Limited 4x2,Magnetic Gray Metallic,54235,1875.0,56110.0,At dealer,False,Available,5TFJA5BC1RX003046,Red McCombs Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC1RX003063,Fred Haas Toyota World,TX
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC1RX003158,AutoNation Toyota Corpus Christi,TX
2024,Limited 4x2,Supersonic Red,54235,0.0,54235.0,Port to dealer,False,Available,5TFJA5BC1RX003175,Mike Calvert Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC2RX003122,Carl Hogan Toyota,MS
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC2RX003170,Palm Beach Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC2RX003184,North Park Toyota of San Antonio,TX
2023,Limited 4x2,Celestial Silver Metallic,52945,2186.0,55131.0,At dealer,False,Available,5TFJA5BC3PX002994,Toyota of Laredo,TX
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC3RX003176,Central Florida Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC4RX003137,Fred Haas Toyota World,TX
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC4RX003168,Toyota of Vero Beach,FL
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC4RX003185,Toyota of Fort Walton Beach,FL
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC4RX08A496,Toyota of Rock Hill,SC
2023,Limited 4x2,Magnetic Gray Metallic,52945,0.0,52945.0,At dealer,False,Available,5TFJA5BC5PX002916,San Marcos Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC5RX003115,Walker Toyota,LA
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC5RX003146,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited 4x2,Supersonic Red,54235,895.0,55130.0,At dealer,False,Available,5TFJA5BC5RX003177,Jim Norton Toyota,OK
2024,Limited 4x2,Celestial Silver Metallic,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC5RX11A086,Toyota of Deerfield Beach,FL
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC6RX003138,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC6RX003169,Mike Erdman Toyota,FL
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC6RX003186,Toyota of Fort Walton Beach,FL
2024,Limited 4x2,Magnetic Gray Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC7RX003102,Fred Haas Toyota World,TX
2024,Limited 4x2,Ice Cap,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC7RX003133,AutoNation Toyota Corpus Christi,TX
2024,Limited 4x2,Celestial Silver Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC7RX003164,Fred Haas Toyota Country,TX
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC7RX10A028,Mike Erdman Toyota,FL
2024,Limited 4x2,Smoked Mesquite,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC8RX003044,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Midnight Black Metallic,54235,1098.0,55333.0,At dealer,False,Available,5TFJA5BC8RX003075,Toyota of Cedar Park,TX
2024,Limited 4x2,Blueprint,54235,1098.0,55333.0,At dealer,False,Available,5TFJA5BC8RX003089,Toyota of Cedar Park,TX
2024,Limited 4x2,Celestial Silver Metallic,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC8RX003156,Vandergriff Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BC8RX003173,Central Florida Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,54235,1895.0,56130.0,Factory to port,False,Available,5TFJA5BC8RX003190,Don McGill Toyota,TX
2023,Limited 4x2,Midnight Black Metallic,52945,1495.0,54440.0,At dealer,False,Available,5TFJA5BC9PX002899,Cavender Toyota,TX
2024,Limited 4x2,Blueprint,54235,1098.0,55333.0,At dealer,False,Available,5TFJA5BC9RX003084,Toyota of Cedar Park,TX
2024,Limited 4x2,Blueprint,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC9RX003120,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Ice Cap,54235,995.0,55230.0,At dealer,False,Available,5TFJA5BC9RX003134,Toyota of Slidell,LA
2024,Limited 4x2,Celestial Silver Metallic,54235,2980.0,57215.0,At dealer,False,Available,5TFJA5BC9RX003165,Joe Myers Toyota,TX
2024,Limited 4x2,Ice Cap,54235,0.0,54235.0,At dealer,False,Available,5TFJA5BC9RX003182,Shottenkirk Toyota Granbury,TX
2024,Limited 4x2,Wind Chill Pearl,54235,1895.0,56130.0,At dealer,False,Available,5TFJA5BCXRX003157,Don McGill Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,54235,0.0,54235.0,Port to dealer,False,Available,5TFJA5BCXRX003188,Toyota of New Orleans,LA
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BCXRX003191,Mike Erdman Toyota,FL
2024,Limited 4x2,Lunar Rock,54235,0.0,54235.0,Factory to port,False,Available,5TFJA5BCXRX09B356,Mike Erdman Toyota,FL
2024,Limited 4x4,Wind Chill Pearl,54855,0.0,54855.0,At dealer,False,Available,5TFJA5DA0RX137333,Toyota Walnut Creek,CA
2024,Limited 4x4,Smoked Mesquite,54855,0.0,54855.0,At dealer,False,Available,5TFJA5DA0RX164578,Concord Toyota,CA
