Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x2,Smoked Mesquite,53905,0,53905,At dealer,False,Available,5TFJA5AB7RX030972,Round Rock Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,3544,57449,At dealer,False,Available,5TFJA5AB7RX033273,Price LeBlanc Toyota,LA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,At dealer,False,Available,5TFJA5AB7RX033449,Joe Myers Toyota,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0,53905,At dealer,False,Available,5TFJA5AB7RX033869,Bruner Toyota,TX
2024,Limited 4x2,Ice Cap,53905,2245,56150,At dealer,False,Available,5TFJA5AB7RX033872,Price LeBlanc Toyota,LA
2024,Limited 4x2,Smoked Mesquite,53905,0,53905,At dealer,False,,5TFJA5AB7RX033967,Coggin Toyota at the Avenues,FL
2024,Limited 4x2,Lunar Rock,53905,0,53905,At dealer,False,Available,5TFJA5AB7RX034133,Serra Toyota of Decatur,AL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB7RX034276,Toyota of North Miami,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0,53905,At dealer,False,Available,5TFJA5AB7RX034682,Vandergriff Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,At dealer,False,Available,5TFJA5AB7RX034696,North Park Toyota of San Antonio,TX
2024,Limited 4x2,Ice Cap,53905,1495,55400,At dealer,False,Available,5TFJA5AB7RX034889,Cavender Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB7RX035153,Joe Myers Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB7RX035198,Pat Lobb Toyota of McKinney,TX
2024,Limited 4x2,Midnight Black Metallic,53905,2379,56284,Factory to port,False,Available,5TFJA5AB7RX035265,Gullo Toyota of Conroe,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB7RX035279,Bob Tyler Toyota,FL
2024,Limited 4x2,Celestial Silver Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB7RX035332,Joe Myers Toyota,TX
2024,Limited 4x2,Lunar Rock,53905,0,53905,Factory to port,False,Available,5TFJA5AB7RX035413,Toyota of Hollywood,FL
2024,Limited 4x2,Ice Cap,53905,0,53905,Factory to port,False,Available,5TFJA5AB7RX13C065,Jim Hudson Toyota,SC
2024,Limited 4x2,Midnight Black Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB7RX13C695,Phillips Toyota,FL
2024,Limited 4x2,Blueprint,53905,0,53905,Factory to port,False,Available,5TFJA5AB7RX14H889,Toyota of Clermont,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,599,54504,At dealer,False,Available,5TFJA5AB8RX031757,Landers Toyota,AR
2024,Limited 4x2,Ice Cap,53905,0,53905,At dealer,False,Available,5TFJA5AB8RX033749,Greenville Toyota,NC
2024,Limited 4x2,Midnight Black Metallic,53905,0,53905,At dealer,False,Available,5TFJA5AB8RX033914,Fred Haas Toyota World,TX
2024,Limited 4x2,Wind Chill Pearl,53905,0,53905,At dealer,False,Available,5TFJA5AB8RX033945,Germain Toyota of Naples,FL
2024,Limited 4x2,Lunar Rock,53905,0,53905,At dealer,False,Available,5TFJA5AB8RX033962,Venice Toyota,FL
2024,Limited 4x2,Ice Cap,53905,7693,61598,At dealer,False,Available,5TFJA5AB8RX034285,Keating Toyota,TX
2024,Limited 4x2,Ice Cap,53905,0,53905,At dealer,False,Available,5TFJA5AB8RX034612,Mac Haik Toyota,TX
2024,Limited 4x2,Ice Cap,53905,0,53905,Port to dealer,True,Available,5TFJA5AB8RX034660,Freeman Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,At dealer,False,Available,5TFJA5AB8RX034691,Fowler Toyota,OK
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,At dealer,False,Available,5TFJA5AB8RX034738,Joe Myers Toyota,TX
2024,Limited 4x2,Blueprint,53905,1495,55400,Port to dealer,False,Available,5TFJA5AB8RX034755,Cavender Toyota,TX
2024,Limited 4x2,Lunar Rock,53905,0,53905,Factory to port,False,Available,5TFJA5AB8RX034805,Courtesy Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0,53905,Factory to port,False,Available,5TFJA5AB8RX035002,Bondy's Enterprise Toyota,AL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB8RX12B785,Florence Toyota,SC
2024,Limited 4x2,Smoked Mesquite,53905,0,53905,Factory to port,False,Available,5TFJA5AB8RX12D505,Toyota of Cedar Park,TX
2024,Limited 4x2,Lunar Rock,53905,0,53905,Factory to port,False,Available,5TFJA5AB8RX13B300,Toyota of North Miami,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB8RX13E116,Jim Hudson Toyota,SC
2024,Limited 4x2,Midnight Black Metallic,53905,0,53905,Factory to port,False,,5TFJA5AB8RX15H153,Palmer's Airport Toyota,AL
2023,Limited 4x2,Ice Cap,52615,0,52615,At dealer,False,Available,5TFJA5AB9PX029111,Bob Smith Toyota,CA
2024,Limited 4x2,Midnight Black Metallic,53905,0,53905,At dealer,False,Available,5TFJA5AB9RX032545,Jeff Hunter Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,1495,55400,At dealer,False,Available,5TFJA5AB9RX033355,Price LeBlanc Toyota,LA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,At dealer,False,,5TFJA5AB9RX033680,Toyota of Vero Beach,FL
2024,Limited 4x2,Blueprint,53905,2245,56150,At dealer,False,Available,5TFJA5AB9RX033937,Price LeBlanc Toyota,LA
2024,Limited 4x2,Blueprint,53905,0,53905,At dealer,False,Available,5TFJA5AB9RX034036,Village Cadillac-Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB9RX034327,Nalley Toyota of Roswell,GA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB9RX034439,Chatham Parkway Toyota,GA
2024,Limited 4x2,Lunar Rock,53905,0,53905,Factory to port,False,Available,5TFJA5AB9RX034456,Lipton Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,At dealer,False,Available,5TFJA5AB9RX034571,Lithia Toyota of Odessa,TX
2024,Limited 4x2,Celestial Silver Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB9RX034635,Palm Beach Toyota,FL
2024,Limited 4x2,Lunar Rock,53905,0,53905,Factory to port,False,Available,5TFJA5AB9RX034702,Marietta Toyota,GA
2024,Limited 4x2,Celestial Silver Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB9RX034800,Lipton Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB9RX035266,Family Toyota of Burleson,TX
2024,Limited 4x2,Ice Cap,53905,0,53905,Factory to port,False,Available,5TFJA5AB9RX12D318,AutoNation Toyota Weston,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB9RX13C066,Milton Martin Toyota,GA
2024,Limited 4x2,Lunar Rock,53905,0,53905,Factory to port,False,Available,5TFJA5AB9RX13C696,Palm Beach Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5AB9RX15F444,Seminole Toyota,FL
2023,Limited 4x2,Wind Chill Pearl,52615,0,52615,At dealer,False,Available,5TFJA5ABXPX028484,Prince Toyota,GA
2024,Limited 4x2,Smoked Mesquite,53905,0,53905,At dealer,False,Available,5TFJA5ABXRX030707,Cecil Atkission Toyota,TX
2024,Limited 4x2,Wind Chill Pearl,53905,3544,57449,At dealer,False,Available,5TFJA5ABXRX033817,Price LeBlanc Toyota,LA
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,At dealer,False,Available,5TFJA5ABXRX033929,Fred Anderson Toyota of Charleston,SC
2024,Limited 4x2,Lunar Rock,53905,0,53905,At dealer,False,Available,5TFJA5ABXRX034269,Toyota of Tampa Bay,FL
2024,Limited 4x2,Ice Cap,53905,0,53905,Factory to port,False,DealerHold,5TFJA5ABXRX034420,Heyward Allen Toyota,GA
2024,Limited 4x2,Blueprint,53905,0,53905,Factory to port,False,Available,5TFJA5ABXRX034563,Keith Pierson Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5ABXRX034708,AutoNation Toyota Weston,FL
2024,Limited 4x2,Lunar Rock,53905,0,53905,Factory to port,False,Available,5TFJA5ABXRX034790,Courtesy Toyota,FL
2024,Limited 4x2,Magnetic Gray Metallic,53905,799,54704,At dealer,False,Available,5TFJA5ABXRX034840,Toyota of Killeen,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,At dealer,False,Available,5TFJA5ABXRX034885,Mac Haik Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5ABXRX035048,Miracle Toyota,FL
2024,Limited 4x2,Ice Cap,53905,0,53905,Factory to port,False,Available,5TFJA5ABXRX035180,Hendrick Toyota Apex,NC
2024,Limited 4x2,Ice Cap,53905,0,53905,Factory to port,False,Available,5TFJA5ABXRX035423,Family Toyota of Burleson,TX
2024,Limited 4x2,Lunar Rock,53905,0,53905,Factory to port,False,Available,5TFJA5ABXRX12B626,Palmer's Airport Toyota,AL
2024,Limited 4x2,Ice Cap,53905,0,53905,Factory to port,False,Available,5TFJA5ABXRX12D263,Bryan College Station Toyota,TX
2024,Limited 4x2,Midnight Black Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5ABXRX12D456,Jim Hudson Toyota,SC
2024,Limited 4x2,Midnight Black Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5ABXRX13B301,Lipton Toyota,FL
2024,Limited 4x2,Midnight Black Metallic,53905,0,53905,Factory to port,False,Available,5TFJA5ABXRX13E120,AutoNation Toyota Mall of Georgia,GA
2024,Limited 4x2,Lunar Rock,54235,0,54235,Factory to port,False,Available,5TFJA5BC0RX003216,Mike Erdman Toyota,FL
2024,Limited 4x2,Lunar Rock,54235,0,54235,Factory to port,False,Available,5TFJA5BC0RX003233,Mike Erdman Toyota,FL
2024,Limited 4x2,Smoked Mesquite,54235,0,54235,Factory to port,False,Available,5TFJA5BC0RX15I580,Pinehurst Toyota,NC
2024,Limited 4x2,Magnetic Gray Metallic,54235,1875,56110,At dealer,False,Available,5TFJA5BC1RX003046,Red McCombs Toyota,TX
2024,Limited 4x2,Magnetic Gray Metallic,54235,0,54235,At dealer,False,Available,5TFJA5BC1RX003063,Fred Haas Toyota World,TX
2024,Limited 4x2,Lunar Rock,54235,0,54235,At dealer,False,Available,5TFJA5BC1RX003208,Toyota of Rock Hill,SC
