ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-14T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,64061,1895,55800,At dealer,False,Available,5TFJA5AB1RX034189,Don McGill Toyota,TX
2024-04-03T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,62455,0,53905,At dealer,False,Available,5TFJA5AB1RX034323,Florence Toyota,SC
2024-03-19T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,61179,2690,56595,At dealer,False,Available,5TFJA5AB1RX034340,All Star Toyota of Baton Rouge,LA
2024-04-07T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,60923,0,53905,Factory to port,False,Available,5TFJA5AB1RX034399,Toyota of Rock Hill,SC
2024-04-06T00:00:00.000Z,2024,Limited 4x2,Blueprint,53905,62464,0,53905,At dealer,False,Available,5TFJA5AB1RX034788,Palm Beach Toyota,FL
2024-04-07T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,61791,0,53905,Factory to port,False,Available,5TFJA5AB1RX034872,Walker-Jones Toyota,GA
2024-03-31T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,63106,0,53905,At dealer,False,Available,5TFJA5AB1RX035035,Gullo Toyota of Conroe,TX
2024-04-04T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62911,799,54704,At dealer,False,Available,5TFJA5AB1RX035326,Toyota of Killeen,TX
2024-04-20T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,61313,0,53905,Factory to port,False,Available,5TFJA5AB1RX035715,Mike Erdman Toyota,FL
2024-05-01T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,61317,0,53905,Factory to port,False,,5TFJA5AB1RX13C692,Toyota of Orlando,FL
2024-05-01T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,61917,0,53905,Factory to port,False,Available,5TFJA5AB1RX14E602,San Marcos Toyota,TX
2024-05-13T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,63303,0,53905,Factory to port,False,Available,5TFJA5AB1RX15H110,Savannah Toyota,GA
2024-03-09T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,62105,0,53905,At dealer,False,Available,5TFJA5AB2RX033889,Florence Toyota,SC
2024-03-21T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,60978,0,53905,At dealer,False,Available,5TFJA5AB2RX034346,Vandergriff Toyota,TX
2024-03-24T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60516,0,53905,At dealer,False,Available,5TFJA5AB2RX034511,Shottenkirk Toyota Granbury,TX
2024-04-08T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,64503,0,53905,Factory to port,False,Available,5TFJA5AB2RX034542,Marietta Toyota,GA
2024-03-29T00:00:00.000Z,2024,Limited 4x2,Blueprint,53905,62911,1495,55400,At dealer,False,Available,5TFJA5AB2RX034699,Sterling McCall Toyota,TX
2024-03-30T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62493,1495,55400,At dealer,False,Available,5TFJA5AB2RX034766,Bohn Toyota,LA
2024-04-13T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,61144,0,53905,Factory to port,False,Available,5TFJA5AB2RX035142,Florence Toyota,SC
2024-04-14T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,63302,0,53905,Factory to port,False,Available,5TFJA5AB2RX035285,Miracle Toyota,FL
2024-04-14T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62224,0,53905,Factory to port,False,Available,5TFJA5AB2RX035304,Gettel Toyota of Lakewood,FL
2024-04-13T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,62011,0,53905,Factory to port,False,Available,5TFJA5AB2RX035318,Parks Toyota of Deland,FL
2024-04-16T00:00:00.000Z,2024,Limited 4x2,Blueprint,53905,58339,0,53905,Factory to port,False,Available,5TFJA5AB2RX035738,AutoNation Toyota Pinellas Park,FL
2024-04-22T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,61991,0,53905,Factory to port,False,Available,5TFJA5AB2RX036078,Arlington Toyota,FL
2024-04-22T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,63771,0,53905,Factory to port,False,Available,5TFJA5AB2RX036100,Milton Martin Toyota,GA
2024-04-28T00:00:00.000Z,2024,Limited 4x2,Blueprint,53905,62833,0,53905,Factory to port,False,Available,5TFJA5AB2RX13A370,Jim Ellis Toyota of McDonough,GA
2024-05-13T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,61054,0,53905,Factory to port,False,,5TFJA5AB2RX15I587,Toyota of North Miami,FL
2023-08-12T00:00:00.000Z,2023,Limited 4x2,Wind Chill Pearl,52615,61979,0,52615,At dealer,False,Available,5TFJA5AB3PX029380,Cecil Atkission Toyota,TX
2024-03-03T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,64111,0,53905,At dealer,False,Available,5TFJA5AB3RX033643,Stone Mountain Toyota,GA
2024-03-05T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62794,0,53905,At dealer,False,Available,5TFJA5AB3RX033741,Rick Hendrick Toyota Sandy Springs,GA
2024-03-20T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,61446,0,53905,At dealer,False,Available,5TFJA5AB3RX034047,LaGrange Toyota,GA
2024-04-20T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,61522,0,53905,Factory to port,False,DealerHold,5TFJA5AB3RX034310,Rocky Mount Toyota,NC
2024-03-26T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,64061,2379,56284,At dealer,False,Available,5TFJA5AB3RX034646,Gullo Toyota of Conroe,TX
2024-03-30T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62201,1495,55400,At dealer,False,Available,5TFJA5AB3RX034954,Sterling McCall Toyota,TX
2024-04-17T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,64503,0,53905,Factory to port,False,Available,5TFJA5AB3RX035666,Marietta Toyota,GA
2024-04-20T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,61522,0,53905,Factory to port,False,Available,5TFJA5AB3RX035814,Fred Anderson Toyota of Charleston,SC
2024-04-17T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,59197,0,53905,Factory to port,False,DealerHold,5TFJA5AB3RX035974,Keith Pierson Toyota,FL
2024-04-22T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,61262,0,53905,Factory to port,False,Available,5TFJA5AB3RX036011,Doral Toyota,FL
2024-04-28T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60563,0,53905,Factory to port,False,Available,5TFJA5AB3RX13B303,Rick Hendrick Toyota,NC
2024-05-01T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,61162,0,53905,Factory to port,False,Available,5TFJA5AB3RX13C063,Hutchinson Toyota of Albany,GA
2024-04-29T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,62473,0,53905,Factory to port,False,Available,5TFJA5AB3RX13E119,Serra Toyota,AL
2023-06-11T00:00:00.000Z,2023,Limited 4x2,Army Green,52615,61554,0,52615,At dealer,True,Available,5TFJA5AB4PX027797,Bryan College Station Toyota,TX
2024-03-01T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,59834,0,53905,At dealer,False,Available,5TFJA5AB4RX033926,Vandergriff Toyota,TX
2024-03-12T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,62473,0,53905,At dealer,False,,5TFJA5AB4RX033957,Hendrick Toyota Apex,NC
2024-03-21T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,62911,0,53905,At dealer,False,Available,5TFJA5AB4RX034798,Toyota of Cedar Park,TX
2024-04-06T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,62964,0,53905,At dealer,False,Available,5TFJA5AB4RX034817,Toyota of North Miami,FL
2024-04-04T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62711,0,53905,At dealer,False,Available,5TFJA5AB4RX035241,Don McGill Toyota of Katy,TX
2024-04-05T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62622,0,53905,At dealer,False,Available,5TFJA5AB4RX035255,Fred Haas Toyota Country,TX
2024-04-14T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,59147,0,53905,Factory to port,False,Available,5TFJA5AB4RX035479,Scott Will Toyota of Sumter,SC
2024-04-06T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,62911,1495,55400,Factory to port,False,Available,5TFJA5AB4RX035692,Sterling McCall Toyota,TX
2024-04-08T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62711,0,53905,Factory to port,False,Available,5TFJA5AB4RX035756,Tejas Toyota,TX
2024-04-09T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62493,0,53905,Factory to port,False,Available,5TFJA5AB4RX035871,Fred Haas Toyota World,TX
2023-12-10T00:00:00.000Z,2023,Limited 4x2,Army Green,52615,61695,0,52615,At dealer,False,DealerHold,5TFJA5AB5PX028232,Joe Myers Toyota,TX
2024-02-15T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,60978,0,53905,At dealer,False,Available,5TFJA5AB5RX033594,Shottenkirk Toyota Weatherford,TX
2024-03-04T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,59767,0,53905,At dealer,False,Available,5TFJA5AB5RX033742,Earl Stewart Toyota of North Palm Beach,FL
2024-03-01T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60978,0,53905,At dealer,False,Available,5TFJA5AB5RX033899,Vandergriff Toyota,TX
2024-03-19T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,62622,0,53905,At dealer,False,Available,5TFJA5AB5RX034342,Fred Haas Toyota Country,TX
2024-04-06T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,62923,0,53905,At dealer,False,Available,5TFJA5AB5RX034356,Butler Toyota,GA
2024-05-04T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,62923,0,53905,Factory to port,False,Available,5TFJA5AB5RX034387,Cobb County Toyota,GA
2024-04-03T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62224,0,53905,At dealer,False,Available,5TFJA5AB5RX034549,Hendrick Toyota Wilmington,NC
2024-03-29T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,63017,0,53905,At dealer,False,DealerHold,5TFJA5AB5RX034874,Brownsville Toyota,TX
2024-03-31T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,60961,0,53905,At dealer,False,Available,5TFJA5AB5RX035068,Bert Ogden Toyota of Harlingen,TX
2024-03-31T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62911,0,53905,At dealer,False,Available,5TFJA5AB5RX035071,Community Toyota,TX
2024-04-04T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,61859,0,53905,At dealer,False,Available,5TFJA5AB5RX035300,Mac Haik Toyota,TX
2024-04-16T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,64161,0,53905,Factory to port,False,Available,5TFJA5AB5RX035653,Hutchinson Toyota of Albany,GA
2024-04-07T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62711,1895,55800,At dealer,False,Available,5TFJA5AB5RX035667,Don McGill Toyota,TX
2024-04-16T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,59734,0,53905,Factory to port,False,Available,5TFJA5AB5RX035670,Jim Hudson Toyota,SC
2024-04-16T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60645,0,53905,Factory to port,False,Available,5TFJA5AB5RX035751,Florence Toyota,SC
2024-04-20T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,59734,0,53905,Factory to port,False,Available,5TFJA5AB5RX035927,Hutchinson Toyota of Albany,GA
2024-04-22T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,60545,0,53905,Factory to port,False,Available,5TFJA5AB5RX036091,Toyota of Deerfield Beach,FL
2024-04-30T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,60884,0,53905,Factory to port,False,Available,5TFJA5AB5RX13C064,Hendrick Toyota North Charleston,SC
2024-05-07T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,63771,0,53905,Factory to port,False,Available,5TFJA5AB5RX13C694,Jim Ellis Toyota of McDonough,GA
2024-02-01T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62493,1495,55400,At dealer,False,Available,5TFJA5AB6RX033362,Price LeBlanc Toyota,LA
2024-02-27T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,63172,0,53905,At dealer,False,Available,5TFJA5AB6RX033720,Hendrick Toyota Concord,NC
2024-02-22T00:00:00.000Z,2024,Limited 4x2,Wind Chill Pearl,53905,61276,0,53905,At dealer,False,Available,5TFJA5AB6RX033765,Fred Haas Toyota World,TX
2024-03-02T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,64261,0,53905,At dealer,False,Available,5TFJA5AB6RX033832,AutoNation Toyota Gulf Freeway,TX
2024-03-05T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,61133,0,53905,At dealer,False,Available,5TFJA5AB6RX033846,Serra Toyota of Decatur,AL
2024-03-02T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,61872,0,53905,At dealer,False,Available,5TFJA5AB6RX033894,Classic Toyota,TX
2024-03-16T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62473,0,53905,At dealer,False,Available,5TFJA5AB6RX034091,Walker-Jones Toyota,GA
2024-03-31T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,61393,0,53905,At dealer,False,Available,5TFJA5AB6RX034155,Savannah Toyota,GA
2024-03-23T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60884,0,53905,At dealer,False,Available,5TFJA5AB6RX034236,Springhill Toyota,AL
2024-03-31T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,59068,0,53905,At dealer,False,Available,5TFJA5AB6RX034253,Toyota of Clermont,FL
2024-03-28T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,60976,0,53905,At dealer,False,Available,5TFJA5AB6RX034284,LaGrange Toyota,GA
2024-04-03T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,61744,0,53905,Port to dealer,False,Available,5TFJA5AB6RX034446,Greenville Toyota,NC
2024-04-06T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62964,0,53905,At dealer,False,Available,5TFJA5AB6RX034477,Toyota of North Miami,FL
2024-03-29T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62622,0,53905,At dealer,False,Available,5TFJA5AB6RX034821,South Toyota,TX
2024-04-08T00:00:00.000Z,2024,Limited 4x2,Blueprint,53905,63560,0,53905,Factory to port,False,Available,5TFJA5AB6RX034933,I-95 Toyota of Brunswick,GA
2024-03-31T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,62711,0,53905,At dealer,False,Available,5TFJA5AB6RX035127,Don McGill Toyota of Katy,TX
2024-04-07T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62622,0,53905,At dealer,False,Available,5TFJA5AB6RX035404,Classic Toyota,TX
2024-04-13T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,60185,0,53905,Factory to port,False,Available,5TFJA5AB6RX035421,Hall Toyota Elizabeth City,NC
2024-04-17T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,60715,0,53905,Factory to port,False,Available,5TFJA5AB6RX035564,AutoNation Toyota Weston,FL
2024-04-08T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,61179,1997,55902,Factory to port,False,Available,5TFJA5AB6RX035810,Tegeler Toyota,TX
2024-04-17T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,61732,0,53905,Factory to port,False,Available,5TFJA5AB6RX035824,Lynch Toyota of Auburn,AL
2024-04-08T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,62112,1895,55800,Factory to port,False,Available,5TFJA5AB6RX035936,Don McGill Toyota,TX
2024-04-08T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62023,0,53905,Factory to port,False,Available,5TFJA5AB6RX036004,Fred Haas Toyota Country,TX
2024-04-29T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,60595,0,53905,Factory to port,False,Available,5TFJA5AB6RX13A369,Bev Smith Toyota,FL
2024-04-29T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,62134,0,53905,Factory to port,False,Available,5TFJA5AB6RX13A372,DeLuca Toyota,FL
2024-05-04T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,61791,0,53905,Factory to port,False,Available,5TFJA5AB6RX13E115,Walker-Jones Toyota,GA
2023-10-10T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,63683,0,53905,At dealer,False,Available,5TFJA5AB7RX030972,Round Rock Toyota,TX
2023-12-17T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62785,2689,56594,At dealer,False,Available,5TFJA5AB7RX032575,Fred Haas Toyota Country,TX
2024-01-28T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,63583,3544,57449,At dealer,False,Available,5TFJA5AB7RX033273,Price LeBlanc Toyota,LA
2024-02-09T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,63423,0,53905,At dealer,False,Available,5TFJA5AB7RX033449,Joe Myers Toyota,TX
2024-03-04T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,64261,0,53905,At dealer,False,Available,5TFJA5AB7RX033869,Bruner Toyota,TX
2024-03-24T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,63772,0,53905,At dealer,False,,5TFJA5AB7RX033967,Coggin Toyota at the Avenues,FL
2024-03-23T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,59935,0,53905,At dealer,False,Available,5TFJA5AB7RX034133,Serra Toyota of Decatur,AL
2024-03-25T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,61944,1880,55785,At dealer,False,Available,5TFJA5AB7RX034486,Toyota of Fort Worth,TX
2024-03-27T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62622,0,53905,At dealer,False,Available,5TFJA5AB7RX034696,North Park Toyota of San Antonio,TX
2024-03-30T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,63017,0,53905,At dealer,False,Available,5TFJA5AB7RX035010,Shottenkirk Toyota Granbury,TX
2024-03-31T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,63512,0,53905,At dealer,False,Available,5TFJA5AB7RX035153,Joe Myers Toyota,TX
2024-04-02T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62493,0,53905,At dealer,False,Available,5TFJA5AB7RX035198,Pat Lobb Toyota of McKinney,TX
2024-04-02T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,62711,2379,56284,At dealer,False,Available,5TFJA5AB7RX035265,Gullo Toyota of Conroe,TX
2024-04-14T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,62732,0,53905,Factory to port,False,Available,5TFJA5AB7RX035279,Bob Tyler Toyota,FL
2024-04-04T00:00:00.000Z,2024,Limited 4x2,Celestial Silver Metallic,53905,62162,0,53905,At dealer,False,Available,5TFJA5AB7RX035332,Joe Myers Toyota,TX
2024-04-16T00:00:00.000Z,2024,Limited 4x2,Lunar Rock,53905,61653,0,53905,Factory to port,False,Available,5TFJA5AB7RX035413,Toyota of Hollywood,FL
2024-04-05T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,63017,1495,55400,At dealer,False,Available,5TFJA5AB7RX035587,Cavender Toyota,TX
2024-04-20T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,61197,0,53905,Factory to port,False,Available,5TFJA5AB7RX035685,AutoNation Toyota Weston,FL
2024-04-20T00:00:00.000Z,2024,Limited 4x2,Smoked Mesquite,53905,61756,0,53905,Factory to port,False,Available,5TFJA5AB7RX035752,Village Cadillac-Toyota,FL
2024-05-04T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,61644,0,53905,Factory to port,False,Available,5TFJA5AB7RX13C065,Jim Hudson Toyota,SC
2024-05-06T00:00:00.000Z,2024,Limited 4x2,Midnight Black Metallic,53905,58339,0,53905,Factory to port,False,Available,5TFJA5AB7RX13C695,Phillips Toyota,FL
2024-05-05T00:00:00.000Z,2024,Limited 4x2,Blueprint,53905,60978,0,53905,Factory to port,False,Available,5TFJA5AB7RX14H889,Toyota of Clermont,FL
2023-11-09T00:00:00.000Z,2024,Limited 4x2,Magnetic Gray Metallic,53905,61619,599,54504,At dealer,False,Available,5TFJA5AB8RX031757,Landers Toyota,AR
2024-03-02T00:00:00.000Z,2024,Limited 4x2,Ice Cap,53905,59889,0,53905,At dealer,False,Available,5TFJA5AB8RX033749,Greenville Toyota,NC
