ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-03,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,,JTEAAAAH0RJ173600,Jerry Ackerman Toyota,MO
2024-04-13,2024,Nightshade Edition AWD,Celestial Black,40405,43211,0,40405,At dealer,False,Available,JTEAAAAH0RJ173693,Vancouver Toyota,WA
2024-04-26,2024,Limited AWD,Titanium Glow,43215,44955,0,43215,At dealer,False,,JTEAAAAH0RJ173810,Moses Toyota,WV
2024-04-25,2024,Limited AWD,Blueprint,43215,46694,0,43215,At dealer,False,,JTEAAAAH0RJ174035,Toyota of Manhattan,NY
2024-04-27T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46916,0,43215,At dealer,False,Available,JTEAAAAH0RJ174083,LaGrange Toyota,GA
2024-05-20,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,Available,JTEAAAAH0RJ174133,Crown Toyota,KS
2024-04-24,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42718,0,40405,At dealer,False,Available,JTEAAAAH0RJ174357,Ira Toyota,MA
2024-04-25,2024,XLE AWD,Ruby Flare Pearl,39280,41709,0,39280,At dealer,False,,JTEAAAAH0RJ174391,Toyota of Watertown,MA
2024-05-30,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,,JTEAAAAH0RJ175203,Lou Fusz Toyota,MO
Unknown,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42264,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ175248,Hall Toyota Virginia Beach,VA
2024-05-13,2024,Limited AWD,Coastal Gray Metallic,43215,45304,0,43215,At dealer,False,,JTEAAAAH0RJ175346,Avondale Toyota,AZ
2024-05-14,2024,XLE AWD,Celestial Black,39280,41989,0,39280,At dealer,False,,JTEAAAAH0RJ175380,Ferris Toyota,OH
Unknown,2024,Limited AWD,Blueprint,43215,46989,0,43215,At dealer,False,,JTEAAAAH0RJ175458,Hoselton Toyota,NY
Unknown,2024,XLE AWD,Celestial Black,39280,42083,0,39280,At dealer,False,,JTEAAAAH0RJ175511,Acton Toyota of Littleton,MA
2024-04-26,2024,Limited AWD,Wind Chill Pearl,43215,46114,0,43215,At dealer,False,Available,JTEAAAAH0RJ175525,Toyota of Glendale,CA
2024-04-28,2024,Nightshade Edition AWD,Celestial Black,40405,43584,0,40405,At dealer,False,,JTEAAAAH0RJ175668,Wilsonville Toyota,OR
2024-05-03,2024,Limited AWD,Wind Chill Pearl,43215,46809,0,43215,At dealer,False,,JTEAAAAH0RJ175671,Colonial Toyota,CT
2024-05-20,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42264,0,40405,At dealer,False,,JTEAAAAH0RJ175976,Laurel Toyota,PA
2024-04-24,2024,LE AWD,Coastal Gray Metallic,35070,36785,0,35070,At dealer,False,,JTEAAAAH0RJ176058,Lithia Toyota of Klamath Falls,OR
2024-05-02T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46937,0,43215,At dealer,False,Available,JTEAAAAH0RJ176061,Community Toyota,TX
2024-04-29,2024,Limited AWD,Titanium Glow,43215,46555,0,43215,At dealer,False,,JTEAAAAH0RJ176318,Ventura Toyota,CA
2024-05-01T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,42802,0,39280,At dealer,False,Available,JTEAAAAH0RJ176478,Carlock Toyota of Tupelo,MS
2024-05-26T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43974,0,40405,At dealer,False,Available,JTEAAAAH0RJ176626,Pitts Toyota,GA
2024-05-14,2024,Limited AWD,Wind Chill Pearl,43215,46814,0,43215,At dealer,False,Available,JTEAAAAH0RJ176836,Yark Toyota,OH
2024-05-08,2024,LE AWD,Black,35070,37064,0,35070,At dealer,False,,JTEAAAAH0RJ176853,Jerry's Toyota,MD
2024-04-18,2024,Limited AWD,Wind Chill Pearl,43215,46744,1295,44510,At dealer,False,Available,JTEAAAAH0RJ176884,Auburn Toyota,CA
2024-04-30,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,At dealer,False,Available,JTEAAAAH0RJ176948,Rogers Toyota,ID
2024-04-28,2024,XLE AWD,Celestial Black,39280,41989,0,39280,At dealer,False,Available,JTEAAAAH0RJ177081,Peterson Toyota,ID
2024-05-12T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,43429,0,39280,At dealer,False,Available,JTEAAAAH0RJ177114,Butler Toyota,GA
2024-05-03,2024,XLE AWD,Ruby Flare Pearl,39280,41409,0,39280,At dealer,False,,JTEAAAAH0RJ177145,Mark Miller Toyota,UT
2024-05-17,2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,At dealer,False,,JTEAAAAH0RJ177243,Toyota of Boardman,OH
2024-05-22,2024,Limited AWD,Blueprint,43215,46783,0,43215,At dealer,False,Available,JTEAAAAH0RJ177307,Premier Toyota of Amherst,OH
2024-05-25,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43579,0,40405,At dealer,False,Available,JTEAAAAH0RJ177310,Oakbrook Toyota in Westmont,IL
2024-05-07,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42329,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ177324,Warrenton Toyota,VA
2024-05-09,2024,XLE AWD,Ruby Flare Pearl,39280,42675,0,39280,At dealer,False,Available,JTEAAAAH0RJ177419,Sunrise Toyota North,NY
2024-05-30,2024,XLE AWD,Titanium Glow,39280,42050,0,39280,At dealer,False,Available,JTEAAAAH0RJ177467,Toyota World of Lakewood,NJ
2024-06-01,2024,Limited AWD,Coastal Gray Metallic,43215,46384,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ177758,Berlin City Toyota of Portland,ME
2024-05-10,2024,XLE AWD,Coastal Gray Metallic,39280,41154,899,40179,At dealer,False,,JTEAAAAH0RJ177808,Billion Toyota,SD
2024-05-27T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46787,0,43215,At dealer,False,Available,JTEAAAAH0RJ177825,Earl Stewart Toyota of North Palm Beach,FL
2024-06-06,2024,XLE AWD,Ruby Flare Pearl,39280,42220,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ177968,Lia Toyota of Colonie,NY
2024-07-02,2024,LE AWD,Ruby Flare Pearl,35070,37380,0,35070,At dealer,False,,JTEAAAAH0RJ178036,Baxter Toyota of Lincoln,NE
2024-05-22,2024,Limited AWD,Ruby Flare Pearl,43215,46964,0,43215,At dealer,False,,JTEAAAAH0RJ178229,Sullivan Brothers Toyota,MA
2024-06-17,2024,Limited AWD,Titanium Glow,43215,46479,0,43215,At dealer,False,,JTEAAAAH0RJ178277,Lewis Toyota of Garden City,KS
2024-05-19T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,46884,0,43215,At dealer,False,Available,JTEAAAAH0RJ178313,AutoNation Toyota Winter Park,FL
2024-05-30,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH0RJ178490,Chester Berg Toyota,MN
2024-07-22,2024,Limited AWD,Coastal Gray Metallic,43215,46474,495,43710,Port to dealer,False,,JTEAAAAH0RJ178599,Waldorf Toyota,MD
2024-06-17,2024,Limited AWD,Wind Chill Pearl,43215,47365,0,43215,At dealer,False,,JTEAAAAH0RJ178800,Sunrise Toyota,NY
2024-07-24,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43745,0,40405,Port to dealer,False,,JTEAAAAH0RJ178828,Koch 33 Toyota,PA
2024-07-25,2024,Limited AWD,Coastal Gray Metallic,43215,46555,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ178831,Koch 33 Toyota,PA
2024-05-20,2024,Nightshade Edition AWD,Celestial Black,40405,42109,0,40405,At dealer,False,,JTEAAAAH0RJ178876,Edmark Toyota,ID
2024-06-12,2024,Limited AWD,Titanium Glow,43215,47808,0,43215,At dealer,False,,JTEAAAAH0RJ178988,Green Toyota,IL
2024-06-07,2024,XLE AWD,Wind Chill Pearl,39280,42818,0,39280,At dealer,False,Available,JTEAAAAH0RJ179056,Szott M-59 Toyota,MI
2024-06-04,2024,Limited AWD,Ruby Flare Pearl,43215,47794,0,43215,At dealer,False,,JTEAAAAH0RJ179154,Kokomo Toyota,IN
2024-06-05,2024,XLE AWD,Titanium Glow,39280,41540,0,39280,At dealer,False,Available,JTEAAAAH0RJ179168,Ciocca Toyota of Williamsport,PA
2024-05-16,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ179235,Lithia Toyota,OR
2024-06-02T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43405,0,40405,At dealer,False,Available,JTEAAAAH0RJ179252,Greenville Toyota,NC
2024-05-23,2024,XLE AWD,Black,39280,40984,0,39280,At dealer,False,Available,JTEAAAAH0RJ179333,Pearson Toyota,VA
2024-06-13,2024,Nightshade Edition AWD,Celestial Black,40405,44168,0,40405,At dealer,False,,JTEAAAAH0RJ179574,Toyota of Brookfield,WI
2024-06-07,2024,XLE AWD,Black,39280,41564,0,39280,At dealer,False,Available,JTEAAAAH0RJ179669,Bosak Toyota of Chesterton,IN
2024-06-12,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42660,0,40405,At dealer,False,Available,JTEAAAAH0RJ179705,Colonial Toyota,PA
2024-06-07,2024,XLE AWD,Coastal Gray Metallic,39280,41895,0,39280,At dealer,False,,JTEAAAAH0RJ180014,Grants Pass Toyota,OR
2024-06-08,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43579,0,40405,At dealer,False,,JTEAAAAH0RJ180160,Mid-City Toyota,CA
2024-06-13T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,47735,0,43215,At dealer,False,,JTEAAAAH0RJ180188,Flow Toyota of Statesville,NC
2024-06-09T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46737,0,43215,At dealer,False,Available,JTEAAAAH0RJ180269,Pat Lobb Toyota of McKinney,TX
2024-07-12,2024,Limited AWD,Blueprint,43215,47819,400,43615,Port to dealer,False,,JTEAAAAH0RJ180286,Anderson Toyota,IL
2024-06-19,2024,Limited AWD,Celestial Black,43215,47045,0,43215,At dealer,False,,JTEAAAAH0RJ180305,Arlington Toyota,IL
2024-06-11,2024,XLE AWD,Coastal Gray Metallic,39280,41234,899,40179,At dealer,False,,JTEAAAAH0RJ180319,Billion Toyota,SD
2024-06-21,2024,XLE AWD,Celestial Black,39280,43434,400,39680,At dealer,False,,JTEAAAAH0RJ180403,Anderson Toyota,IL
2024-06-10,2024,LE AWD,Wind Chill Pearl,35070,37199,1398,36468,At dealer,False,Available,JTEAAAAH0RJ180448,AutoNation Toyota Tempe,AZ
2024-06-20,2024,Limited AWD,Wind Chill Pearl,43215,47858,0,43215,At dealer,False,,JTEAAAAH0RJ180465,Fox Toyota of Cadillac,MI
2024-06-29,2024,Limited AWD,Celestial Black,43215,47194,0,43215,At dealer,False,,JTEAAAAH0RJ180479,White's Toyota of Lima,OH
2024-06-12,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,At dealer,False,,JTEAAAAH0RJ180515,Moses Toyota,WV
2024-06-09T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43502,0,40405,At dealer,False,Available,JTEAAAAH0RJ180627,AutoNation Toyota South Austin,TX
2024-06-11,2024,LE AWD,Wind Chill Pearl,35070,37275,0,35070,At dealer,False,,JTEAAAAH0RJ180823,Riverhead Toyota,NY
2024-06-27,2024,XLE AWD,Blueprint,39280,41854,0,39280,At dealer,False,,JTEAAAAH0RJ180949,Hartford Toyota,CT
2024-07-11,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH0RJ180983,Bergstrom Toyota,WI
2024-06-23,2024,XLE AWD,Wind Chill Pearl,39280,42540,0,39280,At dealer,False,,JTEAAAAH0RJ181048,Heritage Toyota,VT
2024-06-11T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43502,0,40405,At dealer,False,Available,JTEAAAAH0RJ181051,Pat Lobb Toyota of McKinney,TX
2024-06-22T00:00:00.000Z,2024,LE AWD,Ruby Flare Pearl,35070,37917,0,35070,At dealer,False,Available,JTEAAAAH0RJ181079,DeLuca Toyota,FL
2024-06-20T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,47392,0,43215,At dealer,False,Available,JTEAAAAH0RJ181096,Toyota of Rockwall,TX
2024-06-25,2024,Limited AWD,Titanium Glow,43215,46474,0,43215,At dealer,False,,JTEAAAAH0RJ181163,Nucar Toyota of Norwood,MA
2024-06-22T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,47486,0,43215,At dealer,False,Available,JTEAAAAH0RJ181213,Jim Hudson Toyota,SC
2024-06-20,2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,At dealer,False,,JTEAAAAH0RJ181227,"Pedersen Toyota, Ltd.",CO
2024-06-18,2024,LE AWD,Ruby Flare Pearl,35070,37804,2196,37266,At dealer,False,,JTEAAAAH0RJ181244,AutoNation Toyota Las Vegas,NV
2024-06-28,2024,Limited AWD,Wind Chill Pearl,43215,47005,0,43215,At dealer,False,,JTEAAAAH0RJ181325,Toyota World of Clinton,NJ
2024-06-22T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,44676,0,40405,At dealer,False,Available,JTEAAAAH0RJ181373,Bryan Easler Toyota,NC
2024-07-10,2024,Limited AWD,Coastal Gray Metallic,43215,47369,0,43215,Port to dealer,False,,JTEAAAAH0RJ181387,Inver Grove Toyota,MN
2024-07-02T04:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,48040,0,43215,At dealer,False,Available,JTEAAAAH0RJ181468,Doral Toyota,FL
2024-07-02,2024,Limited AWD,Titanium Glow,43215,47048,0,43215,At dealer,False,,JTEAAAAH0RJ181552,Faulkner Toyota,PA
2024-06-29T04:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,43405,0,39280,At dealer,False,Available,JTEAAAAH0RJ181566,Miracle Toyota,FL
2024-07-03,2024,Limited AWD,Blueprint,43215,46539,0,43215,At dealer,False,Available,JTEAAAAH0RJ181650,Bergstrom Toyota,WI
2024-06-30T04:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,48609,0,43215,At dealer,False,Available,JTEAAAAH0RJ181731,Hendrick Toyota Concord,NC
2024-07-02,2024,XLE AWD,Titanium Glow,39280,41854,0,39280,At dealer,False,Available,JTEAAAAH0RJ181759,Parkway Toyota,NJ
2024-07-09,2024,Limited AWD,Coastal Gray Metallic,43215,46870,0,43215,Port to dealer,False,,JTEAAAAH0RJ181812,DARCARS Toyota of Frederick,MD
2024-06-29,2024,Limited AWD,Ruby Flare Pearl,43215,46809,0,43215,At dealer,True,DealerHold,JTEAAAAH0RJ181874,Sheehy Toyota of Fredericksburg,VA
2024-06-28,2024,Limited AWD,Blueprint,43215,46989,0,43215,At dealer,False,,JTEAAAAH0RJ181907,Toyota World of Clinton,NJ
2024-06-27,2024,LE AWD,Ruby Flare Pearl,35070,37354,0,35070,At dealer,False,,JTEAAAAH0RJ181910,Jeff Wyler Toyota of Springfield,OH
2024-07-01T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,48017,0,43215,Factory to port,False,Available,JTEAAAAH0RJ181938,Country Toyota,TX
2024-07-02,2024,Limited AWD,Wind Chill Pearl,43215,45564,0,43215,At dealer,False,,JTEAAAAH0RJ181941,Sloane Toyota of Philadelphia,PA
2024-07-11,2024,Limited AWD,Celestial Black,43215,47284,0,43215,Port to dealer,False,,JTEAAAAH0RJ181969,Bill Walsh Toyota,IL
2024-07-01,2024,Limited AWD,Wind Chill Pearl,43215,46899,0,43215,At dealer,False,,JTEAAAAH0RJ181986,Moss Bros. Toyota,CA
2024-07-03,2024,Limited AWD,Blueprint,43215,46629,0,43215,At dealer,False,,JTEAAAAH0RJ182068,Toyota of Cleveland,TN
2024-06-29T04:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,47237,0,43215,At dealer,False,Available,JTEAAAAH0RJ182104,Palm Beach Toyota,FL
2024-06-24,2024,Limited AWD,Blueprint,43215,46319,0,43215,At dealer,False,,JTEAAAAH0RJ182202,LaFontaine Toyota,MI
2024-07-03T04:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44676,0,40405,At dealer,False,Available,JTEAAAAH0RJ182278,Rivertown Toyota,GA
2024-07-08,2024,XLE AWD,Titanium Glow,39280,42388,0,39280,Port to dealer,False,,JTEAAAAH0RJ182281,Queensboro Toyota,NY
2024-07-03,2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,At dealer,False,,JTEAAAAH0RJ182295,McDonough Toyota,VA
2024-07-10T04:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,48184,0,43215,Factory to port,False,Available,JTEAAAAH0RJ182376,Fred Anderson Toyota,NC
2024-06-20,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42494,0,40405,At dealer,False,Available,JTEAAAAH0RJ182393,Toyota of Clovis,CA
2024-07-16,2024,LE AWD,Ruby Flare Pearl,35070,37275,0,35070,Port to dealer,False,DealerHold,JTEAAAAH0RJ182409,Summit Toyota of Akron,OH
2024-07-07T04:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,47037,0,43215,At dealer,False,Available,JTEAAAAH0RJ182426,Clearwater Toyota,FL
2024-07-12,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH0RJ182443,Victory Toyota,MI
2024-07-02T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46312,1995,45210,Factory to port,False,DealerHold,JTEAAAAH0RJ182488,Don McGill Toyota,TX
2024-07-21,2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,Port to dealer,False,,JTEAAAAH0RJ182524,McGee Toyota of Epping,NH
2024-06-26,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,At dealer,False,,JTEAAAAH0RJ182538,Grants Pass Toyota,OR
2024-07-05,2024,Limited AWD,Wind Chill Pearl,43215,46964,0,43215,At dealer,False,Available,JTEAAAAH0RJ182555,Wilsonville Toyota,OR
2024-07-18,2024,XLE AWD,Coastal Gray Metallic,39280,41990,0,39280,Factory to port,False,,JTEAAAAH0RJ182619,Heritage Toyota Owings Mills,MD
2024-06-25,2024,XLE AWD,Celestial Black,39280,42849,0,39280,At dealer,False,,JTEAAAAH0RJ182622,Stephen Wade Toyota,UT
2024-06-20,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43664,3624,44029,At dealer,False,,JTEAAAAH0RJ182653,Claremont Toyota,CA
2024-06-30T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46192,0,43215,At dealer,False,Available,JTEAAAAH0RJ182684,Lithia Toyota of Abilene,TX
2024-07-01T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42377,0,39280,Factory to port,False,Available,JTEAAAAH0RJ182717,Classic Toyota,TX
2024-07-03,2024,LE AWD,Titanium Glow,35070,36929,0,35070,At dealer,False,DealerHold,JTEAAAAH0RJ182748,Sheehy Toyota of Laurel,MD
2024-07-13,2024,XLE AWD,Blueprint,39280,41594,0,39280,Port to dealer,False,,JTEAAAAH0RJ182796,Norm Reeves Toyota San Diego,CA
2024-07-07T04:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,39280,41878,0,39280,At dealer,False,Available,JTEAAAAH0RJ182801,Venice Toyota,FL
2024-07-08T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,43382,0,39280,Factory to port,False,Available,JTEAAAAH0RJ182815,Vandergriff Toyota,TX
2024-06-26,2024,XLE AWD,Blueprint,39280,42039,0,39280,At dealer,False,,JTEAAAAH0RJ182829,Toyota of Seattle,WA
2024-07-08T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,46737,0,43215,Factory to port,False,Available,JTEAAAAH0RJ182832,Freeman Toyota,TX
2024-06-26,2024,Limited AWD,Coastal Gray Metallic,43215,46544,0,43215,At dealer,False,Available,JTEAAAAH0RJ182846,Victory Toyota of San Bruno,CA
2024-07-12,2024,XLE AWD,Blueprint,39280,41564,0,39280,Port to dealer,False,,JTEAAAAH0RJ182863,Toyota of Muncie,IN
2024-07-15,2024,Limited AWD,Coastal Gray Metallic,43215,44919,0,43215,Port to dealer,False,,JTEAAAAH0RJ182877,Camelback Toyota,AZ
2024-07-08,2024,Limited AWD,Titanium Glow,43215,46395,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ182880,Toyota of Nashua,NH
2024-07-19,2024,Nightshade Edition AWD,Celestial Black,40405,43200,0,40405,Port to dealer,False,,JTEAAAAH0RJ182913,Groove Toyota,CO
2024-07-13,2024,Limited AWD,Blueprint,43215,46609,0,43215,Port to dealer,False,,JTEAAAAH0RJ182944,Heritage Toyota Owings Mills,MD
2024-06-30,2024,Limited AWD,Wind Chill Pearl,43215,47070,0,43215,At dealer,False,,JTEAAAAH0RJ182992,Toyota Carlsbad,CA
2024-07-18,2024,LE AWD,Black,35070,36929,0,35070,Port to dealer,False,,JTEAAAAH0RJ183009,Plaza Toyota,NY
2024-07-28,2024,Limited AWD,Ruby Flare Pearl,43215,46975,0,43215,Factory to port,False,,JTEAAAAH0RJ183026,Sheehy Toyota of Laurel,MD
2024-06-28,2024,XLE AWD,Coastal Gray Metallic,39280,41795,0,39280,At dealer,False,,JTEAAAAH0RJ183043,One Toyota of Oakland,CA
2024-06-30,2024,Limited AWD,Titanium Glow,43215,47084,0,43215,At dealer,False,,JTEAAAAH0RJ183057,Mossy Toyota,CA
