Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE AWD,Ruby Flare Pearl,34920,0,34920,At dealer,False,,JTEAAAAH0RJ157705,Herb Chambers Toyota of Auburn,MA
2024,XLE AWD,Wind Chill Pearl,39130,0,39130,At dealer,False,Available,JTEAAAAH0RJ157929,Handy Toyota,VT
2024,XLE AWD,Celestial Black,39130,0,39130,At dealer,False,,JTEAAAAH0RJ158014,Toyota of Gallatin,TN
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,,JTEAAAAH0RJ158031,Coggin Toyota at the Avenues,FL
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0,40255,At dealer,False,Available,JTEAAAAH0RJ158546,Herb Chambers Toyota of Auburn,MA
2024,Limited AWD,Blueprint,43065,0,43065,At dealer,False,Available,JTEAAAAH0RJ158675,West Herr Toyota of Williamsville,NY
2024,Limited AWD,Coastal Gray Metallic,43065,0,43065,At dealer,False,,JTEAAAAH0RJ158692,Rock Springs Toyota,WY
2024,XLE AWD,Ruby Flare Pearl,39130,0,39130,At dealer,False,Available,JTEAAAAH0RJ158708,Uebelhor Toyota,IN
2024,XLE AWD,Coastal Gray Metallic,39130,0,39130,At dealer,False,DealerHold,JTEAAAAH0RJ158868,Westbrook Toyota,CT
2024,XLE AWD,Wind Chill Pearl,39130,0,39130,At dealer,False,,JTEAAAAH0RJ158899,Wills Toyota,ID
2024,XLE AWD,Black,39130,599,39729,At dealer,False,,JTEAAAAH0RJ159115,Hudson Toyota,NJ
2024,LE AWD,Coastal Gray Metallic,34920,0,34920,At dealer,False,Available,JTEAAAAH0RJ159597,Sloane Toyota of Philadelphia,PA
2024,XLE AWD,Coastal Gray Metallic,39130,0,39130,At dealer,False,,JTEAAAAH0RJ159664,DCH Brunswick Toyota,NJ
2024,Limited AWD,Blueprint,43065,0,43065,At dealer,False,,JTEAAAAH0RJ159678,Northtown Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43065,0,43065,At dealer,False,,JTEAAAAH0RJ160166,Millennium Toyota,NY
2024,Limited AWD,Titanium Glow,43065,0,43065,At dealer,False,,JTEAAAAH0RJ160247,Parkway Toyota,NJ
2024,XLE AWD,Ruby Flare Pearl,39130,0,39130,At dealer,False,,JTEAAAAH0RJ160524,Toyota of Manhattan,NY
2024,Limited AWD,Blueprint,43065,0,43065,At dealer,False,,JTEAAAAH0RJ160538,Bredemann Toyota,IL
2024,LE AWD,Coastal Gray Metallic,35070,1895,36965,At dealer,False,Available,JTEAAAAH0RJ160636,Don McGill Toyota,TX
2024,Limited AWD,Wind Chill Pearl,43065,0,43065,At dealer,False,Available,JTEAAAAH0RJ160765,Koch 33 Toyota,PA
2024,XLE AWD,Coastal Gray Metallic,39130,0,39130,At dealer,False,,JTEAAAAH0RJ160829,Tracy Toyota,CA
2024,XLE AWD,Black,39130,0,39130,At dealer,False,,JTEAAAAH0RJ161009,Woburn Toyota,MA
2024,Limited AWD,Ruby Flare Pearl,43065,299,43364,At dealer,False,,JTEAAAAH0RJ161026,Team Toyota,PA
2024,XLE AWD,Coastal Gray Metallic,39130,0,39130,At dealer,False,Available,JTEAAAAH0RJ161060,Sunrise Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43065,0,43065,At dealer,False,Available,JTEAAAAH0RJ161107,Beaman Toyota,TN
2024,XLE AWD,Ruby Flare Pearl,39130,2190,41320,At dealer,False,,JTEAAAAH0RJ161124,Sansone Toyota,NJ
2024,XLE AWD,Titanium Glow,39130,0,39130,At dealer,False,,JTEAAAAH0RJ161561,Toyota of Wellesley,MA
2024,Limited AWD,Celestial Black,43065,0,43065,At dealer,False,Available,JTEAAAAH0RJ161608,Toyota of Scranton,PA
2024,Nightshade Edition AWD,Celestial Black,40255,0,40255,At dealer,False,,JTEAAAAH0RJ161639,Plaza Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,43065,0,43065,At dealer,False,DealerHold,JTEAAAAH0RJ161656,Fitzgerald Toyota Chambersburg,PA
2024,LE AWD,Titanium Glow,35070,0,35070,At dealer,False,,JTEAAAAH0RJ161723,Ventura Toyota,CA
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,,JTEAAAAH0RJ161818,Stone's Town and Country Toyota,ID
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ161821,Village Pointe Toyota,NE
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH0RJ161933,McGee Toyota of Claremont,NH
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH0RJ162175,Ardmore Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,,JTEAAAAH0RJ162189,Scott Will Toyota of Sumter,SC
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,At dealer,False,Available,JTEAAAAH0RJ162192,Mark Miller Toyota,UT
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,At dealer,False,,JTEAAAAH0RJ162225,Basil Toyota,NY
2024,LE AWD,Wind Chill Pearl,35070,0,35070,At dealer,False,Available,JTEAAAAH0RJ162242,Tustin Toyota,CA
2024,Limited AWD,Titanium Glow,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ162323,Corwin Toyota of Bellevue,NE
2024,XLE AWD,Celestial Black,39280,0,39280,At dealer,False,,JTEAAAAH0RJ162340,Hartford Toyota,CT
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,,JTEAAAAH0RJ162354,Toyota of Morristown,NJ
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ162421,Arlington Toyota,IL
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH0RJ162435,Royal Moore Toyota,OR
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH0RJ162452,Stephen Toyota,CT
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,At dealer,False,,JTEAAAAH0RJ162564,City Toyota,MT
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,At dealer,False,,JTEAAAAH0RJ162631,Toyota of Glendale,CA
2024,XLE AWD,Celestial Black,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ162693,Hosmer Toyota,IA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,,JTEAAAAH0RJ162807,AutoNation Toyota Winter Park,FL
2024,LE AWD,Black,35070,0,35070,At dealer,False,,JTEAAAAH0RJ162841,Manhattan Beach Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ162905,McDonough Toyota,VA
2024,XLE AWD,Titanium Glow,39280,599,39879,At dealer,False,,JTEAAAAH0RJ162922,Hudson Toyota,NJ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH0RJ162953,Toyota West,OH
2024,Limited AWD,Celestial Black,43215,0,43215,Port to dealer,False,,JTEAAAAH0RJ163004,Schaumburg Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH0RJ163181,Crown Toyota,MI
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ163214,Lou Fusz Toyota,MO
2024,Limited AWD,Celestial Black,43215,0,43215,Port to dealer,False,,JTEAAAAH0RJ163228,Corwin Toyota,ND
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ163276,Toyota of Gladstone,OR
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH0RJ163312,Woburn Toyota,MA
2024,LE AWD,Coastal Gray Metallic,35070,395,35465,At dealer,False,Available,JTEAAAAH0RJ163357,Capistrano Valley Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ163469,Graham Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,,JTEAAAAH0RJ163536,Del Toyota,PA
2024,Limited AWD,Celestial Black,43215,0,43215,At dealer,False,,JTEAAAAH0RJ163584,Mark Jacobson Toyota,NC
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,,JTEAAAAH0RJ163603,Toyota of Santa Maria,CA
2024,XLE AWD,Celestial Black,39280,895,40175,At dealer,False,Available,JTEAAAAH0RJ163651,Jim Norton Toyota of Oklahoma City,OK
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,At dealer,False,Available,JTEAAAAH0RJ163679,Performance Toyota,OH
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,False,,JTEAAAAH0RJ163696,Woburn Toyota,MA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ163746,Dahl Toyota,MN
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,At dealer,False,,JTEAAAAH0RJ163763,Toyota of Dartmouth,MA
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,At dealer,False,,JTEAAAAH0RJ163780,Big Two Toyota of Chandler,AZ
2024,LE AWD,Blueprint,35070,0,35070,At dealer,False,,JTEAAAAH0RJ163830,Toyota of Downtown LA,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH0RJ163911,Phil Meador Toyota,ID
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ163939,Toyota of Grand Rapids,MI
2024,XLE AWD,Celestial Black,39280,1595,40875,At dealer,False,Available,JTEAAAAH0RJ163987,Findlay Toyota,NV
2024,LE AWD,Wind Chill Pearl,35070,0,35070,Port to dealer,False,,JTEAAAAH0RJ164010,Frank Fletcher Toyota,MO
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,,JTEAAAAH0RJ164038,Route 22 Toyota,NJ
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,Factory to port,False,DealerHold,JTEAAAAH0RJ164153,Byers Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,,JTEAAAAH0RJ164184,Toyota of Glendora,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,,JTEAAAAH0RJ164198,Carver Toyota of Columbus,IN
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ164203,Hesser Toyota,WI
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,Port to dealer,False,Available,JTEAAAAH0RJ164234,Labadie Toyota,MI
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH0RJ164251,Cochran Toyota,PA
2024,XLE AWD,Blueprint,39280,0,39280,Port to dealer,True,,JTEAAAAH0RJ164315,Avondale Toyota,AZ
2024,Limited AWD,Wind Chill Pearl,43215,2295,45510,At dealer,False,,JTEAAAAH0RJ164377,Desert Toyota of Tucson,AZ
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ164380,Team Toyota of Princeton,NJ
2024,Limited AWD,Celestial Black,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ164587,Burnsville Toyota,MN
2024,XLE AWD,Wind Chill Pearl,39280,2295,41575,At dealer,False,,JTEAAAAH0RJ164623,Desert Toyota of Tucson,AZ
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH0RJ164640,Toyota of Gladstone,OR
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ164704,Toyota of Naperville,IL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,At dealer,False,,JTEAAAAH0RJ164735,City World Toyota,NY
2024,Limited AWD,Blueprint,43215,0,43215,At dealer,False,,JTEAAAAH0RJ164749,Gateway Toyota,NJ
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ164783,Fred Anderson Toyota of Charleston,SC
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,Port to dealer,False,,JTEAAAAH0RJ164864,Elgin Toyota,IL
2024,Limited AWD,Titanium Glow,43215,0,43215,At dealer,False,,JTEAAAAH0RJ164878,Jerry's Toyota,MD
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ164895,Longo Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ164900,Modern Toyota,NC
2024,LE AWD,Wind Chill Pearl,35070,0,35070,At dealer,False,Available,JTEAAAAH0RJ164976,Peterson Toyota,ID
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ165044,Pitts Toyota,GA
2024,Limited AWD,Celestial Black,43215,0,43215,At dealer,False,,JTEAAAAH0RJ165108,Toyota of Batavia,NY
2024,XLE AWD,Blueprint,39280,0,39280,Port to dealer,False,,JTEAAAAH0RJ165125,AutoNation Toyota Libertyville,IL
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,At dealer,False,,JTEAAAAH0RJ165139,Rivera Toyota of Mt. Kisco,NY
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ165142,Camelback Toyota,AZ
2024,LE AWD,Black,35070,0,35070,At dealer,False,Available,JTEAAAAH0RJ165223,Star Toyota of Bayside,NY
2024,Limited AWD,Celestial Black,43215,0,43215,Port to dealer,True,DealerHold,JTEAAAAH0RJ165240,Rudy Luther Toyota,MN
2024,XLE AWD,Black,39280,0,39280,At dealer,False,,JTEAAAAH0RJ165254,McGee Toyota of Dudley,MA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,True,DealerHold,JTEAAAAH0RJ165299,Heart City Toyota,IN
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ165304,Jones Toyota,MD
2024,LE AWD,Titanium Glow,35070,0,35070,At dealer,False,Available,JTEAAAAH0RJ165349,Empire Toyota of Huntington,NY
2024,Limited AWD,Coastal Gray Metallic,43215,295,43510,At dealer,False,,JTEAAAAH0RJ165402,Stevens Creek Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,,JTEAAAAH0RJ165416,Bill Dube Toyota,NH
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH0RJ165447,Woburn Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,,JTEAAAAH0RJ165478,AutoNation Toyota Libertyville,IL
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH0RJ165545,East Madison Toyota,WI
2024,LE AWD,Titanium Glow,35070,0,35070,At dealer,False,,JTEAAAAH0RJ165562,Antioch Toyota,CA
2024,LE AWD,Wind Chill Pearl,35070,0,35070,At dealer,False,,JTEAAAAH0RJ165576,Concord Toyota,CA
2024,Limited AWD,Celestial Black,43215,0,43215,At dealer,False,,JTEAAAAH0RJ165609,Newbold Toyota,IL
2024,Limited AWD,Celestial Black,43215,0,43215,At dealer,False,,JTEAAAAH0RJ165626,Marina Del Rey Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ165643,Kendall Toyota,FL
2024,Limited AWD,Titanium Glow,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ165657,Palm Beach Toyota,FL
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH0RJ165707,Manhattan Beach Toyota,CA
2024,Limited AWD,Celestial Black,43215,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ165769,LeadCar Toyota La Crosse,WI
2024,Limited AWD,Titanium Glow,43215,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ165772,Hertrich Toyota,DE
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,,JTEAAAAH0RJ165786,North Bakersfield Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ165805,Mossy Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,At dealer,False,,JTEAAAAH0RJ165819,Heritage Toyota Owings Mills,MD
2024,Limited AWD,Celestial Black,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ165822,Vic Vaughan Toyota of Boerne,TX
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,At dealer,False,,JTEAAAAH0RJ165870,Toyota of Seattle,WA
2024,Nightshade Edition AWD,Celestial Black,40405,0,40405,At dealer,True,DealerHold,JTEAAAAH0RJ165884,Inver Grove Toyota,MN
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,,JTEAAAAH0RJ165917,Toyota of Gladstone,OR
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,At dealer,False,Available,JTEAAAAH0RJ165934,LaGrange Toyota,GA
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ165948,Toyota of New Orleans,LA
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,At dealer,False,,JTEAAAAH0RJ165979,Victory Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,At dealer,False,,JTEAAAAH0RJ165996,Luther Brookdale Toyota,MN
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH0RJ166002,Advantage Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ166033,Village Cadillac-Toyota,FL
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Port to dealer,False,DealerHold,JTEAAAAH0RJ166047,Jerry Ackerman Toyota,MO
2024,XLE AWD,Wind Chill Pearl,39280,0,39280,At dealer,False,,JTEAAAAH0RJ166050,Mountain States Toyota,CO
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ166064,Panama City Toyota,FL
2024,LE AWD,Ruby Flare Pearl,35070,0,35070,At dealer,False,,JTEAAAAH0RJ166095,Checkered Flag Toyota,VA
2024,Limited AWD,Titanium Glow,43215,0,43215,At dealer,False,,JTEAAAAH0RJ166128,Ira Toyota of Manchester,NH
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ166131,Toyota of Bowling Green,KY
2024,Limited AWD,Blueprint,43215,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ166145,Bergstrom Toyota,WI
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ166176,Toyota of Cool Springs,TN
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,Port to dealer,False,,JTEAAAAH0RJ166209,Basil Toyota,NY
2024,Limited AWD,Celestial Black,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ166212,Toyota of Hackensack,NJ
2024,Limited AWD,Ruby Flare Pearl,43215,0,43215,Factory to port,True,Available,JTEAAAAH0RJ166226,Groove Toyota,CO
2024,Limited AWD,Blueprint,43215,0,43215,At dealer,False,,JTEAAAAH0RJ166243,Hillside Toyota,NY
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Factory to port,False,,JTEAAAAH0RJ166288,Victory Toyota,CA
2024,Limited AWD,Celestial Black,43215,0,43215,Port to dealer,False,,JTEAAAAH0RJ166291,Jerry Ackerman Toyota,MO
2024,LE AWD,Wind Chill Pearl,35070,0,35070,Factory to port,False,,JTEAAAAH0RJ166307,Right Toyota,AZ
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ166324,Westbury Toyota,NY
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ166369,East Madison Toyota,WI
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,False,,JTEAAAAH0RJ166372,Corwin Toyota,ND
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,Factory to port,False,,JTEAAAAH0RJ166386,SVG Toyota,OH
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ166405,Round Rock Toyota,TX
2024,LE AWD,Blueprint,35070,0,35070,At dealer,False,,JTEAAAAH0RJ166422,Faith's Toyota Ford,VT
2024,LE AWD,Wind Chill Pearl,35070,0,35070,At dealer,False,,JTEAAAAH0RJ166453,Centennial Toyota,NV
2024,LE AWD,Titanium Glow,35070,0,35070,At dealer,False,,JTEAAAAH0RJ166548,Pearson Toyota,VA
2024,XLE AWD,Celestial Black,39280,0,39280,At dealer,False,,JTEAAAAH0RJ166551,Toyota of Turnersville,NJ
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,,JTEAAAAH0RJ166565,Toyota of Gladstone,OR
2024,XLE AWD,Celestial Black,39280,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ166582,Newburgh Toyota,NY
2024,Limited AWD,Celestial Black,43215,0,43215,At dealer,False,Available,JTEAAAAH0RJ166615,Nalley Toyota of Roswell,GA
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ166629,Toyota of Nashua,NH
2024,XLE AWD,Coastal Gray Metallic,39280,0,39280,Port to dealer,False,DealerHold,JTEAAAAH0RJ166646,Rudy Luther Toyota,MN
2024,Limited AWD,Blueprint,43215,0,43215,At dealer,False,,JTEAAAAH0RJ166713,Steet Toyota of Johnstown-Gloversville,NY
2024,Limited AWD,Wind Chill Pearl,43215,0,43215,At dealer,True,DealerHold,JTEAAAAH0RJ166744,Groove Toyota,CO
2024,XLE AWD,Blueprint,39280,0,39280,At dealer,False,Available,JTEAAAAH0RJ166758,Rocky Mount Toyota,NC
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0,40405,Port to dealer,False,,JTEAAAAH0RJ166789,Jordan Toyota,IN
2024,XLE AWD,Black,39280,0,39280,At dealer,False,,JTEAAAAH0RJ166792,Imperial Toyota,MA
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,Port to dealer,False,,JTEAAAAH0RJ166808,Heart City Toyota,IN
2024,Limited AWD,Celestial Black,43215,0,43215,At dealer,False,,JTEAAAAH0RJ166811,West Herr Toyota of Williamsville,NY
2024,Limited AWD,Coastal Gray Metallic,43215,0,43215,At dealer,False,,JTEAAAAH0RJ166842,Envision Toyota of Norwalk,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0,40405,At dealer,False,,JTEAAAAH0RJ166856,Toyota of Dartmouth,MA
