Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ160099,Millennium Toyota,NY
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH0RJ160149,Rudy Luther Toyota,MN
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ160166,Millennium Toyota,NY
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ160247,Parkway Toyota,NJ
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ160281,Copeland Toyota,MA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ160376,John Weiss' Toyota of South County,MO
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ160412,Metro Toyota,MI
2024,Limited AWD,Blueprint,43215,897.0,44112.0,At dealer,False,Available,JTEAAAAH0RJ160457,Toyota of Irving,TX
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ160524,Toyota of Manhattan,NY
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ160538,Bredemann Toyota,IL
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ160569,Sloane Toyota of Malvern,PA
2024,LE AWD,Coastal Gray Metallic,35070,1895.0,36965.0,At dealer,False,Available,JTEAAAAH0RJ160636,Don McGill Toyota,TX
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ160720,Toyota on Nicholasville,KY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ160765,Curry Toyota,NY
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH0RJ160829,Tracy Toyota,CA
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ160832,Passport Toyota,MD
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,True,DealerHold,JTEAAAAH0RJ160927,Lancaster Toyota,PA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH0RJ160958,Atlantic Toyota,MA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ160961,Ventura Toyota,CA
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ161009,Woburn Toyota,MA
2024,Limited AWD,Coastal Gray Metallic,43065,2098.0,45163.0,At dealer,True,DealerHold,JTEAAAAH0RJ161012,Toyota of Surprise,AZ
2024,Limited AWD,Ruby Flare Pearl,43065,299.0,43364.0,At dealer,False,,JTEAAAAH0RJ161026,Team Toyota,PA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ161057,Toyota of Merrillville,IN
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,DealerHold,JTEAAAAH0RJ161074,Bergeron Toyota,MI
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH0RJ161107,Beaman Toyota,TN
2024,XLE AWD,Ruby Flare Pearl,39130,2190.0,41320.0,At dealer,False,,JTEAAAAH0RJ161124,Sansone Toyota,NJ
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ161172,Bill Estes Toyota,IN
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,DealerHold,JTEAAAAH0RJ161205,Karl Malone Toyota,UT
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH0RJ161219,Herb Chambers Toyota of Boston,MA
2024,LE AWD,Wind Chill Pearl,35070,0.0,35070.0,At dealer,False,Available,JTEAAAAH0RJ161236,Toyota of Deerfield Beach,FL
2024,Limited AWD,Ruby Flare Pearl,43065,2098.0,45163.0,At dealer,False,DealerHold,JTEAAAAH0RJ161303,Toyota of Surprise,AZ
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ161382,Lynch Toyota,CT
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH0RJ161429,Germain Toyota of Columbus,OH
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,True,DealerHold,JTEAAAAH0RJ161432,Thompson Toyota,PA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ161561,Toyota of Wellesley,MA
2024,LE AWD,Black,34920,0.0,34920.0,At dealer,False,,JTEAAAAH0RJ161592,Charles Toyota,CT
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ161608,Toyota of Scranton,PA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH0RJ161639,Plaza Toyota,NY
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,At dealer,False,,JTEAAAAH0RJ161642,Toyota of Morristown,NJ
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ161656,Fitzgerald Toyota Chambersburg,PA
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH0RJ161706,Younger Toyota,MD
2024,LE AWD,Titanium Glow,35070,0.0,35070.0,At dealer,False,,JTEAAAAH0RJ161723,Ventura Toyota,CA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH0RJ161737,Toyota of Pharr,TX
2024,XLE AWD,Blueprint,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ161818,Stone's Town and Country Toyota,ID
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ161821,Village Pointe Toyota,NE
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ161849,AutoNation Toyota Leesburg,VA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,At dealer,False,,JTEAAAAH0RJ161933,McGee Toyota of Claremont,NH
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,At dealer,False,DealerHold,JTEAAAAH0RJ161995,Heartland Toyota,WA
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ162029,Team Toyota,IN
2024,LE AWD,Coastal Gray Metallic,35070,0.0,35070.0,At dealer,False,Available,JTEAAAAH0RJ162046,Toyota of Morristown,NJ
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Port to dealer,True,DealerHold,JTEAAAAH0RJ162063,Labadie Toyota,MI
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ162077,Penn Toyota,NY
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,At dealer,True,DealerHold,JTEAAAAH0RJ162094,"Bristol Toyota, Inc.",MA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,True,Available,JTEAAAAH0RJ162144,Jeff Hunter Toyota,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH0RJ162175,Ardmore Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ162189,Scott Will Toyota of Sumter,SC
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ162192,Mark Miller Toyota,UT
2024,XLE AWD,Ruby Flare Pearl,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH0RJ162225,Basil Toyota,NY
2024,LE AWD,Wind Chill Pearl,35070,0.0,35070.0,At dealer,False,Available,JTEAAAAH0RJ162242,Mossy Toyota,CA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ162323,Corwin Toyota of Bellevue,NE
2024,XLE AWD,Celestial Black,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH0RJ162340,Hartford Toyota,CT
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,Factory to port,False,,JTEAAAAH0RJ162354,Toyota of Morristown,NJ
2024,Limited AWD,Celestial Black,43215,495.0,43710.0,At dealer,False,,JTEAAAAH0RJ162368,Waldorf Toyota,MD
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ162404,Mechanicsville Toyota,VA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,DealerHold,JTEAAAAH0RJ162421,Arlington Toyota,IL
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,At dealer,False,,JTEAAAAH0RJ162435,Royal Moore Toyota,OR
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ162449,Toyota of Boardman,OH
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH0RJ162452,Stephen Toyota,CT
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH0RJ162547,Golling Toyota of Warren,MI
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ162564,City Toyota,MT
2024,LE AWD,Titanium Glow,35070,395.0,35465.0,At dealer,True,,JTEAAAAH0RJ162578,Toyota of Olympia,WA
2024,Limited AWD,Blueprint,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ162581,DARCARS Toyota,MD
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ162631,Toyota of Glendale,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ162645,Toyota Sunnyvale,CA
2024,XLE AWD,Celestial Black,39280,0.0,39280.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ162693,Hosmer Toyota,IA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ162743,Haley Toyota of Richmond,VA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ162791,Carlson Toyota,MN
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ162807,AutoNation Toyota Winter Park,FL
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ162824,Ken Ganley Toyota Akron,OH
2024,LE AWD,Black,35070,0.0,35070.0,At dealer,False,,JTEAAAAH0RJ162841,Manhattan Beach Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ162886,AutoNation Toyota South Austin,TX
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Port to dealer,False,Available,JTEAAAAH0RJ162905,McDonough Toyota,VA
2024,XLE AWD,Titanium Glow,39280,599.0,39879.0,Port to dealer,False,,JTEAAAAH0RJ162922,Hudson Toyota,NJ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH0RJ162953,Toyota West,OH
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH0RJ162998,Venice Toyota,FL
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ163004,Schaumburg Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,DealerHold,JTEAAAAH0RJ163102,Toyota of Glendora,CA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ163150,Toyota of Nashua,NH
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ163181,Crown Toyota,MI
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ163214,Lou Fusz Toyota,MO
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ163228,Corwin Toyota,ND
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ163276,Toyota of Gladstone,OR
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0RJ163312,Woburn Toyota,MA
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH0RJ163343,Parker Toyota,ID
2024,LE AWD,Coastal Gray Metallic,35070,395.0,35465.0,At dealer,False,Available,JTEAAAAH0RJ163357,Capistrano Valley Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,At dealer,True,Available,JTEAAAAH0RJ163360,Texas Toyota of Grapevine,TX
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,DealerHold,JTEAAAAH0RJ163388,DCH Freehold Toyota,NJ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH0RJ163391,Performance Toyota Bountiful,UT
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ163469,Graham Toyota,OH
2024,XLE AWD,Titanium Glow,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0RJ163505,Haley Toyota of Richmond,VA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH0RJ163519,Bubba Oustalet Toyota,LA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ163536,Del Toyota,PA
2024,LE AWD,Black,35070,0.0,35070.0,Port to dealer,False,,JTEAAAAH0RJ163570,Toyota Universe,NJ
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0RJ163584,Mark Jacobson Toyota,NC
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ163603,Toyota of Santa Maria,CA
2024,XLE AWD,Celestial Black,39280,895.0,40175.0,At dealer,False,Available,JTEAAAAH0RJ163651,Jim Norton Toyota of Oklahoma City,OK
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ163679,Performance Toyota,OH
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,Factory to port,False,,JTEAAAAH0RJ163696,Woburn Toyota,MA
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Factory to port,False,Available,JTEAAAAH0RJ163732,Bob Tyler Toyota,FL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ163746,Dahl Toyota,MN
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,Factory to port,False,,JTEAAAAH0RJ163763,Toyota of Dartmouth,MA
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Port to dealer,True,DealerHold,JTEAAAAH0RJ163813,Dolan Toyota,NV
2024,LE AWD,Blueprint,35070,0.0,35070.0,At dealer,False,,JTEAAAAH0RJ163830,Toyota of Downtown LA,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH0RJ163911,Phil Meador Toyota,ID
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Port to dealer,True,DealerHold,JTEAAAAH0RJ163939,Toyota of Grand Rapids,MI
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ163942,AutoNation Toyota Pinellas Park,FL
2024,LE AWD,Titanium Glow,35070,199.0,35269.0,Factory to port,False,,JTEAAAAH0RJ163956,Torrington Toyota,CT
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ163973,Peterson Toyota,ID
2024,XLE AWD,Celestial Black,39280,1595.0,40875.0,Port to dealer,False,Available,JTEAAAAH0RJ163987,Findlay Toyota,NV
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ164007,Checkered Flag Toyota,VA
2024,LE AWD,Wind Chill Pearl,35070,0.0,35070.0,Port to dealer,False,,JTEAAAAH0RJ164010,Frank Fletcher Toyota,MO
2024,XLE AWD,Blueprint,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH0RJ164038,Route 22 Toyota,NJ
