Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R106BX10,Oakbrook Toyota in Westmont,IL
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R106BX38,Monken Toyota of Mt. Vernon,IL
2024,XLE AWD,Titanium Glow,39280,0.0,39280.0,Factory to port,False,Available,JTEAAAAH0R106CB12,Coad Toyota Paducah,KY
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Factory to port,False,,JTEAAAAH0R106CB43,Fox Toyota,TN
2024,XLE AWD,Ruby Flare Pearl,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R106CF46,Wilson Toyota,IA
2024,LE AWD,Titanium Glow,35070,0.0,35070.0,Factory to port,False,,JTEAAAAH0R106EH51,Rohrich Toyota,PA
2024,XLE AWD,Titanium Glow,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R106EH65,Miller Toyota,VA
2024,XLE AWD,Blueprint,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R106EH79,Ardmore Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R106EI15,Rohrich Toyota,PA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R106EI29,Malloy Toyota,VA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R106EI32,Malloy Toyota,VA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R106EI46,Ourisman Chantilly Toyota,VA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R106EI63,Miller Toyota,VA
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R107AG32,Tustin Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R107AG46,Toyota Place,CA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R107AG77,Thousand Oaks Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R107AG94,Norm Reeves Toyota San Diego,CA
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R107AV70,I-5 Toyota,WA
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R107AW34,Lithia Toyota of Klamath Falls,OR
2024,LE AWD,Blueprint,35070,0.0,35070.0,Factory to port,False,,JTEAAAAH0R107BK79,Team Toyota of Princeton,NJ
2024,XLE AWD,Titanium Glow,39280,0.0,39280.0,Factory to port,False,,JTEAAAAH0R107BL15,Star Toyota of Bayside,NY
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,Factory to port,False,,JTEAAAAH0R107BL29,Towne Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R107BL63,Toyota of Morristown,NJ
2024,Limited AWD,Blueprint,43215,0.0,43215.0,Factory to port,False,,JTEAAAAH0R107BL80,Penn Toyota,NY
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH0RJ152956,I-10 Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,DealerHold,JTEAAAAH0RJ153167,Rogers Toyota of Hermiston,OR
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH0RJ153900,WOW Toyota of Wallingford,CT
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ153928,Natchez Toyota,MS
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ154271,Legends Toyota,KS
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ154755,355 Toyota,MD
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ154948,Interstate Toyota,NY
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ155128,Don Wood Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH0RJ155193,Northshore Toyota,LA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,True,Available,JTEAAAAH0RJ155274,Johnson City Toyota,TN
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ155422,Bennett Toyota of Lebanon,PA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ155677,Toyota of Smithfield,RI
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ155887,Bob Smith Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ155890,AutoNation Toyota Buena Park,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ155906,Heritage Toyota Owings Mills,MD
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ155940,Preston Toyota,PA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ156117,Williams Toyota of Sayre,PA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ156120,Langway Toyota of Newport,RI
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,3265.0,43520.0,At dealer,False,,JTEAAAAH0RJ156182,Toyota of Bedford,OH
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH0RJ156196,Berge Toyota,AZ
2024,Limited AWD,Coastal Gray Metallic,43065,1895.0,44960.0,At dealer,False,DealerHold,JTEAAAAH0RJ156490,Don McGill Toyota,TX
2024,LE AWD,Wind Chill Pearl,35070,0.0,35070.0,At dealer,False,,JTEAAAAH0RJ156540,Fred Anderson Toyota of Charleston,SC
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ156554,A-1 Toyota,CT
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ156604,Heritage Toyota,VT
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,DealerHold,JTEAAAAH0RJ156621,Cochran Toyota,PA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ156649,L & S Toyota of Beckley,WV
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH0RJ156683,Lipton Toyota,FL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ156716,Prestige Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ156764,Continental Toyota,IL
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ156828,Toyota Sunnyvale,CA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ156862,Heritage Toyota,VT
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ156988,Toyota of Tampa Bay,FL
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ157168,LeadCar Toyota Mankato,MN
2024,XLE AWD,Blueprint,39130,1495.0,40625.0,At dealer,False,DealerHold,JTEAAAAH0RJ157249,Post Oak Toyota,OK
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ157266,Heiser Toyota,WI
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ157316,West Herr Toyota of Orchard Park,NY
2024,XLE AWD,Ruby Flare Pearl,39280,0.0,39280.0,At dealer,False,Available,JTEAAAAH0RJ157333,Shottenkirk Toyota Granbury,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ157459,Four Stars Toyota,OK
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ157512,Joseph Toyota of Cincinnati,OH
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH0RJ157574,Kari Toyota,WI
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH0RJ157591,Toyota of Scranton,PA
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ157638,Toyota of Dartmouth,MA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ157641,Craig Toyota,IN
2024,LE AWD,Black,34920,2186.0,37106.0,At dealer,False,Available,JTEAAAAH0RJ157655,Toyota of Laredo,TX
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,At dealer,False,,JTEAAAAH0RJ157705,Herb Chambers Toyota of Auburn,MA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ157798,Baxter Toyota of La Vista,NE
2024,LE AWD,Titanium Glow,35070,0.0,35070.0,At dealer,False,,JTEAAAAH0RJ157803,Fred Anderson Toyota of Charleston,SC
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ157929,Handy Toyota,VT
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ158000,Byers Toyota,OH
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ158014,Toyota of Gallatin,TN
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,At dealer,False,,JTEAAAAH0RJ158031,Coggin Toyota at the Avenues,FL
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,True,DealerHold,JTEAAAAH0RJ158059,Denny Menholt Toyota,SD
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ158112,Sloane Toyota of Malvern,PA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ158143,Toyota of Nashua,NH
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,True,Available,JTEAAAAH0RJ158191,Rivera Toyota of Mt. Kisco,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,DealerHold,JTEAAAAH0RJ158269,Camelback Toyota,AZ
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Port to dealer,True,DealerHold,JTEAAAAH0RJ158305,AutoNation Toyota Libertyville,IL
2024,Limited AWD,Wind Chill Pearl,43065,888.0,43953.0,Port to dealer,False,,JTEAAAAH0RJ158336,Romeoville Toyota,IL
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH0RJ158370,Western Slope Toyota,CO
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ158384,Palmiero Toyota,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH0RJ158398,Ken Ganley Toyota Akron,OH
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ158403,Kolosso Toyota,WI
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ158417,Jim Hudson Toyota,SC
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ158420,Rick Hendrick Toyota,NC
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ158448,Toyota of Scranton,PA
2024,LE AWD,Coastal Gray Metallic,35070,0.0,35070.0,At dealer,False,Available,JTEAAAAH0RJ158451,AutoNation Toyota Winter Park,FL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,395.0,40650.0,At dealer,False,,JTEAAAAH0RJ158465,Toyota 101,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ158546,Herb Chambers Toyota of Auburn,MA
2024,LE AWD,Blueprint,35070,3488.0,38558.0,At dealer,False,Available,JTEAAAAH0RJ158563,Scott Clark Toyota,NC
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ158580,City Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH0RJ158613,McGee Toyota of Claremont,NH
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ158627,Antwerpen's Toyota,MD
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ158675,West Herr Toyota of Williamsville,NY
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ158692,Rock Springs Toyota,WY
2024,XLE AWD,Ruby Flare Pearl,39130,3265.0,42395.0,Port to dealer,False,,JTEAAAAH0RJ158708,Toyota of Bedford,OH
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH0RJ158711,Chatham Parkway Toyota,GA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,At dealer,False,DealerHold,JTEAAAAH0RJ158742,Mark McLarty Toyota,AR
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH0RJ158787,Toyota of Merrillville,IN
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ158868,Westbrook Toyota,CT
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ158899,Wills Toyota,ID
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH0RJ158904,City Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ158921,Milton Ruben Toyota of Augusta,GA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH0RJ158983,Jerry Ackerman Toyota,MO
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ159017,Rochester Toyota,MN
2024,LE AWD,Ruby Flare Pearl,35070,0.0,35070.0,At dealer,False,Available,JTEAAAAH0RJ159065,Hendrick Toyota Apex,NC
2024,Limited AWD,Titanium Glow,43215,1098.0,44313.0,At dealer,False,Available,JTEAAAAH0RJ159096,Toyota of Cedar Park,TX
2024,XLE AWD,Black,39130,599.0,39729.0,Port to dealer,False,,JTEAAAAH0RJ159115,Hudson Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ159146,Parkway Toyota,NJ
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,1495.0,41750.0,At dealer,False,Available,JTEAAAAH0RJ159213,South Coast Toyota,CA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ159230,St. Charles Toyota,IL
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,At dealer,False,,JTEAAAAH0RJ159244,Groove Toyota,CO
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,DealerHold,JTEAAAAH0RJ159261,Putnam Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH0RJ159289,Magnussen's Toyota of Palo Alto,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ159311,Sloane Toyota of Philadelphia,PA
2024,Limited AWD,Celestial Black,43065,599.0,43664.0,At dealer,False,,JTEAAAAH0RJ159325,Hudson Toyota,NJ
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH0RJ159437,Walker-Jones Toyota,GA
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,At dealer,False,Available,JTEAAAAH0RJ159471,AutoNation Toyota Gulf Freeway,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,DealerHold,JTEAAAAH0RJ159485,Jordan Toyota,IN
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Port to dealer,False,,JTEAAAAH0RJ159597,Heritage Toyota Harrisburg,PA
2024,Limited AWD,Blueprint,43065,599.0,43664.0,At dealer,False,,JTEAAAAH0RJ159647,Hudson Toyota,NJ
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ159664,DCH Brunswick Toyota,NJ
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ159678,Northtown Toyota,NY
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,True,DealerHold,JTEAAAAH0RJ159759,Luther Brookdale Toyota,MN
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH0RJ159762,Toyota of Nashua,NH
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,True,,JTEAAAAH0RJ159776,Hanover Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ159826,Battlefield Toyota,VA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH0RJ159843,Evans Toyota,IN
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ159857,Star Toyota of Bayside,NY
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ159860,Toyota of Downtown LA,CA
2024,LE AWD,Coastal Gray Metallic,35070,0.0,35070.0,At dealer,False,Available,JTEAAAAH0RJ159874,Mac Haik Toyota,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ159888,Jay Wolfe Toyota,MO
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH0RJ159907,Empire Toyota,NY
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ159924,Sharp Chevrolet-Toyota,SD
2024,Limited AWD,Wind Chill Pearl,43065,499.0,43564.0,At dealer,False,,JTEAAAAH0RJ159941,Toyota San Luis Obispo,CA
2024,LE AWD,Titanium Glow,35070,0.0,35070.0,At dealer,False,Available,JTEAAAAH0RJ160023,Oxford Toyota,MS
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ160040,Gerald Toyota of Matteson,IL
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ160068,Tufankjian Toyota of Braintree,MA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ160099,Millennium Toyota,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH0RJ160104,Fremont Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ160121,Waldorf Toyota,MD
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ160135,Treasure Coast Toyota of Stuart,FL
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Port to dealer,True,DealerHold,JTEAAAAH0RJ160149,Rudy Luther Toyota,MN
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ160166,Millennium Toyota,NY
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ160247,Parkway Toyota,NJ
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ160250,Capitol Toyota of Salem,OR
2024,XLE AWD,Coastal Gray Metallic,39130,400.0,39530.0,Port to dealer,False,,JTEAAAAH0RJ160264,Anderson Toyota,IL
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Factory to port,False,Available,JTEAAAAH0RJ160278,Phillips Toyota,FL
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ160281,Copeland Toyota,MA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ160331,Pauly Toyota,IL
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ160376,John Weiss' Toyota of South County,MO
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Port to dealer,False,Available,JTEAAAAH0RJ160412,Metro Toyota,MI
2024,Limited AWD,Blueprint,43215,897.0,44112.0,At dealer,False,Available,JTEAAAAH0RJ160457,Toyota of Irving,TX
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ160460,Jimmy Vasser Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,At dealer,False,,JTEAAAAH0RJ160507,Phillips Toyota,FL
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ160524,Toyota of Manhattan,NY
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH0RJ160569,Sloane Toyota of Malvern,PA
2024,LE AWD,Coastal Gray Metallic,35070,1895.0,36965.0,At dealer,False,Available,JTEAAAAH0RJ160636,Don McGill Toyota,TX
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH0RJ160670,Robinson Toyota,TN
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Port to dealer,False,,JTEAAAAH0RJ160720,Toyota on Nicholasville,KY
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ160751,Palmiero Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH0RJ160765,Curry Toyota,NY
