Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ156988,Toyota of Tampa Bay,FL
2024,XLE AWD,Blueprint,39130,1495.0,40625.0,At dealer,False,DealerHold,JTEAAAAH0RJ157249,Post Oak Toyota,OK
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ157316,West Herr Toyota of Orchard Park,NY
2024,XLE AWD,Ruby Flare Pearl,39280,0.0,39280.0,At dealer,False,Available,JTEAAAAH0RJ157333,Shottenkirk Toyota Granbury,TX
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ157591,Toyota of Scranton,PA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ157641,Craig Toyota,IN
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,At dealer,False,,JTEAAAAH0RJ157705,Herb Chambers Toyota of Auburn,MA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ157736,South Hills Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ157929,Handy Toyota,VT
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ158014,Toyota of Gallatin,TN
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,At dealer,False,,JTEAAAAH0RJ158031,Coggin Toyota at the Avenues,FL
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH0RJ158370,Western Slope Toyota,CO
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ158420,Rick Hendrick Toyota,NC
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ158448,Toyota of Scranton,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ158546,Herb Chambers Toyota of Auburn,MA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ158630,Sunny King Toyota,AL
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH0RJ158675,West Herr Toyota of Williamsville,NY
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ158692,Rock Springs Toyota,WY
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ158708,Uebelhor Toyota,IN
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ158787,Toyota of Merrillville,IN
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ158868,Westbrook Toyota,CT
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ158899,Wills Toyota,ID
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ159017,Rochester Toyota,MN
2024,XLE AWD,Black,39130,599.0,39729.0,At dealer,False,,JTEAAAAH0RJ159115,Hudson Toyota,NJ
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH0RJ159597,Sloane Toyota of Philadelphia,PA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ159664,DCH Brunswick Toyota,NJ
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ159678,Northtown Toyota,NY
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH0RJ159907,Empire Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43065,499.0,43564.0,At dealer,False,,JTEAAAAH0RJ159941,Toyota San Luis Obispo,CA
2024,LE AWD,Titanium Glow,35070,0.0,35070.0,At dealer,True,Available,JTEAAAAH0RJ160023,Oxford Toyota,MS
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ160040,Gerald Toyota of Matteson,IL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ160099,Millennium Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ160166,Millennium Toyota,NY
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ160247,Parkway Toyota,NJ
2024,Limited AWD,Blueprint,43215,897.0,44112.0,At dealer,False,Available,JTEAAAAH0RJ160457,Toyota of Irving,TX
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ160524,Toyota of Manhattan,NY
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ160538,Bredemann Toyota,IL
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ160569,Sloane Toyota of Malvern,PA
2024,LE AWD,Coastal Gray Metallic,35070,1895.0,36965.0,At dealer,False,Available,JTEAAAAH0RJ160636,Don McGill Toyota,TX
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,,JTEAAAAH0RJ160765,Curry Toyota,NY
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ160829,Tracy Toyota,CA
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ160832,Passport Toyota,MD
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,True,DealerHold,JTEAAAAH0RJ160958,Atlantic Toyota,MA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH0RJ160961,Ventura Toyota,CA
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ161009,Woburn Toyota,MA
2024,Limited AWD,Coastal Gray Metallic,43065,2098.0,45163.0,At dealer,False,DealerHold,JTEAAAAH0RJ161012,Toyota of Surprise,AZ
2024,Limited AWD,Ruby Flare Pearl,43065,299.0,43364.0,At dealer,False,,JTEAAAAH0RJ161026,Team Toyota,PA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH0RJ161060,Sunrise Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH0RJ161107,Beaman Toyota,TN
2024,XLE AWD,Ruby Flare Pearl,39130,2190.0,41320.0,At dealer,False,,JTEAAAAH0RJ161124,Sansone Toyota,NJ
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH0RJ161219,Herb Chambers Toyota of Boston,MA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH0RJ161382,Lynch Toyota,CT
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH0RJ161561,Toyota of Wellesley,MA
2024,LE AWD,Black,34920,0.0,34920.0,At dealer,False,,JTEAAAAH0RJ161592,Charles Toyota,CT
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH0RJ161608,Toyota of Scranton,PA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH0RJ161639,Plaza Toyota,NY
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,At dealer,False,,JTEAAAAH0RJ161642,Toyota of Morristown,NJ
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH0RJ161656,Fitzgerald Toyota Chambersburg,PA
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH0RJ161706,Younger Toyota,MD
2024,LE AWD,Titanium Glow,35070,0.0,35070.0,At dealer,False,,JTEAAAAH0RJ161723,Ventura Toyota,CA
2024,XLE AWD,Blueprint,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ161818,Stone's Town and Country Toyota,ID
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ161821,Village Pointe Toyota,NE
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,At dealer,False,,JTEAAAAH0RJ161933,McGee Toyota of Claremont,NH
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,At dealer,False,DealerHold,JTEAAAAH0RJ161995,Heartland Toyota,WA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Port to dealer,True,DealerHold,JTEAAAAH0RJ162063,Labadie Toyota,MI
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,DealerHold,JTEAAAAH0RJ162077,Penn Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,At dealer,False,,JTEAAAAH0RJ162175,Ardmore Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ162189,Scott Will Toyota of Sumter,SC
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ162192,Mark Miller Toyota,UT
2024,XLE AWD,Ruby Flare Pearl,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ162225,Basil Toyota,NY
2024,LE AWD,Wind Chill Pearl,35070,0.0,35070.0,At dealer,False,Available,JTEAAAAH0RJ162242,Tustin Toyota,CA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ162323,Corwin Toyota of Bellevue,NE
2024,XLE AWD,Celestial Black,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ162340,Hartford Toyota,CT
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,At dealer,False,,JTEAAAAH0RJ162354,Toyota of Morristown,NJ
2024,Limited AWD,Celestial Black,43215,495.0,43710.0,At dealer,False,,JTEAAAAH0RJ162368,Waldorf Toyota,MD
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ162404,Mechanicsville Toyota,VA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,DealerHold,JTEAAAAH0RJ162421,Arlington Toyota,IL
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,At dealer,False,,JTEAAAAH0RJ162435,Royal Moore Toyota,OR
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ162452,Stephen Toyota,CT
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,At dealer,False,,JTEAAAAH0RJ162547,Golling Toyota of Warren,MI
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ162564,City Toyota,MT
2024,XLE AWD,Coastal Gray Metallic,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ162631,Toyota of Glendale,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ162645,Toyota Sunnyvale,CA
2024,XLE AWD,Celestial Black,39280,0.0,39280.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ162693,Hosmer Toyota,IA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ162743,Haley Toyota of Richmond,VA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ162791,Carlson Toyota,MN
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ162807,AutoNation Toyota Winter Park,FL
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ162824,Ken Ganley Toyota Akron,OH
2024,LE AWD,Black,35070,0.0,35070.0,At dealer,False,,JTEAAAAH0RJ162841,Manhattan Beach Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,True,DealerHold,JTEAAAAH0RJ162872,Joel Confer Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,At dealer,False,Available,JTEAAAAH0RJ162905,McDonough Toyota,VA
2024,XLE AWD,Titanium Glow,39280,599.0,39879.0,At dealer,False,,JTEAAAAH0RJ162922,Hudson Toyota,NJ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH0RJ162953,Toyota West,OH
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ163004,Schaumburg Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,DealerHold,JTEAAAAH0RJ163102,Toyota of Glendora,CA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ163181,Crown Toyota,MI
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ163214,Lou Fusz Toyota,MO
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ163228,Corwin Toyota,ND
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ163276,Toyota of Gladstone,OR
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ163312,Woburn Toyota,MA
2024,LE AWD,Coastal Gray Metallic,35070,395.0,35465.0,At dealer,False,Available,JTEAAAAH0RJ163357,Capistrano Valley Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,DealerHold,JTEAAAAH0RJ163388,DCH Freehold Toyota,NJ
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ163469,Graham Toyota,OH
2024,XLE AWD,Titanium Glow,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ163505,Haley Toyota of Richmond,VA
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH0RJ163519,Bubba Oustalet Toyota,LA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ163536,Del Toyota,PA
2024,LE AWD,Black,35070,0.0,35070.0,At dealer,False,,JTEAAAAH0RJ163570,Toyota Universe,NJ
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ163584,Mark Jacobson Toyota,NC
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ163603,Toyota of Santa Maria,CA
2024,XLE AWD,Celestial Black,39280,895.0,40175.0,At dealer,False,Available,JTEAAAAH0RJ163651,Jim Norton Toyota of Oklahoma City,OK
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ163679,Performance Toyota,OH
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,At dealer,False,,JTEAAAAH0RJ163696,Woburn Toyota,MA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ163746,Dahl Toyota,MN
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,At dealer,False,,JTEAAAAH0RJ163763,Toyota of Dartmouth,MA
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,At dealer,True,DealerHold,JTEAAAAH0RJ163813,Dolan Toyota,NV
2024,LE AWD,Blueprint,35070,0.0,35070.0,At dealer,False,,JTEAAAAH0RJ163830,Toyota of Downtown LA,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,At dealer,False,,JTEAAAAH0RJ163911,Phil Meador Toyota,ID
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Port to dealer,True,DealerHold,JTEAAAAH0RJ163939,Toyota of Grand Rapids,MI
2024,LE AWD,Titanium Glow,35070,199.0,35269.0,At dealer,False,DealerHold,JTEAAAAH0RJ163956,Torrington Toyota,CT
2024,Limited AWD,Titanium Glow,43215,0.0,43215.0,At dealer,False,DealerHold,JTEAAAAH0RJ163973,Peterson Toyota,ID
2024,XLE AWD,Celestial Black,39280,1595.0,40875.0,Port to dealer,False,Available,JTEAAAAH0RJ163987,Findlay Toyota,NV
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ164007,Checkered Flag Toyota,VA
2024,LE AWD,Wind Chill Pearl,35070,0.0,35070.0,Port to dealer,False,,JTEAAAAH0RJ164010,Frank Fletcher Toyota,MO
2024,XLE AWD,Blueprint,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ164038,Route 22 Toyota,NJ
2024,Nightshade Edition AWD,Celestial Black,40405,0.0,40405.0,Factory to port,False,DealerHold,JTEAAAAH0RJ164153,Byers Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ164184,Toyota of Glendora,CA
2024,Limited AWD,Coastal Gray Metallic,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ164198,Carver Toyota of Columbus,IN
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,At dealer,False,Available,JTEAAAAH0RJ164203,Hesser Toyota,WI
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH0RJ164234,Labadie Toyota,MI
2024,LE AWD,Titanium Glow,35070,0.0,35070.0,At dealer,False,,JTEAAAAH0RJ164248,Toyota of North Hollywood,CA
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,Port to dealer,False,,JTEAAAAH0RJ164251,Cochran Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ164265,Towne Toyota,NJ
2024,XLE AWD,Blueprint,39280,0.0,39280.0,Port to dealer,True,,JTEAAAAH0RJ164315,Avondale Toyota,AZ
2024,Limited AWD,Titanium Glow,43215,1098.0,44313.0,At dealer,False,Available,JTEAAAAH0RJ164332,Toyota of Cedar Park,TX
2024,Limited AWD,Wind Chill Pearl,43215,2295.0,45510.0,Port to dealer,False,,JTEAAAAH0RJ164377,Desert Toyota of Tucson,AZ
2024,Limited AWD,Ruby Flare Pearl,43215,299.0,43514.0,Port to dealer,False,,JTEAAAAH0RJ164380,Team Toyota,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,0.0,40405.0,At dealer,False,Available,JTEAAAAH0RJ164394,San Francisco Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,At dealer,False,DealerHold,JTEAAAAH0RJ164430,Phil Meador Toyota,ID
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ164458,Rivera Toyota of Mt. Kisco,NY
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,At dealer,False,Available,JTEAAAAH0RJ164525,Mark McLarty Toyota,AR
2024,Limited AWD,Celestial Black,43215,0.0,43215.0,Port to dealer,False,DealerHold,JTEAAAAH0RJ164587,Burnsville Toyota,MN
2024,XLE AWD,Wind Chill Pearl,39280,2295.0,41575.0,Port to dealer,False,,JTEAAAAH0RJ164623,Desert Toyota of Tucson,AZ
2024,XLE AWD,Wind Chill Pearl,39280,0.0,39280.0,At dealer,False,,JTEAAAAH0RJ164640,Toyota of Gladstone,OR
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Port to dealer,False,,JTEAAAAH0RJ164668,Dan Deery Toyota,IA
2024,Limited AWD,Ruby Flare Pearl,43215,0.0,43215.0,Port to dealer,True,DealerHold,JTEAAAAH0RJ164704,Toyota of Naperville,IL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,0.0,40405.0,Port to dealer,False,,JTEAAAAH0RJ164735,City World Toyota,NY
2024,Limited AWD,Blueprint,43215,0.0,43215.0,At dealer,False,,JTEAAAAH0RJ164749,Gateway Toyota,NJ
