ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,LE AWD,Wind Chill Pearl,35070,37739,0,35070,Factory to port,False,,JTEAAAAH0RJ166307,Right Toyota,AZ
2024-05-25,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43509,0,40405,At dealer,False,,JTEAAAAH0RJ166386,SVG Toyota,OH
2024-03-21,2024,Limited AWD,Celestial Black,43215,45835,0,43215,At dealer,False,Available,JTEAAAAH0RJ166419,Diehl Toyota of Butler,PA
2024-03-19,2024,XLE AWD,Celestial Black,39280,41485,0,39280,At dealer,False,Available,JTEAAAAH0RJ166582,Newburgh Toyota,NY
2024-03-16,2024,XLE AWD,Wind Chill Pearl,39280,41640,0,39280,At dealer,False,,JTEAAAAH0RJ166632,Toyota Santa Monica,CA
2024-03-21,2024,XLE AWD,Black,39280,41209,0,39280,At dealer,False,,JTEAAAAH0RJ166792,Imperial Toyota,MA
2024-03-21,2024,Limited AWD,Celestial Black,43215,46809,0,43215,At dealer,False,Available,JTEAAAAH0RJ166811,West Herr Toyota of Williamsville,NY
2024-03-20,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43574,0,40405,At dealer,False,Available,JTEAAAAH0RJ166856,Toyota of Dartmouth,MA
2024-06-17,2024,XLE AWD,Black,39280,42215,0,39280,Port to dealer,False,,JTEAAAAH0RJ167196,Hosmer Toyota,IA
2024-04-01,2024,XLE AWD,Wind Chill Pearl,39280,42014,0,39280,At dealer,False,,JTEAAAAH0RJ167473,Performance Motors Toyota,PA
2024-03-29,2024,XLE AWD,Wind Chill Pearl,39280,42334,0,39280,At dealer,False,Available,JTEAAAAH0RJ167716,Balise Toyota of Warwick,RI
2024-03-08,2024,Limited AWD,Celestial Black,43215,45979,0,43215,At dealer,False,,JTEAAAAH0RJ167778,Toyota Carlsbad,CA
2024-03-28,2024,XLE AWD,Blueprint,39280,42115,0,39280,At dealer,False,Available,JTEAAAAH0RJ168042,Middletown Toyota,CT
2024-04-04,2024,Limited AWD,Celestial Black,43215,46899,0,43215,At dealer,False,Available,JTEAAAAH0RJ168073,Rick McGill's Airport Toyota,TN
2024-03-28,2024,XLE AWD,Ruby Flare Pearl,39280,42209,0,39280,At dealer,False,Available,JTEAAAAH0RJ168087,Interstate Toyota,NY
2024-04-04,2024,Limited AWD,Wind Chill Pearl,43215,47349,0,43215,At dealer,False,Available,JTEAAAAH0RJ168140,Summit Toyota of Akron,OH
2024-03-28,2024,XLE AWD,Celestial Black,39280,41230,0,39280,At dealer,False,,JTEAAAAH0RJ168249,Toyota of Keene,NH
2024-03-26,2024,XLE AWD,Blueprint,39280,41074,0,39280,At dealer,False,,JTEAAAAH0RJ168252,West Herr Toyota of Williamsville,NY
2024-03-30,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43502,0,40405,At dealer,False,Available,JTEAAAAH0RJ168283,Shottenkirk Toyota Granbury,TX
2024-04-11,2024,Limited AWD,Ruby Flare Pearl,43215,47119,998,44213,At dealer,False,,JTEAAAAH0RJ168655,Webb Toyota,NM
2024-04-03,2024,XLE AWD,Coastal Gray Metallic,39280,41049,0,39280,At dealer,False,,JTEAAAAH0RJ168851,Toyota of Greenfield,MA
2024-04-11,2024,XLE AWD,Wind Chill Pearl,39280,41759,0,39280,At dealer,False,Available,JTEAAAAH0RJ168932,Ira Toyota,MA
2024-04-10,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ168994,Kings Toyota,OH
Unknown,2024,Limited AWD,Blueprint,43215,46758,0,43215,Port to dealer,False,,JTEAAAAH0RJ169255,Team Toyota,NE
2024-04-08,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42410,0,40405,At dealer,False,,JTEAAAAH0RJ169319,Girard Toyota-BMW,CT
2024-04-10,2024,Limited AWD,Wind Chill Pearl,43215,46964,1893,45108,At dealer,False,Available,JTEAAAAH0RJ169465,Toyota World of Newton,NJ
2024-04-17,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43590,1978,42383,At dealer,False,,JTEAAAAH0RJ169515,Chuck Hutton Toyota,TN
2024-04-10,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42174,0,40405,At dealer,False,,JTEAAAAH0RJ169627,West Herr Toyota of Williamsville,NY
2024-04-04,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42660,0,40405,At dealer,False,,JTEAAAAH0RJ169918,Dayton Toyota,NJ
2024-03-26T00:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,39280,43002,0,39280,At dealer,False,Available,JTEAAAAH0RJ170065,Toyota of Denton,TX
Unknown,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,,JTEAAAAH0RJ170129,Langway Toyota of Newport,RI
2024-04-18,2024,Limited AWD,Wind Chill Pearl,43215,47139,0,43215,At dealer,False,,JTEAAAAH0RJ170194,Dan Hecht Chevrolet/Toyota,IL
2024-03-23,2024,XLE AWD,Ruby Flare Pearl,39280,41409,0,39280,At dealer,False,Available,JTEAAAAH0RJ170325,Tony Divino Toyota,UT
2024-04-16,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,At dealer,False,,JTEAAAAH0RJ170437,Bredemann Toyota,IL
2024-06-15,2024,Limited AWD,Titanium Glow,43215,47083,0,43215,Port to dealer,False,,JTEAAAAH0RJ170499,Lou Fusz Toyota,MO
2024-04-13,2024,XLE AWD,Coastal Gray Metallic,39280,41524,0,39280,At dealer,False,,JTEAAAAH0RJ170552,"Westboro Toyota, Inc.",MA
2024-04-17,2024,Limited AWD,Celestial Black,43215,47414,0,43215,At dealer,False,Available,JTEAAAAH0RJ170745,Faulkner Toyota,PA
2024-04-09,2024,Nightshade Edition AWD,Celestial Black,40405,42440,0,40405,At dealer,False,,JTEAAAAH0RJ170762,Lithia Toyota,OR
2024-04-13,2024,XLE AWD,Coastal Gray Metallic,39280,42429,0,39280,At dealer,False,,JTEAAAAH0RJ170793,"Westboro Toyota, Inc.",MA
2024-03-29,2024,Limited AWD,Blueprint,43215,44995,0,43215,At dealer,False,,JTEAAAAH0RJ170857,Toyota of Downtown LA,CA
2024-04-04,2024,XLE AWD,Titanium Glow,39280,41315,1495,40775,At dealer,False,,JTEAAAAH0RJ170860,Simi Valley Toyota,CA
2024-04-09,2024,XLE AWD,Celestial Black,39280,41989,0,39280,At dealer,False,Available,JTEAAAAH0RJ170924,Irwin Toyota,NH
2024-04-11,2024,LE AWD,Ruby Flare Pearl,35070,37210,0,35070,At dealer,False,,JTEAAAAH0RJ170972,Parker Toyota,ID
2024-05-08,2024,XLE AWD,Wind Chill Pearl,39280,42309,0,39280,At dealer,False,,JTEAAAAH0RJ171023,Beck Toyota,IN
2024-06-15,2024,Limited AWD,Celestial Black,43215,46744,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ171068,Olathe Toyota,KS
2024-05-02T00:00:00.000Z,2024,LE AWD,Ruby Flare Pearl,35070,38038,0,35070,At dealer,False,Available,JTEAAAAH0RJ171071,World Toyota,GA
Unknown,2024,Limited AWD,Coastal Gray Metallic,43215,47628,0,43215,Port to dealer,False,,JTEAAAAH0RJ171118,Chuck Patterson Toyota Dodge,CA
Unknown,2024,LE AWD,Black,35070,36774,0,35070,At dealer,False,,JTEAAAAH0RJ171135,K-M Toyota,MA
Unknown,2024,Limited AWD,Blueprint,43215,44919,0,43215,At dealer,False,Available,JTEAAAAH0RJ171183,Team Toyota of Glen Mills,PA
2024-04-19,2024,Limited AWD,Wind Chill Pearl,43215,45499,0,43215,At dealer,False,,JTEAAAAH0RJ171233,Thompson Toyota,PA
Unknown,2024,XLE AWD,Titanium Glow,39280,42269,0,39280,At dealer,True,Available,JTEAAAAH0RJ171247,Hartford Toyota,CT
2024-04-17,2024,Limited AWD,Wind Chill Pearl,43215,46899,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ171443,Hall Toyota Virginia Beach,VA
2024-04-13,2024,XLE AWD,Wind Chill Pearl,39280,42309,0,39280,At dealer,False,Available,JTEAAAAH0RJ171541,Teton Toyota,ID
2024-04-29T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46459,0,43215,At dealer,False,Available,JTEAAAAH0RJ171698,Toyota of Orlando,FL
2024-04-17,2024,XLE AWD,Ruby Flare Pearl,39280,41564,0,39280,At dealer,False,,JTEAAAAH0RJ171796,Woburn Toyota,MA
2024-04-16,2024,XLE AWD,Celestial Black,39280,42054,0,39280,At dealer,False,,JTEAAAAH0RJ171829,Hillside Toyota,NY
2024-04-19,2024,Limited AWD,Wind Chill Pearl,43215,45569,0,43215,At dealer,False,,JTEAAAAH0RJ171894,Thompson Toyota,PA
2024-04-10,2024,XLE AWD,Ruby Flare Pearl,39280,42000,0,39280,At dealer,False,,JTEAAAAH0RJ171944,Doxon Toyota,WA
2024-04-18,2024,XLE AWD,Blueprint,39280,40984,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ171958,Grappone Toyota,NH
2024-04-05,2024,Limited AWD,Wind Chill Pearl,43215,46899,0,43215,At dealer,False,,JTEAAAAH0RJ171989,Longo Toyota,CA
2024-04-18,2024,LE AWD,Black,35070,36774,0,35070,At dealer,False,,JTEAAAAH0RJ172009,Grappone Toyota,NH
2024-04-17,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42649,0,40405,At dealer,False,,JTEAAAAH0RJ172057,Star Toyota of Bayside,NY
2024-04-20,2024,LE AWD,Black,35070,36850,0,35070,At dealer,False,DealerHold,JTEAAAAH0RJ172074,355 Toyota,MD
2024-04-06,2024,LE AWD,Titanium Glow,35070,36774,0,35070,At dealer,False,,JTEAAAAH0RJ172088,Beaverton Toyota,OR
2024-04-19,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,At dealer,False,Available,JTEAAAAH0RJ172110,LeadCar Toyota La Crosse,WI
2024-04-19,2024,Limited AWD,Wind Chill Pearl,43215,45569,0,43215,At dealer,False,,JTEAAAAH0RJ172155,Thompson Toyota,PA
2024-04-20,2024,Limited AWD,Wind Chill Pearl,43215,45675,0,43215,At dealer,False,,JTEAAAAH0RJ172172,DARCARS Toyota,MD
2024-04-30,2024,Limited AWD,Titanium Glow,43215,45155,0,43215,At dealer,True,DealerHold,JTEAAAAH0RJ172186,Lancaster Toyota,PA
2024-05-09,2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,At dealer,False,Available,JTEAAAAH0RJ172348,Toyota of Bourbonnais,IL
2024-05-15,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,,JTEAAAAH0RJ172415,Hiland Toyota,IL
2024-04-19,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,At dealer,False,,JTEAAAAH0RJ172432,Bobby Rahal Toyota,PA
2024-04-20,2024,XLE AWD,Blueprint,39280,42104,0,39280,At dealer,False,,JTEAAAAH0RJ172558,Heritage Toyota Owings Mills,MD
2024-05-20,2024,XLE AWD,Coastal Gray Metallic,39280,40984,0,39280,At dealer,False,,JTEAAAAH0RJ172608,Rolling Hills Toyota,MO
2024-04-17,2024,XLE AWD,Celestial Black,39280,42290,0,39280,At dealer,False,,JTEAAAAH0RJ172737,Sunrise Toyota North,NY
2024-04-17,2024,XLE AWD,Coastal Gray Metallic,39280,41730,0,39280,At dealer,False,,JTEAAAAH0RJ172754,Holman Toyota,NJ
2024-04-22,2024,XLE AWD,Coastal Gray Metallic,39280,41564,0,39280,At dealer,False,Available,JTEAAAAH0RJ172821,Toyota of Lake City,WA
2024-04-20,2024,Nightshade Edition AWD,Celestial Black,40405,42264,0,40405,At dealer,False,,JTEAAAAH0RJ172852,Newark Toyotaworld,DE
2024-04-16,2024,Limited AWD,Celestial Black,43215,46964,0,43215,At dealer,False,Available,JTEAAAAH0RJ172883,Towne Toyota,NJ
2024-04-13,2024,XLE AWD,Ruby Flare Pearl,39280,42309,0,39280,At dealer,False,,JTEAAAAH0RJ172933,Stone's Town and Country Toyota,ID
2024-04-24,2024,XLE AWD,Wind Chill Pearl,39280,42000,0,39280,At dealer,False,,JTEAAAAH0RJ173032,Cumberland Toyota,TN
2024-05-06,2024,LE AWD,Wind Chill Pearl,35070,37774,0,35070,At dealer,False,,JTEAAAAH0RJ173113,Pearson Toyota,VA
2024-05-25T00:00:00.000Z,2024,LE AWD,Wind Chill Pearl,35070,38366,0,35070,At dealer,False,DealerHold,JTEAAAAH0RJ173175,Ed Morse Delray Toyota,FL
2024-04-26,2024,XLE AWD,Coastal Gray Metallic,39280,40984,0,39280,At dealer,False,,JTEAAAAH0RJ173208,Valenti Toyota,RI
2024-04-25,2024,XLE AWD,Blueprint,39280,41895,0,39280,At dealer,False,,JTEAAAAH0RJ173239,DARCARS Toyota,MD
2024-04-26,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH0RJ173256,Valenti Toyota,RI
2024-05-25T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42948,0,40405,At dealer,False,Available,JTEAAAAH0RJ173354,Central Florida Toyota,FL
2024-04-27,2024,XLE AWD,Coastal Gray Metallic,39280,40984,0,39280,At dealer,False,,JTEAAAAH0RJ173435,Antwerpen's Toyota,MD
2024-05-08,2024,Limited AWD,Celestial Black,43215,46755,0,43215,At dealer,False,,JTEAAAAH0RJ173452,Smart Toyota of Quad Cities,IA
2024-05-26T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43027,0,40405,At dealer,False,Available,JTEAAAAH0RJ173483,Southern 441 Toyota,FL
2024-04-25,2024,Limited AWD,Blueprint,43215,47114,0,43215,At dealer,False,,JTEAAAAH0RJ173516,Paul Miller Toyota of West Caldwell,NJ
2024-05-03,2024,XLE AWD,Titanium Glow,39280,41719,0,39280,At dealer,False,,JTEAAAAH0RJ173595,Pearson Toyota,VA
2024-05-03,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,,JTEAAAAH0RJ173600,Jerry Ackerman Toyota,MO
2024-04-13,2024,Nightshade Edition AWD,Celestial Black,40405,43211,0,40405,At dealer,False,Available,JTEAAAAH0RJ173693,Butte Toyota,MT
2024-04-10,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42974,0,40405,At dealer,False,,JTEAAAAH0RJ173712,Wilsonville Toyota,OR
2024-04-26,2024,Limited AWD,Titanium Glow,43215,44955,0,43215,At dealer,False,,JTEAAAAH0RJ173810,Moses Toyota,WV
2024-04-25,2024,XLE AWD,Wind Chill Pearl,39280,42494,4485,43765,At dealer,False,,JTEAAAAH0RJ173855,Marina del Rey Toyota,CA
2024-05-02,2024,Limited AWD,Titanium Glow,43215,44919,0,43215,At dealer,False,Available,JTEAAAAH0RJ173936,Bobby Rahal Toyota,PA
2024-04-26,2024,Limited AWD,Titanium Glow,43215,46550,0,43215,At dealer,False,,JTEAAAAH0RJ173953,WOW Toyota of Wallingford,CT
2024-05-03,2024,XLE AWD,Black,39280,41965,0,39280,At dealer,False,,JTEAAAAH0RJ174004,Doxon Toyota,WA
2024-04-25,2024,Limited AWD,Blueprint,43215,46694,0,43215,At dealer,False,,JTEAAAAH0RJ174035,Toyota of Manhattan,NY
2024-04-27T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46916,0,43215,At dealer,False,Available,JTEAAAAH0RJ174083,LaGrange Toyota,GA
2024-04-18,2024,XLE AWD,Celestial Black,39280,42705,0,39280,At dealer,False,,JTEAAAAH0RJ174097,AutoNation Toyota Arapahoe,CO
2024-04-18,2024,Limited AWD,Coastal Gray Metallic,43215,45065,1390,44605,At dealer,False,,JTEAAAAH0RJ174102,Toyota of Redlands,CA
2024-05-20,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,Available,JTEAAAAH0RJ174133,Crown Toyota,KS
2024-04-11,2024,Limited AWD,Wind Chill Pearl,43215,45819,0,43215,At dealer,False,,JTEAAAAH0RJ174147,Longo Toyota,CA
2024-05-10,2024,XLE AWD,Black,39280,40984,0,39280,At dealer,False,,JTEAAAAH0RJ174181,East Madison Toyota,WI
2024-04-19,2024,XLE AWD,Blueprint,39280,41564,0,39280,At dealer,False,,JTEAAAAH0RJ174245,Toyota of Lake City,WA
2024-05-25,2024,Limited AWD,Titanium Glow,43215,46644,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ174309,John Weiss' Toyota of South County,MO
2024-04-28,2024,Limited AWD,Wind Chill Pearl,43215,47558,0,43215,At dealer,False,Available,JTEAAAAH0RJ174326,"Cedar Rapids Toyota, Inc.",IA
2024-04-24,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44238,2495,42900,At dealer,False,,JTEAAAAH0RJ174343,Toyota of Orange,CA
2024-04-24,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42718,0,40405,At dealer,False,,JTEAAAAH0RJ174357,Ira Toyota,MA
2024-04-25,2024,XLE AWD,Ruby Flare Pearl,39280,41709,0,39280,At dealer,False,,JTEAAAAH0RJ174391,Toyota of Watertown,MA
2024-06-03,2024,XLE AWD,Coastal Gray Metallic,39280,40984,0,39280,Port to dealer,False,,JTEAAAAH0RJ174505,Lewis Toyota of Garden City,KS
2024-05-20,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,,JTEAAAAH0RJ174567,"Molle Toyota, Inc.",MO
2024-04-30T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,44782,0,40405,At dealer,False,Available,JTEAAAAH0RJ174634,Toyota of Cedar Park,TX
2024-05-09,2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ174651,Don Jacobs Toyota,WI
2024-05-09,2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ174701,K.C. Summers Toyota,IL
2024-04-25T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46238,3500,46715,At dealer,False,Available,JTEAAAAH0RJ174763,Texas Toyota of Grapevine,TX
2024-04-28T00:00:00.000Z,2024,XLE AWD,Blueprint,39280,41334,0,39280,At dealer,False,Available,JTEAAAAH0RJ174830,Village Cadillac-Toyota,FL
2024-05-02,2024,Limited AWD,Titanium Glow,43215,46419,899,44114,At dealer,False,Available,JTEAAAAH0RJ174925,Billion Toyota,SD
2024-04-26T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,42482,0,39280,At dealer,False,Available,JTEAAAAH0RJ174942,Toyota of Cedar Park,TX
2024-04-26,2024,Limited AWD,Blueprint,43215,46384,0,43215,At dealer,False,,JTEAAAAH0RJ174956,Advantage Toyota,NY
2024-06-03,2024,Nightshade Edition AWD,Celestial Black,40405,43534,0,40405,At dealer,False,,JTEAAAAH0RJ175024,Corwin Toyota of Bellevue,NE
2024-04-30T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,46937,0,43215,At dealer,False,Available,JTEAAAAH0RJ175184,Alamo Toyota,TX
2024-05-30,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,,JTEAAAAH0RJ175203,Lou Fusz Toyota,MO
Unknown,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42264,0,40405,At dealer,False,,JTEAAAAH0RJ175248,Hall Toyota Virginia Beach,VA
2024-04-20,2024,Limited AWD,Coastal Gray Metallic,43215,46769,0,43215,At dealer,False,,JTEAAAAH0RJ175296,Toyota of Glendale,CA
2024-05-13,2024,Limited AWD,Coastal Gray Metallic,43215,45304,0,43215,At dealer,False,,JTEAAAAH0RJ175346,Avondale Toyota,AZ
2024-05-14,2024,XLE AWD,Celestial Black,39280,41989,0,39280,At dealer,False,,JTEAAAAH0RJ175380,Ferris Toyota,OH
2024-05-26T00:00:00.000Z,2024,XLE AWD,Black,39280,42670,0,39280,At dealer,False,Available,JTEAAAAH0RJ175444,Coggin Toyota at the Avenues,FL
Unknown,2024,Limited AWD,Blueprint,43215,46989,0,43215,At dealer,False,,JTEAAAAH0RJ175458,Hoselton Toyota,NY
2024-04-30,2024,XLE AWD,Black,39280,40984,0,39280,At dealer,False,,JTEAAAAH0RJ175461,Berlin City Toyota of Portland,ME
Unknown,2024,XLE AWD,Celestial Black,39280,42083,0,39280,At dealer,False,,JTEAAAAH0RJ175511,Acton Toyota of Littleton,MA
2024-04-26,2024,Limited AWD,Wind Chill Pearl,43215,46114,0,43215,At dealer,False,Available,JTEAAAAH0RJ175525,Toyota of Glendale,CA
2024-04-26T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42957,0,39280,At dealer,False,Available,JTEAAAAH0RJ175539,Joe Myers Toyota,TX
2024-04-20,2024,XLE AWD,Coastal Gray Metallic,39280,42529,0,39280,At dealer,False,,JTEAAAAH0RJ175590,Concord Toyota,CA
2024-05-03,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43664,0,40405,At dealer,False,,JTEAAAAH0RJ175606,Gault Toyota,NY
2024-04-28,2024,Nightshade Edition AWD,Celestial Black,40405,43584,0,40405,At dealer,False,,JTEAAAAH0RJ175668,Wilsonville Toyota,OR
2024-05-03,2024,Limited AWD,Wind Chill Pearl,43215,46809,0,43215,At dealer,False,,JTEAAAAH0RJ175671,Colonial Toyota,CT
2024-05-13,2024,XLE AWD,Wind Chill Pearl,39280,41729,0,39280,At dealer,False,,JTEAAAAH0RJ175766,Fox Toyota of Cadillac,MI
2024-05-06T00:00:00.000Z,2024,XLE AWD,Titanium Glow,39280,42860,0,39280,At dealer,False,Available,JTEAAAAH0RJ175802,Hendrick Toyota Apex,NC
2024-04-30,2024,Limited AWD,Ruby Flare Pearl,43215,46755,0,43215,At dealer,False,Available,JTEAAAAH0RJ175850,Burien Toyota,WA
2024-05-02,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,At dealer,False,Available,JTEAAAAH0RJ175931,Valenti Toyota,RI
2024-05-20,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42264,0,40405,At dealer,False,,JTEAAAAH0RJ175976,Laurel Toyota,PA
2024-05-22,2024,Limited AWD,Titanium Glow,43215,46500,0,43215,At dealer,False,,JTEAAAAH0RJ176013,Cornhusker Toyota,NE
