ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,XLE AWD,Coastal Gray Metallic,39280,41708,0,39280,Port to dealer,False,DealerHold,JTEAAAAH0RJ186864,Bell Road Toyota,AZ
Unknown,2024,XLE AWD,Wind Chill Pearl,39280,42279,0,39280,Factory to port,False,,JTEAAAAH0RJ186878,802 Toyota,VT
2024-08-14,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43730,0,40405,At dealer,False,,JTEAAAAH0RJ186881,Krause Toyota,PA
Unknown,2024,LE AWD,Black,35070,37010,0,35070,Port to dealer,False,,JTEAAAAH0RJ186931,Summit Toyota of Akron,OH
Unknown,2024,XLE AWD,Blueprint,39280,41060,0,39280,Factory to port,False,Available,JTEAAAAH0RJ186962,New Rochelle Toyota,NY
Unknown,2024,LE AWD,Blueprint,35070,36844,0,35070,Port to dealer,False,,JTEAAAAH0RJ186976,Centennial Toyota,NV
Unknown,2024,LE AWD,Black,35070,36994,0,35070,Factory to port,True,,JTEAAAAH0RJ187030,Star Toyota of Bayside,NY
Unknown,2024,XLE AWD,Blueprint,39280,41209,0,39280,Factory to port,False,,JTEAAAAH0RJ187058,McDonough Toyota,VA
Unknown,2024,LE AWD,Black,35070,36850,0,35070,Port to dealer,False,,JTEAAAAH0RJ187061,Big Two Toyota of Chandler,AZ
Unknown,2024,XLE AWD,Wind Chill Pearl,39280,42374,0,39280,Factory to port,False,,JTEAAAAH0RJ187075,Toyota of Massapequa,NY
Unknown,2024,LE AWD,Coastal Gray Metallic,35070,36774,0,35070,Factory to port,False,,JTEAAAAH0RJ187111,Balise Toyota,MA
Unknown,2024,XLE AWD,Coastal Gray Metallic,39280,41204,0,39280,Factory to port,False,Available,JTEAAAAH0RJ187139,Star Toyota of Bayside,NY
Unknown,2024,XLE AWD,Titanium Glow,39280,41985,0,39280,Factory to port,False,,JTEAAAAH0RJ187190,Toyota of Surprise,AZ
Unknown,2024,XLE AWD,Ruby Flare Pearl,39280,41745,0,39280,Port to dealer,False,DealerHold,JTEAAAAH0RJ187206,Baxter Toyota of Lincoln,NE
Unknown,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43800,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ187237,Mechanicsville Toyota,VA
Unknown,2024,XLE AWD,Blueprint,39280,42799,2190,41470,Factory to port,False,,JTEAAAAH0RJ187271,Sansone Toyota,NJ
Unknown,2024,XLE AWD,Titanium Glow,39280,41060,0,39280,Factory to port,False,DealerHold,JTEAAAAH0RJ187318,Middletown Toyota,CT
Unknown,2024,XLE AWD,Celestial Black,39280,42124,0,39280,Factory to port,False,,JTEAAAAH0RJ187321,Toyota of Runnemede,NJ
Unknown,2024,LE AWD,Blueprint,35070,37314,3215,38285,Factory to port,False,,JTEAAAAH0RJ187349,David Wilson's Toyota of Las Vegas,NV
Unknown,2024,XLE AWD,Titanium Glow,39280,41800,0,39280,Port to dealer,False,,JTEAAAAH0RJ187478,Hosmer Toyota,IA
Unknown,2024,LE AWD,Coastal Gray Metallic,35070,36774,0,35070,Port to dealer,False,DealerHold,JTEAAAAH0RJ187495,Victory Toyota of San Bruno,CA
2024-08-25T04:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,45429,0,40405,At dealer,False,Available,JTEAAAAH0RJ187545,Pinehurst Toyota,NC
Unknown,2024,XLE AWD,Titanium Glow,39280,41884,299,39579,Factory to port,True,,JTEAAAAH0RJ187612,Team Toyota,PA
Unknown,2024,LE AWD,Coastal Gray Metallic,35070,36465,0,35070,Port to dealer,False,,JTEAAAAH0RJ187657,Groove Toyota,CO
2024-09-14T04:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,44860,0,40405,At dealer,False,Available,JTEAAAAH0RJ187772,Cherokee County Toyota,GA
2024-09-06,2024,XLE AWD,Titanium Glow,39280,41774,0,39280,At dealer,False,,JTEAAAAH0RJ187805,White River Toyota,VT
2024-09-29T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46362,0,43215,Factory to port,False,Available,JTEAAAAH0RJ187822,Vic Vaughan Toyota of Boerne,TX
Unknown,2024,Limited AWD,Ruby Flare Pearl,43215,47030,0,43215,Port to dealer,False,,JTEAAAAH0RJ188193,Palmiero Toyota,PA
Unknown,2024,XLE AWD,Black,39280,41359,0,39280,At dealer,False,Available,JTEAAAAH0RJ188260,North Bakersfield Toyota,CA
Unknown,2024,LE AWD,Coastal Gray Metallic,35070,36829,1098,36168,At dealer,False,DealerHold,JTEAAAAH0RJ188369,Toyota of Terre Haute,IN
Unknown,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43784,0,40405,At dealer,False,,JTEAAAAH0RJ188372,"Bristol Toyota, Inc.",MA
2024-09-09,2024,Limited AWD,Wind Chill Pearl,43215,47019,0,43215,At dealer,False,Available,JTEAAAAH0RJ188405,Torrington Toyota,CT
Unknown,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42164,0,40405,At dealer,False,,JTEAAAAH0RJ188453,Del Toyota,PA
2024-09-18,2024,LE AWD,Titanium Glow,35070,36995,0,35070,Port to dealer,False,DealerHold,JTEAAAAH0RJ188467,Williams Toyota of Elmira,NY
2024-08-21,2024,Limited AWD,Blueprint,43215,47354,0,43215,At dealer,False,,JTEAAAAH0RJ188517,LeadCar Toyota Wausau,WI
2024-08-18T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,47442,0,43215,At dealer,False,Available,JTEAAAAH0RJ188565,Carl Hogan Toyota,MS
2024-09-16,2024,XLE AWD,Titanium Glow,39280,42115,107,39387,Factory to port,False,,JTEAAAAH0RJ188663,Curry Toyota,NY
2024-08-21,2024,XLE AWD,Wind Chill Pearl,39280,42044,0,39280,At dealer,False,,JTEAAAAH0RJ188677,Kenny Kent Toyota,IN
2024-09-18,2024,XLE AWD,Wind Chill Pearl,39280,42429,0,39280,Port to dealer,False,,JTEAAAAH0RJ188730,Interstate Toyota,NY
2024-09-10,2024,Limited AWD,Ruby Flare Pearl,43215,46810,0,43215,At dealer,False,,JTEAAAAH0RJ188758,Moses Toyota,WV
2024-09-09,2024,XLE AWD,Ruby Flare Pearl,39280,43104,0,39280,At dealer,False,,JTEAAAAH0RJ188775,AutoNation Toyota Libertyville,IL
2024-09-10T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,43432,1795,41075,At dealer,False,Available,JTEAAAAH0RJ188792,Universal Toyota,TX
2024-09-20,2024,Limited AWD,Titanium Glow,43215,46710,0,43215,Port to dealer,False,,JTEAAAAH0RJ188808,Baxter Toyota of Lincoln,NE
2024-09-19,2024,Nightshade Edition AWD,Celestial Black,40405,44293,0,40405,Port to dealer,False,,JTEAAAAH0RJ188839,Heiser Toyota,WI
2024-09-16,2024,XLE AWD,Wind Chill Pearl,39280,42519,0,39280,Port to dealer,True,DealerHold,JTEAAAAH0RJ188906,Passport Toyota,MD
2024-09-07T04:00:00.000Z,2024,XLE AWD,Celestial Black,39280,44308,0,39280,At dealer,False,Available,JTEAAAAH0RJ188937,Pinehurst Toyota,NC
2024-09-14,2024,XLE AWD,Coastal Gray Metallic,39280,41684,0,39280,Port to dealer,False,,JTEAAAAH0RJ188940,Toyota of Wellesley,MA
2024-09-09,2024,XLE AWD,Blueprint,39280,42105,0,39280,At dealer,False,,JTEAAAAH0RJ188954,Parker Toyota,ID
2024-09-19,2024,XLE AWD,Celestial Black,39280,42020,0,39280,Factory to port,False,,JTEAAAAH0RJ188971,Heritage Toyota,VT
2024-09-12,2024,LE AWD,Coastal Gray Metallic,35070,36840,0,35070,At dealer,True,DealerHold,JTEAAAAH0RJ189053,DCH Brunswick Toyota,NJ
Unknown,2024,XLE AWD,Titanium Glow,39280,41194,0,39280,At dealer,False,,JTEAAAAH0RJ189067,Conicelli Toyota,PA
2024-09-11T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46787,0,43215,At dealer,False,Available,JTEAAAAH0RJ189084,Bryan College Station Toyota,TX
2024-09-18,2024,XLE AWD,Black,39280,41850,0,39280,Port to dealer,False,,JTEAAAAH0RJ189148,Advantage Toyota,NY
2024-09-25,2024,XLE AWD,Wind Chill Pearl,39280,42638,0,39280,Port to dealer,False,,JTEAAAAH0RJ189179,Faulkner Toyota,PA
2024-09-26,2024,XLE AWD,Celestial Black,39280,43064,0,39280,Factory to port,False,,JTEAAAAH0RJ189196,Waite Toyota,NY
Unknown,2024,XLE AWD,Titanium Glow,39280,41539,0,39280,At dealer,False,,JTEAAAAH0RJ189215,"Turner Toyota, Inc.",CO
2024-09-13,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44130,0,40405,Port to dealer,False,,JTEAAAAH0RJ189229,Toyota of Murfreesboro,TN
2024-09-22,2024,XLE AWD,Ruby Flare Pearl,39280,42454,0,39280,Factory to port,False,,JTEAAAAH0RJ189375,Woburn Toyota,MA
2024-09-13T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,45863,0,43215,At dealer,False,Available,JTEAAAAH0RJ189389,North Park Toyota of San Antonio,TX
2024-09-14T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,46787,0,43215,At dealer,False,Available,JTEAAAAH0RJ189392,Vic Vaughan Toyota of Boerne,TX
2024-09-17,2024,XLE AWD,Titanium Glow,39280,41104,0,39280,Port to dealer,False,,JTEAAAAH0RJ189442,Hartford Toyota,CT
2024-09-17,2024,Limited AWD,Titanium Glow,43215,46385,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ189473,Haley Toyota,VA
2024-09-16T04:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,47292,0,43215,At dealer,False,Available,JTEAAAAH0RJ189487,Mount Airy Toyota,NC
2024-09-07,2024,XLE AWD,Ruby Flare Pearl,39280,42530,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ189490,Toyota of Pullman,WA
2024-09-19T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,41808,0,39280,Port to dealer,False,Available,JTEAAAAH0RJ189506,Loving Toyota,TX
Unknown,2024,XLE AWD,Celestial Black,39280,42399,0,39280,At dealer,False,,JTEAAAAH0RJ189540,Toyota Carlsbad,CA
2024-09-25,2024,Limited AWD,Wind Chill Pearl,43215,47019,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ189599,Falmouth Toyota,MA
2024-09-17T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42427,0,39280,Port to dealer,False,Available,JTEAAAAH0RJ189604,Classic Toyota,TX
Unknown,2024,Limited AWD,Titanium Glow,43215,45060,2295,45510,Port to dealer,False,Available,JTEAAAAH0RJ189649,Desert Toyota of Tucson,AZ
2024-09-09T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,42852,0,39280,At dealer,False,Available,JTEAAAAH0RJ189652,Sterling McCall Toyota Fort Bend,TX
2024-09-13,2024,XLE AWD,Coastal Gray Metallic,39280,41785,0,39280,At dealer,False,,JTEAAAAH0RJ189666,Fremont Toyota,WY
2024-09-21T04:00:00.000Z,2024,Limited AWD,Celestial Black,43215,47646,0,43215,Factory to port,False,Available,JTEAAAAH0RJ189683,Toyota of Rock Hill,SC
2024-09-19,2024,Limited AWD,Ruby Flare Pearl,43215,47030,0,43215,Port to dealer,False,,JTEAAAAH0RJ189702,Royal Moore Toyota,OR
2024-09-21T04:00:00.000Z,2024,Limited AWD,Celestial Black,43215,47438,0,43215,Factory to port,False,Available,JTEAAAAH0RJ189716,AutoNation Toyota Weston,FL
2024-09-13T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,43007,0,39280,At dealer,False,Available,JTEAAAAH0RJ189733,Jim Norton Toyota of Oklahoma City,OK
2024-09-12,2024,LE AWD,Coastal Gray Metallic,35070,36829,0,35070,At dealer,False,,JTEAAAAH0RJ189747,Toyota of Bozeman,MT
2024-09-14,2024,XLE AWD,Coastal Gray Metallic,39280,41039,0,39280,Port to dealer,False,,JTEAAAAH0RJ189750,Bayside Toyota,MD
2024-09-11T04:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,44162,0,40405,At dealer,False,Available,JTEAAAAH0RJ189781,Jim Hudson Toyota,SC
2024-09-30,2024,XLE AWD,Titanium Glow,39280,42614,0,39280,Factory to port,False,,JTEAAAAH0RJ189800,Lia Toyota,MA
Unknown,2024,Limited AWD,Blueprint,43215,46878,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ189814,Five Star Toyota,WA
2024-09-13T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,43007,995,40275,At dealer,True,Available,JTEAAAAH0RJ189859,Bryan College Station Toyota,TX
2024-10-17,2024,LE AWD,Wind Chill Pearl,35070,37409,1978,37048,Factory to port,False,,JTEAAAAH0RJ189862,Chuck Hutton Toyota,TN
2024-09-21T04:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,42631,0,39280,Factory to port,False,Available,JTEAAAAH0RJ189876,Germain Toyota of Naples,FL
2024-09-11,2024,Limited AWD,Titanium Glow,43215,46374,0,43215,At dealer,True,DealerHold,JTEAAAAH0RJ189893,Precision Toyota of Tucson,AZ
2024-09-30,2024,XLE AWD,Wind Chill Pearl,39280,42584,0,39280,Factory to port,False,,JTEAAAAH0RJ189909,Herb Chambers Toyota of Auburn,MA
2024-09-06,2024,LE AWD,Coastal Gray Metallic,35070,36899,0,35070,At dealer,False,DealerHold,JTEAAAAH0RJ189912,Edmark Toyota,ID
2024-09-10,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43575,0,40405,At dealer,True,DealerHold,JTEAAAAH0RJ189926,Toyota of Puyallup,WA
2024-09-27,2024,XLE AWD,Titanium Glow,39280,41270,0,39280,Port to dealer,False,DealerHold,JTEAAAAH0RJ189957,Kerry Toyota,KY
2024-10-03,2024,XLE AWD,Blueprint,39280,42194,0,39280,Factory to port,False,,JTEAAAAH0RJ189960,Lynch Toyota,CT
2024-09-14T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46362,1895,45110,At dealer,False,Available,JTEAAAAH0RJ189974,Jim Norton Toyota,OK
2024-09-21T04:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,47292,0,43215,Factory to port,False,Available,JTEAAAAH0RJ189988,Southern 441 Toyota,FL
2024-09-21T04:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,47966,0,43215,Factory to port,False,Available,JTEAAAAH0RJ189991,Rivertown Toyota,GA
2024-10-04,2024,Limited AWD,Ruby Flare Pearl,43215,47019,0,43215,Factory to port,False,DealerHold,JTEAAAAH0RJ190025,Warrenton Toyota,VA
2024-09-18T04:00:00.000Z,2024,Limited AWD,Celestial Black,43215,47717,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190056,Peter Boulware Toyota,FL
2024-09-29,2024,Limited AWD,Coastal Gray Metallic,43215,46529,0,43215,Factory to port,False,DealerHold,JTEAAAAH0RJ190073,Team Toyota of Glen Mills,PA
2024-09-29,2024,XLE AWD,Titanium Glow,39280,41039,0,39280,Factory to port,False,,JTEAAAAH0RJ190090,Route 22 Toyota,NJ
2024-10-11T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46787,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190106,Freeman Toyota,TX
2024-09-06,2024,Nightshade Edition AWD,Celestial Black,40405,43575,0,40405,At dealer,False,,JTEAAAAH0RJ190123,Vancouver Toyota,WA
2024-10-01,2024,XLE AWD,Blueprint,39280,41619,0,39280,Port to dealer,False,DealerHold,JTEAAAAH0RJ190140,Royal South Toyota,IN
2024-10-04,2024,XLE AWD,Blueprint,39280,41590,0,39280,Factory to port,False,,JTEAAAAH0RJ190154,Empire Toyota of Huntington,NY
2024-10-10,2024,Limited AWD,Wind Chill Pearl,43215,47184,0,43215,Factory to port,True,,JTEAAAAH0RJ190168,Walser Bloomington Toyota,MN
2024-09-18T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43752,995,41400,Port to dealer,False,Available,JTEAAAAH0RJ190185,Lost Pines Toyota,TX
2024-09-25,2024,LE AWD,Titanium Glow,35070,37460,1298,36368,Port to dealer,False,,JTEAAAAH0RJ190199,Toyota of Kirkland,WA
Unknown,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43575,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ190204,Five Star Toyota,WA
Unknown,2024,LE AWD,Titanium Glow,35070,36840,0,35070,At dealer,False,,JTEAAAAH0RJ190218,Burien Toyota,WA
2024-10-08T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46787,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190221,Toyota of Denton,TX
2024-09-30,2024,Limited AWD,Wind Chill Pearl,43215,45725,0,43215,Factory to port,False,,JTEAAAAH0RJ190235,Malloy Toyota,VA
2024-09-18T04:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46764,0,43215,Factory to port,False,DealerHold,JTEAAAAH0RJ190249,Coggin Toyota at the Avenues,FL
2024-09-06,2024,LE AWD,Wind Chill Pearl,35070,37254,0,35070,At dealer,False,,JTEAAAAH0RJ190252,Capitol Toyota of Salem,OR
2024-09-29,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43078,0,40405,Factory to port,False,,JTEAAAAH0RJ190266,Newark Toyotaworld,DE
2024-10-03,2024,LE AWD,Coastal Gray Metallic,35070,36854,0,35070,Factory to port,False,Available,JTEAAAAH0RJ190297,Galaxy Toyota,NJ
2024-09-30,2024,XLE AWD,Wind Chill Pearl,39280,41684,0,39280,Factory to port,False,,JTEAAAAH0RJ190316,Sullivan Brothers Toyota,MA
2024-09-21T04:00:00.000Z,2024,XLE AWD,Blueprint,39280,41757,0,39280,Factory to port,False,Available,JTEAAAAH0RJ190333,Toyota of Deerfield Beach,FL
2024-10-21,2024,Limited AWD,Coastal Gray Metallic,43215,46610,0,43215,Port to dealer,False,,JTEAAAAH0RJ190347,Lou Fusz Toyota,MO
2024-09-29,2024,LE AWD,Wind Chill Pearl,35070,37265,0,35070,Factory to port,False,DealerHold,JTEAAAAH0RJ190350,DCH Freehold Toyota,NJ
2024-09-24,2024,Limited AWD,Coastal Gray Metallic,43215,46374,0,43215,Port to dealer,True,DealerHold,JTEAAAAH0RJ190378,St. Charles Toyota,IL
2024-10-09T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46362,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190381,Toyota of Fayetteville,AR
2024-09-30,2024,LE AWD,Wind Chill Pearl,35070,37409,0,35070,Factory to port,False,,JTEAAAAH0RJ190395,Nucar Toyota of Norwood,MA
2024-10-08T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43552,0,40405,Factory to port,False,Available,JTEAAAAH0RJ190414,Toyota of Richardson,TX
2024-09-30,2024,Nightshade Edition AWD,Celestial Black,40405,42319,0,40405,Factory to port,False,DealerHold,JTEAAAAH0RJ190428,McGee Toyota of Epping,NH
2024-09-21T04:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42915,1297,40577,Factory to port,False,Available,JTEAAAAH0RJ190445,Rick Hendrick Toyota Sandy Springs,GA
2024-09-09,2024,LE AWD,Coastal Gray Metallic,35070,36829,0,35070,At dealer,False,,JTEAAAAH0RJ190459,Auburn Toyota,CA
2024-09-21T04:00:00.000Z,2024,XLE AWD,Titanium Glow,39280,42657,1,39281,Factory to port,False,Available,JTEAAAAH0RJ190462,Florence Toyota,SC
2024-09-13,2024,Limited AWD,Wind Chill Pearl,43215,47238,0,43215,Port to dealer,False,,JTEAAAAH0RJ190476,Future Toyota of Yuba City,CA
2024-10-05T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,46787,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190493,Family Toyota of Burleson,TX
2024-09-30,2024,XLE AWD,Titanium Glow,39280,42175,0,39280,Factory to port,False,,JTEAAAAH0RJ190509,Woburn Toyota,MA
2024-10-06T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46562,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190526,Toyota of Cedar Park,TX
2024-09-22,2024,LE AWD,Black,35070,36894,3888,38958,Port to dealer,False,,JTEAAAAH0RJ190543,Toyota of Renton,WA
Unknown,2024,XLE AWD,Celestial Black,39280,41939,0,39280,At dealer,False,,JTEAAAAH0RJ190557,Longo Toyota,CA
2024-09-26,2024,LE AWD,Coastal Gray Metallic,35070,36829,0,35070,Port to dealer,False,,JTEAAAAH0RJ190560,Toyota Direct,OH
2024-09-30,2024,Limited AWD,Titanium Glow,43215,46529,0,43215,Factory to port,False,,JTEAAAAH0RJ190574,Bill Kidd's Timonium Toyota,MD
2024-09-13,2024,Limited AWD,Coastal Gray Metallic,43215,47023,395,43610,Port to dealer,False,,JTEAAAAH0RJ190588,Toyota 101,CA
Unknown,2024,Limited AWD,Coastal Gray Metallic,43215,46385,395,43610,At dealer,False,,JTEAAAAH0RJ190607,Toyota 101,CA
2024-09-16,2024,Limited AWD,Coastal Gray Metallic,43215,45834,1342,44557,Port to dealer,False,,JTEAAAAH0RJ190610,David Wilson's Toyota of Las Vegas,NV
2024-10-28,2024,XLE AWD,Wind Chill Pearl,39280,41464,449,39729,Port to dealer,False,,JTEAAAAH0RJ190624,Coad Toyota Paducah,KY
2024-09-21T04:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,47717,0,43215,Factory to port,False,DealerHold,JTEAAAAH0RJ190638,Courtesy Toyota,FL
2024-10-12,2024,XLE AWD,Wind Chill Pearl,39280,42009,0,39280,Factory to port,True,DealerHold,JTEAAAAH0RJ190655,Temecula Valley Toyota,CA
2024-09-29,2024,Limited AWD,Titanium Glow,43215,45210,0,43215,Factory to port,True,DealerHold,JTEAAAAH0RJ190669,Toyota of Puyallup,WA
2024-10-12,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43629,0,40405,Factory to port,False,,JTEAAAAH0RJ190672,Toyota of San Bernardino,CA
2024-10-23,2024,Limited AWD,Celestial Black,43215,47779,0,43215,Factory to port,False,,JTEAAAAH0RJ190686,Toyota of Fox Lake,IL
2024-10-09,2024,LE AWD,Coastal Gray Metallic,35070,36984,4119,39189,Factory to port,False,,JTEAAAAH0RJ190705,Claremont Toyota,CA
2024-10-04,2024,Limited AWD,Wind Chill Pearl,43215,46799,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190719,Sloane Toyota of Philadelphia,PA
Unknown,2024,Nightshade Edition AWD,Celestial Black,40405,43564,0,40405,At dealer,False,,JTEAAAAH0RJ190722,Capitol Toyota of Salem,OR
2024-10-07T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46362,0,43215,Factory to port,True,DealerHold,JTEAAAAH0RJ190767,Toyota of Plano,TX
2024-10-24,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43730,0,40405,Factory to port,False,DealerHold,JTEAAAAH0RJ190770,Toyota of Kingsport,TN
2024-10-02T04:00:00.000Z,2024,Limited AWD,Blueprint,43215,46764,0,43215,Factory to port,False,Available,JTEAAAAH0RJ190784,Phillips Toyota,FL
2024-10-17,2024,XLE AWD,Wind Chill Pearl,39280,42654,0,39280,Factory to port,False,,JTEAAAAH0RJ190798,Inver Grove Toyota,MN
2024-10-21T00:00:00.000Z,2024,XLE AWD,Blueprint,39280,42427,0,39280,Factory to port,False,Available,JTEAAAAH0RJ190803,Jim Norton Toyota of Oklahoma City,OK
2024-09-11,2024,XLE AWD,Coastal Gray Metallic,39280,41185,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ190817,Toyota of Downtown LA,CA
2024-10-15,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42330,0,40405,Factory to port,False,,JTEAAAAH0RJ190820,Laurel Toyota,PA
2024-10-20,2024,Limited AWD,Celestial Black,43215,46954,0,43215,Port to dealer,False,,JTEAAAAH0RJ190834,Legends Toyota,KS
2024-10-15,2024,XLE AWD,Wind Chill Pearl,39280,42210,0,39280,Port to dealer,False,,JTEAAAAH0RJ190848,Labadie Toyota,MI
2024-09-28,2024,LE AWD,Black,35070,36984,0,35070,Factory to port,False,,JTEAAAAH0RJ190851,Toyota of Gladstone,OR
