Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Blueprint,43065,46470,0,43065,At dealer,False,,JTEAAAAH0RJ159678,Northtown Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43065,46659,0,43065,At dealer,False,,JTEAAAAH0RJ160166,Millennium Toyota,NY
2024,Limited AWD,Titanium Glow,43065,46389,0,43065,At dealer,False,DealerHold,JTEAAAAH0RJ160247,Parkway Toyota,NJ
2024,XLE AWD,Ruby Flare Pearl,39130,42350,0,39130,At dealer,False,,JTEAAAAH0RJ160524,Toyota of Manhattan,NY
2024,Limited AWD,Blueprint,43065,46169,0,43065,At dealer,False,,JTEAAAAH0RJ160538,Bredemann Toyota,IL
2024,LE AWD,Coastal Gray Metallic,35070,37348,1895,36965,At dealer,False,Available,JTEAAAAH0RJ160636,Don McGill Toyota,TX
2024,Limited AWD,Wind Chill Pearl,43065,46895,0,43065,At dealer,False,Available,JTEAAAAH0RJ160765,Koch 33 Toyota,PA
2024,XLE AWD,Coastal Gray Metallic,39130,41529,0,39130,At dealer,False,,JTEAAAAH0RJ160829,Tracy Toyota,CA
2024,XLE AWD,Black,39130,41309,0,39130,At dealer,False,,JTEAAAAH0RJ161009,Woburn Toyota,MA
2024,Limited AWD,Ruby Flare Pearl,43065,46814,299,43364,At dealer,False,,JTEAAAAH0RJ161026,Team Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43065,46594,0,43065,At dealer,False,Available,JTEAAAAH0RJ161107,Beaman Toyota,TN
2024,XLE AWD,Ruby Flare Pearl,39130,42379,2190,41320,At dealer,False,,JTEAAAAH0RJ161124,Sansone Toyota,NJ
2024,XLE AWD,Titanium Glow,39130,41283,0,39130,At dealer,False,,JTEAAAAH0RJ161561,Toyota of Wellesley,MA
2024,Limited AWD,Celestial Black,43065,47224,0,43065,At dealer,False,Available,JTEAAAAH0RJ161608,Toyota of Scranton,PA
2024,Nightshade Edition AWD,Celestial Black,40255,42425,0,40255,At dealer,False,,JTEAAAAH0RJ161639,Plaza Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,43065,47584,0,43065,At dealer,False,DealerHold,JTEAAAAH0RJ161656,Fitzgerald Toyota Chambersburg,PA
2024,XLE AWD,Blueprint,39280,41884,0,39280,At dealer,False,,JTEAAAAH0RJ161818,Stone's Town and Country Toyota,ID
2024,Limited AWD,Coastal Gray Metallic,43215,46500,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ161821,Village Pointe Toyota,NE
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42199,0,40405,At dealer,False,,JTEAAAAH0RJ161933,McGee Toyota of Claremont,NH
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42109,0,40405,At dealer,False,Available,JTEAAAAH0RJ162192,Mark Miller Toyota,UT
2024,XLE AWD,Ruby Flare Pearl,39280,42298,0,39280,At dealer,False,,JTEAAAAH0RJ162225,Basil Toyota,NY
2024,Limited AWD,Titanium Glow,43215,46500,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ162323,Corwin Toyota of Bellevue,NE
2024,XLE AWD,Celestial Black,39280,42334,0,39280,At dealer,False,,JTEAAAAH0RJ162340,Hartford Toyota,CT
2024,Nightshade Edition AWD,Celestial Black,40405,42649,0,40405,At dealer,False,,JTEAAAAH0RJ162354,Toyota of Morristown,NJ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42429,0,40405,At dealer,False,,JTEAAAAH0RJ162435,Royal Moore Toyota,OR
2024,XLE AWD,Wind Chill Pearl,39280,42534,0,39280,At dealer,False,,JTEAAAAH0RJ162452,Stephen Toyota,CT
2024,XLE AWD,Coastal Gray Metallic,39280,41895,0,39280,At dealer,False,,JTEAAAAH0RJ162564,City Toyota,MT
2024,XLE AWD,Coastal Gray Metallic,39280,41315,0,39280,At dealer,False,,JTEAAAAH0RJ162631,Toyota of Glendale,CA
2024,XLE AWD,Celestial Black,39280,41740,0,39280,At dealer,False,Available,JTEAAAAH0RJ162693,Hosmer Toyota,IA
2024,Limited AWD,Wind Chill Pearl,43215,45484,0,43215,At dealer,False,,JTEAAAAH0RJ162807,AutoNation Toyota Winter Park,FL
2024,LE AWD,Black,35070,37778,0,35070,At dealer,False,,JTEAAAAH0RJ162841,Manhattan Beach Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,42629,0,39280,At dealer,False,Available,JTEAAAAH0RJ162905,McDonough Toyota,VA
2024,XLE AWD,Titanium Glow,39280,42354,599,39879,At dealer,False,,JTEAAAAH0RJ162922,Hudson Toyota,NJ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42120,0,40405,At dealer,False,,JTEAAAAH0RJ162953,Toyota West,OH
2024,Limited AWD,Celestial Black,43215,46874,0,43215,Port to dealer,False,,JTEAAAAH0RJ163004,Schaumburg Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH0RJ163181,Crown Toyota,MI
2024,Limited AWD,Ruby Flare Pearl,43215,46825,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ163214,Lou Fusz Toyota,MO
2024,Limited AWD,Celestial Black,43215,46839,0,43215,Port to dealer,False,,JTEAAAAH0RJ163228,Corwin Toyota,ND
2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,At dealer,False,Available,JTEAAAAH0RJ163276,Toyota of Gladstone,OR
2024,XLE AWD,Wind Chill Pearl,39280,41499,0,39280,At dealer,False,,JTEAAAAH0RJ163312,Woburn Toyota,MA
2024,LE AWD,Coastal Gray Metallic,35070,36929,395,35465,At dealer,False,Available,JTEAAAAH0RJ163357,Capistrano Valley Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43520,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ163469,Graham Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,At dealer,False,,JTEAAAAH0RJ163536,Del Toyota,PA
2024,Limited AWD,Celestial Black,43215,47429,0,43215,At dealer,False,,JTEAAAAH0RJ163584,Mark Jacobson Toyota,NC
2024,Limited AWD,Wind Chill Pearl,43215,47224,0,43215,At dealer,False,,JTEAAAAH0RJ163603,Toyota of Santa Maria,CA
2024,XLE AWD,Celestial Black,39280,41829,895,40175,At dealer,False,Available,JTEAAAAH0RJ163651,Jim Norton Toyota of Oklahoma City,OK
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42584,0,40405,At dealer,False,Available,JTEAAAAH0RJ163679,Performance Toyota,OH
2024,Nightshade Edition AWD,Celestial Black,40405,42329,0,40405,At dealer,False,,JTEAAAAH0RJ163696,Woburn Toyota,MA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43509,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ163746,Dahl Toyota,MN
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43574,0,40405,At dealer,False,,JTEAAAAH0RJ163763,Toyota of Dartmouth,MA
2024,LE AWD,Blueprint,35070,36850,0,35070,At dealer,False,,JTEAAAAH0RJ163830,Toyota of Downtown LA,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42429,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ163911,Phil Meador Toyota,ID
2024,XLE AWD,Wind Chill Pearl,39280,42000,0,39280,At dealer,False,Available,JTEAAAAH0RJ163939,Toyota of Grand Rapids,MI
2024,XLE AWD,Celestial Black,39280,42195,1595,40875,At dealer,False,Available,JTEAAAAH0RJ163987,Findlay Toyota,NV
2024,LE AWD,Wind Chill Pearl,35070,37235,0,35070,Port to dealer,False,,JTEAAAAH0RJ164010,Frank Fletcher Toyota,MO
2024,XLE AWD,Blueprint,39280,41564,0,39280,At dealer,False,,JTEAAAAH0RJ164038,Route 22 Toyota,NJ
2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,Factory to port,False,DealerHold,JTEAAAAH0RJ164153,Byers Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,46340,0,43215,At dealer,False,,JTEAAAAH0RJ164184,Toyota of Glendora,CA
2024,Limited AWD,Coastal Gray Metallic,43215,47149,0,43215,At dealer,False,,JTEAAAAH0RJ164198,Carver Toyota of Columbus,IN
2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,Available,JTEAAAAH0RJ164203,Hesser Toyota,WI
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43509,0,40405,Port to dealer,False,Available,JTEAAAAH0RJ164234,Labadie Toyota,MI
2024,XLE AWD,Wind Chill Pearl,39280,42669,0,39280,At dealer,False,,JTEAAAAH0RJ164251,Cochran Toyota,PA
2024,XLE AWD,Blueprint,39280,41689,0,39280,Port to dealer,True,,JTEAAAAH0RJ164315,Avondale Toyota,AZ
2024,Limited AWD,Wind Chill Pearl,43215,45754,2295,45510,At dealer,False,,JTEAAAAH0RJ164377,Desert Toyota of Tucson,AZ
2024,Limited AWD,Ruby Flare Pearl,43215,46975,0,43215,At dealer,False,Available,JTEAAAAH0RJ164380,Team Toyota of Princeton,NJ
2024,Limited AWD,Celestial Black,43215,47574,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ164587,Burnsville Toyota,MN
2024,XLE AWD,Wind Chill Pearl,39280,42399,2295,41575,At dealer,False,,JTEAAAAH0RJ164623,Desert Toyota of Tucson,AZ
2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ164704,Hiland Toyota,IL
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43200,0,40405,At dealer,False,,JTEAAAAH0RJ164735,City World Toyota,NY
2024,Limited AWD,Blueprint,43215,46850,0,43215,At dealer,False,,JTEAAAAH0RJ164749,Gateway Toyota,NJ
2024,Limited AWD,Coastal Gray Metallic,43215,48005,0,43215,At dealer,False,Available,JTEAAAAH0RJ164783,Fred Anderson Toyota of Charleston,SC
2024,XLE AWD,Wind Chill Pearl,39280,43147,0,39280,Port to dealer,False,,JTEAAAAH0RJ164864,Elgin Toyota,IL
2024,Limited AWD,Titanium Glow,43215,46230,0,43215,At dealer,False,,JTEAAAAH0RJ164878,Jerry's Toyota,MD
2024,Limited AWD,Wind Chill Pearl,43215,47473,0,43215,At dealer,False,Available,JTEAAAAH0RJ164895,Longo Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,43036,0,39280,At dealer,False,Available,JTEAAAAH0RJ164900,Modern Toyota,NC
2024,LE AWD,Wind Chill Pearl,35070,37199,0,35070,At dealer,False,Available,JTEAAAAH0RJ164976,Peterson Toyota,ID
2024,Limited AWD,Wind Chill Pearl,43215,46951,0,43215,At dealer,False,Available,JTEAAAAH0RJ165044,Pitts Toyota,GA
2024,Limited AWD,Celestial Black,43215,46691,0,43215,At dealer,False,,JTEAAAAH0RJ165108,Toyota of Batavia,NY
2024,XLE AWD,Blueprint,39280,42543,0,39280,At dealer,False,,JTEAAAAH0RJ165125,AutoNation Toyota Libertyville,IL
2024,XLE AWD,Ruby Flare Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH0RJ165139,Rivera Toyota of Mt. Kisco,NY
2024,Limited AWD,Wind Chill Pearl,43215,45729,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ165142,Camelback Toyota,AZ
2024,LE AWD,Black,35070,36774,0,35070,At dealer,False,Available,JTEAAAAH0RJ165223,Star Toyota of Bayside,NY
2024,Limited AWD,Celestial Black,43215,47794,0,43215,Port to dealer,True,DealerHold,JTEAAAAH0RJ165240,Rudy Luther Toyota,MN
2024,XLE AWD,Black,39280,41524,0,39280,At dealer,False,,JTEAAAAH0RJ165254,McGee Toyota of Dudley,MA
2024,Limited AWD,Wind Chill Pearl,43215,46899,0,43215,At dealer,True,DealerHold,JTEAAAAH0RJ165299,Toyota of Grand Rapids,MI
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42329,0,40405,At dealer,False,Available,JTEAAAAH0RJ165304,Jones Toyota,MD
2024,LE AWD,Titanium Glow,35070,36994,0,35070,At dealer,False,Available,JTEAAAAH0RJ165349,Empire Toyota of Huntington,NY
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,At dealer,False,,JTEAAAAH0RJ165416,Bill Dube Toyota,NH
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42329,0,40405,At dealer,False,,JTEAAAAH0RJ165447,Woburn Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43215,47034,0,43215,Port to dealer,False,,JTEAAAAH0RJ165478,AutoNation Toyota Libertyville,IL
2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH0RJ165545,East Madison Toyota,WI
2024,LE AWD,Titanium Glow,35070,36774,0,35070,At dealer,False,,JTEAAAAH0RJ165562,Antioch Toyota,CA
2024,Limited AWD,Celestial Black,43215,47569,0,43215,At dealer,False,,JTEAAAAH0RJ165626,Marina Del Rey Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,42379,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ165643,Kendall Toyota,FL
2024,Limited AWD,Titanium Glow,43215,47237,0,43215,At dealer,False,Available,JTEAAAAH0RJ165657,Palm Beach Toyota,FL
2024,XLE AWD,Wind Chill Pearl,39280,42554,0,39280,At dealer,False,,JTEAAAAH0RJ165707,Manhattan Beach Toyota,CA
2024,Limited AWD,Celestial Black,43215,47395,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ165769,LeadCar Toyota La Crosse,WI
2024,Limited AWD,Coastal Gray Metallic,43215,46620,0,43215,At dealer,False,,JTEAAAAH0RJ165786,North Bakersfield Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46634,0,43215,At dealer,False,Available,JTEAAAAH0RJ165805,Mossy Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42649,0,40405,At dealer,False,,JTEAAAAH0RJ165819,Heritage Toyota Owings Mills,MD
2024,Nightshade Edition AWD,Celestial Black,40405,43994,0,40405,At dealer,True,DealerHold,JTEAAAAH0RJ165884,Inver Grove Toyota,MN
2024,XLE AWD,Blueprint,39280,41784,0,39280,At dealer,False,,JTEAAAAH0RJ165917,Toyota of Gladstone,OR
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43275,0,40405,At dealer,False,Available,JTEAAAAH0RJ165934,LaGrange Toyota,GA
2024,XLE AWD,Coastal Gray Metallic,39280,41909,0,39280,At dealer,False,,JTEAAAAH0RJ165979,Victory Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,39280,42995,0,39280,At dealer,False,,JTEAAAAH0RJ165996,Luther Brookdale Toyota,MN
2024,XLE AWD,Wind Chill Pearl,39280,42054,0,39280,At dealer,False,,JTEAAAAH0RJ166002,Advantage Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,39280,41759,0,39280,At dealer,False,Available,JTEAAAAH0RJ166033,Village Cadillac-Toyota,FL
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43834,0,40405,Port to dealer,False,DealerHold,JTEAAAAH0RJ166047,Jerry Ackerman Toyota,MO
2024,XLE AWD,Wind Chill Pearl,39280,41680,0,39280,At dealer,False,,JTEAAAAH0RJ166050,Mountain States Toyota,CO
2024,Limited AWD,Wind Chill Pearl,43215,46432,0,43215,At dealer,False,Available,JTEAAAAH0RJ166064,Panama City Toyota,FL
2024,Limited AWD,Coastal Gray Metallic,43215,46312,1895,45110,At dealer,True,DealerHold,JTEAAAAH0RJ166081,Don McGill Toyota,TX
2024,LE AWD,Ruby Flare Pearl,35070,37839,0,35070,At dealer,False,,JTEAAAAH0RJ166095,Checkered Flag Toyota,VA
2024,Limited AWD,Wind Chill Pearl,43215,46937,1495,44710,At dealer,False,Available,JTEAAAAH0RJ166100,Sterling McCall Toyota,TX
2024,Limited AWD,Titanium Glow,43215,46010,0,43215,At dealer,False,,JTEAAAAH0RJ166128,Ira Toyota of Manchester,NH
2024,Limited AWD,Ruby Flare Pearl,43215,46980,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ166131,Toyota of Bowling Green,KY
2024,Limited AWD,Blueprint,43215,46474,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ166145,Bergstrom Toyota,WI
2024,Limited AWD,Wind Chill Pearl,43215,47683,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ166176,Toyota of Cool Springs,TN
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,Port to dealer,False,,JTEAAAAH0RJ166209,Basil Toyota,NY
2024,Limited AWD,Celestial Black,43215,46744,0,43215,Factory to port,False,,JTEAAAAH0RJ166212,Toyota of Hackensack,NJ
2024,Limited AWD,Ruby Flare Pearl,43215,45355,0,43215,Factory to port,True,Available,JTEAAAAH0RJ166226,Groove Toyota,CO
2024,Limited AWD,Blueprint,43215,46384,0,43215,At dealer,False,,JTEAAAAH0RJ166243,Hillside Toyota,NY
2024,Limited AWD,Coastal Gray Metallic,43215,46344,0,43215,Factory to port,False,,JTEAAAAH0RJ166288,Victory Toyota,CA
2024,Limited AWD,Celestial Black,43215,46899,0,43215,Port to dealer,False,,JTEAAAAH0RJ166291,Jerry Ackerman Toyota,MO
2024,LE AWD,Wind Chill Pearl,35070,37739,0,35070,Factory to port,False,,JTEAAAAH0RJ166307,Right Toyota,AZ
2024,XLE AWD,Blueprint,39280,41629,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ166324,Westbury Toyota,NY
2024,XLE AWD,Blueprint,39280,41564,0,39280,At dealer,False,Available,JTEAAAAH0RJ166369,East Madison Toyota,WI
2024,Limited AWD,Wind Chill Pearl,43215,47304,0,43215,At dealer,False,,JTEAAAAH0RJ166372,Corwin Toyota,ND
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43914,0,40405,Factory to port,False,,JTEAAAAH0RJ166386,SVG Toyota,OH
2024,XLE AWD,Coastal Gray Metallic,39280,42377,0,39280,At dealer,False,Available,JTEAAAAH0RJ166405,Round Rock Toyota,TX
2024,Limited AWD,Celestial Black,43215,45835,0,43215,At dealer,False,,JTEAAAAH0RJ166419,Diehl Toyota of Butler,PA
2024,LE AWD,Blueprint,35070,36929,0,35070,At dealer,False,,JTEAAAAH0RJ166422,Faith's Toyota Ford,VT
2024,LE AWD,Wind Chill Pearl,35070,37090,0,35070,At dealer,False,,JTEAAAAH0RJ166453,Centennial Toyota,NV
2024,Nightshade Edition AWD,Celestial Black,40405,43973,0,40405,Port to dealer,False,,JTEAAAAH0RJ166467,Brunswick Toyota,OH
2024,LE AWD,Titanium Glow,35070,37414,0,35070,At dealer,False,,JTEAAAAH0RJ166548,Pearson Toyota,VA
2024,XLE AWD,Celestial Black,39280,42000,0,39280,At dealer,False,,JTEAAAAH0RJ166551,Toyota of Turnersville,NJ
2024,Limited AWD,Coastal Gray Metallic,43215,46539,0,43215,At dealer,False,,JTEAAAAH0RJ166565,Toyota of Gladstone,OR
2024,XLE AWD,Celestial Black,39280,41485,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ166582,Newburgh Toyota,NY
2024,Limited AWD,Celestial Black,43215,48430,0,43215,At dealer,False,Available,JTEAAAAH0RJ166615,Nalley Toyota of Roswell,GA
2024,XLE AWD,Blueprint,39280,41719,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ166629,Toyota of Nashua,NH
2024,XLE AWD,Coastal Gray Metallic,39280,41139,0,39280,Port to dealer,False,DealerHold,JTEAAAAH0RJ166646,Rudy Luther Toyota,MN
2024,Limited AWD,Blueprint,43215,46395,0,43215,At dealer,False,,JTEAAAAH0RJ166713,Steet Toyota of Johnstown-Gloversville,NY
2024,Limited AWD,Wind Chill Pearl,43215,45344,0,43215,At dealer,True,DealerHold,JTEAAAAH0RJ166744,Groove Toyota,CO
2024,XLE AWD,Blueprint,39280,41954,0,39280,At dealer,False,Available,JTEAAAAH0RJ166758,Rocky Mount Toyota,NC
