ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,Limited AWD,Titanium Glow,43215,46500,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ162323,Corwin Toyota of Bellevue,NE
2024-03-08,2024,Nightshade Edition AWD,Celestial Black,40405,42649,0,40405,At dealer,False,,JTEAAAAH0RJ162354,Toyota of Morristown,NJ
2024-03-08,2024,XLE AWD,Wind Chill Pearl,39280,42534,0,39280,At dealer,False,,JTEAAAAH0RJ162452,Stephen Toyota,CT
2024-02-28,2024,XLE AWD,Coastal Gray Metallic,39280,41895,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ162564,City Toyota,MT
2024-03-21,2024,XLE AWD,Celestial Black,39280,41740,0,39280,At dealer,False,Available,JTEAAAAH0RJ162693,Hosmer Toyota,IA
2024-02-25,2024,LE AWD,Black,35070,37778,0,35070,At dealer,False,,JTEAAAAH0RJ162841,Manhattan Beach Toyota,CA
2024-03-04,2024,XLE AWD,Wind Chill Pearl,39280,42629,0,39280,At dealer,False,Available,JTEAAAAH0RJ162905,McDonough Toyota,VA
2024-04-08,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,At dealer,False,Available,JTEAAAAH0RJ163181,Crown Toyota,MI
Unknown,2024,Limited AWD,Ruby Flare Pearl,43215,46825,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ163214,Lou Fusz Toyota,MO
2024-05-03,2024,Limited AWD,Celestial Black,43215,46839,0,43215,Port to dealer,False,,JTEAAAAH0RJ163228,Corwin Toyota,ND
2024-03-06,2024,XLE AWD,Wind Chill Pearl,39280,41499,0,39280,At dealer,False,,JTEAAAAH0RJ163312,Woburn Toyota,MA
2024-03-13,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43520,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ163469,Graham Toyota,OH
2024-03-06,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,At dealer,False,,JTEAAAAH0RJ163536,Del Toyota,PA
2024-02-29,2024,Limited AWD,Wind Chill Pearl,43215,47224,0,43215,At dealer,False,,JTEAAAAH0RJ163603,Toyota of Santa Maria,CA
2024-02-23T00:00:00.000Z,2024,XLE AWD,Celestial Black,39280,41829,0,39280,At dealer,False,Available,JTEAAAAH0RJ163651,Jim Norton Toyota of Oklahoma City,OK
2024-03-07,2024,Nightshade Edition AWD,Celestial Black,40405,42329,0,40405,At dealer,False,DealerHold,JTEAAAAH0RJ163696,Woburn Toyota,MA
2024-03-14,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43509,0,40405,At dealer,False,Available,JTEAAAAH0RJ163746,Dahl Toyota,MN
2024-03-08,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43574,0,40405,At dealer,False,,JTEAAAAH0RJ163763,Toyota of Dartmouth,MA
2024-03-03,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42429,0,40405,At dealer,False,Available,JTEAAAAH0RJ163911,Phil Meador Toyota,ID
2024-03-07,2024,XLE AWD,Blueprint,39280,41564,0,39280,At dealer,False,,JTEAAAAH0RJ164038,Route 22 Toyota,NJ
Unknown,2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,Factory to port,False,DealerHold,JTEAAAAH0RJ164153,Byers Toyota,OH
2024-03-03,2024,Limited AWD,Wind Chill Pearl,43215,46340,0,43215,At dealer,False,,JTEAAAAH0RJ164184,Toyota of Glendora,CA
2024-03-12,2024,Limited AWD,Coastal Gray Metallic,43215,47149,0,43215,At dealer,False,,JTEAAAAH0RJ164198,Carver Toyota of Columbus,IN
2024-03-07,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,Available,JTEAAAAH0RJ164203,Hesser Toyota,WI
2024-04-19,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43509,0,40405,Port to dealer,False,Available,JTEAAAAH0RJ164234,Labadie Toyota,MI
2024-03-12,2024,XLE AWD,Wind Chill Pearl,39280,42669,0,39280,At dealer,False,,JTEAAAAH0RJ164251,Cochran Toyota,PA
2024-04-23,2024,Limited AWD,Celestial Black,43215,47574,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ164587,Burnsville Toyota,MN
2024-03-12,2024,XLE AWD,Wind Chill Pearl,39280,42399,0,39280,At dealer,False,Available,JTEAAAAH0RJ164623,Earnhardt Toyota,AZ
2024-03-08,2024,Limited AWD,Blueprint,43215,46850,0,43215,At dealer,False,,JTEAAAAH0RJ164749,Gateway Toyota,NJ
2024-03-23T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,48005,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ164783,Fred Anderson Toyota of Charleston,SC
2024-03-08,2024,Limited AWD,Wind Chill Pearl,43215,47473,0,43215,At dealer,False,Available,JTEAAAAH0RJ164895,Longo Toyota,CA
2024-03-17T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,43036,0,39280,At dealer,False,Available,JTEAAAAH0RJ164900,Modern Toyota,NC
2024-03-13T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46951,0,43215,At dealer,False,Available,JTEAAAAH0RJ165044,Pitts Toyota,GA
2024-03-13,2024,Limited AWD,Celestial Black,43215,46691,0,43215,At dealer,False,,JTEAAAAH0RJ165108,Toyota of Batavia,NY
2024-03-11,2024,XLE AWD,Ruby Flare Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH0RJ165139,Rivera Toyota of Mt. Kisco,NY
2024-03-26,2024,Limited AWD,Wind Chill Pearl,43215,45729,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ165142,Camelback Toyota,AZ
2024-05-02,2024,Limited AWD,Celestial Black,43215,47794,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ165240,Rudy Luther Toyota,MN
2024-03-13,2024,XLE AWD,Black,39280,41524,0,39280,At dealer,False,,JTEAAAAH0RJ165254,McGee Toyota of Dudley,MA
2024-03-08,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42329,0,40405,At dealer,False,Available,JTEAAAAH0RJ165304,Jones Toyota,MD
2024-03-14,2024,LE AWD,Titanium Glow,35070,36994,0,35070,At dealer,False,Available,JTEAAAAH0RJ165349,Empire Toyota of Huntington,NY
2024-03-12,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,At dealer,False,,JTEAAAAH0RJ165416,Bill Dube Toyota,NH
2024-03-28,2024,Limited AWD,Wind Chill Pearl,43215,47034,0,43215,At dealer,False,Available,JTEAAAAH0RJ165478,Arlington Toyota,IL
2024-03-14,2024,Limited AWD,Celestial Black,43215,47569,0,43215,At dealer,False,,JTEAAAAH0RJ165626,Marina Del Rey Toyota,CA
2024-03-10T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,47237,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ165657,Palm Beach Toyota,FL
2024-03-13,2024,XLE AWD,Wind Chill Pearl,39280,42554,0,39280,At dealer,False,,JTEAAAAH0RJ165707,Manhattan Beach Toyota,CA
2024-03-29,2024,Limited AWD,Celestial Black,43215,47395,0,43215,At dealer,False,Available,JTEAAAAH0RJ165769,LeadCar Toyota La Crosse,WI
2024-03-18,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42649,0,40405,At dealer,False,,JTEAAAAH0RJ165819,Heritage Toyota Owings Mills,MD
2024-03-09T00:00:00.000Z,2024,Limited AWD,Celestial Black,43215,46737,0,43215,At dealer,False,Available,JTEAAAAH0RJ165822,Vic Vaughan Toyota of Boerne,TX
2024-03-06,2024,XLE AWD,Blueprint,39280,41784,0,39280,At dealer,False,,JTEAAAAH0RJ165917,Toyota of Gladstone,OR
2024-03-14,2024,XLE AWD,Coastal Gray Metallic,39280,41909,0,39280,At dealer,False,,JTEAAAAH0RJ165979,Victory Toyota,CA
2024-03-15,2024,Nightshade Edition AWD,Celestial Black,40405,42264,0,40405,At dealer,False,Available,JTEAAAAH0RJ165982,Sullivan Brothers Toyota,MA
2024-03-18,2024,XLE AWD,Wind Chill Pearl,39280,42054,0,39280,At dealer,False,,JTEAAAAH0RJ166002,Advantage Toyota,NY
2024-03-12,2024,XLE AWD,Wind Chill Pearl,39280,41680,0,39280,At dealer,False,,JTEAAAAH0RJ166050,Mountain States Toyota,CO
2024-03-23T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46432,0,43215,At dealer,False,Available,JTEAAAAH0RJ166064,Panama City Toyota,FL
2024-03-09T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46937,1495,44710,At dealer,False,Available,JTEAAAAH0RJ166100,Sterling McCall Toyota,TX
2024-03-18,2024,Limited AWD,Titanium Glow,43215,46010,0,43215,At dealer,False,,JTEAAAAH0RJ166128,Ira Toyota of Manchester,NH
2024-03-27,2024,Limited AWD,Ruby Flare Pearl,43215,46980,0,43215,At dealer,False,Available,JTEAAAAH0RJ166131,Toyota of Bowling Green,KY
2024-04-04,2024,Limited AWD,Blueprint,43215,46474,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ166145,Bergstrom Toyota,WI
2024-03-09T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42957,1875,41155,At dealer,False,Available,JTEAAAAH0RJ166159,Red McCombs Toyota,TX
2024-03-26,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,At dealer,False,,JTEAAAAH0RJ166209,Basil Toyota,NY
Unknown,2024,Limited AWD,Ruby Flare Pearl,43215,45355,0,43215,Factory to port,True,DealerHold,JTEAAAAH0RJ166226,Groove Toyota,CO
2024-03-18,2024,Limited AWD,Blueprint,43215,46384,0,43215,At dealer,False,,JTEAAAAH0RJ166243,Hillside Toyota,NY
2024-04-17,2024,Limited AWD,Coastal Gray Metallic,43215,46344,0,43215,Port to dealer,False,,JTEAAAAH0RJ166288,Victory Toyota,CA
2024-04-09,2024,Limited AWD,Celestial Black,43215,46899,0,43215,Port to dealer,False,,JTEAAAAH0RJ166291,Jerry Ackerman Toyota,MO
Unknown,2024,LE AWD,Wind Chill Pearl,35070,37739,0,35070,Factory to port,False,,JTEAAAAH0RJ166307,Right Toyota,AZ
2024-03-14,2024,XLE AWD,Blueprint,39280,41564,0,39280,At dealer,False,Available,JTEAAAAH0RJ166369,East Madison Toyota,WI
2024-03-10,2024,Limited AWD,Wind Chill Pearl,43215,47304,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ166372,Corwin Toyota of Bellevue,NE
Unknown,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43914,0,40405,Factory to port,False,,JTEAAAAH0RJ166386,SVG Toyota,OH
2024-03-09T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42377,0,39280,At dealer,False,Available,JTEAAAAH0RJ166405,Round Rock Toyota,TX
2024-03-21,2024,Limited AWD,Celestial Black,43215,45835,0,43215,At dealer,False,DealerHold,JTEAAAAH0RJ166419,Diehl Toyota of Butler,PA
2024-03-19,2024,LE AWD,Blueprint,35070,36929,0,35070,At dealer,False,DealerHold,JTEAAAAH0RJ166422,Faith's Toyota Ford,VT
2024-04-05,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,,JTEAAAAH0RJ166498,Reliable Toyota,MO
2024-03-21,2024,LE AWD,Titanium Glow,35070,37414,0,35070,At dealer,False,,JTEAAAAH0RJ166548,Pearson Toyota,VA
2024-03-18,2024,XLE AWD,Celestial Black,39280,42000,0,39280,At dealer,False,,JTEAAAAH0RJ166551,Toyota of Turnersville,NJ
2024-03-19,2024,XLE AWD,Celestial Black,39280,41485,0,39280,At dealer,False,DealerHold,JTEAAAAH0RJ166582,Newburgh Toyota,NY
2024-03-22T00:00:00.000Z,2024,Limited AWD,Celestial Black,43215,48430,0,43215,At dealer,False,Available,JTEAAAAH0RJ166615,Nalley Toyota of Roswell,GA
2024-03-21,2024,XLE AWD,Blueprint,39280,41719,0,39280,At dealer,False,Available,JTEAAAAH0RJ166629,Woburn Toyota,MA
2024-03-16,2024,XLE AWD,Wind Chill Pearl,39280,41640,0,39280,At dealer,False,,JTEAAAAH0RJ166632,Toyota Santa Monica,CA
2024-04-24,2024,XLE AWD,Coastal Gray Metallic,39280,41139,0,39280,Port to dealer,False,DealerHold,JTEAAAAH0RJ166646,Rudy Luther Toyota,MN
2024-03-15,2024,Limited AWD,Blueprint,43215,46395,0,43215,At dealer,False,,JTEAAAAH0RJ166713,Steet Toyota of Johnstown-Gloversville,NY
2024-03-21T00:00:00.000Z,2024,XLE AWD,Blueprint,39280,41954,0,39280,At dealer,False,Available,JTEAAAAH0RJ166758,Rocky Mount Toyota,NC
2024-04-07,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43729,0,40405,At dealer,True,DealerHold,JTEAAAAH0RJ166789,Jordan Toyota,IN
2024-03-21,2024,XLE AWD,Black,39280,41209,0,39280,At dealer,False,,JTEAAAAH0RJ166792,Imperial Toyota,MA
2024-04-06,2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,At dealer,False,,JTEAAAAH0RJ166808,Heart City Toyota,IN
2024-03-21,2024,Limited AWD,Celestial Black,43215,46809,0,43215,At dealer,False,Available,JTEAAAAH0RJ166811,West Herr Toyota of Williamsville,NY
2024-03-16T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,46238,1485,44700,At dealer,False,Available,JTEAAAAH0RJ166825,Toyota of Longview,TX
2024-03-20,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43574,0,40405,At dealer,False,,JTEAAAAH0RJ166856,Toyota of Dartmouth,MA
2024-03-07,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43824,0,40405,At dealer,False,,JTEAAAAH0RJ166873,Toyota Carlsbad,CA
2024-03-20,2024,XLE AWD,Coastal Gray Metallic,39280,41535,0,39280,At dealer,False,,JTEAAAAH0RJ166887,New Holland Toyota,PA
2024-03-29,2024,XLE AWD,Titanium Glow,39280,41754,0,39280,At dealer,False,,JTEAAAAH0RJ166890,Earnhardt Toyota,AZ
2024-03-25,2024,Limited AWD,Blueprint,43215,46140,0,43215,At dealer,False,,JTEAAAAH0RJ166968,A-1 Toyota,CT
2024-03-21,2024,Limited AWD,Wind Chill Pearl,43215,45564,0,43215,At dealer,False,Available,JTEAAAAH0RJ166985,Thompson Toyota,PA
2024-04-03,2024,Limited AWD,Wind Chill Pearl,43215,46814,0,43215,At dealer,False,,JTEAAAAH0RJ166999,Zanesville Toyota,OH
2024-04-05,2024,Nightshade Edition AWD,Celestial Black,40405,43994,0,40405,At dealer,False,,JTEAAAAH0RJ167019,Dan Porter Honda-Toyota,ND
2024-03-20,2024,LE AWD,Titanium Glow,35070,36774,0,35070,At dealer,False,,JTEAAAAH0RJ167036,Bayside Toyota,MD
2024-03-18,2024,LE AWD,Black,35070,36850,0,35070,At dealer,True,DealerHold,JTEAAAAH0RJ167053,Burdick Toyota,NY
2024-03-23,2024,Nightshade Edition AWD,Celestial Black,40405,43509,1798,42203,At dealer,False,,JTEAAAAH0RJ167067,Toyota of Portland on Broadway,OR
2024-04-13,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43914,0,40405,Port to dealer,False,,JTEAAAAH0RJ167098,Buckeye Toyota,OH
2024-03-16,2024,XLE AWD,Coastal Gray Metallic,39280,42104,0,39280,At dealer,False,,JTEAAAAH0RJ167103,Toyota Chula Vista,CA
2024-03-27,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44428,0,40405,At dealer,False,,JTEAAAAH0RJ167134,Premier Toyota of Amherst,OH
2024-04-11,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,44155,1690,42095,Port to dealer,False,,JTEAAAAH0RJ167182,Green's Toyota of Lexington,KY
Unknown,2024,XLE AWD,Black,39280,42215,0,39280,Port to dealer,False,,JTEAAAAH0RJ167196,Hosmer Toyota,IA
2024-03-26T00:00:00.000Z,2024,XLE AWD,Blueprint,39280,41374,0,39280,At dealer,False,Available,JTEAAAAH0RJ167201,AutoNation Toyota Pinellas Park,FL
2024-03-25,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH0RJ167215,Del Toyota,PA
2024-03-11,2024,XLE AWD,Wind Chill Pearl,39280,41420,0,39280,At dealer,False,Available,JTEAAAAH0RJ167229,Mark Miller Toyota,UT
2024-03-26,2024,Limited AWD,Coastal Gray Metallic,43215,44995,0,43215,At dealer,False,,JTEAAAAH0RJ167232,355 Toyota,MD
2024-04-09,2024,XLE AWD,Celestial Black,39280,41409,0,39280,At dealer,False,,JTEAAAAH0RJ167263,Olathe Toyota,KS
2024-03-25,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42649,0,40405,At dealer,False,,JTEAAAAH0RJ167330,Sheehy Toyota of Laurel,MD
2024-03-26,2024,XLE AWD,Wind Chill Pearl,39280,42395,0,39280,At dealer,False,,JTEAAAAH0RJ167344,AutoNation Toyota Spokane Valley,WA
2024-03-30T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46365,0,43215,At dealer,False,Available,JTEAAAAH0RJ167392,Gettel Toyota of Lakewood,FL
2024-04-10,2024,XLE AWD,Wind Chill Pearl,39280,41409,0,39280,At dealer,True,DealerHold,JTEAAAAH0RJ167408,Carlson Toyota,MN
2024-04-13,2024,Limited AWD,Titanium Glow,43215,46804,0,43215,Port to dealer,False,Available,JTEAAAAH0RJ167425,Toyota of Muscatine,IA
2024-05-03,2024,Limited AWD,Wind Chill Pearl,43215,47469,0,43215,Port to dealer,False,DealerHold,JTEAAAAH0RJ167439,Rochester Toyota,MN
2024-03-13,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,,JTEAAAAH0RJ167456,Freeman Toyota,CA
2024-04-01,2024,XLE AWD,Wind Chill Pearl,39280,42014,0,39280,At dealer,False,,JTEAAAAH0RJ167473,Performance Motors Toyota,PA
2024-04-13,2024,Nightshade Edition AWD,Celestial Black,40405,44564,0,40405,Port to dealer,False,,JTEAAAAH0RJ167506,Fernelius Toyota,MI
2024-03-26T00:00:00.000Z,2024,XLE AWD,Blueprint,39280,42377,0,39280,At dealer,False,Available,JTEAAAAH0RJ167537,North Park Toyota of San Antonio,TX
2024-03-31T00:00:00.000Z,2024,XLE AWD,Blueprint,39280,42860,0,39280,At dealer,False,,JTEAAAAH0RJ167585,Greenville Toyota,NC
2024-03-22T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,45992,4490,47705,At dealer,False,Available,JTEAAAAH0RJ167604,Fred Haas Toyota World,TX
2024-04-06,2024,XLE AWD,Titanium Glow,39280,41754,0,39280,At dealer,False,,JTEAAAAH0RJ167635,Right Toyota,AZ
2024-03-29,2024,XLE AWD,Wind Chill Pearl,39280,42334,0,39280,At dealer,False,Available,JTEAAAAH0RJ167716,Balise Toyota of Warwick,RI
2024-03-17,2024,XLE AWD,Ruby Flare Pearl,39280,41794,0,39280,At dealer,False,,JTEAAAAH0RJ167747,Jimmy Vasser Toyota,CA
2024-04-15,2024,Limited AWD,Wind Chill Pearl,43215,47414,0,43215,Port to dealer,False,,JTEAAAAH0RJ167764,Toyota of Stamford,CT
2024-03-08,2024,Limited AWD,Celestial Black,43215,45979,0,43215,At dealer,False,,JTEAAAAH0RJ167778,Toyota Carlsbad,CA
