ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-01,2024,Nightshade FWD,Ice Cap,26940,29093,1295,28235,At dealer,False,DealerHold,JTDBCMFE0R3052833,Auburn Toyota,CA
2024-04-25,2024,LE FWD,Ice Cap,23500,25039,0,23500,At dealer,False,Available,JTDBCMFE0R3053044,Sloane Toyota of Philadelphia,PA
2024-04-24T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25737,0,23500,At dealer,False,Available,JTDBCMFE0R3053058,LaGrange Toyota,GA
2024-04-20,2024,SE FWD,Midnight Black Metallic,25940,28942,0,25940,At dealer,False,,JTDBCMFE0R3053125,I-5 Toyota,WA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,27250,30185,0,27250,At dealer,True,Available,JTDBCMFE0R3053156,Toyota of Cedar Park,TX
2024-04-24T00:00:00.000Z,2024,LE FWD,Underground,23500,25961,0,23500,At dealer,False,Available,JTDBCMFE0R3053366,Milton Ruben Toyota of Augusta,GA
2024-05-04T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25528,897,24397,Factory to port,False,Available,JTDBCMFE0R3053450,Toyota of Irving,TX
Unknown,2024,SE FWD,Celestite,25940,28619,0,25940,Port to dealer,False,Available,JTDBCMFE0R3053481,Mountain States Toyota,CO
Unknown,2024,Nightshade FWD,Ice Cap,26940,28479,0,26940,Port to dealer,False,,JTDBCMFE0R3053495,Nucar Toyota of Norwood,MA
Unknown,2024,SE FWD,Midnight Black Metallic,25940,28774,0,25940,Port to dealer,False,DealerHold,JTDBCMFE0R3053559,Fitzgerald Toyota Gaithersburg,MD
2024-05-28,2024,SE FWD,Wind Chill Pearl,25940,27774,0,25940,Port to dealer,False,,JTDBCMFE0R3053688,Corwin Toyota of Bellevue,NE
2024-05-20,2024,SE FWD,Classic Silver Metallic,25940,28619,0,25940,Port to dealer,False,DealerHold,JTDBCMFE0R3053710,Toyota West,OH
2024-05-04,2024,LE FWD,Classic Silver Metallic,23500,25528,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3053786,Sheehy Toyota of Laurel,MD
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26097,0,23500,At dealer,False,Available,JTDBCMFE0R3053819,Mike Erdman Toyota,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,True,Available,JTDBCMFE0R3053867,Toyota of Cedar Park,TX
2024-05-22,2024,Nightshade FWD,Ice Cap,26940,28852,0,26940,Factory to port,False,,JTDBCMFE0R3053884,Hamer Toyota,CA
2024-05-04T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,1895,25395,Factory to port,True,Available,JTDBCMFE0R3054002,Jim Norton Toyota,OK
2024-05-24,2024,SE FWD,Classic Silver Metallic,25940,28794,0,25940,Port to dealer,False,DealerHold,JTDBCMFE0R3054033,Coad Toyota,MO
2024-05-01T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Port to dealer,False,Available,JTDBCMFE0R3054047,Fred Haas Toyota World,TX
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3054095,Universal Toyota,TX
2024-05-19,2024,SE FWD,Underground,25940,28619,0,25940,Port to dealer,False,DealerHold,JTDBCMFE0R3054288,Ed Martin Toyota,IN
2024-05-03,2024,LE FWD,Classic Silver Metallic,23500,25034,0,23500,At dealer,False,,JTDBCMFE0R3054291,Gault Toyota,NY
2024-05-04T00:00:00.000Z,2024,SE FWD,Underground,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFE0R3054436,Alamo Toyota,TX
2024-05-04,2024,LE FWD,Ice Cap,23500,25183,0,23500,Port to dealer,False,Available,JTDBCMFE0R3054470,Toyota of Hollywood,CA
2024-06-01,2024,LE FWD,Midnight Black Metallic,23500,25283,1978,25478,Port to dealer,False,,JTDBCMFE0R3054503,Chuck Hutton Toyota,TN
2024-05-21,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE0R3054517,Ken Ganley Toyota Akron,OH
2024-07-04,2024,XLE FWD,Underground,27250,28789,0,27250,Port to dealer,False,DealerHold,JTDBCMFE0R3054520,"Molle Toyota, Inc.",MO
2024-05-28,2024,LE FWD,Midnight Black Metallic,23500,26868,0,23500,Port to dealer,False,,JTDBCMFE0R3054582,Toyota on Edens,IL
2024-05-25,2024,XLE FWD,Celestite,27250,29043,0,27250,Port to dealer,False,Available,JTDBCMFE0R3054663,Baxter Toyota of La Vista,NE
2024-05-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25359,0,23500,At dealer,False,Available,JTDBCMFE0R3054727,Toyota of Orlando,FL
2024-05-23,2024,LE FWD,Ice Cap,23500,24959,0,23500,Port to dealer,False,,JTDBCMFE0R3054730,Bayside Toyota,MD
2024-05-03,2024,SE FWD,Ice Cap,25940,28708,3974,29914,At dealer,False,,JTDBCMFE0R3054744,Claremont Toyota,CA
2024-05-08T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26394,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3054761,Earl Stewart Toyota of North Palm Beach,FL
2024-05-10T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,27250,28445,0,27250,Factory to port,False,Available,JTDBCMFE0R3054775,Mike Calvert Toyota,TX
2024-05-07T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,24934,0,23500,At dealer,False,Available,JTDBCMFE0R3054842,AutoNation Toyota Winter Park,FL
2024-05-08,2024,LE FWD,Midnight Black Metallic,23500,25652,0,23500,Port to dealer,False,,JTDBCMFE0R3054873,Performance Toyota Bountiful,UT
2024-04-30,2024,LE FWD,Celestite,23500,26313,0,23500,At dealer,False,,JTDBCMFE0R3054887,Downtown Toyota of Oakland,CA
2024-06-20,2024,XLE FWD,Celestite,27250,30003,0,27250,Port to dealer,True,DealerHold,JTDBCMFE0R3054923,Seeger Toyota of St. Robert,MO
2024-05-14T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26515,0,23500,Factory to port,False,Available,JTDBCMFE0R3054937,Toyota of Hollywood,FL
2024-05-11T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26176,0,23500,At dealer,False,Available,JTDBCMFE0R3054971,Miracle Toyota,FL
2024-05-03,2024,LE FWD,Underground,23500,26368,499,23999,At dealer,False,,JTDBCMFE0R3054999,Toyota San Luis Obispo,CA
2024-04-27,2024,SE FWD,Classic Silver Metallic,25940,27483,499,26439,At dealer,False,Available,JTDBCMFE0R3055005,Toyota of Lompoc,CA
2024-05-02,2024,LE FWD,Celestite,23500,25043,0,23500,At dealer,False,,JTDBCMFE0R3055134,Toyota of Hollywood,CA
2024-05-10T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,1495,24995,Factory to port,False,Available,JTDBCMFE0R3055179,Cavender Toyota,TX
2024-05-22,2024,SE FWD,Underground,25940,29263,0,25940,Port to dealer,False,,JTDBCMFE0R3055182,Toyota of Warsaw,IN
2024-05-14T00:00:00.000Z,2024,LE FWD,Underground,23500,27351,0,23500,Factory to port,False,Available,JTDBCMFE0R3055201,Beaver Toyota of Cumming,GA
2024-05-03,2024,SE FWD,Classic Silver Metallic,25940,27747,0,25940,At dealer,False,,JTDBCMFE0R3055232,Toyota Sunnyvale,CA
2024-05-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26058,0,23500,At dealer,False,Available,JTDBCMFE0R3055327,Toyota of Gastonia,NC
2024-05-28,2024,SE FWD,Underground,25940,29442,0,25940,Port to dealer,False,,JTDBCMFE0R3055408,Victory Toyota of Midtown,IL
2024-05-01,2024,LE FWD,Underground,23500,25022,0,23500,At dealer,False,,JTDBCMFE0R3055439,Marina Del Rey Toyota,CA
2024-05-10,2024,Nightshade FWD,Classic Silver Metallic,26940,29571,0,26940,Factory to port,False,,JTDBCMFE0R3055490,Mossy Toyota,CA
2024-05-14T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25288,0,23500,Factory to port,False,Available,JTDBCMFE0R3055523,AutoNation Toyota South Austin,TX
2024-05-14T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25288,0,23500,Factory to port,False,Available,JTDBCMFE0R3055540,Brownsville Toyota,TX
2024-05-24,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Port to dealer,False,Available,JTDBCMFE0R3055554,Peterson Toyota,ID
2024-06-27,2024,LE FWD,Classic Silver Metallic,23500,26938,0,23500,Port to dealer,False,,JTDBCMFE0R3055585,Cronin Toyota of  Richmond,IN
2024-05-13,2024,LE FWD,Midnight Black Metallic,23500,26488,395,23895,Port to dealer,False,,JTDBCMFE0R3055599,Toyota 101,CA
2024-05-24,2024,LE FWD,Ice Cap,23500,25601,0,23500,Factory to port,True,DealerHold,JTDBCMFE0R3055652,Toyota Carlsbad,CA
2024-05-31,2024,LE FWD,Underground,23500,25601,0,23500,Factory to port,True,DealerHold,JTDBCMFE0R3055697,Mossy Toyota,CA
2024-05-24,2024,LE FWD,Classic Silver Metallic,23500,26449,0,23500,Factory to port,True,DealerHold,JTDBCMFE0R3055702,Concord Toyota,CA
2024-06-14,2024,LE FWD,Underground,23500,25851,0,23500,Factory to port,False,,JTDBCMFE0R3055764,Toyota Carlsbad,CA
2024-06-30,2024,LE FWD,Ice Cap,23500,25368,0,23500,Factory to port,False,,JTDBCMFE0R3055831,Hall Toyota Virginia Beach,VA
2024-06-20,2024,LE FWD,Underground,23500,26399,0,23500,Factory to port,False,,JTDBCMFE0R3055876,Toyota Santa Monica,CA
2023-11-13,2024,SE FWD,Wind Chill Pearl,25740,29207,0,25740,At dealer,False,,JTDBCMFE0RJ017253,Nelson Toyota,VA
2024-01-11,2024,SE FWD,Blueprint,25740,28143,0,25740,At dealer,False,Available,JTDBCMFE0RJ023568,Ruda Chevrolet/Toyota,WI
2024-02-13,2024,SE FWD,Wind Chill Pearl,25740,27924,0,25740,At dealer,False,Available,JTDBCMFE0RJ025501,Aubrey Alexander Toyota,PA
2024-04-30,2024,SE FWD,Classic Silver Metallic,25940,29259,0,25940,At dealer,False,Available,JTDBCMFE0RJ027782,Village Pointe Toyota,NE
2024-05-07T00:00:00.000Z,2024,XLE FWD,Celestite,27250,29972,0,27250,At dealer,False,Available,JTDBCMFE0RJ027992,Miracle Toyota of North Augusta,SC
Unknown,2024,SE FWD,Ice Cap,25940,29137,0,25940,Port to dealer,False,,JTDBCMFE0RJ028043,Premier Toyota,NE
2024-04-19,2024,LE FWD,Blueprint,23500,25034,0,23500,At dealer,False,DealerHold,JTDBCMFE0RJ028480,West Herr Toyota of Williamsville,NY
2024-05-28,2024,LE FWD,Celestite,23500,25059,0,23500,Port to dealer,False,,JTDBCMFE0RJ029094,Serra Toyota of Saginaw,MI
2024-04-30,2024,LE FWD,Celestite,23500,26374,0,23500,At dealer,False,Available,JTDBCMFE0RJ029130,Quality Toyota,MN
2024-05-13,2024,LE FWD,Ruby Flare Pearl,23500,25529,0,23500,Port to dealer,False,Available,JTDBCMFE0RJ029161,Don Wood Toyota,OH
2024-05-02,2024,SE FWD,Ruby Flare Pearl,25940,28429,0,25940,At dealer,False,,JTDBCMFE0RJ029208,Bill Kidd's Timonium Toyota,MD
2024-05-03,2024,LE FWD,Ruby Flare Pearl,23500,25459,0,23500,At dealer,True,DealerHold,JTDBCMFE0RJ029211,Romano Toyota,NY
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestite,23500,25294,0,23500,At dealer,False,Available,JTDBCMFE0RJ029242,Phillips Toyota,FL
2024-05-01T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0RJ029256,Red River Toyota,AR
2024-05-22,2024,LE FWD,Blueprint,23500,26849,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0RJ029323,Antwerpen's Toyota,MD
Unknown,2024,LE FWD,Blueprint,23500,26813,0,23500,Port to dealer,False,,JTDBCMFE0RJ029354,Ourisman Fairfax Toyota,VA
2024-06-04,2024,LE FWD,Ruby Flare Pearl,23500,25863,1978,25478,Port to dealer,False,,JTDBCMFE0RJ029368,Chuck Hutton Toyota,TN
2024-05-03,2024,SE FWD,Ice Cap,25940,27912,0,25940,At dealer,False,,JTDBCMFE0RJ029385,Brent Brown Toyota,UT
2024-05-11T00:00:00.000Z,2024,LE FWD,Blueprint,23500,25633,0,23500,At dealer,False,Available,JTDBCMFE0RJ029418,Central Florida Toyota,FL
2024-05-24,2024,LE FWD,Blueprint,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0RJ029452,Battlefield Toyota,VA
2024-05-04,2024,LE FWD,Ice Cap,23500,25412,0,23500,Port to dealer,False,,JTDBCMFE0RJ029466,Thousand Oaks Toyota,CA
2024-06-15,2024,SE FWD,Ruby Flare Pearl,25940,29044,0,25940,Port to dealer,False,,JTDBCMFE0RJ029483,Continental Toyota,IL
2024-05-04T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26112,0,23500,Factory to port,False,Available,JTDBCMFE0RJ029497,Toyota of Mt. Pleasant,TX
2024-05-04T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,29826,0,27250,Factory to port,False,Available,JTDBCMFE0RJ029581,Pat Lobb Toyota of McKinney,TX
2024-05-28,2024,SE FWD,Classic Silver Metallic,25940,28619,0,25940,Port to dealer,False,,JTDBCMFE0RJ029614,Kenny Kent Toyota,IN
2024-05-06,2024,SE FWD,Midnight Black Metallic,25940,28932,0,25940,At dealer,False,,JTDBCMFE0RJ029645,Marina Del Rey Toyota,CA
2024-05-15T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,27250,30011,1599,28849,Factory to port,False,Available,JTDBCMFE0RJ029757,Fowler Toyota,OK
2024-06-09,2024,LE FWD,Blueprint,23500,25931,0,23500,Factory to port,False,,JTDBCMFE0RJ029788,Haley Toyota,VA
2024-05-16,2024,LE FWD,Ruby Flare Pearl,23500,25484,0,23500,Port to dealer,False,,JTDBCMFE0RJ029810,Toyota Santa Monica,CA
2024-05-28T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,29840,0,27250,Factory to port,False,Available,JTDBCMFE0RJ029838,Pinehurst Toyota,NC
2024-05-06,2024,SE FWD,Ruby Flare Pearl,25940,29773,0,25940,At dealer,True,DealerHold,JTDBCMFE0RJ029841,Toyota of The Desert,CA
2024-05-26T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26137,0,23500,Factory to port,False,Available,JTDBCMFE0RJ029855,Hendrick Toyota North Charleston,SC
2024-06-06,2024,LE FWD,Celestite,23500,26529,0,23500,Factory to port,False,,JTDBCMFE0RJ029886,Jaffarian Toyota,MA
2024-05-27T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26645,0,23500,Factory to port,False,Available,JTDBCMFE0RJ029905,Hendrick Toyota Apex,NC
2024-06-05,2024,LE FWD,Ruby Flare Pearl,23500,25777,0,23500,Port to dealer,False,,JTDBCMFE0RJ029922,Big Two Toyota of Chandler,AZ
2024-05-15T00:00:00.000Z,2024,LE FWD,Blueprint,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0RJ029953,Poe Toyota,TX
2024-06-20,2024,LE FWD,Ruby Flare Pearl,23500,26423,0,23500,Port to dealer,False,Available,JTDBCMFE0RJ029967,Toyota of Cool Springs,TN
2024-05-29,2024,XLE FWD,Blueprint,27250,29384,0,27250,Port to dealer,False,,JTDBCMFE0RJ030004,Columbia Gorge Toyota,OR
2024-05-27T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26396,0,23500,Factory to port,False,Available,JTDBCMFE0RJ030018,Butler Toyota,GA
2024-06-24,2024,LE FWD,Ruby Flare Pearl,23500,25752,0,23500,Port to dealer,False,Available,JTDBCMFE0RJ030021,Shottenkirk Toyota,IL
2024-05-26T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26058,0,23500,Factory to port,False,Available,JTDBCMFE0RJ030035,Central Florida Toyota,FL
2024-06-25,2024,SE FWD,Ice Cap,25940,27713,0,25940,Factory to port,False,,JTDBCMFE0RJ030052,Corwin Toyota,ND
2024-06-02T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26386,0,23500,Factory to port,False,Available,JTDBCMFE0RJ030066,Serra Toyota of Decatur,AL
2024-06-24,2024,SE FWD,Midnight Black Metallic,25940,29438,0,25940,Factory to port,False,,JTDBCMFE0RJ030181,Toyota of Lincoln Park,IL
2024-05-22T00:00:00.000Z,2024,SE FWD,Celestite,25940,28576,0,25940,Factory to port,False,Available,JTDBCMFE0RJ030214,North Park Toyota of San Antonio,TX
2024-06-02T00:00:00.000Z,2024,XLE FWD,Celestite,27250,29970,0,27250,Factory to port,False,Available,JTDBCMFE0RJ030293,Fred Anderson Toyota,NC
2024-06-14,2024,LE FWD,Classic Silver Metallic,23500,26224,995,24495,Factory to port,False,,JTDBCMFE1R114BC57,Toyota Town,CA
2024-07-19,2024,LE FWD,Classic Silver Metallic,23500,25123,0,23500,Factory to port,False,,JTDBCMFE1R114CT01,Ken Ganley Toyota Akron,OH
2024-06-13T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE1R114EH11,Universal Toyota,TX
2024-06-15,2024,SE FWD,Celestite,25940,27324,0,25940,Factory to port,True,,JTDBCMFE1R115AY49,One Toyota of Oakland,CA
2024-07-03,2024,XLE FWD,Classic Silver Metallic,27250,28634,0,27250,Factory to port,False,,JTDBCMFE1R119AU62,Toyota of Puyallup,WA
2024-02-02,2024,LE FWD,Underground,23300,24897,3388,26688,At dealer,False,Available,JTDBCMFE1R3039962,Young Toyota,UT
Unknown,2024,LE FWD,Celestite,23500,26224,0,23500,Port to dealer,True,Available,JTDBCMFE1R3043770,Wilson Toyota,IA
Unknown,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,True,Available,JTDBCMFE1R3045180,Wilson Toyota,IA
2024-03-22,2024,LE FWD,Midnight Black Metallic,23500,27042,0,23500,At dealer,False,DealerHold,JTDBCMFE1R3045437,Mills Toyota,MN
2024-03-15,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,At dealer,False,Available,JTDBCMFE1R3046667,Young Toyota,UT
Unknown,2024,LE FWD,Midnight Black Metallic,23500,25613,0,23500,Port to dealer,True,,JTDBCMFE1R3047110,Toyota of Des Moines,IA
2024-04-07,2024,LE FWD,Midnight Black Metallic,23500,26449,0,23500,At dealer,False,,JTDBCMFE1R3047821,Corwin Toyota,ND
2024-04-09,2024,LE FWD,Midnight Black Metallic,23500,25259,0,23500,At dealer,False,DealerHold,JTDBCMFE1R3048533,Aubrey Alexander Toyota,PA
2024-05-02,2024,LE FWD,Midnight Black Metallic,23500,25935,0,23500,At dealer,False,Available,JTDBCMFE1R3049424,Toyota of Bedford,OH
2024-04-20,2024,LE FWD,Midnight Black Metallic,23500,26887,0,23500,At dealer,False,DealerHold,JTDBCMFE1R3049455,Mills Toyota,MN
2024-04-23,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,At dealer,False,DealerHold,JTDBCMFE1R3049908,Deery Brothers Toyota,IA
2024-04-27,2024,Nightshade FWD,Classic Silver Metallic,26940,28324,0,26940,At dealer,False,Available,JTDBCMFE1R3050444,Toyota of Escondido,CA
2024-04-30T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26506,0,23500,At dealer,False,Available,JTDBCMFE1R3050539,Nalley Toyota of Roswell,GA
2024-05-07,2024,Nightshade FWD,Ice Cap,26940,28997,0,26940,Port to dealer,False,DealerHold,JTDBCMFE1R3050783,Ventura Toyota,CA
2024-05-09T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26176,0,23500,At dealer,False,Available,JTDBCMFE1R3050816,Gatorland Toyota,FL
2024-04-30T00:00:00.000Z,2024,SE FWD,Underground,25940,27734,0,25940,At dealer,False,DealerHold,JTDBCMFE1R3050833,Franklin Toyota,GA
2024-05-26T00:00:00.000Z,2024,SE FWD,Underground,25940,28062,0,25940,Factory to port,False,Available,JTDBCMFE1R3050847,Miracle Toyota of North Augusta,SC
2024-04-14,2024,SE FWD,Wind Chill Pearl,25940,29044,1798,27738,At dealer,False,DealerHold,JTDBCMFE1R3051092,Toyota of Portland on Broadway,OR
2024-05-03,2024,LE FWD,Celestite,23500,24884,0,23500,At dealer,False,DealerHold,JTDBCMFE1R3051187,Rusty Wallace Toyota,TN
2024-04-13T00:00:00.000Z,2024,LE FWD,Celestite,23500,25054,1599,25099,Factory to port,True,DealerHold,JTDBCMFE1R3051478,Fowler Toyota,OK
2024-05-01,2024,LE FWD,Wind Chill Pearl,23500,25648,0,23500,At dealer,False,DealerHold,JTDBCMFE1R3051559,Smart Toyota of Quad Cities,IA
2024-05-19,2024,LE FWD,Wind Chill Pearl,23500,26799,0,23500,Port to dealer,False,DealerHold,JTDBCMFE1R3051626,Carver Toyota of Columbus,IN
