Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Underground,27250,29044,0,27250,At dealer,False,DealerHold,JTDBCMFE0R3046692,Toyota of Tampa Bay,FL
2024,LE FWD,Celestite,23500,25284,0,23500,Port to dealer,True,Available,JTDBCMFE0R3046899,Sierra Toyota,AZ
2024,LE FWD,Ice Cap,23500,26224,1899,25399,Port to dealer,False,DealerHold,JTDBCMFE0R3047003,Wolfchase Toyota,TN
2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,At dealer,False,,JTDBCMFE0R3047020,Tony Divino Toyota,UT
2024,LE FWD,Celestite,23500,25298,0,23500,Port to dealer,False,,JTDBCMFE0R3047101,Big Two Toyota of Chandler,AZ
2024,SE FWD,Classic Silver Metallic,25940,28316,0,25940,At dealer,False,Available,JTDBCMFE0R3047163,J. Allen Toyota,MS
2024,LE FWD,Wind Chill Pearl,23500,25489,0,23500,At dealer,False,Available,JTDBCMFE0R3047227,Fred Anderson Toyota,NC
2024,SE FWD,Underground,25940,28062,0,25940,At dealer,False,Available,JTDBCMFE0R3047230,Miracle Toyota of North Augusta,SC
2024,LE FWD,Ice Cap,23500,25912,0,23500,Port to dealer,False,,JTDBCMFE0R3047406,Malloy Toyota,VA
2024,LE FWD,Midnight Black Metallic,23500,26374,0,23500,Port to dealer,True,Available,JTDBCMFE0R3047499,Walser Bloomington Toyota,MN
2024,LE FWD,Midnight Black Metallic,23500,26863,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3047521,Elgin Toyota,IL
2024,LE FWD,Wind Chill Pearl,23500,28125,0,23500,At dealer,False,,JTDBCMFE0R3047549,Rivertown Toyota,GA
2024,LE FWD,Ice Cap,23500,25933,0,23500,Port to dealer,False,,JTDBCMFE0R3047633,Baxter Toyota of Lincoln,NE
2024,LE FWD,Ice Cap,23500,25148,0,23500,At dealer,False,,JTDBCMFE0R3047664,I-10 Toyota,CA
2024,LE FWD,Ice Cap,23500,25687,0,23500,Port to dealer,False,Available,JTDBCMFE0R3047745,South Toyota,TX
2024,LE FWD,Wind Chill Pearl,23500,26386,0,23500,At dealer,False,Available,JTDBCMFE0R3047776,Sunny King Toyota,AL
2024,LE FWD,Wind Chill Pearl,23500,27985,0,23500,At dealer,False,Available,JTDBCMFE0R3047793,Hendrick Toyota Apex,NC
2024,SE FWD,Underground,25940,27374,0,25940,At dealer,False,Available,JTDBCMFE0R3047809,Tuscaloosa Toyota,AL
2024,LE FWD,Ice Cap,23500,25687,0,23500,At dealer,False,Available,JTDBCMFE0R3047938,Toyota of Rockwall,TX
2024,LE FWD,Midnight Black Metallic,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3047955,Toyota of Cedar Park,TX
2024,LE FWD,Underground,23500,25193,0,23500,At dealer,False,,JTDBCMFE0R3047972,Performance Toyota Bountiful,UT
2024,LE FWD,Wind Chill Pearl,23500,26515,0,23500,At dealer,False,Available,JTDBCMFE0R3047986,TeamOne Toyota of Gadsden,AL
2024,LE FWD,Wind Chill Pearl,23500,26515,0,23500,Factory to port,False,Available,JTDBCMFE0R3048023,TeamOne Toyota of Gadsden,AL
2024,LE FWD,Midnight Black Metallic,23500,25039,0,23500,Port to dealer,False,,JTDBCMFE0R3048068,Cochran Toyota,PA
2024,LE FWD,Celestite,23500,25152,553,24053,At dealer,False,Available,JTDBCMFE0R3048071,David Wilson's Toyota of Las Vegas,NV
2024,SE FWD,Ice Cap,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFE0R3048135,Fred Haas Toyota Country,TX
2024,Nightshade FWD,Classic Silver Metallic,26940,29279,0,26940,Port to dealer,False,,JTDBCMFE0R3048202,Toyota of Olympia,WA
2024,LE FWD,Ice Cap,23500,25935,0,23500,At dealer,False,,JTDBCMFE0R3048250,Moss Bros. Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,25259,0,23500,Factory to port,False,,JTDBCMFE0R3048443,Aubrey Alexander Toyota,PA
2024,LE FWD,Midnight Black Metallic,23500,26463,0,23500,Port to dealer,False,,JTDBCMFE0R3048457,Team Toyota,IN
2024,LE FWD,Ice Cap,23500,27397,0,23500,Port to dealer,False,,JTDBCMFE0R3048460,Bell Road Toyota,AZ
2024,SE FWD,Underground,25940,28883,0,25940,At dealer,True,DealerHold,JTDBCMFE0R3048622,Victory Toyota,CA
2024,LE FWD,Celestite,23500,25751,0,23500,Factory to port,False,Available,JTDBCMFE0R3048720,Toyota of Greensboro,NC
2024,LE FWD,Midnight Black Metallic,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3048801,Round Rock Toyota,TX
2024,LE FWD,Underground,23500,27397,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3048846,Camelback Toyota,AZ
2024,SE FWD,Midnight Black Metallic,25940,29687,0,25940,Port to dealer,False,,JTDBCMFE0R3048913,Toyota of Lancaster,CA
2024,LE FWD,Classic Silver Metallic,23500,26394,0,23500,Factory to port,False,Available,JTDBCMFE0R3049107,Earl Stewart Toyota of North Palm Beach,FL
2024,SE FWD,Ice Cap,25940,28675,1895,27835,Factory to port,False,Available,JTDBCMFE0R3049110,Don McGill Toyota,TX
2024,XLE FWD,Ice Cap,27250,28634,0,27250,Port to dealer,False,Available,JTDBCMFE0R3049155,Kenny Kent Toyota,IN
2024,SE FWD,Ice Cap,25940,28782,0,25940,At dealer,False,DealerHold,JTDBCMFE0R3049186,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Underground,27250,28873,0,27250,At dealer,False,,JTDBCMFE0R3049267,Titus-Will Toyota,WA
2024,LE FWD,Underground,23500,25751,0,23500,Port to dealer,False,,JTDBCMFE0R3049351,Toyota Chula Vista,CA
2024,LE FWD,Underground,23500,24934,0,23500,Factory to port,False,,JTDBCMFE0R3049365,AutoNation Toyota Winter Park,FL
2024,SE FWD,Ice Cap,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFE0R3049396,Don McGill Toyota of Katy,TX
2024,LE FWD,Underground,23500,25288,1695,25195,Factory to port,False,Available,JTDBCMFE0R3049401,Keating Toyota,TX
2024,LE FWD,Underground,23500,26224,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3049446,Toyota of Hollywood,CA
2024,LE FWD,Wind Chill Pearl,23500,27059,0,23500,Factory to port,False,Available,JTDBCMFE0R3049494,Toyota of North Miami,FL
2024,SE FWD,Ice Cap,25940,28778,0,25940,At dealer,False,Available,JTDBCMFE0R3049530,Manhattan Beach Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,25882,0,23500,Factory to port,False,Available,JTDBCMFE0R3049558,Toyota of Vero Beach,FL
2024,LE FWD,Classic Silver Metallic,23500,24674,0,23500,Factory to port,False,Available,JTDBCMFE0R3049561,Peter Boulware Toyota,FL
2024,SE FWD,Classic Silver Metallic,25940,27324,1595,27535,Port to dealer,True,,JTDBCMFE0R3049575,Findlay Toyota,NV
2024,LE FWD,Wind Chill Pearl,23500,25359,0,23500,Factory to port,False,Available,JTDBCMFE0R3049589,Seminole Toyota,FL
2024,SE FWD,Midnight Black Metallic,25940,28041,0,25940,Port to dealer,False,,JTDBCMFE0R3049608,Toyota Carlsbad,CA
2024,LE FWD,Classic Silver Metallic,23500,24884,1899,25399,Factory to port,False,DealerHold,JTDBCMFE0R3049639,Wolfchase Toyota,TN
2024,LE FWD,Classic Silver Metallic,23500,26274,0,23500,Factory to port,False,Available,JTDBCMFE0R3049690,Eastern Shore Toyota,AL
2024,LE FWD,Ice Cap,23500,26468,0,23500,Port to dealer,True,DealerHold,JTDBCMFE0R3049768,Modesto Toyota,CA
2024,LE FWD,Ice Cap,23500,25128,2495,25995,Port to dealer,False,Available,JTDBCMFE0R3049804,Toyota of Orange,CA
2024,LE FWD,Wind Chill Pearl,23500,26047,0,23500,Factory to port,False,Available,JTDBCMFE0R3049835,Coggin Toyota at the Avenues,FL
2024,Nightshade FWD,Classic Silver Metallic,26940,29759,0,26940,Factory to port,False,,JTDBCMFE0R3049883,Toyota of Massapequa,NY
2024,LE FWD,Wind Chill Pearl,23500,27387,0,23500,Factory to port,False,Available,JTDBCMFE0R3049897,Wesley Chapel Toyota,FL
2024,LE FWD,Midnight Black Metallic,23500,25841,0,23500,Factory to port,False,Available,JTDBCMFE0R3049916,Gettel Toyota of Lakewood,FL
2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE0R3049933,West Kendall Toyota,FL
2024,LE FWD,Classic Silver Metallic,23500,26634,0,23500,Factory to port,False,Available,JTDBCMFE0R3049964,Lipton Toyota,FL
2024,LE FWD,Wind Chill Pearl,23500,27398,0,23500,Factory to port,False,Available,JTDBCMFE0R3049981,Central Florida Toyota,FL
2024,LE FWD,Classic Silver Metallic,23500,26410,0,23500,Factory to port,False,Available,JTDBCMFE0R3050001,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Ice Cap,23500,24954,0,23500,Port to dealer,False,,JTDBCMFE0R3050029,Claremont Toyota,CA
2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE0R3050032,AutoNation Toyota Cerritos,CA
2024,LE FWD,Midnight Black Metallic,23500,25601,0,23500,Factory to port,False,Available,JTDBCMFE0R3050046,Toyota Chula Vista,CA
2024,LE FWD,Midnight Black Metallic,23500,25259,0,23500,Factory to port,False,,JTDBCMFE0R3050063,Passport Toyota,MD
2024,SE FWD,Midnight Black Metallic,25940,28708,0,25940,Factory to port,False,,JTDBCMFE0R3050077,Toyota of Naperville,IL
2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE0R3050080,Lipton Toyota,FL
2024,LE FWD,Classic Silver Metallic,23500,25935,0,23500,Factory to port,False,Available,JTDBCMFE0R3050127,Toyota of Clermont,FL
2024,Nightshade FWD,Ice Cap,26940,29576,0,26940,Factory to port,False,DealerHold,JTDBCMFE0R3050130,Joe Myers Toyota,TX
2024,LE FWD,Underground,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE0R3050144,City Toyota,CA
2024,SE FWD,Underground,25940,28297,0,25940,Port to dealer,False,,JTDBCMFE0R3050175,AutoNation Toyota Hayward,CA
2024,LE FWD,Celestite,23500,25148,0,23500,Factory to port,False,,JTDBCMFE0R3050192,Toyota of Riverside,CA
2024,XLE FWD,Ice Cap,27250,28634,1798,29048,Port to dealer,False,,JTDBCMFE0R3050225,Toyota of Portland on Broadway,OR
2024,Nightshade FWD,Ice Cap,26940,30380,0,26940,Factory to port,False,,JTDBCMFE0R3050239,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Classic Silver Metallic,23500,25198,0,23500,Factory to port,False,Available,JTDBCMFE0R3050242,Shelor Toyota,VA
2024,LE FWD,Underground,23500,25601,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3050256,Toyota Carlsbad,CA
2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3050287,Ed Martin Toyota,IN
2024,SE FWD,Underground,25940,28619,0,25940,Port to dealer,False,,JTDBCMFE0R3050306,O'Brien Toyota,IN
2024,LE FWD,Midnight Black Metallic,23500,26713,0,23500,Factory to port,False,,JTDBCMFE0R3050337,Claremont Toyota,CA
2024,LE FWD,Underground,23500,25961,0,23500,Factory to port,False,Available,JTDBCMFE0R3050368,Serra Toyota of Decatur,AL
2024,SE FWD,Underground,25940,27324,995,26935,Port to dealer,False,,JTDBCMFE0R3050399,Toyota Town,CA
2024,LE FWD,Celestite,23500,25887,1495,24995,Factory to port,False,Available,JTDBCMFE0R3050404,Sterling McCall Toyota,TX
2024,LE FWD,Ice Cap,23500,26313,0,23500,Port to dealer,False,,JTDBCMFE0R3050421,Jimmy Vasser Toyota,CA
2024,LE FWD,Ice Cap,23500,25128,2495,25995,Port to dealer,False,Available,JTDBCMFE0R3050449,Toyota of Orange,CA
2024,LE FWD,Wind Chill Pearl,23500,25359,0,23500,Factory to port,False,Available,JTDBCMFE0R3050452,AutoNation Toyota Winter Park,FL
2024,SE FWD,Celestite,25940,29183,2495,28435,Port to dealer,False,,JTDBCMFE0R3050466,Toyota of Orange,CA
2024,LE FWD,Ice Cap,23500,25626,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3050483,Performance Toyota,OH
2024,LE FWD,Underground,23500,25128,553,24053,Port to dealer,False,Available,JTDBCMFE0R3050497,David Wilson's Toyota of Las Vegas,NV
2024,LE FWD,Midnight Black Metallic,23500,25935,0,23500,Port to dealer,False,,JTDBCMFE0R3050533,Wondries Toyota,CA
2024,LE FWD,Ice Cap,23500,26313,0,23500,Port to dealer,False,,JTDBCMFE0R3050550,Santa Margarita Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,26274,0,23500,Factory to port,False,,JTDBCMFE0R3050578,AutoNation Toyota Winter Park,FL
2024,LE FWD,Midnight Black Metallic,23500,26808,0,23500,Port to dealer,False,,JTDBCMFE0R3050581,Oak Lawn Toyota,IL
2024,SE FWD,Ice Cap,25940,27568,0,25940,Factory to port,False,,JTDBCMFE0R3050645,Toyota of Glendora,CA
2024,LE FWD,Classic Silver Metallic,23500,25528,0,23500,Factory to port,False,Available,JTDBCMFE0R3050659,J. Allen Toyota,MS
2024,LE FWD,Wind Chill Pearl,23500,26176,0,23500,Factory to port,False,Available,JTDBCMFE0R3050676,DeLuca Toyota,FL
2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3050693,Preston Toyota,PA
2024,LE FWD,Ice Cap,23500,25528,0,23500,Factory to port,False,,JTDBCMFE0R3050709,Team Toyota of Glen Mills,PA
2024,SE FWD,Celestite,25940,27588,0,25940,Factory to port,False,,JTDBCMFE0R3050712,Toyota of Riverside,CA
2024,LE FWD,Classic Silver Metallic,23500,25601,0,23500,Factory to port,False,,JTDBCMFE0R3050726,Toyota Carlsbad,CA
2024,LE FWD,Wind Chill Pearl,23500,25020,0,23500,Factory to port,False,Available,JTDBCMFE0R3050743,Headquarter Toyota,FL
2024,XLE FWD,Underground,27250,28684,0,27250,Factory to port,False,Available,JTDBCMFE0R3050757,North Georgia Toyota,GA
2024,SE FWD,Ice Cap,25940,27324,0,25940,Factory to port,False,,JTDBCMFE0R3050760,City Toyota,CA
2024,SE FWD,Ice Cap,25940,29336,3117,29057,Factory to port,False,,JTDBCMFE0R3050774,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Underground,23500,25601,3117,26617,Factory to port,False,,JTDBCMFE0R3050788,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Underground,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3050807,AutoNation Toyota Corpus Christi,TX
2024,LE FWD,Ice Cap,23500,25453,799,24299,Factory to port,False,Available,JTDBCMFE0R3050810,Landers Toyota NWA,AR
2024,LE FWD,Midnight Black Metallic,23500,25373,0,23500,Factory to port,False,Available,JTDBCMFE0R3050824,Nalley Toyota Stonecrest,GA
2024,LE FWD,Underground,23500,25128,0,23500,Factory to port,False,Available,JTDBCMFE0R3050838,West Coast Toyota of Long Beach,CA
2024,SE FWD,Underground,25940,28774,0,25940,Factory to port,False,,JTDBCMFE0R3050855,Longo Toyota,CA
2024,SE FWD,Underground,25940,28062,0,25940,Factory to port,False,Available,JTDBCMFE0R3050872,Scott Clark Toyota,NC
2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3050922,City Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,26624,0,23500,Factory to port,False,,JTDBCMFE0R3050967,Continental Toyota,IL
2024,XLE FWD,Underground,27250,30639,699,27949,Factory to port,False,Available,JTDBCMFE0R3050970,Landers Toyota,AR
2024,SE FWD,Wind Chill Pearl,25940,28722,0,25940,Factory to port,False,,JTDBCMFE0R3050984,AutoNation Toyota Hayward,CA
2024,LE FWD,Celestite,23500,25687,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3050998,Family Toyota of Arlington,TX
2024,SE FWD,Ice Cap,25940,28738,0,25940,Factory to port,False,,JTDBCMFE0R3051021,Toyota of Hollywood,CA
2024,LE FWD,Celestite,23500,26379,895,24395,Factory to port,False,DealerHold,JTDBCMFE0R3051052,Andrew Toyota,WI
2024,XLE FWD,Ice Cap,27250,30039,699,27949,Factory to port,False,Available,JTDBCMFE0R3051066,Landers Toyota,AR
2024,SE FWD,Celestite,25940,29347,1295,27235,Factory to port,False,,JTDBCMFE0R3051083,Toyota of El Cajon,CA
2024,LE FWD,Ice Cap,23500,25218,0,23500,Factory to port,False,,JTDBCMFE0R3051097,Toyota of Pasadena,CA
2024,XLE FWD,Wind Chill Pearl,27250,29808,0,27250,Factory to port,False,Available,JTDBCMFE0R3051147,Toyota of Gastonia,NC
2024,LE FWD,Classic Silver Metallic,23500,26713,0,23500,Factory to port,False,Available,JTDBCMFE0R3051150,Marietta Toyota,GA
2024,LE FWD,Ice Cap,23500,25083,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3051164,Stephen Wade Toyota,UT
2024,SE FWD,Celestite,25940,29147,1495,27435,Factory to port,False,,JTDBCMFE0R3051178,Simi Valley Toyota,CA
2024,LE FWD,Celestite,23500,26533,0,23500,Factory to port,False,,JTDBCMFE0R3051228,Culver City Toyota,CA
2024,SE FWD,Ice Cap,25940,28619,1793,27733,Factory to port,False,,JTDBCMFE0R3051276,DCH Toyota of Oxnard,CA
2024,LE FWD,Midnight Black Metallic,23500,25687,1895,25395,Factory to port,False,Available,JTDBCMFE0R3051293,Jim Norton Toyota,OK
2024,LE FWD,Underground,23500,24595,0,23500,Factory to port,False,,JTDBCMFE0R3051374,Moss Bros. Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,25123,0,23500,Factory to port,False,,JTDBCMFE0R3051391,Golling Toyota of Warren,MI
2024,XLE FWD,Celestite,27250,29985,1895,29145,Factory to port,False,Available,JTDBCMFE0R3051455,Jim Norton Toyota,OK
2024,LE FWD,Celestite,23500,25288,1695,25195,Factory to port,False,Available,JTDBCMFE0R3051505,Keating Toyota,TX
2024,LE FWD,Ice Cap,23500,25303,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3051553,Temecula Valley Toyota,CA
2024,LE FWD,Underground,23500,24595,0,23500,Factory to port,False,,JTDBCMFE0R3051617,AutoNation Toyota Cerritos,CA
2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE0R3051634,AutoNation Toyota Cerritos,CA
