ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-11T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26235,0,23500,Port to dealer,False,Available,JTDBCMFE0R3059927,Joe Myers Toyota,TX
2024-07-22T04:00:00.000Z,2024,LE FWD,Underground,23500,26220,0,23500,Factory to port,False,Available,JTDBCMFE0R3059944,Fred Anderson Toyota,NC
2024-07-28,2024,LE FWD,Midnight Black Metallic,23500,26599,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3059961,Toyota of Wellesley,MA
2024-07-22T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25946,0,23500,Factory to port,False,Available,JTDBCMFE0R3060009,Mark Jacobson Toyota,NC
2024-07-22T04:00:00.000Z,2024,SE FWD,Midnight Black Metallic,25940,28650,0,25940,Factory to port,False,,JTDBCMFE0R3060317,Hendrick Toyota Concord,NC
2024-07-21T04:00:00.000Z,2024,LE FWD,Celestite,23500,25294,0,23500,Factory to port,False,Available,JTDBCMFE0R3060382,Lipton Toyota,FL
2024-07-13T00:00:00.000Z,2024,LE FWD,Underground,23500,25985,0,23500,Factory to port,False,Available,JTDBCMFE0R3060401,Toyota of Cedar Park,TX
2024-07-22T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25622,0,23500,Factory to port,False,,JTDBCMFE0R3060463,Wesley Chapel Toyota,FL
2024-07-18T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26136,0,23500,Factory to port,False,Available,JTDBCMFE0R3060477,J. Allen Toyota,MS
2024-07-18,2024,SE FWD,Ice Cap,25940,27813,0,25940,Port to dealer,False,,JTDBCMFE0R3060480,Toyota of Hollywood,CA
2024-07-09,2024,LE FWD,Underground,23500,24884,0,23500,At dealer,False,,JTDBCMFE0R3060527,Mark Miller Toyota,UT
2024-07-29,2024,LE FWD,Underground,23500,26224,0,23500,Port to dealer,True,DealerHold,JTDBCMFE0R3060575,Ed Martin Toyota,IN
2024-07-11,2024,LE FWD,Ice Cap,23500,25109,0,23500,At dealer,True,DealerHold,JTDBCMFE0R3060592,Concord Toyota,CA
2024-07-10,2024,LE FWD,Classic Silver Metallic,23500,25528,0,23500,At dealer,False,Available,JTDBCMFE0R3060673,AutoNation Toyota Buena Park,CA
2024-07-21T00:00:00.000Z,2024,LE FWD,Celestite,23500,26435,0,23500,Factory to port,False,Available,JTDBCMFE0R3060687,Fred Haas Toyota World,TX
2024-07-20T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26012,0,23500,Port to dealer,False,Available,JTDBCMFE0R3060690,Fred Anderson Toyota,NC
2024-07-22T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,26940,30060,0,26940,Factory to port,False,Available,JTDBCMFE0R3060737,Pinehurst Toyota,NC
Unknown,2024,LE FWD,Underground,23500,26463,0,23500,Port to dealer,True,,JTDBCMFE0R3060771,Toyota of Muncie,IN
2024-07-18,2024,LE FWD,Classic Silver Metallic,23500,26912,0,23500,Port to dealer,False,,JTDBCMFE0R3060821,Culver City Toyota,CA
2024-08-10,2024,SE FWD,Wind Chill Pearl,25940,28833,895,26835,Factory to port,False,,JTDBCMFE0R3060835,Bennett Toyota,PA
2024-07-11,2024,SE FWD,Ice Cap,25940,27854,0,25940,At dealer,False,,JTDBCMFE0R3060849,San Francisco Toyota,CA
2024-07-19,2024,LE FWD,Underground,23500,25527,0,23500,Port to dealer,False,,JTDBCMFE0R3060852,Toyota Chula Vista,CA
2024-07-13T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26435,1398,24898,Factory to port,False,Available,JTDBCMFE0R3060883,AutoNation Toyota Gulf Freeway,TX
2024-08-17,2024,SE FWD,Underground,25940,27413,0,25940,Port to dealer,False,,JTDBCMFE0R3060897,Berge Toyota,AZ
2024-07-13,2024,LE FWD,Midnight Black Metallic,23500,25119,0,23500,At dealer,False,,JTDBCMFE0R3060947,Hamer Toyota,CA
2024-07-09,2024,LE FWD,Underground,23500,26463,2494,25994,At dealer,False,DealerHold,JTDBCMFE0R3060978,Envision Toyota of West Covina,CA
2024-07-29T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,27959,0,23500,Factory to port,False,Available,JTDBCMFE0R3061001,Cherokee County Toyota,GA
2024-08-02,2024,LE FWD,Underground,23500,26224,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3061015,Adams Toyota Lee's Summit,MO
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25148,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3061077,Tom Pappas Toyota,MO
2024-07-28T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25373,0,23500,Factory to port,False,Available,JTDBCMFE0R3061094,Palm Beach Toyota,FL
Unknown,2024,LE FWD,Celestite,23500,26379,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3061130,Andrew Toyota,WI
2024-07-14T00:00:00.000Z,2024,LE FWD,Celestite,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE0R3061144,Joe Myers Toyota,TX
2024-07-13,2024,LE FWD,Midnight Black Metallic,23500,26444,0,23500,At dealer,False,,JTDBCMFE0R3061192,Capitol Toyota,CA
2024-08-05,2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE0R3061239,Ourisman Fairfax Toyota,VA
2024-08-13,2024,Nightshade FWD,Midnight Black Metallic,26940,29498,0,26940,Port to dealer,False,,JTDBCMFE0R3061273,Heiser Toyota,WI
2024-07-22,2024,SE FWD,Celestite,25940,28217,0,25940,Port to dealer,False,,JTDBCMFE0R3061323,Toyota Chula Vista,CA
2024-07-30T04:00:00.000Z,2024,SE FWD,Celestite,25940,28461,0,25940,Factory to port,False,DealerHold,JTDBCMFE0R3061337,Milton Ruben Toyota of Augusta,GA
2024-07-05,2024,LE FWD,Midnight Black Metallic,23500,26494,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3061385,Jimmy Vasser Toyota,CA
2024-07-11,2024,LE FWD,Wind Chill Pearl,23500,27063,358,23858,At dealer,False,,JTDBCMFE0R3061418,City Toyota,CA
2024-07-29,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE0R3061435,Brian Bemis Toyota of DeKalb,IL
2024-07-13T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26136,1995,25495,Factory to port,False,DealerHold,JTDBCMFE0R3061449,Don McGill Toyota,TX
2024-07-13T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26435,1495,24995,Factory to port,False,Available,JTDBCMFE0R3061452,Sterling McCall Toyota,TX
2024-08-07,2024,LE FWD,Ice Cap,23500,25034,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3061497,Heritage Toyota Harrisburg,PA
2024-07-13,2024,LE FWD,Ice Cap,23500,24884,0,23500,At dealer,True,,JTDBCMFE0R3061533,San Francisco Toyota,CA
2024-08-11,2024,LE FWD,Underground,23500,25259,0,23500,Factory to port,False,,JTDBCMFE0R3061550,Koch 33 Toyota,PA
2024-07-28T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25294,0,23500,Factory to port,False,Available,JTDBCMFE0R3061578,Kendall Toyota,FL
2024-07-26,2024,LE FWD,Underground,23500,26599,1295,24795,Port to dealer,False,,JTDBCMFE0R3061614,Auburn Toyota,CA
2024-07-11,2024,LE FWD,Celestite,23500,24884,0,23500,At dealer,True,DealerHold,JTDBCMFE0R3061693,Toyota Carlsbad,CA
2024-08-06,2024,LE FWD,Underground,23500,25189,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3061712,Millennium Toyota,NY
2024-07-28T04:00:00.000Z,2024,LE FWD,Celestite,23500,25633,0,23500,Factory to port,False,Available,JTDBCMFE0R3061743,Limbaugh Toyota,AL
Unknown,2024,SE FWD,Underground,25940,28373,0,25940,Port to dealer,True,,JTDBCMFE0R3061757,Toyota of Des Moines,IA
Unknown,2024,LE FWD,Celestite,23500,26529,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3061760,Kirksville Toyota,MO
2024-07-10,2024,LE FWD,Ice Cap,23500,26488,0,23500,At dealer,False,,JTDBCMFE0R3061788,Concord Toyota,CA
2024-07-21,2024,SE FWD,Midnight Black Metallic,25940,27568,453,26393,Port to dealer,False,,JTDBCMFE0R3061807,David Wilson's Toyota of Las Vegas,NV
2024-08-10,2024,LE FWD,Underground,23500,25189,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3061824,Hall Toyota Virginia Beach,VA
2024-08-04T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,27361,0,23500,Factory to port,False,Available,JTDBCMFE0R3061838,Savannah Toyota,GA
2024-07-10,2024,LE FWD,Midnight Black Metallic,23500,26224,995,24495,At dealer,False,,JTDBCMFE0R3061886,Toyota Town,CA
2024-08-03T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,24934,0,23500,Factory to port,False,Available,JTDBCMFE0R3061922,Toyota of Clermont,FL
2024-07-16,2024,SE FWD,Underground,25940,27568,3624,29564,Port to dealer,False,,JTDBCMFE0R3061953,Claremont Toyota,CA
2024-07-12,2024,SE FWD,Ice Cap,25940,27324,0,25940,At dealer,False,,JTDBCMFE0R3061998,Toyota of Gladstone,OR
2024-07-23T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25937,0,23500,Factory to port,False,Available,JTDBCMFE0R3062021,Four Stars Toyota,OK
2024-08-19,2024,LE FWD,Underground,23500,25377,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3062052,Legends Toyota,KS
2024-07-31,2024,LE FWD,Celestite,23500,25218,1595,25095,Port to dealer,True,,JTDBCMFE0R3062066,Findlay Toyota,NV
2024-07-27,2024,LE FWD,Celestite,23500,25601,0,23500,Port to dealer,True,DealerHold,JTDBCMFE0R3062116,Norm Reeves Toyota San Diego,CA
2024-08-04T04:00:00.000Z,2024,LE FWD,Celestite,23500,25961,0,23500,Factory to port,False,Available,JTDBCMFE0R3062147,Serra Toyota of Decatur,AL
2024-08-09,2024,LE FWD,Classic Silver Metallic,23500,26273,0,23500,Factory to port,True,DealerHold,JTDBCMFE0R3062181,Fitzgerald Toyota Gaithersburg,MD
2024-07-28,2024,LE FWD,Underground,23500,25352,0,23500,Factory to port,False,,JTDBCMFE0R3062245,Temecula Valley Toyota,CA
2024-07-28,2024,SE FWD,Ice Cap,25940,27324,0,25940,Factory to port,False,,JTDBCMFE0R3062326,San Francisco Toyota,CA
2024-08-02T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25937,0,23500,Factory to port,False,Available,JTDBCMFE0R3062357,Family Toyota of Arlington,TX
2024-08-11,2024,LE FWD,Celestite,23500,26374,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3062360,Lee Toyota,ME
2024-08-04T04:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,28487,0,25940,Factory to port,False,Available,JTDBCMFE0R3062388,Ed Morse Delray Toyota,FL
2024-07-27,2024,LE FWD,Celestite,23500,26492,0,23500,Factory to port,False,,JTDBCMFE0R3062391,Jimmy Vasser Toyota,CA
2024-07-11,2024,LE FWD,Underground,23500,26313,3980,27480,At dealer,False,Available,JTDBCMFE0R3062424,Toyota of San Bernardino,CA
2024-08-03T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26274,0,23500,Factory to port,False,Available,JTDBCMFE0R3062438,Bob Tyler Toyota,FL
2024-07-26,2024,SE FWD,Celestite,25940,28489,995,26935,Port to dealer,False,,JTDBCMFE0R3062441,Hanlees Fairfield Toyota,CA
2024-08-25,2024,LE FWD,Classic Silver Metallic,23500,25133,1978,25478,Port to dealer,False,,JTDBCMFE0R3062455,Chuck Hutton Toyota,TN
2024-08-04,2024,LE FWD,Celestite,23500,25992,0,23500,Factory to port,False,,JTDBCMFE0R3062469,Toyota of North Hollywood,CA
2024-08-02T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25599,1795,25295,Factory to port,False,Available,JTDBCMFE0R3062536,Universal Toyota,TX
2024-08-05,2024,LE FWD,Underground,23500,25531,0,23500,Factory to port,False,,JTDBCMFE0R3062567,Keyes Toyota,CA
2024-08-09,2024,LE FWD,Celestite,23500,25223,0,23500,Factory to port,True,DealerHold,JTDBCMFE0R3062617,Newark Toyotaworld,DE
2024-08-19,2024,LE FWD,Underground,23500,25532,0,23500,Factory to port,False,,JTDBCMFE0R3062648,Bennett Toyota of Lebanon,PA
2024-08-10,2024,LE FWD,Celestite,23500,26757,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3062651,North Bakersfield Toyota,CA
2024-07-28,2024,LE FWD,Midnight Black Metallic,23500,26613,1295,24795,Factory to port,False,,JTDBCMFE0R3062665,Auburn Toyota,CA
2024-08-05,2024,SE FWD,Midnight Black Metallic,25940,28027,0,25940,Factory to port,False,,JTDBCMFE0R3062682,Toyota of Glendale,CA
2024-08-03T04:00:00.000Z,2024,SE FWD,Underground,25940,28152,1797,27737,Factory to port,False,Available,JTDBCMFE0R3062701,Rick Hendrick Toyota Sandy Springs,GA
2024-08-20,2024,LE FWD,Midnight Black Metallic,23500,25278,0,23500,Port to dealer,False,,JTDBCMFE0R3062715,Don Wood Toyota,OH
2024-08-17,2024,LE FWD,Ice Cap,23500,25967,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3062732,Matick Toyota,MI
2024-08-05,2024,LE FWD,Classic Silver Metallic,23500,25128,4119,27619,Factory to port,False,,JTDBCMFE0R3062746,Claremont Toyota,CA
2024-08-17,2024,SE FWD,Celestite,25940,27854,0,25940,Port to dealer,False,DealerHold,JTDBCMFE0R3062780,Ed Martin Toyota,IN
2024-08-05,2024,LE FWD,Celestite,23500,25368,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3062858,Toyota of Downtown LA,CA
2024-08-20,2024,SE FWD,Underground,25940,29033,0,25940,Port to dealer,False,Available,JTDBCMFE0R3062861,Ruda Chevrolet/Toyota,WI
2024-07-27,2024,LE FWD,Underground,23500,25034,0,23500,Factory to port,False,,JTDBCMFE0R3062925,Folsom Lake Toyota,CA
2024-08-02T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFE0R3062942,Toyota of Denton,TX
2024-08-12,2024,SE FWD,Underground,25940,27658,0,25940,Factory to port,False,Available,JTDBCMFE0R3062956,Capitol Toyota of Salem,OR
2024-07-30,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE0R3062990,Hansel Toyota,CA
Unknown,2024,LE FWD,Midnight Black Metallic,23500,26538,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3063007,Imperial Toyota,MA
2024-08-03,2024,LE FWD,Celestite,23500,26468,0,23500,Factory to port,False,Available,JTDBCMFE0R3063010,Longo Toyota,CA
2024-07-27,2024,SE FWD,Ice Cap,25940,27173,0,25940,Factory to port,False,,JTDBCMFE0R3063041,Folsom Lake Toyota,CA
2024-08-05,2024,LE FWD,Midnight Black Metallic,23500,26473,0,23500,Factory to port,False,,JTDBCMFE0R3063069,Toyota of Escondido,CA
2024-08-20,2024,SE FWD,Celestite,25940,28693,0,25940,Factory to port,False,,JTDBCMFE0R3063072,Heritage Toyota Harrisburg,PA
2024-08-06,2024,LE FWD,Midnight Black Metallic,23500,26313,3980,27480,Factory to port,False,DealerHold,JTDBCMFE0R3063086,Toyota of San Bernardino,CA
2024-08-03,2024,LE FWD,Midnight Black Metallic,23500,25128,0,23500,Factory to port,False,,JTDBCMFE0R3063170,Longo Toyota,CA
2024-08-12,2024,LE FWD,Underground,23500,26638,698,24198,Factory to port,False,,JTDBCMFE0R3063251,Toyota of Renton,WA
2024-08-07,2024,LE FWD,Midnight Black Metallic,23500,25128,0,23500,Factory to port,False,,JTDBCMFE0R3063265,Longo Toyota,CA
2024-08-13,2024,LE FWD,Celestite,23500,25612,0,23500,Factory to port,False,,JTDBCMFE0R3063315,Toyota of El Cajon,CA
2024-08-02,2024,SE FWD,Midnight Black Metallic,25940,28167,0,25940,Factory to port,False,,JTDBCMFE0R3063346,One Toyota of Oakland,CA
2024-08-09,2024,LE FWD,Midnight Black Metallic,23500,26713,0,23500,Factory to port,False,,JTDBCMFE0R3063363,Moss Bros. Toyota,CA
2024-08-02,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE0R3063377,San Francisco Toyota,CA
2024-08-01,2024,LE FWD,Underground,23500,26224,0,23500,Factory to port,False,,JTDBCMFE0R3063380,Hansel Toyota,CA
2024-08-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26235,1999,25499,Factory to port,False,Available,JTDBCMFE0R3063394,Joe Myers Toyota,TX
2024-08-06,2024,SE FWD,Midnight Black Metallic,25940,27324,0,25940,Factory to port,False,,JTDBCMFE0R3063413,Toyota of Clovis,CA
2024-08-07T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28804,0,25940,Factory to port,False,DealerHold,JTDBCMFE0R3063427,Palestine Toyota,TX
2024-08-08,2024,LE FWD,Underground,23500,26538,2490,25990,Factory to port,False,,JTDBCMFE0R3063430,Envision Toyota of Norwalk,CA
2024-08-09,2024,LE FWD,Ice Cap,23500,25303,0,23500,Factory to port,False,,JTDBCMFE0R3063444,Capistrano Valley Toyota,CA
2024-08-27,2024,LE FWD,Ice Cap,23500,25123,0,23500,Factory to port,True,DealerHold,JTDBCMFE0R3063461,Sheehy Toyota of Fredericksburg,VA
2024-08-06,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,True,DealerHold,JTDBCMFE0R3063475,Toyota of Clovis,CA
2024-08-02,2024,LE FWD,Midnight Black Metallic,23500,25003,0,23500,Factory to port,False,,JTDBCMFE0R3063508,One Toyota of Oakland,CA
2024-08-08,2024,LE FWD,Classic Silver Metallic,23500,25259,2490,25990,Factory to port,False,,JTDBCMFE0R3063511,Envision Toyota of Norwalk,CA
2024-08-02,2024,SE FWD,Underground,25940,28302,0,25940,Factory to port,False,,JTDBCMFE0R3063525,AutoNation Toyota Hayward,CA
2024-08-10,2024,SE FWD,Midnight Black Metallic,25940,27743,0,25940,Factory to port,False,,JTDBCMFE0R3063542,Temecula Valley Toyota,CA
2024-08-09,2024,SE FWD,Underground,25940,27963,0,25940,Factory to port,False,,JTDBCMFE0R3063587,Manhattan Beach Toyota,CA
2024-08-12,2024,LE FWD,Classic Silver Metallic,23500,26803,1798,25298,Factory to port,False,,JTDBCMFE0R3063590,Toyota of Portland on Broadway,OR
2024-08-09,2024,LE FWD,Midnight Black Metallic,23500,25448,0,23500,Factory to port,False,,JTDBCMFE0R3063606,AutoNation Toyota Buena Park,CA
2024-08-08,2024,SE FWD,Midnight Black Metallic,25940,27837,0,25940,Factory to port,False,,JTDBCMFE0R3063640,Toyota of Downtown LA,CA
2024-08-08,2024,LE FWD,Midnight Black Metallic,23500,26488,0,23500,Factory to port,False,,JTDBCMFE0R3063654,Santa Margarita Toyota,CA
2024-08-07,2024,Nightshade FWD,Ice Cap,26940,29759,0,26940,Factory to port,False,,JTDBCMFE0R3063699,Lithia Toyota of Redding,CA
2024-08-12,2024,LE FWD,Celestite,23500,26717,1793,25293,Factory to port,False,,JTDBCMFE0R3063704,DCH Toyota of Oxnard,CA
2024-08-09,2024,LE FWD,Celestite,23500,25661,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3063718,Norm Reeves Toyota San Diego,CA
2024-08-10,2024,LE FWD,Ice Cap,23500,26752,0,23500,Factory to port,False,,JTDBCMFE0R3063721,Thousand Oaks Toyota,CA
2024-08-09,2024,SE FWD,Underground,25940,28863,0,25940,Factory to port,False,,JTDBCMFE0R3063749,Manhattan Beach Toyota,CA
2024-08-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26136,0,23500,Factory to port,False,Available,JTDBCMFE0R3063783,Lakeside Toyota,LA
2024-08-09,2024,SE FWD,Ice Cap,25940,27662,2494,28434,Factory to port,False,,JTDBCMFE0R3063797,Envision Toyota of West Covina,CA
2024-08-08,2024,LE FWD,Celestite,23500,26488,0,23500,Factory to port,False,,JTDBCMFE0R3063833,Toyota of Downtown LA,CA
2024-08-09,2024,LE FWD,Underground,23500,26313,0,23500,Factory to port,False,,JTDBCMFE0R3063847,Toyota Santa Monica,CA
2024-08-09,2024,LE FWD,Ice Cap,23500,25453,0,23500,Factory to port,False,,JTDBCMFE0R3063878,Moss Bros. Toyota,CA
2024-08-09,2024,LE FWD,Midnight Black Metallic,23500,25129,0,23500,Factory to port,False,,JTDBCMFE0R3063900,Beach Cities Toyota Westminster,CA
2024-08-24,2024,LE FWD,Underground,23500,25528,0,23500,Factory to port,False,,JTDBCMFE0R3063928,Toyota of Morristown,NJ
2024-09-06,2024,LE FWD,Underground,23500,24884,1098,24598,Factory to port,False,,JTDBCMFE0R3063962,Toyota of Terre Haute,IN
2024-09-05,2024,LE FWD,Underground,23500,27113,0,23500,Factory to port,True,DealerHold,JTDBCMFE0R3063976,St. Cloud Toyota,MN
2024-09-12,2024,Nightshade FWD,Midnight Black Metallic,26940,29568,0,26940,Factory to port,False,DealerHold,JTDBCMFE0R3064027,Oxmoor Toyota,KY
2024-08-26,2024,SE FWD,Underground,25940,27813,0,25940,Factory to port,False,,JTDBCMFE0R3064058,West Coast Toyota of Long Beach,CA
2024-08-23,2024,LE FWD,Classic Silver Metallic,23500,26468,0,23500,Factory to port,False,,JTDBCMFE0R3064125,Toyota of Glendora,CA
2024-08-23,2024,LE FWD,Ice Cap,23500,25373,4485,27985,Factory to port,False,,JTDBCMFE0R3064190,Marina del Rey Toyota,CA
2024-08-23,2024,LE FWD,Underground,23500,25422,0,23500,Factory to port,False,,JTDBCMFE0R3064223,AutoNation Toyota Cerritos,CA
2024-09-13,2024,LE FWD,Classic Silver Metallic,23500,25527,0,23500,Factory to port,False,,JTDBCMFE0R3064240,Zanesville Toyota,OH
2024-08-23,2024,SE FWD,Underground,25940,27662,2494,28434,Factory to port,False,,JTDBCMFE0R3064366,Envision Toyota of West Covina,CA
2024-08-23,2024,LE FWD,Underground,23500,25129,0,23500,Factory to port,False,,JTDBCMFE0R3064416,Beach Cities Toyota Westminster,CA
2024-08-21,2024,SE FWD,Celestite,25940,27324,0,25940,Factory to port,False,,JTDBCMFE0R3064478,Peterson Toyota,ID
2024-09-08,2024,LE FWD,Ice Cap,23500,26788,0,23500,Factory to port,False,,JTDBCMFE0R3064481,Sam Leman Toyota Bloomington,IL
2024-08-19,2024,LE FWD,Midnight Black Metallic,23500,25128,4119,27619,Factory to port,False,,JTDBCMFE0R3064495,Claremont Toyota,CA
2024-08-22,2024,LE FWD,Ice Cap,23500,25637,0,23500,Factory to port,False,,JTDBCMFE0R3064500,Toyota of Riverside,CA
