Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Classic Silver Metallic,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE0R3042674,Toyota of Greensboro,NC
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3042884,Kool Toyota,MI
2024,SE FWD,Underground,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3043081,Krause Toyota,PA
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3043145,Don McGill Toyota of Katy,TX
2024,Nightshade FWD,Ice Cap,26940,1495.0,28435.0,Port to dealer,False,,JTDBCMFE0R3043193,Envision Toyota of West Covina,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3043274,Dan Deery Toyota,IA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,True,,JTDBCMFE0R3043369,Wilson Toyota,IA
2024,Nightshade FWD,Classic Silver Metallic,26940,0.0,26940.0,At dealer,False,DealerHold,JTDBCMFE0R3043551,Five Star Toyota,WA
2024,XLE FWD,Celestite,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE0R3043713,Arlington Toyota,FL
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3043937,Spitzer Toyota,PA
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,DealerHold,JTDBCMFE0R3043940,Seeger Toyota,MO
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3044005,Beechmont Toyota,OH
2024,SE FWD,Underground,25940,0.0,25940.0,Port to dealer,False,DealerHold,JTDBCMFE0R3044036,Corwin Toyota of Bellevue,NE
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3044070,Earnhardt Toyota,AZ
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3044201,Stokes Toyota Beaufort,SC
2024,LE FWD,Underground,23500,1098.0,24598.0,Factory to port,False,Available,JTDBCMFE0R3044358,Toyota of Cedar Park,TX
2024,LE FWD,Midnight Black Metallic,23500,888.0,24388.0,Port to dealer,False,,JTDBCMFE0R3044361,Romeoville Toyota,IL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE0R3044408,Fitzgerald Toyota Gaithersburg,MD
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3044621,Don Moore Toyota,KY
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,True,DealerHold,JTDBCMFE0R3044764,Berglund Toyota,VA
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3044781,Treasure Coast Toyota of Stuart,FL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3044814,Fort Wayne Toyota,IN
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3044862,Olathe Toyota,KS
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3044943,Vann York Toyota,NC
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE0R3044974,Corwin Toyota,ND
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,DealerHold,JTDBCMFE0R3044988,Mountain States Toyota,CO
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3045039,Centennial Toyota,NV
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,True,DealerHold,JTDBCMFE0R3045042,Mike Kelly Toyota of Uniontown,PA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,True,DealerHold,JTDBCMFE0R3045140,Post Oak Toyota,OK
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,At dealer,False,DealerHold,JTDBCMFE0R3045218,Five Star Toyota,WA
2024,XLE FWD,Underground,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE0R3045333,Hendrick Toyota Apex,NC
2024,LE FWD,Ice Cap,23500,799.0,24299.0,Port to dealer,False,Available,JTDBCMFE0R3045414,Toyota of Killeen,TX
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,Port to dealer,False,DealerHold,JTDBCMFE0R3045493,Napleton's Toyota of Urbana,IL
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3045526,Bergstrom Toyota,WI
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3045591,Cobb County Toyota,GA
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3045607,Conicelli Toyota of Springfield,PA
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE0R3045638,Headquarter Toyota,FL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3045686,Toyota of Tampa Bay,FL
2024,SE FWD,Underground,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3045719,Toyota of North Charlotte,NC
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3045736,John Weiss' Toyota of South County,MO
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3045784,John Eagle Sport City Toyota,TX
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE0R3045798,Germain Toyota of Naples,FL
2024,XLE FWD,Underground,27250,0.0,27250.0,Port to dealer,False,DealerHold,JTDBCMFE0R3045848,Performance Toyota,OH
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3045851,Serra Toyota of Decatur,AL
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,,JTDBCMFE0R3045879,DARCARS Toyota,MD
2024,XLE FWD,Ice Cap,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE0R3045882,Germain Toyota of Naples,FL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3045946,Keith Pierson Toyota,FL
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE0R3045977,Clearwater Toyota,FL
2024,SE FWD,Ice Cap,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3046076,Freeman Toyota,TX
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE0R3046126,Earnhardt Toyota,AZ
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3046157,Courtesy Toyota,FL
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE0R3046174,Haley Toyota of Richmond,VA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3046269,Oroville Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3046353,Claremont Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3046370,Central Florida Toyota,FL
2024,LE FWD,Midnight Black Metallic,23500,495.0,23995.0,At dealer,False,DealerHold,JTDBCMFE0R3046417,Kearny Mesa Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE0R3046420,Mid City Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE0R3046482,Hall Toyota Virginia Beach,VA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,,JTDBCMFE0R3046546,Kearny Mesa Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3046563,Toyota of Somerset,KY
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3046644,Claremont Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3046661,Wesley Chapel Toyota,FL
2024,XLE FWD,Underground,27250,0.0,27250.0,At dealer,False,DealerHold,JTDBCMFE0R3046692,Toyota of Tampa Bay,FL
2024,XLE FWD,Classic Silver Metallic,27250,0.0,27250.0,Port to dealer,False,,JTDBCMFE0R3046787,Wilsonville Toyota,OR
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,True,Available,JTDBCMFE0R3046899,Sierra Toyota,AZ
2024,LE FWD,Underground,23500,1495.0,24995.0,At dealer,False,,JTDBCMFE0R3046904,Simi Valley Toyota,CA
2024,LE FWD,Celestite,23500,499.0,23999.0,At dealer,False,,JTDBCMFE0R3046983,Toyota San Luis Obispo,CA
2024,LE FWD,Ice Cap,23500,1899.0,25399.0,Port to dealer,False,Available,JTDBCMFE0R3047003,Wolfchase Toyota,TN
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,,JTDBCMFE0R3047020,Tony Divino Toyota,UT
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3047227,Fred Anderson Toyota,NC
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3047230,Miracle Toyota of North Augusta,SC
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3047244,Nalley Toyota Stonecrest,GA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3047289,Hendrick Toyota Apex,NC
2024,LE FWD,Wind Chill Pearl,23500,3488.0,26988.0,Factory to port,False,,JTDBCMFE0R3047390,Scott Clark Toyota,NC
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3047406,Malloy Toyota,VA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE0R3047440,Toyota of North Hollywood,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,True,Available,JTDBCMFE0R3047499,Walser Bloomington Toyota,MN
2024,SE FWD,Classic Silver Metallic,25940,1997.0,27937.0,Port to dealer,False,,JTDBCMFE0R3047504,Valley Hi Toyota,CA
2024,XLE FWD,Ice Cap,27250,1895.0,29145.0,Factory to port,False,Available,JTDBCMFE0R3047518,Jim Norton Toyota,OK
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE0R3047521,Elgin Toyota,IL
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3047549,Rivertown Toyota,GA
2024,SE FWD,Underground,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3047583,Temecula Valley Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3047597,Kearny Mesa Toyota,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,True,DealerHold,JTDBCMFE0R3047602,Toyota of Vallejo,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3047633,Baxter Toyota of Lincoln,NE
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3047647,Toyota of The Desert,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3047664,I-10 Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3047745,South Toyota,TX
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3047776,Sunny King Toyota,AL
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3047793,Hendrick Toyota Apex,NC
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3047809,Tuscaloosa Toyota,AL
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3047938,Toyota of Rockwall,TX
2024,LE FWD,Midnight Black Metallic,23500,1098.0,24598.0,Factory to port,False,Available,JTDBCMFE0R3047955,Toyota of Cedar Park,TX
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3047972,Performance Toyota Bountiful,UT
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3047986,TeamOne Toyota of Gadsden,AL
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3048023,TeamOne Toyota of Gadsden,AL
2024,LE FWD,Celestite,23500,3083.0,26583.0,Port to dealer,False,,JTDBCMFE0R3048071,David Wilson's Toyota of Las Vegas,NV
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3048085,Vancouver Toyota,WA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3048118,Jimmy Vasser Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3048135,Fred Haas Toyota Country,TX
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3048166,Hamer Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,26940,0.0,26940.0,Port to dealer,False,,JTDBCMFE0R3048202,Toyota of Olympia,WA
2024,LE FWD,Midnight Black Metallic,23500,1798.0,25298.0,At dealer,False,,JTDBCMFE0R3048295,Toyota of Portland on Broadway,OR
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,True,DealerHold,JTDBCMFE0R3048376,AutoNation Toyota Buena Park,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3048443,Aubrey Alexander Toyota,PA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3048457,Team Toyota,IN
2024,LE FWD,Underground,23500,995.0,24495.0,Port to dealer,False,,JTDBCMFE0R3048572,Toyota Town,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3048863,AutoNation Toyota Hayward,CA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3048913,Toyota of Lancaster,CA
2024,XLE FWD,Ice Cap,27250,0.0,27250.0,Port to dealer,False,Available,JTDBCMFE0R3049155,Kenny Kent Toyota,IN
2024,SE FWD,Ice Cap,25940,2495.0,28435.0,Port to dealer,False,,JTDBCMFE0R3049186,Toyota of Orange,CA
2024,XLE FWD,Underground,27250,0.0,27250.0,At dealer,False,,JTDBCMFE0R3049267,Titus-Will Toyota,WA
2024,SE FWD,Underground,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3049303,City Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3049351,Toyota Chula Vista,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3049446,Toyota of Hollywood,CA
2024,SE FWD,Ice Cap,25940,2495.0,28435.0,Port to dealer,False,,JTDBCMFE0R3049530,Toyota of Orange,CA
2024,SE FWD,Classic Silver Metallic,25940,1595.0,27535.0,Port to dealer,False,,JTDBCMFE0R3049575,Findlay Toyota,NV
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3049608,Toyota Carlsbad,CA
2024,LE FWD,Classic Silver Metallic,23500,1899.0,25399.0,Factory to port,False,DealerHold,JTDBCMFE0R3049639,Wolfchase Toyota,TN
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3049642,AutoNation Toyota Cerritos,CA
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,,JTDBCMFE0R3049737,Toyota of Clovis,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE0R3049768,Modesto Toyota,CA
2024,LE FWD,Ice Cap,23500,2495.0,25995.0,Factory to port,False,,JTDBCMFE0R3049804,Toyota of Orange,CA
2024,Nightshade FWD,Classic Silver Metallic,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE0R3049883,Toyota of Massapequa,NY
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050029,Claremont Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050032,AutoNation Toyota Cerritos,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,True,Available,JTDBCMFE0R3050046,Toyota Chula Vista,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050063,Passport Toyota,MD
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3050077,Toyota of Naperville,IL
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050144,City Toyota,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3050175,AutoNation Toyota Hayward,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050192,Toyota of Riverside,CA
2024,XLE FWD,Ice Cap,27250,1798.0,29048.0,Factory to port,False,,JTDBCMFE0R3050225,Toyota of Portland on Broadway,OR
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050242,Haley Toyota,VA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050256,Toyota Carlsbad,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3050287,Ed Martin Toyota,IN
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3050306,O'Brien Toyota,IN
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050337,Claremont Toyota,CA
2024,SE FWD,Underground,25940,995.0,26935.0,Factory to port,False,,JTDBCMFE0R3050399,Toyota Town,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050421,Jimmy Vasser Toyota,CA
2024,LE FWD,Ice Cap,23500,2495.0,25995.0,Factory to port,False,,JTDBCMFE0R3050449,Toyota of Orange,CA
2024,SE FWD,Celestite,25940,2495.0,28435.0,Factory to port,False,,JTDBCMFE0R3050466,Toyota of Orange,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3050483,Performance Toyota,OH
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050533,Wondries Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050550,Santa Margarita Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050581,Oak Lawn Toyota,IL
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3050645,Toyota of Glendora,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050693,Preston Toyota,PA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050709,Team Toyota of Glen Mills,PA
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3050712,Toyota of Riverside,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050726,Toyota Carlsbad,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3050760,City Toyota,CA
2024,SE FWD,Ice Cap,25940,3117.0,29057.0,Factory to port,False,,JTDBCMFE0R3050774,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Underground,23500,3117.0,26617.0,Factory to port,False,,JTDBCMFE0R3050788,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3050838,West Coast Toyota of Long Beach,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3050855,Longo Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050922,City Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3050967,Continental Toyota,IL
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3050984,AutoNation Toyota Hayward,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3051021,Toyota of Hollywood,CA
2024,LE FWD,Celestite,23500,895.0,24395.0,Factory to port,False,DealerHold,JTDBCMFE0R3051052,Andrew Toyota,WI
2024,SE FWD,Celestite,25940,1295.0,27235.0,Factory to port,False,,JTDBCMFE0R3051083,Toyota of El Cajon,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3051097,Toyota of Pasadena,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3051164,Stephen Wade Toyota,UT
2024,SE FWD,Celestite,25940,1495.0,27435.0,Factory to port,False,,JTDBCMFE0R3051178,Simi Valley Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3051228,Culver City Toyota,CA
2024,SE FWD,Ice Cap,25940,1793.0,27733.0,Factory to port,False,,JTDBCMFE0R3051276,DCH Toyota of Oxnard,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3051374,Moss Bros. Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3051391,Golling Toyota of Warren,MI
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3051553,Temecula Valley Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3051617,AutoNation Toyota Cerritos,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3051634,AutoNation Toyota Cerritos,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3051648,Antioch Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3051665,Freeman Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3051679,Ken Nelson Toyota,IL
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3051701,Heart City Toyota,IN
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3051780,Team Toyota of Glen Mills,PA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3051813,Toyota of Hollywood,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3051830,AutoNation Toyota Tempe,AZ
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3051858,City Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3051861,Toyota Santa Monica,CA
