ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-03,2024,LE FWD,Midnight Black Metallic,23500,26374,0,23500,At dealer,True,Available,JTDBCMFE0R3047499,Walser Bloomington Toyota,MN
2024-04-19,2024,LE FWD,Midnight Black Metallic,23500,26863,0,23500,Port to dealer,True,DealerHold,JTDBCMFE0R3047521,Elgin Toyota,IL
2024-03-29T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,28125,0,23500,At dealer,False,Available,JTDBCMFE0R3047549,Jim Ellis Toyota of McDonough,GA
2024-04-28,2024,LE FWD,Ice Cap,23500,25933,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3047633,Baxter Toyota of Lincoln,NE
2024-03-26T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27985,0,23500,At dealer,False,Available,JTDBCMFE0R3047793,Hendrick Toyota Apex,NC
2024-04-03T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26515,0,23500,At dealer,False,Available,JTDBCMFE0R3048023,TeamOne Toyota of Gadsden,AL
2024-03-30T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28675,0,25940,At dealer,False,Available,JTDBCMFE0R3048135,Fred Haas Toyota Country,TX
2024-04-01,2024,Nightshade FWD,Classic Silver Metallic,26940,29279,0,26940,At dealer,False,,JTDBCMFE0R3048202,Toyota of Olympia,WA
2024-04-07,2024,LE FWD,Midnight Black Metallic,23500,25259,0,23500,Port to dealer,False,,JTDBCMFE0R3048443,Aubrey Alexander Toyota,PA
2024-04-20,2024,LE FWD,Midnight Black Metallic,23500,26463,0,23500,Port to dealer,False,,JTDBCMFE0R3048457,Team Toyota,IN
2024-04-08,2024,LE FWD,Ice Cap,23500,27397,0,23500,At dealer,False,,JTDBCMFE0R3048460,Bell Road Toyota,AZ
2024-03-24,2024,LE FWD,Underground,23500,26558,0,23500,At dealer,False,Available,JTDBCMFE0R3048667,Bob Smith Toyota,CA
2024-04-06,2024,LE FWD,Underground,23500,27397,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3048846,Camelback Toyota,AZ
2024-03-28T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28675,1895,27835,At dealer,False,Available,JTDBCMFE0R3049110,Don McGill Toyota,TX
2024-04-20,2024,XLE FWD,Ice Cap,27250,28634,0,27250,Port to dealer,False,Available,JTDBCMFE0R3049155,Kenny Kent Toyota,IN
2024-04-29,2024,LE FWD,Ice Cap,23500,26783,699,24199,Port to dealer,False,DealerHold,JTDBCMFE0R3049219,Capital Toyota,TN
2024-04-10T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27059,0,23500,At dealer,False,Available,JTDBCMFE0R3049494,Toyota of North Miami,FL
2024-04-22,2024,LE FWD,Ice Cap,23500,25259,0,23500,Port to dealer,False,,JTDBCMFE0R3049513,Aubrey Alexander Toyota,PA
2024-04-10T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25882,0,23500,At dealer,False,Available,JTDBCMFE0R3049558,Toyota of Vero Beach,FL
2024-04-09T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,24674,0,23500,At dealer,False,Available,JTDBCMFE0R3049561,Peter Boulware Toyota,FL
2024-04-07T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25359,0,23500,At dealer,False,Available,JTDBCMFE0R3049589,Seminole Toyota,FL
2024-03-26T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28675,1999,27939,At dealer,False,DealerHold,JTDBCMFE0R3049611,Joe Myers Toyota,TX
2024-05-13,2024,LE FWD,Classic Silver Metallic,23500,24884,1899,25399,Port to dealer,False,DealerHold,JTDBCMFE0R3049639,Wolfchase Toyota,TN
2024-04-24,2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3049656,Sam Leman Toyota Bloomington,IL
2024-03-26T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25687,1895,25395,At dealer,False,DealerHold,JTDBCMFE0R3049706,Don McGill Toyota,TX
2024-04-09T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26047,0,23500,At dealer,False,Available,JTDBCMFE0R3049835,Coggin Toyota at the Avenues,FL
2024-04-23,2024,Nightshade FWD,Classic Silver Metallic,26940,29759,0,26940,Factory to port,False,,JTDBCMFE0R3049883,Toyota of Massapequa,NY
2024-04-10T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27387,0,23500,Port to dealer,False,Available,JTDBCMFE0R3049897,Wesley Chapel Toyota,FL
2024-04-14T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25841,0,23500,At dealer,False,Available,JTDBCMFE0R3049916,Gettel Toyota of Lakewood,FL
2024-04-09T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,At dealer,False,Available,JTDBCMFE0R3049933,West Kendall Toyota,FL
2024-04-09T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26634,0,23500,At dealer,False,Available,JTDBCMFE0R3049964,Lipton Toyota,FL
2024-04-07T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27398,0,23500,At dealer,False,Available,JTDBCMFE0R3049981,Central Florida Toyota,FL
2024-04-23,2024,LE FWD,Midnight Black Metallic,23500,25259,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3050063,Passport Toyota,MD
2024-04-07T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25935,0,23500,At dealer,False,Available,JTDBCMFE0R3050127,Toyota of Clermont,FL
2024-04-07T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,26940,29576,0,26940,Factory to port,False,DealerHold,JTDBCMFE0R3050130,Joe Myers Toyota,TX
Unknown,2024,LE FWD,Underground,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE0R3050189,L & S Toyota of Beckley,WV
2024-04-05,2024,LE FWD,Celestite,23500,25148,0,23500,At dealer,False,,JTDBCMFE0R3050192,Toyota of Riverside,CA
2024-04-04,2024,XLE FWD,Ice Cap,27250,28634,1798,29048,At dealer,False,,JTDBCMFE0R3050225,Toyota of Portland on Broadway,OR
2024-04-24T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,26940,30380,0,26940,Factory to port,False,,JTDBCMFE0R3050239,AutoNation Toyota Mall of Georgia,GA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25198,0,23500,Port to dealer,False,Available,JTDBCMFE0R3050242,Shelor Toyota,VA
2024-04-02,2024,LE FWD,Underground,23500,25601,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3050256,Toyota Carlsbad,CA
2024-04-07T00:00:00.000Z,2024,LE FWD,Celestite,23500,25453,799,24299,Factory to port,False,Available,JTDBCMFE0R3050273,Landers Toyota NWA,AR
2024-04-22,2024,LE FWD,Celestite,23500,26224,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3050287,Ed Martin Toyota,IN
2024-04-21,2024,SE FWD,Underground,25940,28619,0,25940,Port to dealer,True,DealerHold,JTDBCMFE0R3050306,O'Brien Toyota,IN
2024-04-30T00:00:00.000Z,2024,LE FWD,Underground,23500,25961,0,23500,Factory to port,False,Available,JTDBCMFE0R3050368,Serra Toyota of Decatur,AL
2024-04-07T00:00:00.000Z,2024,LE FWD,Celestite,23500,25887,1495,24995,Factory to port,False,DealerHold,JTDBCMFE0R3050404,Sterling McCall Toyota,TX
2024-04-24T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25359,0,23500,Factory to port,False,Available,JTDBCMFE0R3050452,AutoNation Toyota Winter Park,FL
2024-04-21,2024,LE FWD,Ice Cap,23500,25626,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3050483,Performance Toyota,OH
2024-04-27T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26274,0,23500,Factory to port,False,,JTDBCMFE0R3050578,AutoNation Toyota Winter Park,FL
2024-04-20,2024,LE FWD,Midnight Black Metallic,23500,26808,0,23500,Port to dealer,False,,JTDBCMFE0R3050581,Oak Lawn Toyota,IL
2024-04-04,2024,LE FWD,Ice Cap,23500,26643,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3050614,Toyota Sunnyvale,CA
2024-04-21,2024,SE FWD,Ice Cap,25940,27568,0,25940,Port to dealer,False,,JTDBCMFE0R3050645,Toyota of Glendora,CA
2024-04-18T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25528,0,23500,Factory to port,False,Available,JTDBCMFE0R3050659,J. Allen Toyota,MS
2024-05-11T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26176,0,23500,Factory to port,False,Available,JTDBCMFE0R3050676,DeLuca Toyota,FL
2024-05-12,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3050693,Preston Toyota,PA
2024-05-13,2024,LE FWD,Ice Cap,23500,25528,0,23500,Factory to port,False,,JTDBCMFE0R3050709,Team Toyota of Glen Mills,PA
2024-04-20,2024,SE FWD,Celestite,25940,27588,0,25940,Port to dealer,False,,JTDBCMFE0R3050712,Toyota of Riverside,CA
2024-04-07,2024,LE FWD,Classic Silver Metallic,23500,25601,0,23500,Port to dealer,False,,JTDBCMFE0R3050726,Toyota Carlsbad,CA
2024-05-12T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25020,0,23500,Factory to port,False,Available,JTDBCMFE0R3050743,Headquarter Toyota,FL
2024-04-24T00:00:00.000Z,2024,XLE FWD,Underground,27250,28684,0,27250,Factory to port,False,Available,JTDBCMFE0R3050757,North Georgia Toyota,GA
2024-04-06,2024,SE FWD,Ice Cap,25940,27324,0,25940,At dealer,False,,JTDBCMFE0R3050760,City Toyota,CA
2024-04-21,2024,SE FWD,Ice Cap,25940,29336,3117,29057,Port to dealer,False,,JTDBCMFE0R3050774,Norm Reeves Toyota San Diego,CA
2024-04-21,2024,LE FWD,Underground,23500,25601,3117,26617,Port to dealer,False,,JTDBCMFE0R3050788,Norm Reeves Toyota San Diego,CA
2024-04-13T00:00:00.000Z,2024,LE FWD,Underground,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3050807,North Park Toyota of San Antonio,TX
2024-05-12T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25373,0,23500,Factory to port,False,Available,JTDBCMFE0R3050824,Nalley Toyota Stonecrest,GA
2024-04-10,2024,LE FWD,Underground,23500,25128,0,23500,At dealer,False,Available,JTDBCMFE0R3050838,West Coast Toyota of Long Beach,CA
2024-05-13T00:00:00.000Z,2024,SE FWD,Underground,25940,28062,0,25940,Factory to port,False,Available,JTDBCMFE0R3050872,Scott Clark Toyota,NC
2024-04-06,2024,LE FWD,Celestite,23500,24884,0,23500,At dealer,False,,JTDBCMFE0R3050922,City Toyota,CA
2024-05-11,2024,LE FWD,Ice Cap,23500,26718,0,23500,Factory to port,False,,JTDBCMFE0R3050953,Sheehy Toyota of Fredericksburg,VA
2024-05-01,2024,LE FWD,Classic Silver Metallic,23500,26624,0,23500,Port to dealer,False,,JTDBCMFE0R3050967,Continental Toyota,IL
2024-04-18T00:00:00.000Z,2024,XLE FWD,Underground,27250,30639,699,27949,Factory to port,False,Available,JTDBCMFE0R3050970,Landers Toyota,AR
2024-04-06,2024,SE FWD,Wind Chill Pearl,25940,28722,0,25940,At dealer,False,,JTDBCMFE0R3050984,AutoNation Toyota Hayward,CA
2024-04-13T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3050998,Family Toyota of Arlington,TX
2024-05-12,2024,SE FWD,Midnight Black Metallic,25940,28009,0,25940,Factory to port,False,DealerHold,JTDBCMFE0R3051018,Haley Toyota of Richmond,VA
2024-04-21,2024,SE FWD,Ice Cap,25940,28738,0,25940,Port to dealer,False,,JTDBCMFE0R3051021,Toyota of Hollywood,CA
2024-04-13T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,30039,699,27949,Factory to port,False,Available,JTDBCMFE0R3051066,Landers Toyota,AR
2024-04-19,2024,SE FWD,Celestite,25940,29347,1295,27235,Port to dealer,False,,JTDBCMFE0R3051083,Toyota of El Cajon,CA
2024-04-20,2024,LE FWD,Ice Cap,23500,25218,0,23500,Port to dealer,False,,JTDBCMFE0R3051097,Toyota of Pasadena,CA
2024-05-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,27250,29808,0,27250,Factory to port,False,Available,JTDBCMFE0R3051147,Toyota of Gastonia,NC
2024-05-11T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26713,0,23500,Factory to port,False,Available,JTDBCMFE0R3051150,Marietta Toyota,GA
2024-04-11,2024,LE FWD,Ice Cap,23500,25083,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3051164,Stephen Wade Toyota,UT
2024-04-20,2024,SE FWD,Celestite,25940,28708,1495,27435,Port to dealer,False,,JTDBCMFE0R3051178,Simi Valley Toyota,CA
2024-04-09,2024,LE FWD,Celestite,23500,26533,0,23500,Port to dealer,False,,JTDBCMFE0R3051228,Culver City Toyota,CA
2024-04-20,2024,SE FWD,Ice Cap,25940,28619,1793,27733,Port to dealer,False,,JTDBCMFE0R3051276,DCH Toyota of Oxnard,CA
2024-04-13T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25687,1895,25395,Factory to port,False,Available,JTDBCMFE0R3051293,Jim Norton Toyota,OK
2024-04-23T00:00:00.000Z,2024,LE FWD,Celestite,23500,26962,0,23500,Factory to port,False,Available,JTDBCMFE0R3051312,Gatorland Toyota,FL
2024-04-24T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26210,0,23500,Factory to port,False,Available,JTDBCMFE0R3051326,Rick Hendrick Toyota Sandy Springs,GA
2024-04-24T00:00:00.000Z,2024,LE FWD,Underground,23500,25961,0,23500,Factory to port,False,Available,JTDBCMFE0R3051357,Panama City Toyota,FL
2024-04-10,2024,LE FWD,Underground,23500,24595,0,23500,Port to dealer,False,,JTDBCMFE0R3051374,Moss Bros. Toyota,CA
2024-05-20,2024,LE FWD,Classic Silver Metallic,23500,25123,0,23500,Port to dealer,False,,JTDBCMFE0R3051391,Golling Toyota of Warren,MI
2024-04-18T00:00:00.000Z,2024,XLE FWD,Celestite,27250,29985,1895,29145,Factory to port,False,Available,JTDBCMFE0R3051455,Jim Norton Toyota,OK
2024-04-06,2024,LE FWD,Midnight Black Metallic,23500,27259,0,23500,At dealer,False,,JTDBCMFE0R3051469,Mark Miller Toyota,UT
2024-04-13T00:00:00.000Z,2024,LE FWD,Celestite,23500,25288,1695,25195,Factory to port,False,Available,JTDBCMFE0R3051505,Keating Toyota,TX
2024-04-24T00:00:00.000Z,2024,LE FWD,Underground,23500,27301,0,23500,Factory to port,False,Available,JTDBCMFE0R3051536,Ed Morse Delray Toyota,FL
2024-04-20,2024,LE FWD,Ice Cap,23500,25303,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3051553,Temecula Valley Toyota,CA
2024-04-06,2024,LE FWD,Underground,23500,24595,0,23500,At dealer,False,Available,JTDBCMFE0R3051617,AutoNation Toyota Cerritos,CA
2024-04-08,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,At dealer,False,,JTDBCMFE0R3051634,AutoNation Toyota Cerritos,CA
2024-04-17,2024,LE FWD,Celestite,23500,26343,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3051648,Antioch Toyota,CA
2024-04-04,2024,LE FWD,Classic Silver Metallic,23500,26453,0,23500,At dealer,False,,JTDBCMFE0R3051665,Freeman Toyota,CA
2024-05-24,2024,LE FWD,Celestite,23500,26185,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3051679,Ken Nelson Toyota,IL
2024-04-23T00:00:00.000Z,2024,LE FWD,Underground,23500,25751,0,23500,Factory to port,False,Available,JTDBCMFE0R3051682,DeLuca Toyota,FL
2024-04-25T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,25940,29871,0,25940,Factory to port,False,DealerHold,JTDBCMFE0R3051696,Red McCombs Toyota,TX
2024-05-20,2024,LE FWD,Celestite,23500,26638,0,23500,Port to dealer,True,,JTDBCMFE0R3051701,Heart City Toyota,IN
2024-04-25T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25528,0,23500,Factory to port,False,Available,JTDBCMFE0R3051715,Pat Lobb Toyota of McKinney,TX
2024-05-13,2024,SE FWD,Classic Silver Metallic,25940,28009,0,25940,Factory to port,False,,JTDBCMFE0R3051777,Ball Toyota of Charleston,WV
2024-05-13,2024,LE FWD,Underground,23500,25528,0,23500,Factory to port,False,,JTDBCMFE0R3051780,Team Toyota of Glen Mills,PA
2024-04-23T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE0R3051794,Toyota of Tampa Bay,FL
2024-04-27,2024,LE FWD,Underground,23500,25333,0,23500,Port to dealer,False,,JTDBCMFE0R3051813,Toyota of Hollywood,CA
2024-04-16,2024,LE FWD,Celestite,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE0R3051858,City Toyota,CA
2024-04-26,2024,LE FWD,Underground,23500,24933,0,23500,Port to dealer,False,,JTDBCMFE0R3051861,Toyota Santa Monica,CA
2024-04-25,2024,LE FWD,Underground,23500,26963,4678,28178,Factory to port,False,,JTDBCMFE0R3051875,Toyota of Huntington Beach,CA
2024-05-20,2024,XLE FWD,Midnight Black Metallic,27250,28898,0,27250,Port to dealer,False,Available,JTDBCMFE0R3051892,AutoNation Toyota Libertyville,IL
2024-04-25T00:00:00.000Z,2024,SE FWD,Underground,25940,28271,799,26739,Factory to port,False,Available,JTDBCMFE0R3051911,Landers Toyota NWA,AR
2024-04-29,2024,LE FWD,Underground,23500,25303,0,23500,Port to dealer,False,,JTDBCMFE0R3051925,Moss Bros. Toyota,CA
2024-04-25,2024,SE FWD,Underground,25940,28619,0,25940,Port to dealer,False,,JTDBCMFE0R3051956,Santa Margarita Toyota,CA
2024-04-16,2024,LE FWD,Celestite,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE0R3051987,Toyota Walnut Creek,CA
2024-04-16,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE0R3051990,Fremont Toyota,CA
2024-04-16,2024,LE FWD,Celestite,23500,26721,0,23500,Port to dealer,False,,JTDBCMFE0R3052024,Freeman Toyota,CA
2024-05-21,2024,XLE FWD,Celestite,27250,29123,0,27250,Port to dealer,False,DealerHold,JTDBCMFE0R3052038,Kings Toyota,OH
2024-04-19T00:00:00.000Z,2024,LE FWD,Underground,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3052055,Poe Toyota,TX
2024-04-27,2024,LE FWD,Ice Cap,23500,24595,0,23500,Port to dealer,False,,JTDBCMFE0R3052069,Wondries Toyota,CA
2024-04-25,2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,True,,JTDBCMFE0R3052086,Tustin Toyota,CA
2024-04-29,2024,LE FWD,Celestite,23500,25303,0,23500,Factory to port,False,,JTDBCMFE0R3052136,Moss Bros. Toyota,CA
2024-05-20,2024,LE FWD,Midnight Black Metallic,23500,25034,0,23500,Port to dealer,False,,JTDBCMFE0R3052153,Tansky Sawmill Toyota,OH
2024-04-16,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Port to dealer,True,,JTDBCMFE0R3052203,One Toyota of Oakland,CA
2024-05-21,2024,SE FWD,Midnight Black Metallic,25940,27324,0,25940,Factory to port,False,,JTDBCMFE0R3052217,Mountain States Toyota,CO
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27985,0,23500,Factory to port,False,,JTDBCMFE0R3052220,Hendrick Toyota Apex,NC
2024-04-29,2024,Nightshade FWD,Ice Cap,26940,28943,0,26940,Factory to port,False,,JTDBCMFE0R3052234,Ventura Toyota,CA
2024-04-17,2024,LE FWD,Celestite,23500,26488,0,23500,Port to dealer,False,,JTDBCMFE0R3052265,Santa Cruz Toyota,CA
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27776,0,23500,Factory to port,False,Available,JTDBCMFE0R3052279,Beaver Toyota of Cumming,GA
2024-04-25T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3052282,Vandergriff Toyota,TX
2024-05-22,2024,Nightshade FWD,Ice Cap,26940,28588,0,26940,Port to dealer,True,DealerHold,JTDBCMFE0R3052296,Bommarito Toyota,MO
2024-04-25,2024,LE FWD,Underground,23500,24954,0,23500,Port to dealer,False,,JTDBCMFE0R3052301,Toyota of San Bernardino,CA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,27250,29831,0,27250,Factory to port,False,Available,JTDBCMFE0R3052329,Hendrick Toyota Concord,NC
2024-05-05T00:00:00.000Z,2024,LE FWD,Underground,23500,25942,0,23500,Factory to port,False,Available,JTDBCMFE0R3052332,Scott Clark Toyota,NC
2024-04-25,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE0R3052363,South Coast Toyota,CA
2024-04-25T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3052377,Fred Haas Toyota Country,TX
2024-04-25T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3052380,Mike Calvert Toyota,TX
2024-04-28,2024,LE FWD,Underground,23500,26718,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3052430,Toyota of North Hollywood,CA
2024-04-29,2024,LE FWD,Celestite,23500,24973,1997,25497,Port to dealer,False,,JTDBCMFE0R3052458,Valley Hi Toyota,CA
