Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Celestite,25940,1495.0,27435.0,At dealer,False,DealerHold,JTDBCMFE0R3037684,Post Oak Toyota,OK
2024,LE FWD,Underground,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3037796,Findlay Toyota Flagstaff,AZ
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3037944,Northcutt Toyota,OK
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3038222,Watermark Toyota,KY
2024,LE FWD,Celestite,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3038236,Brunswick Toyota,OH
2024,LE FWD,Underground,23300,0.0,23300.0,At dealer,True,DealerHold,JTDBCMFE0R3038365,Ed Martin Toyota,IN
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3038432,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Midnight Black Metallic,26740,0.0,26740.0,Port to dealer,True,DealerHold,JTDBCMFE0R3038561,Carlson Toyota,MN
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,At dealer,False,DealerHold,JTDBCMFE0R3038978,Serra Toyota,AL
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3039175,McDaniel Toyota,OH
2024,SE FWD,Ice Cap,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3039273,Heyward Allen Toyota,GA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3039287,Bill Penney Toyota,AL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3039306,Modern Toyota,NC
2024,LE FWD,Underground,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3039354,Aubrey Alexander Toyota,PA
2024,LE FWD,Ice Cap,23500,1495.0,24995.0,At dealer,False,DealerHold,JTDBCMFE0R3039368,Post Oak Toyota,OK
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3039404,Cloninger Toyota,NC
2024,LE FWD,Ice Cap,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0R3039449,Beechmont Toyota,OH
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,At dealer,False,,JTDBCMFE0R3039533,Mike Johnson's Hickory Toyota,NC
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3039614,Rick Hendrick Toyota Sandy Springs,GA
2024,LE FWD,Celestite,23300,1298.0,24598.0,Port to dealer,False,,JTDBCMFE0R3039631,Sunshine Toyota,MI
2024,LE FWD,Celestite,23300,0.0,23300.0,At dealer,True,DealerHold,JTDBCMFE0R3039838,Folsom Lake Toyota,CA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3039905,First Team Toyota,VA
2024,SE FWD,Underground,25740,888.0,26628.0,Port to dealer,False,,JTDBCMFE0R3040021,Romeoville Toyota,IL
2024,SE FWD,Underground,25740,0.0,25740.0,Port to dealer,False,,JTDBCMFE0R3040147,Chicago Northside Toyota,IL
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3040200,AutoNation Toyota Mall of Georgia,GA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3040228,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3040486,Advantage Toyota,WV
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0R3040598,Rudy Luther Toyota,MN
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3040634,Bill Walsh Toyota,IL
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3040732,Pat Lobb Toyota of McKinney,TX
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,DealerHold,JTDBCMFE0R3040858,Toyota of North Hollywood,CA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Factory to port,False,DealerHold,JTDBCMFE0R3040861,Miller Toyota,VA
2024,SE FWD,Celestite,25740,0.0,25740.0,At dealer,False,,JTDBCMFE0R3040875,AutoNation Toyota Buena Park,CA
2024,Nightshade FWD,Ice Cap,26740,0.0,26740.0,Factory to port,False,,JTDBCMFE0R3040892,North Bakersfield Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3040939,Family Toyota of Burleson,TX
2024,SE FWD,Underground,25740,0.0,25740.0,Port to dealer,False,Available,JTDBCMFE0R3040990,Russ Darrow Toyota,WI
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3041010,Milton Martin Toyota,GA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,,JTDBCMFE0R3041024,Toyota of Hollywood,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3041105,Keith Pierson Toyota,FL
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3041136,AutoNation Toyota Buena Park,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3041203,Nalley Toyota of Roswell,GA
2024,SE FWD,Underground,25740,1595.0,27335.0,Port to dealer,False,,JTDBCMFE0R3041234,Findlay Toyota,NV
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,Port to dealer,False,,JTDBCMFE0R3041315,Santa Margarita Toyota,CA
2024,LE FWD,Celestite,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3041329,Andy Mohr Toyota,IN
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,Available,JTDBCMFE0R3041346,John Weiss' Toyota of South County,MO
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3041363,Bill Penney Toyota,AL
2024,SE FWD,Underground,25740,0.0,25740.0,Port to dealer,True,DealerHold,JTDBCMFE0R3041377,Elgin Toyota,IL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3041413,Stone Mountain Toyota,GA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3041427,AutoNation Toyota South Austin,TX
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3041475,Tansky Sawmill Toyota,OH
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3041489,Alamo Toyota,TX
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,Port to dealer,False,,JTDBCMFE0R3041508,Sheehy Toyota of Laurel,MD
2024,SE FWD,Classic Silver Metallic,25740,0.0,25740.0,At dealer,False,,JTDBCMFE0R3041511,Tustin Toyota,CA
2024,LE FWD,Ice Cap,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3041542,Toyota of Glendale,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3041623,Poe Toyota,TX
2024,SE FWD,Wind Chill Pearl,25740,995.0,26735.0,Port to dealer,False,,JTDBCMFE0R3041654,Hanlees Fairfield Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3041671,Heritage Toyota Owings Mills,MD
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3041685,Freeway Toyota of Hanford,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3041704,Toyota of Denton,TX
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3041783,Tri County Toyota,PA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3041797,Peter Boulware Toyota,FL
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3041847,Lone Star Toyota of Lewisville,TX
2024,LE FWD,Classic Silver Metallic,23500,897.0,24397.0,Factory to port,False,Available,JTDBCMFE0R3041864,Toyota of Irving,TX
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3041895,Freeway Toyota of Hanford,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3041900,Tustin Toyota,CA
2024,LE FWD,Underground,23500,1997.0,25497.0,Port to dealer,False,,JTDBCMFE0R3041928,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3041959,Ferris Toyota,OH
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3041962,Olathe Toyota,KS
2024,SE FWD,Midnight Black Metallic,25940,3679.0,29619.0,Port to dealer,False,,JTDBCMFE0R3041993,Claremont Toyota,CA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,At dealer,False,DealerHold,JTDBCMFE0R3042030,Visalia Toyota,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3042044,Jimmy Vasser Toyota,CA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Port to dealer,False,Available,JTDBCMFE0R3042125,Toyota of Riverside,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,False,,JTDBCMFE0R3042139,Capitol Toyota,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,DealerHold,JTDBCMFE0R3042237,AutoNation Toyota Hayward,CA
2024,LE FWD,Ice Cap,23500,295.0,23795.0,Factory to port,False,,JTDBCMFE0R3042254,Thayer Toyota,OH
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3042299,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Classic Silver Metallic,27250,0.0,27250.0,Factory to port,False,Available,JTDBCMFE0R3042318,Fred Anderson Toyota of Charleston,SC
2024,SE FWD,Celestite,25940,1997.0,27937.0,At dealer,False,,JTDBCMFE0R3042321,Valley Hi Toyota,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,DealerHold,JTDBCMFE0R3042335,Serra Toyota,AL
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3042349,Freeway Toyota of Hanford,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3042352,Family Toyota of Burleson,TX
2024,SE FWD,Midnight Black Metallic,25940,895.0,26835.0,Port to dealer,False,DealerHold,JTDBCMFE0R3042397,Andrew Toyota,WI
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3042402,Toyota of The Desert,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3042464,Tustin Toyota,CA
2024,Nightshade FWD,Ice Cap,26940,1997.0,28937.0,Factory to port,False,DealerHold,JTDBCMFE0R3042478,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,True,,JTDBCMFE0R3042481,Penske Toyota,CA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3042495,North Park Toyota of San Antonio,TX
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3042500,Leith Toyota,NC
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3042528,Jones Toyota,MD
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3042576,Ken Ganley Toyota Akron,OH
2024,LE FWD,Underground,23500,995.0,24495.0,Port to dealer,False,,JTDBCMFE0R3042593,Toyota Town,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3042660,Carson City Toyota,NV
2024,XLE FWD,Classic Silver Metallic,27250,0.0,27250.0,Factory to port,False,Available,JTDBCMFE0R3042674,Toyota of Greensboro,NC
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3042688,Mike Calvert Toyota,TX
2024,LE FWD,Classic Silver Metallic,23500,1290.0,24790.0,Port to dealer,False,,JTDBCMFE0R3042691,Toyota of Redlands,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3042707,Toyota of Downtown LA,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3042710,Toyota of North Hollywood,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3042741,Ourisman Fairfax Toyota,VA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3042769,Hamer Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3042786,Hendrick Toyota Concord,NC
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3042870,Hamer Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3042884,Kool Toyota,MI
2024,LE FWD,Ice Cap,23500,3495.0,26995.0,Factory to port,False,Available,JTDBCMFE0R3042917,Fred Haas Toyota World,TX
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3042920,Stone Mountain Toyota,GA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3042951,Toyota of Lancaster,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3042979,Serra Toyota,AL
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3043081,Krause Toyota,PA
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,True,Available,JTDBCMFE0R3043095,Penske Toyota,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3043145,Don McGill Toyota of Katy,TX
2024,Nightshade FWD,Ice Cap,26940,1495.0,28435.0,Factory to port,False,,JTDBCMFE0R3043193,Envision Toyota of West Covina,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3043209,Koch 33 Toyota,PA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3043212,Atlanta Toyota,GA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3043226,Haley Toyota of Richmond,VA
2024,LE FWD,Underground,23500,3493.0,26993.0,Factory to port,False,Available,JTDBCMFE0R3043260,Keating Toyota,TX
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3043274,Dan Deery Toyota,IA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3043307,Scott Clark Toyota,NC
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3043369,Wilson Toyota,IA
2024,XLE FWD,Ice Cap,27250,0.0,27250.0,Factory to port,False,Available,JTDBCMFE0R3043405,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE0R3043467,Fitzgerald Toyota Gaithersburg,MD
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3043470,Mechanicsville Toyota,VA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3043498,Scott Clark Toyota,NC
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3043517,Leith Toyota,NC
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3043534,David Wilson's Toyota of Las Vegas,NV
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,True,Available,JTDBCMFE0R3043601,Penske Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3043615,Heritage Toyota Owings Mills,MD
2024,SE FWD,Celestite,25940,1290.0,27230.0,Port to dealer,False,,JTDBCMFE0R3043646,Toyota of Redlands,CA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3043680,Lithia Toyota,OR
2024,XLE FWD,Celestite,27250,0.0,27250.0,Factory to port,False,Available,JTDBCMFE0R3043713,Arlington Toyota,FL
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3043727,Hall Toyota Elizabeth City,NC
2024,SE FWD,Underground,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3043744,Culver City Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3043758,Toyota of North Hollywood,CA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3043856,Toyota of San Bernardino,CA
2024,LE FWD,Ice Cap,23500,1098.0,24598.0,Factory to port,False,Available,JTDBCMFE0R3043923,Toyota of Cedar Park,TX
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3043940,Seeger Toyota,MO
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE0R3043968,Earnhardt Toyota,AZ
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3043985,Newark Toyotaworld,DE
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3044005,Beechmont Toyota,OH
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3044019,Peter Boulware Toyota,FL
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3044022,Toyota of Lincoln Park,IL
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3044036,Corwin Toyota of Bellevue,NE
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3044070,Earnhardt Toyota,AZ
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3044098,Toyota of Clovis,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3044165,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3044201,Stokes Toyota Beaufort,SC
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3044232,Precision Toyota of Tucson,AZ
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3044344,Hamer Toyota,CA
2024,LE FWD,Underground,23500,1098.0,24598.0,Factory to port,False,Available,JTDBCMFE0R3044358,Toyota of Cedar Park,TX
2024,LE FWD,Midnight Black Metallic,23500,888.0,24388.0,Factory to port,False,,JTDBCMFE0R3044361,Romeoville Toyota,IL
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3044392,Toyota of Riverside,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE0R3044408,Fitzgerald Toyota Gaithersburg,MD
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3044585,Claremont Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3044621,Don Moore Toyota,KY
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3044652,Toyota of Anaheim,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3044747,Bert Ogden Toyota of Harlingen,TX
2024,LE FWD,Celestite,23500,1295.0,24795.0,Factory to port,False,,JTDBCMFE0R3044750,Auburn Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3044764,Berglund Toyota,VA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3044814,Fort Wayne Toyota,IN
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3044845,Stephen Wade Toyota,UT
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3044862,Olathe Toyota,KS
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3044876,Tustin Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3044974,Corwin Toyota,ND
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,DealerHold,JTDBCMFE0R3044988,Mountain States Toyota,CO
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3045008,DARCARS Toyota,MD
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3045011,Toyota of Anaheim,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3045039,Centennial Toyota,NV
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045042,Mike Kelly Toyota of Uniontown,PA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045087,Beaman Toyota,TN
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045235,Sloane Toyota of Glenside,PA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045249,Sloane Toyota of Malvern,PA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3045347,Culver City Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045381,Conicelli Toyota of Springfield,PA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045395,Temecula Valley Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045476,Toyota of Glendale,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045526,Bergstrom Toyota,WI
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3045574,Toyota of Downtown LA,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045588,Sheehy Toyota of Laurel,MD
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045607,Conicelli Toyota of Springfield,PA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045736,John Weiss' Toyota of South County,MO
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045834,New Holland Toyota,PA
2024,XLE FWD,Underground,27250,0.0,27250.0,Factory to port,False,,JTDBCMFE0R3045848,Performance Toyota,OH
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045879,DARCARS Toyota,MD
