Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Classic Silver Metallic,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE0R3041430,Handy Toyota,VT
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE0R3041489,Alamo Toyota,TX
2024,SE FWD,Wind Chill Pearl,25740,0.0,25740.0,At dealer,False,Available,JTDBCMFE0R3041637,Toyota of Corvallis,OR
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE0R3041671,Heritage Toyota Owings Mills,MD
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE0R3041704,Toyota of Denton,TX
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3041735,DeLuca Toyota,FL
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3041749,Sarasota Toyota,FL
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE0R3041797,Peter Boulware Toyota,FL
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3041847,Lone Star Toyota of Lewisville,TX
2024,LE FWD,Classic Silver Metallic,23500,897.0,24397.0,At dealer,False,Available,JTDBCMFE0R3041864,Toyota of Irving,TX
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3041945,Fox Toyota of El Paso,TX
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3042027,AutoNation Toyota Winter Park,FL
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,At dealer,False,DealerHold,JTDBCMFE0R3042030,Visalia Toyota,CA
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE0R3042061,Atlantic Toyota,NY
2024,LE FWD,Ice Cap,23500,295.0,23795.0,Port to dealer,False,DealerHold,JTDBCMFE0R3042254,Thayer Toyota,OH
2024,SE FWD,Midnight Black Metallic,25940,895.0,26835.0,Port to dealer,False,DealerHold,JTDBCMFE0R3042397,Andrew Toyota,WI
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE0R3042447,Heritage Toyota,VT
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3042495,North Park Toyota of San Antonio,TX
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3042576,Ken Ganley Toyota Akron,OH
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3042660,Carson City Toyota,NV
2024,XLE FWD,Classic Silver Metallic,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE0R3042674,Toyota of Greensboro,NC
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3042688,Mike Calvert Toyota,TX
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3042741,Ourisman Fairfax Toyota,VA
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE0R3042884,Kool Toyota,MI
2024,LE FWD,Ice Cap,23500,3495.0,26995.0,Factory to port,False,Available,JTDBCMFE0R3042917,Fred Haas Toyota World,TX
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,True,DealerHold,JTDBCMFE0R3042996,Moses Toyota,WV
2024,SE FWD,Underground,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3043081,Krause Toyota,PA
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3043145,Don McGill Toyota of Katy,TX
2024,Nightshade FWD,Ice Cap,26940,1495.0,28435.0,Factory to port,False,,JTDBCMFE0R3043193,Envision Toyota of West Covina,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3043209,Koch 33 Toyota,PA
2024,SE FWD,Underground,25940,0.0,25940.0,At dealer,False,DealerHold,JTDBCMFE0R3043212,Atlanta Toyota,GA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3043226,Haley Toyota of Richmond,VA
2024,LE FWD,Underground,23500,1695.0,25195.0,At dealer,False,Available,JTDBCMFE0R3043260,Keating Toyota,TX
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3043274,Dan Deery Toyota,IA
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,Factory to port,False,DealerHold,JTDBCMFE0R3043291,Bernardi Toyota,MA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3043369,Wilson Toyota,IA
2024,XLE FWD,Ice Cap,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE0R3043405,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,True,DealerHold,JTDBCMFE0R3043467,Fitzgerald Toyota Gaithersburg,MD
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3043470,Mechanicsville Toyota,VA
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE0R3043498,Scott Clark Toyota,NC
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3043517,Leith Toyota,NC
2024,Nightshade FWD,Classic Silver Metallic,26940,0.0,26940.0,Port to dealer,False,,JTDBCMFE0R3043551,Five Star Toyota,WA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,At dealer,False,DealerHold,JTDBCMFE0R3043582,Ventura Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3043615,Heritage Toyota Owings Mills,MD
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3043680,Lithia Toyota,OR
2024,XLE FWD,Celestite,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE0R3043713,Arlington Toyota,FL
2024,Nightshade FWD,Classic Silver Metallic,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE0R3043789,Mossy Toyota,CA
2024,LE FWD,Ice Cap,23500,1098.0,24598.0,Factory to port,False,Available,JTDBCMFE0R3043923,Toyota of Cedar Park,TX
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,Available,JTDBCMFE0R3043940,Seeger Toyota,MO
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Port to dealer,True,DealerHold,JTDBCMFE0R3043985,Newark Toyotaworld,DE
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3044005,Beechmont Toyota,OH
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE0R3044019,Peter Boulware Toyota,FL
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE0R3044022,Toyota of Lincoln Park,IL
2024,SE FWD,Underground,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3044036,Corwin Toyota of Bellevue,NE
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3044070,Earnhardt Toyota,AZ
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3044165,Hosmer Toyota,IA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3044201,Stokes Toyota Beaufort,SC
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3044232,Precision Toyota of Tucson,AZ
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3044294,Toyota of North Miami,FL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3044330,Harr Toyota,MA
2024,LE FWD,Underground,23500,1098.0,24598.0,Factory to port,False,Available,JTDBCMFE0R3044358,Toyota of Cedar Park,TX
2024,LE FWD,Midnight Black Metallic,23500,888.0,24388.0,Port to dealer,False,,JTDBCMFE0R3044361,Romeoville Toyota,IL
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3044375,Cobb County Toyota,GA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3044408,Fitzgerald Toyota Gaithersburg,MD
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3044411,LaFontaine Toyota,MI
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3044473,Atlanta Toyota,GA
2024,SE FWD,Underground,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE0R3044506,Marina Del Rey Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3044554,Keith Pierson Toyota,FL
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3044585,Claremont Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3044621,Don Moore Toyota,KY
2024,XLE FWD,Underground,27250,798.0,28048.0,At dealer,False,,JTDBCMFE0R3044733,Toyota of Tacoma,WA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3044747,Bert Ogden Toyota of Harlingen,TX
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,True,DealerHold,JTDBCMFE0R3044764,Berglund Toyota,VA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3044781,Treasure Coast Toyota of Stuart,FL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3044814,Fort Wayne Toyota,IN
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3044859,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3044862,Olathe Toyota,KS
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3044893,Eastern Shore Toyota,AL
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3044912,City Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3044943,Vann York Toyota,NC
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3044957,Toyota Chula Vista,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3044974,Corwin Toyota,ND
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,DealerHold,JTDBCMFE0R3044988,Mountain States Toyota,CO
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3045008,DARCARS Toyota,MD
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3045011,Toyota of Anaheim,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3045039,Centennial Toyota,NV
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045042,Mike Kelly Toyota of Uniontown,PA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3045056,Germain Toyota of Naples,FL
2024,SE FWD,Classic Silver Metallic,25940,1875.0,27815.0,Factory to port,False,Available,JTDBCMFE0R3045073,Red McCombs Toyota,TX
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3045087,Beaman Toyota,TN
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3045137,Toyota of Goldsboro,NC
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,Port to dealer,False,,JTDBCMFE0R3045218,Five Star Toyota,WA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3045235,Performance Motors Toyota,PA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,True,Available,JTDBCMFE0R3045249,Team Toyota,PA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3045252,AutoNation Toyota Winter Park,FL
2024,SE FWD,Underground,25940,0.0,25940.0,Port to dealer,True,DealerHold,JTDBCMFE0R3045297,Marina Del Rey Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3045302,Serra Toyota,AL
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3045316,Keith Pierson Toyota,FL
2024,XLE FWD,Underground,27250,0.0,27250.0,Factory to port,False,Available,JTDBCMFE0R3045333,Hendrick Toyota Apex,NC
2024,SE FWD,Ice Cap,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3045347,Culver City Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3045378,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3045381,Conicelli Toyota of Springfield,PA
2024,LE FWD,Ice Cap,23500,799.0,24299.0,Factory to port,False,Available,JTDBCMFE0R3045414,Toyota of Killeen,TX
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,True,Available,JTDBCMFE0R3045428,Texas Toyota of Grapevine,TX
2024,LE FWD,Classic Silver Metallic,23500,1498.0,24998.0,Factory to port,False,Available,JTDBCMFE0R3045431,Vic Vaughan Toyota of Boerne,TX
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,,JTDBCMFE0R3045476,Toyota of Glendale,CA
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,Port to dealer,False,DealerHold,JTDBCMFE0R3045493,Napleton's Toyota of Urbana,IL
2024,SE FWD,Midnight Black Metallic,25940,1495.0,27435.0,Factory to port,False,Available,JTDBCMFE0R3045509,Sterling McCall Toyota,TX
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3045526,Bergstrom Toyota,WI
2024,SE FWD,Ice Cap,25940,1495.0,27435.0,Factory to port,False,Available,JTDBCMFE0R3045543,Sterling McCall Toyota,TX
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3045574,Toyota of Downtown LA,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045588,Sheehy Toyota of Laurel,MD
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3045591,Cobb County Toyota,GA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045607,Conicelli Toyota of Springfield,PA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3045641,North Park Toyota of San Antonio,TX
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3045672,Pat Lobb Toyota of McKinney,TX
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3045686,Toyota of Tampa Bay,FL
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3045719,Toyota of North Charlotte,NC
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3045722,North Park Toyota of San Antonio,TX
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3045736,John Weiss' Toyota of South County,MO
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,Factory to port,False,Available,JTDBCMFE0R3045767,North Park Toyota of San Antonio,TX
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3045784,John Eagle Sport City Toyota,TX
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3045798,Germain Toyota of Naples,FL
2024,SE FWD,Midnight Black Metallic,25940,1495.0,27435.0,At dealer,False,,JTDBCMFE0R3045820,South Coast Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3045834,New Holland Toyota,PA
2024,XLE FWD,Underground,27250,0.0,27250.0,Port to dealer,False,,JTDBCMFE0R3045848,Performance Toyota,OH
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3045851,Serra Toyota of Decatur,AL
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3045879,DARCARS Toyota,MD
2024,XLE FWD,Ice Cap,27250,0.0,27250.0,Factory to port,False,Available,JTDBCMFE0R3045882,Germain Toyota of Naples,FL
2024,SE FWD,Underground,25940,0.0,25940.0,At dealer,False,DealerHold,JTDBCMFE0R3045896,Toyota of San Bernardino,CA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3045915,Claremont Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,1290.0,24790.0,Port to dealer,False,,JTDBCMFE0R3045980,Toyota of Redlands,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3046000,City Toyota,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3046059,City Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3046076,Freeman Toyota,TX
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3046093,Toyota of Redlands,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,Available,JTDBCMFE0R3046126,Earnhardt Toyota,AZ
2024,SE FWD,Ice Cap,25940,0.0,25940.0,At dealer,False,,JTDBCMFE0R3046143,Toyota of Downtown LA,CA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3046157,Courtesy Toyota,FL
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3046160,AutoNation Toyota Cerritos,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3046174,Haley Toyota of Richmond,VA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3046188,Sloane Toyota of Philadelphia,PA
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3046191,Toyota Santa Monica,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3046241,Toyota Santa Monica,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3046255,Vic Vaughan Toyota of Boerne,TX
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3046319,Mid City Toyota,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE0R3046322,Pat Lobb Toyota of McKinney,TX
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE0R3046353,Claremont Toyota,CA
2024,LE FWD,Underground,23500,1595.0,25095.0,Factory to port,False,,JTDBCMFE0R3046398,Findlay Toyota,NV
2024,LE FWD,Midnight Black Metallic,23500,495.0,23995.0,Factory to port,False,DealerHold,JTDBCMFE0R3046417,Kearny Mesa Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE0R3046420,Mid City Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3046448,Mike Erdman Toyota,FL
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3046479,Maita's Toyota of Sacramento,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE0R3046482,Hall Toyota Virginia Beach,VA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3046515,Toyota of Anaheim,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE0R3046529,Heritage Toyota Owings Mills,MD
2024,LE FWD,Ice Cap,23500,495.0,23995.0,Factory to port,False,,JTDBCMFE0R3046546,Kearny Mesa Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3046563,Toyota of Somerset,KY
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,True,DealerHold,JTDBCMFE0R3046577,Maita's Toyota of Sacramento,CA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3046630,Toyota of Melbourne,FL
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3046644,Claremont Toyota,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE0R3046675,Fremont Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3046689,Toyota of Downtown LA,CA
2024,XLE FWD,Underground,27250,0.0,27250.0,Factory to port,False,,JTDBCMFE0R3046692,Toyota of Tampa Bay,FL
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3046742,Metro Toyota,OH
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3046756,Toyota of Glendale,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3046773,Toyota of Downtown LA,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,True,,JTDBCMFE0R3046806,San Francisco Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3046823,North Bakersfield Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3046837,Freeman Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,True,Available,JTDBCMFE0R3046899,Sierra Toyota,AZ
2024,LE FWD,Underground,23500,1495.0,24995.0,Factory to port,False,,JTDBCMFE0R3046904,Simi Valley Toyota,CA
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,DealerHold,JTDBCMFE0R3046918,Toyota of Selma,CA
2024,LE FWD,Celestite,23500,499.0,23999.0,Factory to port,False,,JTDBCMFE0R3046983,Toyota San Luis Obispo,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE0R3046997,Hamer Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE0R3047003,Wolfchase Toyota,TN
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3047020,Tony Divino Toyota,UT
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE0R3047034,Culver City Toyota,CA
