ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-08,2024,SE FWD,Midnight Black Metallic,25940,28027,0,25940,Factory to port,False,,JTDBCMFE0R3062682,Toyota of Glendale,CA
2024-08-03T04:00:00.000Z,2024,SE FWD,Underground,25940,28152,1797,27737,Factory to port,False,Available,JTDBCMFE0R3062701,Rick Hendrick Toyota Sandy Springs,GA
2024-08-16,2024,LE FWD,Midnight Black Metallic,23500,25278,0,23500,Port to dealer,False,,JTDBCMFE0R3062715,Don Wood Toyota,OH
2024-08-13,2024,LE FWD,Ice Cap,23500,25967,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3062732,Matick Toyota,MI
2024-08-12,2024,SE FWD,Celestite,25940,27854,0,25940,Port to dealer,False,DealerHold,JTDBCMFE0R3062780,Ed Martin Toyota,IN
2024-07-30T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26136,0,23500,Factory to port,False,Available,JTDBCMFE0R3062813,Mike Calvert Toyota,TX
2024-08-10,2024,SE FWD,Celestite,25940,27866,0,25940,Factory to port,True,,JTDBCMFE0R3062827,Toyota of Orange,CA
2024-08-07,2024,LE FWD,Celestite,23500,25368,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3062858,Toyota of Downtown LA,CA
2024-09-21,2024,SE FWD,Underground,25940,29033,0,25940,Port to dealer,False,Available,JTDBCMFE0R3062861,Ruda Chevrolet/Toyota,WI
2024-08-12T04:00:00.000Z,2024,SE FWD,Celestite,25940,28062,0,25940,Factory to port,False,Available,JTDBCMFE0R3062911,Vann York Toyota,NC
2024-07-24,2024,LE FWD,Underground,23500,25034,0,23500,Port to dealer,True,DealerHold,JTDBCMFE0R3062925,Folsom Lake Toyota,CA
2024-07-30T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFE0R3062942,Toyota of Denton,TX
2024-08-07,2024,SE FWD,Underground,25940,27658,0,25940,Port to dealer,False,Available,JTDBCMFE0R3062956,Capitol Toyota of Salem,OR
Unknown,2024,LE FWD,Midnight Black Metallic,23500,26538,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3063007,Imperial Toyota,MA
2024-08-12T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25848,0,23500,Factory to port,False,Available,JTDBCMFE0R3063038,Bev Smith Toyota,FL
2024-08-09,2024,LE FWD,Midnight Black Metallic,23500,26473,0,23500,Factory to port,False,,JTDBCMFE0R3063069,Toyota of Escondido,CA
2024-08-20,2024,SE FWD,Celestite,25940,28693,0,25940,Factory to port,False,,JTDBCMFE0R3063072,Heritage Toyota Harrisburg,PA
2024-07-19,2024,LE FWD,Midnight Black Metallic,23500,26313,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3063086,Toyota of San Bernardino,CA
2024-07-27,2024,SE FWD,Wind Chill Pearl,25940,27838,0,25940,Port to dealer,False,DealerHold,JTDBCMFE0R3063122,Tracy Toyota,CA
2024-08-11T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26021,0,23500,Factory to port,False,Available,JTDBCMFE0R3063184,Coggin Toyota at the Avenues,FL
2024-08-11T04:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,27799,0,25940,Factory to port,False,Available,JTDBCMFE0R3063198,Seminole Toyota,FL
2024-08-12,2024,LE FWD,Underground,23500,26638,698,24198,Port to dealer,False,,JTDBCMFE0R3063251,Toyota of Renton,WA
2024-08-11,2024,LE FWD,Midnight Black Metallic,23500,25128,0,23500,Port to dealer,False,,JTDBCMFE0R3063265,Longo Toyota,CA
2024-08-12T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26515,0,23500,Factory to port,False,Available,JTDBCMFE0R3063296,Hubert Vester Toyota of Wilson,NC
2024-08-12T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,25142,0,23500,Factory to port,False,Available,JTDBCMFE0R3063301,Modern Toyota,NC
2024-08-13,2024,LE FWD,Celestite,23500,25612,0,23500,Factory to port,False,,JTDBCMFE0R3063315,Toyota of El Cajon,CA
2024-08-11T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,24934,0,23500,Factory to port,False,Available,JTDBCMFE0R3063329,Seminole Toyota,FL
2024-08-02,2024,SE FWD,Midnight Black Metallic,25940,27324,0,25940,Port to dealer,False,,JTDBCMFE0R3063346,One Toyota of Oakland,CA
2024-08-09,2024,LE FWD,Midnight Black Metallic,23500,26713,0,23500,Factory to port,False,,JTDBCMFE0R3063363,Moss Bros. Toyota,CA
2024-08-02,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Port to dealer,True,,JTDBCMFE0R3063377,San Francisco Toyota,CA
2024-08-04,2024,LE FWD,Underground,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE0R3063380,Hansel Toyota,CA
2024-08-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26235,1999,25499,Factory to port,False,DealerHold,JTDBCMFE0R3063394,Joe Myers Toyota,TX
2024-08-05,2024,SE FWD,Midnight Black Metallic,25940,27324,0,25940,Port to dealer,False,,JTDBCMFE0R3063413,Toyota of Clovis,CA
2024-08-07T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28804,0,25940,Factory to port,False,DealerHold,JTDBCMFE0R3063427,Palestine Toyota,TX
2024-08-12,2024,LE FWD,Underground,23500,26538,2490,25990,Port to dealer,False,,JTDBCMFE0R3063430,Envision Toyota of Norwalk,CA
2024-08-09,2024,LE FWD,Ice Cap,23500,25303,0,23500,Factory to port,False,,JTDBCMFE0R3063444,Capistrano Valley Toyota,CA
2024-08-27,2024,LE FWD,Ice Cap,23500,25123,0,23500,Factory to port,True,DealerHold,JTDBCMFE0R3063461,Sheehy Toyota of Fredericksburg,VA
2024-08-02,2024,LE FWD,Midnight Black Metallic,23500,25003,0,23500,Port to dealer,True,,JTDBCMFE0R3063508,One Toyota of Oakland,CA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25259,2490,25990,Factory to port,False,,JTDBCMFE0R3063511,Envision Toyota of Norwalk,CA
Unknown,2024,SE FWD,Underground,25940,27413,0,25940,Port to dealer,False,,JTDBCMFE0R3063525,AutoNation Toyota Hayward,CA
Unknown,2024,SE FWD,Midnight Black Metallic,25940,27743,0,25940,Factory to port,False,,JTDBCMFE0R3063542,Temecula Valley Toyota,CA
Unknown,2024,SE FWD,Underground,25940,27963,0,25940,Factory to port,False,,JTDBCMFE0R3063587,Manhattan Beach Toyota,CA
Unknown,2024,LE FWD,Midnight Black Metallic,23500,25448,0,23500,Factory to port,False,,JTDBCMFE0R3063606,AutoNation Toyota Buena Park,CA
2024-09-22T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25633,0,23500,Factory to port,False,Available,JTDBCMFE0R3063637,World Toyota,GA
Unknown,2024,SE FWD,Midnight Black Metallic,25940,27837,0,25940,Factory to port,False,,JTDBCMFE0R3063640,Toyota of Downtown LA,CA
Unknown,2024,LE FWD,Midnight Black Metallic,23500,26488,0,23500,Factory to port,False,,JTDBCMFE0R3063654,Santa Margarita Toyota,CA
Unknown,2024,Nightshade FWD,Ice Cap,26940,29759,0,26940,Factory to port,False,,JTDBCMFE0R3063699,Lithia Toyota of Redding,CA
Unknown,2024,LE FWD,Celestite,23500,26717,1793,25293,Factory to port,False,,JTDBCMFE0R3063704,DCH Toyota of Oxnard,CA
2024-08-09,2024,LE FWD,Celestite,23500,25661,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3063718,Norm Reeves Toyota San Diego,CA
Unknown,2024,LE FWD,Ice Cap,23500,26752,0,23500,Factory to port,False,,JTDBCMFE0R3063721,Thousand Oaks Toyota,CA
Unknown,2024,SE FWD,Underground,25940,28863,0,25940,Factory to port,False,,JTDBCMFE0R3063749,Manhattan Beach Toyota,CA
Unknown,2024,LE FWD,Ice Cap,23500,26136,0,23500,Factory to port,False,Available,JTDBCMFE0R3063783,Lakeside Toyota,LA
Unknown,2024,SE FWD,Ice Cap,25940,27662,2494,28434,Factory to port,False,,JTDBCMFE0R3063797,Envision Toyota of West Covina,CA
Unknown,2024,LE FWD,Celestite,23500,26488,0,23500,Factory to port,False,,JTDBCMFE0R3063833,Toyota of Downtown LA,CA
2024-08-09,2024,LE FWD,Underground,23500,26313,0,23500,Factory to port,False,,JTDBCMFE0R3063847,Toyota Santa Monica,CA
2024-09-22T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,26940,29244,0,26940,Factory to port,False,,JTDBCMFE0R3063864,Village Cadillac-Toyota,FL
2024-08-09,2024,LE FWD,Ice Cap,23500,25453,0,23500,Factory to port,False,,JTDBCMFE0R3063878,Moss Bros. Toyota,CA
Unknown,2024,LE FWD,Underground,23500,27777,2196,25696,Factory to port,False,,JTDBCMFE0R3063895,AutoNation Toyota Las Vegas,NV
Unknown,2024,LE FWD,Midnight Black Metallic,23500,25129,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3063900,Beach Cities Toyota Westminster,CA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,24973,0,23500,Factory to port,False,,JTDBCMFE0R3063914,Maita's Toyota of Sacramento,CA
Unknown,2024,LE FWD,Underground,23500,25528,0,23500,Factory to port,False,,JTDBCMFE0R3063928,Toyota of Morristown,NJ
Unknown,2024,SE FWD,Underground,25940,27324,0,25940,Factory to port,False,,JTDBCMFE0R3063931,Victory Toyota of San Bruno,CA
Unknown,2024,LE FWD,Underground,23500,24884,1098,24598,Port to dealer,False,,JTDBCMFE0R3063962,Toyota of Terre Haute,IN
Unknown,2024,LE FWD,Underground,23500,27113,0,23500,Port to dealer,True,DealerHold,JTDBCMFE0R3063976,St. Cloud Toyota,MN
Unknown,2024,Nightshade FWD,Midnight Black Metallic,26940,29568,0,26940,Factory to port,False,DealerHold,JTDBCMFE0R3064027,Oxmoor Toyota,KY
Unknown,2024,SE FWD,Underground,25940,27813,0,25940,Factory to port,False,,JTDBCMFE0R3064058,West Coast Toyota of Long Beach,CA
2024-09-23T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,26071,0,23500,Factory to port,False,Available,JTDBCMFE0R3064061,Courtesy Toyota,FL
Unknown,2024,LE FWD,Ice Cap,23500,26136,0,23500,Factory to port,False,Available,JTDBCMFE0R3064075,Mike Calvert Toyota,TX
2024-09-22T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25842,0,23500,Factory to port,False,Available,JTDBCMFE0R3064108,South Dade Toyota,FL
2024-09-22T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,25294,0,23500,Factory to port,False,,JTDBCMFE0R3064111,Toyota of North Miami,FL
Unknown,2024,LE FWD,Classic Silver Metallic,23500,26468,0,23500,Factory to port,False,,JTDBCMFE0R3064125,Toyota of Glendora,CA
Unknown,2024,SE FWD,Celestite,25940,27852,0,25940,Factory to port,False,,JTDBCMFE0R3064142,Jimmy Vasser Toyota,CA
Unknown,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3064156,Stevens Creek Toyota,CA
2024-08-19T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE0R3064173,Don McGill Toyota of Katy,TX
Unknown,2024,LE FWD,Ice Cap,23500,25373,4485,27985,Factory to port,False,,JTDBCMFE0R3064190,Marina del Rey Toyota,CA
Unknown,2024,LE FWD,Underground,23500,25422,0,23500,Factory to port,False,,JTDBCMFE0R3064223,AutoNation Toyota Cerritos,CA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25527,0,23500,Factory to port,False,,JTDBCMFE0R3064240,Zanesville Toyota,OH
Unknown,2024,SE FWD,Classic Silver Metallic,25940,28093,0,25940,Factory to port,False,,JTDBCMFE0R3064254,Centennial Toyota,NV
2024-08-19T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25866,0,23500,Factory to port,False,Available,JTDBCMFE0R3064285,Pat Lobb Toyota of McKinney,TX
Unknown,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3064299,Stevens Creek Toyota,CA
Unknown,2024,LE FWD,Underground,23500,27527,0,23500,Factory to port,False,,JTDBCMFE0R3064304,Right Toyota,AZ
Unknown,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3064349,Toyota of Clovis,CA
Unknown,2024,SE FWD,Underground,25940,27662,2494,28434,Factory to port,False,,JTDBCMFE0R3064366,Envision Toyota of West Covina,CA
2024-08-30,2024,LE FWD,Underground,23500,25129,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3064416,Beach Cities Toyota Westminster,CA
Unknown,2024,SE FWD,Celestite,25940,27324,0,25940,Factory to port,False,,JTDBCMFE0R3064478,Peterson Toyota,ID
Unknown,2024,LE FWD,Ice Cap,23500,26788,0,23500,Factory to port,False,,JTDBCMFE0R3064481,Sam Leman Toyota Bloomington,IL
Unknown,2024,LE FWD,Midnight Black Metallic,23500,25128,4119,27619,Factory to port,False,,JTDBCMFE0R3064495,Claremont Toyota,CA
Unknown,2024,LE FWD,Ice Cap,23500,25637,0,23500,Factory to port,False,,JTDBCMFE0R3064500,Toyota of Riverside,CA
Unknown,2024,SE FWD,Wind Chill Pearl,25940,27749,358,26298,Factory to port,False,,JTDBCMFE0R3064528,City Toyota,CA
Unknown,2024,LE FWD,Underground,23500,26538,0,23500,Factory to port,False,,JTDBCMFE0R3064576,Penske Toyota,CA
2024-09-15,2024,LE FWD,Celestite,23500,25443,0,23500,Factory to port,False,,JTDBCMFE0R3064609,Team Toyota,OH
Unknown,2024,LE FWD,Ice Cap,23500,26468,0,23500,Factory to port,False,,JTDBCMFE0R3064612,Toyota of Orange,CA
2024-09-12,2024,SE FWD,Underground,25940,28498,0,25940,Factory to port,False,DealerHold,JTDBCMFE0R3064674,Fort Wayne Toyota,IN
2024-08-23,2024,SE FWD,Classic Silver Metallic,25940,28480,0,25940,Factory to port,False,,JTDBCMFE0R3064688,Kearny Mesa Toyota,CA
Unknown,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3064691,Toyota of Clovis,CA
2024-09-13,2024,LE FWD,Classic Silver Metallic,23500,25123,0,23500,Factory to port,False,,JTDBCMFE0R3064707,Toyota of Muncie,IN
2024-08-18T00:00:00.000Z,2024,LE FWD,Underground,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE0R3064724,Don McGill Toyota of Katy,TX
2024-09-16,2024,LE FWD,Underground,23500,26374,0,23500,Factory to port,False,,JTDBCMFE0R3064738,Ken Nelson Toyota,IL
2024-09-13,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3064769,Toyota Direct,OH
2024-08-29,2024,LE FWD,Underground,23500,24973,1744,25244,Factory to port,False,,JTDBCMFE0R3064772,Simi Valley Toyota,CA
2024-09-20,2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3064822,Olathe Toyota,KS
Unknown,2024,SE FWD,Midnight Black Metallic,25940,27324,0,25940,Factory to port,False,,JTDBCMFE0R3064836,Toyota Walnut Creek,CA
2024-08-26,2024,LE FWD,Underground,23500,25198,0,23500,Factory to port,False,,JTDBCMFE0R3064884,Penske Toyota,CA
2024-08-26,2024,LE FWD,Ice Cap,23500,25637,699,24199,Factory to port,False,DealerHold,JTDBCMFE0R3064917,AutoNation Toyota Irvine,CA
2024-09-15,2024,LE FWD,Underground,23500,27259,0,23500,Factory to port,False,,JTDBCMFE0R3064951,Toyota West,OH
2024-08-28,2024,SE FWD,Ice Cap,25940,28480,0,25940,Factory to port,False,,JTDBCMFE0R3064965,Mossy Toyota,CA
Unknown,2024,LE FWD,Ice Cap,23500,26224,358,23858,Factory to port,False,,JTDBCMFE0R3064996,City Toyota,CA
2024-09-21,2024,LE FWD,Midnight Black Metallic,23500,26374,0,23500,Factory to port,True,Available,JTDBCMFE0R3065002,Walser Bloomington Toyota,MN
2024-08-27,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3065033,Toyota of Puyallup,WA
Unknown,2024,Nightshade FWD,Ice Cap,26940,29779,0,26940,Factory to port,False,,JTDBCMFE0R3065047,Freeman Toyota,CA
2024-08-26,2024,LE FWD,Underground,23500,25348,0,23500,Factory to port,False,,JTDBCMFE0R3065050,AutoNation Toyota Cerritos,CA
Unknown,2024,SE FWD,Ice Cap,25940,27413,0,25940,Factory to port,False,,JTDBCMFE0R3065078,Freeman Toyota,CA
2024-08-26,2024,SE FWD,Underground,25940,28863,0,25940,Factory to port,False,,JTDBCMFE0R3065081,Longo Toyota,CA
