ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-22,2024,LE FWD,Underground,23500,24774,0,23500,Port to dealer,True,Available,JTDBCMFE0R3042576,Ken Ganley Toyota Akron,OH
2024-03-12,2024,SE FWD,Underground,25940,27699,0,25940,At dealer,False,Available,JTDBCMFE0R3043081,Krause Toyota,PA
2024-04-04,2024,SE FWD,Underground,25940,28619,0,25940,At dealer,False,Available,JTDBCMFE0R3044036,Burnsville Toyota,MN
2024-03-21,2024,LE FWD,Ice Cap,23500,26463,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3044179,Western Slope Toyota,CO
Unknown,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3044862,Olathe Toyota,KS
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25633,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3045736,John Weiss' Toyota of South County,MO
2024-04-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,At dealer,False,Available,JTDBCMFE0R3045784,John Eagle Sport City Toyota,TX
2024-04-05,2024,LE FWD,Underground,23500,25189,0,23500,At dealer,False,,JTDBCMFE0R3046563,Toyota of Somerset,KY
2024-04-16,2024,LE FWD,Ice Cap,23500,26224,1899,25399,Port to dealer,False,DealerHold,JTDBCMFE0R3047003,Wolfchase Toyota,TN
2024-03-13T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,25940,28316,0,25940,At dealer,False,Available,JTDBCMFE0R3047163,J. Allen Toyota,MS
2024-04-03,2024,LE FWD,Midnight Black Metallic,23500,26374,0,23500,At dealer,False,Available,JTDBCMFE0R3047499,Walser Bloomington Toyota,MN
2024-04-19,2024,LE FWD,Midnight Black Metallic,23500,26863,0,23500,Port to dealer,True,DealerHold,JTDBCMFE0R3047521,Elgin Toyota,IL
2024-04-28,2024,LE FWD,Ice Cap,23500,25933,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3047633,Baxter Toyota of Lincoln,NE
2024-04-03T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26515,0,23500,At dealer,False,Available,JTDBCMFE0R3048023,TeamOne Toyota of Gadsden,AL
2024-03-30T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28675,0,25940,At dealer,False,Available,JTDBCMFE0R3048135,Fred Haas Toyota Country,TX
2024-04-09,2024,LE FWD,Midnight Black Metallic,23500,25259,0,23500,At dealer,False,,JTDBCMFE0R3048443,Aubrey Alexander Toyota,PA
2024-04-19,2024,LE FWD,Midnight Black Metallic,23500,26463,0,23500,Port to dealer,False,,JTDBCMFE0R3048457,Team Toyota,IN
2024-03-28T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28675,1895,27835,At dealer,False,Available,JTDBCMFE0R3049110,Don McGill Toyota,TX
2024-04-19,2024,XLE FWD,Ice Cap,27250,28634,0,27250,Port to dealer,True,DealerHold,JTDBCMFE0R3049155,Kenny Kent Toyota,IN
2024-04-29,2024,LE FWD,Ice Cap,23500,26783,699,24199,Port to dealer,False,DealerHold,JTDBCMFE0R3049219,Capital Toyota,TN
2024-04-12,2024,LE FWD,Ice Cap,23500,25259,0,23500,At dealer,False,,JTDBCMFE0R3049513,Aubrey Alexander Toyota,PA
2024-05-04,2024,LE FWD,Classic Silver Metallic,23500,24884,1899,25399,Port to dealer,False,DealerHold,JTDBCMFE0R3049639,Wolfchase Toyota,TN
2024-04-24,2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3049656,Sam Leman Toyota Bloomington,IL
2024-04-22,2024,Nightshade FWD,Classic Silver Metallic,26940,29759,0,26940,Port to dealer,False,,JTDBCMFE0R3049883,Toyota of Massapequa,NY
2024-04-13T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25841,0,23500,At dealer,False,Available,JTDBCMFE0R3049916,Gettel Toyota of Lakewood,FL
2024-04-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,At dealer,False,Available,JTDBCMFE0R3049978,Fox Toyota of El Paso,TX
2024-04-07T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,26940,29576,0,26940,At dealer,False,DealerHold,JTDBCMFE0R3050130,Joe Myers Toyota,TX
Unknown,2024,LE FWD,Underground,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE0R3050189,L & S Toyota of Beckley,WV
2024-04-04,2024,XLE FWD,Ice Cap,27250,28634,1798,29048,At dealer,False,,JTDBCMFE0R3050225,Toyota of Portland on Broadway,OR
2024-04-27T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,26940,30380,0,26940,Factory to port,False,,JTDBCMFE0R3050239,AutoNation Toyota Mall of Georgia,GA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25198,0,23500,Port to dealer,False,Available,JTDBCMFE0R3050242,Shelor Toyota,VA
2024-04-07T00:00:00.000Z,2024,LE FWD,Celestite,23500,25453,799,24299,At dealer,False,Available,JTDBCMFE0R3050273,Landers Toyota NWA,AR
2024-04-13,2024,LE FWD,Celestite,23500,26224,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3050287,Ed Martin Toyota,IN
2024-05-06T00:00:00.000Z,2024,LE FWD,Underground,23500,25961,0,23500,Factory to port,False,Available,JTDBCMFE0R3050368,Serra Toyota of Decatur,AL
2024-04-07T00:00:00.000Z,2024,LE FWD,Celestite,23500,25887,1495,24995,Factory to port,False,Available,JTDBCMFE0R3050404,Sterling McCall Toyota,TX
2024-04-24T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25359,0,23500,Factory to port,False,Available,JTDBCMFE0R3050452,AutoNation Toyota Winter Park,FL
2024-04-19,2024,LE FWD,Ice Cap,23500,25626,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3050483,Performance Toyota,OH
2024-05-01T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26274,0,23500,Factory to port,False,,JTDBCMFE0R3050578,AutoNation Toyota Winter Park,FL
2024-04-12,2024,LE FWD,Midnight Black Metallic,23500,26808,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3050581,Oak Lawn Toyota,IL
2024-04-09,2024,SE FWD,Ice Cap,25940,27568,0,25940,At dealer,False,DealerHold,JTDBCMFE0R3050645,Toyota of Glendora,CA
2024-04-16T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25528,0,23500,Factory to port,True,Available,JTDBCMFE0R3050659,Toyota of Slidell,LA
2024-05-11T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26176,0,23500,Factory to port,False,Available,JTDBCMFE0R3050676,DeLuca Toyota,FL
2024-05-11,2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE0R3050693,Preston Toyota,PA
2024-05-07,2024,LE FWD,Ice Cap,23500,25528,0,23500,Port to dealer,False,,JTDBCMFE0R3050709,Team Toyota of Glen Mills,PA
2024-04-06,2024,LE FWD,Classic Silver Metallic,23500,25601,0,23500,At dealer,False,Available,JTDBCMFE0R3050726,Toyota Chula Vista,CA
2024-05-19T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25020,0,23500,Factory to port,False,Available,JTDBCMFE0R3050743,Headquarter Toyota,FL
2024-04-24T00:00:00.000Z,2024,XLE FWD,Underground,27250,28684,0,27250,Factory to port,False,Available,JTDBCMFE0R3050757,North Georgia Toyota,GA
2024-04-13T00:00:00.000Z,2024,LE FWD,Underground,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3050807,North Park Toyota of San Antonio,TX
2024-05-19T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25373,0,23500,Factory to port,False,Available,JTDBCMFE0R3050824,Nalley Toyota Stonecrest,GA
2024-05-14T00:00:00.000Z,2024,SE FWD,Underground,25940,28062,0,25940,Factory to port,False,Available,JTDBCMFE0R3050872,Scott Clark Toyota,NC
2024-05-06,2024,LE FWD,Ice Cap,23500,26718,0,23500,Port to dealer,False,,JTDBCMFE0R3050953,Sheehy Toyota of Fredericksburg,VA
2024-04-29,2024,LE FWD,Classic Silver Metallic,23500,26624,0,23500,Port to dealer,False,,JTDBCMFE0R3050967,Continental Toyota,IL
2024-04-16T00:00:00.000Z,2024,XLE FWD,Underground,27250,30639,699,27949,Factory to port,False,Available,JTDBCMFE0R3050970,Landers Toyota,AR
2024-04-13T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3050998,Family Toyota of Arlington,TX
2024-05-08,2024,SE FWD,Midnight Black Metallic,25940,28009,0,25940,Port to dealer,False,DealerHold,JTDBCMFE0R3051018,Haley Toyota of Richmond,VA
2024-04-11,2024,SE FWD,Ice Cap,25940,28738,0,25940,At dealer,False,DealerHold,JTDBCMFE0R3051021,Toyota of Hollywood,CA
2024-05-10,2024,LE FWD,Celestite,23500,26224,895,24395,Port to dealer,False,DealerHold,JTDBCMFE0R3051052,Andrew Toyota,WI
2024-04-13T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,30039,699,27949,Factory to port,False,Available,JTDBCMFE0R3051066,Landers Toyota,AR
2024-04-12,2024,LE FWD,Ice Cap,23500,25218,0,23500,At dealer,False,Available,JTDBCMFE0R3051097,DCH Toyota of Torrance,CA
2024-05-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,27250,29808,0,27250,Factory to port,False,Available,JTDBCMFE0R3051147,Toyota of Gastonia,NC
2024-04-13T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25687,1895,25395,Factory to port,False,Available,JTDBCMFE0R3051293,Jim Norton Toyota,OK
2024-05-06,2024,LE FWD,Celestite,23500,25307,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3051360,Warrenton Toyota,VA
2024-05-08,2024,LE FWD,Classic Silver Metallic,23500,25123,0,23500,Port to dealer,False,,JTDBCMFE0R3051391,Golling Toyota of Warren,MI
2024-04-16T00:00:00.000Z,2024,XLE FWD,Celestite,27250,29985,1895,29145,Factory to port,False,Available,JTDBCMFE0R3051455,Jim Norton Toyota,OK
2024-04-23T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,24934,0,23500,Factory to port,False,Available,JTDBCMFE0R3051486,Stone Mountain Toyota,GA
2024-04-13T00:00:00.000Z,2024,LE FWD,Celestite,23500,25054,1695,25195,Factory to port,False,Available,JTDBCMFE0R3051505,Keating Toyota,TX
2024-04-20T00:00:00.000Z,2024,LE FWD,Underground,23500,27301,0,23500,Port to dealer,False,Available,JTDBCMFE0R3051536,Southern 441 Toyota,FL
2024-04-20T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26176,0,23500,At dealer,False,Available,JTDBCMFE0R3051567,Gatorland Toyota,FL
2024-04-15,2024,LE FWD,Celestite,23500,26343,0,23500,At dealer,False,Available,JTDBCMFE0R3051648,Antioch Toyota,CA
2024-05-07,2024,LE FWD,Celestite,23500,26185,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3051679,Ken Nelson Toyota,IL
2024-04-20T00:00:00.000Z,2024,LE FWD,Underground,23500,25751,0,23500,At dealer,False,Available,JTDBCMFE0R3051682,DeLuca Toyota,FL
2024-04-20T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,25940,29871,1875,27815,Factory to port,False,DealerHold,JTDBCMFE0R3051696,Red McCombs Toyota,TX
2024-06-11,2024,LE FWD,Celestite,23500,26638,0,23500,Port to dealer,True,DealerHold,JTDBCMFE0R3051701,Heart City Toyota,IN
2024-04-16T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25528,0,23500,Factory to port,False,Available,JTDBCMFE0R3051715,Pat Lobb Toyota of McKinney,TX
2024-04-22T00:00:00.000Z,2024,LE FWD,Celestite,23500,25288,0,23500,Factory to port,False,Available,JTDBCMFE0R3051746,AutoNation Toyota South Austin,TX
2024-05-10,2024,SE FWD,Classic Silver Metallic,25940,28009,0,25940,Port to dealer,False,,JTDBCMFE0R3051777,Ball Toyota of Charleston,WV
2024-05-07,2024,LE FWD,Underground,23500,25528,0,23500,Port to dealer,False,,JTDBCMFE0R3051780,Team Toyota of Glen Mills,PA
2024-04-20T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,At dealer,False,Available,JTDBCMFE0R3051794,Toyota of Tampa Bay,FL
2024-04-13,2024,LE FWD,Underground,23500,25158,0,23500,Port to dealer,False,,JTDBCMFE0R3051813,Toyota of Hollywood,CA
2024-04-27,2024,SE FWD,Ice Cap,25940,27854,0,25940,Port to dealer,False,,JTDBCMFE0R3051830,AutoNation Toyota Tempe,AZ
2024-06-09,2024,XLE FWD,Midnight Black Metallic,27250,28898,0,27250,Port to dealer,False,Available,JTDBCMFE0R3051892,AutoNation Toyota Libertyville,IL
2024-04-17T00:00:00.000Z,2024,SE FWD,Underground,25940,28271,799,26739,Factory to port,False,Available,JTDBCMFE0R3051911,Landers Toyota NWA,AR
2024-04-11,2024,LE FWD,Underground,23500,25128,0,23500,Port to dealer,False,,JTDBCMFE0R3051925,Moss Bros. Toyota,CA
2024-05-13,2024,SE FWD,Wind Chill Pearl,25940,29102,0,25940,Port to dealer,False,,JTDBCMFE0R3051942,Victory Toyota of Midtown,IL
2024-04-12,2024,SE FWD,Underground,25940,28619,0,25940,At dealer,False,,JTDBCMFE0R3051956,Santa Margarita Toyota,CA
2024-04-13,2024,LE FWD,Celestite,23500,26721,0,23500,At dealer,False,,JTDBCMFE0R3052024,Freeman Toyota,CA
Unknown,2024,XLE FWD,Celestite,27250,29123,0,27250,Port to dealer,False,DealerHold,JTDBCMFE0R3052038,Kings Toyota,OH
2024-04-17T00:00:00.000Z,2024,LE FWD,Underground,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3052055,Poe Toyota,TX
2024-04-11,2024,LE FWD,Ice Cap,23500,24595,0,23500,At dealer,False,,JTDBCMFE0R3052069,Wondries Toyota,CA
2024-04-10,2024,LE FWD,Ice Cap,23500,24884,0,23500,At dealer,True,,JTDBCMFE0R3052086,Tustin Toyota,CA
2024-04-23,2024,LE FWD,Celestite,23500,25128,0,23500,Port to dealer,False,,JTDBCMFE0R3052136,Moss Bros. Toyota,CA
2024-05-04T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,27342,0,23500,Factory to port,False,Available,JTDBCMFE0R3052198,Toyota of Hollywood,FL
2024-04-23,2024,SE FWD,Midnight Black Metallic,25940,27324,0,25940,Port to dealer,False,,JTDBCMFE0R3052217,Mountain States Toyota,CO
2024-04-25,2024,Nightshade FWD,Ice Cap,26940,28943,0,26940,Factory to port,False,,JTDBCMFE0R3052234,Ventura Toyota,CA
2024-04-14,2024,LE FWD,Celestite,23500,26488,0,23500,At dealer,False,,JTDBCMFE0R3052265,Santa Cruz Toyota,CA
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27776,0,23500,Factory to port,False,Available,JTDBCMFE0R3052279,Beaver Toyota of Cumming,GA
2024-04-18T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3052282,Vandergriff Toyota,TX
Unknown,2024,Nightshade FWD,Ice Cap,26940,28588,0,26940,Port to dealer,True,DealerHold,JTDBCMFE0R3052296,Bommarito Toyota,MO
2024-05-05T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,27250,29831,0,27250,Factory to port,False,Available,JTDBCMFE0R3052329,Hendrick Toyota Concord,NC
2024-05-05T00:00:00.000Z,2024,LE FWD,Underground,23500,25942,0,23500,Factory to port,False,Available,JTDBCMFE0R3052332,Scott Clark Toyota,NC
2024-04-10,2024,LE FWD,Celestite,23500,24884,0,23500,At dealer,False,,JTDBCMFE0R3052363,South Coast Toyota,CA
2024-04-22T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3052377,Fred Haas Toyota Country,TX
2024-04-17T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3052380,Mike Calvert Toyota,TX
2024-04-20T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3052461,Joe Myers Toyota,TX
2024-04-18T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,4595,28095,Factory to port,True,Available,JTDBCMFE0R3052475,Toyota of Pharr,TX
2024-05-04,2024,SE FWD,Classic Silver Metallic,25940,27474,0,25940,Port to dealer,False,,JTDBCMFE0R3052508,Markquart Toyota,WI
2024-04-10,2024,LE FWD,Ice Cap,23500,24595,0,23500,At dealer,False,DealerHold,JTDBCMFE0R3052511,Toyota of The Desert,CA
2024-05-14,2024,LE FWD,Midnight Black Metallic,23500,25284,0,23500,Factory to port,False,,JTDBCMFE0R3052542,Colonial Toyota,CT
2024-05-04T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25622,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3052556,Miracle Toyota of North Augusta,SC
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26417,0,23500,Factory to port,False,,JTDBCMFE0R3052587,AutoNation Toyota Thornton Road,GA
2024-05-25,2024,LE FWD,Underground,23500,25034,0,23500,Port to dealer,True,DealerHold,JTDBCMFE0R3052640,Toyota of Louisville,KY
2024-04-24,2024,Nightshade FWD,Ice Cap,26940,29052,0,26940,Factory to port,False,,JTDBCMFE0R3052654,Toyota Chula Vista,CA
2024-05-04T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,27222,0,23500,Factory to port,False,Available,JTDBCMFE0R3052704,Toyota of Vero Beach,FL
2024-05-13,2024,LE FWD,Celestite,23500,25043,0,23500,Factory to port,False,,JTDBCMFE0R3052721,DARCARS Toyota,MD
2024-04-17T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25528,0,23500,Factory to port,False,Available,JTDBCMFE0R3052797,Lakeside Toyota,LA
2024-05-24,2024,LE FWD,Celestite,23500,26669,0,23500,Port to dealer,False,DealerHold,JTDBCMFE0R3052802,Toyota of Cool Springs,TN
2024-04-23,2024,Nightshade FWD,Ice Cap,26940,29093,1295,28235,Factory to port,False,,JTDBCMFE0R3052833,Auburn Toyota,CA
2024-05-04T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,25940,29357,0,25940,Factory to port,False,Available,JTDBCMFE0R3052850,Milton Ruben Toyota of Augusta,GA
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26058,0,23500,Factory to port,False,Available,JTDBCMFE0R3052878,"Riverside Toyota, Inc.",GA
2024-05-15,2024,LE FWD,Classic Silver Metallic,23500,25034,0,23500,Factory to port,False,,JTDBCMFE0R3052914,Burdick Toyota,NY
2024-04-27,2024,LE FWD,Underground,23500,26468,0,23500,Port to dealer,False,,JTDBCMFE0R3052928,Penske Toyota,CA
2024-04-18,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE0R3052959,Victory Toyota of San Bruno,CA
2024-05-14,2024,LE FWD,Classic Silver Metallic,23500,25039,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3053013,Route 44 Toyota,MA
2024-04-27,2024,LE FWD,Underground,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE0R3053027,South Coast Toyota,CA
2024-04-26,2024,LE FWD,Underground,23500,25648,4079,27579,Port to dealer,False,,JTDBCMFE0R3053030,Toyota of Huntington Beach,CA
2024-05-13,2024,LE FWD,Ice Cap,23500,25039,0,23500,Factory to port,False,,JTDBCMFE0R3053044,Sloane Toyota of Philadelphia,PA
2024-05-05T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25737,0,23500,Factory to port,False,Available,JTDBCMFE0R3053058,LaGrange Toyota,GA
2024-04-27,2024,LE FWD,Ice Cap,23500,25152,0,23500,Port to dealer,False,Available,JTDBCMFE0R3053108,Toyota of Anaheim,CA
2024-05-01,2024,SE FWD,Midnight Black Metallic,25940,28942,0,25940,Factory to port,False,,JTDBCMFE0R3053125,I-5 Toyota,WA
2024-04-26T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,27250,30185,0,27250,Factory to port,True,Available,JTDBCMFE0R3053156,Toyota of Cedar Park,TX
2024-05-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25798,0,23500,Factory to port,False,Available,JTDBCMFE0R3053190,Marietta Toyota,GA
2024-05-03,2024,XLE FWD,Midnight Black Metallic,27250,28634,698,27948,Port to dealer,False,,JTDBCMFE0R3053240,Toyota of Renton,WA
2024-05-04T00:00:00.000Z,2024,LE FWD,Underground,23500,25961,0,23500,Factory to port,False,Available,JTDBCMFE0R3053366,Milton Ruben Toyota of Augusta,GA
2024-04-15,2024,LE FWD,Celestite,23500,24884,0,23500,At dealer,True,,JTDBCMFE0R3053383,San Francisco Toyota,CA
2024-04-26,2024,LE FWD,Celestite,23500,24595,0,23500,Port to dealer,False,,JTDBCMFE0R3053402,Moss Bros. Toyota,CA
2024-04-17,2024,SE FWD,Classic Silver Metallic,25940,27324,0,25940,Port to dealer,False,,JTDBCMFE0R3053416,One Toyota of Oakland,CA
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26266,0,23500,Factory to port,False,Available,JTDBCMFE0R3053433,Jim Ellis Toyota of McDonough,GA
2024-05-07T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25528,897,24397,Factory to port,False,Available,JTDBCMFE0R3053450,Toyota of Irving,TX
2024-05-30,2024,SE FWD,Celestite,25940,28619,0,25940,Factory to port,False,Available,JTDBCMFE0R3053481,Mountain States Toyota,CO
Unknown,2024,Nightshade FWD,Ice Cap,26940,28479,0,26940,Port to dealer,False,,JTDBCMFE0R3053495,Nucar Toyota of Norwood,MA
Unknown,2024,SE FWD,Midnight Black Metallic,25940,28774,0,25940,Factory to port,False,DealerHold,JTDBCMFE0R3053559,Fitzgerald Toyota Gaithersburg,MD
2024-05-07,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE0R3053562,Beach Cities Toyota Westminster,CA
2024-05-05,2024,SE FWD,Classic Silver Metallic,25940,28708,3974,29914,Factory to port,False,,JTDBCMFE0R3053609,Claremont Toyota,CA
2024-04-26,2024,SE FWD,Midnight Black Metallic,25940,28798,0,25940,Port to dealer,False,,JTDBCMFE0R3053643,Culver City Toyota,CA
2024-04-17,2024,LE FWD,Celestite,23500,26224,0,23500,At dealer,False,,JTDBCMFE0R3053674,Stevens Creek Toyota,CA
2024-06-03,2024,SE FWD,Wind Chill Pearl,25940,27774,0,25940,Factory to port,False,,JTDBCMFE0R3053688,Corwin Toyota of Bellevue,NE
2024-05-20,2024,LE FWD,Classic Silver Metallic,23500,25528,0,23500,Factory to port,False,DealerHold,JTDBCMFE0R3053786,Sheehy Toyota of Laurel,MD
2024-05-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3053867,Toyota of Cedar Park,TX
2024-04-27,2024,Nightshade FWD,Ice Cap,26940,28852,0,26940,Factory to port,False,,JTDBCMFE0R3053884,Hamer Toyota,CA
2024-05-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,1895,25395,Factory to port,True,Available,JTDBCMFE0R3054002,Jim Norton Toyota,OK
2024-05-07T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25887,0,23500,Factory to port,False,Available,JTDBCMFE0R3054047,Fred Haas Toyota World,TX
2024-05-06,2024,LE FWD,Celestite,23500,24595,1390,24890,Factory to port,False,,JTDBCMFE0R3054078,Toyota of Redlands,CA
2024-05-07T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE0R3054095,Universal Toyota,TX
2024-05-06,2024,LE FWD,Classic Silver Metallic,23500,26374,0,23500,Factory to port,False,,JTDBCMFE0R3054159,Future Toyota of Yuba City,CA
2024-05-31,2024,SE FWD,Underground,25940,28619,0,25940,Factory to port,False,,JTDBCMFE0R3054288,Ed Martin Toyota,IN
2024-05-19,2024,LE FWD,Classic Silver Metallic,23500,25034,0,23500,Factory to port,False,,JTDBCMFE0R3054291,Gault Toyota,NY
2024-05-05,2024,LE FWD,Midnight Black Metallic,23500,26752,0,23500,Factory to port,False,,JTDBCMFE0R3054324,Toyota of Glendale,CA
2024-04-30,2024,SE FWD,Classic Silver Metallic,25940,28619,0,25940,Factory to port,False,,JTDBCMFE0R3054355,Stevens Creek Toyota,CA
