ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-28T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27454,0,25490,Factory to port,False,Available,5YFB4MCE0RP27A011,Nalley Toyota Union City,GA
2024-07-30T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28980,0,25490,Factory to port,False,Available,5YFB4MCE0RP27B417,AutoNation Toyota Mall of Georgia,GA
2024-08-06,2024,Nightshade FWD,Midnight Black Metallic,25490,27722,0,25490,Factory to port,False,,5YFB4MCE0RP27B420,Walker Toyota,OH
2024-08-20,2024,Nightshade FWD,Ice Cap,25490,28648,0,25490,Factory to port,False,,5YFB4MCE0RP28B168,Future Toyota of Yuba City,CA
2024-08-19,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,995,26485,Factory to port,False,,5YFB4MCE0RP28C045,Toyota Town,CA
2024-04-04,2024,Nightshade FWD,Midnight Black Metallic,25490,28679,0,25490,At dealer,False,Available,5YFB4MCE1RP190731,Ball Toyota of Charleston,WV
2024-04-14T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,At dealer,False,Available,5YFB4MCE1RP193614,Toyota of Greenville,SC
2024-05-31,2024,Nightshade FWD,Ice Cap,25490,27715,0,25490,At dealer,False,,5YFB4MCE1RP199378,Toyota of Merrillville,IN
2024-06-18T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE1RP199588,Toyota of North Miami,FL
2024-06-06,2024,Nightshade FWD,Ice Cap,25490,27368,0,25490,At dealer,False,,5YFB4MCE1RP200075,Performance Toyota,OH
2024-06-12T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28414,0,25490,Port to dealer,False,Available,5YFB4MCE1RP200352,Toyota of North Miami,FL
Unknown,2024,Nightshade FWD,Midnight Black Metallic,25490,28753,0,25490,Factory to port,False,Available,5YFB4MCE1RP200707,Central Florida Toyota,FL
2024-06-08T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29131,0,25490,At dealer,False,Available,5YFB4MCE1RP200822,Beaver Toyota of Cumming,GA
2024-06-19T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,Factory to port,False,Available,5YFB4MCE1RP200836,Bob Tyler Toyota,FL
2024-06-26T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,Factory to port,False,Available,5YFB4MCE1RP201386,Bob Tyler Toyota,FL
2024-06-27,2024,Nightshade FWD,Midnight Black Metallic,25490,27613,0,25490,Port to dealer,False,Available,5YFB4MCE1RP201890,Byers Toyota,OH
2024-07-01,2024,Nightshade FWD,Midnight Black Metallic,25490,28004,0,25490,Port to dealer,False,DealerHold,5YFB4MCE1RP201954,Serra Toyota of Saginaw,MI
2024-06-26T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29580,0,25490,Factory to port,False,Available,5YFB4MCE1RP23C707,AutoNation Toyota Mall of Georgia,GA
2024-06-29T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,Factory to port,False,Available,5YFB4MCE1RP23C741,Nalley Toyota of Roswell,GA
2024-07-18,2024,Nightshade FWD,Midnight Black Metallic,25490,27049,2098,27588,Factory to port,False,,5YFB4MCE1RP25B435,Toyota of Surprise,AZ
2024-06-26T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28354,699,26189,Factory to port,False,Available,5YFB4MCE1RP25B919,Landers Toyota,AR
2024-07-16,2024,Nightshade FWD,Midnight Black Metallic,25490,28159,0,25490,Factory to port,False,,5YFB4MCE1RP25C004,Legends Toyota,KS
2024-07-13T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28153,0,25490,Factory to port,False,,5YFB4MCE1RP25C830,Central Florida Toyota,FL
2024-08-06,2024,Nightshade FWD,Midnight Black Metallic,25490,26874,0,25490,Factory to port,False,,5YFB4MCE1RP26C192,Joseph Airport Toyota,OH
2024-07-29T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29002,0,25490,Factory to port,False,Available,5YFB4MCE1RP27A048,Toyota of Gastonia,NC
2024-08-03,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Factory to port,False,,5YFB4MCE1RP28D639,Toyota of Bowling Green,KY
2024-06-19T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27943,0,25490,Factory to port,False,Available,5YFB4MCE2RP200750,Bev Smith Toyota,FL
2024-06-09T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28880,0,25490,At dealer,False,Available,5YFB4MCE2RP200909,Cobb County Toyota,GA
2024-06-23T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28742,0,25490,Factory to port,False,Available,5YFB4MCE2RP201073,Toyota of Deerfield Beach,FL
2024-06-24,2024,Nightshade FWD,Ice Cap,25490,28004,0,25490,Port to dealer,False,,5YFB4MCE2RP201364,Adams Toyota Lee's Summit,MO
2024-06-14T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,1695,27185,Factory to port,False,Available,5YFB4MCE2RP201901,Keating Toyota,TX
2024-06-14T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27947,0,25490,Factory to port,False,Available,5YFB4MCE2RP201929,Pat Lobb Toyota of McKinney,TX
2024-06-26T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28361,0,25490,Factory to port,False,,5YFB4MCE2RP23B372,Milton Martin Toyota,GA
2024-06-29T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28153,0,25490,Factory to port,False,Available,5YFB4MCE2RP23C733,McKinnon Toyota,AL
2024-07-10T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27893,0,25490,Factory to port,False,Available,5YFB4MCE2RP24B707,Mike Johnson's Hickory Toyota,NC
2024-07-08T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28880,0,25490,Factory to port,False,Available,5YFB4MCE2RP24D392,Cobb County Toyota,GA
2024-07-09T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE2RP25B301,Cobb County Toyota,GA
2024-06-30T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE2RP25C187,Universal Toyota,TX
2024-07-14,2024,Nightshade FWD,Ice Cap,25490,27890,888,26378,Factory to port,False,,5YFB4MCE2RP25C707,Romeoville Toyota,IL
2024-07-03T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,1495,26985,Factory to port,False,Available,5YFB4MCE2RP26B293,Cavender Toyota,TX
2024-07-31T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28362,0,25490,Factory to port,False,Available,5YFB4MCE2RP27A009,South Dade Toyota,FL
2024-07-31T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE2RP27A012,Toyota of North Miami,FL
2024-07-30T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28562,0,25490,Factory to port,False,Available,5YFB4MCE2RP27B418,AutoNation Toyota Thornton Road,GA
2024-07-31T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28980,0,25490,Factory to port,False,Available,5YFB4MCE2RP27B435,AutoNation Toyota Mall of Georgia,GA
2024-08-22,2024,Nightshade FWD,Ice Cap,25490,27404,0,25490,Factory to port,False,,5YFB4MCE2RP28D648,Kolosso Toyota,WI
2024-06-07,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,At dealer,False,,5YFB4MCE3RP200109,Watermark Toyota,KY
2024-06-05,2024,Nightshade FWD,Ice Cap,25490,27049,0,25490,At dealer,False,,5YFB4MCE3RP200367,Toyota West,OH
2024-06-26T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28153,0,25490,Factory to port,False,Available,5YFB4MCE3RP201275,Central Florida Toyota,FL
2024-06-24,2024,Nightshade FWD,Ice Cap,25490,27213,0,25490,Port to dealer,False,,5YFB4MCE3RP201485,Tansky Sawmill Toyota,OH
2024-06-26,2024,Nightshade FWD,Classic Silver Metallic,25490,27368,0,25490,Port to dealer,False,Available,5YFB4MCE3RP201499,Performance Toyota,OH
2024-06-06T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE3RP201602,Toyota of Cedar Park,TX
2024-06-23T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Factory to port,False,Available,5YFB4MCE3RP201616,Scott Clark Toyota,NC
2024-06-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,Factory to port,False,Available,5YFB4MCE3RP201681,Milton Ruben Toyota of Augusta,GA
2024-06-13T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28425,0,25490,Factory to port,False,Available,5YFB4MCE3RP201745,Fred Haas Toyota World,TX
2024-07-14,2024,Nightshade FWD,Classic Silver Metallic,25490,27563,0,25490,Factory to port,False,,5YFB4MCE3RP23C711,Elk Grove Toyota,CA
2024-07-10T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28362,0,25490,Factory to port,False,Available,5YFB4MCE3RP24A341,South Dade Toyota,FL
2024-07-15T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE3RP24B697,Toyota of North Miami,FL
2024-07-16,2024,Nightshade FWD,Classic Silver Metallic,25490,28497,0,25490,Factory to port,False,,5YFB4MCE3RP24C025,Lewis Toyota of Topeka,KS
2024-07-05T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28154,0,25490,Factory to port,False,Available,5YFB4MCE3RP24D059,Jim Norton Toyota of Oklahoma City,OK
2024-06-25T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE3RP25A853,Universal Toyota,TX
2024-07-14T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28232,0,25490,Factory to port,False,Available,5YFB4MCE3RP25B405,Stokes Toyota Hilton Head,SC
2024-07-15T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE3RP25C604,Kendall Toyota,FL
2024-07-20,2024,Nightshade FWD,Midnight Black Metallic,25490,27404,0,25490,Factory to port,False,,5YFB4MCE3RP25C750,Continental Toyota,IL
2024-07-13T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27943,0,25490,Factory to port,False,Available,5YFB4MCE3RP25C831,Bev Smith Toyota,FL
2024-07-17T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28880,0,25490,Factory to port,False,Available,5YFB4MCE3RP26A797,Cobb County Toyota,GA
2024-07-10,2024,Nightshade FWD,Midnight Black Metallic,25490,27297,0,25490,Factory to port,False,,5YFB4MCE3RP26A850,Toyota South,KY
2024-07-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE3RP26B917,Toyota of North Miami,FL
2024-07-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29162,0,25490,Factory to port,False,Available,5YFB4MCE3RP26C162,AutoNation Toyota Thornton Road,GA
2024-07-24,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Factory to port,False,,5YFB4MCE3RP26C498,City Toyota,CA
2024-07-20T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28742,0,25490,Factory to port,False,Available,5YFB4MCE3RP26C971,Bryan Easler Toyota,NC
2024-07-14T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28225,799,26289,Factory to port,False,Available,5YFB4MCE3RP26D067,Toyota of Killeen,TX
2024-05-29,2024,Nightshade FWD,Classic Silver Metallic,25490,26963,0,25490,At dealer,False,DealerHold,5YFB4MCE4RP198421,Toyota of Selma,CA
2024-06-02T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28880,0,25490,At dealer,False,Available,5YFB4MCE4RP199424,Lynch Toyota of Auburn,AL
2024-06-07T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28740,0,25490,At dealer,False,Available,5YFB4MCE4RP200619,Mark Jacobson Toyota,NC
2024-06-15T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29480,0,25490,Port to dealer,False,Available,5YFB4MCE4RP201298,Stone Mountain Toyota,GA
2024-06-26,2024,Nightshade FWD,Midnight Black Metallic,25490,26993,0,25490,Port to dealer,False,,5YFB4MCE4RP201432,City Toyota,CA
2024-06-06T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28354,699,26189,Factory to port,False,Available,5YFB4MCE4RP201592,Landers Toyota,AR
2024-06-13T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27947,0,25490,Factory to port,False,Available,5YFB4MCE4RP201737,Carlock Toyota of Tupelo,MS
2024-06-28,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Port to dealer,False,,5YFB4MCE4RP201771,City Toyota,CA
2024-06-25T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE4RP201849,Kendall Toyota,FL
2024-07-02T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28153,0,25490,Factory to port,False,Available,5YFB4MCE4RP23C720,Valdosta Toyota,GA
2024-07-13T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28054,0,25490,Factory to port,False,Available,5YFB4MCE4RP24A333,AutoNation Toyota Winter Park,FL
2024-07-09T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,Factory to port,False,Available,5YFB4MCE4RP24B031,Toyota of Greenville,SC
2024-07-10T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE4RP25A070,Cobb County Toyota,GA
2024-06-26T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE4RP25A568,Universal Toyota,TX
2024-06-24T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28225,1495,26985,Factory to port,False,Available,5YFB4MCE4RP25A571,Cavender Toyota,TX
2024-07-14T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE4RP25C871,Kendall Toyota,FL
2024-07-24T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29131,0,25490,Factory to port,False,Available,5YFB4MCE4RP26A503,Beaver Toyota of Cumming,GA
2024-08-08,2024,Nightshade FWD,Ice Cap,25490,26874,1595,27085,Factory to port,False,,5YFB4MCE4RP26B912,Findlay Toyota,NV
2024-07-24T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE4RP26C140,Toyota of North Miami,FL
2024-08-16,2024,Nightshade FWD,Classic Silver Metallic,25490,27673,0,25490,Factory to port,False,,5YFB4MCE4RP28A895,Future Toyota of Yuba City,CA
2024-08-20,2024,Nightshade FWD,Classic Silver Metallic,25490,28071,0,25490,Factory to port,False,,5YFB4MCE4RP28D232,One Toyota of Oakland,CA
2024-04-29,2024,Nightshade FWD,Classic Silver Metallic,25490,27107,0,25490,At dealer,False,,5YFB4MCE5RP194961,Freeman Toyota,CA
2024-05-22,2024,Nightshade FWD,Ice Cap,25490,26874,0,25490,At dealer,False,DealerHold,5YFB4MCE5RP198007,City Toyota,CA
2024-06-18T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE5RP200208,Toyota of Tampa Bay,FL
2024-06-25T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28663,0,25490,Factory to port,False,Available,5YFB4MCE5RP201228,AutoNation Toyota Weston,FL
2024-06-26T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,,5YFB4MCE5RP201472,Gettel Toyota of Bradenton,FL
2024-06-13T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28225,0,25490,Factory to port,False,DealerHold,5YFB4MCE5RP201875,Toyota of Cedar Park,TX
2024-07-02T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE5RP24A342,West Kendall Toyota,FL
2024-07-03T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE5RP24B023,West Kendall Toyota,FL
2024-07-23,2024,Nightshade FWD,Midnight Black Metallic,25490,28265,0,25490,Factory to port,False,,5YFB4MCE5RP24C172,Toyota of Fox Lake,IL
2024-07-17,2024,Nightshade FWD,Midnight Black Metallic,25490,27404,0,25490,Factory to port,False,,5YFB4MCE5RP25B356,Classic Toyota,IL
2024-07-16T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Factory to port,False,Available,5YFB4MCE5RP25B406,Clearwater Toyota,FL
2024-07-16T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Factory to port,False,Available,5YFB4MCE5RP25C653,Toyota of Deerfield Beach,FL
2024-07-01T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,1495,26985,Factory to port,False,Available,5YFB4MCE5RP25D270,Cavender Toyota,TX
2024-07-16T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28213,0,25490,Factory to port,False,Available,5YFB4MCE5RP26A798,Franklin Toyota,GA
2024-07-31T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE5RP26A817,Toyota of North Miami,FL
2024-07-31T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,Factory to port,False,Available,5YFB4MCE5RP26A820,Toyota of Fort Walton Beach,FL
2024-07-16T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29002,0,25490,Factory to port,False,Available,5YFB4MCE5RP26B918,Toyota of Gastonia,NC
2024-07-21T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE5RP26B935,Toyota of North Miami,FL
2024-06-10T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28063,0,25490,At dealer,False,Available,5YFB4MCE6RP199800,Kendall Toyota,FL
2024-06-15T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29330,0,25490,Port to dealer,False,Available,5YFB4MCE6RP200640,Doral Toyota,FL
2024-06-11T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28880,0,25490,At dealer,False,Available,5YFB4MCE6RP201139,Cobb County Toyota,GA
2024-06-27,2024,Nightshade FWD,Midnight Black Metallic,25490,29428,0,25490,Port to dealer,False,,5YFB4MCE6RP201321,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-06-25T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28232,0,25490,Factory to port,False,Available,5YFB4MCE6RP201979,World Toyota,GA
2024-07-03,2024,Nightshade FWD,Classic Silver Metallic,25490,27368,0,25490,Factory to port,False,Available,5YFB4MCE6RP23B293,Walker Toyota,OH
2024-06-27T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE6RP23B858,AutoNation Toyota South Austin,TX
2024-06-28T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28126,1396,26886,Factory to port,False,DealerHold,5YFB4MCE6RP24C021,Red McCombs Toyota,TX
2024-06-26T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE6RP24C133,Round Rock Toyota,TX
2024-07-13T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE6RP24C195,Toyota of North Miami,FL
2024-07-14T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE6RP24D380,Toyota of North Miami,FL
2024-07-13T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28361,0,25490,Factory to port,False,Available,5YFB4MCE6RP25A071,Gettel Toyota of Lakewood,FL
2024-06-25T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28225,1495,26985,Factory to port,False,Available,5YFB4MCE6RP25A863,Cavender Toyota,TX
2024-07-16T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29480,0,25490,Factory to port,False,Available,5YFB4MCE6RP25B253,Rivertown Toyota,GA
2024-07-28T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28402,0,25490,Factory to port,False,Available,5YFB4MCE6RP27B437,Toyota of Gastonia,NC
2024-05-09,2024,Nightshade FWD,Midnight Black Metallic,25490,28240,0,25490,At dealer,False,,5YFB4MCE7RP196369,Toyota of Fox Lake,IL
2024-06-18T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28663,0,25490,Factory to port,False,Available,5YFB4MCE7RP199773,Kendall Toyota,FL
2024-06-10T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29210,0,25490,At dealer,False,Available,5YFB4MCE7RP200890,Heyward Allen Toyota,GA
2024-06-19T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27943,0,25490,Factory to port,False,Available,5YFB4MCE7RP200937,Bev Smith Toyota,FL
2024-06-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29580,0,25490,Factory to port,False,Available,5YFB4MCE7RP201554,AutoNation Toyota Mall of Georgia,GA
2024-06-29T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28601,0,25490,Factory to port,False,,5YFB4MCE7RP23B352,Nalley Toyota of Roswell,GA
2024-07-16,2024,Nightshade FWD,Classic Silver Metallic,25490,28740,0,25490,Factory to port,False,,5YFB4MCE7RP24A763,Toyota of Vallejo,CA
2024-07-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27943,0,25490,Factory to port,False,Available,5YFB4MCE7RP24B024,Arlington Toyota,FL
2024-07-03T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28962,0,25490,Factory to port,False,Available,5YFB4MCE7RP24B699,South Dade Toyota,FL
2024-07-18,2024,Nightshade FWD,Midnight Black Metallic,25490,27049,1398,26888,Factory to port,False,,5YFB4MCE7RP25B259,AutoNation Toyota Tempe,AZ
2024-07-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28543,0,25490,Factory to port,False,Available,5YFB4MCE7RP25B438,Arlington Toyota,FL
2024-07-16T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27194,0,25490,Factory to port,False,Available,5YFB4MCE7RP25C654,Village Cadillac-Toyota,FL
