Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE0RP188968,Royal South Toyota,IN
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE1RP07B839,Heyward Allen Toyota,GA
2024,Nightshade FWD,Classic Silver Metallic,25490,1899.0,27389.0,Factory to port,False,,5YFB4MCE1RP08B786,Wolfchase Toyota,TN
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP09A441,North Georgia Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP10A207,Scott Clark Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE1RP10C605,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP10C877,Central Florida Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP11A509,Pitts Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE1RP174593,Interstate Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,399.0,25739.0,At dealer,False,DealerHold,5YFB4MCE1RP175498,Bommarito Toyota,MO
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE1RP177848,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Ice Cap,25340,1995.0,27335.0,At dealer,False,Available,5YFB4MCE1RP178479,Toyota of Killeen,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP178627,West Herr Toyota of Canandaigua,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP181463,Fred Anderson Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP182872,Kirk Toyota,MS
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE1RP185139,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE1RP186811,Treasure Coast Toyota of Stuart,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE1RP187103,City Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,888.0,26378.0,Port to dealer,False,,5YFB4MCE1RP188011,Romeoville Toyota,IL
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE1RP188302,Stevens Creek Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE1RP188672,Toyota of Greenville,SC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP189191,Toyota of North Charlotte,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP08C347,Bob Tyler Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP09B470,North Georgia Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,1899.0,27389.0,Factory to port,False,,5YFB4MCE2RP11A857,Wolfchase Toyota,TN
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP11D192,AutoNation Toyota Weston,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP11D256,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP12B129,World Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP12B244,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP12C491,Vann York Toyota,NC
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE2RP174652,Rogers Toyota of Hermiston,OR
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE2RP176465,Berglund Toyota,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE2RP179009,Northtown Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE2RP182251,Woburn Toyota,MA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP182668,AutoNation Toyota Thornton Road,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP182993,Shottenkirk Toyota Granbury,TX
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE2RP184632,First Team Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,DealerHold,5YFB4MCE2RP184985,Victory Toyota of Midtown,IL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP185800,Toyota of Gastonia,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE2RP185988,Madera Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP186333,Serra Toyota of Decatur,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP186994,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE2RP187210,Koch 33 Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE2RP188115,Rick McGill's Airport Toyota,TN
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP188356,Pohanka Toyota of Salisbury,MD
2024,Nightshade FWD,Classic Silver Metallic,25490,888.0,26378.0,Port to dealer,False,,5YFB4MCE2RP188549,Romeoville Toyota,IL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP188938,Diehl Toyota of Butler,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP189006,Nalley Toyota Union City,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP189278,First Team Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25490,1299.0,26789.0,Factory to port,True,,5YFB4MCE3RP07C717,Green's Toyota of Lexington,KY
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP08B434,Toyota of Vero Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP09A442,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP11A771,Toyota of Gastonia,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP12C919,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE3RP13D337,Legends Toyota,KS
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP174255,New Country Toyota of Clifton Park,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP177169,New Country Toyota of Clifton Park,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP178256,McDonough Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE3RP179522,Panama City Toyota,FL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP180668,"Glen Motors, Inc.",NJ
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP181335,Northtown Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE3RP181643,Cobb County Toyota,GA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE3RP182503,Irwin Toyota,NH
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP182971,Mike Johnson's Hickory Toyota,NC
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP184171,Bighorn Toyota,CO
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE3RP184915,Toyota of Rock Hill,SC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP186941,Bill Wright Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP187166,Mossy Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP187233,Del Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP187944,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP188317,Koch 33 Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP188723,Malloy Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP188821,Dan Cava's Toyota World,WV
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE3RP189046,Toyota of Orlando,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE3RP189063,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP189175,Checkered Flag Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP07B124,City Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP08A275,Ardmore Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP08B295,Leith Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP09A465,Bob Tyler Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP09C488,Watermark Toyota,KY
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP10C999,Pauly Toyota,IL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP11D257,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP12A256,Palmer's Airport Toyota,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP12B245,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP12C492,Gettel Toyota of Lakewood,FL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE4RP174975,Karl Malone Toyota,UT
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE4RP175138,West Herr Toyota of Orchard Park,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,DealerHold,5YFB4MCE4RP181313,Haley Toyota of Richmond,VA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE4RP181327,Cochran Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE4RP181814,Herb Chambers Toyota of Auburn,MA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP183465,Bob Tyler Toyota,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP184678,Classic Toyota,IL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE4RP184874,Wesley Chapel Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP185281,World Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP185913,Stone Mountain Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP186558,Hendrick Toyota Concord,NC
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE4RP186835,Envision Toyota of Norwalk,CA
2024,Nightshade FWD,Ice Cap,25490,3488.0,28978.0,At dealer,False,Available,5YFB4MCE4RP187144,Scott Clark Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP187435,Toyota of Dothan,AL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP187502,Bondy's Enterprise Toyota,AL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP187998,Hendrick Toyota Concord,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP188049,Central Florida Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP188374,Coggin Toyota at the Avenues,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP188469,Germain Toyota of Naples,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE4RP188505,Hall Toyota Virginia Beach,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE4RP188651,Heritage Toyota Catonsville,MD
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE4RP189136,Ken Ganley Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP07A726,Butler Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP07C671,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP08A737,Seminole Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,True,,5YFB4MCE5RP08B287,Watermark Toyota,KY
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP09A457,Mechanicsville Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP09B706,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP09C502,LeadCar Toyota Wausau,WI
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP10B540,Southern 441 Toyota,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP10C400,Continental Toyota,IL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,DealerHold,5YFB4MCE5RP10C798,Bev Smith Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,999.0,26489.0,Factory to port,False,DealerHold,5YFB4MCE5RP11D171,Toyota of Warren,OH
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP178341,Plaza Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE5RP178873,West Herr Toyota of Orchard Park,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP180008,Hoselton Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP180753,Hoselton Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE5RP182650,AutoNation Toyota Thornton Road,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE5RP185449,Ourisman Fairfax Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE5RP186004,Toyota of Boardman,OH
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE5RP186441,Miracle Toyota of North Augusta,SC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE5RP187119,Toyota of Rock Hill,SC
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,True,DealerHold,5YFB4MCE5RP187752,Toyota of El Cajon,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE5RP187833,Lynch Toyota of Auburn,AL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP188285,Coggin Toyota at the Avenues,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,DealerHold,5YFB4MCE5RP188531,Kings Toyota,OH
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE5RP189100,DARCARS Toyota of Frederick,MD
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,DealerHold,5YFB4MCE6RP08A276,Capitol Toyota of Salem,OR
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,DealerHold,5YFB4MCE6RP08A729,Baierl Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP08B766,Venice Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP09A466,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP11A845,Courtesy Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP12B442,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP12C610,Toyota of Vero Beach,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,1899.0,27389.0,Factory to port,False,,5YFB4MCE6RP12C946,Wolfchase Toyota,TN
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP175254,Della Toyota,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE6RP178252,Kokomo Toyota,IN
2024,Nightshade FWD,Ice Cap,25340,1595.0,26935.0,At dealer,False,Available,5YFB4MCE6RP178316,Cowboy Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP178350,Toyota of Colchester,CT
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP178705,Route 44 Toyota,MA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP179661,Mike Kelly Toyota of Uniontown,PA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,True,Available,5YFB4MCE6RP181023,Hartford Toyota,CT
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE6RP181149,Auburn Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP181393,Hoselton Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE6RP181622,Bob Tyler Toyota,FL
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE6RP182267,Olathe Toyota,KS
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE6RP182947,World Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE6RP184391,Berglund Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE6RP185346,Kari Toyota,WI
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE6RP185363,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE6RP186769,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE6RP187615,Smart Toyota of Quad Cities,IA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE6RP188067,City Toyota,CA
