ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-08T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Port to dealer,False,Available,5YFB4MCE1RP191927,Toyota of North Miami,FL
2024-04-01,2024,Nightshade FWD,Ice Cap,25490,27842,0,25490,At dealer,False,,5YFB4MCE1RP192222,Wyatt Johnson Toyota,TN
2024-04-14T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE1RP192429,Toyota of North Miami,FL
2024-04-02T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29779,0,25490,At dealer,False,Available,5YFB4MCE1RP192608,Pinehurst Toyota,NC
2024-04-23T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,Factory to port,False,Available,5YFB4MCE1RP193614,Toyota of Greenville,SC
2024-04-29T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE2RP13A445,Chatham Parkway Toyota,GA
2024-05-08T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27715,0,25490,Factory to port,False,Available,5YFB4MCE2RP13A557,Toyota of North Miami,FL
2024-05-01T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28930,0,25490,Factory to port,False,Available,5YFB4MCE2RP14A621,AutoNation Toyota Mall of Georgia,GA
2024-05-04T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29530,0,25490,Factory to port,False,Available,5YFB4MCE2RP14A635,AutoNation Toyota Mall of Georgia,GA
2024-05-15T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28414,0,25490,Factory to port,False,,5YFB4MCE2RP15A596,Lipton Toyota,FL
2024-05-18T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28192,0,25490,Factory to port,False,Available,5YFB4MCE2RP15A968,Mike Erdman Toyota,FL
Unknown,2024,Nightshade FWD,Classic Silver Metallic,25490,27368,1899,27389,Factory to port,False,,5YFB4MCE2RP15B120,Wolfchase Toyota,TN
2024-05-19T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27715,0,25490,Factory to port,False,Available,5YFB4MCE2RP15C400,Kendall Toyota,FL
2024-05-18T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28611,0,25490,Factory to port,False,Available,5YFB4MCE2RP16B047,Valdosta Toyota,GA
2024-05-18T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27833,0,25490,Factory to port,False,Available,5YFB4MCE2RP16C442,North Georgia Toyota,GA
2023-11-14,2024,Nightshade FWD,Classic Silver Metallic,25340,27418,0,25340,At dealer,False,Available,5YFB4MCE2RP174652,Rogers Toyota of Hermiston,OR
2023-12-16,2024,Nightshade FWD,Ice Cap,25340,27498,0,25340,At dealer,False,,5YFB4MCE2RP179009,Northtown Toyota,NY
2024-05-29T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27115,0,25490,Factory to port,False,Available,5YFB4MCE2RP17B481,Keith Pierson Toyota,FL
2024-02-11T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28402,0,25490,At dealer,False,Available,5YFB4MCE2RP185800,Toyota of Gastonia,NC
2024-02-17T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE2RP186333,Serra Toyota of Decatur,AL
2024-03-18T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,At dealer,False,Available,5YFB4MCE2RP189698,Toyota of Tampa Bay,FL
2024-03-26,2024,Nightshade FWD,Midnight Black Metallic,25490,28159,0,25490,At dealer,False,Available,5YFB4MCE2RP190267,Toyota of York,PA
2024-03-28,2024,Nightshade FWD,Ice Cap,25490,27404,199,25689,At dealer,False,Available,5YFB4MCE2RP190530,Ammaar's Toyota Vacaville,CA
2024-03-30T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28402,0,25490,At dealer,False,Available,5YFB4MCE2RP191029,Bob Tyler Toyota,FL
2024-03-22T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,At dealer,False,,5YFB4MCE2RP191239,Hendrick Toyota Apex,NC
2024-04-08T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28063,0,25490,Port to dealer,False,Available,5YFB4MCE2RP192083,AutoNation Toyota Weston,FL
2024-04-02T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28730,0,25490,At dealer,False,Available,5YFB4MCE2RP192455,Jim Ellis Toyota of McDonough,GA
2024-04-15T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,Factory to port,False,Available,5YFB4MCE2RP192584,Toyota of Fort Walton Beach,FL
2024-04-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE2RP193010,Toyota of North Miami,FL
2024-04-28,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Port to dealer,False,,5YFB4MCE2RP193038,City Toyota,CA
2024-04-21T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29002,0,25490,Factory to port,False,Available,5YFB4MCE2RP193461,Toyota of Vero Beach,FL
2024-04-17T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28481,0,25490,Factory to port,False,,5YFB4MCE2RP193735,Milton Ruben Toyota of Augusta,GA
2024-04-23T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28611,0,25490,Factory to port,False,Available,5YFB4MCE2RP193833,Fred Anderson Toyota,NC
2024-04-24T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28742,0,25490,Factory to port,False,Available,5YFB4MCE2RP193864,Scott Clark Toyota,NC
2024-05-13,2024,Nightshade FWD,Ice Cap,25490,28472,0,25490,Port to dealer,False,Available,5YFB4MCE2RP193962,Frank Fletcher Toyota,MO
2024-04-27T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29131,0,25490,Factory to port,False,Available,5YFB4MCE2RP194058,Beaver Toyota of Cumming,GA
2024-04-29,2024,Nightshade FWD,Midnight Black Metallic,25490,28522,0,25490,Factory to port,True,DealerHold,5YFB4MCE3RP13A714,Tom Pappas Toyota,MO
2024-05-13,2024,Nightshade FWD,Classic Silver Metallic,25490,28159,0,25490,Factory to port,False,,5YFB4MCE3RP13D337,Legends Toyota,KS
2024-05-14T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28792,0,25490,Factory to port,False,Available,5YFB4MCE3RP14A658,Courtesy Toyota,FL
2024-05-11T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28192,0,25490,Factory to port,False,Available,5YFB4MCE3RP14C331,Courtesy Toyota,FL
2024-05-12T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28303,0,25490,Factory to port,False,,5YFB4MCE3RP14C362,Eastern Shore Toyota,AL
2024-05-25T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28153,0,25490,Factory to port,False,Available,5YFB4MCE3RP16A098,Central Florida Toyota,FL
2024-05-25T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29122,0,25490,Factory to port,False,,5YFB4MCE3RP16B221,Toyota of Hollywood,FL
2024-05-18T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27833,0,25490,Factory to port,False,Available,5YFB4MCE3RP16B476,North Georgia Toyota,GA
2024-05-22T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28153,0,25490,Factory to port,False,Available,5YFB4MCE3RP16B526,Central Florida Toyota,FL
2023-11-08,2024,Nightshade FWD,Classic Silver Metallic,25340,27726,0,25340,At dealer,False,Available,5YFB4MCE3RP174255,New Country Toyota of Clifton Park,NY
2024-02-02,2024,Nightshade FWD,Classic Silver Metallic,25490,26963,0,25490,At dealer,False,,5YFB4MCE3RP184171,Bighorn Toyota,CO
2024-02-05T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28753,0,25490,At dealer,False,Available,5YFB4MCE3RP184915,Toyota of Rock Hill,SC
2024-03-05,2024,Nightshade FWD,Classic Silver Metallic,25490,28408,0,25490,At dealer,False,,5YFB4MCE3RP188317,Koch 33 Toyota,PA
2024-03-15,2024,Nightshade FWD,Midnight Black Metallic,25490,28952,0,25490,At dealer,False,,5YFB4MCE3RP188821,Dan Cava's Toyota World,WV
2024-03-13,2024,Nightshade FWD,Classic Silver Metallic,25490,28404,0,25490,At dealer,False,,5YFB4MCE3RP189435,Younger Toyota,MD
2024-03-13,2024,Nightshade FWD,Midnight Black Metallic,25490,27368,0,25490,At dealer,False,DealerHold,5YFB4MCE3RP189659,Performance Toyota,OH
2024-03-12T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28740,0,25490,At dealer,False,,5YFB4MCE3RP189936,Hendrick Toyota Apex,NC
2024-03-26,2024,Nightshade FWD,Ice Cap,25490,27118,0,25490,At dealer,False,,5YFB4MCE3RP190908,Firelands Toyota,OH
2024-04-17T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27823,0,25490,Factory to port,False,Available,5YFB4MCE3RP192335,Earl Stewart Toyota of North Palm Beach,FL
2024-04-22,2024,Nightshade FWD,Ice Cap,25490,27118,0,25490,Port to dealer,False,,5YFB4MCE3RP192948,Fremont Toyota,CA
2024-04-08T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28601,0,25490,At dealer,False,Available,5YFB4MCE3RP193064,Nalley Toyota of Roswell,GA
2024-04-07T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,At dealer,False,Available,5YFB4MCE3RP193095,Toyota of Greenville,SC
2024-05-11,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Factory to port,False,,5YFB4MCE4RP15A566,City Toyota,CA
2024-05-11T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29530,0,25490,Factory to port,False,,5YFB4MCE4RP15B054,AutoNation Toyota Mall of Georgia,GA
2024-05-18T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27533,0,25490,Factory to port,False,Available,5YFB4MCE4RP15C334,Peter Boulware Toyota,FL
Unknown,2024,Nightshade FWD,Midnight Black Metallic,25490,28240,888,26378,Factory to port,False,,5YFB4MCE4RP16B096,Romeoville Toyota,IL
2024-05-26T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27115,0,25490,Factory to port,False,Available,5YFB4MCE4RP16C409,Toyota of Orlando,FL
2023-12-01,2024,Nightshade FWD,Classic Silver Metallic,25340,28329,0,25340,At dealer,False,Available,5YFB4MCE4RP177830,Koch 33 Toyota,PA
2024-02-26T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29201,0,25490,At dealer,False,Available,5YFB4MCE4RP187998,Hendrick Toyota Concord,NC
2024-03-06,2024,Nightshade FWD,Ice Cap,25490,28498,0,25490,At dealer,False,,5YFB4MCE4RP188651,Heritage Toyota Catonsville,MD
2024-03-26,2024,Nightshade FWD,Midnight Black Metallic,25490,26874,0,25490,At dealer,False,DealerHold,5YFB4MCE4RP190061,Capitol Toyota of Salem,OR
2024-04-02,2024,Nightshade FWD,Ice Cap,25490,28004,0,25490,At dealer,False,,5YFB4MCE4RP190447,Hendrick Toyota Merriam,KS
2024-03-25,2024,Nightshade FWD,Ice Cap,25490,28004,0,25490,At dealer,False,Available,5YFB4MCE4RP190562,Del Toyota,PA
2024-03-27T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28601,0,25490,At dealer,False,Available,5YFB4MCE4RP191985,Nalley Toyota of Roswell,GA
2024-04-01,2024,Nightshade FWD,Midnight Black Metallic,25490,26874,0,25490,At dealer,False,,5YFB4MCE4RP192361,Heiser Toyota,WI
2024-04-14T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27115,0,25490,Factory to port,False,Available,5YFB4MCE4RP192537,Kendall Toyota,FL
2024-04-21,2024,Nightshade FWD,Ice Cap,25490,28093,0,25490,Port to dealer,False,,5YFB4MCE4RP192683,Antioch Toyota,CA
2024-04-14T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28930,0,25490,Factory to port,False,Available,5YFB4MCE4RP193560,AutoNation Toyota Mall of Georgia,GA
2024-04-22T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29330,0,25490,Factory to port,False,Available,5YFB4MCE4RP193784,Jim Ellis Toyota of McDonough,GA
2024-04-28T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE4RP193879,Toyota of North Miami,FL
Unknown,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Factory to port,False,,5YFB4MCE4RP19B344,Miracle Toyota of North Augusta,SC
2024-05-08T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE5RP13A892,Toyota of Fort Walton Beach,FL
2024-05-19T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28271,0,25490,Factory to port,False,Available,5YFB4MCE5RP15A558,Miracle Toyota,FL
2024-05-19T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27715,0,25490,Factory to port,False,Available,5YFB4MCE5RP15C150,Toyota of Orlando,FL
2024-05-18T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29330,0,25490,Factory to port,False,Available,5YFB4MCE5RP16C824,Jim Ellis Toyota of McDonough,GA
2023-12-09,2024,Nightshade FWD,Ice Cap,25340,27937,0,25340,At dealer,False,,5YFB4MCE5RP178341,Plaza Toyota,NY
2023-12-22,2024,Nightshade FWD,Ice Cap,25340,27498,0,25340,At dealer,False,,5YFB4MCE5RP180008,Hoselton Toyota,NY
2024-01-03,2024,Nightshade FWD,Classic Silver Metallic,25340,27254,0,25340,At dealer,False,,5YFB4MCE5RP180753,Hoselton Toyota,NY
2024-03-12,2024,Nightshade FWD,Ice Cap,25490,28163,0,25490,At dealer,False,Available,5YFB4MCE5RP189100,Fitzgerald Toyota Gaithersburg,MD
Unknown,2024,Nightshade FWD,Midnight Black Metallic,25490,28523,0,25490,Port to dealer,False,DealerHold,5YFB4MCE5RP189842,Baierl Toyota,PA
2024-04-18,2024,Nightshade FWD,Midnight Black Metallic,25490,26874,0,25490,At dealer,False,DealerHold,5YFB4MCE5RP192658,Beaman Toyota,TN
2024-04-17T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28361,0,25490,Factory to port,False,Available,5YFB4MCE5RP192918,Gettel Toyota of Lakewood,FL
2024-04-20T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE5RP193180,Toyota of Fort Walton Beach,FL
2024-04-14T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28930,0,25490,Factory to port,False,Available,5YFB4MCE5RP193390,AutoNation Toyota Mall of Georgia,GA
2024-05-08T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27115,0,25490,Factory to port,False,Available,5YFB4MCE6RP13A447,Kendall Toyota,FL
2024-05-15T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,Factory to port,False,Available,5YFB4MCE6RP14C033,Toyota of Fort Walton Beach,FL
2024-05-20T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28054,0,25490,Factory to port,False,Available,5YFB4MCE6RP15B038,Seminole Toyota,FL
2024-05-13T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28361,0,25490,Factory to port,False,Available,5YFB4MCE6RP15D033,Hendrick Toyota Wilmington,NC
2024-05-22,2024,Nightshade FWD,Classic Silver Metallic,25490,28248,0,25490,Factory to port,False,,5YFB4MCE6RP16D058,Modesto Toyota,CA
2023-11-16,2024,Nightshade FWD,Classic Silver Metallic,25340,27525,0,25340,At dealer,False,,5YFB4MCE6RP175254,Della Toyota,NY
2024-02-22,2024,Nightshade FWD,Ice Cap,25490,28004,0,25490,At dealer,False,,5YFB4MCE6RP184391,Berglund Toyota,VA
2024-04-03,2024,Nightshade FWD,Midnight Black Metallic,25490,28249,0,25490,At dealer,False,,5YFB4MCE6RP188263,Ball Toyota of Charleston,WV
2024-03-19T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28742,0,25490,At dealer,False,Available,5YFB4MCE6RP189705,Clearwater Toyota,FL
2024-03-27,2024,Nightshade FWD,Ice Cap,25490,26963,570,26060,At dealer,False,DealerHold,5YFB4MCE6RP190160,Hanlees Hilltop Toyota,CA
2024-03-25T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE6RP190482,Bob Tyler Toyota,FL
2024-03-30T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28481,0,25490,At dealer,False,Available,5YFB4MCE6RP191289,Toyota of Fort Walton Beach,FL
2024-04-16T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE6RP192412,Toyota of North Miami,FL
2024-04-07T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,At dealer,False,Available,5YFB4MCE6RP192863,Nalley Toyota of Roswell,GA
2024-04-07T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29201,0,25490,At dealer,False,Available,5YFB4MCE6RP192975,Nalley Toyota of Roswell,GA
2024-04-08T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29530,0,25490,At dealer,False,Available,5YFB4MCE6RP193270,AutoNation Toyota Mall of Georgia,GA
2024-04-02,2024,Nightshade FWD,Midnight Black Metallic,25490,27118,0,25490,At dealer,False,Available,5YFB4MCE6RP193513,Royal South Toyota,IN
2024-04-22T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28610,0,25490,Factory to port,False,Available,5YFB4MCE6RP193589,Pitts Toyota,GA
2024-05-02,2024,Nightshade FWD,Midnight Black Metallic,25490,27187,0,25490,Port to dealer,False,,5YFB4MCE6RP193706,Antioch Toyota,CA
2024-04-27T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29490,0,25490,Factory to port,False,Available,5YFB4MCE6RP194015,Cobb County Toyota,GA
2024-05-06T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28153,0,25490,Factory to port,False,Available,5YFB4MCE6RP194080,Central Florida Toyota,FL
2024-04-27T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27454,0,25490,Factory to port,False,Available,5YFB4MCE7RP13D180,LaGrange Toyota,GA
2024-05-04T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28531,0,25490,Factory to port,False,Available,5YFB4MCE7RP14A730,Beaver Toyota of Cumming,GA
2024-05-15T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE7RP14A906,Toyota of Fort Walton Beach,FL
2024-05-01T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28232,0,25490,Factory to port,False,Available,5YFB4MCE7RP14B781,World Toyota,GA
2024-05-13T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE7RP14D403,Toyota of North Miami,FL
2024-05-20T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,,5YFB4MCE7RP15B954,Toyota of North Miami,FL
2024-05-08T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28952,0,25490,Factory to port,False,Available,5YFB4MCE7RP15D252,Atlanta Toyota,GA
Unknown,2024,Nightshade FWD,Ice Cap,25490,28143,0,25490,Factory to port,False,,5YFB4MCE7RP16A248,Rudy Luther Toyota,MN
2024-05-22T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28232,0,25490,Factory to port,False,Available,5YFB4MCE7RP16C873,Stokes Toyota Hilton Head,SC
Unknown,2024,Nightshade FWD,Midnight Black Metallic,25490,28240,0,25490,Factory to port,False,,5YFB4MCE7RP16C906,Toyota of Fox Lake,IL
2024-01-07,2024,Nightshade FWD,Classic Silver Metallic,25340,27429,0,25340,At dealer,False,,5YFB4MCE7RP179233,Phil Meador Toyota,ID
2023-12-25,2024,Nightshade FWD,Ice Cap,25340,27927,0,25340,At dealer,False,,5YFB4MCE7RP180477,Bob Smith Toyota,CA
2024-01-19T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,At dealer,False,Available,5YFB4MCE7RP183069,Hendrick Toyota Apex,NC
2024-02-12T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE7RP184139,Springhill Toyota,AL
2024-03-06T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE7RP187056,Toyota of Fort Walton Beach,FL
2024-03-05T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29091,0,25490,At dealer,False,Available,5YFB4MCE7RP189311,Butler Toyota,GA
2024-03-25,2024,Nightshade FWD,Midnight Black Metallic,25490,28004,0,25490,At dealer,False,Available,5YFB4MCE7RP189535,Folsom Lake Toyota,CA
2024-03-22,2024,Nightshade FWD,Classic Silver Metallic,25490,28522,399,25889,At dealer,False,Available,5YFB4MCE7RP189759,Billion Toyota,SD
2024-04-06,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Port to dealer,False,,5YFB4MCE7RP191477,Walser Bloomington Toyota,MN
2024-03-31T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28543,0,25490,At dealer,False,DealerHold,5YFB4MCE7RP191723,Bev Smith Toyota,FL
2024-03-27T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28531,0,25490,At dealer,False,Available,5YFB4MCE7RP192161,Beaver Toyota of Cumming,GA
2024-04-14T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28531,0,25490,Factory to port,False,Available,5YFB4MCE7RP193438,Beaver Toyota of Cumming,GA
2024-04-28,2024,Nightshade FWD,Ice Cap,25490,28423,0,25490,Port to dealer,False,,5YFB4MCE7RP193763,Santa Cruz Toyota,CA
