Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Port to dealer,False,,5YFB4MCE1RP190731,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,,5YFB4MCE1RP190793,LeadCar Toyota Wausau,WI
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE1RP190809,Southern 441 Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE1RP191006,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Port to dealer,False,,5YFB4MCE1RP191121,Coughlin Toyota,OH
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE1RP191183,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE1RP191927,Toyota of North Miami,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE2RP11C138,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE2RP11D256,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE2RP12B129,World Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE2RP12B244,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE2RP12C491,Vann York Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE2RP13A445,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE2RP13A557,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE2RP13D281,Cobb County Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE2RP14A621,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE2RP14A635,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Classic Silver Metallic,25490,1899,27389,Factory to port,False,,5YFB4MCE2RP15B120,Wolfchase Toyota,TN
2024,Nightshade FWD,Classic Silver Metallic,25340,0,25340,At dealer,False,Available,5YFB4MCE2RP174652,Rogers Toyota of Hermiston,OR
2024,Nightshade FWD,Ice Cap,25340,0,25340,At dealer,False,,5YFB4MCE2RP179009,Northtown Toyota,NY
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,,5YFB4MCE2RP17C159,Toyota Knoxville,TN
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE2RP182668,AutoNation Toyota Thornton Road,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE2RP185800,Toyota of Gastonia,NC
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE2RP186333,Serra Toyota of Decatur,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,,5YFB4MCE2RP187210,Koch 33 Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE2RP188938,Diehl Toyota of Butler,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,DealerHold,5YFB4MCE2RP189006,Nalley Toyota Union City,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE2RP189698,Toyota of Tampa Bay,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Port to dealer,False,,5YFB4MCE2RP190267,Toyota of York,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE2RP191029,Bob Tyler Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE2RP191208,West Kendall Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,,5YFB4MCE2RP191239,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE2RP192083,AutoNation Toyota Weston,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE3RP11A771,Toyota of Gastonia,NC
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE3RP12C919,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE3RP13A891,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE3RP13B913,Toyota of Greenville,SC
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,Factory to port,False,,5YFB4MCE3RP13D337,Legends Toyota,KS
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE3RP14A658,Courtesy Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE3RP14C331,Courtesy Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,,5YFB4MCE3RP14C362,Eastern Shore Toyota,AL
2024,Nightshade FWD,Classic Silver Metallic,25340,0,25340,At dealer,False,Available,5YFB4MCE3RP174255,New Country Toyota of Clifton Park,NY
2024,Nightshade FWD,Ice Cap,25340,0,25340,At dealer,False,Available,5YFB4MCE3RP177169,New Country Toyota of Clifton Park,NY
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,At dealer,False,,5YFB4MCE3RP184171,Bighorn Toyota,CO
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE3RP184915,Toyota of Rock Hill,SC
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,At dealer,False,,5YFB4MCE3RP188317,Koch 33 Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,,5YFB4MCE3RP188723,Malloy Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,,5YFB4MCE3RP188821,Dan Cava's Toyota World,WV
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,,5YFB4MCE3RP189175,Checkered Flag Toyota,VA
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,At dealer,False,,5YFB4MCE3RP189435,Younger Toyota,MD
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,,5YFB4MCE3RP189550,Heyward Allen Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE3RP189659,Performance Toyota,OH
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,,5YFB4MCE3RP189810,DARCARS Toyota of Baltimore,MD
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,,5YFB4MCE3RP189936,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE3RP190178,Toyota of Tampa Bay,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE3RP190701,Scott Clark Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0,25490,Port to dealer,False,,5YFB4MCE3RP190908,Firelands Toyota,OH
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE3RP190942,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE3RP191055,Toyota of North Miami,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE3RP191511,Central Florida Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE3RP191704,Toyota of North Miami,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE3RP191959,Central Florida Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE3RP192108,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE4RP12A256,Palmer's Airport Toyota,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE4RP12B245,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE4RP12C492,Gettel Toyota of Lakewood,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE4RP13A446,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE4RP13B810,Central Florida Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE4RP13D279,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,Factory to port,False,,5YFB4MCE4RP15A566,City Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,888,26378,Factory to port,False,,5YFB4MCE4RP16B096,Romeoville Toyota,IL
2024,Nightshade FWD,Ice Cap,25340,0,25340,At dealer,False,Available,5YFB4MCE4RP174975,Karl Malone Toyota,UT
2024,Nightshade FWD,Ice Cap,25340,0,25340,At dealer,False,Available,5YFB4MCE4RP175138,West Herr Toyota of Orchard Park,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0,25340,At dealer,False,Available,5YFB4MCE4RP177830,Koch 33 Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE4RP183465,Bob Tyler Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE4RP186558,Hendrick Toyota Concord,NC
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE4RP187998,Hendrick Toyota Concord,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE4RP188469,Germain Toyota of Naples,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Port to dealer,False,DealerHold,5YFB4MCE4RP188505,Hall Toyota Virginia Beach,VA
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,,5YFB4MCE4RP188651,Heritage Toyota Catonsville,MD
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE4RP190030,Venice Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Port to dealer,False,DealerHold,5YFB4MCE4RP190061,Capitol Toyota of Salem,OR
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE4RP190416,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Port to dealer,False,,5YFB4MCE4RP190447,Hendrick Toyota Merriam,KS
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE4RP191095,Southern 441 Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE4RP191601,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE4RP191985,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,999,26489,Factory to port,False,DealerHold,5YFB4MCE5RP11D171,Toyota of Warren,OH
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE5RP13A892,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,Factory to port,False,,5YFB4MCE5RP15C505,Toyota Knoxville,TN
2024,Nightshade FWD,Ice Cap,25340,0,25340,At dealer,False,,5YFB4MCE5RP178341,Plaza Toyota,NY
2024,Nightshade FWD,Ice Cap,25340,0,25340,At dealer,False,,5YFB4MCE5RP180008,Hoselton Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0,25340,At dealer,False,,5YFB4MCE5RP180753,Hoselton Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE5RP187119,Toyota of Rock Hill,SC
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,DealerHold,5YFB4MCE5RP188531,Kings Toyota,OH
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE5RP188917,Hendrick Toyota Wilmington,NC
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE5RP189100,Fitzgerald Toyota Gaithersburg,MD
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Port to dealer,False,DealerHold,5YFB4MCE5RP189842,Baierl Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE5RP189906,Toyota of Vero Beach,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,Port to dealer,False,,5YFB4MCE5RP191154,Continental Toyota,IL
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,DealerHold,5YFB4MCE5RP191350,Atlanta Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE6RP11A845,Courtesy Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE6RP12B442,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE6RP12C610,Toyota of Vero Beach,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,1899,27389,Factory to port,False,,5YFB4MCE6RP12C946,Wolfchase Toyota,TN
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE6RP13A447,Kendall Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE6RP13B808,Pitts Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,,5YFB4MCE6RP13C246,Milton Ruben Toyota of Augusta,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE6RP14C033,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,,5YFB4MCE6RP16B570,Toyota of Bourbonnais,IL
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,Factory to port,False,,5YFB4MCE6RP16D058,Modesto Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0,25340,At dealer,False,,5YFB4MCE6RP175254,Della Toyota,NY
2024,Nightshade FWD,Ice Cap,25340,0,25340,At dealer,False,,5YFB4MCE6RP178350,Toyota of Colchester,CT
2024,Nightshade FWD,Midnight Black Metallic,25340,0,25340,At dealer,False,,5YFB4MCE6RP178705,Route 44 Toyota,MA
2024,Nightshade FWD,Classic Silver Metallic,25340,0,25340,At dealer,False,Available,5YFB4MCE6RP182446,Emerson Toyota,ME
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,,5YFB4MCE6RP184391,Berglund Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Port to dealer,False,,5YFB4MCE6RP188263,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,At dealer,False,,5YFB4MCE6RP188439,Checkered Flag Toyota,VA
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,At dealer,False,DealerHold,5YFB4MCE6RP189297,Bredemann Toyota,IL
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE6RP189705,Clearwater Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,570,26060,Port to dealer,False,,5YFB4MCE6RP190160,Hanlees Hilltop Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Port to dealer,False,Available,5YFB4MCE6RP190241,Bob Tyler Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Port to dealer,False,Available,5YFB4MCE6RP190482,Bob Tyler Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE6RP190594,Rick Hendrick Toyota Sandy Springs,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE6RP191289,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE6RP191535,Toyota of North Miami,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Port to dealer,False,Available,5YFB4MCE6RP191678,Toyota of Naperville,IL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE6RP191812,Pitts Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE7RP11C135,Toyota of North Miami,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,Factory to port,False,,5YFB4MCE7RP12B658,City Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,,5YFB4MCE7RP12C616,Toyota of Vallejo,CA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE7RP13C143,Jim Ellis Toyota of McDonough,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE7RP13D180,LaGrange Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE7RP14A730,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE7RP14A906,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE7RP14B781,World Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE7RP14D403,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,,5YFB4MCE7RP16A248,Rudy Luther Toyota,MN
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,,5YFB4MCE7RP16C906,Toyota of Fox Lake,IL
2024,Nightshade FWD,Classic Silver Metallic,25340,0,25340,At dealer,False,,5YFB4MCE7RP179233,Phil Meador Toyota,ID
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,,5YFB4MCE7RP17B962,Joseph Airport Toyota,OH
2024,Nightshade FWD,Ice Cap,25340,0,25340,At dealer,False,,5YFB4MCE7RP180477,Bob Smith Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE7RP183069,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE7RP184139,Springhill Toyota,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,DealerHold,5YFB4MCE7RP186375,Kings Toyota,OH
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE7RP186571,Toyota of North Charlotte,NC
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE7RP187056,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,,5YFB4MCE7RP188806,Toyota of Kingsport,TN
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE7RP189115,Coggin Toyota at the Avenues,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Port to dealer,False,,5YFB4MCE7RP189261,City Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE7RP189311,Butler Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Port to dealer,False,,5YFB4MCE7RP189535,Folsom Lake Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,,5YFB4MCE7RP189583,Cochran Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE7RP189633,Hendrick Toyota Concord,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Port to dealer,False,,5YFB4MCE7RP189857,Germain Toyota of Columbus,OH
2024,Nightshade FWD,Ice Cap,25490,0,25490,At dealer,False,Available,5YFB4MCE7RP190345,O'Brien Toyota,IN
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE7RP190572,Toyota of Hollywood,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,At dealer,False,Available,5YFB4MCE7RP190829,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE7RP191320,Toyota of North Miami,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,Port to dealer,False,,5YFB4MCE7RP191477,Walser Bloomington Toyota,MN
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,DealerHold,5YFB4MCE7RP191723,Bev Smith Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE7RP192161,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE8RP11A510,Kendall Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE8RP11B852,Earl Stewart Toyota of North Palm Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,,5YFB4MCE8RP12B023,City Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE8RP12B443,Toyota of Deerfield Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE8RP12C611,Rick Hendrick Toyota Sandy Springs,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE8RP12C818,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,0,25490,Factory to port,False,Available,5YFB4MCE8RP13A790,Toyota of North Miami,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE8RP13B809,Fred Anderson Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0,25490,Factory to port,False,Available,5YFB4MCE8RP13C247,Scott Clark Toyota,NC
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,Factory to port,False,,5YFB4MCE8RP15B591,Tansky Sawmill Toyota,OH
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,Factory to port,False,,5YFB4MCE8RP16B232,Elk Grove Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0,25340,At dealer,False,,5YFB4MCE8RP180097,Rivera Toyota of Mt. Kisco,NY
2024,Nightshade FWD,Classic Silver Metallic,25490,0,25490,At dealer,False,,5YFB4MCE8RP186045,Fernelius Toyota,MI
