ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-09-02T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28932,0,25490,At dealer,False,Available,5YFB4MCE2RP210470,Beaver Toyota of Cumming,GA
2024-09-16T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29310,0,25490,Port to dealer,False,Available,5YFB4MCE2RP212140,Toyota of Greensboro,NC
2024-09-09,2024,Nightshade FWD,Ice Cap,25490,27213,0,25490,At dealer,False,DealerHold,5YFB4MCE3RP209196,Centennial Toyota,NV
2024-09-15T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27882,0,25490,At dealer,False,Available,5YFB4MCE3RP211045,Bob Tyler Toyota,FL
2024-07-06T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28742,0,25490,At dealer,False,Available,5YFB4MCE4RP204055,Bryan Easler Toyota,NC
2024-08-16,2024,Nightshade FWD,Ice Cap,25490,27596,0,25490,At dealer,False,,5YFB4MCE4RP204427,Elko Toyota,NV
2024-09-02T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27854,0,25490,At dealer,False,Available,5YFB4MCE4RP210793,Franklin Toyota,GA
2024-06-19T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,At dealer,False,Available,5YFB4MCE5RP202072,Bryan Easler Toyota,NC
2024-08-29T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27962,0,25490,At dealer,False,Available,5YFB4MCE5RP210186,North Georgia Toyota,GA
2024-09-20,2024,Nightshade FWD,Midnight Black Metallic,25490,27407,0,25490,Port to dealer,False,DealerHold,5YFB4MCE5RP210558,Karl Malone Toyota,UT
2024-09-10T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28332,0,25490,At dealer,False,Available,5YFB4MCE5RP211533,Beaver Toyota of Cumming,GA
2024-09-17T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28103,0,25490,Port to dealer,False,DealerHold,5YFB4MCE7RP209394,Toyota of Deerfield Beach,FL
2024-08-22T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28182,0,25490,At dealer,False,Available,5YFB4MCE7RP209475,Bryan Easler Toyota,NC
2024-09-13,2024,Nightshade FWD,Midnight Black Metallic,25490,27207,0,25490,Port to dealer,False,,5YFB4MCE7RP210061,Toyota of Surprise,AZ
2024-09-10T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28890,0,25490,At dealer,False,Available,5YFB4MCE7RP211257,Cobb County Toyota,GA
2024-09-09,2024,Nightshade FWD,Ice Cap,25490,27897,0,25490,At dealer,False,DealerHold,5YFB4MCE8RP209355,Karl Malone Toyota,UT
2024-09-12T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27584,0,25490,At dealer,False,Available,5YFB4MCE8RP210019,Earl Stewart Toyota of North Palm Beach,FL
2024-09-22,2024,Nightshade FWD,Midnight Black Metallic,25490,27158,0,25490,Port to dealer,False,,5YFB4MCE8RP211168,Brent Brown Toyota,UT
2024-09-25,2024,Nightshade FWD,Classic Silver Metallic,25490,26914,0,25490,Port to dealer,False,,5YFB4MCE8RP211820,Mountain States Toyota,CO
Unknown,2024,Nightshade FWD,Ice Cap,25490,27533,0,25490,At dealer,False,,5YFB4MCE9RP209848,Camelback Toyota,AZ
2024-09-19,2024,Nightshade FWD,Classic Silver Metallic,25490,27003,699,26189,Port to dealer,False,,5YFB4MCE9RP210692,Stephen Wade Toyota,UT
2024-09-15,2024,Nightshade FWD,Midnight Black Metallic,25490,27558,1595,27085,Port to dealer,False,,5YFB4MCEXRP210958,Findlay Toyota,NV
2024-09-20,2024,Nightshade FWD,Classic Silver Metallic,25490,27938,0,25490,Port to dealer,False,,5YFB4MCEXRP211687,Bell Road Toyota,AZ
Unknown,2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,DealerHold,5YFB4MDE0RP179329,Toyota of Lake City,WA
2024-08-16,2024,LE FWD,Midnight Black Metallic,22050,25697,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP198866,Toyota of Scranton,PA
Unknown,2024,LE FWD,Ice Cap,22050,24486,0,22050,At dealer,False,,5YFB4MDE0RP199483,Ball Toyota of Charleston,WV
Unknown,2024,LE FWD,Ice Cap,22050,23434,0,22050,Port to dealer,False,Available,5YFB4MDE0RP200082,Toyota of Clovis,CA
Unknown,2024,LE FWD,Underground,22050,24059,0,22050,Port to dealer,False,,5YFB4MDE0RP200499,Lia Toyota,MA
2024-08-19T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24611,0,22050,At dealer,False,Available,5YFB4MDE0RP201054,Coggin Toyota at the Avenues,FL
2024-08-24T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23884,0,22050,At dealer,False,Available,5YFB4MDE0RP203466,AutoNation Toyota Weston,FL
Unknown,2024,LE FWD,Classic Silver Metallic,22050,24774,1693,23743,At dealer,False,Available,5YFB4MDE0RP204357,Thompson's Toyota of Placerville,CA
Unknown,2024,LE FWD,Ice Cap,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP204939,DCH Freehold Toyota,NJ
2024-09-06,2024,LE FWD,Celestite,22050,25328,0,22050,At dealer,False,Available,5YFB4MDE0RP204942,Ciocca Toyota of Williamsport,PA
2024-09-06,2024,LE FWD,Midnight Black Metallic,22050,23727,0,22050,At dealer,False,,5YFB4MDE0RP205640,Folsom Lake Toyota,CA
Unknown,2024,LE FWD,Celestite,22050,23842,1390,23440,Port to dealer,True,,5YFB4MDE0RP205864,Toyota of Redlands,CA
2024-09-03,2024,LE FWD,Classic Silver Metallic,22050,23967,0,22050,At dealer,False,,5YFB4MDE0RP205945,Berglund Toyota,VA
Unknown,2024,LE FWD,Celestite,22050,26627,0,22050,At dealer,False,,5YFB4MDE0RP205959,Dublin Toyota,CA
2024-08-29,2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,At dealer,False,Available,5YFB4MDE0RP206013,DARCARS Toyota,MD
Unknown,2024,LE FWD,Ice Cap,22050,23609,0,22050,Port to dealer,True,DealerHold,5YFB4MDE0RP206318,Performance Toyota Bountiful,UT
2024-08-19T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23963,0,22050,At dealer,False,Available,5YFB4MDE0RP206433,Marietta Toyota,GA
2024-09-02,2024,LE FWD,Blueprint,22050,23878,0,22050,At dealer,False,,5YFB4MDE0RP206464,Buckhannon Toyota,WV
2024-09-05,2024,LE FWD,Midnight Black Metallic,22050,23739,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP206478,Sullivan Brothers Toyota,MA
Unknown,2024,LE FWD,Wind Chill Pearl,22050,24378,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP206612,Bernardi Toyota,MA
2024-09-13,2024,LE FWD,Celestite,22050,23523,0,22050,Port to dealer,False,Available,5YFB4MDE0RP206707,West Coast Toyota of Long Beach,CA
Unknown,2024,LE FWD,Classic Silver Metallic,22050,24216,1793,23843,Port to dealer,False,,5YFB4MDE0RP206724,DCH Toyota of Oxnard,CA
Unknown,2024,LE FWD,Classic Silver Metallic,22050,23828,0,22050,Port to dealer,False,,5YFB4MDE0RP206903,Peruzzi Toyota,PA
2024-09-09,2024,LE FWD,Ruby Flare Pearl,22050,24148,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP206934,Berglund Toyota,VA
2024-09-06,2024,LE FWD,Celestite,22050,24231,2196,24246,At dealer,False,Available,5YFB4MDE0RP207064,AutoNation Toyota Las Vegas,NV
2024-09-05,2024,LE FWD,Ice Cap,22050,23938,0,22050,At dealer,False,,5YFB4MDE0RP207260,Amigo Toyota,NM
2024-08-28,2024,LE FWD,Classic Silver Metallic,22050,23694,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP207436,Romeo Toyota of Glens Falls,NY
2024-09-15T04:00:00.000Z,2024,LE FWD,Celestite,22050,24362,0,22050,At dealer,False,Available,5YFB4MDE0RP207694,Clearwater Toyota,FL
Unknown,2024,LE FWD,Wind Chill Pearl,22050,24054,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP207856,McGee Toyota of Epping,NH
2024-09-14T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24283,0,22050,At dealer,False,Available,5YFB4MDE0RP207906,Toyota of Tampa Bay,FL
2024-09-14,2024,LE FWD,Ice Cap,22050,23857,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP208022,Ramey Toyota,WV
2024-09-09,2024,LE FWD,Midnight Black Metallic,22050,23649,0,22050,At dealer,False,,5YFB4MDE0RP208036,AutoNation Toyota Hayward,CA
2024-09-09,2024,LE FWD,Celestite,22050,23633,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP208103,Toyota of Downtown LA,CA
Unknown,2024,LE FWD,Classic Silver Metallic,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP208151,Mountain States Toyota,CO
2024-08-26,2024,LE FWD,Underground,22050,23613,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP208165,Victory Toyota of Midtown,IL
2024-09-14T04:00:00.000Z,2024,LE FWD,Celestite,22050,24690,0,22050,At dealer,False,Available,5YFB4MDE0RP208182,Springhill Toyota,AL
2024-09-15T04:00:00.000Z,2024,LE FWD,Celestite,22050,24542,0,22050,At dealer,False,Available,5YFB4MDE0RP208313,Southern 441 Toyota,FL
2024-08-29,2024,LE FWD,Wind Chill Pearl,22050,26519,0,22050,At dealer,False,,5YFB4MDE0RP208358,802 Toyota,VT
Unknown,2024,LE FWD,Underground,22050,24227,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP208375,Toyota of North Hollywood,CA
2024-09-05,2024,LE FWD,Celestite,22050,25192,0,22050,At dealer,False,Available,5YFB4MDE0RP208411,Westchester Toyota,NY
2024-09-06,2024,LE FWD,Ice Cap,22050,23613,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP208490,Toyota of Stamford,CT
Unknown,2024,LE FWD,Underground,22050,23779,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP208523,Toyota of Smithfield,RI
2024-08-29,2024,LE FWD,Underground,22050,23624,0,22050,At dealer,False,,5YFB4MDE0RP208537,Aubrey Alexander Toyota,PA
Unknown,2024,LE FWD,Ice Cap,22050,24366,0,22050,At dealer,True,DealerHold,5YFB4MDE0RP208604,Keyes Toyota,CA
2024-09-10,2024,LE FWD,Underground,22050,23474,0,22050,At dealer,True,DealerHold,5YFB4MDE0RP209154,Toyota of Dartmouth,MA
Unknown,2024,LE FWD,Midnight Black Metallic,22050,23474,0,22050,At dealer,True,DealerHold,5YFB4MDE0RP209221,Luther Brookdale Toyota,MN
2024-09-13,2024,LE FWD,Ice Cap,22050,24327,0,22050,Port to dealer,False,,5YFB4MDE0RP209266,Walker Toyota,OH
2024-09-14,2024,LE FWD,Blueprint,22050,23629,0,22050,Port to dealer,False,,5YFB4MDE0RP209297,Hall Toyota Virginia Beach,VA
2024-09-10,2024,LE FWD,Underground,22050,24964,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP209364,Burnsville Toyota,MN
2024-09-16T04:00:00.000Z,2024,LE FWD,Celestite,22050,23884,0,22050,Port to dealer,False,Available,5YFB4MDE0RP209395,Lakeland Toyota,FL
2024-09-11T04:00:00.000Z,2024,LE FWD,Celestite,22050,23884,0,22050,At dealer,False,Available,5YFB4MDE0RP209476,Lakeland Toyota,FL
2024-09-11,2024,LE FWD,Ice Cap,22050,24814,0,22050,At dealer,True,,5YFB4MDE0RP209557,Walser Bloomington Toyota,MN
Unknown,2024,LE FWD,Midnight Black Metallic,22050,23523,0,22050,At dealer,False,,5YFB4MDE0RP209591,Fitzgerald Toyota Gaithersburg,MD
2024-09-05,2024,LE FWD,Classic Silver Metallic,22050,23963,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP209607,Conicelli Toyota of Springfield,PA
2024-09-10T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,26110,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP209624,Gettel Toyota of Bradenton,FL
Unknown,2024,LE FWD,Celestite,22050,23523,0,22050,At dealer,False,Available,5YFB4MDE0RP209655,Fitzgerald Toyota Gaithersburg,MD
2024-09-12,2024,LE FWD,Underground,22050,23474,0,22050,At dealer,True,DealerHold,5YFB4MDE0RP209719,Toyota of Watertown,MA
2024-09-11,2024,LE FWD,Classic Silver Metallic,22050,23779,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP209753,Heritage Toyota,VT
2024-09-09,2024,LE FWD,Midnight Black Metallic,22050,23718,0,22050,At dealer,False,,5YFB4MDE0RP209770,Towne Toyota,NJ
2024-09-14T04:00:00.000Z,2024,LE FWD,Blueprint,22050,24840,0,22050,At dealer,False,Available,5YFB4MDE0RP209803,Arlington Toyota,FL
2024-09-11T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24611,0,22050,At dealer,False,Available,5YFB4MDE0RP209963,Coggin Toyota at the Avenues,FL
2024-09-11T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23884,0,22050,At dealer,False,Available,5YFB4MDE0RP210045,Lakeland Toyota,FL
2024-09-10,2024,LE FWD,Midnight Black Metallic,22050,24227,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP210112,Norm Reeves Toyota San Diego,CA
2024-09-13,2024,LE FWD,Blueprint,22050,23791,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP210126,Toyota of Nashua,NH
2024-09-09,2024,LE FWD,Ice Cap,22050,25308,0,22050,At dealer,False,Available,5YFB4MDE0RP210143,Toyota of Vallejo,CA
2024-09-09,2024,LE FWD,Celestite,22050,24964,0,22050,At dealer,True,,5YFB4MDE0RP210157,Walser Bloomington Toyota,MN
2024-09-10,2024,LE FWD,Underground,22050,24027,0,22050,At dealer,False,,5YFB4MDE0RP210174,Joseph Airport Toyota,OH
Unknown,2024,LE FWD,Midnight Black Metallic,22050,23749,0,22050,At dealer,False,,5YFB4MDE0RP210191,Dolan Toyota,NV
Unknown,2024,LE FWD,Blueprint,22050,23949,0,22050,Port to dealer,False,,5YFB4MDE0RP210305,AutoNation Toyota Libertyville,IL
2024-09-14T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24341,0,22050,At dealer,False,Available,5YFB4MDE0RP210319,Fred Anderson Toyota of Charleston,SC
2024-09-19,2024,LE FWD,Celestite,22050,25368,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP210398,Motorworld Toyota,PA
Unknown,2024,LE FWD,Celestite,22050,23768,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP210420,McGee Toyota of Claremont,NH
2024-09-11T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24459,299,22349,At dealer,False,Available,5YFB4MDE0RP210496,Mike Erdman Toyota,FL
2024-09-12T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24521,0,22050,At dealer,False,Available,5YFB4MDE0RP210546,Gettel Toyota of Bradenton,FL
2024-09-16,2024,LE FWD,Wind Chill Pearl,22050,23899,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP210563,Town Toyota,WA
2024-09-13,2024,LE FWD,Classic Silver Metallic,22050,23813,0,22050,Port to dealer,False,,5YFB4MDE0RP210594,Centennial Toyota,NV
Unknown,2024,LE FWD,Celestite,22050,24366,0,22050,Port to dealer,False,,5YFB4MDE0RP210644,Toyota of Anaheim,CA
2024-09-15,2024,LE FWD,Ice Cap,22050,23563,0,22050,Port to dealer,False,,5YFB4MDE0RP210675,Toyota Santa Monica,CA
Unknown,2024,LE FWD,Midnight Black Metallic,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP210692,355 Toyota,MD
Unknown,2024,LE FWD,Blueprint,22050,24969,0,22050,At dealer,False,,5YFB4MDE0RP210711,Hoffman Toyota,CT
2024-09-14,2024,LE FWD,Midnight Black Metallic,22050,24969,0,22050,Port to dealer,False,,5YFB4MDE0RP210725,"Glen Motors, Inc.",NJ
Unknown,2024,LE FWD,Celestite,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE0RP210756,Big Two Toyota of Chandler,AZ
2024-09-13,2024,LE FWD,Celestite,22050,24033,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP210790,Route 44 Toyota,MA
2024-09-14,2024,LE FWD,Celestite,22050,23629,0,22050,Port to dealer,False,Available,5YFB4MDE0RP210823,McGee Toyota of Epping,NH
2024-09-13,2024,LE FWD,Underground,22050,23779,0,22050,Port to dealer,False,,5YFB4MDE0RP210854,Haley Toyota of Richmond,VA
2024-09-20,2024,LE FWD,Celestite,22050,23624,0,22050,Port to dealer,False,,5YFB4MDE0RP210868,Quality Toyota,MN
2024-09-18,2024,LE FWD,Classic Silver Metallic,22050,23474,0,22050,Port to dealer,True,DealerHold,5YFB4MDE0RP210935,Luther Brookdale Toyota,MN
2024-09-11,2024,LE FWD,Celestite,22050,24118,0,22050,At dealer,False,,5YFB4MDE0RP210949,Westbury Toyota,NY
2024-09-14,2024,LE FWD,Ice Cap,22050,23918,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP210952,West Herr Toyota of Orchard Park,NY
Unknown,2024,LE FWD,Underground,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE0RP210983,DCH Toyota of Torrance,CA
2024-09-10T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23884,0,22050,At dealer,False,Available,5YFB4MDE0RP211017,Lipton Toyota,FL
2024-09-16T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23963,0,22050,Port to dealer,False,Available,5YFB4MDE0RP211020,Palm Beach Toyota,FL
2024-09-14T04:00:00.000Z,2024,LE FWD,Celestite,22050,23185,0,22050,At dealer,False,Available,5YFB4MDE0RP211082,Keith Pierson Toyota,FL
2024-09-16T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24341,0,22050,Port to dealer,False,Available,5YFB4MDE0RP211101,Fred Anderson Toyota of Charleston,SC
2024-09-16T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24811,0,22050,Port to dealer,False,Available,5YFB4MDE0RP211129,Courtesy Toyota,FL
Unknown,2024,LE FWD,Ruby Flare Pearl,22050,24293,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP211163,Sheehy Toyota of Laurel,MD
2024-09-15T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24392,0,22050,At dealer,False,Available,5YFB4MDE0RP211177,Peter Boulware Toyota,FL
2024-09-09,2024,LE FWD,Celestite,22050,25849,0,22050,At dealer,True,DealerHold,5YFB4MDE0RP211180,Valenti Toyota,RI
2024-09-10,2024,LE FWD,Ice Cap,22050,23474,0,22050,At dealer,False,,5YFB4MDE0RP211213,Centennial Toyota,NV
2024-09-06,2024,LE FWD,Ice Cap,22050,23613,1693,23743,At dealer,False,,5YFB4MDE0RP211230,Thompson's Toyota of Placerville,CA
2024-09-10,2024,LE FWD,Blueprint,22050,25292,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP211308,Galaxy Toyota,NJ
Unknown,2024,LE FWD,Classic Silver Metallic,22050,23804,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP211339,Toyota of Nashua,NH
2024-09-15T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23884,0,22050,At dealer,False,Available,5YFB4MDE0RP211342,Toyota of Deerfield Beach,FL
2024-09-14,2024,LE FWD,Celestite,22050,24118,0,22050,Port to dealer,True,DealerHold,5YFB4MDE0RP211390,Ira Toyota,MA
2024-09-11T04:00:00.000Z,2024,LE FWD,Underground,22050,24611,0,22050,At dealer,False,Available,5YFB4MDE0RP211406,Coggin Toyota at the Avenues,FL
2024-09-16T04:00:00.000Z,2024,LE FWD,Celestite,22050,24034,0,22050,Port to dealer,False,Available,5YFB4MDE0RP211499,Lipton Toyota,FL
Unknown,2024,LE FWD,Underground,22050,23968,0,22050,Port to dealer,False,,5YFB4MDE0RP211518,Toyota of North Hollywood,CA
2024-09-17,2024,LE FWD,Celestite,22050,24007,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP211521,Northtown Toyota,NY
Unknown,2024,LE FWD,Classic Silver Metallic,22050,23255,195,22245,At dealer,False,DealerHold,5YFB4MDE0RP211566,Cabe Toyota Long Beach,CA
2024-09-15,2024,LE FWD,Ice Cap,22050,25119,0,22050,Port to dealer,False,,5YFB4MDE0RP211681,Toyota of Vineland,NJ
2024-09-17T04:00:00.000Z,2024,LE FWD,Underground,22050,24362,0,22050,Port to dealer,False,Available,5YFB4MDE0RP211700,Ed Morse Delray Toyota,FL
2024-09-15T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23185,0,22050,At dealer,False,Available,5YFB4MDE0RP211714,Hendrick Toyota North Charleston,SC
2024-09-16T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24034,0,22050,Port to dealer,False,Available,5YFB4MDE0RP211728,Central Florida Toyota,FL
2024-09-16T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23684,0,22050,Port to dealer,False,Available,5YFB4MDE0RP211731,Toyota of Orlando,FL
2024-09-16T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23684,0,22050,Port to dealer,False,Available,5YFB4MDE0RP211759,Toyota of Orlando,FL
2024-09-13,2024,LE FWD,Ice Cap,22050,23624,0,22050,Port to dealer,True,DealerHold,5YFB4MDE0RP211762,Freeman Toyota,CA
2024-09-17,2024,LE FWD,Classic Silver Metallic,22050,24814,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP211793,Tony Divino Toyota,UT
2024-09-17,2024,LE FWD,Midnight Black Metallic,22050,24266,0,22050,Port to dealer,False,,5YFB4MDE0RP211857,Haley Toyota of Richmond,VA
2024-09-15,2024,LE FWD,Underground,22050,23804,0,22050,Port to dealer,False,,5YFB4MDE0RP211888,Jim Coleman Toyota,MD
2024-09-13,2024,LE FWD,Celestite,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP211891,New Rochelle Toyota,NY
2024-09-15T04:00:00.000Z,2024,LE FWD,Underground,22050,23684,0,22050,At dealer,False,Available,5YFB4MDE0RP211907,AutoNation Toyota Winter Park,FL
2024-09-15,2024,LE FWD,Classic Silver Metallic,22050,23694,0,22050,Port to dealer,False,DealerHold,5YFB4MDE0RP211910,Ira Toyota of Manchester,NH
2024-09-15,2024,LE FWD,Blueprint,22050,23474,0,22050,Port to dealer,True,DealerHold,5YFB4MDE0RP211924,Toyota of Dartmouth,MA
2024-09-15,2024,LE FWD,Blueprint,22050,23323,0,22050,Port to dealer,False,,5YFB4MDE0RP211941,Waldorf Toyota,MD
2024-09-13,2024,LE FWD,Classic Silver Metallic,22050,23808,0,22050,Port to dealer,True,DealerHold,5YFB4MDE0RP211986,Rohrich Toyota,PA
Unknown,2024,LE FWD,Classic Silver Metallic,22050,23719,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP212006,Victory Toyota of Midtown,IL
2024-09-16T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24840,0,22050,Port to dealer,False,Available,5YFB4MDE0RP212040,Arlington Toyota,FL
2024-09-09,2024,LE FWD,Ice Cap,22050,24117,0,22050,At dealer,False,,5YFB4MDE0RP212071,Hertrich Toyota,DE
2024-09-14,2024,LE FWD,Classic Silver Metallic,22050,24964,0,22050,Port to dealer,False,,5YFB4MDE0RP212085,Westchester Toyota,NY
Unknown,2024,LE FWD,Classic Silver Metallic,22050,24262,0,22050,At dealer,False,Available,5YFB4MDE0RP212118,Shottenkirk Toyota Granbury,TX
2024-09-16T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23884,0,22050,Port to dealer,False,Available,5YFB4MDE0RP212197,Lakeland Toyota,FL
2024-09-17T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23884,0,22050,Port to dealer,False,Available,5YFB4MDE0RP212202,Toyota of Deerfield Beach,FL
2024-09-14T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24233,0,22050,At dealer,False,Available,5YFB4MDE0RP212216,Central Florida Toyota,FL
2024-09-16T04:00:00.000Z,2024,LE FWD,Celestite,22050,24034,0,22050,Port to dealer,False,Available,5YFB4MDE0RP212250,Central Florida Toyota,FL
2024-09-09,2024,LE FWD,Midnight Black Metallic,22050,23579,0,22050,At dealer,False,,5YFB4MDE0RP212264,Sloane Toyota of Glenside,PA
Unknown,2024,LE FWD,Ice Cap,22050,25119,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP212281,Autoland Toyota,NJ
2024-10-05T04:00:00.000Z,2024,LE FWD,Underground,22050,23884,0,22050,Factory to port,False,Available,5YFB4MDE0RP212295,Sarasota Toyota,FL
2024-09-16T04:00:00.000Z,2024,LE FWD,Celestite,22050,23912,0,22050,Port to dealer,False,Available,5YFB4MDE0RP212300,Bob Tyler Toyota,FL
2024-09-15,2024,LE FWD,Underground,22050,23826,0,22050,Port to dealer,False,,5YFB4MDE0RP212314,Big Two Toyota of Chandler,AZ
Unknown,2024,LE FWD,Classic Silver Metallic,22050,24696,0,22050,At dealer,False,DealerHold,5YFB4MDE0RP212331,Performance Toyota,OH
Unknown,2024,LE FWD,Midnight Black Metallic,22050,23924,0,22050,At dealer,False,Available,5YFB4MDE0RP212362,Thayer Toyota,OH
2024-09-13,2024,LE FWD,Ice Cap,22050,23613,0,22050,Port to dealer,False,,5YFB4MDE0RP212393,Page Toyota,MI
