ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-06,2024,Nightshade FWD,Midnight Black Metallic,25490,26874,0,25490,Factory to port,False,,5YFB4MCE1RP26C192,Joseph Airport Toyota,OH
2024-05-06T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28054,0,25490,At dealer,False,Available,5YFB4MCE2RP196201,Seminole Toyota,FL
2024-06-19T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27943,0,25490,Factory to port,False,Available,5YFB4MCE2RP200750,Bev Smith Toyota,FL
2024-06-10T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28880,0,25490,Factory to port,False,Available,5YFB4MCE2RP200909,Cobb County Toyota,GA
2024-06-22T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28742,0,25490,Factory to port,False,Available,5YFB4MCE2RP201073,Toyota of Deerfield Beach,FL
2024-07-03T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,Factory to port,False,Available,5YFB4MCE2RP22A954,Bob Tyler Toyota,FL
2024-06-26T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE2RP22A968,Toyota of North Miami,FL
2024-07-02T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28361,0,25490,Factory to port,False,,5YFB4MCE2RP23B372,Milton Martin Toyota,GA
2024-07-07T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28153,0,25490,Factory to port,False,Available,5YFB4MCE2RP23C733,McKinnon Toyota,AL
2024-07-09T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE2RP25B301,Cobb County Toyota,GA
2024-07-14,2024,Nightshade FWD,Ice Cap,25490,27890,888,26378,Factory to port,False,,5YFB4MCE2RP25C707,Romeoville Toyota,IL
2024-02-02,2024,Nightshade FWD,Classic Silver Metallic,25490,26963,0,25490,At dealer,False,,5YFB4MCE3RP184171,Bighorn Toyota,CO
2024-05-07T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28610,0,25490,At dealer,False,Available,5YFB4MCE3RP197261,Pitts Toyota,GA
2024-05-31,2024,Nightshade FWD,Midnight Black Metallic,25490,27648,0,25490,At dealer,True,DealerHold,5YFB4MCE3RP199611,Russ Darrow Toyota,WI
2024-06-11,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Port to dealer,False,,5YFB4MCE3RP200109,Watermark Toyota,KY
2024-06-12,2024,Nightshade FWD,Ice Cap,25490,27049,0,25490,Port to dealer,False,,5YFB4MCE3RP200367,Toyota West,OH
2024-06-29T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29330,0,25490,Factory to port,False,Available,5YFB4MCE3RP22C325,Jim Ellis Toyota of McDonough,GA
2024-07-08,2024,Nightshade FWD,Midnight Black Metallic,25490,28004,0,25490,Factory to port,False,DealerHold,5YFB4MCE3RP23A070,Serra Toyota of Saginaw,MI
2024-07-08,2024,Nightshade FWD,Midnight Black Metallic,25490,27613,0,25490,Factory to port,False,Available,5YFB4MCE3RP23B428,Byers Toyota,OH
2024-07-02T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29210,0,25490,Factory to port,False,,5YFB4MCE3RP23C708,Pinehurst Toyota,NC
2024-07-14,2024,Nightshade FWD,Classic Silver Metallic,25490,27563,0,25490,Factory to port,False,,5YFB4MCE3RP23C711,Elk Grove Toyota,CA
2024-07-11,2024,Nightshade FWD,Classic Silver Metallic,25490,28497,0,25490,Factory to port,False,,5YFB4MCE3RP24C025,Lewis Toyota of Topeka,KS
2024-06-29T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28154,0,25490,Factory to port,False,Available,5YFB4MCE3RP24D059,Jim Norton Toyota of Oklahoma City,OK
2024-07-14T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28232,0,25490,Factory to port,False,Available,5YFB4MCE3RP25B405,Stokes Toyota Hilton Head,SC
2024-07-16T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE3RP25C604,Kendall Toyota,FL
2024-07-20,2024,Nightshade FWD,Midnight Black Metallic,25490,27404,0,25490,Factory to port,False,,5YFB4MCE3RP25C750,Continental Toyota,IL
2024-07-13T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27943,0,25490,Factory to port,False,Available,5YFB4MCE3RP25C831,Bev Smith Toyota,FL
2024-07-10,2024,Nightshade FWD,Midnight Black Metallic,25490,27297,0,25490,Factory to port,False,,5YFB4MCE3RP26A850,Toyota South,KY
2024-07-24,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Factory to port,False,,5YFB4MCE3RP26C498,City Toyota,CA
2024-05-29,2024,Nightshade FWD,Classic Silver Metallic,25490,26963,0,25490,At dealer,False,DealerHold,5YFB4MCE4RP198421,Toyota of Selma,CA
2024-05-29T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29628,0,25490,At dealer,False,Available,5YFB4MCE4RP199326,Rick Hendrick Toyota Sandy Springs,GA
2024-06-02T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28880,0,25490,At dealer,False,Available,5YFB4MCE4RP199424,Lynch Toyota of Auburn,AL
2024-06-08T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Port to dealer,False,Available,5YFB4MCE4RP200457,Fred Anderson Toyota of Asheville,NC
2024-06-09T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28740,0,25490,Factory to port,False,Available,5YFB4MCE4RP200619,Mark Jacobson Toyota,NC
2024-07-02T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29580,0,25490,Factory to port,False,Available,5YFB4MCE4RP23A031,AutoNation Toyota Mall of Georgia,GA
2024-07-07T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27893,0,25490,Factory to port,False,,5YFB4MCE4RP23B373,Palm Beach Toyota,FL
2024-07-10,2024,Nightshade FWD,Classic Silver Metallic,25490,27099,0,25490,Factory to port,False,,5YFB4MCE4RP23B888,Auburn Toyota,CA
2024-07-01T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28232,0,25490,Factory to port,False,Available,5YFB4MCE4RP23C717,World Toyota,GA
2024-07-08T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28153,0,25490,Factory to port,False,Available,5YFB4MCE4RP23C720,Valdosta Toyota,GA
2024-07-10T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE4RP25A070,Cobb County Toyota,GA
2024-07-15T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE4RP25C871,Kendall Toyota,FL
2024-08-08,2024,Nightshade FWD,Ice Cap,25490,26874,1595,27085,Factory to port,False,,5YFB4MCE4RP26B912,Findlay Toyota,NV
2024-04-29,2024,Nightshade FWD,Classic Silver Metallic,25490,27107,0,25490,At dealer,False,,5YFB4MCE5RP194961,Freeman Toyota,CA
2024-05-13,2024,Nightshade FWD,Classic Silver Metallic,25490,27493,0,25490,At dealer,False,,5YFB4MCE5RP197343,Heiser Toyota,WI
2024-05-22,2024,Nightshade FWD,Ice Cap,25490,26874,0,25490,At dealer,False,DealerHold,5YFB4MCE5RP198007,City Toyota,CA
2024-05-31,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,995,26485,At dealer,False,,5YFB4MCE5RP198749,Toyota Town,CA
2024-05-30,2024,Nightshade FWD,Midnight Black Metallic,25490,28602,0,25490,At dealer,False,DealerHold,5YFB4MCE5RP198914,Chicago Northside Toyota,IL
2024-05-29,2024,Nightshade FWD,Ice Cap,25490,27624,0,25490,At dealer,False,,5YFB4MCE5RP199724,Toyota of Cleveland,TN
2024-05-29T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29131,0,25490,At dealer,False,Available,5YFB4MCE5RP199934,Beaver Toyota of Cumming,GA
2024-06-12T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE5RP200208,Toyota of Tampa Bay,FL
2024-07-07,2024,Nightshade FWD,Midnight Black Metallic,25490,26993,0,25490,Factory to port,False,,5YFB4MCE5RP22A365,City Toyota,CA
2024-06-18T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29480,0,25490,Factory to port,False,Available,5YFB4MCE5RP22C326,Stone Mountain Toyota,GA
2024-06-30T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28531,0,25490,Factory to port,False,Available,5YFB4MCE5RP23B351,Beaver Toyota of Cumming,GA
2024-07-01T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,Factory to port,False,,5YFB4MCE5RP23B382,Hendrick Toyota Concord,NC
2024-07-09,2024,Nightshade FWD,Ice Cap,25490,27213,0,25490,Factory to port,False,,5YFB4MCE5RP23B429,Tansky Sawmill Toyota,OH
2024-07-11,2024,Nightshade FWD,Classic Silver Metallic,25490,28324,395,25885,Factory to port,False,,5YFB4MCE5RP23D195,Toyota 101,CA
2024-07-12,2024,Nightshade FWD,Midnight Black Metallic,25490,28265,0,25490,Factory to port,False,,5YFB4MCE5RP24C172,Toyota of Fox Lake,IL
2024-07-17,2024,Nightshade FWD,Midnight Black Metallic,25490,27404,0,25490,Factory to port,False,,5YFB4MCE5RP25B356,Classic Toyota,IL
2024-07-16T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Factory to port,False,Available,5YFB4MCE5RP25B406,Clearwater Toyota,FL
2024-07-16T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Factory to port,False,Available,5YFB4MCE5RP25C653,Toyota of Deerfield Beach,FL
2024-06-01T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28493,0,25490,At dealer,False,Available,5YFB4MCE6RP197769,Venice Toyota,FL
2024-05-29,2024,Nightshade FWD,Classic Silver Metallic,25490,27542,0,25490,At dealer,False,,5YFB4MCE6RP198985,Antioch Toyota,CA
2024-06-12T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28063,0,25490,Factory to port,False,Available,5YFB4MCE6RP199800,Kendall Toyota,FL
2024-06-16T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29330,0,25490,Factory to port,False,Available,5YFB4MCE6RP200640,Doral Toyota,FL
2024-07-12,2024,Nightshade FWD,Classic Silver Metallic,25490,27368,0,25490,Factory to port,False,Available,5YFB4MCE6RP23B293,Walker Toyota,OH
2024-06-27T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE6RP23B858,AutoNation Toyota South Austin,TX
2024-07-02T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28232,0,25490,Factory to port,False,Available,5YFB4MCE6RP23C718,World Toyota,GA
2024-06-25T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28126,1396,26886,Factory to port,False,DealerHold,5YFB4MCE6RP24C021,Red McCombs Toyota,TX
2024-06-28T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE6RP24C133,Round Rock Toyota,TX
2024-07-13T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28361,0,25490,Factory to port,False,Available,5YFB4MCE6RP25A071,Gettel Toyota of Lakewood,FL
2024-07-16T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29480,0,25490,Factory to port,False,Available,5YFB4MCE6RP25B253,Rivertown Toyota,GA
2024-05-09,2024,Nightshade FWD,Midnight Black Metallic,25490,28240,0,25490,At dealer,False,,5YFB4MCE7RP196369,Toyota of Fox Lake,IL
2024-06-19T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28663,0,25490,Factory to port,False,Available,5YFB4MCE7RP199773,Kendall Toyota,FL
2024-05-28,2024,Nightshade FWD,Ice Cap,25490,26874,1899,27389,At dealer,False,,5YFB4MCE7RP200551,Wolfchase Toyota,TN
2024-06-10T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29210,0,25490,Factory to port,False,Available,5YFB4MCE7RP200890,Heyward Allen Toyota,GA
2024-06-19T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27943,0,25490,Factory to port,False,Available,5YFB4MCE7RP200937,Bev Smith Toyota,FL
2024-07-03T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28601,0,25490,Factory to port,False,,5YFB4MCE7RP23B352,Nalley Toyota of Roswell,GA
2024-07-19,2024,Nightshade FWD,Classic Silver Metallic,25490,28740,0,25490,Factory to port,False,,5YFB4MCE7RP24A763,Toyota of Vallejo,CA
2024-07-18,2024,Nightshade FWD,Midnight Black Metallic,25490,27049,0,25490,Factory to port,False,,5YFB4MCE7RP25B259,AutoNation Toyota Tempe,AZ
2024-07-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28543,0,25490,Factory to port,False,Available,5YFB4MCE7RP25B438,Arlington Toyota,FL
2024-07-16T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27194,0,25490,Factory to port,False,Available,5YFB4MCE7RP25C654,Village Cadillac-Toyota,FL
2024-07-24,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Factory to port,False,,5YFB4MCE7RP26D282,City Toyota,CA
Unknown,2024,Nightshade FWD,Ice Cap,25490,28668,0,25490,Port to dealer,False,,5YFB4MCE8RP197742,Baxter Toyota of Lincoln,NE
2024-06-04T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28522,0,25490,At dealer,False,Available,5YFB4MCE8RP197952,Toyota of Hollywood,FL
2024-06-05T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Port to dealer,False,Available,5YFB4MCE8RP198082,Wesley Chapel Toyota,FL
2024-06-04T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,At dealer,False,Available,5YFB4MCE8RP198115,Toyota of North Miami,FL
2024-06-06T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,At dealer,False,Available,5YFB4MCE8RP198146,West Kendall Toyota,FL
2024-06-01T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28063,0,25490,At dealer,False,DealerHold,5YFB4MCE8RP198681,Kendall Toyota,FL
2024-06-12T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE8RP199913,Toyota of North Miami,FL
2024-06-03T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28880,0,25490,At dealer,False,Available,5YFB4MCE8RP200185,Cobb County Toyota,GA
2024-06-05T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28562,0,25490,Port to dealer,False,DealerHold,5YFB4MCE8RP200414,AutoNation Toyota Thornton Road,GA
2024-06-12,2024,Nightshade FWD,Midnight Black Metallic,25490,27053,0,25490,Port to dealer,False,,5YFB4MCE8RP200526,Jeff Wyler Toyota of Clarksville,IN
2024-06-08T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28352,0,25490,Port to dealer,False,DealerHold,5YFB4MCE8RP200574,Atlanta Toyota,GA
2024-06-10T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28601,0,25490,Factory to port,False,Available,5YFB4MCE8RP200798,Nalley Toyota of Roswell,GA
2024-06-17,2024,Nightshade FWD,Classic Silver Metallic,25490,27404,0,25490,Port to dealer,False,,5YFB4MCE8RP201000,Toyota of Naperville,IL
2024-06-11T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28980,0,25490,Factory to port,False,Available,5YFB4MCE8RP201045,AutoNation Toyota Mall of Georgia,GA
2024-06-24T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28663,0,25490,Factory to port,False,Available,5YFB4MCE8RP22B669,AutoNation Toyota Weston,FL
2024-06-24,2024,Nightshade FWD,Ice Cap,25490,26874,1899,27389,Factory to port,False,,5YFB4MCE8RP23B294,Wolfchase Toyota,TN
2024-07-06T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,,5YFB4MCE8RP23B375,Bob Tyler Toyota,FL
2024-06-20T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE8RP23B960,Toyota of Cedar Park,TX
2024-06-21T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE8RP23C302,Toyota of Cedar Park,TX
2024-07-15T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE8RP25A122,Toyota of North Miami,FL
2024-06-29T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,0,25490,Factory to port,False,Available,5YFB4MCE8RP25A458,Round Rock Toyota,TX
2024-07-15,2024,Nightshade FWD,Midnight Black Metallic,25490,28159,0,25490,Factory to port,False,,5YFB4MCE8RP25A931,Legends Toyota,KS
2024-07-17T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27823,0,25490,Factory to port,False,Available,5YFB4MCE8RP25B304,Earl Stewart Toyota of North Palm Beach,FL
2024-05-19T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28742,0,25490,At dealer,False,Available,5YFB4MCE9RP198348,Scott Clark Toyota,NC
2024-06-13,2024,Nightshade FWD,Ice Cap,25490,27167,895,26385,Port to dealer,False,,5YFB4MCE9RP199192,Merced Toyota,CA
2024-06-11T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28402,0,25490,Factory to port,False,Available,5YFB4MCE9RP199631,Bob Tyler Toyota,FL
2024-06-04T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,At dealer,False,Available,5YFB4MCE9RP200003,Toyota of Greenville,SC
2024-06-09T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29162,0,25490,Factory to port,False,Available,5YFB4MCE9RP200440,AutoNation Toyota Mall of Georgia,GA
2024-06-19T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28054,0,25490,Factory to port,False,Available,5YFB4MCE9RP200664,AutoNation Toyota Winter Park,FL
2024-06-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29580,0,25490,Factory to port,False,,5YFB4MCE9RP201023,AutoNation Toyota Mall of Georgia,GA
2024-06-17T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,Factory to port,False,Available,5YFB4MCE9RP22A952,Toyota of Greenville,SC
2024-06-23T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28153,0,25490,Factory to port,False,Available,5YFB4MCE9RP22B647,Central Florida Toyota,FL
2024-06-25,2024,Nightshade FWD,Classic Silver Metallic,25490,28004,0,25490,Factory to port,False,DealerHold,5YFB4MCE9RP22B678,Monken Toyota of Mt. Vernon,IL
2024-07-07T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,,5YFB4MCE9RP23A011,Gettel Toyota of Bradenton,FL
2024-06-19T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27947,0,25490,Factory to port,False,Available,5YFB4MCE9RP23A462,Carlock Toyota of Tupelo,MS
2024-06-30T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,Factory to port,False,Available,5YFB4MCE9RP23B336,Milton Ruben Toyota of Augusta,GA
2024-06-30T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28740,0,25490,Factory to port,False,Available,5YFB4MCE9RP23B353,Hendrick Toyota Apex,NC
2024-07-07T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE9RP23C731,Kendall Toyota,FL
2024-06-25T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,1495,26985,Factory to port,False,Available,5YFB4MCE9RP24C028,Cavender Toyota,TX
