Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE0RP184306,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE0RP185181,Cherokee County Toyota,GA
2024,Nightshade FWD,Classic Silver Metallic,25490,1979.0,27469.0,Port to dealer,False,,5YFB4MCE0RP185553,Norm Reeves Toyota San Diego,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE0RP185648,DARCARS Toyota of Frederick,MD
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE0RP186069,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP05C708,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Ice Cap,25490,888.0,26378.0,Factory to port,False,,5YFB4MCE1RP06A131,Romeoville Toyota,IL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE1RP06B196,Malloy Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE1RP06D353,Coggin Toyota at the Avenues,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE1RP07A609,Ken Ganley Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE1RP07B839,Heyward Allen Toyota,GA
2024,Nightshade FWD,Classic Silver Metallic,25490,1899.0,27389.0,Factory to port,False,,5YFB4MCE1RP08B786,Wolfchase Toyota,TN
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP09A441,North Georgia Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP10A207,Scott Clark Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE1RP10C605,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP10C877,Central Florida Toyota,FL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE1RP174593,Interstate Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE1RP175498,Bommarito Toyota,MO
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE1RP176697,Berglund Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE1RP177848,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Ice Cap,25340,1995.0,27335.0,At dealer,False,Available,5YFB4MCE1RP178479,Toyota of Killeen,TX
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP178627,West Herr Toyota of Canandaigua,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP179129,AutoNation Toyota Gulf Freeway,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP181463,Fred Anderson Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE1RP182824,O'Brien Toyota,IN
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP182872,Kirk Toyota,MS
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE1RP182936,Panama City Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE1RP183682,Fred Anderson Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,DealerHold,5YFB4MCE1RP184721,Right Toyota,AZ
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE1RP184749,Checkered Flag Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP185139,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE1RP185755,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE1RP186310,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP186811,Treasure Coast Toyota of Stuart,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP05A305,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP05B454,Milton Ruben Toyota of Augusta,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE2RP05C748,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE2RP06D491,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP07A568,Coggin Toyota at the Avenues,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP08C347,Bob Tyler Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP09B470,North Georgia Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,1899.0,27389.0,Factory to port,False,,5YFB4MCE2RP11A857,Wolfchase Toyota,TN
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE2RP174652,Rogers Toyota of Hermiston,OR
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE2RP176465,Berglund Toyota,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE2RP179009,Northtown Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE2RP182251,Woburn Toyota,MA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP182668,AutoNation Toyota Thornton Road,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE2RP182914,First Team Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP182993,Shottenkirk Toyota Granbury,TX
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE2RP183397,K.C. Summers Toyota,IL
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP184632,First Team Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP184730,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP184985,Victory Toyota of Midtown,IL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE2RP185036,Scott Clark Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP185800,Toyota of Gastonia,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP185988,Madera Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP186025,Toyota of Bowie,MD
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP186333,Serra Toyota of Decatur,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP186901,McKinnon Toyota,AL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP06A132,Toyota of Greenville,SC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE3RP06B197,Toyota of Naperville,IL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE3RP07A613,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE3RP07B745,Toyota of Orlando,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,1599.0,27089.0,Factory to port,False,,5YFB4MCE3RP07C717,Green's Toyota of Lexington,KY
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP08B434,Toyota of Vero Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP09A442,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE3RP173901,Serra Toyota,AL
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP174255,New Country Toyota of Clifton Park,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP177169,New Country Toyota of Clifton Park,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE3RP177639,Toyota West,OH
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP178256,McDonough Toyota,VA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP178726,Buckhannon Toyota,WV
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE3RP179343,Toyota of Massapequa,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE3RP179522,Panama City Toyota,FL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP180668,"Glen Motors, Inc.",NJ
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP181335,Northtown Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE3RP181643,Cherokee County Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE3RP182436,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE3RP182503,Irwin Toyota,NH
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE3RP182517,Milton Ruben Toyota of Augusta,GA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP182596,Toyota of Boardman,OH
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE3RP182808,Toyota of Pharr,TX
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP182971,Mike Johnson's Hickory Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP183778,Hall Toyota Virginia Beach,VA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP184171,Bighorn Toyota,CO
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP184459,Palm Beach Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE3RP184915,Toyota of Rock Hill,SC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP185076,Envision Toyota of West Covina,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP185532,Fred Anderson Toyota of Asheville,NC
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP185708,Toyota of Poway,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP186597,Sheehy Toyota of Stafford,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP05B066,Toyota of Dothan,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP05C413,Smart Toyota of Quad Cities,IA
2024,Nightshade FWD,Classic Silver Metallic,25490,888.0,26378.0,Factory to port,False,,5YFB4MCE4RP06D489,Romeoville Toyota,IL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP06D640,Eastern Shore Toyota,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP07B124,City Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP08A275,Ardmore Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP08B295,Leith Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP09A465,Bob Tyler Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP09C488,Watermark Toyota,KY
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP10C999,Pauly Toyota,IL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE4RP174975,Karl Malone Toyota,UT
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE4RP175138,West Herr Toyota of Orchard Park,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE4RP175852,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE4RP178038,Warrenton Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE4RP180159,McKinnon Toyota,AL
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE4RP180372,Community Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE4RP181313,Haley Toyota of Richmond,VA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE4RP181327,Cochran Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE4RP181814,Herb Chambers Toyota of Auburn,MA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE4RP182316,Acton Toyota of Littleton,MA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE4RP182431,Atlantic Toyota,MA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP182641,Courtesy Toyota,FL
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE4RP182901,Ira Toyota,MA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE4RP183157,Carlson Toyota,MN
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP183465,Bob Tyler Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP184874,Wesley Chapel Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE4RP185250,I-10 Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP185281,World Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP185913,Stone Mountain Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP186558,Rick Hendrick Toyota Sandy Springs,GA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE4RP186835,Envision Toyota of Norwalk,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP05D148,"Pedersen Toyota, Ltd.",CO
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP05D442,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP06A133,Coggin Toyota at the Avenues,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP07A001,Concord Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP07A726,Butler Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP07C671,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP08A737,Seminole Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP08B287,Watermark Toyota,KY
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP09A457,Mechanicsville Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP09B706,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP09C502,LeadCar Toyota Wausau,WI
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP10B540,Southern 441 Toyota,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP10C400,Continental Toyota,IL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,DealerHold,5YFB4MCE5RP10C798,Bev Smith Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP11D171,Firelands Toyota,OH
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP174077,Toyota of Keene,NH
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP178341,Plaza Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE5RP178873,West Herr Toyota of Orchard Park,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP180008,Hoselton Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP180753,Hoselton Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25490,299.0,25789.0,At dealer,False,Available,5YFB4MCE5RP181997,Mike Erdman Toyota,FL
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP182552,Miller Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE5RP182650,AutoNation Toyota Thornton Road,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP182759,Haddad Toyota,MA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP182924,Ourisman Fairfax Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE5RP184365,Toyota of Brookfield,WI
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE5RP184530,Sheehy Toyota of Laurel,MD
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE5RP184835,Toyota of Hollywood,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP185385,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE5RP185449,Ourisman Fairfax Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE5RP185516,Envision Toyota of West Covina,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE5RP186004,Toyota of Boardman,OH
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP186441,Miracle Toyota of North Augusta,SC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP05D188,Scott Clark Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE6RP06B520,Ardmore Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE6RP06C117,Coggin Toyota at the Avenues,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,DealerHold,5YFB4MCE6RP08A276,Capitol Toyota of Salem,OR
