ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-25T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28491,0,25490,Factory to port,False,Available,5YFB4MCE1RP18B113,Butler Toyota,GA
2024-05-29T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE1RP18B239,Toyota of North Miami,FL
2024-05-18T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28232,0,25490,Factory to port,False,Available,5YFB4MCE1RP18C746,Chatham Parkway Toyota,GA
2024-05-25T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28742,0,25490,Factory to port,False,Available,5YFB4MCE1RP18C875,Scott Clark Toyota,NC
2024-03-17,2024,Nightshade FWD,Midnight Black Metallic,25490,28423,0,25490,At dealer,False,,5YFB4MCE1RP190048,Diehl Toyota of Butler,PA
2024-03-26,2024,Nightshade FWD,Midnight Black Metallic,25490,28004,0,25490,At dealer,False,,5YFB4MCE1RP190194,Ardmore Toyota,PA
2024-03-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,At dealer,False,Available,5YFB4MCE1RP190289,Nalley Toyota of Roswell,GA
2024-04-04,2024,Nightshade FWD,Midnight Black Metallic,25490,28679,0,25490,At dealer,False,,5YFB4MCE1RP190731,Ball Toyota of Charleston,WV
2024-03-20T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,At dealer,False,Available,5YFB4MCE1RP191006,Nalley Toyota of Roswell,GA
2024-04-01,2024,Nightshade FWD,Ice Cap,25490,27842,0,25490,At dealer,False,,5YFB4MCE1RP192222,Wyatt Johnson Toyota,TN
2024-04-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,At dealer,False,Available,5YFB4MCE1RP192429,Toyota of North Miami,FL
2024-04-14T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,At dealer,False,Available,5YFB4MCE1RP193614,Toyota of Greenville,SC
2024-05-01T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE1RP194925,Toyota of North Miami,FL
2024-06-20,2024,Nightshade FWD,Ice Cap,25490,27167,895,26385,Factory to port,False,,5YFB4MCE1RP19A040,Merced Toyota,CA
2024-06-22,2024,Nightshade FWD,Classic Silver Metallic,25490,27360,0,25490,Factory to port,False,,5YFB4MCE1RP19C595,Concord Toyota,CA
2024-05-27T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29131,0,25490,Factory to port,False,Available,5YFB4MCE1RP19C600,Beaver Toyota of Cumming,GA
2024-04-28,2024,Nightshade FWD,Classic Silver Metallic,25490,27368,1899,27389,Factory to port,False,,5YFB4MCE2RP15B120,Wolfchase Toyota,TN
2024-05-08T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28611,0,25490,Factory to port,False,Available,5YFB4MCE2RP16B047,Valdosta Toyota,GA
2024-05-11T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27833,0,25490,Factory to port,False,Available,5YFB4MCE2RP16C442,North Georgia Toyota,GA
2023-12-16,2024,Nightshade FWD,Ice Cap,25340,27498,0,25340,At dealer,False,DealerHold,5YFB4MCE2RP179009,Northtown Toyota,NY
2024-05-08T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28184,0,25490,Factory to port,False,,5YFB4MCE2RP17B397,Fred Anderson Toyota,NC
2024-05-21T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27115,0,25490,Factory to port,False,Available,5YFB4MCE2RP17B481,Keith Pierson Toyota,FL
2024-05-16,2024,Nightshade FWD,Ice Cap,25490,27749,0,25490,Factory to port,False,,5YFB4MCE2RP17C159,Toyota Knoxville,TN
2024-05-25T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,Factory to port,False,Available,5YFB4MCE2RP17C467,Gettel Toyota of Bradenton,FL
2024-02-11T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28402,0,25490,At dealer,False,Available,5YFB4MCE2RP185800,Toyota of Gastonia,NC
2024-02-17T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE2RP186333,Serra Toyota of Decatur,AL
2024-03-28,2024,Nightshade FWD,Ice Cap,25490,27404,199,25689,At dealer,False,Available,5YFB4MCE2RP190530,Ammaar's Toyota Vacaville,CA
2024-03-22T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,At dealer,False,,5YFB4MCE2RP191239,Hendrick Toyota Apex,NC
2024-04-08T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28063,0,25490,At dealer,False,Available,5YFB4MCE2RP192083,AutoNation Toyota Weston,FL
2024-04-02T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28730,0,25490,At dealer,False,Available,5YFB4MCE2RP192455,Jim Ellis Toyota of McDonough,GA
2024-04-16T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE2RP192584,Toyota of Fort Walton Beach,FL
2024-04-15T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,At dealer,False,Available,5YFB4MCE2RP193010,Toyota of North Miami,FL
2024-04-16,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,At dealer,False,,5YFB4MCE2RP193038,City Toyota,CA
2024-04-16T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28481,0,25490,At dealer,False,Available,5YFB4MCE2RP193735,Milton Ruben Toyota of Augusta,GA
2024-04-18T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28611,0,25490,At dealer,False,Available,5YFB4MCE2RP193833,Fred Anderson Toyota,NC
2024-04-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28742,0,25490,At dealer,False,Available,5YFB4MCE2RP193864,Scott Clark Toyota,NC
2024-04-27,2024,Nightshade FWD,Ice Cap,25490,28472,0,25490,Port to dealer,False,Available,5YFB4MCE2RP193962,Frank Fletcher Toyota,MO
2024-04-13T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29131,0,25490,At dealer,False,Available,5YFB4MCE2RP194058,Beaver Toyota of Cumming,GA
2024-04-24T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27115,0,25490,Factory to port,False,Available,5YFB4MCE2RP194304,Kendall Toyota,FL
2024-04-24T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27715,0,25490,Factory to port,False,Available,5YFB4MCE2RP194335,Toyota of North Miami,FL
2024-04-17T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28531,0,25490,At dealer,False,Available,5YFB4MCE2RP194433,Beaver Toyota of Cumming,GA
2024-04-19T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28611,0,25490,At dealer,False,Available,5YFB4MCE2RP194769,Fred Anderson Toyota,NC
2024-04-23,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Port to dealer,False,,5YFB4MCE2RP195422,Toyota Knoxville,TN
2024-06-09,2024,Nightshade FWD,Ice Cap,25490,27424,1899,27389,Factory to port,False,,5YFB4MCE2RP20D183,Wolfchase Toyota,TN
2024-05-18T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28153,0,25490,Factory to port,False,Available,5YFB4MCE3RP16A098,Central Florida Toyota,FL
2024-05-15T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29122,0,25490,Factory to port,False,,5YFB4MCE3RP16B221,Toyota of Hollywood,FL
2024-05-11T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27833,0,25490,Factory to port,False,Available,5YFB4MCE3RP16B476,North Georgia Toyota,GA
2024-05-15T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28153,0,25490,Factory to port,False,Available,5YFB4MCE3RP16B526,Central Florida Toyota,FL
2023-11-08,2024,Nightshade FWD,Classic Silver Metallic,25340,27726,0,25340,At dealer,False,Available,5YFB4MCE3RP174255,New Country Toyota of Clifton Park,NY
2024-05-22T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE3RP17B294,Toyota of North Miami,FL
2024-05-25T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE3RP17C929,Toyota of North Miami,FL
2024-02-02,2024,Nightshade FWD,Classic Silver Metallic,25490,26963,0,25490,At dealer,False,,5YFB4MCE3RP184171,Bighorn Toyota,CO
2024-03-05,2024,Nightshade FWD,Classic Silver Metallic,25490,28408,0,25490,At dealer,False,,5YFB4MCE3RP188317,Koch 33 Toyota,PA
2024-03-15,2024,Nightshade FWD,Midnight Black Metallic,25490,28952,0,25490,At dealer,False,,5YFB4MCE3RP188821,Dan Cava's Toyota World,WV
2024-03-13,2024,Nightshade FWD,Classic Silver Metallic,25490,28404,0,25490,At dealer,False,Available,5YFB4MCE3RP189435,Battlefield Toyota,VA
2024-03-12T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28740,0,25490,At dealer,False,,5YFB4MCE3RP189936,Hendrick Toyota Apex,NC
2024-05-18T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28730,0,25490,Factory to port,False,Available,5YFB4MCE3RP18B484,Jim Ellis Toyota of McDonough,GA
2024-05-25T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29211,0,25490,Factory to port,False,Available,5YFB4MCE3RP18C604,Valdosta Toyota,GA
2024-04-06T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29210,0,25490,At dealer,False,Available,5YFB4MCE3RP192285,Hendrick Toyota Wilmington,NC
2024-04-16T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27823,0,25490,At dealer,False,DealerHold,5YFB4MCE3RP192335,Earl Stewart Toyota of North Palm Beach,FL
2024-04-17,2024,Nightshade FWD,Ice Cap,25490,27118,0,25490,Port to dealer,False,,5YFB4MCE3RP192948,Fremont Toyota,CA
2024-04-08T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28601,0,25490,At dealer,False,Available,5YFB4MCE3RP193064,Nalley Toyota of Roswell,GA
2024-04-07T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,At dealer,False,Available,5YFB4MCE3RP193095,Toyota of Greenville,SC
2024-04-17T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE3RP194408,Milton Ruben Toyota of Augusta,GA
2024-05-01T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE3RP195056,Toyota of North Miami,FL
2024-05-04T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,Factory to port,False,Available,5YFB4MCE3RP195168,Toyota of Fort Walton Beach,FL
2024-06-05T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27115,0,25490,Factory to port,False,Available,5YFB4MCE3RP19A041,Kendall Toyota,FL
2024-06-16,2024,Nightshade FWD,Classic Silver Metallic,25490,28143,0,25490,Factory to port,False,,5YFB4MCE3RP19B285,Carlson Toyota,MN
2024-06-09T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28423,0,25490,Factory to port,False,Available,5YFB4MCE3RP19B335,Eastern Shore Toyota,AL
2024-06-08,2024,Nightshade FWD,Ice Cap,25490,26874,0,25490,Factory to port,False,,5YFB4MCE3RP20B605,Toyota Knoxville,TN
2024-05-28,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Factory to port,False,,5YFB4MCE4RP15A566,City Toyota,CA
2024-05-04T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29530,0,25490,Factory to port,False,,5YFB4MCE4RP15B054,AutoNation Toyota Mall of Georgia,GA
2024-05-07T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27533,0,25490,Factory to port,False,Available,5YFB4MCE4RP15C334,Peter Boulware Toyota,FL
2024-05-16,2024,Nightshade FWD,Midnight Black Metallic,25490,28240,888,26378,Factory to port,False,,5YFB4MCE4RP16B096,Romeoville Toyota,IL
2024-05-20T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27115,0,25490,Factory to port,False,Available,5YFB4MCE4RP16C409,Toyota of Orlando,FL
2023-12-01,2024,Nightshade FWD,Classic Silver Metallic,25340,28329,0,25340,At dealer,False,Available,5YFB4MCE4RP177830,Koch 33 Toyota,PA
2024-05-21T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27893,0,25490,Factory to port,False,Available,5YFB4MCE4RP17B174,Palm Beach Toyota,FL
2024-05-22T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE4RP17B594,Toyota of North Miami,FL
2024-05-25T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28362,0,25490,Factory to port,False,Available,5YFB4MCE4RP17C552,South Dade Toyota,FL
2024-05-22T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27823,0,25490,Factory to port,False,Available,5YFB4MCE4RP17C776,Eastern Shore Toyota,AL
2024-02-26T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29201,0,25490,At dealer,False,Available,5YFB4MCE4RP187998,Hendrick Toyota Concord,NC
2024-03-25,2024,Nightshade FWD,Ice Cap,25490,28004,0,25490,At dealer,False,Available,5YFB4MCE4RP190562,Del Toyota,PA
2024-03-27T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28601,0,25490,At dealer,False,Available,5YFB4MCE4RP191985,Nalley Toyota of Roswell,GA
2024-04-11,2024,Nightshade FWD,Ice Cap,25490,28093,0,25490,At dealer,False,,5YFB4MCE4RP192683,Antioch Toyota,CA
2024-04-11T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28930,0,25490,At dealer,False,Available,5YFB4MCE4RP193560,AutoNation Toyota Mall of Georgia,GA
2024-04-14T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29330,0,25490,At dealer,False,Available,5YFB4MCE4RP193784,Jim Ellis Toyota of McDonough,GA
2024-04-28T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE4RP193879,Toyota of North Miami,FL
2024-04-27T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE4RP194238,Toyota of Fort Walton Beach,FL
2024-04-27T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29340,0,25490,Factory to port,False,Available,5YFB4MCE4RP195325,Toyota of Greenville,SC
2024-05-25T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Factory to port,False,,5YFB4MCE4RP19B344,Miracle Toyota of North Augusta,SC
2024-05-29T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28153,0,25490,Factory to port,False,,5YFB4MCE4RP19C591,Nalley Toyota Union City,GA
2024-06-01T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29131,0,25490,Factory to port,False,Available,5YFB4MCE4RP19C641,Beaver Toyota of Cumming,GA
2024-05-11T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27715,0,25490,Factory to port,False,Available,5YFB4MCE5RP15C150,Toyota of Orlando,FL
2024-05-11T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29330,0,25490,Factory to port,False,Available,5YFB4MCE5RP16C824,Jim Ellis Toyota of McDonough,GA
2023-12-22,2024,Nightshade FWD,Ice Cap,25340,27498,0,25340,At dealer,False,,5YFB4MCE5RP180008,Hoselton Toyota,NY
2024-01-03,2024,Nightshade FWD,Classic Silver Metallic,25340,27254,0,25340,At dealer,False,,5YFB4MCE5RP180753,Hoselton Toyota,NY
2024-03-12,2024,Nightshade FWD,Ice Cap,25490,28163,0,25490,At dealer,False,Available,5YFB4MCE5RP189100,Fitzgerald Toyota Gaithersburg,MD
2024-05-28T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE5RP18A188,Toyota of North Miami,FL
2024-05-25T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29530,0,25490,Factory to port,False,,5YFB4MCE5RP18B390,AutoNation Toyota Mall of Georgia,GA
2024-04-15T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28361,0,25490,At dealer,False,Available,5YFB4MCE5RP192918,Gettel Toyota of Lakewood,FL
2024-04-15T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28481,0,25490,At dealer,False,Available,5YFB4MCE5RP193180,Toyota of Fort Walton Beach,FL
2024-05-05,2024,Nightshade FWD,Midnight Black Metallic,25490,27445,0,25490,Port to dealer,False,,5YFB4MCE5RP194183,Freeman Toyota,CA
2024-05-03,2024,Nightshade FWD,Classic Silver Metallic,25490,27107,0,25490,Port to dealer,False,,5YFB4MCE5RP194961,Freeman Toyota,CA
2024-05-04T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28361,0,25490,Factory to port,False,Available,5YFB4MCE6RP15D033,Hendrick Toyota Wilmington,NC
2024-05-26,2024,Nightshade FWD,Classic Silver Metallic,25490,28248,0,25490,Factory to port,False,,5YFB4MCE6RP16D058,Modesto Toyota,CA
2023-11-16,2024,Nightshade FWD,Classic Silver Metallic,25340,27525,0,25340,At dealer,False,,5YFB4MCE6RP175254,Della Toyota,NY
2024-02-22,2024,Nightshade FWD,Ice Cap,25490,28004,0,25490,At dealer,False,,5YFB4MCE6RP184391,Berglund Toyota,VA
2024-04-15,2024,Nightshade FWD,Midnight Black Metallic,25490,28249,0,25490,At dealer,False,,5YFB4MCE6RP188263,Ball Toyota of Charleston,WV
2024-03-19T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28742,0,25490,At dealer,False,Available,5YFB4MCE6RP189705,Clearwater Toyota,FL
2024-03-25T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE6RP190482,Bob Tyler Toyota,FL
2024-04-14T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28414,0,25490,At dealer,False,Available,5YFB4MCE6RP192412,Toyota of North Miami,FL
2024-04-07T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29201,0,25490,At dealer,False,Available,5YFB4MCE6RP192863,Nalley Toyota of Roswell,GA
2024-04-13T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28610,0,25490,At dealer,False,Available,5YFB4MCE6RP193589,Pitts Toyota,GA
2024-05-02,2024,Nightshade FWD,Midnight Black Metallic,25490,27187,0,25490,Port to dealer,False,,5YFB4MCE6RP193706,Antioch Toyota,CA
2024-04-24T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28153,0,25490,Factory to port,False,Available,5YFB4MCE6RP194080,Central Florida Toyota,FL
2024-04-25,2024,Nightshade FWD,Classic Silver Metallic,25490,28159,0,25490,Port to dealer,False,,5YFB4MCE6RP194256,Legends Toyota,KS
2024-04-24T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE6RP194354,Toyota of North Miami,FL
2024-04-20T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29530,0,25490,At dealer,False,Available,5YFB4MCE6RP195018,AutoNation Toyota Mall of Georgia,GA
2024-06-05T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE6RP19B278,Toyota of North Miami,FL
2024-05-28T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27893,0,25490,Factory to port,False,Available,5YFB4MCE6RP19B345,Mike Johnson's Hickory Toyota,NC
2024-05-26T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28930,0,25490,Factory to port,False,,5YFB4MCE6RP19C589,AutoNation Toyota Mall of Georgia,GA
2024-05-26T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28961,0,25490,Factory to port,False,Available,5YFB4MCE6RP19C642,World Toyota,GA
2024-05-13T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,,5YFB4MCE7RP15B954,Toyota of North Miami,FL
2024-05-01T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28952,0,25490,Factory to port,False,DealerHold,5YFB4MCE7RP15D252,Atlanta Toyota,GA
2024-05-28,2024,Nightshade FWD,Ice Cap,25490,28143,0,25490,Factory to port,False,,5YFB4MCE7RP16A248,Rudy Luther Toyota,MN
2024-05-14T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28232,0,25490,Factory to port,False,Available,5YFB4MCE7RP16C873,Stokes Toyota Hilton Head,SC
2024-05-18,2024,Nightshade FWD,Midnight Black Metallic,25490,28240,0,25490,Factory to port,False,,5YFB4MCE7RP16C906,Toyota of Fox Lake,IL
2024-01-07,2024,Nightshade FWD,Classic Silver Metallic,25340,27429,0,25340,At dealer,False,,5YFB4MCE7RP179233,Phil Meador Toyota,ID
2024-05-25T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE7RP17B119,Toyota of North Miami,FL
2024-05-21,2024,Nightshade FWD,Ice Cap,25490,26874,0,25490,Factory to port,False,,5YFB4MCE7RP17B962,Joseph Airport Toyota,OH
2023-12-25,2024,Nightshade FWD,Ice Cap,25340,27927,0,25340,At dealer,False,Available,5YFB4MCE7RP180477,Toyota of Santa Maria,CA
2024-01-19T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,At dealer,False,Available,5YFB4MCE7RP183069,Hendrick Toyota Apex,NC
2024-02-12T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE7RP184139,Springhill Toyota,AL
2024-03-06T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE7RP187056,Toyota of Fort Walton Beach,FL
2024-03-05T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29091,0,25490,At dealer,False,Available,5YFB4MCE7RP189311,Butler Toyota,GA
2024-03-22,2024,Nightshade FWD,Classic Silver Metallic,25490,28522,899,26389,At dealer,False,Available,5YFB4MCE7RP189759,Billion Toyota,SD
