ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-22T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28880,0,25490,Factory to port,False,Available,5YFB4MCE0RP205395,Cobb County Toyota,GA
2024-07-24T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29000,0,25490,Factory to port,False,Available,5YFB4MCE0RP205476,Nalley Toyota of Roswell,GA
2024-07-24T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28832,0,25490,Factory to port,False,Available,5YFB4MCE0RP205493,World Toyota,GA
2024-08-07T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28352,0,25490,Factory to port,False,Available,5YFB4MCE0RP30A060,Atlanta Toyota,GA
2024-08-22,2024,Nightshade FWD,Classic Silver Metallic,25490,27213,0,25490,Factory to port,False,,5YFB4MCE0RP30B421,Tansky Sawmill Toyota,OH
2024-08-30,2024,Nightshade FWD,Ice Cap,25490,26874,1398,26888,Factory to port,False,,5YFB4MCE0RP31A717,AutoNation Toyota Tempe,AZ
2024-08-13T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29000,0,25490,Factory to port,False,Available,5YFB4MCE0RP31A751,Hendrick Toyota Concord,NC
2024-08-14T04:00:00.000Z,2024,Nightshade FWD,Classic Silver Metallic,25490,29000,0,25490,Factory to port,False,Available,5YFB4MCE0RP31B821,Nalley Toyota of Roswell,GA
2024-09-20,2024,Nightshade FWD,Midnight Black Metallic,25490,27167,2098,27588,Factory to port,False,,5YFB4MCE0RP33D494,Toyota of Surprise,AZ
2024-04-04,2024,Nightshade FWD,Midnight Black Metallic,25490,28679,0,25490,At dealer,False,Available,5YFB4MCE1RP190731,Advantage Toyota,WV
2024-06-22T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE1RP200836,Bob Tyler Toyota,FL
2024-06-24T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE1RP201386,Bob Tyler Toyota,FL
2024-07-03,2024,Nightshade FWD,Classic Silver Metallic,25490,28497,0,25490,At dealer,False,Available,5YFB4MCE1RP202618,Lewis Toyota of Topeka,KS
2024-07-11,2024,Nightshade FWD,Classic Silver Metallic,25490,28092,0,25490,At dealer,False,Available,5YFB4MCE1RP202893,Right Toyota,AZ
2024-07-13,2024,Nightshade FWD,Ice Cap,25490,27404,0,25490,At dealer,False,,5YFB4MCE1RP203543,O'Brien Toyota,IN
2024-07-17T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28361,0,25490,Port to dealer,False,Available,5YFB4MCE1RP203638,Gettel Toyota of Lakewood,FL
2024-07-17T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Port to dealer,False,Available,5YFB4MCE1RP204143,Toyota of North Miami,FL
2024-07-24T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27703,0,25490,Factory to port,False,Available,5YFB4MCE1RP204546,North Georgia Toyota,GA
2024-07-21,2024,Nightshade FWD,Midnight Black Metallic,25490,27779,0,25490,Port to dealer,False,,5YFB4MCE1RP204577,Hiland Toyota,IL
2024-08-04,2024,Nightshade FWD,Classic Silver Metallic,25490,27722,0,25490,Port to dealer,False,,5YFB4MCE1RP205230,Szott M-59 Toyota,MI
2024-08-01,2024,Nightshade FWD,Classic Silver Metallic,25490,27478,0,25490,Port to dealer,False,,5YFB4MCE1RP205342,Auburn Toyota,CA
2024-07-24T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28880,0,25490,Factory to port,False,Available,5YFB4MCE1RP205373,Cobb County Toyota,GA
2024-07-31,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Factory to port,False,,5YFB4MCE1RP28D639,Toyota of Bowling Green,KY
2024-08-07T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE1RP30B525,Cobb County Toyota,GA
2024-08-12T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27115,0,25490,Factory to port,False,Available,5YFB4MCE1RP30C867,Town & Country Toyota,NC
2024-08-12T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28740,0,25490,Factory to port,False,Available,5YFB4MCE1RP30C982,Mark Jacobson Toyota,NC
2024-08-20T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29000,0,25490,Factory to port,False,Available,5YFB4MCE1RP31A712,Nalley Toyota of Roswell,GA
2024-07-14T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27943,0,25490,At dealer,False,Available,5YFB4MCE2RP202885,Arlington Toyota,FL
2024-07-16,2024,Nightshade FWD,Midnight Black Metallic,25490,26874,0,25490,Port to dealer,False,,5YFB4MCE2RP203423,Camelback Toyota,AZ
2024-07-09T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29631,0,25490,At dealer,False,Available,5YFB4MCE2RP204278,Toyota of Gastonia,NC
2024-07-20T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Port to dealer,False,Available,5YFB4MCE2RP204460,Toyota of North Miami,FL
2024-07-03T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28225,799,26289,At dealer,False,Available,5YFB4MCE2RP204510,Toyota of Killeen,TX
2024-07-19,2024,Nightshade FWD,Midnight Black Metallic,25490,27722,0,25490,Port to dealer,False,,5YFB4MCE2RP204717,Serra Toyota of Traverse City,MI
2024-08-05T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE2RP205107,Toyota of North Miami,FL
2024-08-01,2024,Nightshade FWD,Midnight Black Metallic,25490,28179,0,25490,Port to dealer,False,,5YFB4MCE2RP205544,Fremont Toyota,CA
2024-08-21T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28362,0,25490,Factory to port,False,Available,5YFB4MCE2RP30A061,South Dade Toyota,FL
2024-08-19,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,0,25490,Factory to port,False,,5YFB4MCE2RP30C960,Groove Toyota,CO
2024-08-13T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29000,0,25490,Factory to port,False,Available,5YFB4MCE2RP31A749,Nalley Toyota of Roswell,GA
2024-09-03T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29081,0,25490,Factory to port,False,Available,5YFB4MCE2RP31A783,Gettel Toyota of Bradenton,FL
2024-09-06,2024,Nightshade FWD,Classic Silver Metallic,25490,28248,570,26060,Factory to port,False,,5YFB4MCE2RP31B447,Hanlees Hilltop Toyota,CA
2024-08-28T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27115,0,25490,Factory to port,False,Available,5YFB4MCE2RP31B819,Kendall Toyota,FL
2024-09-04T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE2RP31B822,Toyota of North Miami,FL
2024-08-14T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28670,0,25490,Factory to port,False,Available,5YFB4MCE2RP31D280,Toyota of Greensboro,NC
2024-06-29T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29340,0,25490,At dealer,False,Available,5YFB4MCE3RP203141,Toyota of Greenville,SC
2024-07-14,2024,Nightshade FWD,Midnight Black Metallic,25490,26874,0,25490,At dealer,False,,5YFB4MCE3RP203804,Joseph Airport Toyota,OH
2024-07-20,2024,Nightshade FWD,Ice Cap,25490,27763,453,25943,Port to dealer,False,DealerHold,5YFB4MCE3RP203981,David Wilson's Toyota of Las Vegas,NV
2024-07-02T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28225,1999,27489,Port to dealer,False,Available,5YFB4MCE3RP204127,Joe Myers Toyota,TX
2024-07-13T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28232,0,25490,At dealer,False,Available,5YFB4MCE3RP204659,Nalley Toyota Union City,GA
2024-07-17T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28402,0,25490,Port to dealer,False,Available,5YFB4MCE3RP205052,Toyota of Gastonia,NC
2024-07-27T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29379,0,25490,Factory to port,False,,5YFB4MCE3RP205424,AutoNation Toyota Mall of Georgia,GA
2024-08-02,2024,Nightshade FWD,Midnight Black Metallic,25490,26963,0,25490,Port to dealer,False,,5YFB4MCE3RP205522,Fremont Toyota,CA
2024-08-02,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,995,26485,Port to dealer,False,,5YFB4MCE3RP205598,Toyota Town,CA
2024-08-07T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28591,0,25490,Factory to port,False,,5YFB4MCE3RP205892,Courtesy Toyota,FL
2024-08-05T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28282,0,25490,Factory to port,False,,5YFB4MCE3RP28D626,Beaver Toyota of Cumming,GA
2024-08-21T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE3RP30C983,West Kendall Toyota,FL
2024-08-28T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,Factory to port,False,Available,5YFB4MCE3RP31A713,Wesley Chapel Toyota,FL
2024-07-11,2024,Nightshade FWD,Midnight Black Metallic,25490,27049,1398,26888,At dealer,False,DealerHold,5YFB4MCE4RP203066,AutoNation Toyota Tempe,AZ
2024-07-15T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28481,0,25490,At dealer,False,Available,5YFB4MCE4RP203942,Bondy's Enterprise Toyota,AL
2024-07-06T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28742,0,25490,At dealer,False,Available,5YFB4MCE4RP204055,Bryan Easler Toyota,NC
2024-07-26,2024,Nightshade FWD,Ice Cap,25490,27596,0,25490,Port to dealer,False,,5YFB4MCE4RP204427,Elko Toyota,NV
2024-07-17T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29379,0,25490,Port to dealer,False,,5YFB4MCE4RP205254,AutoNation Toyota Mall of Georgia,GA
2024-08-04,2024,Nightshade FWD,Midnight Black Metallic,25490,28143,0,25490,Port to dealer,False,,5YFB4MCE4RP205447,Monken Toyota of Mt. Vernon,IL
2024-07-24T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28610,0,25490,Factory to port,False,Available,5YFB4MCE4RP205822,Milton Martin Toyota,GA
2024-08-11T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27703,0,25490,Factory to port,False,Available,5YFB4MCE4RP28A766,Eastern Shore Toyota,AL
2024-08-24T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE4RP30A059,Gettel Toyota of Bradenton,FL
2024-08-07T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE4RP30B390,Cobb County Toyota,GA
2024-08-24,2024,Nightshade FWD,Midnight Black Metallic,25490,27185,2196,27686,Factory to port,False,,5YFB4MCE4RP30C961,AutoNation Toyota Las Vegas,NV
2024-08-28T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE4RP31C566,Toyota of North Miami,FL
2024-08-28T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE4RP31D278,Toyota of North Miami,FL
2024-06-16T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,At dealer,False,Available,5YFB4MCE5RP200208,Toyota of Tampa Bay,FL
2024-06-19T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28142,0,25490,At dealer,False,Available,5YFB4MCE5RP202072,Bryan Easler Toyota,NC
2024-07-08,2024,Nightshade FWD,Classic Silver Metallic,25490,28740,0,25490,At dealer,False,,5YFB4MCE5RP202797,Toyota of Vallejo,CA
2024-07-15T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28153,0,25490,At dealer,False,,5YFB4MCE5RP203531,Central Florida Toyota,FL
2024-07-06T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28882,0,25490,At dealer,False,Available,5YFB4MCE5RP204100,Beaver Toyota of Cumming,GA
2024-07-24T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28414,0,25490,Factory to port,False,Available,5YFB4MCE5RP204520,Toyota of North Miami,FL
2024-07-24T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28742,0,25490,Factory to port,False,Available,5YFB4MCE5RP205196,Toyota of Rock Hill,SC
2024-08-27T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE5RP30B527,West Kendall Toyota,FL
2024-08-24T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28063,0,25490,Factory to port,False,Available,5YFB4MCE5RP30C984,AutoNation Toyota Weston,FL
2024-07-23,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,358,25848,Port to dealer,False,,5YFB4MCE6RP204414,City Toyota,CA
2024-07-14T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29709,0,25490,At dealer,False,Available,5YFB4MCE6RP204686,Rick Hendrick Toyota Sandy Springs,GA
2024-08-05T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28282,0,25490,Factory to port,False,,5YFB4MCE6RP28D622,Beaver Toyota of Cumming,GA
2024-08-28T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE6RP31C567,Toyota of North Miami,FL
2024-08-28T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE6RP31D279,Toyota of North Miami,FL
2024-09-15,2024,Nightshade FWD,Ice Cap,25490,27297,0,25490,Factory to port,False,,5YFB4MCE6RP33A003,Stephen Wade Toyota,UT
2024-09-17,2024,Nightshade FWD,Ice Cap,25490,27857,0,25490,Factory to port,False,DealerHold,5YFB4MCE6RP33B085,Karl Malone Toyota,UT
2024-06-25T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28663,0,25490,At dealer,False,DealerHold,5YFB4MCE7RP199773,Kendall Toyota,FL
2024-07-12T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28962,0,25490,At dealer,False,Available,5YFB4MCE7RP202249,South Dade Toyota,FL
2024-07-09T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,At dealer,False,Available,5YFB4MCE7RP203272,Kendall Toyota,FL
2024-07-16T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28414,0,25490,At dealer,False,Available,5YFB4MCE7RP203563,Kendall Toyota,FL
2024-07-06T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29480,0,25490,At dealer,False,Available,5YFB4MCE7RP203675,Rivertown Toyota,GA
2024-07-10,2024,Nightshade FWD,Midnight Black Metallic,25490,28159,0,25490,At dealer,False,Available,5YFB4MCE7RP203708,Legends Toyota,KS
2024-07-17,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,358,25848,Port to dealer,False,,5YFB4MCE7RP203790,City Toyota,CA
2024-07-11,2024,Nightshade FWD,Ice Cap,25490,28447,0,25490,At dealer,False,DealerHold,5YFB4MCE7RP203966,Victory Toyota of Midtown,IL
2024-07-24T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE7RP204471,Toyota of North Miami,FL
2024-07-28,2024,Nightshade FWD,Midnight Black Metallic,25490,28422,0,25490,Port to dealer,False,,5YFB4MCE7RP204910,Chicago Northside Toyota,IL
2024-07-28,2024,Nightshade FWD,Midnight Black Metallic,25490,27404,0,25490,Port to dealer,False,,5YFB4MCE7RP204969,Toyota of Brookfield,WI
2024-08-01,2024,Nightshade FWD,Classic Silver Metallic,25490,27673,0,25490,Port to dealer,False,,5YFB4MCE7RP205295,Future Toyota of Yuba City,CA
2024-07-24T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29490,0,25490,Factory to port,False,Available,5YFB4MCE7RP205698,Butler Toyota,GA
2024-08-03,2024,Nightshade FWD,Ice Cap,25490,28648,0,25490,Port to dealer,False,,5YFB4MCE7RP205779,Future Toyota of Yuba City,CA
2024-08-01,2024,Nightshade FWD,Classic Silver Metallic,25490,26874,1899,27389,Factory to port,False,,5YFB4MCE7RP30B495,Wolfchase Toyota,TN
2024-08-12T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29480,0,25490,Factory to port,False,Available,5YFB4MCE7RP30D036,Milton Ruben Toyota of Augusta,GA
2024-09-03,2024,Nightshade FWD,Midnight Black Metallic,25490,26874,0,25490,Factory to port,False,,5YFB4MCE7RP31A746,Groove Toyota,CO
2024-08-28T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28663,0,25490,Factory to port,False,Available,5YFB4MCE7RP31B797,AutoNation Toyota Weston,FL
2024-07-10T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27893,0,25490,At dealer,False,Available,5YFB4MCE8RP203197,Toyota of Deerfield Beach,FL
2024-07-10T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27194,0,25490,At dealer,False,Available,5YFB4MCE8RP203345,Village Cadillac-Toyota,FL
2024-07-10,2024,Nightshade FWD,Midnight Black Metallic,25490,28447,0,25490,At dealer,False,DealerHold,5YFB4MCE8RP203653,Victory Toyota of Midtown,IL
2024-07-18,2024,Nightshade FWD,Ice Cap,25490,26874,1595,27085,Port to dealer,False,,5YFB4MCE8RP203894,Findlay Toyota,NV
2024-07-09T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28880,0,25490,At dealer,False,Available,5YFB4MCE8RP204091,Cobb County Toyota,GA
2024-07-14T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29081,0,25490,At dealer,False,Available,5YFB4MCE8RP204169,Toyota of Fort Walton Beach,FL
2024-07-03T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,1495,26985,At dealer,True,DealerHold,5YFB4MCE8RP204219,Cavender Toyota,TX
2024-07-20T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Port to dealer,False,Available,5YFB4MCE8RP204267,Toyota of North Miami,FL
2024-07-14T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28961,0,25490,At dealer,False,Available,5YFB4MCE8RP204771,AutoNation Toyota Thornton Road,GA
2024-08-05T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE8RP204835,Toyota of North Miami,FL
2024-07-29,2024,Nightshade FWD,Midnight Black Metallic,25490,27118,0,25490,Port to dealer,False,,5YFB4MCE8RP205001,Joseph Airport Toyota,OH
2024-08-04,2024,Nightshade FWD,Classic Silver Metallic,25490,27279,0,25490,Factory to port,False,,5YFB4MCE8RP28A284,Toyota of Vallejo,CA
2024-08-21T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28481,0,25490,Factory to port,False,Available,5YFB4MCE8RP30B389,Gettel Toyota of Bradenton,FL
2024-08-07T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29210,0,25490,Factory to port,False,Available,5YFB4MCE8RP30B571,Pinehurst Toyota,NC
2024-08-31T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE8RP31A710,Toyota of North Miami,FL
2024-08-14,2024,Nightshade FWD,Ice Cap,25490,26874,1899,27389,Factory to port,False,,5YFB4MCE8RP31A741,Wolfchase Toyota,TN
2024-08-28T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE8RP31C568,Toyota of North Miami,FL
2024-07-02,2024,Nightshade FWD,Classic Silver Metallic,25490,27099,0,25490,At dealer,False,,5YFB4MCE9RP201992,Auburn Toyota,CA
2024-07-11T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28362,0,25490,At dealer,False,Available,5YFB4MCE9RP202267,South Dade Toyota,FL
2024-07-21T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27964,0,25490,Port to dealer,False,Available,5YFB4MCE9RP203399,West Kendall Toyota,FL
2024-06-29T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28154,0,25490,At dealer,False,Available,5YFB4MCE9RP204181,Toyota of Wichita Falls,TX
2024-07-02T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28225,0,25490,At dealer,False,Available,5YFB4MCE9RP204228,AutoNation Toyota South Austin,TX
2024-07-23,2024,Nightshade FWD,Ice Cap,25490,28004,0,25490,Port to dealer,False,,5YFB4MCE9RP204293,Mid-City Toyota,CA
2024-07-03T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27826,0,25490,At dealer,False,Available,5YFB4MCE9RP204438,Toyota of Victoria,TX
2024-08-05T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28362,0,25490,Factory to port,False,Available,5YFB4MCE9RP204942,South Dade Toyota,FL
2024-08-06T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27115,0,25490,Factory to port,False,Available,5YFB4MCE9RP205721,Kendall Toyota,FL
2024-08-03,2024,Nightshade FWD,Classic Silver Metallic,25490,28071,0,25490,Port to dealer,False,,5YFB4MCE9RP205749,One Toyota of Oakland,CA
2024-08-19,2024,Nightshade FWD,Ice Cap,25490,27118,2196,27686,Factory to port,False,,5YFB4MCE9RP30B501,AutoNation Toyota Las Vegas,NV
2024-08-28T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCE9RP31A750,Toyota of North Miami,FL
2024-09-04T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28541,0,25490,Factory to port,False,Available,5YFB4MCE9RP31B820,Coggin Toyota at the Avenues,FL
2024-09-04,2024,Nightshade FWD,Midnight Black Metallic,25490,27118,0,25490,Factory to port,False,,5YFB4MCE9RP31D275,Toyota of Merrillville,IN
2024-06-24,2024,Nightshade FWD,Classic Silver Metallic,25490,27493,0,25490,At dealer,False,,5YFB4MCEXRP199234,Freeman Toyota,CA
2024-07-11,2024,Nightshade FWD,Midnight Black Metallic,25490,27049,2098,27588,At dealer,False,,5YFB4MCEXRP203234,Toyota of Surprise,AZ
2024-07-17T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28153,0,25490,Port to dealer,False,Available,5YFB4MCEXRP204254,Central Florida Toyota,FL
2024-07-17T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27584,0,25490,Port to dealer,False,Available,5YFB4MCEXRP204304,Fred Anderson Toyota,NC
2024-07-20T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27115,0,25490,Factory to port,False,Available,5YFB4MCEXRP204402,Keith Pierson Toyota,FL
2024-07-03T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28225,0,25490,Port to dealer,False,Available,5YFB4MCEXRP204450,Mike Calvert Toyota,TX
2024-07-09T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,27584,0,25490,At dealer,False,Available,5YFB4MCEXRP204593,Fred Anderson Toyota,NC
2024-07-28,2024,Nightshade FWD,Midnight Black Metallic,25490,27722,0,25490,Port to dealer,False,,5YFB4MCEXRP204805,Walker Toyota,OH
2024-07-27T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,29379,0,25490,Factory to port,False,,5YFB4MCEXRP205677,AutoNation Toyota Mall of Georgia,GA
2024-08-05,2024,Nightshade FWD,Ice Cap,25490,27404,0,25490,Port to dealer,False,,5YFB4MCEXRP205873,Kolosso Toyota,WI
2024-08-05T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,29000,0,25490,Factory to port,False,Available,5YFB4MCEXRP28A402,Nalley Toyota of Roswell,GA
2024-07-27T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28541,0,25490,Factory to port,False,,5YFB4MCEXRP28D624,Scott Clark Toyota,NC
2024-08-12,2024,Nightshade FWD,Ice Cap,25490,27559,0,25490,Factory to port,False,,5YFB4MCEXRP30A020,Schaumburg Toyota,IL
2024-08-06T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,28880,0,25490,Factory to port,False,Available,5YFB4MCEXRP30B524,World Toyota,GA
2024-08-24,2024,Nightshade FWD,Classic Silver Metallic,25490,27167,453,25943,Factory to port,False,,5YFB4MCEXRP30C883,David Wilson's Toyota of Las Vegas,NV
2024-08-24T04:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,25490,27814,0,25490,Factory to port,False,Available,5YFB4MCEXRP30C981,West Kendall Toyota,FL
2024-08-14T04:00:00.000Z,2024,Nightshade FWD,Ice Cap,25490,28232,0,25490,Factory to port,False,Available,5YFB4MCEXRP31A711,World Toyota,GA
