Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP178256,McDonough Toyota,VA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE3RP179343,Toyota of Massapequa,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE3RP179522,Panama City Toyota,FL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP180668,"Glen Motors, Inc.",NJ
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE3RP181335,Northtown Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE3RP181643,Cobb County Toyota,GA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE3RP182503,Irwin Toyota,NH
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE3RP182808,Toyota of Pharr,TX
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP182971,Mike Johnson's Hickory Toyota,NC
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP184171,Bighorn Toyota,CO
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE3RP184915,Toyota of Rock Hill,SC
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP185708,Toyota of Poway,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP186597,Sheehy Toyota of Stafford,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP186941,Bill Wright Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP187166,Mossy Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP187233,Del Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE3RP187944,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP188317,Koch 33 Toyota,PA
2024,Nightshade FWD,Classic Silver Metallic,25490,888.0,26378.0,Factory to port,False,,5YFB4MCE4RP06D489,Romeoville Toyota,IL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP06D640,Eastern Shore Toyota,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP07B124,City Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP08A275,Ardmore Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP08B295,Leith Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP09A465,Bob Tyler Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP09C488,Watermark Toyota,KY
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP10C999,Pauly Toyota,IL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP11D257,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP12A256,Palmer's Airport Toyota,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP12B245,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP12C492,Gettel Toyota of Lakewood,FL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE4RP174975,Karl Malone Toyota,UT
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE4RP175138,West Herr Toyota of Orchard Park,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE4RP178038,Warrenton Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE4RP180159,McKinnon Toyota,AL
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,Port to dealer,False,Available,5YFB4MCE4RP181313,Haley Toyota of Richmond,VA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE4RP181327,Cochran Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE4RP181814,Herb Chambers Toyota of Auburn,MA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE4RP182316,Acton Toyota of Littleton,MA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE4RP182431,Atlantic Toyota,MA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP183465,Bob Tyler Toyota,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP184678,Classic Toyota,IL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE4RP184874,Wesley Chapel Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP185281,World Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP185913,Stone Mountain Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP186558,Hendrick Toyota Concord,NC
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE4RP186835,Envision Toyota of Norwalk,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP187144,Scott Clark Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP187435,Toyota of Dothan,AL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP187502,Bondy's Enterprise Toyota,AL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP187998,Hendrick Toyota Concord,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,DealerHold,5YFB4MCE4RP188035,Roberts Toyota,TN
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP188049,Central Florida Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP188374,Coggin Toyota at the Avenues,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP07A001,Concord Toyota,CA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP07A726,Butler Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP07C671,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP08A737,Seminole Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP08B287,Watermark Toyota,KY
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP09A457,Mechanicsville Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP09B706,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP09C502,LeadCar Toyota Wausau,WI
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP10B540,Southern 441 Toyota,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP10C400,Continental Toyota,IL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,DealerHold,5YFB4MCE5RP10C798,Bev Smith Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,999.0,26489.0,Factory to port,False,DealerHold,5YFB4MCE5RP11D171,Toyota of Warren,OH
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP178341,Plaza Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE5RP178873,West Herr Toyota of Orchard Park,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP180008,Hoselton Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP180753,Hoselton Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE5RP182650,AutoNation Toyota Thornton Road,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE5RP184530,Sheehy Toyota of Laurel,MD
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE5RP185449,Ourisman Fairfax Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE5RP186004,Toyota of Boardman,OH
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE5RP186441,Miracle Toyota of North Augusta,SC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE5RP187119,Toyota of Rock Hill,SC
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,True,DealerHold,5YFB4MCE5RP187752,Toyota of El Cajon,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP187833,Lynch Toyota of Auburn,AL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE5RP188285,Coggin Toyota at the Avenues,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,DealerHold,5YFB4MCE6RP08A276,Capitol Toyota of Salem,OR
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,DealerHold,5YFB4MCE6RP08A729,Baierl Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP08B766,Venice Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP09A466,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP11A845,Courtesy Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP12A257,LaGrange Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP12B442,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP12C610,Toyota of Vero Beach,FL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE6RP178252,Kokomo Toyota,IN
2024,Nightshade FWD,Ice Cap,25340,2595.0,27935.0,At dealer,False,Available,5YFB4MCE6RP178316,Cowboy Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP178350,Toyota of Colchester,CT
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP178705,Route 44 Toyota,MA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP179661,Mike Kelly Toyota of Uniontown,PA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE6RP180387,San Marcos Toyota,TX
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP181023,New Country Toyota of Clifton Park,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE6RP181149,Auburn Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP181393,Hoselton Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE6RP181622,Bob Tyler Toyota,FL
