Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP10A207,Scott Clark Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP10C877,Central Florida Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP11A509,Pitts Toyota,GA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE1RP174593,Interstate Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE1RP178627,West Herr Toyota of Canandaigua,NY
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE1RP182936,Panama City Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE1RP185139,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE1RP187103,City Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE1RP188302,Stevens Creek Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,799.0,26289.0,At dealer,False,,5YFB4MCE1RP189367,Steven Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE1RP189952,Toyota of Greenville,SC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE1RP190048,Diehl Toyota of Butler,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE1RP190194,Ardmore Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE1RP190289,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE1RP190731,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE1RP190793,LeadCar Toyota Wausau,WI
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP190809,Southern 441 Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP191006,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE1RP191121,Coughlin Toyota,OH
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE1RP191183,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,1899.0,27389.0,Factory to port,False,,5YFB4MCE2RP11A857,Wolfchase Toyota,TN
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP11C138,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP11D192,AutoNation Toyota Weston,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP11D256,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP12B129,World Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP12B244,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP12C491,Vann York Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP13A445,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP13A557,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP13D281,Cobb County Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP14A621,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP14A635,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Classic Silver Metallic,25490,1899.0,27389.0,Factory to port,False,,5YFB4MCE2RP15B120,Wolfchase Toyota,TN
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE2RP174652,Rogers Toyota of Hermiston,OR
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE2RP179009,Northtown Toyota,NY
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP182668,AutoNation Toyota Thornton Road,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,True,Available,5YFB4MCE2RP182993,Freeman Toyota,TX
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP185800,Toyota of Gastonia,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP186333,Serra Toyota of Decatur,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE2RP187210,Koch 33 Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE2RP188115,Rick McGill's Airport Toyota,TN
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE2RP188938,Diehl Toyota of Butler,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE2RP189006,Nalley Toyota Union City,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP189278,First Team Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,Available,5YFB4MCE2RP189698,Toyota of Tampa Bay,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,DealerHold,5YFB4MCE2RP190124,Atlanta Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE2RP190267,Toyota of York,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP191029,Bob Tyler Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE2RP191208,West Kendall Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE2RP191239,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP11A771,Toyota of Gastonia,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP12C919,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP13A891,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP13B913,Toyota of Greenville,SC
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE3RP13D337,Legends Toyota,KS
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP14A658,Courtesy Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP14C331,Courtesy Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE3RP14C362,Eastern Shore Toyota,AL
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE3RP174255,New Country Toyota of Clifton Park,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE3RP177169,New Country Toyota of Clifton Park,NY
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE3RP179522,Panama City Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP182971,Mike Johnson's Hickory Toyota,NC
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP184171,Bighorn Toyota,CO
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE3RP184915,Toyota of Rock Hill,SC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,DealerHold,5YFB4MCE3RP187233,Del Toyota,PA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP188317,Koch 33 Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP188723,Malloy Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP188821,Dan Cava's Toyota World,WV
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP189046,Toyota of Orlando,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP189175,Checkered Flag Toyota,VA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP189435,Younger Toyota,MD
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP189550,Heyward Allen Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE3RP189659,Performance Toyota,OH
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE3RP189936,Hendrick Toyota Apex,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP190018,Seminole Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP190178,Toyota of Tampa Bay,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE3RP190701,Scott Clark Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE3RP190908,Firelands Toyota,OH
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE3RP190942,Chatham Parkway Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE3RP191055,Toyota of North Miami,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP10C999,Toyota of Naperville,IL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP11D257,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP12A256,Palmer's Airport Toyota,AL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP12B245,Nalley Toyota of Roswell,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP12C492,Gettel Toyota of Lakewood,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP13A446,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP13B810,Central Florida Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP13D279,Beaver Toyota of Cumming,GA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE4RP15A566,City Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,888.0,26378.0,Factory to port,False,,5YFB4MCE4RP16B096,Romeoville Toyota,IL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE4RP174975,Karl Malone Toyota,UT
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE4RP175138,West Herr Toyota of Orchard Park,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE4RP177830,Koch 33 Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP183465,Bob Tyler Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP186527,Toyota of North Miami,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP186558,Hendrick Toyota Concord,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP187998,Hendrick Toyota Concord,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP188374,Mike Erdman Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP188469,Germain Toyota of Naples,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE4RP188505,Hall Toyota Virginia Beach,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE4RP188651,Heritage Toyota Catonsville,MD
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP189329,Leith Toyota,NC
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP190030,Venice Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,DealerHold,5YFB4MCE4RP190061,Capitol Toyota of Salem,OR
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP190092,South Dade Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE4RP190397,Scott Clark Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP190416,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE4RP190447,Hendrick Toyota Merriam,KS
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE4RP190562,Del Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE4RP191095,Southern 441 Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE4RP191369,First Team Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP10A100,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,DealerHold,5YFB4MCE5RP10C798,Bev Smith Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP13A892,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP178341,Plaza Toyota,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP180008,Hoselton Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE5RP180753,Hoselton Toyota,NY
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE5RP187119,Toyota of Rock Hill,SC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE5RP187833,Lynch Toyota of Auburn,AL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,DealerHold,5YFB4MCE5RP188531,Kings Toyota,OH
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE5RP189100,DARCARS Toyota of Frederick,MD
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,Available,5YFB4MCE5RP189646,Olathe Toyota,KS
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE5RP189680,Kings Toyota,OH
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE5RP189792,Leith Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,DealerHold,5YFB4MCE5RP189842,Baierl Toyota,PA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE5RP189906,Toyota of Vero Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE5RP190621,Watermark Toyota,KY
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE5RP191154,Continental Toyota,IL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,DealerHold,5YFB4MCE5RP191350,Atlanta Toyota,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP10C602,Toyota of North Miami,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP11A845,Courtesy Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP12B442,AutoNation Toyota Mall of Georgia,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP12C610,Toyota of Vero Beach,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,1899.0,27389.0,Factory to port,False,,5YFB4MCE6RP12C946,Wolfchase Toyota,TN
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP13A447,Kendall Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP13B808,Pitts Toyota,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE6RP13C246,Milton Ruben Toyota of Augusta,GA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP14C033,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE6RP16B570,Toyota of Bourbonnais,IL
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE6RP16D058,Modesto Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE6RP173097,AutoNation Toyota Cerritos,CA
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP175254,Della Toyota,NY
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE6RP178252,Kokomo Toyota,IN
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP178350,Toyota of Colchester,CT
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP178705,Route 44 Toyota,MA
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,True,Available,5YFB4MCE6RP181023,Hartford Toyota,CT
2024,Nightshade FWD,Ice Cap,25340,0.0,25340.0,At dealer,False,Available,5YFB4MCE6RP181149,Auburn Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE6RP181393,Hoselton Toyota,NY
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,DealerHold,5YFB4MCE6RP182267,Victory Toyota of Midtown,IL
2024,Nightshade FWD,Classic Silver Metallic,25340,0.0,25340.0,At dealer,False,,5YFB4MCE6RP182446,Emerson Toyota,ME
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE6RP184391,Berglund Toyota,VA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE6RP185346,Kari Toyota,WI
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,,5YFB4MCE6RP185363,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE6RP188067,City Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,Available,5YFB4MCE6RP188134,Kendall Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE6RP188263,Ball Toyota of Charleston,WV
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE6RP188439,Checkered Flag Toyota,VA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,,5YFB4MCE6RP188456,Arlington Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE6RP189218,Concord Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,DealerHold,5YFB4MCE6RP189297,Bredemann Toyota,IL
2024,Nightshade FWD,Classic Silver Metallic,25490,0.0,25490.0,At dealer,False,,5YFB4MCE6RP189414,Toyota of Merrillville,IN
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE6RP189705,Clearwater Toyota,FL
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Port to dealer,False,DealerHold,5YFB4MCE6RP189980,DARCARS Toyota,MD
2024,Nightshade FWD,Ice Cap,25490,570.0,26060.0,Port to dealer,False,,5YFB4MCE6RP190160,Hanlees Hilltop Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP190241,Bob Tyler Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Port to dealer,False,DealerHold,5YFB4MCE6RP190305,Galaxy Toyota,NJ
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP190482,Bob Tyler Toyota,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,At dealer,False,Available,5YFB4MCE6RP190594,Rick Hendrick Toyota Sandy Springs,GA
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE6RP191289,Toyota of Fort Walton Beach,FL
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,,5YFB4MCE7RP11A501,Toyota of Gallatin,TN
2024,Nightshade FWD,Ice Cap,25490,0.0,25490.0,Factory to port,False,Available,5YFB4MCE7RP11C135,Toyota of North Miami,FL
