ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-03,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77665,0,74950,Factory to port,True,DealerHold,JTEABFAJ1R113BL90,Toyota of Puyallup,WA
2024-06-09,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77770,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R113CD88,Steet Toyota of Johnstown-Gloversville,NY
2024-04-21,2024,First Edition 4WD,Black,74950,77365,0,74950,Factory to port,True,,JTEABFAJ1R5000142,Wills Toyota,ID
2024-05-12,2024,First Edition 4WD,Black,74950,77325,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5000268,Irwin Toyota,NH
2024-05-03,2024,First Edition 4WD,Black,74950,76985,0,74950,Factory to port,True,DealerHold,JTEABFAJ1R5000366,DARCARS Toyota of Frederick,MD
2024-04-29,2024,First Edition 4WD,Black,74950,77345,9232,84182,Factory to port,False,DealerHold,JTEABFAJ1R5000397,Toyota of Renton,WA
2024-05-12,2024,First Edition 4WD,Black,74950,76860,0,74950,Factory to port,True,,JTEABFAJ1R5000402,Alderman's Toyota,VT
2024-05-12,2024,First Edition 4WD,Black,74950,78099,0,74950,Factory to port,True,DealerHold,JTEABFAJ1R5000447,Falmouth Toyota,MA
2024-05-01,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,True,DealerHold,JTEABFAJ1R5000481,Oroville Toyota,CA
2024-05-29,2024,First Edition 4WD,Black,74950,76965,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5000559,Fort Wayne Toyota,IN
2024-05-30,2024,First Edition 4WD,Black,74950,76860,1495,76445,Factory to port,False,,JTEABFAJ1R5000609,Kolar Toyota,MN
2024-05-17,2024,First Edition 4WD,Black,74950,76855,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5000643,Camelback Toyota,AZ
2024-05-10,2024,First Edition 4WD,Black,74950,77169,0,74950,Factory to port,False,Available,JTEABFAJ1R5000674,Sunrise Toyota North,NY
2024-05-13,2024,First Edition 4WD,Black,74950,76630,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5000710,West Herr Toyota of Canandaigua,NY
2024-05-07,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,,JTEABFAJ1R5000769,AutoNation Toyota Hayward,CA
2024-05-03,2024,First Edition 4WD,Black,74950,77379,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5000903,Toyota Santa Monica,CA
2024-06-06,2024,First Edition 4WD,Black,74950,76860,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5000951,Rick Collins Toyota,IA
2024-05-02,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,True,DealerHold,JTEABFAJ1R5001100,Folsom Lake Toyota,CA
2024-04-28,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77814,0,74950,Factory to port,True,DealerHold,JTEABFAJ1RK000305,Toyota of San Bernardino,CA
2024-05-12,2024,First Edition 4WD,Black,74950,77540,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK000353,Ardmore Toyota,PA
2024-05-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77250,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK000384,Hoselton Toyota,NY
2024-05-12,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77844,0,74950,Factory to port,True,DealerHold,JTEABFAJ1RK000563,Del Toyota,PA
2024-05-28,2024,First Edition 4WD,Black,74950,77453,0,74950,Factory to port,True,DealerHold,JTEABFAJ1RK000594,Rick McGill's Airport Toyota,TN
2024-05-28,2024,First Edition 4WD,Black,74950,76930,0,74950,Factory to port,True,,JTEABFAJ1RK000613,Carlson Toyota,MN
2024-05-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77584,0,74950,Factory to port,False,Available,JTEABFAJ1RK000742,Lynch Toyota,CT
2024-05-03,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78459,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK000773,Toyota of Lake City,WA
2024-05-20,2024,First Edition 4WD,Black,74950,77169,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK000935,Gloucester Toyota,VA
2024-05-13,2024,First Edition 4WD,Black,74950,77329,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK000952,Toyota of York,PA
2024-06-05,2024,First Edition 4WD,Black,74950,76674,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK000997,Landers McLarty Toyota,TN
2024-05-26,2024,First Edition 4WD,Black,74950,76855,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK001017,Bell Road Toyota,AZ
2024-05-07,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77605,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK001163,Lithia Toyota of Springfield,OR
2024-05-21,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78019,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK001342,Galaxy Toyota,NJ
2024-06-01,2024,First Edition 4WD,Black,74950,77309,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK001423,Brunswick Toyota,OH
2024-06-10,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77779,0,74950,Factory to port,True,DealerHold,JTEABFAJ1RK001440,Cedric Theel Toyota,ND
2024-06-15,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77380,0,74950,Factory to port,True,DealerHold,JTEABFAJ1RK001485,Toyota Knoxville,TN
2024-05-11,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78149,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK001583,Temecula Valley Toyota,CA
2024-05-03,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77429,0,74950,Factory to port,True,,JTEABFAJ1RK001664,Hansel Toyota,CA
2024-05-29,2024,First Edition 4WD,Black,74950,78089,0,74950,Factory to port,True,DealerHold,JTEABFAJ1RK001793,Rohrich Toyota,PA
2024-06-07,2024,First Edition 4WD,Black,74950,77014,1298,76248,Factory to port,False,,JTEABFAJ1RK001888,Sunshine Toyota,MI
2024-05-25,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK002460,Toyota of San Bernardino,CA
2024-06-22,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78619,1899,76849,Factory to port,False,DealerHold,JTEABFAJ1RK002474,Wolfchase Toyota,TN
2024-05-25,2024,First Edition 4WD,Black,74950,76955,0,74950,Factory to port,False,,JTEABFAJ2R113AS95,Toyota of Glendale,CA
2024-06-30,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77405,0,74950,Factory to port,True,DealerHold,JTEABFAJ2R113CR84,Robinson Toyota,TN
2024-06-30,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77340,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R113CW76,Lewis Toyota of Topeka,KS
2024-05-14,2024,First Edition 4WD,Black,74950,77509,0,74950,Factory to port,True,DealerHold,JTEABFAJ2R5000165,Principle Toyota,TN
2024-04-19,2024,First Edition 4WD,Black,74950,77624,0,74950,Factory to port,False,Available,JTEABFAJ2R5000196,Santa Margarita Toyota,CA
2024-05-12,2024,First Edition 4WD,Black,74950,77509,3570,78520,Factory to port,True,DealerHold,JTEABFAJ2R5000411,Gateway Toyota,NJ
2024-05-01,2024,First Edition 4WD,Black,74950,77754,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5000554,Toyota of Selma,CA
2024-05-30,2024,First Edition 4WD,Black,74950,78234,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5000571,Gates Toyota,IN
2024-05-12,2024,First Edition 4WD,Black,74950,77989,0,74950,Factory to port,False,,JTEABFAJ2R5000604,Lia Toyota,MA
2024-05-26,2024,First Edition 4WD,Black,74950,77250,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5000618,Deery Brothers Toyota,IA
2024-05-29,2024,First Edition 4WD,Black,74950,76475,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5000649,Toyota of Muscatine,IA
2024-05-12,2024,First Edition 4WD,Black,74950,78258,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5000697,Toyota of Portsmouth,NH
2024-06-04,2024,First Edition 4WD,Black,74950,76925,0,74950,Factory to port,True,Available,JTEABFAJ2R5000733,Hesser Toyota,WI
2024-05-25,2024,First Edition 4WD,Black,74950,77360,0,74950,Factory to port,False,,JTEABFAJ2R5000750,Napleton's Toyota of Urbana,IL
2024-05-07,2024,First Edition 4WD,Black,74950,76940,0,74950,Factory to port,False,,JTEABFAJ2R5000778,Lithia Toyota of Redding,CA
2024-05-12,2024,First Edition 4WD,Black,74950,77234,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5000795,Girard Toyota-BMW,CT
2024-05-13,2024,First Edition 4WD,Black,74950,78099,0,74950,Factory to port,True,DealerHold,JTEABFAJ2R5000814,Loyalty Toyota,VA
2024-05-20,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,True,DealerHold,JTEABFAJ2R5000862,Dowling Toyota of Litchfield,CT
2024-05-31,2024,First Edition 4WD,Black,74950,76954,0,74950,Factory to port,False,,JTEABFAJ2R5000926,AutoNation Toyota Arapahoe,CO
2024-05-07,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,True,,JTEABFAJ2R5000974,Jim Bagan Toyota,CA
2024-05-02,2024,First Edition 4WD,Black,74950,76500,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5000988,Envision Toyota of Norwalk,CA
2024-05-07,2024,First Edition 4WD,Black,74950,77274,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5001039,Gresham Toyota,OR
2024-06-01,2024,First Edition 4WD,Black,74950,78159,0,74950,Factory to port,False,,JTEABFAJ2R5001073,Dan Deery Toyota,IA
2024-04-25,2024,First Edition 4WD,Black,74950,77464,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000149,Temecula Valley Toyota,CA
2024-05-01,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77570,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000328,Tony Divino Toyota,UT
2024-05-22,2024,First Edition 4WD,Black,74950,77689,0,74950,Factory to port,True,DealerHold,JTEABFAJ2RK000331,St. Charles Toyota,IL
2024-05-28,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78274,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000460,Jay Wolfe Toyota,MO
2024-05-23,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77880,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000541,Oxmoor Toyota,KY
2024-05-28,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77644,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000555,Seeger Toyota,MO
2024-04-27,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77814,0,74950,Factory to port,False,Available,JTEABFAJ2RK000572,Toyota of Riverside,CA
2024-05-28,2024,First Edition 4WD,Black,74950,76674,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000670,Wyatt Johnson Toyota,TN
2024-04-27,2024,First Edition 4WD,Black,74950,77729,0,74950,Factory to port,True,DealerHold,JTEABFAJ2RK000698,Toyota of The Desert,CA
2024-05-12,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76920,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000717,Heritage Toyota Catonsville,MD
2024-05-10,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78563,0,74950,Factory to port,False,Available,JTEABFAJ2RK000944,Riverhead Toyota,NY
2024-05-01,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77135,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000961,Toyota of San Bernardino,CA
2024-06-07,2024,First Edition 4WD,Black,74950,77439,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000989,Summit Toyota of Akron,OH
2024-05-18,2024,1958 4WD,Ice Cap,55950,58912,0,55950,Factory to port,False,Available,JTEABFAJ2RK001012,Plaza Toyota,NY
2024-05-11,2024,First Edition 4WD,Black,74950,76875,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK001057,Wondries Toyota,CA
2024-05-31,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77055,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK001091,Roswell Toyota,NM
2024-06-02,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77210,0,74950,Factory to port,True,DealerHold,JTEABFAJ2RK001267,Walker Toyota,OH
2024-06-09,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77185,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK001284,Toyota of Laramie,WY
2024-05-23,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78404,0,74950,Factory to port,False,,JTEABFAJ2RK001298,Ball Toyota of Charleston,WV
2024-06-10,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77649,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK001477,Kari Toyota,WI
2024-05-11,2024,First Edition 4WD,Black,74950,77010,4079,79029,Factory to port,True,,JTEABFAJ2RK001480,Toyota of Huntington Beach,CA
2024-05-11,2024,First Edition 4WD,Black,74950,76955,0,74950,Factory to port,False,,JTEABFAJ2RK001494,Toyota of Glendale,CA
2024-05-22,2024,1958 4WD,Black,55950,61972,0,55950,Factory to port,False,,JTEABFAJ2RK001513,"Glen Motors, Inc.",NJ
2024-05-06,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77959,0,74950,Factory to port,False,,JTEABFAJ2RK001656,Downtown Toyota of Oakland,CA
2024-05-11,2024,First Edition 4WD,Black,74950,77799,0,74950,Factory to port,False,,JTEABFAJ2RK001706,Toyota of Riverside,CA
2024-05-18,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78144,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK001818,Damian Lillard Toyota,OR
2024-06-14,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78383,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK001964,Toyota of Murfreesboro,TN
2024-06-09,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77055,0,74950,Factory to port,False,,JTEABFAJ2RK002001,Earnhardt Toyota,AZ
2024-05-30,2024,First Edition 4WD,Black,74950,78169,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK002046,Baierl Toyota,PA
2024-05-28,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77635,0,74950,Factory to port,True,,JTEABFAJ2RK002077,Toyota of Olympia,WA
2024-06-14,2024,First Edition 4WD,Black,74950,77050,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK002399,Rusty Wallace Toyota,TN
2024-05-28,2024,First Edition 4WD,Black,74950,77629,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R111AS65,Toyota Chula Vista,CA
2024-06-07,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77215,0,74950,Factory to port,True,,JTEABFAJ3R113BL91,Lithia Toyota of Klamath Falls,OR
2024-05-22,2024,First Edition 4WD,Black,74950,77549,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R113BM07,Kendall Toyota of Bend,OR
2024-06-12,2024,First Edition 4WD,Black,74950,78014,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R113CD30,Prestige Toyota of Ramsey,NJ
2024-06-12,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77580,0,74950,Factory to port,False,,JTEABFAJ3R113CD89,Prestige Toyota,NY
2024-06-22,2024,First Edition 4WD,Black,74950,78269,1978,76928,Factory to port,False,,JTEABFAJ3R113CR93,Chuck Hutton Toyota,TN
2024-04-17,2024,First Edition 4WD,Black,74950,77160,0,74950,Factory to port,False,Available,JTEABFAJ3R5000126,Kendall Toyota,OR
2024-05-12,2024,First Edition 4WD,Black,74950,77449,0,74950,Factory to port,False,,JTEABFAJ3R5000210,Bill Estes Toyota,IN
2024-05-12,2024,First Edition 4WD,Black,74950,76860,0,74950,Factory to port,True,,JTEABFAJ3R5000319,Haddad Toyota,MA
2024-05-12,2024,First Edition 4WD,Black,74950,76939,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5000370,Westbrook Toyota,CT
2024-04-29,2024,First Edition 4WD,Black,74950,77529,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5000482,Burien Toyota,WA
2024-05-01,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5000501,Freeman Toyota,CA
2024-05-13,2024,First Edition 4WD,Black,74950,76930,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5000532,Aubrey Alexander Toyota,PA
2024-05-17,2024,First Edition 4WD,Black,74950,76705,0,74950,Factory to port,False,,JTEABFAJ3R5000627,Earnhardt Toyota,AZ
2024-05-13,2024,First Edition 4WD,Black,74950,77794,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5000630,Della Toyota,NY
2024-05-29,2024,First Edition 4WD,Black,74950,76835,10000,84950,Factory to port,False,DealerHold,JTEABFAJ3R5000708,LeadCar Toyota Wausau,WI
2024-05-23,2024,First Edition 4WD,Black,74950,77075,1037,75987,Factory to port,False,,JTEABFAJ3R5000739,Brian Bemis Toyota of DeKalb,IL
2024-05-13,2024,First Edition 4WD,Black,74950,77954,0,74950,Factory to port,False,DealerHold,JTEABFAJ3R5000773,Haley Toyota of Richmond,VA
2024-05-28,2024,First Edition 4WD,Black,74950,76905,0,74950,Factory to port,True,DealerHold,JTEABFAJ3R5000840,Precision Toyota of Tucson,AZ
2024-06-06,2024,First Edition 4WD,Black,74950,77299,0,74950,Factory to port,False,,JTEABFAJ3R5000921,Jay Wolfe Toyota of West County,MO
2024-06-06,2024,First Edition 4WD,Black,74950,77754,0,74950,Factory to port,False,Available,JTEABFAJ3R5001115,Lewis Toyota of Dodge City,KS
2024-06-10,2024,First Edition 4WD,Black,74950,77589,0,74950,Factory to port,True,,JTEABFAJ3R5001213,Toyota of Boardman,OH
2024-05-28,2024,First Edition 4WD,Black,74950,77294,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK000418,John Weiss' Toyota of South County,MO
2024-05-28,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77024,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK000449,Toyota of Gallatin,TN
2024-05-25,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77880,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK000693,Toyota on Nicholasville,KY
2024-05-26,2024,First Edition 4WD,Black,74950,77439,9999,84949,Factory to port,False,Available,JTEABFAJ3RK000810,Toyota of Warren,OH
2024-05-01,2024,First Edition 4WD,Black,74950,77629,0,74950,Factory to port,False,,JTEABFAJ3RK000872,Mossy Toyota,CA
2024-05-03,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77150,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK000953,Toyota Santa Monica,CA
2024-06-05,2024,First Edition 4WD,Black,74950,77455,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK001004,Serra Toyota of Saginaw,MI
2024-05-02,2024,First Edition 4WD,Black,74950,78622,0,74950,Factory to port,True,DealerHold,JTEABFAJ3RK001049,Culver City Toyota,CA
2024-05-05,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77495,0,74950,Factory to port,False,DealerHold,JTEABFAJ3RK001102,Tony Divino Toyota,UT
2024-05-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77519,0,74950,Factory to port,False,,JTEABFAJ3RK001116,Checkered Flag Toyota,VA
