Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ4RK000279,Adams Toyota Lee's Summit,MO
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ4RK000296,Prestige Toyota of Ramsey,NJ
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,,JTEABFAJ5R109BC01,Sierra Toyota,AZ
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ5R109BI45,Hoselton Toyota,NY
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,,JTEABFAJ5R109BO99,Carlson Toyota,MN
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ5R111CD71,Hoffman Toyota,CT
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ5R111CT08,Fernelius Toyota,MI
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ5R5000161,David Wilson's Toyota of Las Vegas,NV
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ5R5000192,Down East Toyota,ME
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,Available,JTEABFAJ5RK000159,Columbia Gorge Toyota,OR
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ5RK000274,Tom Pappas Toyota,MO
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ5RK000307,Toyota West,OH
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ6R109BR99,Roberts Toyota,TN
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ6R111CD77,"Gale Toyota, Inc.",CT
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ6R111CS98,Summit Toyota of Akron,OH
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ6R5000279,Toyota of Brookfield,WI
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ6R5000346,Ventura Toyota,CA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ6RK000168,Maplewood Toyota,MN
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ6RK000221,Precision Toyota of Tucson,AZ
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ7R109AN37,Toyota of Glendale,CA
2024,First Edition 4WD,Black,74950,4975.0,79925.0,Factory to port,False,DealerHold,JTEABFAJ7R110AS73,Toyota of Redlands,CA
2024,First Edition 4WD,Black,74950,1274.0,76224.0,Factory to port,False,,JTEABFAJ7R110CK51,Tom Wood Toyota,IN
2024,First Edition 4WD,Trail Dust / Grayscape,74950,8985.0,83935.0,Factory to port,False,,JTEABFAJ7R111BC54,Toyota of Clovis,CA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ7R111CD72,Westchester Toyota,NY
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0.0,74950.0,Factory to port,True,,JTEABFAJ7R111CS76,Toyota of Boardman,OH
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ7R111CT09,Coughlin Toyota,OH
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ7R111CX80,Lewis Toyota of Topeka,KS
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ7R5000159,Parkway Toyota,NJ
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ7R5000212,Toyota of Wellesley,MA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ7R5000243,Victory Toyota,CA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ7RK000163,Kings Toyota,OH
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ7RK000244,Toyota of Pullman,WA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ7RK000289,Millennium Toyota,NY
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,399.0,75349.0,Factory to port,False,,JTEABFAJ8R109AX87,Toyota of Tacoma,WA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ8R111CS85,Robinson Toyota,TN
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ8R112CU13,Cedric Theel Toyota,ND
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ8R5000171,Nucar Toyota of Norwood,MA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ8R5000235,Downtown Toyota of Oakland,CA
2024,First Edition 4WD,Black,74950,995.0,75945.0,Factory to port,True,DealerHold,JTEABFAJ8R5000252,Toyota of Berkeley,CA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ8R5000266,Andrew Toyota,WI
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ8R5000283,Vancouver Toyota,WA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ8R5000316,Plaza Toyota,NY
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ8RK000172,Crown Toyota,KS
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ8RK000267,Walser Bloomington Toyota,MN
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,,JTEABFAJ9R110CF86,Alderman's Toyota,VT
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0.0,74950.0,Factory to port,True,,JTEABFAJ9R111CS77,Toyota South,KY
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ9R5000129,Peppers Toyota,TN
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,Available,JTEABFAJ9R5000177,East Madison Toyota,WI
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ9R5000194,Classic Toyota,OH
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ9R5000261,Jeff Wyler Toyota of Clarksville,IN
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ9RK000309,Santa Cruz Toyota,CA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJXR109AT37,Future Toyota of Yuba City,CA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJXR109BV05,Toyota of Des Moines,IA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,4975.0,79925.0,Factory to port,True,DealerHold,JTEABFAJXR111AT13,Toyota of Redlands,CA
2024,First Edition 4WD,Trail Dust / Grayscape,74950,995.0,75945.0,Factory to port,False,,JTEABFAJXR111CE15,Liberty Toyota,NJ
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJXR5000155,Herb Chambers Toyota of Auburn,MA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJXR5000169,Gresham Toyota,OR
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJXR5000298,Toyota of Stamford,CT
