ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-30,2024,First Edition 4WD,Black,74950,76990,0,74950,At dealer,False,DealerHold,JTEABFAJ0R5000309,Atlantic Toyota,NY
Unknown,2024,First Edition 4WD,Black,74950,76345,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000343,Fremont Toyota,CA
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76475,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000357,Putnam Toyota,CA
2024-05-14,2024,First Edition 4WD,Meteor Shower,74950,77534,0,74950,Port to dealer,False,Available,JTEABFAJ0R5000360,Toyota of Fox Lake,IL
Unknown,2024,First Edition 4WD,Black,74950,76475,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000374,Lithia Toyota of Redding,CA
2024-05-19T00:00:00.000Z,2024,First Edition 4WD,Black,74950,79439,0,74950,Port to dealer,False,Available,JTEABFAJ0R5000391,Modern Toyota,NC
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76835,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000410,Conklin Toyota Salina,KS
2024-05-27,2024,First Edition 4WD,Meteor Shower,74950,78053,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000441,Freeway Toyota of Hanford,CA
2024-05-16,2024,First Edition 4WD,Meteor Shower,74950,76500,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000472,White River Toyota,VT
2024-05-20,2024,First Edition 4WD,Black,74950,76345,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000505,Bergstrom Toyota,WI
2024-05-25,2024,First Edition 4WD,Black,74950,76654,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000522,Victory Toyota of San Bruno,CA
2024-05-08,2024,First Edition 4WD,Meteor Shower,74950,76710,0,74950,At dealer,False,Available,JTEABFAJ0R5000553,Toyota World of Clinton,NJ
2024-04-21T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77180,2186,77136,Factory to port,False,DealerHold,JTEABFAJ0R5000567,Toyota of Laredo,TX
2024-06-03,2024,First Edition 4WD,Meteor Shower,74950,76605,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000570,Bosak Toyota of Chesterton,IN
2024-05-22,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,,JTEABFAJ0R5000584,Hanlees Toyota,CA
2024-05-18,2024,First Edition 4WD,Meteor Shower,74950,77520,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000598,Ron Tonkin Toyota,OR
2024-05-08,2024,First Edition 4WD,Black,74950,76524,0,74950,At dealer,False,DealerHold,JTEABFAJ0R5000603,Mountain States Toyota,CO
2024-05-28,2024,First Edition 4WD,Meteor Shower,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000617,Oroville Toyota,CA
2024-07-17,2024,First Edition 4WD,Meteor Shower,74950,77075,0,74950,Factory to port,True,,JTEABFAJ0R5000634,LeadCar Toyota Mankato,MN
2024-06-14,2024,First Edition 4WD,Meteor Shower,74950,77025,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000648,Rick Collins Toyota,IA
2024-05-08,2024,First Edition 4WD,Black,74950,77369,0,74950,At dealer,False,DealerHold,JTEABFAJ0R5000665,Herb Chambers Toyota of Boston,MA
2024-05-16,2024,First Edition 4WD,Black,74950,77255,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000679,Westchester Toyota,NY
2024-06-01,2024,First Edition 4WD,Meteor Shower,74950,77154,794,75744,Port to dealer,True,Available,JTEABFAJ0R5000682,Thayer Toyota,OH
2024-06-11,2024,First Edition 4WD,Meteor Shower,74950,76900,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000696,Lloyds Toyota,ND
2024-05-10,2024,First Edition 4WD,Meteor Shower,74950,76770,0,74950,At dealer,False,,JTEABFAJ0R5000729,Charles Toyota,CT
2024-05-24,2024,First Edition 4WD,Meteor Shower,74950,76345,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5000732,Antioch Toyota,CA
2024-05-18T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77513,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000746,AutoNation Toyota Thornton Road,GA
2024-05-20,2024,First Edition 4WD,Black,74950,76345,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000777,Langway Toyota of Newport,RI
2024-05-15,2024,First Edition 4WD,Black,74950,76925,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0R5000780,Toyota of Puyallup,WA
2024-05-30,2024,First Edition 4WD,Meteor Shower,74950,77194,0,74950,Port to dealer,False,,JTEABFAJ0R5000813,Cronin Toyota of  Richmond,IN
2024-05-24,2024,First Edition 4WD,Black,74950,76900,0,74950,Factory to port,False,,JTEABFAJ0R5000827,Dublin Toyota,CA
2024-05-22,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,Available,JTEABFAJ0R5000844,Future Toyota of Yuba City,CA
2024-06-07,2024,First Edition 4WD,Meteor Shower,74950,76700,0,74950,Port to dealer,True,,JTEABFAJ0R5000925,Heiser Toyota,WI
2024-05-22,2024,First Edition 4WD,Black,74950,76855,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5000956,Right Toyota,AZ
2024-05-30,2024,First Edition 4WD,Meteor Shower,74950,76914,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5000990,Herb Chambers Toyota of Auburn,MA
2024-05-23,2024,First Edition 4WD,Meteor Shower,74950,76654,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001010,Victory Toyota of San Bruno,CA
2024-05-14,2024,First Edition 4WD,Black,74950,77300,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001038,Toyota of Nashua,NH
2024-05-23,2024,First Edition 4WD,Meteor Shower,74950,76345,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5001086,Hanlees Toyota,CA
2024-05-28,2024,First Edition 4WD,Meteor Shower,74950,77349,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001119,Romeo Toyota of Glens Falls,NY
Unknown,2024,First Edition 4WD,Black,74950,77205,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5001153,Bill Wright Toyota,CA
2024-06-18,2024,First Edition 4WD,Black,74950,76939,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001203,John Weiss' Toyota of South County,MO
2024-06-14,2024,First Edition 4WD,Meteor Shower,74950,77369,0,74950,Port to dealer,True,,JTEABFAJ0R5001220,Hesser Toyota,WI
2024-05-20,2024,First Edition 4WD,Black,74950,76500,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5001234,Edmark Toyota,ID
2024-06-11,2024,First Edition 4WD,Meteor Shower,74950,76630,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001248,Le Mieux & Son Toyota,WI
2024-05-24,2024,First Edition 4WD,Black,74950,77520,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5001329,Charlie's Toyota,ME
2024-06-09,2024,First Edition 4WD,Meteor Shower,74950,76700,0,74950,Factory to port,True,,JTEABFAJ0R5001346,Beck Toyota,IN
2024-06-13,2024,First Edition 4WD,Black,74950,76570,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001363,Olathe Toyota,KS
2024-06-11,2024,First Edition 4WD,Black,74950,77819,0,74950,Factory to port,False,Available,JTEABFAJ0R5001380,Principle Toyota,TN
2024-05-22,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001394,Toyota of Dartmouth,MA
Unknown,2024,First Edition 4WD,Black,74950,76654,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5001427,Victory Toyota of San Bruno,CA
2024-06-11,2024,First Edition 4WD,Meteor Shower,74950,76545,3480,78430,Factory to port,True,Available,JTEABFAJ0R5001430,East Madison Toyota,WI
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,70430,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5001444,Toyota Walnut Creek,CA
2024-05-20,2024,Land Cruiser 4WD,Meteor Shower,61950,64855,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5001508,Toyota of Gladstone,OR
2024-06-05,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70024,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5001525,Nucar Toyota of Norwood,MA
2024-06-06,2024,Land Cruiser 4WD,Meteor Shower,61950,70140,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5001556,Toyota of Nashua,NH
2024-05-29,2024,Land Cruiser 4WD,Black,61950,70120,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5001573,Toyota of Lake City,WA
2024-06-04,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70830,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5001590,Sheehy Toyota of Laurel,MD
2024-06-26,2024,Land Cruiser 4WD,Meteor Shower,61950,66610,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5001637,Lou Fusz Toyota,MO
2024-06-20,2024,Land Cruiser 4WD,Black,61950,69514,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5001654,Cumberland Toyota,TN
2024-05-31,2024,Land Cruiser 4WD,Underground,61950,66564,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5001668,Right Toyota,AZ
2024-06-03,2024,Land Cruiser 4WD,Black,61950,69879,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5001671,Advantage Toyota,NY
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69480,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5001685,Lithia Toyota,OR
2024-06-11,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71935,2190,64140,Factory to port,False,DealerHold,JTEABFAJ0R5001699,Sansone Toyota,NJ
2024-06-03,2024,Land Cruiser 4WD,Underground,61950,66434,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5001721,Lithia Toyota of Missoula,MT
2024-07-03,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,67005,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5001847,Clint Bowyer Toyota,KS
2024-05-20,2024,Land Cruiser 4WD,Underground,61950,71080,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5001850,Santa Cruz Toyota,CA
2024-06-26,2024,Land Cruiser 4WD,Black,61950,69675,0,61950,Factory to port,True,DealerHold,JTEABFAJ0R5001928,Classic Toyota,OH
2024-06-08,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69610,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5001931,Marysville Toyota,WA
2024-06-03,2024,Land Cruiser 4WD,Meteor Shower,61950,68474,0,61950,Factory to port,True,DealerHold,JTEABFAJ0R5001945,Columbia Gorge Toyota,OR
2024-06-05,2024,Land Cruiser 4WD,Black,61950,67945,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5001959,Tony Divino Toyota,UT
2024-06-20,2024,Land Cruiser 4WD,Black,61950,69185,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5002013,Hall Toyota Virginia Beach,VA
2024-05-31,2024,Land Cruiser 4WD,Black,61950,70854,0,61950,Factory to port,False,,JTEABFAJ0R5002058,Mossy Toyota,CA
2024-07-21,2024,Land Cruiser 4WD,Underground,61950,66835,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5002061,Little Apple Toyota,KS
2024-07-03,2024,Land Cruiser 4WD,Underground,61950,68075,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5002108,Camelback Toyota,AZ
2024-07-08,2024,Land Cruiser 4WD,Meteor Shower,61950,72349,0,61950,Factory to port,False,,JTEABFAJ0R5002111,Ball Toyota of Charleston,WV
2024-07-20,2024,Land Cruiser 4WD,Ice Cap,61950,65925,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5002125,Adams Toyota Lee's Summit,MO
2024-07-05,2024,Land Cruiser 4WD,Meteor Shower,61950,71599,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5002139,Central Maine Toyota,ME
2024-06-29,2024,Land Cruiser 4WD,Ice Cap,61950,64910,0,61950,Factory to port,False,,JTEABFAJ0R5002142,Edmark Toyota,ID
2024-06-17,2024,Land Cruiser 4WD,Meteor Shower,61950,69615,0,61950,Factory to port,False,,JTEABFAJ0R5002173,Oroville Toyota,CA
2024-05-06,2024,First Edition 4WD,Meteor Shower,74950,76630,0,74950,At dealer,False,DealerHold,JTEABFAJ0RK000263,Phil Meador Toyota,ID
2024-05-18T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,79820,0,74950,Port to dealer,False,Available,JTEABFAJ0RK000277,Nalley Toyota Union City,GA
2024-05-09,2024,First Edition 4WD,Meteor Shower,74950,76500,0,74950,At dealer,False,DealerHold,JTEABFAJ0RK000344,Price Toyota,DE
2024-06-03,2024,First Edition 4WD,Meteor Shower,74950,77579,5539,80489,Port to dealer,False,DealerHold,JTEABFAJ0RK000392,Chicago Northside Toyota,IL
2024-05-23,2024,First Edition 4WD,Black,74950,77668,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK000411,Hatch Toyota Stateline,NM
Unknown,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77295,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000442,Le Mieux & Son Toyota,WI
2024-06-07,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77499,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0RK000456,Jerry Ackerman Toyota,MO
2024-05-10,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77245,0,74950,Port to dealer,True,,JTEABFAJ0RK000473,Lithia Toyota of Klamath Falls,OR
2024-06-02,2024,First Edition 4WD,Black,74950,77155,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0RK000487,Toyota of Ashland,KY
2024-05-30,2024,First Edition 4WD,Black,74950,77089,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0RK000523,Andy Mohr Toyota,IN
2024-04-30T00:00:00.000Z,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77929,10000,84950,Factory to port,True,DealerHold,JTEABFAJ0RK000540,Yokem Toyota,LA
2024-05-26,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77705,798,75748,Port to dealer,False,DealerHold,JTEABFAJ0RK000568,Toyota of Tacoma,WA
2024-05-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77404,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0RK000621,Right Toyota,AZ
2024-06-01,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76920,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK000635,Kolosso Toyota,WI
2024-05-17,2024,First Edition 4WD,Black,74950,76570,0,74950,Port to dealer,False,,JTEABFAJ0RK000652,Sloane Toyota of Philadelphia,PA
2024-04-20T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77579,0,74950,Factory to port,False,Available,JTEABFAJ0RK000666,Mike Shaw Toyota,TX
2024-04-26T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77490,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK000778,Ryburn Toyota,AR
2024-04-26T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77579,8298,83248,Factory to port,False,Available,JTEABFAJ0RK000781,Tegeler Toyota,TX
2024-05-22,2024,First Edition 4WD,Meteor Shower,74950,77084,0,74950,Port to dealer,True,,JTEABFAJ0RK000795,Avondale Toyota,AZ
2024-05-20,2024,First Edition 4WD,Meteor Shower,74950,78199,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK000845,Waite Toyota,NY
2024-05-19,2024,First Edition 4WD,Meteor Shower,74950,77339,0,74950,Factory to port,False,Available,JTEABFAJ0RK000943,Diehl Toyota of Butler,PA
2024-05-21,2024,1958 4WD,Meteor Shower,55950,58063,0,55950,Port to dealer,False,Available,JTEABFAJ0RK001008,Toyota West,OH
2024-05-02,2024,1958 4WD,Black,55950,58300,0,55950,At dealer,False,DealerHold,JTEABFAJ0RK001073,Faith's Toyota Ford,VT
2024-05-31,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77595,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK001087,Precision Toyota of Tucson,AZ
2024-05-16,2024,First Edition 4WD,Black,74950,78003,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001137,Fitzgerald Toyota Chambersburg,PA
2024-05-13,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77924,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK001140,Culver City Toyota,CA
2024-05-30,2024,First Edition 4WD,Meteor Shower,74950,77704,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001252,New Country Toyota of Saratoga Springs,NY
2024-06-07,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76955,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK001266,Toyota of Warsaw,IN
2024-05-17,2024,First Edition 4WD,Meteor Shower,74950,76930,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001350,Motorworld Toyota,PA
2024-05-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77264,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0RK001364,Royal Moore Toyota,OR
2024-06-03,2024,First Edition 4WD,Meteor Shower,74950,77120,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0RK001395,Kings Toyota,OH
2024-06-04,2024,First Edition 4WD,Black,74950,77120,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0RK001414,Kings Toyota,OH
2024-05-23,2024,First Edition 4WD,Meteor Shower,74950,77009,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0RK001445,City Toyota,MT
2024-05-15,2024,First Edition 4WD,Meteor Shower,74950,77404,0,74950,Port to dealer,True,,JTEABFAJ0RK001476,Route 22 Toyota,NJ
2024-06-10,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77605,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001493,Toyota of Louisville,KY
2024-05-30,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77650,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001543,Ira Toyota of Manchester,NH
2024-06-04,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77275,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001610,Heartland Toyota,WA
2024-05-25,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76985,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001669,Modesto Toyota,CA
2024-05-28,2024,First Edition 4WD,Black,74950,76475,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK001672,Mountain States Toyota,CO
2024-05-14,2024,First Edition 4WD,Meteor Shower,74950,76865,0,74950,Port to dealer,False,Available,JTEABFAJ0RK001736,Toyota of Glendale,CA
2024-05-21,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77175,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001767,Sheehy Toyota of Stafford,VA
2024-05-28,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78668,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001770,Brewer Airport Toyota,PA
2024-05-22,2024,First Edition 4WD,Black,74950,76570,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001803,Price Toyota,DE
2024-06-05,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77295,1999,76949,Factory to port,True,,JTEABFAJ0RK001834,Foothills Toyota,WA
2024-06-03,2024,1958 4WD,Meteor Shower,55950,58237,0,55950,Port to dealer,True,DealerHold,JTEABFAJ0RK001851,Fox Toyota,MI
2024-05-14,2024,First Edition 4WD,Meteor Shower,74950,77323,1595,76545,Factory to port,True,,JTEABFAJ0RK001882,Findlay Toyota,NV
2024-05-31,2024,First Edition 4WD,Meteor Shower,74950,76905,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK001896,Precision Toyota of Tucson,AZ
2024-05-21,2024,First Edition 4WD,Meteor Shower,74950,76970,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001901,Acton Toyota of Littleton,MA
2024-05-07,2024,First Edition 4WD,Meteor Shower,74950,76345,0,74950,At dealer,False,Available,JTEABFAJ0RK001963,I-10 Toyota,CA
2024-05-22,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78089,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK002014,Jaffarian Toyota,MA
2024-05-24,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77210,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK002028,Thompson Toyota,PA
2024-05-14,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77004,0,74950,Port to dealer,False,,JTEABFAJ0RK002062,AutoNation Toyota Cerritos,CA
2024-05-28,2024,First Edition 4WD,Black,74950,76524,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK002157,Mountain States Toyota,CO
2024-05-15,2024,First Edition 4WD,Black,74950,77118,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK002174,Brent Brown Toyota,UT
2024-06-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77594,0,74950,Factory to port,False,Available,JTEABFAJ0RK002188,Toyota of Fox Lake,IL
2024-06-03,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76695,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK002207,Toyota Knoxville,TN
2024-06-01,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77205,0,74950,Factory to port,True,,JTEABFAJ0RK002238,Avondale Toyota,AZ
2024-06-07,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77715,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK002255,Atlantic Toyota,MA
2024-05-23,2024,First Edition 4WD,Black,74950,76784,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK002305,Hall Toyota Virginia Beach,VA
2024-06-09,2024,First Edition 4WD,Meteor Shower,74950,77379,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK002367,Byers Toyota,OH
2024-05-15,2024,First Edition 4WD,Meteor Shower,74950,77084,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK002384,Brent Brown Toyota,UT
2024-05-16,2024,First Edition 4WD,Meteor Shower,74950,76925,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK002465,Toyota of North Hollywood,CA
2024-06-11,2024,First Edition 4WD,Meteor Shower,74950,76510,0,74950,Factory to port,False,Available,JTEABFAJ0RK002479,Hendrick Toyota Merriam,KS
2024-06-07,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78044,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK002482,Jeff Wyler Toyota of Clarksville,IN
2024-05-20,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77150,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK002496,Coggins Toyota of Bennington,VT
2024-05-28,2024,First Edition 4WD,Black,74950,76570,0,74950,Factory to port,False,,JTEABFAJ0RK002577,Pearson Toyota,VA
2024-05-09,2024,1958 4WD,Meteor Shower,55950,58558,0,55950,At dealer,False,DealerHold,JTEABFAJ0RK002675,Empire Toyota of Huntington,NY
2024-06-02,2024,First Edition 4WD,Black,74950,77179,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK002708,Lithia Toyota of Springfield,OR
2024-06-09,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77555,0,74950,Factory to port,False,,JTEABFAJ0RK002725,Monken Toyota of Mt. Vernon,IL
2024-05-23,2024,1958 4WD,Black,55950,58912,0,55950,Port to dealer,False,,JTEABFAJ0RK002773,Hillside Toyota,NY
2024-05-21,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76955,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK002787,Toyota of Nashua,NH
2024-05-02,2024,1958 4WD,Ice Cap,55950,58078,0,55950,At dealer,False,DealerHold,JTEABFAJ0RK002790,Damian Lillard Toyota,OR
2024-05-15,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77885,2494,77444,Port to dealer,True,DealerHold,JTEABFAJ0RK002837,Envision Toyota of West Covina,CA
2024-06-05,2024,First Edition 4WD,Meteor Shower,74950,76905,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK002921,Precision Toyota of Tucson,AZ
2024-05-28,2024,First Edition 4WD,Meteor Shower,74950,76475,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK002949,Rogers Toyota of Hermiston,OR
2024-05-13,2024,First Edition 4WD,Meteor Shower,74950,77079,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0RK002983,Keyes Toyota,CA
2024-05-31,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77434,0,74950,Port to dealer,True,,JTEABFAJ0RK003003,Avondale Toyota,AZ
