ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-23,2024,First Edition 4WD,Black,74950,78093,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001137,Fitzgerald Toyota Chambersburg,PA
2024-05-05,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78553,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001140,Culver City Toyota,CA
2024-06-05,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77315,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001266,Toyota of Warsaw,IN
2024-05-09,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77624,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001364,Royal Moore Toyota,OR
2024-05-30,2024,First Edition 4WD,Black,74950,77570,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001414,Kings Toyota,OH
2024-06-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78125,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK001493,Toyota of Louisville,KY
Unknown,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77650,0,74950,Factory to port,False,,JTEABFAJ0RK001543,Ira Toyota of Manchester,NH
2024-05-21,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77635,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001610,Heartland Toyota,WA
2024-05-30,2024,First Edition 4WD,Black,74950,76654,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK001672,Mountain States Toyota,CO
2024-05-12,2024,First Edition 4WD,Black,74950,77455,0,74950,Factory to port,False,,JTEABFAJ0RK001946,Santa Margarita Toyota,CA
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77650,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK002014,Jaffarian Toyota,MA
2024-06-07,2024,First Edition 4WD,Black,74950,76524,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK002157,Mountain States Toyota,CO
2024-05-20,2024,First Edition 4WD,Black,74950,77118,0,74950,Factory to port,False,Available,JTEABFAJ0RK002174,Brent Brown Toyota,UT
2024-06-16,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76695,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK002207,Toyota Knoxville,TN
2024-06-09,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78673,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK002482,Jeff Wyler Toyota of Clarksville,IN
2024-05-30,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77150,0,74950,Factory to port,True,DealerHold,JTEABFAJ0RK002496,Coggins Toyota of Bennington,VT
2024-05-20,2024,First Edition 4WD,Black,74950,76865,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK002708,Lithia Toyota of Springfield,OR
2024-05-20,2024,1958 4WD,Ice Cap,55950,59518,0,55950,Factory to port,False,DealerHold,JTEABFAJ0RK002790,Damian Lillard Toyota,OR
2024-05-15,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77175,2494,77444,Factory to port,False,,JTEABFAJ0RK002837,Envision Toyota of West Covina,CA
2024-05-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78149,0,74950,Factory to port,False,,JTEABFAJ0RK003096,Gosch Toyota,CA
2024-06-22,2024,First Edition 4WD,Black,74950,77570,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK003163,Kings Toyota,OH
2024-06-21,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76850,0,74950,Factory to port,False,DealerHold,JTEABFAJ0RK003230,Beaman Toyota,TN
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,72054,0,61950,Factory to port,True,DealerHold,JTEABFAJ0RK003356,Valenti Toyota,RI
2024-05-28,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,68440,0,61950,Factory to port,False,,JTEABFAJ0RK003406,Carson City Toyota,NV
2024-06-08,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71665,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK003468,355 Toyota,MD
2024-06-07,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70645,0,61950,Factory to port,False,DealerHold,JTEABFAJ0RK003535,Kings Toyota,OH
2024-06-24,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70680,0,61950,Factory to port,False,,JTEABFAJ0RK003552,Toyota South,KY
2024-06-25,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70395,0,61950,Factory to port,False,,JTEABFAJ0RK003650,Ruda Chevrolet/Toyota,WI
2024-06-18,2024,Land Cruiser 4WD,Black,61950,69895,0,61950,Factory to port,False,,JTEABFAJ1R114CQ57,Chicago Northside Toyota,IL
2024-06-30,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69665,0,61950,Factory to port,False,DealerHold,JTEABFAJ1R114CV18,Toyota Knoxville,TN
2024-06-20,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70029,8112,70062,Factory to port,False,,JTEABFAJ1R115AT92,Norm Reeves Toyota San Diego,CA
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,66090,0,61950,Factory to port,False,DealerHold,JTEABFAJ1R115BK18,Kendall Toyota of Bend,OR
2024-06-24,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71480,0,61950,Factory to port,False,,JTEABFAJ1R115CC70,West Herr Toyota of Orchard Park,NY
2024-06-11,2024,Land Cruiser 4WD,Underground,61950,70514,1790,63740,Factory to port,False,,JTEABFAJ1R115CC84,Shore Toyota,NJ
Unknown,2024,1958 4WD,Ice Cap,55950,60018,0,55950,Factory to port,False,DealerHold,JTEABFAJ1R115CX25,Frank Fletcher Toyota,MO
2024-04-21,2024,First Edition 4WD,Black,74950,77365,0,74950,Factory to port,True,,JTEABFAJ1R5000142,Wills Toyota,ID
2024-05-12,2024,First Edition 4WD,Black,74950,77325,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5000268,Irwin Toyota,NH
2024-05-03,2024,First Edition 4WD,Black,74950,76985,0,74950,Factory to port,True,DealerHold,JTEABFAJ1R5000366,DARCARS Toyota of Frederick,MD
2024-05-12,2024,First Edition 4WD,Black,74950,76860,0,74950,Factory to port,True,,JTEABFAJ1R5000402,Alderman's Toyota,VT
2024-05-12,2024,First Edition 4WD,Black,74950,78099,0,74950,Factory to port,True,DealerHold,JTEABFAJ1R5000447,Falmouth Toyota,MA
2024-05-01,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,True,DealerHold,JTEABFAJ1R5000481,Oroville Toyota,CA
2024-05-29,2024,First Edition 4WD,Black,74950,76965,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5000559,Fort Wayne Toyota,IN
2024-05-30,2024,First Edition 4WD,Black,74950,76860,1495,76445,Factory to port,False,,JTEABFAJ1R5000609,Kolar Toyota,MN
2024-05-17,2024,First Edition 4WD,Black,74950,76855,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5000643,Camelback Toyota,AZ
2024-05-10,2024,First Edition 4WD,Black,74950,77169,0,74950,Factory to port,False,Available,JTEABFAJ1R5000674,Sunrise Toyota North,NY
2024-05-13,2024,First Edition 4WD,Black,74950,76630,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5000710,West Herr Toyota of Canandaigua,NY
2024-05-03,2024,First Edition 4WD,Black,74950,77379,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5000903,Toyota Santa Monica,CA
2024-06-05,2024,First Edition 4WD,Black,74950,76860,0,74950,Factory to port,False,DealerHold,JTEABFAJ1R5000951,Rick Collins Toyota,IA
2024-06-02,2024,First Edition 4WD,Black,74950,76990,1274,76224,Factory to port,False,,JTEABFAJ1R5001095,Tom Wood Toyota,IN
2024-05-10,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,True,DealerHold,JTEABFAJ1R5001100,Folsom Lake Toyota,CA
Unknown,2024,First Edition 4WD,Black,74950,77300,0,74950,Factory to port,False,,JTEABFAJ1R5001212,Ira Toyota of Manchester,NH
2024-05-28,2024,First Edition 4WD,Black,74950,76979,0,74950,Factory to port,True,,JTEABFAJ1R5001338,Fordham Toyota,NY
2024-06-10,2024,First Edition 4WD,Black,74950,77588,0,74950,Factory to port,False,,JTEABFAJ1R5001341,Toyota of Laramie,WY
2024-05-28,2024,Land Cruiser 4WD,Underground,61950,71359,0,61950,Factory to port,True,DealerHold,JTEABFAJ1R5001453,DARCARS Toyota of Frederick,MD
2024-06-06,2024,Land Cruiser 4WD,Black,61950,70505,0,61950,Factory to port,False,,JTEABFAJ1R5001484,Lia Toyota,MA
2024-05-19,2024,First Edition 4WD,Black,74950,76599,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK000207,Toyota of Cool Springs,TN
2024-04-28,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77814,0,74950,Factory to port,True,DealerHold,JTEABFAJ1RK000305,Toyota of San Bernardino,CA
2024-05-12,2024,First Edition 4WD,Black,74950,77540,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK000353,Ardmore Toyota,PA
2024-05-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77250,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK000384,Hoselton Toyota,NY
2024-05-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77519,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK000465,Team Toyota of Glen Mills,PA
2024-05-12,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77844,0,74950,Factory to port,True,DealerHold,JTEABFAJ1RK000563,Del Toyota,PA
2024-05-28,2024,First Edition 4WD,Black,74950,77453,0,74950,Factory to port,True,DealerHold,JTEABFAJ1RK000594,Rick McGill's Airport Toyota,TN
2024-05-28,2024,First Edition 4WD,Black,74950,76930,0,74950,Factory to port,True,,JTEABFAJ1RK000613,Carlson Toyota,MN
2024-05-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77584,0,74950,Factory to port,False,Available,JTEABFAJ1RK000742,Lynch Toyota,CT
2024-05-03,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78134,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK000773,Toyota of Lake City,WA
2024-05-12,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78004,0,74950,Factory to port,True,DealerHold,JTEABFAJ1RK000904,Lancaster Toyota,PA
2024-05-13,2024,First Edition 4WD,Black,74950,77329,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK000952,Toyota of York,PA
2024-06-05,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78014,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK001020,Cornhusker Toyota,NE
2024-05-09,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77605,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK001163,Lithia Toyota of Springfield,OR
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77650,0,74950,Factory to port,False,,JTEABFAJ1RK001311,Woburn Toyota,MA
2024-05-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78019,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK001342,Galaxy Toyota,NJ
2024-06-02,2024,First Edition 4WD,Black,74950,77309,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK001423,Brunswick Toyota,OH
2024-06-15,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77380,0,74950,Factory to port,True,DealerHold,JTEABFAJ1RK001485,Toyota Knoxville,TN
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77190,0,74950,Factory to port,False,,JTEABFAJ1RK001521,Lexington Toyota,MA
2024-05-23,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78654,0,74950,Factory to port,False,,JTEABFAJ1RK001552,Thornhill Toyota,WV
2024-05-05,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78149,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK001583,Temecula Valley Toyota,CA
2024-05-10,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77429,0,74950,Factory to port,True,,JTEABFAJ1RK001664,Hansel Toyota,CA
2024-05-29,2024,First Edition 4WD,Black,74950,78089,0,74950,Factory to port,True,DealerHold,JTEABFAJ1RK001793,Rohrich Toyota,PA
2024-05-20,2024,First Edition 4WD,Black,74950,77323,1595,76545,Factory to port,True,,JTEABFAJ1RK001910,Findlay Toyota,NV
2024-05-25,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK002460,Toyota of San Bernardino,CA
2024-06-15,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78619,1899,76849,Factory to port,False,DealerHold,JTEABFAJ1RK002474,Wolfchase Toyota,TN
2024-05-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77795,0,74950,Factory to port,True,DealerHold,JTEABFAJ1RK002605,Toyota of Puyallup,WA
2024-06-07,2024,First Edition 4WD,Black,74950,76524,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK002684,Mountain States Toyota,CO
2024-05-29,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77185,0,74950,Factory to port,False,DealerHold,JTEABFAJ1RK003110,Town Toyota,WA
2024-06-08,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71829,0,61950,Factory to port,True,DealerHold,JTEABFAJ1RK003446,Del Toyota,PA
2024-06-14,2024,1958 4WD,Ice Cap,55950,57703,0,55950,Factory to port,False,,JTEABFAJ1RK003463,Ed Martin Toyota,IN
2024-06-13,2024,Land Cruiser 4WD,Underground,61950,71385,0,61950,Factory to port,False,,JTEABFAJ1RK003544,Lia Toyota,MA
2024-06-13,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70035,0,61950,Factory to port,False,,JTEABFAJ1RK003561,Stephen Toyota,CT
2024-06-03,2024,Land Cruiser 4WD,Black,61950,68705,0,61950,Factory to port,False,DealerHold,JTEABFAJ1RK003608,Edmark Toyota,ID
2024-06-21,2024,Land Cruiser 4WD,Underground,61950,69905,1995,63945,Factory to port,False,,JTEABFAJ2R114ET60,Danville Toyota,VA
2024-05-24,2024,Land Cruiser 4WD,Black,61950,71349,1985,63935,Factory to port,False,,JTEABFAJ2R115AT84,Toyota of Poway,CA
2024-07-05,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71070,599,62549,Factory to port,False,,JTEABFAJ2R115CC59,Hudson Toyota,NJ
2024-07-23,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70700,0,61950,Factory to port,True,DealerHold,JTEABFAJ2R115CT45,Byers Toyota,OH
2024-07-25,2024,Land Cruiser 4WD,Underground,61950,67214,0,61950,Factory to port,False,,JTEABFAJ2R115CX34,Dan Deery Toyota,IA
2024-05-03,2024,First Edition 4WD,Black,74950,78084,0,74950,Factory to port,True,,JTEABFAJ2R5000120,Toyota of Erie,PA
2024-05-14,2024,First Edition 4WD,Black,74950,77509,0,74950,Factory to port,True,DealerHold,JTEABFAJ2R5000165,Principle Toyota,TN
2024-04-20,2024,First Edition 4WD,Black,74950,77624,0,74950,Factory to port,False,Available,JTEABFAJ2R5000196,Santa Margarita Toyota,CA
2024-05-18,2024,First Edition 4WD,Black,74950,77760,0,74950,Factory to port,True,DealerHold,JTEABFAJ2R5000277,Sam Leman Toyota Bloomington,IL
2024-05-22,2024,First Edition 4WD,Black,74950,77315,0,74950,Factory to port,True,DealerHold,JTEABFAJ2R5000361,Seeger Toyota of St. Robert,MO
2024-05-01,2024,First Edition 4WD,Black,74950,77754,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5000554,Toyota of Selma,CA
2024-05-30,2024,First Edition 4WD,Black,74950,78413,0,74950,Factory to port,False,Available,JTEABFAJ2R5000571,Gates Toyota,IN
2024-05-12,2024,First Edition 4WD,Black,74950,77989,0,74950,Factory to port,True,Available,JTEABFAJ2R5000604,Lia Toyota,MA
2024-05-26,2024,First Edition 4WD,Black,74950,77250,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5000618,Deery Brothers Toyota,IA
2024-04-23,2024,First Edition 4WD,Black,74950,77624,0,74950,Factory to port,True,DealerHold,JTEABFAJ2R5000621,AutoNation Toyota Irvine,CA
2024-05-12,2024,First Edition 4WD,Black,74950,78258,0,74950,Factory to port,True,DealerHold,JTEABFAJ2R5000697,Toyota of Portsmouth,NH
2024-06-02,2024,First Edition 4WD,Black,74950,76925,0,74950,Factory to port,True,Available,JTEABFAJ2R5000733,Hesser Toyota,WI
2024-05-25,2024,First Edition 4WD,Black,74950,77360,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5000750,Napleton's Toyota of Urbana,IL
2024-05-07,2024,First Edition 4WD,Black,74950,76940,0,74950,Factory to port,False,,JTEABFAJ2R5000778,Lithia Toyota of Redding,CA
2024-05-12,2024,First Edition 4WD,Black,74950,77234,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5000795,Girard Toyota-BMW,CT
2024-05-13,2024,First Edition 4WD,Black,74950,78099,0,74950,Factory to port,True,DealerHold,JTEABFAJ2R5000814,Loyalty Toyota,VA
2024-05-20,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,True,DealerHold,JTEABFAJ2R5000862,Dowling Toyota of Litchfield,CT
2024-05-31,2024,First Edition 4WD,Black,74950,76954,0,74950,Factory to port,False,,JTEABFAJ2R5000926,AutoNation Toyota Arapahoe,CO
Unknown,2024,First Edition 4WD,Black,74950,77300,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5000957,Toyota of Nashua,NH
2024-05-07,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,True,,JTEABFAJ2R5000974,Jim Bagan Toyota,CA
2024-05-02,2024,First Edition 4WD,Black,74950,76500,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5000988,Envision Toyota of Norwalk,CA
2024-05-09,2024,First Edition 4WD,Black,74950,77274,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5001039,Gresham Toyota,OR
2024-06-10,2024,First Edition 4WD,Black,74950,77490,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5001106,Inver Grove Toyota,MN
2024-06-18,2024,First Edition 4WD,Black,74950,77490,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5001283,Maplewood Toyota,MN
2024-05-22,2024,First Edition 4WD,Black,74950,76879,0,74950,Factory to port,False,DealerHold,JTEABFAJ2R5001431,Dolan Toyota,NV
2024-06-09,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69309,0,61950,Factory to port,False,DealerHold,JTEABFAJ2R5001462,Camelback Toyota,AZ
2024-04-25,2024,First Edition 4WD,Black,74950,77464,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000149,Temecula Valley Toyota,CA
2024-05-01,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77668,0,74950,Factory to port,False,,JTEABFAJ2RK000281,Conicelli Toyota,PA
2024-05-01,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77570,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000328,Tony Divino Toyota,UT
2024-05-22,2024,First Edition 4WD,Black,74950,77689,0,74950,Factory to port,True,DealerHold,JTEABFAJ2RK000331,St. Charles Toyota,IL
2024-05-28,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78274,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000460,Jay Wolfe Toyota,MO
2024-05-23,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77880,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000541,Oxmoor Toyota,KY
2024-05-28,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77644,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000555,Seeger Toyota,MO
2024-04-27,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77814,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000572,Toyota of Riverside,CA
2024-05-28,2024,First Edition 4WD,Black,74950,76674,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000670,Wyatt Johnson Toyota,TN
2024-04-27,2024,First Edition 4WD,Black,74950,77729,0,74950,Factory to port,True,DealerHold,JTEABFAJ2RK000698,Toyota of The Desert,CA
2024-05-12,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76920,0,74950,Factory to port,False,DealerHold,JTEABFAJ2RK000717,Heritage Toyota Catonsville,MD
