ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-04,2024,First Edition 4WD,Black,74950,76939,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5001203,John Weiss' Toyota of South County,MO
2024-07-05,2024,First Edition 4WD,Meteor Shower,74950,77369,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5001220,Hesser Toyota,WI
2024-07-10,2024,First Edition 4WD,Black,74950,76500,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0R5001234,Edmark Toyota,ID
2024-07-25,2024,First Edition 4WD,Meteor Shower,74950,76630,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0R5001248,Le Mieux & Son Toyota,WI
2024-07-14,2024,First Edition 4WD,Black,74950,77339,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5001296,Berlin City Toyota of Portland,ME
2024-05-14T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77948,3180,78130,At dealer,False,Available,JTEABFAJ0R5001301,Fred Haas Toyota Country,TX
2024-07-21,2024,First Edition 4WD,Black,74950,77160,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5001329,Charlie's Toyota,ME
Unknown,2024,First Edition 4WD,Meteor Shower,74950,76700,0,74950,Port to dealer,True,,JTEABFAJ0R5001346,Beck Toyota,IN
Unknown,2024,First Edition 4WD,Black,74950,76570,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5001363,Olathe Toyota,KS
2024-07-31,2024,First Edition 4WD,Black,74950,77714,0,74950,Port to dealer,False,Available,JTEABFAJ0R5001380,Principle Toyota,TN
2024-07-10,2024,First Edition 4WD,Black,74950,76345,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5001394,Toyota of Dartmouth,MA
2024-06-27,2024,First Edition 4WD,Black,74950,76654,0,74950,At dealer,False,DealerHold,JTEABFAJ0R5001427,Victory Toyota of San Bruno,CA
2024-08-04,2024,First Edition 4WD,Meteor Shower,74950,76545,3480,78430,Port to dealer,True,Available,JTEABFAJ0R5001430,East Madison Toyota,WI
2024-07-05,2024,Land Cruiser 4WD,Meteor Shower,61950,70430,0,61950,At dealer,False,DealerHold,JTEABFAJ0R5001444,Toyota Walnut Creek,CA
2024-07-29,2024,Land Cruiser 4WD,Black,61950,70200,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5001461,Johnson City Toyota,TN
2024-05-14T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,70488,1495,63445,Factory to port,True,DealerHold,JTEABFAJ0R5001489,Sterling McCall Toyota,TX
2024-07-12,2024,Land Cruiser 4WD,Meteor Shower,61950,64855,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5001508,Toyota of Gladstone,OR
2024-07-05,2024,Land Cruiser 4WD,Meteor Shower,61950,69715,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5001556,Toyota of Nashua,NH
2024-07-29,2024,Land Cruiser 4WD,Black,61950,69315,0,61950,Port to dealer,True,DealerHold,JTEABFAJ0R5001587,Joseph Toyota of Cincinnati,OH
2024-07-03,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70830,0,61950,At dealer,False,DealerHold,JTEABFAJ0R5001590,Sheehy Toyota of Laurel,MD
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71953,2895,64845,Factory to port,True,Available,JTEABFAJ0R5001623,Jim Norton Toyota,OK
2024-08-01,2024,Land Cruiser 4WD,Meteor Shower,61950,66610,0,61950,Port to dealer,True,DealerHold,JTEABFAJ0R5001637,Lou Fusz Toyota,MO
2024-07-30,2024,Land Cruiser 4WD,Black,61950,69514,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5001654,Cumberland Toyota,TN
2024-07-22,2024,Land Cruiser 4WD,Underground,61950,66564,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5001668,Right Toyota,AZ
2024-07-11,2024,Land Cruiser 4WD,Black,61950,69519,0,61950,Factory to port,False,Available,JTEABFAJ0R5001671,Advantage Toyota,NY
2024-07-10,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69480,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5001685,Lithia Toyota,OR
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70543,0,61950,Factory to port,False,Available,JTEABFAJ0R5001704,Toyota of Brookhaven,MS
2024-07-15,2024,Land Cruiser 4WD,Underground,61950,66434,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5001721,Lithia Toyota of Missoula,MT
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,71429,0,61950,Factory to port,False,Available,JTEABFAJ0R5001749,Poe Toyota,TX
2024-07-13T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,66691,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5001752,Germain Toyota of Naples,FL
Unknown,2024,Land Cruiser 4WD,Underground,61950,71728,1390,63340,Factory to port,False,Available,JTEABFAJ0R5001802,Kirk Toyota,MS
2024-07-29,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,66645,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5001847,Clint Bowyer Toyota,KS
2024-07-08,2024,Land Cruiser 4WD,Underground,61950,71080,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5001850,Santa Cruz Toyota,CA
2024-07-14T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,67988,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5001881,Kendall Toyota,FL
2024-07-14T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,68167,0,61950,Factory to port,False,Available,JTEABFAJ0R5001895,Bondy's Enterprise Toyota,AL
2024-07-22,2024,Land Cruiser 4WD,Black,61950,69315,0,61950,Port to dealer,True,DealerHold,JTEABFAJ0R5001928,Classic Toyota,OH
2024-07-10,2024,Land Cruiser 4WD,Meteor Shower,61950,68114,0,61950,Port to dealer,True,DealerHold,JTEABFAJ0R5001945,Columbia Gorge Toyota,OR
2024-07-09,2024,Land Cruiser 4WD,Black,61950,67945,0,61950,At dealer,False,DealerHold,JTEABFAJ0R5001959,Tony Divino Toyota,UT
2024-07-08,2024,Land Cruiser 4WD,Black,61950,69185,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5002013,Hall Toyota Virginia Beach,VA
2024-07-06,2024,Land Cruiser 4WD,Black,61950,70854,0,61950,Port to dealer,False,Available,JTEABFAJ0R5002058,Mossy Toyota,CA
2024-07-24,2024,Land Cruiser 4WD,Underground,61950,66475,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5002061,Little Apple Toyota,KS
2024-07-06T04:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,65533,0,61950,At dealer,False,DealerHold,JTEABFAJ0R5002092,AutoNation Toyota Weston,FL
2024-07-22,2024,Land Cruiser 4WD,Underground,61950,68075,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5002108,Camelback Toyota,AZ
2024-07-15,2024,Land Cruiser 4WD,Ice Cap,61950,65565,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5002125,Adams Toyota Lee's Summit,MO
2024-07-12,2024,Land Cruiser 4WD,Ice Cap,61950,64755,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5002142,Edmark Toyota,ID
2024-07-11,2024,Land Cruiser 4WD,Meteor Shower,61950,69615,0,61950,Port to dealer,False,Available,JTEABFAJ0R5002173,Oroville Toyota,CA
2024-07-13T04:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,67639,0,61950,Factory to port,False,Available,JTEABFAJ0R5002190,Marietta Toyota,GA
2024-07-07,2024,Land Cruiser 4WD,Black,61950,64985,1895,63845,Port to dealer,False,DealerHold,JTEABFAJ0R5002237,Wilsonville Toyota,OR
2024-07-10,2024,Land Cruiser 4WD,Black,61950,69555,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5002240,Lithia Toyota,OR
2024-07-30,2024,Land Cruiser 4WD,Meteor Shower,61950,66120,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5002268,Olathe Toyota,KS
2024-07-17,2024,Land Cruiser 4WD,Black,61950,69465,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5002271,Kings Toyota,OH
2024-07-09,2024,Land Cruiser 4WD,Black,61950,69819,0,61950,Factory to port,False,Available,JTEABFAJ0R5002304,Central Maine Toyota,ME
2024-07-16,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,63949,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5002335,Mountain States Toyota,CO
2024-07-07,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70345,0,61950,Factory to port,False,,JTEABFAJ0R5002352,Towne Toyota,NJ
2024-07-13T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,68428,0,61950,Factory to port,False,Available,JTEABFAJ0R5002366,Valdosta Toyota,GA
2024-07-06,2024,Land Cruiser 4WD,Meteor Shower,61950,69340,0,61950,Factory to port,True,,JTEABFAJ0R5002383,Faulkner Toyota,PA
2024-07-02,2024,Land Cruiser 4WD,Meteor Shower,61950,64345,0,61950,At dealer,False,DealerHold,JTEABFAJ0R5002416,Dolan Toyota,NV
2024-07-11,2024,Land Cruiser 4WD,Underground,61950,69970,0,61950,Factory to port,True,Available,JTEABFAJ0R5002433,Performance Motors Toyota,PA
Unknown,2024,Land Cruiser 4WD,Underground,61950,65185,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5002447,Big Two Toyota of Chandler,AZ
2024-07-09,2024,Land Cruiser 4WD,Meteor Shower,61950,69725,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5002450,Koch 33 Toyota,PA
2024-07-10,2024,First Edition 4WD,Meteor Shower,74950,76759,0,74950,Factory to port,False,,JTEABFAJ0R5002478,Bill Page Toyota,VA
2024-07-23,2024,Land Cruiser 4WD,Underground,61950,65185,0,61950,Port to dealer,False,,JTEABFAJ0R5002481,Right Toyota,AZ
2024-07-06T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,64293,0,61950,At dealer,False,DealerHold,JTEABFAJ0R5002559,AutoNation Toyota Weston,FL
Unknown,2024,First Edition 4WD,Black,74950,76654,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0R5002609,Peterson Toyota,ID
2024-07-08T04:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,69176,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5002657,Butler Toyota,GA
2024-07-04T04:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,67786,0,61950,At dealer,False,,JTEABFAJ0R5002674,Scott Clark Toyota,NC
2024-07-03,2024,Land Cruiser 4WD,Black,61950,70839,0,61950,At dealer,False,,JTEABFAJ0R5002688,Westchester Toyota,NY
2024-07-05,2024,Land Cruiser 4WD,Meteor Shower,61950,70209,0,61950,Port to dealer,False,Available,JTEABFAJ0R5002691,Nucar Toyota of Norwood,MA
2024-07-25,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,63900,0,61950,Port to dealer,False,Available,JTEABFAJ0R5002724,Durango Toyota,CO
2024-07-07T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,68622,0,61950,At dealer,False,Available,JTEABFAJ0R5002755,Toyota of Dothan,AL
2024-07-17,2024,First Edition 4WD,Meteor Shower,74950,77549,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5002772,South Hills Toyota,PA
2024-07-23,2024,Land Cruiser 4WD,Underground,61950,64195,0,61950,Port to dealer,True,Available,JTEABFAJ0R5002786,Groove Toyota,CO
2024-07-11,2024,First Edition 4WD,Black,74950,76880,1595,76545,Port to dealer,True,,JTEABFAJ0R5002805,Findlay Toyota,NV
2024-07-01T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72153,0,61950,Factory to port,True,Available,JTEABFAJ0R5002836,Community Toyota,TX
2024-07-11,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,68370,0,61950,Port to dealer,True,DealerHold,JTEABFAJ0R5002867,Edmark Toyota,ID
2024-07-22,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,65155,1398,63348,Port to dealer,False,DealerHold,JTEABFAJ0R5002870,AutoNation Toyota Tempe,AZ
2024-06-29T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77649,4490,79440,Factory to port,False,Available,JTEABFAJ0R5002898,Price LeBlanc Toyota,LA
2024-07-01T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71953,0,61950,Factory to port,False,Available,JTEABFAJ0R5002920,Joe Myers Toyota,TX
2024-07-13T04:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,68630,0,61950,Factory to port,False,Available,JTEABFAJ0R5002934,Wesley Chapel Toyota,FL
2024-07-13T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,66968,0,61950,Factory to port,False,Available,JTEABFAJ0R5002979,Venice Toyota,FL
2024-08-03,2024,Land Cruiser 4WD,Underground,61950,71080,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5002982,Burnsville Toyota,MN
2024-07-27,2024,Land Cruiser 4WD,Meteor Shower,61950,65915,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5002996,Rick Collins Toyota,IA
2024-07-20,2024,Land Cruiser 4WD,Underground,61950,69615,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5003016,East Coast Toyota,NJ
2024-07-15,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70100,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5003047,Heritage Toyota Catonsville,MD
2024-07-15,2024,Land Cruiser 4WD,Underground,61950,71128,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5003081,Team Toyota of Glen Mills,PA
2024-07-10T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,67314,0,61950,Factory to port,False,Available,JTEABFAJ0R5003100,Sarasota Toyota,FL
2024-07-15,2024,Land Cruiser 4WD,Meteor Shower,61950,70605,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5003128,Newark Toyotaworld,DE
2024-07-13T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,67138,0,61950,Factory to port,False,,JTEABFAJ0R5003145,Courtesy Toyota,FL
2024-07-21,2024,Land Cruiser 4WD,Underground,61950,71449,0,61950,Factory to port,False,,JTEABFAJ0R5003159,Atlantic Toyota,MA
2024-07-06T00:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,71528,0,61950,Factory to port,True,Available,JTEABFAJ0R5003176,J. Allen Toyota,MS
2024-07-08T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70913,2379,64329,Factory to port,False,Available,JTEABFAJ0R5003193,Gullo Toyota of Conroe,TX
2024-07-28,2024,Land Cruiser 4WD,Underground,61950,69475,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5003212,East Coast Toyota,NJ
2024-07-26,2024,Land Cruiser 4WD,Meteor Shower,61950,69315,0,61950,Factory to port,True,DealerHold,JTEABFAJ0R5003226,Bobby Rahal Toyota,PA
2024-08-05,2024,Land Cruiser 4WD,Underground,61950,70125,0,61950,Port to dealer,False,,JTEABFAJ0R5003257,AutoNation Toyota Libertyville,IL
2024-08-23,2024,Land Cruiser 4WD,Meteor Shower,61950,69315,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5003260,Rusty Wallace Toyota,TN
2024-07-13,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71159,0,61950,Factory to port,True,DealerHold,JTEABFAJ0R5003274,Mossy Toyota,CA
2024-07-10,2024,Land Cruiser 4WD,Black,61950,69622,0,61950,Port to dealer,True,,JTEABFAJ0R5003288,One Toyota of Oakland,CA
2024-07-30,2024,First Edition 4WD,Black,74950,76990,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0R5003307,Classic Toyota,OH
2024-08-13,2024,Land Cruiser 4WD,Meteor Shower,61950,65925,0,61950,Port to dealer,False,Available,JTEABFAJ0R5003310,Conklin Toyota Salina,KS
2024-07-31,2024,First Edition 4WD,Black,74950,77409,0,74950,Factory to port,False,DealerHold,JTEABFAJ0R5003324,Sloane Toyota of Malvern,PA
2024-07-07T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77619,988,75938,Factory to port,False,Available,JTEABFAJ0R5003338,Longo Toyota of Prosper,TX
2024-07-27,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72004,0,61950,Factory to port,False,,JTEABFAJ0R5003341,Miller Toyota,VA
2024-07-07T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,70488,2379,64329,Factory to port,False,Available,JTEABFAJ0R5003369,Gullo Toyota of Conroe,TX
2024-07-12,2024,First Edition 4WD,Meteor Shower,74950,77154,0,74950,Factory to port,True,DealerHold,JTEABFAJ0R5003372,Toyota of Pasadena,CA
2024-08-12,2024,Land Cruiser 4WD,Meteor Shower,61950,65925,0,61950,Port to dealer,False,Available,JTEABFAJ0R5003405,Twin City Toyota,MO
2024-07-27T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,67220,0,61950,Factory to port,False,Available,JTEABFAJ0R5003419,Eastern Shore Toyota,AL
2024-07-11T00:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,70189,8995,70945,Factory to port,False,Available,JTEABFAJ0R5003467,Round Rock Toyota,TX
2024-07-24T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,67645,0,61950,Factory to port,False,Available,JTEABFAJ0R5003503,Cobb County Toyota,GA
2024-07-28,2024,Land Cruiser 4WD,Meteor Shower,61950,70125,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5003548,Johnstons Toyota,NY
2024-07-23T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,65661,0,61950,Factory to port,False,Available,JTEABFAJ0R5003551,Lakeland Toyota,FL
2024-07-18T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,67673,6995,68945,Factory to port,False,Available,JTEABFAJ0R5003579,Don McGill Toyota,TX
2024-07-13T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72153,0,61950,Factory to port,True,DealerHold,JTEABFAJ0R5003596,Doc's Toyota,MS
2024-07-13T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,71728,0,61950,Factory to port,False,Available,JTEABFAJ0R5003646,Vic Vaughan Toyota of Boerne,TX
2024-07-18T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,71728,9190,71140,Factory to port,False,Available,JTEABFAJ0R5003677,Toyota of Pharr,TX
2024-07-13T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,68098,0,61950,Factory to port,True,DealerHold,JTEABFAJ0R5003680,Fowler Toyota,OK
2024-07-13T00:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,71229,0,61950,Factory to port,False,Available,JTEABFAJ0R5003694,Fred Haas Toyota Country,TX
2024-07-13T00:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,67673,1495,63445,Factory to port,False,Available,JTEABFAJ0R5003744,Cavender Toyota,TX
2024-08-17,2024,Land Cruiser 4WD,Underground,61950,69494,0,61950,Factory to port,True,,JTEABFAJ0R5003761,Walser Bloomington Toyota,MN
2024-07-18T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,71728,0,61950,Factory to port,True,Available,JTEABFAJ0R5003775,Texas Toyota of Grapevine,TX
2024-08-09,2024,Land Cruiser 4WD,Meteor Shower,61950,71440,3570,65520,Factory to port,False,,JTEABFAJ0R5003789,Gateway Toyota,NJ
2024-07-21,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69295,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5003808,Temecula Valley Toyota,CA
2024-07-13T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,71728,0,61950,Factory to port,False,Available,JTEABFAJ0R5003811,Brownsville Toyota,TX
2024-07-18T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70913,0,61950,Factory to port,False,Available,JTEABFAJ0R5003825,Vic Vaughan Toyota of Boerne,TX
2024-07-18T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72153,0,61950,Factory to port,False,Available,JTEABFAJ0R5003839,Vic Vaughan Toyota of Boerne,TX
2024-07-24T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,66858,1995,63945,Factory to port,False,Available,JTEABFAJ0R5003887,Don McGill Toyota,TX
2024-08-12,2024,Land Cruiser 4WD,Black,61950,66408,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5003906,Jay Wolfe Toyota,MO
2024-07-16,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70804,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5003923,Gresham Toyota,OR
2024-08-10,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71530,0,61950,Factory to port,False,,JTEABFAJ0R5003937,Hartford Toyota,CT
2024-08-16,2024,Land Cruiser 4WD,Black,61950,68885,0,61950,Factory to port,False,,JTEABFAJ0R5003940,AutoNation Toyota Arapahoe,CO
2024-07-20,2024,Land Cruiser 4WD,Underground,61950,69980,0,61950,Factory to port,False,,JTEABFAJ0R5003971,One Toyota of Oakland,CA
2024-07-24T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,71728,0,61950,Factory to port,True,DealerHold,JTEABFAJ0R5003985,Family Toyota of Arlington,TX
2024-07-24T00:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,71728,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5004019,Fred Haas Toyota World,TX
2024-08-21,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,65135,0,61950,Factory to port,False,,JTEABFAJ0R5004022,Right Toyota,AZ
2024-07-24T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71953,6498,68448,Factory to port,True,DealerHold,JTEABFAJ0R5004053,Bob Howard Toyota,OK
2024-07-24T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72153,6795,68745,Factory to port,True,Available,JTEABFAJ0R5004070,Principle Toyota of Hernando,MS
2024-08-20,2024,Land Cruiser 4WD,Meteor Shower,61950,69315,0,61950,Factory to port,False,,JTEABFAJ0R5004117,Kolosso Toyota,WI
2024-07-24T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,70488,1495,63445,Factory to port,False,Available,JTEABFAJ0R5004120,Toyota of Fort Worth,TX
2024-08-22,2024,Land Cruiser 4WD,Meteor Shower,61950,70803,0,61950,Factory to port,False,Available,JTEABFAJ0R5004134,Johnson City Toyota,TN
2024-08-10,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70600,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5004165,Colonial Toyota,CT
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70913,6795,68745,Factory to port,False,Available,JTEABFAJ0R5004179,Principle Toyota of Hernando,MS
2024-08-13,2024,Land Cruiser 4WD,Meteor Shower,61950,65650,0,61950,Factory to port,False,,JTEABFAJ0R5004182,Jerry Ackerman Toyota,MO
2024-08-09,2024,Land Cruiser 4WD,Meteor Shower,61950,71119,0,61950,Factory to port,False,,JTEABFAJ0R5004201,Towne Toyota,NJ
