ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-09-21T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,64949,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5006238,Lugoff Toyota,SC
2024-09-21,2024,Land Cruiser 4WD,Meteor Shower,61950,70085,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5006241,Thompson Toyota,PA
2024-09-18T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,68162,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5006255,Nalley Toyota of Roswell,GA
2024-10-10,2024,Land Cruiser 4WD,Black,61950,69525,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5006336,Beaman Toyota,TN
2024-09-18T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71519,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5006384,Butler Toyota,GA
2024-10-04,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70580,0,61950,Factory to port,False,,JTEABFAJ0R5006398,Charlie's Toyota,ME
2024-10-13,2024,Land Cruiser 4WD,Underground,61950,69549,0,61950,Port to dealer,True,DealerHold,JTEABFAJ0R5006417,Ed Martin Toyota,IN
2024-10-15,2024,Land Cruiser 4WD,Ice Cap,61950,71045,0,61950,Port to dealer,False,,JTEABFAJ0R5006434,Dan Deery Toyota,IA
2024-09-29,2024,Land Cruiser 4WD,Underground,61950,70109,0,61950,Factory to port,False,,JTEABFAJ0R5006479,Ardmore Toyota,PA
2024-09-30,2024,Land Cruiser 4WD,Meteor Shower,61950,70055,0,61950,Factory to port,True,DealerHold,JTEABFAJ0R5006501,Ira Toyota,MA
2024-09-16T00:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,70628,0,61950,At dealer,False,Available,JTEABFAJ0R5006529,AutoNation Toyota South Austin,TX
2024-09-19,2024,Land Cruiser 4WD,Meteor Shower,61950,65020,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0R5006546,Ron Tonkin Toyota,OR
2024-09-26,2024,Land Cruiser 4WD,Ice Cap,61950,70295,4995,66945,Port to dealer,True,DealerHold,JTEABFAJ0R5006580,Toyota of Orange,CA
2024-10-15,2024,Land Cruiser 4WD,Underground,61950,65199,0,61950,Port to dealer,True,DealerHold,JTEABFAJ0R5006594,Toyota of Surprise,AZ
2024-09-19T00:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,69499,0,61950,Factory to port,True,Available,JTEABFAJ0R5006630,Toyota of Cedar Park,TX
2024-10-15,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71555,0,61950,Factory to port,False,,JTEABFAJ0R5006661,Rohrich Toyota,PA
2024-10-08T00:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,69388,5997,67947,Factory to port,False,Available,JTEABFAJ0R5006689,San Marcos Toyota,TX
2024-10-23,2024,Land Cruiser 4WD,Ice Cap,61950,70025,0,61950,Factory to port,False,,JTEABFAJ0R5006692,Heiser Toyota,WI
2024-10-14,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70870,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5006708,Atlantic Toyota,NY
2024-10-19,2024,Land Cruiser 4WD,Black,61950,65020,0,61950,Factory to port,False,,JTEABFAJ0R5006711,Toyota of Louisville,KY
2024-10-14,2024,Land Cruiser 4WD,Black,61950,69260,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5006725,Koch 33 Toyota,PA
2024-10-13,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70989,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5006790,Grieco Toyota,RI
2024-10-19,2024,Land Cruiser 4WD,Underground,61950,70000,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5006823,Jim White Toyota,OH
2024-10-27,2024,Land Cruiser 4WD,Black,61950,69370,0,61950,Factory to port,True,DealerHold,JTEABFAJ0R5006840,Handy Toyota,VT
2024-10-30,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71725,0,61950,Factory to port,False,,JTEABFAJ0R5006871,Peruzzi Toyota,PA
2024-10-18,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69029,0,61950,Factory to port,False,,JTEABFAJ0R5006921,Hamer Toyota,CA
2024-11-11,2024,Land Cruiser 4WD,Underground,61950,70200,0,61950,Factory to port,False,Available,JTEABFAJ0R5006952,Gates Toyota,IN
2024-10-28T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70744,1599,63549,Factory to port,True,DealerHold,JTEABFAJ0R5006997,Silsbee Toyota,TX
2024-11-10,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72064,0,61950,Factory to port,False,DealerHold,JTEABFAJ0R5007034,Toyota of Kingsport,TN
2024-11-07,2024,Land Cruiser 4WD,Black,61950,70965,0,61950,Factory to port,False,,JTEABFAJ0R5007096,"Gale Toyota, Inc.",CT
2024-10-23,2024,Land Cruiser 4WD,Underground,61950,69240,0,61950,Factory to port,False,,JTEABFAJ0R5007177,Toyota Walnut Creek,CA
2024-11-15,2024,Land Cruiser 4WD,Ice Cap,61950,71995,0,61950,Factory to port,False,,JTEABFAJ0R5007180,Dan Deery Toyota,IA
2024-09-04,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76825,0,74950,At dealer,False,Available,JTEABFAJ0RK000165,Mid-City Toyota,CA
2024-07-12,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77419,16385,91335,At dealer,False,DealerHold,JTEABFAJ0RK000537,Schaumburg Toyota,IL
2024-07-03,2024,First Edition 4WD,Meteor Shower,74950,76979,0,74950,At dealer,False,Available,JTEABFAJ0RK000943,Fiore Toyota,PA
2024-07-16T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,63210,0,55950,L,False,Available,JTEABFAJ0RK001218,AutoNation Toyota Winter Park,FL
2024-05-05T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77948,0,74950,At dealer,False,Available,JTEABFAJ0RK001400,Shottenkirk Toyota Granbury,TX
2024-07-30T04:00:00.000Z,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77493,0,74950,At dealer,False,Available,JTEABFAJ0RK001624,Seminole Toyota,FL
2024-08-05T04:00:00.000Z,2024,First Edition 4WD,Black,74950,77372,0,74950,At dealer,False,Available,JTEABFAJ0RK001994,Clearwater Toyota,FL
2024-07-11,2024,First Edition 4WD,Meteor Shower,74950,76580,0,74950,At dealer,False,Available,JTEABFAJ0RK002045,Williams Toyota of Sayre,PA
2024-07-24,2024,First Edition 4WD,Meteor Shower,74950,76475,0,74950,At dealer,False,DealerHold,JTEABFAJ0RK002448,Middletown Toyota,CT
2024-08-29,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77649,358,75308,At dealer,False,DealerHold,JTEABFAJ0RK002952,City Toyota,CA
Unknown,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76695,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0RK003177,Toyota Walnut Creek,CA
2024-07-10T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,62268,0,55950,At dealer,False,Available,JTEABFAJ0RK005401,"Riverside Toyota, Inc.",GA
2024-06-10,2024,1958 4WD,Black,55950,57940,14070,70020,At dealer,False,,JTEABFAJ0RK005740,Claremont Toyota,CA
2024-07-05T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,68878,0,61950,At dealer,False,DealerHold,JTEABFAJ0RK006838,Kendall Toyota,FL
2024-08-30,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78150,0,74950,At dealer,False,,JTEABFAJ0RK007116,Capitol Toyota,CA
2024-07-25,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71434,0,61950,At dealer,False,DealerHold,JTEABFAJ0RK007584,"Bristol Toyota, Inc.",MA
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78729,0,74950,At dealer,False,DealerHold,JTEABFAJ0RK007634,Spitzer Toyota,PA
2024-08-20,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78209,0,74950,At dealer,False,DealerHold,JTEABFAJ0RK007651,McGee Toyota,MA
2024-06-25T00:00:00.000Z,2024,1958 4WD,Black,55950,62208,0,55950,At dealer,False,Available,JTEABFAJ0RK007679,Central Florida Toyota,FL
2024-09-20,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76980,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK007729,Toyota of Naperville,IL
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76920,699,75649,At dealer,False,DealerHold,JTEABFAJ0RK007777,Stephen Wade Toyota,UT
2024-09-25,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77485,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK007780,"Stapp Interstate Toyota, Inc.",CO
2024-09-17,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78069,0,74950,Port to dealer,False,,JTEABFAJ0RK007925,Diehl Toyota of Butler,PA
2024-09-09,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77080,0,74950,At dealer,False,Available,JTEABFAJ0RK008086,Jerry's Toyota,MD
2024-09-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77450,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK008332,Toyota of Somerset,KY
2024-09-26,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77589,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK008461,Toyota of Fox Lake,IL
2024-07-29,2024,1958 4WD,Meteor Shower,55950,59174,0,55950,At dealer,False,,JTEABFAJ0RK008492,"Glen Motors, Inc.",NJ
2024-07-13,2024,1958 4WD,Ice Cap,55950,57415,0,55950,At dealer,False,,JTEABFAJ0RK008587,East Madison Toyota,WI
Unknown,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77275,0,74950,At dealer,False,DealerHold,JTEABFAJ0RK008752,Toyota of Glendora,CA
2024-07-30,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71073,0,61950,At dealer,False,DealerHold,JTEABFAJ0RK008766,Jeff Wyler Toyota of Springfield,OH
2024-09-24,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76825,0,74950,Port to dealer,True,DealerHold,JTEABFAJ0RK008914,Toyota West,OH
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77275,0,74950,At dealer,False,DealerHold,JTEABFAJ0RK008928,Dolan Toyota,NV
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77150,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0RK009013,Olathe Toyota,KS
2024-09-03,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76880,0,74950,At dealer,False,Available,JTEABFAJ0RK009223,DARCARS Toyota,MD
2024-07-08T00:00:00.000Z,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77999,11990,86940,At dealer,False,DealerHold,JTEABFAJ0RK009271,Don McGill Toyota,TX
2024-09-28,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76825,0,74950,Port to dealer,False,DealerHold,JTEABFAJ0RK009299,"Molle Toyota, Inc.",MO
2024-09-25,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77554,0,74950,Port to dealer,True,Available,JTEABFAJ0RK009352,Findlay Toyota Prescott,AZ
2024-09-09,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77060,0,74950,At dealer,False,DealerHold,JTEABFAJ0RK009433,Kari Toyota,WI
2024-09-26,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77170,0,74950,Port to dealer,True,,JTEABFAJ0RK009478,Avondale Toyota,AZ
2024-07-27T04:00:00.000Z,2024,1958 4WD,Black,55950,60679,0,55950,At dealer,False,Available,JTEABFAJ0RK009531,Peter Boulware Toyota,FL
Unknown,2024,1958 4WD,Ice Cap,55950,58380,0,55950,At dealer,False,Available,JTEABFAJ0RK009562,Cronin Toyota of  Richmond,IN
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77035,0,74950,At dealer,True,Available,JTEABFAJ0RK009643,McDonough Toyota,VA
2024-07-20T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,60092,0,55950,At dealer,False,Available,JTEABFAJ0RK009660,Central Florida Toyota,FL
Unknown,2024,1958 4WD,Ice Cap,55950,57573,0,55950,At dealer,False,Available,JTEABFAJ0RK009707,Toyota of Lincolnwood,IL
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77709,4079,79029,Port to dealer,True,,JTEABFAJ0RK009741,Toyota of Huntington Beach,CA
2024-07-28T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59990,0,55950,At dealer,False,DealerHold,JTEABFAJ0RK009805,Fred Anderson Toyota of Charleston,SC
2024-07-23T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,65244,0,61950,At dealer,False,,JTEABFAJ0RK009819,AutoNation Toyota Pinellas Park,FL
2024-08-08,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,66245,0,61950,At dealer,False,,JTEABFAJ0RK009920,Toyota of Southern Maryland,MD
2024-07-24,2024,1958 4WD,Ice Cap,55950,58188,0,55950,At dealer,False,,JTEABFAJ0RK009948,Hartford Toyota,CT
2024-07-31T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,60618,0,55950,At dealer,False,Available,JTEABFAJ0RK010100,Cherokee County Toyota,GA
2024-07-13T00:00:00.000Z,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,66609,0,61950,At dealer,False,Available,JTEABFAJ0RK010131,Bruner Toyota,TX
2024-08-02,2024,1958 4WD,Meteor Shower,55950,57930,0,55950,At dealer,False,,JTEABFAJ0RK010307,Williams Toyota of Elmira,NY
2024-07-27T04:00:00.000Z,2024,1958 4WD,Black,55950,60369,0,55950,At dealer,False,Available,JTEABFAJ0RK010467,Cobb County Toyota,GA
2024-08-06,2024,1958 4WD,Ice Cap,55950,59098,0,55950,At dealer,False,,JTEABFAJ0RK010629,Evans Toyota,IN
2024-08-28,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,67410,1978,63928,At dealer,False,,JTEABFAJ0RK010663,Chuck Hutton Toyota,TN
2024-08-13,2024,1958 4WD,Ice Cap,55950,58783,0,55950,At dealer,False,,JTEABFAJ0RK010694,Island Toyota,NY
2024-08-20,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70220,0,61950,At dealer,False,,JTEABFAJ0RK010730,Advantage Toyota,WV
2024-08-16,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69965,0,61950,At dealer,False,Available,JTEABFAJ0RK011022,Baxter Toyota of La Vista,NE
2024-08-30,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71445,0,61950,At dealer,False,Available,JTEABFAJ0RK011229,Fitzgerald Toyota Gaithersburg,MD
Unknown,2024,1958 4WD,Meteor Shower,55950,57703,0,55950,At dealer,False,,JTEABFAJ0RK011263,Charles Toyota,CT
2024-08-07,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71220,0,61950,At dealer,False,,JTEABFAJ0RK011330,Bob Smith Toyota,CA
2024-08-08,2024,1958 4WD,Ice Cap,55950,57475,0,55950,At dealer,False,,JTEABFAJ0RK011344,Expressway Toyota,MA
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69590,0,61950,At dealer,False,DealerHold,JTEABFAJ0RK011361,Empire Toyota,NY
2024-08-30,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,65140,0,61950,At dealer,False,,JTEABFAJ0RK011389,DARCARS Toyota,MD
2024-07-23,2024,1958 4WD,Black,55950,57928,0,55950,At dealer,False,Available,JTEABFAJ0RK011392,Freeman Toyota,CA
2024-09-16,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70755,0,61950,Port to dealer,False,DealerHold,JTEABFAJ0RK011618,Bennett Toyota of Lebanon,PA
2024-08-12,2024,1958 4WD,Black,55950,59069,0,55950,At dealer,False,DealerHold,JTEABFAJ0RK011702,Ciocca Toyota of Williamsport,PA
2024-09-09,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70280,0,61950,At dealer,False,DealerHold,JTEABFAJ0RK011716,White River Toyota,VT
2024-08-13,2024,1958 4WD,Ice Cap,55950,60273,0,55950,At dealer,False,,JTEABFAJ0RK011747,Paul Miller Toyota of West Caldwell,NJ
2024-08-18T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,60994,0,55950,At dealer,False,Available,JTEABFAJ0RK011764,Toyota of Gastonia,NC
2024-09-05,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70280,0,61950,At dealer,False,Available,JTEABFAJ0RK011831,Germain Toyota of Columbus,OH
2024-09-17,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70150,0,61950,Port to dealer,False,,JTEABFAJ0RK011859,Cochran Toyota,PA
2024-08-06T00:00:00.000Z,2024,1958 4WD,Black,55950,59225,0,55950,At dealer,True,Available,JTEABFAJ0RK011876,Family Toyota of Burleson,TX
2024-09-10,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,65345,0,61950,At dealer,False,DealerHold,JTEABFAJ0RK011988,Price Toyota,DE
2024-09-13,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,65120,0,61950,Port to dealer,True,DealerHold,JTEABFAJ0RK011991,Younger Toyota,MD
2024-08-14T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,58228,0,55950,At dealer,False,Available,JTEABFAJ0RK012008,AutoNation Toyota Pinellas Park,FL
2024-09-05,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69720,0,61950,At dealer,False,Available,JTEABFAJ0RK012039,Coggins Toyota of Bennington,VT
Unknown,2024,1958 4WD,Black,55950,58380,0,55950,At dealer,False,Available,JTEABFAJ0RK012090,Smart Toyota of Quad Cities,IA
