Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ6R111CD77,"Gale Toyota, Inc.",CT
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ6RK000168,Maplewood Toyota,MN
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ7R109AN37,Toyota of Glendale,CA
2024,First Edition 4WD,Black,74950,4975.0,79925.0,Factory to port,False,,JTEABFAJ7R110AS73,Toyota of Redlands,CA
2024,First Edition 4WD,Black,74950,1274.0,76224.0,Factory to port,False,,JTEABFAJ7R110CK51,Tom Wood Toyota,IN
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ7R111CT09,Coughlin Toyota,OH
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ7R111CX80,Lewis Toyota of Topeka,KS
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ7R5000159,Parkway Toyota,NJ
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ7R5000212,Toyota of Wellesley,MA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ7RK000163,Kings Toyota,OH
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,399.0,75349.0,Factory to port,False,,JTEABFAJ8R109AX87,Toyota of Tacoma,WA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ8R111CS85,Robinson Toyota,TN
2024,First Edition 4WD,Trail Dust / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJ8R112CU13,Cedric Theel Toyota,ND
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ8R5000171,Nucar Toyota of Norwood,MA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ8RK000172,Crown Toyota,KS
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ9R5000129,Peppers Toyota,TN
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ9R5000163,Le Mieux & Son Toyota,WI
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJ9R5000177,East Madison Toyota,WI
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,,JTEABFAJ9R5000194,Classic Toyota,OH
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,True,DealerHold,JTEABFAJXR109BI42,Prestige Toyota of Ramsey,NJ
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJXR109BV05,Toyota of Des Moines,IA
2024,First Edition 4WD,Heritage Blue / Grayscape,74950,4975.0,79925.0,Factory to port,True,,JTEABFAJXR111AT13,Toyota of Redlands,CA
2024,First Edition 4WD,Trail Dust / Grayscape,74950,995.0,75945.0,Factory to port,False,,JTEABFAJXR111CE15,Liberty Toyota,NJ
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJXR5000155,Herb Chambers Toyota of Auburn,MA
2024,First Edition 4WD,Black,74950,0.0,74950.0,Factory to port,False,DealerHold,JTEABFAJXR5000169,Gresham Toyota,OR
