ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-01T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,64025,0,57625,At dealer,False,Available,5TFJC5AB6RX003787,Peter Boulware Toyota,FL
2024-05-29T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,62887,0,57625,At dealer,False,,5TFJC5AB6RX003840,Toyota of Vero Beach,FL
2024-06-23T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,62887,0,57625,Factory to port,False,Available,5TFJC5AB6RX003885,Toyota of Vero Beach,FL
2023-11-03,2024,Tundra Limited 4x2,Wind Chill Pearl,57625,67200,0,57625,At dealer,False,Available,5TFJC5AB7RX003099,Family Toyota of Burleson,TX
2023-12-11T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,67359,0,57625,At dealer,False,Available,5TFJC5AB7RX003278,San Marcos Toyota,TX
2023-12-26T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,64849,0,57625,At dealer,False,,5TFJC5AB7RX003295,Butler Toyota,GA
2023-12-24T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,67563,0,57625,At dealer,False,Available,5TFJC5AB7RX003393,Round Rock Toyota,TX
2023-12-26T00:00:00.000Z,2024,Tundra Limited 4x2,Midnight Black Metallic,57625,67574,1495,59120,At dealer,False,Available,5TFJC5AB7RX003409,Cavender Toyota,TX
2024-01-01T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,64944,0,57625,At dealer,False,Available,5TFJC5AB7RX003507,Fred Haas Toyota World,TX
2024-03-18T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,65582,0,57625,At dealer,False,Available,5TFJC5AB7RX003703,Toyota of Tampa Bay,FL
2024-05-10T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,64898,0,57625,At dealer,False,,5TFJC5AB7RX003801,Lakeland Toyota,FL
2023-08-12,2023,Tundra Limited 4x2,Army Green,56415,66805,0,56415,At dealer,False,Available,5TFJC5AB8PX002766,Community Toyota,TX
2023-12-01T00:00:00.000Z,2024,Tundra Limited 4x2,Ice Cap,57625,67869,0,57625,At dealer,False,Available,5TFJC5AB8RX003192,Fred Haas Toyota World,TX
2023-12-06T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,65609,1495,59120,At dealer,False,Available,5TFJC5AB8RX003225,Cavender Toyota,TX
2023-12-13,2024,Tundra Limited 4x2,Wind Chill Pearl,57625,65435,0,57625,At dealer,False,Available,5TFJC5AB8RX003256,Mike Shaw Toyota,TX
2023-12-15T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,66526,0,57625,At dealer,False,Available,5TFJC5AB8RX003306,John Eagle Sport City Toyota,TX
2024-07-10T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,64024,0,57625,Factory to port,False,Available,5TFJC5AB8RX003855,Bondy's Enterprise Toyota,AL
2023-12-16T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,67359,0,57625,At dealer,False,Available,5TFJC5AB9RX003122,San Marcos Toyota,TX
2023-12-10T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,65809,0,57625,At dealer,False,Available,5TFJC5AB9RX003251,Gene Messer Toyota,TX
2023-12-29T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,67503,0,57625,At dealer,False,Available,5TFJC5AB9RX003475,Vic Vaughan Toyota of Boerne,TX
2024-03-10T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,63694,0,57625,At dealer,False,Available,5TFJC5AB9RX003685,Toyota of Goldsboro,NC
2024-03-24T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,64945,0,57625,At dealer,False,Available,5TFJC5AB9RX003721,Toyota of North Miami,FL
2024-03-30T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,63655,0,57625,At dealer,False,Available,5TFJC5AB9RX003749,Ed Morse Delray Toyota,FL
2024-06-03T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,63183,0,57625,At dealer,False,Available,5TFJC5AB9RX003850,AutoNation Toyota Pinellas Park,FL
Unknown,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,62398,0,57625,Factory to port,False,Available,5TFJC5AB9RX003864,Tuscaloosa Toyota,AL
2024-06-16T00:00:00.000Z,2024,Tundra Limited 4x2,Midnight Black Metallic,57625,64755,0,57625,Factory to port,False,Available,5TFJC5AB9RX003878,Toyota of North Miami,FL
2023-11-17T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,67958,0,57625,At dealer,False,Available,5TFJC5ABXRX003131,Fred Haas Toyota World,TX
2023-11-27T00:00:00.000Z,2024,Tundra Limited 4x2,Midnight Black Metallic,57625,68376,0,57625,At dealer,False,Available,5TFJC5ABXRX003193,Fred Haas Toyota World,TX
2023-12-11T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,65724,1495,59120,At dealer,False,Available,5TFJC5ABXRX003288,Toyota of Fort Worth,TX
2023-12-24T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,67075,0,57625,At dealer,False,Available,5TFJC5ABXRX003405,J. Allen Toyota,MS
2023-12-30T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,67075,0,57625,At dealer,False,Available,5TFJC5ABXRX003436,J. Allen Toyota,MS
2024-02-25T00:00:00.000Z,2024,Tundra Limited 4x2,Blueprint,57625,63726,0,57625,At dealer,False,Available,5TFJC5ABXRX003629,DeLuca Toyota,FL
2024-03-30T00:00:00.000Z,2024,Tundra Limited 4x2,Blueprint,57625,63565,895,58520,At dealer,False,Available,5TFJC5ABXRX003727,Jim Hudson Toyota,SC
2023-08-27T00:00:00.000Z,2023,Tundra Limited 4x4,Ice Cap,59415,69323,0,59415,At dealer,False,Available,5TFJC5DB0PX039810,John Harvey Toyota,LA
2023-09-16T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,70449,10000,70625,At dealer,False,Available,5TFJC5DB0RX041527,Fred Haas Toyota World,TX
2023-10-12T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70225,0,60625,At dealer,False,Available,5TFJC5DB0RX044816,San Marcos Toyota,TX
2023-12-16T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68898,1495,62120,At dealer,False,Available,5TFJC5DB0RX046209,Sterling McCall Toyota,TX
2023-12-04,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67167,0,60625,At dealer,False,Available,5TFJC5DB0RX046999,AutoNation Toyota Libertyville,IL
Unknown,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,64028,0,60625,At dealer,False,DealerHold,5TFJC5DB0RX047103,Rick McGill's Airport Toyota,TN
2023-10-31T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,69219,1068,61693,At dealer,False,Available,5TFJC5DB0RX047375,Lake Charles Toyota,LA
2023-11-13,2024,Tundra Limited 4x4,Blueprint,60625,70070,0,60625,At dealer,False,Available,5TFJC5DB0RX047862,Freeman Toyota,TX
2023-11-13T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70869,0,60625,At dealer,False,Available,5TFJC5DB0RX048333,Fred Haas Toyota World,TX
2023-11-13T00:00:00.000Z,2024,Tundra Limited 4x4,Supersonic Red,60625,70200,1495,62120,At dealer,False,Available,5TFJC5DB0RX049725,Post Oak Toyota,OK
2023-12-06,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68536,895,61520,At dealer,False,Available,5TFJC5DB0RX049837,Bennett Toyota,PA
2023-12-11T00:00:00.000Z,2024,Tundra Limited 4x4,Supersonic Red,60625,70784,0,60625,At dealer,False,Available,5TFJC5DB0RX050096,Toyota of Cedar Park,TX
2023-11-18T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68827,0,60625,At dealer,False,Available,5TFJC5DB0RX050406,Doc's Toyota,MS
2023-11-25,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68609,0,60625,At dealer,False,Available,5TFJC5DB0RX051412,Freeman Toyota,TX
2023-12-15,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,66923,0,60625,At dealer,False,,5TFJC5DB0RX051703,Tufankjian Toyota of Braintree,MA
2023-11-24T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,70958,0,60625,At dealer,False,Available,5TFJC5DB0RX051782,Longo Toyota of Prosper,TX
2023-11-26T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70370,0,60625,At dealer,False,Available,5TFJC5DB0RX052155,Toyota of Denton,TX
2023-12-07,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,65853,0,60625,At dealer,False,,5TFJC5DB0RX052284,Toyota of Nashua,NH
2023-12-11T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68989,0,60625,At dealer,False,Available,5TFJC5DB0RX052852,Coggin Toyota at the Avenues,FL
2024-01-08T00:00:00.000Z,2024,Tundra Limited 4x4,Smoked Mesquite,60625,65194,0,60625,At dealer,False,,5TFJC5DB0RX054004,Coggin Toyota at the Avenues,FL
2023-12-10T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,68525,1495,62120,At dealer,False,Available,5TFJC5DB0RX054116,Cavender Toyota,TX
2024-01-01T00:00:00.000Z,2024,Tundra Limited 4x4,Supersonic Red,60625,67339,0,60625,At dealer,False,Available,5TFJC5DB0RX054990,Toyota of Clermont,FL
2023-12-17T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,67142,1495,62120,At dealer,False,Available,5TFJC5DB0RX055427,Cavender Toyota,TX
2024-01-03,2024,Tundra Limited 4x4,Supersonic Red,60625,65524,0,60625,At dealer,False,,5TFJC5DB0RX055699,Steet Toyota,NY
2023-12-24T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68777,1495,62120,At dealer,False,Available,5TFJC5DB0RX056769,Cavender Toyota,TX
2023-12-27T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70229,0,60625,At dealer,False,Available,5TFJC5DB0RX057176,Four Stars Toyota,OK
2023-12-31T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,69808,2379,63004,At dealer,False,Available,5TFJC5DB0RX057873,Gullo Toyota of Conroe,TX
2024-01-14T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,70663,0,60625,At dealer,False,Available,5TFJC5DB0RX058327,Toyota of Cedar Park,TX
2024-01-21T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70272,0,60625,At dealer,False,Available,5TFJC5DB0RX058473,Vann York Toyota,NC
2024-01-18,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,65837,0,60625,At dealer,False,Available,5TFJC5DB0RX058649,Interstate Toyota,NY
2024-01-07T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,70663,0,60625,At dealer,False,Available,5TFJC5DB0RX058764,Vandergriff Toyota,TX
2024-01-19T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,70463,1895,62520,At dealer,False,Available,5TFJC5DB0RX059039,Don McGill Toyota,TX
2024-02-12,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68232,0,60625,At dealer,False,Available,5TFJC5DB0RX059056,Torrington Toyota,CT
2024-01-12,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,69726,0,60625,At dealer,False,Available,5TFJC5DB0RX059073,O'Brien Toyota,IN
2024-01-20T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,70374,1795,62420,At dealer,False,Available,5TFJC5DB0RX059137,Universal Toyota,TX
2024-01-20T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67093,1495,62120,At dealer,False,Available,5TFJC5DB0RX059154,Post Oak Toyota,OK
2024-01-18T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,69993,1695,62320,At dealer,False,Available,5TFJC5DB0RX059445,Keating Toyota,TX
2024-01-18T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,70459,0,60625,At dealer,False,Available,5TFJC5DB0RX059798,Fox Toyota of El Paso,TX
2024-01-18T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,66760,988,61613,At dealer,False,Available,5TFJC5DB0RX059817,Longo Toyota of Prosper,TX
2024-01-19T00:00:00.000Z,2024,Tundra Limited 4x4,Supersonic Red,60625,70595,1495,62120,At dealer,False,Available,5TFJC5DB0RX059879,Cavender Toyota,TX
2024-01-19T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67858,0,60625,At dealer,False,Available,5TFJC5DB0RX059946,Jim Norton Toyota of Oklahoma City,OK
2024-01-21T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68798,0,60625,At dealer,False,Available,5TFJC5DB0RX060059,Mike Calvert Toyota,TX
2024-01-31T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,69284,0,60625,At dealer,False,Available,5TFJC5DB0RX060417,Hendrick Toyota North Charleston,SC
2024-02-11,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67336,0,60625,At dealer,False,,5TFJC5DB0RX060613,Toyota of Colchester,CT
2024-01-25T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,67359,0,60625,At dealer,False,Available,5TFJC5DB0RX060661,Vic Vaughan Toyota of Boerne,TX
2024-01-28,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67848,0,60625,At dealer,False,Available,5TFJC5DB0RX060790,Rohrich Toyota,PA
2024-01-25,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67948,0,60625,At dealer,False,,5TFJC5DB0RX060921,Voss Toyota,OH
2024-02-06,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,66498,0,60625,At dealer,False,,5TFJC5DB0RX061227,Route 44 Toyota,MA
2024-02-10,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68306,1298,61923,At dealer,False,Available,5TFJC5DB0RX061308,Toyota of Kirkland,WA
2024-01-28T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,69875,1485,62110,At dealer,False,Available,5TFJC5DB0RX061387,Toyota of Longview,TX
2024-01-29T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,70374,0,60625,At dealer,False,Available,5TFJC5DB0RX061471,Shottenkirk Toyota Weatherford,TX
2024-01-29T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,67518,1875,62500,At dealer,False,Available,5TFJC5DB0RX061499,Red McCombs Toyota,TX
2024-02-13,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67073,0,60625,At dealer,False,,5TFJC5DB0RX061552,Advantage Toyota,NY
2024-02-12,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66449,0,60625,At dealer,False,,5TFJC5DB0RX061938,Bayside Toyota,MD
2024-02-08T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,67966,0,60625,At dealer,False,Available,5TFJC5DB0RX062202,Jeff Hunter Toyota,TX
2024-02-10T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71176,0,60625,At dealer,False,Available,5TFJC5DB0RX062510,Don McGill Toyota of Katy,TX
2024-02-09T00:00:00.000Z,2024,Tundra Limited 4x4,Supersonic Red,60625,71601,1895,62520,At dealer,False,Available,5TFJC5DB0RX062734,Don McGill Toyota,TX
2024-02-09T00:00:00.000Z,2024,Tundra Limited 4x4,Smoked Mesquite,60625,70488,0,60625,At dealer,False,Available,5TFJC5DB0RX063088,AutoNation Toyota Corpus Christi,TX
2024-02-09T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,69826,0,60625,At dealer,False,Available,5TFJC5DB0RX063205,Fowler Toyota of Tulsa,OK
2024-02-10T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68586,0,60625,At dealer,False,Available,5TFJC5DB0RX063298,Jim Norton Toyota of Oklahoma City,OK
2024-02-12T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70627,0,60625,At dealer,False,Available,5TFJC5DB0RX063558,Joe Myers Toyota,TX
2024-02-14T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,67774,0,60625,At dealer,False,Available,5TFJC5DB0RX063754,Fowler Toyota of Tulsa,OK
2024-02-25T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,66696,0,60625,At dealer,False,Available,5TFJC5DB0RX063804,Milton Martin Toyota,GA
2024-02-25,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,65853,0,60625,At dealer,False,,5TFJC5DB0RX064189,Jaffarian Toyota,MA
2024-02-16T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,71376,0,60625,At dealer,False,Available,5TFJC5DB0RX064399,Poe Toyota,TX
2024-03-02T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,64551,895,61520,At dealer,False,Available,5TFJC5DB0RX064581,Jim Hudson Toyota,SC
2024-02-19T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,69116,1895,62520,At dealer,False,Available,5TFJC5DB0RX064922,Don McGill Toyota,TX
2024-02-21T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,66783,0,60625,At dealer,False,DealerHold,5TFJC5DB0RX065021,Street Toyota,TX
2024-03-01,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67388,0,60625,At dealer,False,,5TFJC5DB0RX065228,DCH Brunswick Toyota,NJ
2024-02-20,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,66449,0,60625,At dealer,False,Available,5TFJC5DB0RX065326,Ed Martin Toyota,IN
2024-03-10,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67388,0,60625,At dealer,False,,5TFJC5DB0RX065651,DCH Brunswick Toyota,NJ
2024-02-25T00:00:00.000Z,2024,Tundra Limited 4x4,Supersonic Red,60625,69541,0,60625,At dealer,False,Available,5TFJC5DB0RX066007,Don McGill Toyota of Katy,TX
