Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,1495.0,59120.0,At dealer,False,Available,5TFJC5AB7RX003409,Cavender Toyota,TX
2024,Tundra Limited 4x2,Blueprint,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB7RX003426,I-95 Toyota of Brunswick,GA
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,1511.0,59136.0,At dealer,False,Available,5TFJC5AB7RX003474,Lake Charles Toyota,LA
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB7RX003507,Fred Haas Toyota World,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB7RX003541,Southern 441 Toyota,FL
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB7RX003703,Toyota of Tampa Bay,FL
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB7RX06B699,Stokes Toyota Hilton Head,SC
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB8RX003158,San Marcos Toyota,TX
2024,Tundra Limited 4x2,Ice Cap,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB8RX003192,Fred Haas Toyota World,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB8RX003211,Lone Star Toyota of Lewisville,TX
2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,1495.0,59120.0,At dealer,False,Available,5TFJC5AB8RX003225,Cavender Toyota,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB8RX003256,Mike Shaw Toyota,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB8RX003273,Toyota of Richardson,TX
2024,Tundra Limited 4x2,Supersonic Red,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB8RX003306,John Eagle Sport City Toyota,TX
2024,Tundra Limited 4x2,Supersonic Red,57625,1880.0,59505.0,At dealer,False,Available,5TFJC5AB8RX003323,Toyota of Fort Worth,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB8RX003550,Courtesy Toyota,FL
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB8RX003581,Walker-Jones Toyota,GA
2024,Tundra Limited 4x2,Blueprint,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB8RX003595,Gettel Toyota of Lakewood,FL
2024,Tundra Limited 4x2,Supersonic Red,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB8RX003600,Toyota of Clermont,FL
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB8RX09D013,Hendrick Toyota North Charleston,SC
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB9RX003072,North Park Toyota of San Antonio,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB9RX003122,San Marcos Toyota,TX
2024,Tundra Limited 4x2,Supersonic Red,57625,1498.0,59123.0,At dealer,False,Available,5TFJC5AB9RX003234,Vic Vaughan Toyota of Boerne,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB9RX003251,Gene Messer Toyota,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB9RX003301,Jeff Hunter Toyota,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB9RX003427,Don McGill Toyota of Katy,TX
2024,Tundra Limited 4x2,Supersonic Red,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB9RX003461,Toyota of Dallas,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,1498.0,59123.0,At dealer,False,Available,5TFJC5AB9RX003475,Vic Vaughan Toyota of Boerne,TX
2024,Tundra Limited 4x2,Smoked Mesquite,57625,1895.0,59520.0,At dealer,False,Available,5TFJC5AB9RX003489,Don McGill Toyota,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB9RX003511,Joe Myers Toyota,TX
2024,Tundra Limited 4x2,Blueprint,57625,0.0,57625.0,At dealer,False,Available,5TFJC5AB9RX003590,Toyota of Deerfield Beach,FL
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB9RX003671,AutoNation Toyota Weston,FL
2024,Tundra Limited 4x2,Supersonic Red,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB9RX003685,Toyota of Goldsboro,NC
2024,Tundra Limited 4x2,Blueprint,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB9RX07A548,Wesley Chapel Toyota,FL
2024,Tundra Limited 4x2,Ice Cap,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB9RX09C968,Eastern Shore Toyota,AL
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5AB9RX09D800,Ed Morse Delray Toyota,FL
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,Available,5TFJC5ABXRX003131,Fred Haas Toyota World,TX
2024,Tundra Limited 4x2,Midnight Black Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5ABXRX003193,Fred Haas Toyota World,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5ABXRX003226,Gray-Daniels Toyota,MS
2024,Tundra Limited 4x2,Supersonic Red,57625,1880.0,59505.0,At dealer,False,Available,5TFJC5ABXRX003288,Toyota of Fort Worth,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5ABXRX003307,Pat Lobb Toyota of McKinney,TX
2024,Tundra Limited 4x2,Wind Chill Pearl,57625,0.0,57625.0,At dealer,False,Available,5TFJC5ABXRX003372,Toyota of Greenville,SC
2024,Tundra Limited 4x2,Smoked Mesquite,57625,0.0,57625.0,At dealer,False,Available,5TFJC5ABXRX003405,J. Allen Toyota,MS
2024,Tundra Limited 4x2,Ice Cap,57625,0.0,57625.0,At dealer,False,DealerHold,5TFJC5ABXRX003422,Brownsville Toyota,TX
2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,0.0,57625.0,At dealer,False,Available,5TFJC5ABXRX003436,J. Allen Toyota,MS
2024,Tundra Limited 4x2,Blueprint,57625,0.0,57625.0,At dealer,False,Available,5TFJC5ABXRX003629,DeLuca Toyota,FL
2024,Tundra Limited 4x2,Lunar Rock,57625,0.0,57625.0,Factory to port,False,Available,5TFJC5ABXRX003663,Toyota of Hollywood,FL
2023,Tundra Limited 4x2,Magnetic Gray Metallic,56745,0.0,56745.0,At dealer,False,Available,5TFJC5BC1PX001191,Toyota of Plano,TX
2023,Tundra Limited 4x2,Blueprint,56745,1495.0,58240.0,At dealer,False,Available,5TFJC5BC4PX001184,Cavender Toyota,TX
2023,Tundra Limited 4x4,Ice Cap,59415,0.0,59415.0,At dealer,False,Available,5TFJC5DB0PX039810,John Harvey Toyota,LA
2024,Tundra Limited 4x4,Blueprint,60625,10000.0,70625.0,At dealer,False,Available,5TFJC5DB0RX041527,Fred Haas Toyota World,TX
2024,Tundra Limited 4x4,Supersonic Red,60625,11794.0,72419.0,At dealer,False,Available,5TFJC5DB0RX043200,Cavender Toyota,TX
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,At dealer,False,,5TFJC5DB0RX043276,Woodrum Toyota of Macomb,IL
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX044122,Smithtown Toyota,NY
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX044198,Route 44 Toyota,MA
2024,Tundra Limited 4x4,Blueprint,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX044346,Toyota of Mt. Pleasant,TX
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,5995.0,66620.0,At dealer,False,Available,5TFJC5DB0RX044508,Toyota of Richardson,TX
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX044816,San Marcos Toyota,TX
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,995.0,61620.0,At dealer,False,Available,5TFJC5DB0RX045657,Toyota of Slidell,LA
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,1495.0,62120.0,At dealer,False,Available,5TFJC5DB0RX046209,Sterling McCall Toyota,TX
2024,Tundra Limited 4x4,Lunar Rock,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX046680,Toyota of Warren,OH
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,1498.0,62123.0,At dealer,False,Available,5TFJC5DB0RX046923,Vic Vaughan Toyota of Boerne,TX
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX046999,AutoNation Toyota Libertyville,IL
2024,Tundra Limited 4x4,Blueprint,60625,1495.0,62120.0,At dealer,False,Available,5TFJC5DB0RX047036,Sterling McCall Toyota,TX
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,1098.0,61723.0,At dealer,False,Available,5TFJC5DB0RX047103,Toyota of Cedar Park,TX
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,1495.0,62120.0,At dealer,False,Available,5TFJC5DB0RX047215,Cavender Toyota,TX
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,1098.0,61723.0,At dealer,False,Available,5TFJC5DB0RX047568,Toyota of Cedar Park,TX
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX047747,Round Rock Toyota,TX
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,1495.0,62120.0,At dealer,False,Available,5TFJC5DB0RX047750,Sterling McCall Toyota,TX
2024,Tundra Limited 4x4,Blueprint,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX047862,Freeman Toyota,TX
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,1498.0,62123.0,At dealer,False,Available,5TFJC5DB0RX047960,Vic Vaughan Toyota of Boerne,TX
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX048252,Fred Haas Toyota World,TX
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX048316,Fred Haas Toyota World,TX
2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,0.0,60625.0,At dealer,False,Available,5TFJC5DB0RX048333,Fred Haas Toyota World,TX
2024,Tundra Limited 4x4,Supersonic Red,60625,0.0,60625.0,At dealer,False,DealerHold,5TFJC5DB0RX048381,World Toyota,GA
