ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-02-20T00:00:00.000Z,2024,Tundra Limited 4x2,Midnight Black Metallic,57625,64048,0,57625,At dealer,False,,5TFJC5AB5RX003618,Village Cadillac-Toyota,FL
2024-03-18T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,65481,0,57625,At dealer,False,Available,5TFJC5AB5RX003697,Heyward Allen Toyota,GA
2024-04-01T00:00:00.000Z,2024,Tundra Limited 4x2,Blueprint,57625,64474,0,57625,At dealer,False,Available,5TFJC5AB5RX003733,Bob Tyler Toyota,FL
2024-04-02T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,64110,0,57625,At dealer,False,Available,5TFJC5AB5RX003764,Toyota of Deerfield Beach,FL
2024-05-14T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,63246,0,57625,At dealer,False,,5TFJC5AB5RX003795,McKinnon Toyota,AL
2024-05-29T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,63635,0,57625,Factory to port,False,Available,5TFJC5AB5RX003831,Mike Erdman Toyota,FL
2024-06-03T00:00:00.000Z,2024,Tundra Limited 4x2,Midnight Black Metallic,57625,63804,0,57625,Factory to port,False,Available,5TFJC5AB5RX003862,Southern 441 Toyota,FL
2023-09-25T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,66151,988,58613,At dealer,False,Available,5TFJC5AB6RX002980,Longo Toyota of Prosper,TX
2023-12-09T00:00:00.000Z,2024,Tundra Limited 4x2,Wind Chill Pearl,57625,66526,0,57625,At dealer,False,Available,5TFJC5AB6RX003255,Toyota of Richardson,TX
2023-12-11T00:00:00.000Z,2024,Tundra Limited 4x2,Wind Chill Pearl,57625,66234,0,57625,At dealer,False,Available,5TFJC5AB6RX003272,Stewart Toyota,TX
2023-12-22T00:00:00.000Z,2024,Tundra Limited 4x2,Wind Chill Pearl,57625,67389,0,57625,At dealer,False,Available,5TFJC5AB6RX003384,Community Toyota,TX
2024-01-18T00:00:00.000Z,2024,Tundra Limited 4x2,Ice Cap,57625,63007,0,57625,At dealer,False,Available,5TFJC5AB6RX003465,Kendall Toyota,FL
2024-01-06T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,67503,1795,59420,At dealer,False,Available,5TFJC5AB6RX003529,Universal Toyota,TX
2024-03-16T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,67533,0,57625,At dealer,False,Available,5TFJC5AB6RX003692,World Toyota,GA
2024-03-25T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,63176,0,57625,At dealer,False,Available,5TFJC5AB6RX003742,Rick Hendrick Toyota,NC
2024-05-01T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,64025,0,57625,At dealer,False,Available,5TFJC5AB6RX003787,Peter Boulware Toyota,FL
2024-05-21T00:00:00.000Z,2024,Tundra Limited 4x2,Blueprint,57625,63895,0,57625,Factory to port,False,Available,5TFJC5AB6RX003806,Cobb County Toyota,GA
2024-05-29T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,62887,0,57625,Factory to port,False,,5TFJC5AB6RX003840,Toyota of Vero Beach,FL
2023-11-03T00:00:00.000Z,2024,Tundra Limited 4x2,Wind Chill Pearl,57625,67200,0,57625,At dealer,False,DealerHold,5TFJC5AB7RX003099,Family Toyota of Burleson,TX
2023-12-19T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,68756,0,57625,At dealer,False,Available,5TFJC5AB7RX003135,I-95 Toyota of Brunswick,GA
2023-12-11T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,67359,0,57625,At dealer,False,Available,5TFJC5AB7RX003278,San Marcos Toyota,TX
2023-12-26T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,64849,0,57625,At dealer,False,,5TFJC5AB7RX003295,Butler Toyota,GA
2023-12-15T00:00:00.000Z,2024,Tundra Limited 4x2,Midnight Black Metallic,57625,66101,0,57625,At dealer,False,Available,5TFJC5AB7RX003300,John Eagle Sport City Toyota,TX
2023-12-24T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,67563,0,57625,At dealer,False,Available,5TFJC5AB7RX003393,Round Rock Toyota,TX
2023-12-26T00:00:00.000Z,2024,Tundra Limited 4x2,Midnight Black Metallic,57625,67574,0,57625,At dealer,False,Available,5TFJC5AB7RX003409,Cavender Toyota,TX
2024-01-01T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,64944,0,57625,At dealer,False,Available,5TFJC5AB7RX003507,Fred Haas Toyota World,TX
2024-03-18T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,65582,0,57625,At dealer,False,Available,5TFJC5AB7RX003703,Toyota of Tampa Bay,FL
2024-05-10T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,64898,0,57625,At dealer,False,,5TFJC5AB7RX003801,Lakeland Toyota,FL
2024-06-19T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,65012,0,57625,Factory to port,False,,5TFJC5AB7RX19B403,Pitts Toyota,GA
2023-12-01T00:00:00.000Z,2024,Tundra Limited 4x2,Ice Cap,57625,67869,0,57625,At dealer,False,Available,5TFJC5AB8RX003192,Fred Haas Toyota World,TX
2023-12-06T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,65609,0,57625,At dealer,False,Available,5TFJC5AB8RX003225,Cavender Toyota,TX
2023-12-09T00:00:00.000Z,2024,Tundra Limited 4x2,Wind Chill Pearl,57625,65435,0,57625,At dealer,False,Available,5TFJC5AB8RX003256,Mike Shaw Toyota,TX
2023-12-15T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,66526,0,57625,At dealer,False,Available,5TFJC5AB8RX003306,John Eagle Sport City Toyota,TX
2024-02-07T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,65263,0,57625,At dealer,False,Available,5TFJC5AB8RX003581,Walker-Jones Toyota,GA
2024-05-21T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,62516,0,57625,Factory to port,False,Available,5TFJC5AB8RX003824,Rick Hendrick Toyota,NC
2024-06-01T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,64024,0,57625,Factory to port,False,Available,5TFJC5AB8RX003855,Bondy's Enterprise Toyota,AL
2024-06-19T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,64065,0,57625,Factory to port,False,Available,5TFJC5AB8RX20A805,Courtesy Toyota,FL
2024-06-24T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,63215,0,57625,Factory to port,False,Available,5TFJC5AB8RX21B285,Gettel Toyota of Bradenton,FL
2023-12-16T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,67359,0,57625,At dealer,False,Available,5TFJC5AB9RX003122,San Marcos Toyota,TX
2023-12-10T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,65809,0,57625,At dealer,False,Available,5TFJC5AB9RX003251,Gene Messer Toyota,TX
2023-12-15T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,67359,0,57625,At dealer,False,Available,5TFJC5AB9RX003301,Jeff Hunter Toyota,TX
2023-12-29T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,67503,0,57625,At dealer,False,Available,5TFJC5AB9RX003475,Vic Vaughan Toyota of Boerne,TX
2024-03-10T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,63694,0,57625,At dealer,False,Available,5TFJC5AB9RX003685,Toyota of Goldsboro,NC
2024-03-24T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,64945,0,57625,At dealer,False,Available,5TFJC5AB9RX003721,Toyota of North Miami,FL
2024-03-30T00:00:00.000Z,2024,Tundra Limited 4x2,Lunar Rock,57625,63655,0,57625,At dealer,False,Available,5TFJC5AB9RX003749,Ed Morse Delray Toyota,FL
2024-05-29T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,63183,0,57625,Factory to port,False,Available,5TFJC5AB9RX003850,AutoNation Toyota Pinellas Park,FL
2024-06-22T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,64065,0,57625,Factory to port,False,Available,5TFJC5AB9RX20C501,Courtesy Toyota,FL
2023-11-17T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,67958,0,57625,At dealer,False,Available,5TFJC5ABXRX003131,Fred Haas Toyota World,TX
2023-11-27T00:00:00.000Z,2024,Tundra Limited 4x2,Midnight Black Metallic,57625,68376,0,57625,At dealer,False,Available,5TFJC5ABXRX003193,Fred Haas Toyota World,TX
2023-12-11T00:00:00.000Z,2024,Tundra Limited 4x2,Supersonic Red,57625,65724,1880,59505,At dealer,False,Available,5TFJC5ABXRX003288,Toyota of Fort Worth,TX
2023-12-24T00:00:00.000Z,2024,Tundra Limited 4x2,Smoked Mesquite,57625,67075,0,57625,At dealer,False,Available,5TFJC5ABXRX003405,J. Allen Toyota,MS
2023-12-30T00:00:00.000Z,2024,Tundra Limited 4x2,Magnetic Gray Metallic,57625,67075,0,57625,At dealer,False,Available,5TFJC5ABXRX003436,J. Allen Toyota,MS
2024-02-25T00:00:00.000Z,2024,Tundra Limited 4x2,Blueprint,57625,63726,0,57625,At dealer,False,Available,5TFJC5ABXRX003629,DeLuca Toyota,FL
2024-03-30T00:00:00.000Z,2024,Tundra Limited 4x2,Blueprint,57625,63565,895,58520,At dealer,False,Available,5TFJC5ABXRX003727,Jim Hudson Toyota,SC
2024-05-26T00:00:00.000Z,2024,Tundra Limited 4x2,Celestial Silver Metallic,57625,64734,0,57625,Factory to port,False,Available,5TFJC5ABXRX003839,Scott Clark Toyota,NC
2023-08-27T00:00:00.000Z,2023,Tundra Limited 4x4,Ice Cap,59415,69323,0,59415,At dealer,False,Available,5TFJC5DB0PX039810,John Harvey Toyota,LA
2023-09-16T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,70449,10000,70625,At dealer,False,Available,5TFJC5DB0RX041527,Fred Haas Toyota World,TX
2023-10-10,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67237,0,60625,At dealer,False,,5TFJC5DB0RX043276,Woodrum Toyota of Macomb,IL
2023-10-11T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,70070,0,60625,At dealer,False,Available,5TFJC5DB0RX044508,Toyota of Richardson,TX
2023-10-12T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70225,0,60625,At dealer,False,Available,5TFJC5DB0RX044816,San Marcos Toyota,TX
2023-12-16T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68898,1495,62120,At dealer,False,Available,5TFJC5DB0RX046209,Sterling McCall Toyota,TX
2023-12-04,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67167,0,60625,At dealer,False,Available,5TFJC5DB0RX046999,AutoNation Toyota Libertyville,IL
Unknown,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,64028,0,60625,At dealer,False,DealerHold,5TFJC5DB0RX047103,Rick McGill's Airport Toyota,TN
2023-10-31T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,69219,1068,61693,At dealer,False,Available,5TFJC5DB0RX047375,Lake Charles Toyota,LA
2023-10-31T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70070,0,60625,At dealer,False,Available,5TFJC5DB0RX047747,Round Rock Toyota,TX
2023-11-13T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,70070,0,60625,At dealer,False,Available,5TFJC5DB0RX047862,Freeman Toyota,TX
2023-11-13T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70869,0,60625,At dealer,False,Available,5TFJC5DB0RX048333,Fred Haas Toyota World,TX
2023-11-13T00:00:00.000Z,2024,Tundra Limited 4x4,Supersonic Red,60625,70200,1495,62120,At dealer,False,Available,5TFJC5DB0RX049725,Post Oak Toyota,OK
2023-12-06,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68536,895,61520,At dealer,False,Available,5TFJC5DB0RX049837,Bennett Toyota,PA
2023-12-11T00:00:00.000Z,2024,Tundra Limited 4x4,Supersonic Red,60625,70784,0,60625,At dealer,False,Available,5TFJC5DB0RX050096,Toyota of Cedar Park,TX
2023-11-18T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68827,0,60625,At dealer,False,Available,5TFJC5DB0RX050406,Doc's Toyota,MS
2023-11-25T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68609,0,60625,At dealer,False,Available,5TFJC5DB0RX051412,Freeman Toyota,TX
2023-12-15,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,66923,0,60625,At dealer,False,,5TFJC5DB0RX051703,Tufankjian Toyota of Braintree,MA
2023-11-24T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,70958,0,60625,At dealer,False,Available,5TFJC5DB0RX051782,Toyota of Cedar Park,TX
2023-11-26T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70370,0,60625,At dealer,False,Available,5TFJC5DB0RX052155,Toyota of Denton,TX
2023-12-07,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,65853,0,60625,At dealer,False,,5TFJC5DB0RX052284,Toyota of Nashua,NH
2023-12-11T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68989,0,60625,At dealer,False,Available,5TFJC5DB0RX052852,Coggin Toyota at the Avenues,FL
2023-12-03T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,68540,0,60625,At dealer,False,Available,5TFJC5DB0RX053516,Mike Calvert Toyota,TX
2023-12-23T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,68462,0,60625,At dealer,False,Available,5TFJC5DB0RX053595,Toyota of Clermont,FL
2024-01-08T00:00:00.000Z,2024,Tundra Limited 4x4,Smoked Mesquite,60625,65194,0,60625,At dealer,False,,5TFJC5DB0RX054004,Coggin Toyota at the Avenues,FL
2023-12-10T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,68525,0,60625,At dealer,False,Available,5TFJC5DB0RX054116,Cavender Toyota,TX
2024-01-01T00:00:00.000Z,2024,Tundra Limited 4x4,Supersonic Red,60625,67339,0,60625,At dealer,False,Available,5TFJC5DB0RX054990,Toyota of Clermont,FL
2023-12-21T00:00:00.000Z,2024,Tundra Limited 4x4,Supersonic Red,60625,68857,0,60625,At dealer,False,Available,5TFJC5DB0RX055394,Joe Myers Toyota,TX
2023-12-17T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,67142,0,60625,At dealer,False,Available,5TFJC5DB0RX055427,Cavender Toyota,TX
2024-01-03,2024,Tundra Limited 4x4,Supersonic Red,60625,65524,0,60625,At dealer,False,,5TFJC5DB0RX055699,Steet Toyota,NY
2024-01-10,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,69003,0,60625,At dealer,False,,5TFJC5DB0RX056416,Herb Chambers Toyota of Auburn,MA
Unknown,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68136,0,60625,At dealer,False,Available,5TFJC5DB0RX056478,Toyota of Melbourne,FL
2023-12-24T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68777,0,60625,At dealer,False,Available,5TFJC5DB0RX056769,Cavender Toyota,TX
2023-12-27T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70229,0,60625,At dealer,False,Available,5TFJC5DB0RX057176,Four Stars Toyota,OK
2024-01-14T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,69773,0,60625,At dealer,False,Available,5TFJC5DB0RX057291,Mike Johnson's Hickory Toyota,NC
2023-12-31T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,69808,2379,63004,At dealer,False,Available,5TFJC5DB0RX057873,Gullo Toyota of Conroe,TX
2024-01-14T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,70663,0,60625,At dealer,False,Available,5TFJC5DB0RX058327,Toyota of Cedar Park,TX
2024-01-21T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70272,0,60625,At dealer,False,Available,5TFJC5DB0RX058473,Vann York Toyota,NC
2024-01-18,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,65837,0,60625,At dealer,False,Available,5TFJC5DB0RX058649,Interstate Toyota,NY
2024-01-07T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,70663,0,60625,At dealer,False,Available,5TFJC5DB0RX058764,Vandergriff Toyota,TX
2024-01-19T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,70463,1895,62520,At dealer,False,Available,5TFJC5DB0RX059039,Don McGill Toyota,TX
2024-02-12,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68232,0,60625,At dealer,False,Available,5TFJC5DB0RX059056,Torrington Toyota,CT
2024-01-12,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,69726,0,60625,At dealer,False,DealerHold,5TFJC5DB0RX059073,O'Brien Toyota,IN
2024-01-20T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,70374,1795,62420,At dealer,False,Available,5TFJC5DB0RX059137,Universal Toyota,TX
2024-01-20T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67093,1495,62120,At dealer,False,Available,5TFJC5DB0RX059154,Post Oak Toyota,OK
2024-01-18T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,69993,1695,62320,At dealer,False,Available,5TFJC5DB0RX059445,Keating Toyota,TX
2024-01-21T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,70769,0,60625,At dealer,False,Available,5TFJC5DB0RX059543,North Park Toyota of San Antonio,TX
2024-01-20T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,69696,2190,62815,At dealer,False,Available,5TFJC5DB0RX059722,Bob Howard Toyota,OK
