ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-08T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,66784,0,60625,At dealer,False,Available,5TFJC5DB0RX072874,Scott Clark Toyota,NC
2024-04-17T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69096,0,60625,At dealer,False,Available,5TFJC5DB0RX074074,Sarasota Toyota,FL
2024-04-17,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67537,0,60625,At dealer,False,,5TFJC5DB0RX074642,Hertrich Toyota,DE
2024-04-12T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68717,1495,62120,At dealer,False,Available,5TFJC5DB0RX074883,Sterling McCall Toyota,TX
2024-05-11T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68595,0,60625,At dealer,False,Available,5TFJC5DB0RX075385,Toyota of Deerfield Beach,FL
2024-04-23T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,64687,0,60625,At dealer,False,Available,5TFJC5DB0RX075712,Village Cadillac-Toyota,FL
2024-04-16T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70688,0,60625,At dealer,False,Available,5TFJC5DB0RX075757,Toyota of Victoria,TX
2024-04-12,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68399,0,60625,At dealer,False,Available,5TFJC5DB0RX075788,Classic Toyota,TX
2024-04-08T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,69534,999,61624,At dealer,False,Available,5TFJC5DB0RX076004,Janzen Toyota,OK
2024-04-09T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,69412,0,60625,At dealer,False,Available,5TFJC5DB0RX076360,Principle Toyota of Hernando,MS
2024-06-03,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,65846,0,60625,At dealer,False,Available,5TFJC5DB0RX077038,San Francisco Toyota,CA
2024-05-07,2024,Tundra Limited 4x4,Supersonic Red,60625,68207,0,60625,At dealer,False,Available,5TFJC5DB0RX078058,Lia Toyota of Rockland,NY
2024-05-14,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66604,0,60625,At dealer,False,Available,5TFJC5DB0RX078142,Dan Cava's Toyota World,WV
2024-05-23,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68578,0,60625,At dealer,False,Available,5TFJC5DB0RX079565,Haley Toyota of Richmond,VA
2023-10-07T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68609,0,60625,At dealer,False,Available,5TFJC5DB1RX043772,Street Toyota,TX
2023-11-07T00:00:00.000Z,2024,Tundra Limited 4x4,Smoked Mesquite,60625,68609,0,60625,At dealer,False,Available,5TFJC5DB1RX048907,Red McCombs Toyota,TX
2023-11-21T00:00:00.000Z,2024,Tundra Limited 4x4,Smoked Mesquite,60625,68609,0,60625,At dealer,False,Available,5TFJC5DB1RX050401,Freeman Toyota,TX
2024-01-08T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,71912,0,60625,L,False,Available,5TFJC5DB1RX055467,Nalley Toyota Stonecrest,GA
2024-01-30,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,65768,0,60625,At dealer,False,Available,5TFJC5DB1RX060295,Gresham Toyota,OR
2024-01-26T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,69858,0,60625,At dealer,False,Available,5TFJC5DB1RX060958,Oakes Toyota,MS
2024-02-10,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67598,0,60625,At dealer,False,,5TFJC5DB1RX061611,Hertrich Toyota of Pocomoke,MD
2024-02-13,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,65837,0,60625,At dealer,False,,5TFJC5DB1RX061821,Towne Toyota,NJ
2024-03-04,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,65853,0,60625,At dealer,False,,5TFJC5DB1RX064394,Jaffarian Toyota,MA
2024-02-27T00:00:00.000Z,2024,Tundra Limited 4x4,Lunar Rock,60625,64799,0,60625,At dealer,False,Available,5TFJC5DB1RX064542,Nalley Toyota Stonecrest,GA
2024-03-02,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,65099,0,60625,At dealer,False,DealerHold,5TFJC5DB1RX064993,Central Maine Toyota,ME
2024-03-05,2024,Tundra Limited 4x4,Lunar Rock,60625,65000,0,60625,At dealer,False,,5TFJC5DB1RX065688,Middletown Toyota,CT
2024-03-18,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,67550,698,61323,At dealer,False,Available,5TFJC5DB1RX067523,Toyota of Renton,WA
2024-03-24,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,66974,0,60625,At dealer,False,Available,5TFJC5DB1RX068381,Woburn Toyota,MA
2024-03-10T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,70563,2488,63113,At dealer,False,Available,5TFJC5DB1RX068722,Toyota of Plano,TX
2024-03-14,2024,Tundra Limited 4x4,Lunar Rock,60625,67968,0,60625,At dealer,False,Available,5TFJC5DB1RX068803,Colonial Toyota,PA
2024-03-11T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,68832,0,60625,At dealer,False,Available,5TFJC5DB1RX068896,John Harvey Toyota,LA
2024-03-14T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70087,0,60625,At dealer,False,Available,5TFJC5DB1RX069255,Van-Trow Toyota,LA
2024-03-22,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,65698,0,60625,At dealer,False,Available,5TFJC5DB1RX069322,Middletown Toyota,CT
2024-04-02,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68950,0,60625,At dealer,False,Available,5TFJC5DB1RX070051,Dolan Toyota,NV
2024-04-04,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68142,0,60625,At dealer,False,,5TFJC5DB1RX070616,Toyota World of Clinton,NJ
2024-04-02,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66449,0,60625,At dealer,False,Available,5TFJC5DB1RX071152,Conicelli Toyota,PA
2024-03-25T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70432,0,60625,At dealer,False,Available,5TFJC5DB1RX071409,Loving Toyota,TX
2024-04-09,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,65179,0,60625,At dealer,False,Available,5TFJC5DB1RX071569,Toyota of Greenfield,MA
2024-03-28T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,69680,0,60625,At dealer,False,Available,5TFJC5DB1RX071698,Toyota of Cedar Park,TX
2024-04-11T00:00:00.000Z,2024,Tundra Limited 4x4,Lunar Rock,60625,70023,0,60625,At dealer,False,Available,5TFJC5DB1RX072141,Toyota of Deerfield Beach,FL
2024-03-30T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,69316,0,60625,At dealer,False,Available,5TFJC5DB1RX072365,Gullo Toyota of Conroe,TX
2024-04-10T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,72210,0,60625,At dealer,False,Available,5TFJC5DB1RX072947,Bob Tyler Toyota,FL
2024-04-15,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68399,0,60625,At dealer,False,Available,5TFJC5DB1RX075556,Classic Toyota,TX
2024-04-27T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68335,0,60625,At dealer,False,Available,5TFJC5DB1RX075850,Bob Tyler Toyota,FL
2024-05-05T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68181,0,60625,At dealer,False,Available,5TFJC5DB1RX076366,Stokes Toyota Beaufort,SC
2024-04-30T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68597,0,60625,At dealer,False,Available,5TFJC5DB1RX076822,Sarasota Toyota,FL
2024-06-03,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,65846,0,60625,At dealer,False,Available,5TFJC5DB1RX076965,Jimmy Vasser Toyota,CA
2024-06-19,2024,Tundra Limited 4x4,Lunar Rock,60625,67731,0,60625,At dealer,False,Available,5TFJC5DB1RX077596,Gresham Toyota,OR
2024-05-13,2024,Tundra Limited 4x4,Ice Cap,60625,66449,0,60625,At dealer,False,,5TFJC5DB1RX078232,Preston Toyota,PA
2024-04-24T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,68853,0,60625,At dealer,False,Available,5TFJC5DB1RX078585,AutoNation Toyota Corpus Christi,TX
2024-05-14,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,67674,0,60625,At dealer,False,Available,5TFJC5DB1RX078702,Corwin Toyota,ND
2024-06-06,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68606,0,60625,At dealer,False,DealerHold,5TFJC5DB1RX079817,Toyota of Smithfield,RI
2024-06-28,2024,Tundra Limited 4x4,Ice Cap,60625,68970,0,60625,At dealer,False,,5TFJC5DB1RX080093,Preston Toyota,PA
2024-06-20,2024,Tundra Limited 4x4,Blueprint,60625,66873,0,60625,At dealer,False,,5TFJC5DB1RX080238,LeadCar Toyota Wausau,WI
2024-06-10,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67057,0,60625,At dealer,False,,5TFJC5DB1RX082359,North Bakersfield Toyota,CA
Unknown,2024,Tundra Limited 4x4,Lunar Rock,60625,66701,0,60625,Port to dealer,False,,5TFJC5DB1RX082541,Lithia Toyota of Klamath Falls,OR
2024-08-10,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,62654,0,60625,At dealer,False,,5TFJC5DB1RX084807,Toyota of Bozeman,MT
2023-12-09,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67716,0,60625,At dealer,False,,5TFJC5DB2RX048639,Hertrich Toyota,DE
2023-11-15T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,71383,799,61424,At dealer,False,Available,5TFJC5DB2RX049502,Toyota of Killeen,TX
2023-12-22T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68507,0,60625,At dealer,False,Available,5TFJC5DB2RX056238,Shottenkirk Toyota Weatherford,TX
2024-02-01,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,66359,0,60625,At dealer,False,,5TFJC5DB2RX060404,Chester Berg Toyota,MN
2024-02-10T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67720,0,60625,At dealer,False,Available,5TFJC5DB2RX063058,Street Toyota,TX
2024-02-28,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,65837,0,60625,At dealer,False,,5TFJC5DB2RX064064,Towne Toyota,NJ
2024-03-10T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,70563,0,60625,At dealer,False,Available,5TFJC5DB2RX068857,Freeman Toyota,TX
2024-03-05,2024,Tundra Limited 4x4,Ice Cap,60625,69631,0,60625,At dealer,False,Available,5TFJC5DB2RX069006,Mac Haik Toyota,TX
2024-03-12T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68503,0,60625,At dealer,False,Available,5TFJC5DB2RX069393,Vandergriff Toyota,TX
2024-03-18T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,67264,0,60625,At dealer,False,Available,5TFJC5DB2RX070320,"Phil Wright Toyota, Co.",AR
2024-03-23T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68632,495,61120,At dealer,False,Available,5TFJC5DB2RX071029,Fred Haas Toyota Country,TX
2024-03-23T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,70817,0,60625,At dealer,False,Available,5TFJC5DB2RX071046,Toyota of Cedar Park,TX
2024-04-17T00:00:00.000Z,2024,Tundra Limited 4x4,Lunar Rock,60625,67823,0,60625,At dealer,False,Available,5TFJC5DB2RX073086,Prince Toyota,GA
2024-04-10T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,69270,995,61620,At dealer,False,Available,5TFJC5DB2RX074254,Toyota of Slidell,LA
2024-04-24T00:00:00.000Z,2024,Tundra Limited 4x4,Lunar Rock,60625,68595,0,60625,At dealer,False,Available,5TFJC5DB2RX075288,Toyota of Deerfield Beach,FL
2024-05-04T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69223,0,60625,At dealer,False,Available,5TFJC5DB2RX075307,Fred Anderson Toyota of Sanford,NC
2024-04-15T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,68528,0,60625,At dealer,False,Available,5TFJC5DB2RX075422,Street Toyota,TX
2024-04-27T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68597,0,60625,At dealer,False,Available,5TFJC5DB2RX075761,Sarasota Toyota,FL
2024-04-14,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,70588,0,60625,At dealer,False,Available,5TFJC5DB2RX076053,Street Toyota,TX
2024-05-09,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70144,0,60625,At dealer,False,Available,5TFJC5DB2RX076585,Toyota of Murfreesboro,TN
2024-06-03,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,65846,0,60625,At dealer,False,Available,5TFJC5DB2RX076747,San Francisco Toyota,CA
Unknown,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,65846,0,60625,At dealer,False,Available,5TFJC5DB2RX076778,Jimmy Vasser Toyota,CA
2024-05-16,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,68792,0,60625,At dealer,False,,5TFJC5DB2RX078725,Haley Toyota of Richmond,VA
2024-05-16,2024,Tundra Limited 4x4,Supersonic Red,60625,66358,0,60625,At dealer,False,Available,5TFJC5DB2RX078918,Balise Toyota of Warwick,RI
2024-05-01T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68004,0,60625,At dealer,False,Available,5TFJC5DB2RX079552,Classic Toyota,TX
2024-06-15,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68657,0,60625,At dealer,False,,5TFJC5DB2RX079924,Luther Brookdale Toyota,MN
2024-06-27,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68306,0,60625,At dealer,False,,5TFJC5DB2RX081009,Ferris Toyota,OH
2024-07-01,2024,Tundra Limited 4x4,Supersonic Red,60625,64988,0,60625,At dealer,False,,5TFJC5DB2RX081446,Lewis Toyota of Dodge City,KS
2024-05-21T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,68957,0,60625,At dealer,False,Available,5TFJC5DB2RX081799,Fred Haas Toyota World,TX
2024-07-05,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,64893,0,60625,At dealer,False,,5TFJC5DB2RX082211,Rolling Hills Toyota,MO
2024-06-25,2024,Tundra Limited 4x4,Lunar Rock,60625,66674,0,60625,At dealer,False,Available,5TFJC5DB2RX082600,Toyota of Hopkinsville,KY
2023-03-17T00:00:00.000Z,2023,Tundra Limited 4x4,Smoked Mesquite,57915,66255,1495,59410,At dealer,False,Available,5TFJC5DB3PX025822,Cavender Toyota,TX
2023-11-26T00:00:00.000Z,2024,Tundra Limited 4x4,Smoked Mesquite,60625,70274,0,60625,At dealer,False,Available,5TFJC5DB3RX052179,Mike Shaw Toyota,TX
2024-01-10,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66449,0,60625,At dealer,False,Available,5TFJC5DB3RX057060,Preston Toyota,PA
2024-03-21,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67274,0,60625,At dealer,False,Available,5TFJC5DB3RX067491,Toyota of Greenfield,MA
2024-03-23T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68537,0,60625,At dealer,False,Available,5TFJC5DB3RX070889,Van-Trow Toyota,LA
2024-03-30,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,64920,0,60625,At dealer,False,DealerHold,5TFJC5DB3RX071265,Northway Toyota,NY
2024-04-01,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,69413,0,60625,At dealer,False,Available,5TFJC5DB3RX071685,Sheehy Toyota of Fredericksburg,VA
2024-03-21T00:00:00.000Z,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,70692,695,61320,At dealer,False,Available,5TFJC5DB3RX071993,Trotter Toyota,AR
2024-03-30T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68632,0,60625,At dealer,False,Available,5TFJC5DB3RX072013,Toyota of Midland,TX
2024-04-11,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66449,0,60625,At dealer,False,,5TFJC5DB3RX074232,Bayside Toyota,MD
2024-04-13,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,67691,0,60625,At dealer,False,,5TFJC5DB3RX074442,Quality Toyota,MN
2024-04-29,2024,Tundra Limited 4x4,Blueprint,60625,65853,0,60625,At dealer,False,Available,5TFJC5DB3RX074957,Berlin City Toyota of Portland,ME
2024-04-12T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,71376,0,60625,At dealer,False,Available,5TFJC5DB3RX074960,Fox Toyota of El Paso,TX
2024-04-27T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69784,0,60625,At dealer,False,Available,5TFJC5DB3RX075462,Toyota of Hollywood,FL
2024-04-15T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,70193,0,60625,At dealer,False,DealerHold,5TFJC5DB3RX075509,Street Toyota,TX
2024-04-22T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,65635,0,60625,At dealer,False,Available,5TFJC5DB3RX075591,Serra Toyota of Decatur,AL
2024-04-19T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,67370,0,60625,At dealer,False,Available,5TFJC5DB3RX076028,Joe Myers Toyota,TX
2024-06-18,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66888,0,60625,At dealer,False,,5TFJC5DB3RX076739,Miller Toyota,VA
2024-05-17,2024,Tundra Limited 4x4,Midnight Black Metallic,60625,65099,0,60625,At dealer,False,Available,5TFJC5DB3RX076899,Ira Toyota,MA
2024-04-30,2024,Tundra Limited 4x4,Ice Cap,60625,67561,0,60625,At dealer,False,,5TFJC5DB3RX077535,Quality Toyota,MN
2024-05-09T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,69543,0,60625,At dealer,False,Available,5TFJC5DB3RX077714,Modern Toyota,NC
2024-05-17,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,66358,0,60625,At dealer,False,,5TFJC5DB3RX078264,Woburn Toyota,MA
2024-05-14,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,66318,0,60625,At dealer,False,Available,5TFJC5DB3RX078703,802 Toyota,VT
2024-05-24,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,67563,0,60625,At dealer,False,,5TFJC5DB3RX080290,Toyota on Edens,IL
2024-06-27,2024,Tundra Limited 4x4,Ice Cap,60625,68578,0,60625,At dealer,False,,5TFJC5DB3RX080337,Haley Toyota of Richmond,VA
2024-07-04,2024,Tundra Limited 4x4,Ice Cap,60625,67704,0,60625,At dealer,False,Available,5TFJC5DB3RX082914,Haley Toyota of Richmond,VA
2024-07-20,2024,Tundra Limited 4x4,Lunar Rock,60625,67399,0,60625,At dealer,False,,5TFJC5DB3RX083898,Sloane Toyota of Philadelphia,PA
2024-01-16T00:00:00.000Z,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,70094,0,60625,At dealer,False,Available,5TFJC5DB4RX058976,Oakes Toyota,MS
2024-01-21T00:00:00.000Z,2024,Tundra Limited 4x4,Smoked Mesquite,60625,70769,0,60625,At dealer,False,Available,5TFJC5DB4RX060095,Mike Shaw Toyota,TX
2024-01-25T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,70563,0,60625,At dealer,False,Available,5TFJC5DB4RX060985,Shottenkirk Toyota Weatherford,TX
2024-02-07,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,66179,0,60625,At dealer,False,,5TFJC5DB4RX061053,Parkway Toyota,NJ
2024-02-09,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,66629,0,60625,At dealer,False,,5TFJC5DB4RX061411,Lia Toyota,MA
2024-03-23,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,66974,0,60625,At dealer,False,Available,5TFJC5DB4RX068262,Woburn Toyota,MA
2024-03-21,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68648,0,60625,At dealer,False,Available,5TFJC5DB4RX068472,Haley Toyota of Farmville,VA
2024-03-21,2024,Tundra Limited 4x4,Wind Chill Pearl,60625,68717,399,61024,At dealer,False,Available,5TFJC5DB4RX069587,DCH Wappingers Falls Toyota,NY
2024-04-01T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,66567,0,60625,At dealer,False,DealerHold,5TFJC5DB4RX069816,Nalley Toyota of Roswell,GA
2024-04-27T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,70981,3685,64310,At dealer,False,Available,5TFJC5DB4RX070092,Fred Haas Toyota World,TX
2024-03-19T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,70981,0,60625,At dealer,False,Available,5TFJC5DB4RX070366,Fred Haas Toyota World,TX
2024-03-30T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,68335,0,60625,At dealer,False,Available,5TFJC5DB4RX070691,Bob Tyler Toyota,FL
2024-03-27,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68142,0,60625,At dealer,False,Available,5TFJC5DB4RX070917,DCH Brunswick Toyota,NJ
2024-04-02T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,68465,0,60625,At dealer,False,Available,5TFJC5DB4RX071050,Vann York Toyota,NC
2024-04-09T00:00:00.000Z,2024,Tundra Limited 4x4,Ice Cap,60625,65185,0,60625,At dealer,False,Available,5TFJC5DB4RX071226,Toyota of Deerfield Beach,FL
2024-03-24T00:00:00.000Z,2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68921,0,60625,At dealer,False,Available,5TFJC5DB4RX071372,Fox Toyota of El Paso,TX
2024-04-20T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,71200,0,60625,At dealer,False,Available,5TFJC5DB4RX073221,Modern Toyota of Boone,NC
2024-04-17T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,65605,0,60625,At dealer,False,Available,5TFJC5DB4RX074157,Palm Beach Toyota,FL
2024-04-29T00:00:00.000Z,2024,Tundra Limited 4x4,Celestial Silver Metallic,60625,69175,0,60625,At dealer,False,Available,5TFJC5DB4RX074966,Toyota of Deerfield Beach,FL
2024-04-12T00:00:00.000Z,2024,Tundra Limited 4x4,Blueprint,60625,69027,1495,62120,At dealer,False,Available,5TFJC5DB4RX075065,Cavender Toyota,TX
