ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-14,2024,XLE RWD,Supersonic Red,50190,53664,0,50190,At dealer,False,,JTDAAAAA2RA011698,Toyota Santa Monica,CA
2024-05-14,2024,XLE RWD,Oxygen White,50190,53748,0,50190,At dealer,False,,JTDAAAAA2RA011703,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Black,50190,53323,0,50190,At dealer,False,,JTDAAAAA2RA011720,Hamer Toyota,CA
2024-05-31,2024,XLE RWD,Oxygen White,50190,53643,0,50190,At dealer,False,Available,JTDAAAAA2RA011734,Longo Toyota,CA
2024-06-13,2024,XLE RWD,Black,50190,53323,0,50190,At dealer,False,,JTDAAAAA2RA011765,Tustin Toyota,CA
2024-06-26,2024,XLE RWD,Oxygen White,50190,53569,0,50190,At dealer,False,,JTDAAAAA2RA011779,Hamer Toyota,CA
2024-07-11,2024,XLE RWD,Oxygen White,50190,53773,0,50190,At dealer,False,,JTDAAAAA2RA011796,Hamer Toyota,CA
2024-07-18,2024,XLE RWD,Oxygen White,50190,53773,0,50190,Port to dealer,False,,JTDAAAAA2RA011801,Tustin Toyota,CA
2024-08-04,2024,XLE RWD,Black,50190,53418,0,50190,Factory to port,False,,JTDAAAAA2RA011829,Toyota Santa Monica,CA
2024-08-08,2024,XLE RWD,Oxygen White,50190,53643,0,50190,Factory to port,False,,JTDAAAAA2RA011832,Toyota of Orange,CA
2024-08-12,2024,XLE RWD,Oxygen White,50190,53713,0,50190,Factory to port,False,,JTDAAAAA2RA011846,Toyota of Orange,CA
2024-08-30,2024,XLE RWD,Heavy Metal,50190,53748,0,50190,Factory to port,False,,JTDAAAAA2RA011863,Toyota of Orange,CA
2024-08-30,2024,XLE RWD,Oxygen White,50190,53668,0,50190,Factory to port,False,,JTDAAAAA3R127AP68,Toyota of Orange,CA
2024-08-26,2024,XLE RWD,Oxygen White,50190,53818,0,50190,Factory to port,False,,JTDAAAAA3R128AQ77,Toyota of Orange,CA
2024-08-30,2024,XLE RWD,Heavy Metal,50190,53713,0,50190,Factory to port,False,,JTDAAAAA3R128AQ80,Toyota of Orange,CA
2024-04-09,2024,XLE RWD,Oxygen White,50190,53500,295,50485,At dealer,False,,JTDAAAAA3RA011497,Stevens Creek Toyota,CA
2024-04-08,2024,XLE RWD,Heavy Metal,50190,53843,0,50190,At dealer,False,,JTDAAAAA3RA011581,Toyota of Orange,CA
2024-04-08,2024,XLE RWD,Elemental Silver Metallic,50190,53738,0,50190,At dealer,False,,JTDAAAAA3RA011600,Toyota of Orange,CA
2024-04-06,2024,XLE RWD,Oxygen White,50190,53500,0,50190,At dealer,False,,JTDAAAAA3RA011614,Longo Toyota,CA
2024-04-25,2024,XLE RWD,Oxygen White,50190,53595,0,50190,At dealer,False,,JTDAAAAA3RA011676,Toyota of Orange,CA
2024-05-14,2024,XLE RWD,Black,50190,53239,0,50190,At dealer,False,,JTDAAAAA3RA011709,Toyota Santa Monica,CA
2024-05-20,2024,XLE RWD,Elemental Silver Metallic,50190,53773,0,50190,At dealer,False,,JTDAAAAA3RA011726,Tustin Toyota,CA
2024-05-17,2024,XLE RWD,Oxygen White,50190,53594,0,50190,At dealer,False,,JTDAAAAA3RA011743,Tustin Toyota,CA
2024-06-04,2024,XLE RWD,Black,50190,53169,0,50190,At dealer,False,,JTDAAAAA3RA011760,Toyota of Orange,CA
2024-06-22,2024,XLE RWD,Oxygen White,50190,53464,0,50190,At dealer,False,,JTDAAAAA3RA011774,Longo Toyota,CA
2024-07-05,2024,XLE RWD,Oxygen White,50190,53464,0,50190,At dealer,False,,JTDAAAAA3RA011788,Longo Toyota,CA
2024-07-03,2024,XLE RWD,Oxygen White,50190,53464,0,50190,At dealer,False,,JTDAAAAA3RA011791,Longo Toyota,CA
2024-07-19,2024,XLE RWD,Black,50190,53393,0,50190,Port to dealer,False,,JTDAAAAA3RA011810,Tustin Toyota,CA
2024-04-24,2024,XLE RWD,Oxygen White,50190,53500,295,50485,At dealer,False,,JTDAAAAA4RA011508,Stevens Creek Toyota,CA
2024-04-07,2024,XLE RWD,Heavy Metal,50190,53569,0,50190,At dealer,False,,JTDAAAAA4RA011525,Hamer Toyota,CA
2024-04-07,2024,XLE RWD,Oxygen White,50190,53843,0,50190,At dealer,False,,JTDAAAAA4RA011539,Tustin Toyota,CA
2024-04-06,2024,XLE RWD,Oxygen White,50190,53664,0,50190,At dealer,False,,JTDAAAAA4RA011606,Toyota Santa Monica,CA
2024-04-05,2024,XLE RWD,Elemental Silver Metallic,50190,53748,0,50190,At dealer,False,,JTDAAAAA4RA011640,Longo Toyota,CA
2024-04-23,2024,XLE RWD,Oxygen White,50190,53569,0,50190,At dealer,False,,JTDAAAAA4RA011654,Longo Toyota,CA
2024-04-26,2024,XLE RWD,Elemental Silver Metallic,50190,54073,0,50190,At dealer,False,,JTDAAAAA4RA011685,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Elemental Silver Metallic,50190,53664,0,50190,At dealer,False,,JTDAAAAA4RA011704,Toyota Santa Monica,CA
2024-05-20,2024,XLE RWD,Oxygen White,50190,53818,0,50190,At dealer,False,,JTDAAAAA4RA011718,Tustin Toyota,CA
2024-05-17,2024,XLE RWD,Elemental Silver Metallic,50190,53748,0,50190,At dealer,False,,JTDAAAAA4RA011735,Tustin Toyota,CA
2024-08-22,2024,XLE RWD,Elemental Silver Metallic,50190,53748,4995,55185,Factory to port,False,,JTDAAAAA4RA011850,Toyota of Orange,CA
2024-08-21,2024,XLE RWD,Oxygen White,50190,53748,0,50190,Factory to port,False,,JTDAAAAA4RA011864,Toyota of Orange,CA
2024-08-23,2024,XLE RWD,Oxygen White,50190,53773,0,50190,Factory to port,False,,JTDAAAAA5R124AO10,Tustin Toyota,CA
2024-08-24,2024,XLE RWD,Heavy Metal,50190,53464,0,50190,Factory to port,False,,JTDAAAAA5R127AP72,Toyota of Glendale,CA
2024-04-06,2024,XLE RWD,Oxygen White,50190,53559,0,50190,At dealer,False,,JTDAAAAA5RA011579,Toyota Santa Monica,CA
2024-04-10,2024,XLE RWD,Black,50190,53040,0,50190,At dealer,False,,JTDAAAAA5RA011629,Dublin Toyota,CA
2024-04-26,2024,XLE RWD,Oxygen White,50190,53748,0,50190,At dealer,False,,JTDAAAAA5RA011680,Longo Toyota,CA
2024-05-06,2024,XLE RWD,Elemental Silver Metallic,50190,53749,0,50190,At dealer,False,,JTDAAAAA5RA011694,Tustin Toyota,CA
2024-05-14,2024,XLE RWD,Oxygen White,50190,53748,0,50190,At dealer,False,,JTDAAAAA5RA011713,Longo Toyota,CA
2024-06-03,2024,XLE RWD,Oxygen White,50190,53748,0,50190,At dealer,False,,JTDAAAAA5RA011758,Tustin Toyota,CA
2024-06-06,2024,XLE RWD,Elemental Silver Metallic,50190,53569,0,50190,At dealer,False,,JTDAAAAA5RA011761,Toyota of Glendale,CA
2024-07-10,2024,XLE RWD,Heavy Metal,50190,53843,0,50190,At dealer,False,,JTDAAAAA5RA011792,Toyota Santa Monica,CA
2024-07-18,2024,XLE RWD,Oxygen White,50190,53773,0,50190,Port to dealer,False,,JTDAAAAA5RA011808,Tustin Toyota,CA
2024-08-08,2024,XLE RWD,Hydro Blue,50190,53773,0,50190,Factory to port,False,,JTDAAAAA5RA011842,Toyota of Orange,CA
2024-04-07,2024,XLE RWD,Heavy Metal,50190,53464,0,50190,At dealer,False,,JTDAAAAA6RA011476,Hamer Toyota,CA
2024-04-06,2024,XLE RWD,Black,50190,53149,4334,54524,At dealer,False,Available,JTDAAAAA6RA011509,Longo Toyota,CA
2024-04-24,2024,XLE RWD,Oxygen White,50190,53500,295,50485,At dealer,False,,JTDAAAAA6RA011557,Stevens Creek Toyota,CA
2024-04-07,2024,XLE RWD,Black,50190,53218,0,50190,At dealer,False,Available,JTDAAAAA6RA011588,Dublin Toyota,CA
2024-04-10,2024,XLE RWD,Elemental Silver Metallic,50190,53559,0,50190,At dealer,False,,JTDAAAAA6RA011607,Toyota Santa Monica,CA
2024-04-05,2024,XLE RWD,Oxygen White,50190,53643,0,50190,At dealer,False,,JTDAAAAA6RA011641,Longo Toyota,CA
2024-04-22,2024,XLE RWD,Heavy Metal,50190,53534,0,50190,At dealer,False,,JTDAAAAA6RA011669,Toyota of Orange,CA
2024-05-14,2024,XLE RWD,Heavy Metal,50190,53748,0,50190,At dealer,False,,JTDAAAAA6RA011719,Hamer Toyota,CA
2024-05-15,2024,XLE RWD,Oxygen White,50190,53643,0,50190,At dealer,False,,JTDAAAAA6RA011722,Longo Toyota,CA
2024-05-16,2024,XLE RWD,Oxygen White,50190,53643,0,50190,At dealer,False,,JTDAAAAA6RA011736,Longo Toyota,CA
2024-06-12,2024,XLE RWD,Heavy Metal,50190,53748,0,50190,At dealer,False,,JTDAAAAA6RA011767,Tustin Toyota,CA
2024-06-14,2024,XLE RWD,Heavy Metal,50190,53704,0,50190,At dealer,False,,JTDAAAAA6RA011770,Toyota Santa Monica,CA
2024-07-12,2024,XLE RWD,Black,50190,53348,0,50190,At dealer,False,,JTDAAAAA6RA011798,Tustin Toyota,CA
2024-07-11,2024,XLE RWD,Heavy Metal,50190,53843,0,50190,At dealer,False,,JTDAAAAA6RA011803,Toyota Santa Monica,CA
2024-08-09,2024,XLE RWD,Heavy Metal,50190,53843,0,50190,Factory to port,False,,JTDAAAAA6RA011834,Toyota Santa Monica,CA
2024-08-23,2024,XLE RWD,Heavy Metal,50190,53843,0,50190,Factory to port,False,,JTDAAAAA6RA011848,Toyota Santa Monica,CA
2024-08-23,2024,XLE RWD,Supersonic Red,50190,53773,0,50190,Factory to port,False,,JTDAAAAA7R124AO11,Toyota of Orange,CA
2024-08-26,2024,XLE RWD,Supersonic Red,50190,53713,0,50190,Factory to port,False,,JTDAAAAA7R127AP73,Toyota of Orange,CA
2024-08-26,2024,XLE RWD,Oxygen White,50190,53773,0,50190,Factory to port,False,,JTDAAAAA7R128AQ79,Toyota of Orange,CA
2024-04-10,2024,XLE RWD,Elemental Silver Metallic,50190,53464,0,50190,At dealer,False,,JTDAAAAA7RA011521,Toyota Santa Monica,CA
2024-04-06,2024,XLE RWD,Heavy Metal,50190,53738,0,50190,At dealer,False,,JTDAAAAA7RA011549,Tustin Toyota,CA
2024-05-14,2024,XLE RWD,Heavy Metal,50190,53395,0,50190,At dealer,False,,JTDAAAAA7RA011650,San Francisco Toyota,CA
2024-04-26,2024,XLE RWD,Heavy Metal,50190,53569,0,50190,At dealer,False,,JTDAAAAA7RA011678,Hamer Toyota,CA
2024-05-10,2024,XLE RWD,Oxygen White,50190,53843,0,50190,At dealer,False,,JTDAAAAA7RA011695,Tustin Toyota,CA
2024-05-13,2024,XLE RWD,Oxygen White,50190,53748,0,50190,At dealer,False,,JTDAAAAA7RA011700,Longo Toyota,CA
2024-06-03,2024,XLE RWD,Heavy Metal,50190,53818,0,50190,At dealer,False,,JTDAAAAA7RA011759,Tustin Toyota,CA
2024-06-04,2024,XLE RWD,Oxygen White,50190,53464,0,50190,At dealer,False,,JTDAAAAA7RA011762,Longo Toyota,CA
2024-07-05,2024,XLE RWD,Hydro Blue,50190,53464,0,50190,At dealer,False,Available,JTDAAAAA7RA011793,Longo Toyota,CA
2024-07-22,2024,XLE RWD,Elemental Silver Metallic,50190,53664,0,50190,Port to dealer,False,,JTDAAAAA7RA011809,Toyota of Glendale,CA
2024-08-18,2024,XLE RWD,Black,50190,53243,0,50190,Factory to port,False,,JTDAAAAA7RA011860,Toyota of Orange,CA
2024-04-07,2024,XLE RWD,Oxygen White,50190,53968,0,50190,At dealer,False,,JTDAAAAA8RA011530,Longo Toyota,CA
2024-04-22,2024,XLE RWD,Oxygen White,50190,53664,0,50190,At dealer,False,,JTDAAAAA8RA011687,Toyota Santa Monica,CA
2024-04-27,2024,XLE RWD,Black,50190,53648,0,50190,At dealer,False,,JTDAAAAA8RA011690,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Heavy Metal,50190,53748,0,50190,At dealer,False,,JTDAAAAA8RA011706,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Elemental Silver Metallic,50190,53500,0,50190,At dealer,False,,JTDAAAAA8RA011723,Toyota Santa Monica,CA
2024-05-14,2024,XLE RWD,Supersonic Red,50190,53748,0,50190,At dealer,False,,JTDAAAAA8RA011740,Hamer Toyota,CA
2024-06-15,2024,XLE RWD,Oxygen White,50190,53748,0,50190,At dealer,False,,JTDAAAAA8RA011768,Tustin Toyota,CA
2024-06-25,2024,XLE RWD,Elemental Silver Metallic,50190,53748,0,50190,At dealer,False,,JTDAAAAA8RA011785,Toyota of Orange,CA
2024-08-22,2024,XLE RWD,Oxygen White,50190,53738,0,50190,Factory to port,False,,JTDAAAAA8RA011852,Toyota Santa Monica,CA
2024-08-23,2024,XLE RWD,Oxygen White,50190,53569,0,50190,Factory to port,False,,JTDAAAAA9R124AO09,Toyota of Glendale,CA
2024-04-24,2024,XLE RWD,Black,50190,53075,295,50485,At dealer,False,,JTDAAAAA9RA011522,Stevens Creek Toyota,CA
2024-04-07,2024,XLE RWD,Oxygen White,50190,54168,0,50190,At dealer,False,,JTDAAAAA9RA011553,Longo Toyota,CA
2024-04-10,2024,XLE RWD,Oxygen White,50190,53570,0,50190,At dealer,False,,JTDAAAAA9RA011648,Tustin Toyota,CA
2024-04-11,2024,XLE RWD,Black,50190,53323,0,50190,At dealer,False,,JTDAAAAA9RA011651,Longo Toyota,CA
2024-05-13,2024,XLE RWD,Heavy Metal,50190,53748,0,50190,At dealer,False,,JTDAAAAA9RA011696,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Black,50190,53323,0,50190,At dealer,False,,JTDAAAAA9RA011701,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Elemental Silver Metallic,50190,53748,0,50190,At dealer,False,,JTDAAAAA9RA011715,Longo Toyota,CA
2024-05-14,2024,XLE RWD,Hydro Blue,50190,53500,0,50190,At dealer,False,,JTDAAAAA9RA011732,Toyota Santa Monica,CA
2024-06-20,2024,XLE RWD,Supersonic Red,50190,53464,0,50190,At dealer,False,,JTDAAAAA9RA011777,Longo Toyota,CA
2024-06-25,2024,XLE RWD,Heavy Metal,50190,53569,0,50190,At dealer,False,,JTDAAAAA9RA011780,Hamer Toyota,CA
2024-08-21,2024,XLE RWD,Elemental Silver Metallic,50190,53569,0,50190,Factory to port,False,,JTDAAAAA9RA011861,Toyota of Glendale,CA
2024-08-26,2024,XLE RWD,Hydro Blue,50190,53843,0,50190,Factory to port,False,,JTDAAAAAXR128AQ75,Toyota of Orange,CA
2024-04-06,2024,XLE RWD,Black,50190,53149,0,50190,At dealer,False,Available,JTDAAAAAXRA011495,Longo Toyota,CA
2024-04-09,2024,XLE RWD,Supersonic Red,50190,53395,295,50485,At dealer,False,,JTDAAAAAXRA011514,Stevens Creek Toyota,CA
2024-04-08,2024,XLE RWD,Heavy Metal,50190,53569,0,50190,At dealer,False,,JTDAAAAAXRA011562,Toyota of Glendale,CA
2024-04-07,2024,XLE RWD,Oxygen White,50190,53843,0,50190,At dealer,False,,JTDAAAAAXRA011593,Tustin Toyota,CA
2024-04-09,2024,XLE RWD,Supersonic Red,50190,53500,295,50485,At dealer,False,,JTDAAAAAXRA011612,Stevens Creek Toyota,CA
2024-04-24,2024,XLE RWD,Oxygen White,50190,53843,0,50190,At dealer,False,,JTDAAAAAXRA011660,Tustin Toyota,CA
2024-04-23,2024,XLE RWD,Oxygen White,50190,53664,0,50190,At dealer,False,,JTDAAAAAXRA011674,Toyota of Orange,CA
2024-04-22,2024,XLE RWD,Oxygen White,50190,53664,0,50190,At dealer,False,,JTDAAAAAXRA011688,Toyota Santa Monica,CA
2024-05-14,2024,XLE RWD,Hydro Blue,50190,53664,0,50190,At dealer,False,,JTDAAAAAXRA011710,Toyota Santa Monica,CA
2024-06-04,2024,XLE RWD,Elemental Silver Metallic,50190,53570,0,50190,At dealer,False,,JTDAAAAAXRA011755,Toyota of Orange,CA
2024-06-17,2024,XLE RWD,Black,50190,53039,0,50190,At dealer,False,,JTDAAAAAXRA011772,Longo Toyota,CA
