Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE RWD,Heavy Metal,50190,53818,2495,52685,Factory to port,False,,JTDAAAAA8RA011642,Toyota of Orange,CA
2024,XLE RWD,Heavy Metal,50190,53818,2495,52685,Factory to port,False,,JTDAAAAA8RA011656,Toyota of Orange,CA
2024,XLE RWD,Oxygen White,50190,53664,0,50190,Factory to port,False,,JTDAAAAA8RA011687,Toyota Santa Monica,CA
2024,XLE RWD,Black,50190,53648,0,50190,Factory to port,False,,JTDAAAAA8RA011690,Longo Toyota,CA
2024,XLE RWD,Oxygen White,50190,54073,0,50190,Factory to port,False,,JTDAAAAA9R113AN63,Longo Toyota,CA
2024,XLE RWD,Oxygen White,50190,53679,0,50190,Factory to port,False,,JTDAAAAA9RA011486,Longo Toyota,CA
2024,XLE RWD,Heavy Metal,50190,53843,2495,52685,Factory to port,False,,JTDAAAAA9RA011536,Toyota of Orange,CA
2024,XLE RWD,Oxygen White,50190,54168,0,50190,Factory to port,False,,JTDAAAAA9RA011553,Longo Toyota,CA
2024,XLE RWD,Black,50190,53418,2495,52685,Factory to port,False,,JTDAAAAA9RA011617,Toyota of Orange,CA
2024,XLE RWD,Black,50190,53323,0,50190,Factory to port,False,,JTDAAAAA9RA011651,Longo Toyota,CA
2024,XLE RWD,Oxygen White,50190,53774,2495,52685,Factory to port,False,,JTDAAAAA9RA011665,Toyota of Orange,CA
2024,Limited RWD,Heavy Metal,67115,68814,2495,69610,Factory to port,False,,JTDAAAAA9RA011679,Toyota of Orange,CA
2023,XLE RWD,Heavy Metal,49500,52430,0,49500,At dealer,False,Available,JTDAAAAAXPA008951,Tustin Toyota,CA
2024,XLE RWD,Elemental Silver Metallic,50190,54073,0,50190,Factory to port,False,,JTDAAAAAXR113AN69,Longo Toyota,CA
2024,XLE RWD,Heavy Metal,50190,54073,0,50190,Factory to port,False,,JTDAAAAAXR113AN72,Longo Toyota,CA
2024,XLE RWD,Black,50190,53254,0,50190,Factory to port,False,,JTDAAAAAXRA011495,Longo Toyota,CA
2024,XLE RWD,Heavy Metal,50190,53569,0,50190,Factory to port,False,,JTDAAAAAXRA011562,Toyota of Glendale,CA
2024,XLE RWD,Hydro Blue,50190,53679,0,50190,Factory to port,False,,JTDAAAAAXRA011643,Dublin Toyota,CA
2024,XLE RWD,Oxygen White,50190,53664,2495,52685,Factory to port,False,,JTDAAAAAXRA011674,Toyota of Orange,CA
2024,XLE RWD,Oxygen White,50190,53664,0,50190,Factory to port,False,,JTDAAAAAXRA011688,Toyota Santa Monica,CA
